順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
6,4225,土屋　　千明,A2,74,42.8,18,徳山,20260806
50,4556,竹井　　奈美,A1,75,27.2,18,徳山,20260806
1,5063,大塚　　雅治,B1,11,48.0,19,下関,20260806
30,5120,山本　稔太朗,B1,13,27.6,19,下関,20260806
16,3467,森　　　弘行,B1,14,32.2,19,下関,20260806
28,3908,重成　　一人,A1,15,28.5,19,下関,20260806
36,4437,中田　　元泰,A2,16,25.0,19,下関,20260806
22,3286,坂東　　　満,B2,20,30.6,19,下関,20260806
25,4637,中田　　友也,A2,22,30.1,19,下関,20260806
45,5000,岡本　翔太郎,B1,23,19.6,19,下関,20260806
2,3776,横井　　健太,B1,24,45.1,19,下関,20260806
39,3804,中渡　　修作,B1,25,23.3,19,下関,20260806
44,3430,角浜　　　修,B1,26,21.4,19,下関,20260806
5,4702,三浦　　敬太,A1,27,38.6,19,下関,20260806
21,3863,海老澤　泰行,B1,28,30.9,19,下関,20260806
7,5152,丸山　　祐也,B1,29,36.6,19,下関,20260806
4,4369,丹下　　　将,A2,31,38.9,19,下関,20260806
41,3696,白井　　友晴,B1,32,22.4,19,下関,20260806
14,3499,市川　　哲也,A1,33,33.3,19,下関,20260806
32,4186,小川　　時光,B1,34,25.8,19,下関,20260806
23,5191,飛田　　江己,A1,35,30.3,19,下関,20260806
8,3535,渡　　　修平,B1,37,36.3,19,下関,20260806
11,3946,赤岩　　善生,A1,38,33.9,19,下関,20260806
13,3615,横田　　　茂,B1,39,33.8,19,下関,20260806
31,4346,前田　健太郎,B1,41,25.9,19,下関,20260806
17,3737,上平　　真二,A1,42,31.7,19,下関,20260806
6,4301,関　　　裕也,B1,43,38.3,19,下関,20260806
46,3582,吉川　　昭男,A2,44,18.9,19,下関,20260806
40,4485,楠原　　正剛,B1,45,22.8,19,下関,20260806
18,4985,井本　　昌也,A1,47,31.5,19,下関,20260806
32,4079,出畑　　孝典,A2,49,25.8,19,下関,20260806
27,3647,伊藤　　雄二,B1,50,28.8,19,下関,20260806
19,5460,早川　　理稀,B2,51,31.1,19,下関,20260806
29,5375,庄島　　潤成,B1,54,27.9,19,下関,20260806
11,3875,廣中　　良一,B1,55,33.9,19,下関,20260806
8,4917,岩橋　　裕馬,B1,56,36.3,19,下関,20260806
34,3957,大谷　　直弘,B1,58,25.5,19,下関,20260806
38,5050,木下　　雄介,A2,60,24.0,19,下関,20260806
20,3461,渡邊　　哲也,B1,61,31.0,19,下関,20260806
3,3544,豊田　　訓靖,B1,63,41.3,19,下関,20260806
41,4263,武重　　雄介,B1,64,22.4,19,下関,20260806
14,4451,松崎　祐太郎,A2,65,33.3,19,下関,20260806
41,5115,香川　　颯太,B1,66,22.4,19,下関,20260806
35,4151,下河　　誉史,B1,68,25.4,19,下関,20260806
10,4601,森野　　正弘,A1,69,35.0,19,下関,20260806
23,4772,石丸　　海渡,A1,70,30.3,19,下関,20260806
36,4368,山口　　隆史,B1,72,25.0,19,下関,20260806
26,3614,谷　　　勝幸,B1,73,29.8,19,下関,20260806
35,3832,下田　　哲也,B2,1,27.2,20,若松,20260803
18,4552,杉山　　勝匡,B1,2,33.7,20,若松,20260803
7,5141,大澤　　風葵,A1,4,37.0,20,若松,20260803
8,4319,三宅　　　潤,A2,6,36.6,20,若松,20260803
37,3973,崎　　　利仁,B1,7,26.8,20,若松,20260803
28,3484,芝田　　浩治,A2,8,30.6,20,若松,20260803
11,5359,佐藤　　世那,B1,9,35.2,20,若松,20260803
41,4515,藤田　　浩人,A2,10,25.4,20,若松,20260803
39,5125,高井　　雄基,A2,11,25.8,20,若松,20260803
22,4989,石原　　　翼,A2,12,32.6,20,若松,20260803
14,4047,吉永　　浩則,B1,14,34.6,20,若松,20260803
38,4679,植田　　太一,A2,16,25.9,20,若松,20260803
25,4633,森　　　智也,A2,18,31.9,20,若松,20260803
6,4202,浮田　　圭浩,B1,20,37.2,20,若松,20260803
5,4750,井上　　尚悟,B1,21,38.8,20,若松,20260803
16,5022,伊藤　　尚汰,B1,22,34.0,20,若松,20260803
23,4594,谷川　　祐一,B1,24,32.4,20,若松,20260803
36,4736,高倉　　和士,A1,27,26.9,20,若松,20260803
30,4379,桑島　　和宏,A2,28,29.9,20,若松,20260803
29,3701,大西　　隆洋,B1,29,30.3,20,若松,20260803
33,4097,貫地谷　直人,B1,30,29.1,20,若松,20260803
19,4394,永嶋　　裕一,A2,33,33.3,20,若松,20260803
3,4835,橋本　　　明,B1,35,41.2,20,若松,20260803
27,3955,眞田　　英二,B2,36,31.6,20,若松,20260803
34,3839,川合　　理司,B1,37,28.5,20,若松,20260803
20,4566,塩田　　北斗,A1,38,32.9,20,若松,20260803
2,4417,服部　　　剛,B1,39,41.4,20,若松,20260803
10,3788,一宮　　稔弘,B2,40,35.4,20,若松,20260803
4,5026,安河内　　健,A1,42,41.1,20,若松,20260803
24,4625,渡邊　　裕貴,B1,44,32.2,20,若松,20260803
17,4894,原村　　拓也,B1,45,33.9,20,若松,20260803
11,4452,松尾　　　祭,A2,46,35.2,20,若松,20260803
9,4624,高田　　　明,A1,47,35.5,20,若松,20260803
1,4361,柳生　　泰二,A1,49,51.4,20,若松,20260803
15,4445,宮地　　元輝,A1,50,34.4,20,若松,20260803
13,4108,吉村　　正明,A1,52,34.7,20,若松,20260803
32,5229,吉川　　晴人,A2,54,29.5,20,若松,20260803
43,3827,今泉　　　徹,B1,55,20.9,20,若松,20260803
42,4626,伊藤　　紘章,B1,56,22.2,20,若松,20260803
25,3517,高橋　　　勲,B1,57,31.9,20,若松,20260803
30,3662,大庭　　元明,B1,59,29.9,20,若松,20260803
21,4089,妹尾　　忠幸,A2,61,32.8,20,若松,20260803
40,4423,坂口　　貴彦,B1,62,25.7,20,若松,20260803
39,3627,井上　　恵一,A2,1,23.8,21,芦屋,20260805
29,3482,金子　　猛志,B1,2,30.5,21,芦屋,20260805
4,3807,岡部　　　哲,B1,3,45.8,21,芦屋,20260805
21,4297,山田　　哲也,A1,4,35.2,21,芦屋,20260805
26,4630,岩永　　雅人,A2,5,32.3,21,芦屋,20260805
31,3922,菅沼　　佳昭,B1,6,29.8,21,芦屋,20260805
19,4788,小池　　哲也,A2,7,36.8,21,芦屋,20260805
13,4790,柳内　　敬太,A1,8,40.0,21,芦屋,20260805
22,4122,安東　　幸治,A2,10,34.7,21,芦屋,20260805
10,3619,長谷川　　充,B1,11,41.8,21,芦屋,20260805
14,3353,前田　　光昭,B1,12,38.5,21,芦屋,20260805
2,4253,西川　　真人,B1,13,48.6,21,芦屋,20260805
37,4393,田中　　孝明,B1,19,25.0,21,芦屋,20260805
41,3072,西田　　　靖,B1,20,19.4,21,芦屋,20260805
8,4121,富永　　修一,A2,22,42.8,21,芦屋,20260805
43,5355,萩原　丈太朗,B1,25,14.2,21,芦屋,20260805
35,4570,前田　　聖文,A1,27,26.0,21,芦屋,20260805
8,4665,加藤　　啓太,B1,29,42.8,21,芦屋,20260805
12,4531,武富　　智亮,A2,31,41.6,21,芦屋,20260805
2,4365,盛本　　真輔,A2,32,48.6,21,芦屋,20260805
15,5090,生方　　靖亜,B1,33,38.3,21,芦屋,20260805
34,3888,山本　　英志,A2,34,26.3,21,芦屋,20260805
1,4448,青木　　玄太,A1,35,49.3,21,芦屋,20260805
27,5114,小林　　孝彰,B1,37,32.1,21,芦屋,20260805
17,5237,永松　　良教,B2,39,37.3,21,芦屋,20260805
37,5008,羽野　　　諒,B1,40,25.0,21,芦屋,20260805
7,5409,宮本　　琉正,B2,41,43.2,21,芦屋,20260805
23,3075,中村　　裕将,B1,44,34.1,21,芦屋,20260805
33,4428,有賀　　達也,A2,45,29.0,21,芦屋,20260805
36,4995,田邉　　亮蔵,B1,46,25.6,21,芦屋,20260805
18,4042,丸岡　　正典,A2,47,37.1,21,芦屋,20260805
10,4139,丹下　　　健,B1,48,41.8,21,芦屋,20260805
40,3406,中里　　英夫,B1,49,22.8,21,芦屋,20260805
28,4016,西川　新太郎,B1,50,31.8,21,芦屋,20260805
24,5065,伊久間　陽優,A2,51,33.7,21,芦屋,20260805
16,3740,大澤　　普司,A1,52,38.0,21,芦屋,20260805
32,4645,上村　　純一,A1,53,29.1,21,芦屋,20260805
25,5147,田中　　勇輔,B1,54,32.8,21,芦屋,20260805
5,4072,森永　　　淳,A1,56,45.7,21,芦屋,20260805
20,3596,河上　　年昭,B1,57,36.1,21,芦屋,20260805
42,4366,前沢　　丈史,A1,58,19.1,21,芦屋,20260805
30,5468,山口　　隼人,B2,59,30.0,21,芦屋,20260805
6,5161,登玉　　隼百,A2,60,44.7,21,芦屋,20260805
6,4578,藤山　　雅弘,A2,11,39.7,22,福岡,20260803
10,4550,石岡　　将太,A2,12,37.8,22,福岡,20260803
1,4271,川崎　　公靖,B1,14,44.7,22,福岡,20260803
2,4406,幸野　　史明,B1,15,43.7,22,福岡,20260803
20,4277,金田　　大輔,B1,17,30.2,22,福岡,20260803
18,3968,茶谷　　信次,A2,19,31.1,22,福岡,20260803
5,3904,森　　　貴洋,B1,21,40.4,22,福岡,20260803
14,4960,黒野　　元基,A1,22,33.9,22,福岡,20260803
8,4199,北川　　潤二,A1,23,38.9,22,福岡,20260803
42,3557,太田　　和美,A1,24,19.7,22,福岡,20260803
3,5223,森清　　友翔,B1,25,41.7,22,福岡,20260803
11,4019,笠原　　　亮,A1,27,36.6,22,福岡,20260803
28,3297,藤丸　　光一,B1,29,25.8,22,福岡,20260803
16,3567,吉岡　　　誠,B1,31,32.3,22,福岡,20260803
32,3661,柳瀬　　興志,A2,32,24.7,22,福岡,20260803
27,3548,室田　　泰史,A2,35,27.7,22,福岡,20260803
21,3385,渡邉　　睦広,A2,36,30.1,22,福岡,20260803
15,4272,大場　　広孝,B1,37,33.3,22,福岡,20260803
37,4842,山下　　昂大,A2,38,22.8,22,福岡,20260803
40,3837,秋山　　広一,A2,40,21.1,22,福岡,20260803
34,5452,上馬場　風依,B2,41,24.1,22,福岡,20260803
44,3761,山本　　光雄,B1,42,14.4,22,福岡,20260803
19,3867,松浦　　　勝,B1,44,30.5,22,福岡,20260803
30,4875,大塚　　康雅,B1,45,25.0,22,福岡,20260803
35,3293,宮内　由紀英,B1,46,23.6,22,福岡,20260803
41,4587,木田　峰由季,A1,47,20.8,22,福岡,20260803
43,3463,乙津　　康志,B1,48,16.2,22,福岡,20260803
22,4022,待鳥　　雄紀,B1,50,29.9,22,福岡,20260803
38,5103,芝田　　京介,B2,51,22.5,22,福岡,20260803
13,4427,秦　　　英悟,A1,52,36.0,22,福岡,20260803
33,5105,富田　　恕生,B1,53,24.4,22,福岡,20260803
23,4776,竹田　　和哉,A1,54,29.7,22,福岡,20260803
24,5372,上岡　　巧汰,B2,57,29.6,22,福岡,20260803
36,3741,松尾　　基成,B1,60,23.2,22,福岡,20260803
12,3679,飯島　　昌弘,A2,61,36.3,22,福岡,20260803
29,5073,上原　健次郎,A2,63,25.2,22,福岡,20260803
39,4438,森作　　雄大,B1,64,21.9,22,福岡,20260803
9,4676,後藤　　隼之,A2,65,37.9,22,福岡,20260803
30,4537,渡邉　　和将,A1,66,25.0,22,福岡,20260803
4,5377,鳥居塚　嶺王,B1,68,41.5,22,福岡,20260803
45,4402,乙藤　　智史,A2,69,14.2,22,福岡,20260803
25,4382,高山　　智至,B1,70,29.2,22,福岡,20260803
6,4988,牟田　　奨太,B1,72,39.7,22,福岡,20260803
26,4036,金田　　　諭,A1,73,28.7,22,福岡,20260803
17,4035,杉江　　浩明,B1,75,32.0,22,福岡,20260803
7,4475,末永　　祐輝,A1,2,38.6,23,唐津,20260803
42,4619,伏田　　裕隆,B1,3,26.3,23,唐津,20260803
2,5284,嘉手苅　徹哉,B2,4,45.8,23,唐津,20260803
11,4331,三好　　勇人,A2,5,37.7,23,唐津,20260803
41,4377,濱本　　優一,A1,6,28.3,23,唐津,20260803
6,4592,小林　　孝弘,B1,7,39.1,23,唐津,20260803
18,3714,梶原　　　正,B1,8,36.7,23,唐津,20260803
33,4189,川上　　　剛,A1,9,32.0,23,唐津,20260803
17,4558,宮野　　　仁,B1,10,37.0,23,唐津,20260803
21,3775,泉　　　啓文,B1,12,34.5,23,唐津,20260803
37,4857,加藤　　翔馬,A1,13,30.5,23,唐津,20260803
25,4440,萩原　　知哉,B1,14,33.5,23,唐津,20260803
9,4403,木下　　大將,A2,15,38.2,23,唐津,20260803
3,4112,大久保信一郎,A2,16,45.5,23,唐津,20260803
15,4593,小坂　　宗司,A2,18,37.2,23,唐津,20260803
21,4899,占部　　一真,B1,19,34.5,23,唐津,20260803
30,5035,櫻井　　　優,A2,20,32.6,23,唐津,20260803
23,5111,三村　　岳人,A2,21,34.3,23,唐津,20260803
5,5005,石田　　貴洋,A1,22,39.9,23,唐津,20260803
43,5392,安武　　一也,B2,23,25.7,23,唐津,20260803
35,5214,田中　　宏典,B1,24,31.2,23,唐津,20260803
29,5067,山田　　真聖,B1,25,32.8,23,唐津,20260803
25,4675,井手　　良太,A2,27,33.5,23,唐津,20260803
7,5262,鈴木　　章司,B1,28,38.6,23,唐津,20260803
12,5356,長谷川　　暖,B1,29,37.6,23,唐津,20260803
10,4201,佐竹　　友樹,B1,31,38.1,23,唐津,20260803
1,3975,小野寺　智洋,A2,32,46.8,23,唐津,20260803
27,4118,宇佐見　　淳,A2,34,33.1,23,唐津,20260803
14,3876,中辻　　崇人,A1,35,37.5,23,唐津,20260803
39,4513,河野　　真也,A2,36,29.7,23,唐津,20260803
35,5046,松山　　裕基,B1,38,31.2,23,唐津,20260803
4,4303,牧原　　　崇,B1,40,44.2,23,唐津,20260803
15,3805,高橋　　英之,B1,42,37.2,23,唐津,20260803
38,4295,小坂　　尚哉,A1,43,30.3,23,唐津,20260803
33,4873,蒲原　　健太,B1,44,32.0,23,唐津,20260803
46,5405,竹内　　　来,B1,45,20.6,23,唐津,20260803
20,4931,木谷　　賢太,A1,46,34.8,23,唐津,20260803
39,4598,加藤　　政彦,B1,48,29.7,23,唐津,20260803
12,4654,篠田　　優也,A1,49,37.6,23,唐津,20260803
45,4421,森作　　広大,B1,51,22.0,23,唐津,20260803
32,4976,金山　　立樹,B1,52,32.3,23,唐津,20260803
44,4060,島田　　一生,B1,53,23.5,23,唐津,20260803
19,4737,竹井　　貴史,A1,54,35.6,23,唐津,20260803
31,3613,角谷　　健吾,A2,55,32.5,23,唐津,20260803
24,3901,松田　　憲幸,B2,58,33.9,23,唐津,20260803
28,4861,田中　　宏樹,A2,60,33.0,23,唐津,20260803
42,4004,山本　　浩輔,B1,11,11.3,24,大村,20260806
39,4624,高田　　　明,A1,12,17.3,24,大村,20260806
15,3576,白水　　勝也,A1,14,34.8,24,大村,20260806
40,4299,中島　　浩哉,B1,15,17.0,24,大村,20260806
10,5048,眞鳥　　康太,B1,16,39.0,24,大村,20260806
33,4287,今井　　貴士,A2,18,20.4,24,大村,20260806
14,5395,日高　龍之介,B1,19,35.4,24,大村,20260806
3,4497,桑原　　　悠,A1,20,42.5,24,大村,20260806
27,3843,上之　　晃弘,B1,21,24.4,24,大村,20260806
36,4553,坪口　　竜也,A2,22,20.0,24,大村,20260806
7,4171,榎　　　幸司,A2,23,39.5,24,大村,20260806
11,4213,重富　　伸也,B1,26,38.6,24,大村,20260806
20,4969,町田　　洸希,B1,27,32.5,24,大村,20260806
2,4164,岩永　　節也,B1,29,44.4,24,大村,20260806
29,3964,宮地　　博士,B1,30,22.2,24,大村,20260806
3,3777,樋口　　　亮,A2,34,42.5,24,大村,20260806
33,4498,宮本　　夏樹,B2,35,20.4,24,大村,20260806
23,4096,石橋　　道友,A1,36,27.9,24,大村,20260806
20,4588,田中　　京介,A2,39,32.5,24,大村,20260806
17,4715,村上　　　遼,A1,43,34.7,24,大村,20260806
1,3284,渡邊　伸太郎,B1,44,57.1,24,大村,20260806
12,5443,西村　　仁吾,B2,48,37.2,24,大村,20260806
6,3574,大神　　康司,A1,49,40.4,24,大村,20260806
43,3473,石川　　真二,A1,50,7.3,24,大村,20260806
33,4949,横田　　貴満,A2,51,20.4,24,大村,20260806
25,4948,木場　　悠介,B1,60,25.5,24,大村,20260806
13,4259,真庭　　明志,A2,62,35.5,24,大村,20260806
24,5384,八戸　　琉楓,B2,64,26.1,24,大村,20260806
3,3527,中嶋　誠一郎,B1,65,42.5,24,大村,20260806
25,4248,岡本　　　大,B1,66,25.5,24,大村,20260806
31,5086,本村　　　大,B1,67,21.7,24,大村,20260806
28,5011,高木　　圭大,B1,68,23.2,24,大村,20260806
8,3892,草場　　康幸,B1,69,39.2,24,大村,20260806
38,4695,尾崎　　雄二,A2,71,17.7,24,大村,20260806
41,4966,田川　　大貴,B1,72,13.9,24,大村,20260806
37,4241,大串　　重幸,A2,73,18.1,24,大村,20260806
15,3224,栗山　　繁洋,B1,74,34.8,24,大村,20260806
22,4092,岡部　　大輔,B1,75,28.8,24,大村,20260806
19,4705,吉川　　勇作,B1,76,32.6,24,大村,20260806
18,5457,山田　　陽翔,B2,77,33.3,24,大村,20260806
29,4352,下條　雄太郎,A1,78,22.2,24,大村,20260806
31,5055,眞鳥　　章太,A2,80,21.7,24,大村,20260806
9,3349,吉田　　一郎,A1,81,39.1,24,大村,20260806
