場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260901,9R,6,5459,B2,田中　　きら,0,0,,1.06,0.00,0.00,0.00,0.00,0.00,35,30.67,57.33,12,26.58,44.30,6R/6/.37/6,2R/6/.08/6 8R/6/.13/6,5R/6/.21/6,,,,山口,山口,20,19:18,ＢＴＳながとオープン６周年記念 新東通信杯,予選,４日目
下関,19,20260901,10R,1,4295,A1,小坂　　尚哉,0,0,0.14,7.31,57.14,80.71,6.89,63.16,73.68,12,43.04,58.23,45,37.66,61.04,6R/5/.18/2 11R/3/.06/2,6R/4/.06/2 12R/1/.07/1,8R/6/.05/1,,,,兵庫,大阪,39,19:49,ＢＴＳながとオープン６周年記念 新東通信杯,一般特賞,４日目
下関,19,20260901,10R,2,4012,A2,中村　　有裕,0,0,0.16,6.13,46.39,60.82,6.50,40.00,60.00,46,44.58,72.29,33,32.00,46.67,3R/4/.21/4 10R/3/.19/3,9R/1/.13/1,6R/4/.08/1 12R/2/.12/2,,,,滋賀,滋賀,46,19:49,ＢＴＳながとオープン６周年記念 新東通信杯,一般特賞,４日目
下関,19,20260901,10R,3,4762,A1,藤原　啓史朗,0,0,0.13,7.36,53.91,74.22,6.18,44.12,64.71,25,27.16,43.21,25,43.75,57.50,3R/3/.18/1 12R/6/.12/5,5R/1/.37/4 12R/2/.15/2,9R/5/.14/2,,,,岡山,岡山,36,19:49,ＢＴＳながとオープン６周年記念 新東通信杯,一般特賞,４日目
下関,19,20260901,10R,4,5311,B1,小林　　京平,0,0,0.18,5.09,31.87,45.05,3.88,20.73,31.71,53,28.21,52.56,71,36.25,55.00,5R/2/.17/3 11R/5/.16/3,1R/1/.10/1 7R/4/.12/1,6R/3/.16/5,,,,山口,山口,28,19:49,ＢＴＳながとオープン６周年記念 新東通信杯,一般特賞,４日目
下関,19,20260901,10R,5,4798,A1,浜先　　真範,0,0,0.13,6.52,44.53,63.28,6.66,48.57,57.14,44,22.08,41.56,19,28.75,50.00,8R/5/.07/5,3R/3/.11/1 10R/5/.16/3,8R/1/.09/4 12R/4/.11/3,,,,広島,広島,33,19:49,ＢＴＳながとオープン６周年記念 新東通信杯,一般特賞,４日目
下関,19,20260901,10R,6,5083,B1,柳瀬　　幹太,1,0,0.17,4.42,26.19,35.71,5.43,38.27,51.85,64,22.37,44.74,39,27.85,43.04,1R/1/.23/1,2R/4/.08/2 11R/5/.12/6,5R/3/.18/4 9R/2/.16/4,,,,山口,山口,27,19:49,ＢＴＳながとオープン６周年記念 新東通信杯,一般特賞,４日目
下関,19,20260901,11R,1,4496,A1,内堀　　　学,1,0,0.16,6.60,51.49,69.40,6.13,53.33,60.00,17,53.85,75.64,73,32.88,47.95,8R/4/.09/2,8R/1/.25/4 12R/4/.04/5,4R/5/.10/2 11R/2/.18/4,,,,東京,東京,39,20:18,ＢＴＳながとオープン６周年記念 新東通信杯,一般特選,４日目
下関,19,20260901,11R,2,3719,A1,辻　　　栄蔵,0,0,0.15,6.84,44.26,64.75,6.54,48.78,60.98,65,32.47,50.65,68,36.49,48.65,4R/2/.25/2 12R/4/.12/3,6R/5/.18/4 11R/1/.13/1,7R/5/.24/4,,,,広島,広島,51,20:18,ＢＴＳながとオープン６周年記念 新東通信杯,一般特選,４日目
下関,19,20260901,11R,3,3721,A1,守田　　俊介,0,0,0.13,6.79,46.67,60.74,8.10,75.86,86.21,69,39.47,60.53,26,22.08,46.75,5R/1/.13/1 12R/2/.08/2,8R/4/.05/1,5R/4/.16/2 12R/1/.08/1,,,,滋賀,京都,51,20:18,ＢＴＳながとオープン６周年記念 新東通信杯,一般特選,４日目
下関,19,20260901,11R,4,4363,A2,大野　　芳顕,0,0,0.17,5.22,31.75,52.38,5.79,33.33,62.50,39,40.74,54.32,11,35.53,46.05,8R/3/.09/4,3R/4/.14/4 11R/6/.11/5,6R/2/.17/3 10R/1/.06/1,,,,福岡,福岡,41,20:18,ＢＴＳながとオープン６周年記念 新東通信杯,一般特選,４日目
下関,19,20260901,11R,5,3967,B1,鈴木　　茂高,1,0,0.19,4.68,29.27,43.90,0.00,0.00,0.00,72,27.50,36.25,38,32.89,52.63,2R/1/.31/2 11R/4/.17/5,5R/3/.74/6,3R/6/.15/5 8R/2/.14/2,,,,愛知,愛知,46,20:18,ＢＴＳながとオープン６周年記念 新東通信杯,一般特選,４日目
下関,19,20260901,11R,6,5356,B1,長谷川　　暖,1,0,0.15,4.58,26.56,37.50,0.00,0.00,0.00,30,38.96,63.64,34,34.18,56.96,5R/3/.19/2,2R/2/.14/1 10R/3/.15/4,1R/3/.15/2 8R/5/.08/5,,,,岡山,鳥取,21,20:18,ＢＴＳながとオープン６周年記念 新東通信杯,一般特選,４日目
下関,19,20260901,12R,1,4398,A1,船岡　洋一郎,0,0,0.14,6.59,50.41,61.98,6.40,42.50,65.00,63,38.46,61.54,27,31.17,49.35,3R/2/.24/3 11R/1/.11/1,7R/2/.18/4 12R/5/.02/3,4R/4/.05/1,,,,広島,広島,39,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般シーボー選,４日目
下関,19,20260901,12R,2,4524,A1,深谷　　知博,1,0,0.11,6.73,36.36,59.09,6.29,23.53,47.06,43,35.53,43.42,42,32.47,45.45,6R/2/.13/3 12R/1/.10/1,9R/6/.23/5,6R/5/.09/2 11R/1/.12/1,,,,静岡,静岡,38,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般シーボー選,４日目
下関,19,20260901,12R,3,4539,A1,金子　　賢志,0,0,0.13,6.52,45.24,61.11,5.94,43.14,56.86,71,41.10,56.16,46,27.63,40.79,5R/4/.21/4 10R/6/.19/4,4R/5/.14/3 11R/3/.14/3,7R/1/.13/1,,,,群馬,群馬,35,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般シーボー選,４日目
下関,19,20260901,12R,4,4710,A2,福田　　宗平,0,0,0.14,5.69,36.29,58.06,6.42,36.36,72.73,66,22.86,41.43,58,48.10,62.03,7R/3/.16/2,2R/5/.06/3 12R/6/.05/6,7R/2/.13/2 11R/6/.14/5,,,,大阪,大阪,36,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般シーボー選,４日目
下関,19,20260901,12R,5,4108,A1,吉村　　正明,0,0,0.14,5.90,43.56,55.45,5.80,44.44,55.56,16,29.33,52.00,64,36.84,56.58,8R/1/.12/1 12R/3/.10/4,7R/6/.14/3,3R/4/.09/2 10R/2/.08/2,,,,山口,山口,46,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般シーボー選,４日目
下関,19,20260901,12R,6,4850,A2,野中　　一平,0,0,0.11,6.28,43.85,58.46,7.26,57.89,78.95,28,28.38,45.95,23,40.54,67.57,7R/1/.18/1,6R/3/.06/1 10R/1/.07/1,3R/5/.08/6 12R/6/.09/6,,,,愛知,岐阜,31,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般シーボー選,４日目
若松,20,20260901,1R,1,3726,B1,桂林　　　寛,0,0,0.16,4.64,26.56,42.19,4.92,31.15,49.18,27,26.54,35.80,58,22.22,31.48,5R/5/.25/6,,,,,,福岡,福岡,55,15:23,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,1R,2,3294,B1,野中　　義生,1,0,0.17,4.36,17.86,42.86,5.12,30.77,50.00,59,30.82,47.17,16,37.74,62.26,7R/1/.18/2,,,,,,静岡,静岡,61,15:23,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,1R,3,3596,B1,河上　　年昭,1,0,0.17,4.28,15.28,34.72,0.00,0.00,0.00,21,39.29,52.98,11,32.20,42.37,3R/1/.05/3 8R/6/.26/3,,,,,,埼玉,岡山,57,15:23,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,1R,4,3391,B2,鈴木　　茂正,0,0,,1.83,0.00,5.56,0.00,0.00,0.00,40,36.22,50.81,18,16.67,27.08,6R/5/.08/5,,,,,,東京,東京,61,15:23,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,1R,5,3535,B1,渡　　　修平,0,0,0.20,4.28,25.00,39.00,4.73,26.92,46.15,4,36.21,54.60,22,25.00,51.79,5R/6/.24/5,,,,,,兵庫,兵庫,54,15:23,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,1R,6,3445,B1,加藤　　高史,0,0,0.18,4.97,26.09,47.83,6.27,54.55,54.55,30,29.52,45.18,29,21.57,45.10,6R/1/.06/1,,,,,,埼玉,東京,56,15:23,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,2R,1,3569,B1,増田　　　進,1,0,0.18,3.93,16.67,32.35,6.00,33.33,66.67,8,30.68,48.86,56,25.45,41.82,2R/3/.16/3,,,,,,東京,東京,55,15:50,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,2R,2,3564,B1,桑原　　　啓,0,0,0.16,4.15,25.86,36.21,4.64,27.27,41.82,48,34.76,51.22,34,45.24,61.90,1R/1/.12/1,,,,,,福岡,熊本,56,15:50,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,2R,3,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,5R/4/.14/3 10R/6/.31/6,,,,,,滋賀,滋賀,52,15:50,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,2R,4,3459,B1,中野　　和裕,1,0,0.17,3.30,12.09,21.98,4.11,25.93,33.33,22,37.06,54.71,59,22.73,31.82,1R/6/.25/5,,,,,,佐賀,佐賀,59,15:50,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,2R,5,3251,A2,平石　　和男,0,0,0.20,5.89,39.86,63.04,5.25,20.00,55.00,9,32.20,52.54,20,30.00,58.00,7R/2/.14/3,,,,,,埼玉,埼玉,60,15:50,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,2R,6,3105,B1,内山　　文典,0,0,0.19,5.14,34.44,51.11,4.54,25.00,50.00,15,33.93,51.79,71,50.00,69.23,3R/3/.09/4 9R/4/.29/5,,,,,,東京,東京,63,15:50,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,3R,1,3442,B1,宮武　　英司,0,0,0.16,3.97,15.91,35.23,5.74,37.04,59.26,42,42.39,58.15,36,34.55,54.55,3R/2/.09/1 7R/5/.16/5,,,,,,香川,香川,57,16:17,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,3R,2,3514,A2,山一　　鉄也,0,0,0.17,5.66,38.81,55.97,6.98,57.50,67.50,60,30.72,48.80,55,29.41,43.14,9R/1/.26/1,,,,,,福岡,福岡,59,16:17,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,3R,3,3226,B1,浦田　　信義,0,0,0.19,4.29,18.89,38.89,4.35,29.73,40.54,23,40.12,59.88,38,29.82,43.86,4R/1/.16/2,,,,,,東京,東京,61,16:17,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,3R,4,3412,A1,鈴木　　　博,0,0,0.16,6.50,50.77,68.46,6.08,33.33,58.33,61,34.29,53.14,46,28.00,52.00,9R/6/.29/6,,,,,,埼玉,埼玉,56,16:17,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,3R,5,4053,A2,芦澤　　　望,1,0,0.16,5.36,34.95,56.31,5.40,30.00,55.00,18,32.32,48.78,45,35.56,53.33,2R/5/.12/6 11R/3/.23/3,,,,,,東京,千葉,48,16:17,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,3R,6,4105,B1,松下　　直也,0,0,0.19,5.42,32.73,58.18,4.88,37.50,37.50,47,37.04,51.23,28,20.00,45.45,5R/3/.18/4,,,,,,兵庫,兵庫,46,16:17,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,4R,1,3690,B1,河合　　三弘,0,0,0.19,4.71,28.45,43.97,4.38,29.17,45.83,24,33.13,49.08,33,25.58,51.16,9R/5/.28/2,,,,,,愛知,愛知,55,16:44,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,4R,2,3544,B1,豊田　　訓靖,0,0,0.20,4.12,17.00,36.00,3.50,12.50,12.50,33,30.77,52.20,52,24.56,38.60,1R/5/.23/6 8R/5/.18/5,,,,,,静岡,静岡,57,16:44,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,4R,3,3953,B2,志道　　吉和,0,0,0.20,3.74,21.05,28.07,3.27,14.81,22.22,53,32.73,47.88,63,30.36,42.86,1R/4/.25/3,,,,,,福岡,福岡,49,16:44,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,4R,4,3747,A2,國崎　　良春,0,0,0.16,5.72,38.24,60.78,5.28,37.50,46.88,6,36.31,50.28,30,44.00,56.00,2R/6/.14/5 8R/1/.21/2,,,,,,福岡,福岡,51,16:44,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,4R,5,3629,A2,浅見　　昌克,0,0,0.14,5.48,32.79,54.10,6.86,52.38,71.43,16,29.01,38.89,48,44.23,53.85,4R/6/.26/5 9R/2/.37/3,,,,,,埼玉,埼玉,56,16:44,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,4R,6,3908,A1,重成　　一人,0,0,0.15,5.83,39.34,56.56,5.87,29.03,54.84,45,34.09,48.30,61,28.07,49.12,6R/4/.02/3 12R/2/.16/6,,,,,,香川,香川,47,16:44,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,5R,1,3505,A2,山田　　竜一,0,0,0.14,5.24,33.03,50.46,5.42,30.56,58.33,14,35.39,53.37,26,50.00,57.14,7R/3/.12/6 11R/5/.21/4,,,,,,東京,東京,55,17:12,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,5R,2,3554,A1,仲口　　博崇,0,0,0.18,6.54,53.02,68.46,5.86,42.86,71.43,32,35.96,53.93,53,41.38,60.34,8R/3/.25/6 12R/5/.18/4,,,,,,愛知,愛知,54,17:12,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,5R,3,3726,B1,桂林　　　寛,0,0,0.16,4.64,26.56,42.19,4.92,31.15,49.18,27,26.54,35.80,58,22.22,31.48,5R/5/.25/6,,,,,,福岡,福岡,55,17:12,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,5R,4,3940,A1,飯山　　　泰,0,0,0.14,6.43,48.94,65.25,6.80,60.00,68.00,2,31.35,42.16,75,32.08,60.38,4R/5/.19/6 10R/1/.15/1,,,,,,東京,長野,48,17:12,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,5R,5,3527,B1,中嶋　誠一郎,1,0,0.17,5.26,33.03,54.13,4.19,25.00,31.25,5,42.11,62.57,32,35.09,57.89,2R/2/.14/2 7R/6/.25/4,,,,,,長崎,長崎,55,17:12,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,5R,6,3315,B1,広瀬　　聖仁,0,0,0.16,4.44,24.44,36.67,0.00,0.00,0.00,51,45.68,64.81,65,22.45,44.90,6R/6/.00/6 10R/2/.15/3,,,,,,愛知,愛知,60,17:12,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,6R,1,3710,B1,吉永　　泰弘,0,0,0.18,4.66,24.53,42.45,4.60,22.22,48.89,35,39.04,57.75,50,31.25,45.83,2R/4/.14/4 9R/3/.32/4,,,,,,香川,香川,52,17:36,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,6R,2,3489,A2,大場　　　敏,0,0,0.16,5.97,42.47,56.85,5.24,34.21,42.11,44,32.96,49.16,66,20.00,34.00,5R/1/.15/1 11R/4/.21/6,,,,,,静岡,静岡,59,17:36,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,6R,3,3445,B1,加藤　　高史,0,0,0.18,4.97,26.09,47.83,6.27,54.55,54.55,30,29.52,45.18,29,21.57,45.10,6R/1/.06/1,,,,,,埼玉,東京,56,17:36,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,6R,4,3568,B1,木村　　光宏,0,0,0.17,4.11,21.90,36.19,5.42,31.58,57.89,57,30.67,46.63,62,42.59,57.41,4R/2/.16/4 8R/4/.20/3,,,,,,香川,香川,55,17:36,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,6R,5,4102,A1,益田　　啓司,0,0,0.15,6.49,51.02,65.99,7.07,60.66,73.77,46,36.46,58.01,23,40.38,65.38,3R/4/.12/5 12R/6/.16/5,,,,,,福岡,大分,47,17:36,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,6R,6,3918,A1,深井　　利寿,0,0,0.18,6.65,44.62,73.08,7.71,52.94,70.59,17,29.70,43.03,73,19.57,36.96,8R/2/.17/1,,,,,,滋賀,滋賀,52,17:36,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,7R,1,4007,B1,榮田　　将彦,0,0,0.14,4.62,27.19,44.74,4.71,29.41,47.06,13,32.54,46.15,40,22.00,30.00,3R/5/.11/6,,,,,,山口,山口,47,18:03,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,7R,2,3508,A2,久富　　政弘,0,0,0.20,5.32,33.01,53.40,5.81,37.50,59.38,50,33.93,47.02,74,31.03,55.17,6R/3/.05/4,,,,,,佐賀,佐賀,55,18:03,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,7R,3,3459,B1,中野　　和裕,1,0,0.17,3.30,12.09,21.98,4.11,25.93,33.33,22,37.06,54.71,59,22.73,31.82,1R/6/.25/5,,,,,,佐賀,佐賀,59,18:03,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,7R,4,3294,B1,野中　　義生,1,0,0.17,4.36,17.86,42.86,5.12,30.77,50.00,59,30.82,47.17,16,37.74,62.26,7R/1/.18/2,,,,,,静岡,静岡,61,18:03,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,7R,5,3422,A2,服部　　幸男,0,0,0.14,6.00,41.22,55.73,5.55,36.36,63.64,39,37.29,58.19,25,40.35,61.40,6R/2/.17/2 11R/1/.24/1,,,,,,静岡,静岡,55,18:03,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,7R,6,4136,A1,江夏　　　満,0,0,0.17,6.10,41.67,59.72,6.96,58.57,71.43,52,34.91,50.89,54,36.54,53.85,4R/3/.16/1 12R/4/.18/3,,,,,,福岡,福岡,46,18:03,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,8R,1,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,5R/4/.14/3 10R/6/.31/6,,,,,,滋賀,滋賀,52,18:40,マスターズリーグ第５戦九州スポーツ杯,エイトビート,２日目
若松,20,20260901,8R,2,3612,A1,馬袋　　義則,0,0,0.14,6.74,54.48,70.34,4.17,16.67,33.33,19,39.52,54.49,17,38.60,57.89,7R/4/.12/1 12R/3/.16/2,,,,,,兵庫,兵庫,53,18:40,マスターズリーグ第５戦九州スポーツ杯,エイトビート,２日目
若松,20,20260901,8R,3,3715,A2,倉尾　　大介,1,0,0.17,5.62,35.87,60.87,6.03,44.44,61.11,58,32.93,47.56,31,31.11,55.56,3R/6/.16/2 10R/4/.25/4,,,,,,福岡,福岡,51,18:40,マスターズリーグ第５戦九州スポーツ杯,エイトビート,２日目
若松,20,20260901,8R,4,4105,B1,松下　　直也,0,0,0.19,5.42,32.73,58.18,4.88,37.50,37.50,47,37.04,51.23,28,20.00,45.45,5R/3/.18/4,,,,,,兵庫,兵庫,46,18:40,マスターズリーグ第５戦九州スポーツ杯,エイトビート,２日目
若松,20,20260901,8R,5,3391,B2,鈴木　　茂正,0,0,,1.83,0.00,5.56,0.00,0.00,0.00,40,36.22,50.81,18,16.67,27.08,6R/5/.08/5,,,,,,東京,東京,61,18:40,マスターズリーグ第５戦九州スポーツ杯,エイトビート,２日目
若松,20,20260901,8R,6,3953,B2,志道　　吉和,0,0,0.20,3.74,21.05,28.07,3.27,14.81,22.22,53,32.73,47.88,63,30.36,42.86,1R/4/.25/3,,,,,,福岡,福岡,49,18:40,マスターズリーグ第５戦九州スポーツ杯,エイトビート,２日目
若松,20,20260901,9R,1,3878,B1,胡本　　悟志,0,0,0.17,4.36,19.78,34.07,3.85,12.12,36.36,41,35.20,52.51,72,45.10,58.82,4R/4/.14/3 11R/6/.21/5,,,,,,山口,山口,49,19:11,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,9R,2,4154,B1,森安　　弘雅,0,0,0.20,5.11,34.86,51.38,5.61,38.89,61.11,49,53.75,71.25,51,33.96,52.83,2R/1/.13/1 10R/5/.28/2,,,,,,香川,香川,46,19:11,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,9R,3,3514,A2,山一　　鉄也,0,0,0.17,5.66,38.81,55.97,6.98,57.50,67.50,60,30.72,48.80,55,29.41,43.14,9R/1/.26/1,,,,,,福岡,福岡,59,19:11,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,9R,4,3964,B1,宮地　　博士,0,0,0.20,3.85,14.14,31.31,4.16,18.18,38.64,3,33.92,52.05,27,41.38,65.52,1R/2/.12/4 10R/3/.21/5,,,,,,長崎,長崎,47,19:11,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,9R,5,4006,B1,小野　　勇作,0,0,0.17,5.07,29.36,48.62,5.04,28.00,52.00,20,37.21,58.14,19,15.38,34.62,1R/3/.19/2 11R/2/.26/2,,,,,,佐賀,佐賀,48,19:11,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,9R,6,3257,A1,田頭　　　実,1,0,0.13,6.76,56.64,65.49,4.67,28.57,47.62,34,36.41,53.80,70,42.37,52.54,5R/2/.14/2 12R/1/.13/1,,,,,,福岡,福岡,59,19:11,マスターズリーグ第５戦九州スポーツ杯,予選,２日目
若松,20,20260901,10R,1,3629,A2,浅見　　昌克,0,0,0.14,5.48,32.79,54.10,6.86,52.38,71.43,16,29.01,38.89,48,44.23,53.85,4R/6/.26/5 9R/2/.37/3,,,,,,埼玉,埼玉,56,19:42,マスターズリーグ第５戦九州スポーツ杯,予選特賞,２日目
若松,20,20260901,10R,2,3535,B1,渡　　　修平,0,0,0.20,4.28,25.00,39.00,4.73,26.92,46.15,4,36.21,54.60,22,25.00,51.79,5R/6/.24/5,,,,,,兵庫,兵庫,54,19:42,マスターズリーグ第５戦九州スポーツ杯,予選特賞,２日目
若松,20,20260901,10R,3,3918,A1,深井　　利寿,0,0,0.18,6.65,44.62,73.08,7.71,52.94,70.59,17,29.70,43.03,73,19.57,36.96,8R/2/.17/1,,,,,,滋賀,滋賀,52,19:42,マスターズリーグ第５戦九州スポーツ杯,予選特賞,２日目
若松,20,20260901,10R,4,3569,B1,増田　　　進,1,0,0.18,3.93,16.67,32.35,6.00,33.33,66.67,8,30.68,48.86,56,25.45,41.82,2R/3/.16/3,,,,,,東京,東京,55,19:42,マスターズリーグ第５戦九州スポーツ杯,予選特賞,２日目
若松,20,20260901,10R,5,3226,B1,浦田　　信義,0,0,0.19,4.29,18.89,38.89,4.35,29.73,40.54,23,40.12,59.88,38,29.82,43.86,4R/1/.16/2,,,,,,東京,東京,61,19:42,マスターズリーグ第５戦九州スポーツ杯,予選特賞,２日目
若松,20,20260901,10R,6,3554,A1,仲口　　博崇,0,0,0.18,6.54,53.02,68.46,5.86,42.86,71.43,32,35.96,53.93,53,41.38,60.34,8R/3/.25/6 12R/5/.18/4,,,,,,愛知,愛知,54,19:42,マスターズリーグ第５戦九州スポーツ杯,予選特賞,２日目
若松,20,20260901,11R,1,3412,A1,鈴木　　　博,0,0,0.16,6.50,50.77,68.46,6.08,33.33,58.33,61,34.29,53.14,46,28.00,52.00,9R/6/.29/6,,,,,,埼玉,埼玉,56,20:13,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,11R,2,4007,B1,榮田　　将彦,0,0,0.14,4.62,27.19,44.74,4.71,29.41,47.06,13,32.54,46.15,40,22.00,30.00,3R/5/.11/6,,,,,,山口,山口,47,20:13,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,11R,3,3747,A2,國崎　　良春,0,0,0.16,5.72,38.24,60.78,5.28,37.50,46.88,6,36.31,50.28,30,44.00,56.00,2R/6/.14/5 8R/1/.21/2,,,,,,福岡,福岡,51,20:13,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,11R,4,3505,A2,山田　　竜一,0,0,0.14,5.24,33.03,50.46,5.42,30.56,58.33,14,35.39,53.37,26,50.00,57.14,7R/3/.12/6 11R/5/.21/4,,,,,,東京,東京,55,20:13,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,11R,5,3489,A2,大場　　　敏,0,0,0.16,5.97,42.47,56.85,5.24,34.21,42.11,44,32.96,49.16,66,20.00,34.00,5R/1/.15/1 11R/4/.21/6,,,,,,静岡,静岡,59,20:13,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,11R,6,3564,B1,桑原　　　啓,0,0,0.16,4.15,25.86,36.21,4.64,27.27,41.82,48,34.76,51.22,34,45.24,61.90,1R/1/.12/1,,,,,,福岡,熊本,56,20:13,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,12R,1,4102,A1,益田　　啓司,0,0,0.15,6.49,51.02,65.99,7.07,60.66,73.77,46,36.46,58.01,23,40.38,65.38,3R/4/.12/5 12R/6/.16/5,,,,,,福岡,大分,47,20:41,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,12R,2,3690,B1,河合　　三弘,0,0,0.19,4.71,28.45,43.97,4.38,29.17,45.83,24,33.13,49.08,33,25.58,51.16,9R/5/.28/2,,,,,,愛知,愛知,55,20:41,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,12R,3,3940,A1,飯山　　　泰,0,0,0.14,6.43,48.94,65.25,6.80,60.00,68.00,2,31.35,42.16,75,32.08,60.38,4R/5/.19/6 10R/1/.15/1,,,,,,東京,長野,48,20:41,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,12R,4,3251,A2,平石　　和男,0,0,0.20,5.89,39.86,63.04,5.25,20.00,55.00,9,32.20,52.54,20,30.00,58.00,7R/2/.14/3,,,,,,埼玉,埼玉,60,20:41,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
若松,20,20260901,12R,5,3612,A1,馬袋　　義則,0,0,0.14,6.74,54.48,70.34,4.17,16.67,33.33,19,39.52,54.49,17,38.60,57.89,7R/4/.12/1 12R/3/.16/2,,,,,,兵庫,兵庫,53,20:41,マスターズリーグ第５戦九州スポーツ杯,予選特選,２日目
