場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260924,1R,5,4890,A2,石川　　　諒,1,0,0.14,5.80,38.00,63.00,5.03,27.59,48.28,68,30.56,47.22,64,30.19,45.28,8R/2/.13/4,1R/3/.12/3 9R/6/.23/6,,,,,山口,山口,37,10:30,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,1R,6,4614,A1,石倉　　洋行,1,0,0.13,7.18,57.52,77.88,6.89,57.14,74.29,37,36.36,51.52,49,37.38,48.60,3R/4/.18/3 11R/1/.09/1,6R/3/.15/2,,,,,福岡,福岡,46,10:30,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,2R,1,4318,A2,桑原　　将光,1,0,0.16,5.29,25.84,56.18,3.70,30.00,30.00,44,29.91,42.99,59,35.24,55.24,7R/2/.18/3 11R/6/.21/5,5R/5/.16/3,,,,,東京,東京,42,10:58,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,2R,2,5071,B1,野見山　拓己,1,0,0.13,4.35,20.51,42.31,5.50,46.43,60.71,55,30.84,52.34,24,40.54,58.56,1R/4/.08/4 7R/1/.13/1,10R/3/.15/4,,,,,福岡,福岡,32,10:58,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,2R,3,4760,A1,山崎　　　郡,0,0,0.14,7.53,53.90,69.50,7.50,63.04,69.57,20,35.19,54.63,19,31.82,50.00,5R/1/.17/1 12R/4/.10/1,1R/5/.10/5 8R/2/.12/1,,,,,大阪,大阪,36,10:58,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,2R,4,4572,B1,渡部　　　悟,0,0,0.16,5.46,35.71,53.17,5.32,39.29,57.14,36,30.09,53.98,65,29.70,46.53,4R/3/.09/4 11R/5/.19/3,2R/6/.16/4,,,,,大阪,大阪,38,10:58,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,2R,5,4067,A2,永井　　　源,0,0,0.17,6.46,49.29,68.57,4.79,32.14,42.86,65,30.48,38.10,20,44.25,60.18,4R/4/.11/1 10R/1/.16/2,7R/3/.11/2 12R/6/.08/5,,,,,愛知,福岡,46,10:58,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,2R,6,3814,B1,金子　　貴志,0,0,0.20,5.02,27.43,48.67,5.39,39.29,50.00,25,28.70,45.37,25,39.47,57.89,3R/5/.24/6,1R/4/.13/4 10R/2/.19/6,,,,,福井,福井,50,10:58,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,3R,1,4598,B1,加藤　　政彦,0,0,0.16,6.22,49.57,61.54,3.67,0.00,16.67,53,30.69,48.51,17,40.95,57.14,8R/6/.15/6,3R/4/.04/3 8R/3/.09/3,,,,,東京,東京,42,11:24,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,3R,2,4410,B1,井上　　大輔,0,0,0.16,4.47,27.88,38.46,4.60,26.67,40.00,72,43.12,57.80,11,38.68,59.43,6R/1/.18/1,3R/3/.08/5 12R/5/.17/6,,,,,岡山,岡山,40,11:24,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,3R,3,5289,A2,佃　　　來紀,1,0,0.16,5.78,41.80,59.84,4.48,25.93,40.74,48,33.02,55.66,54,36.52,59.13,5R/5/.25/3,7R/2/.15/4 11R/4/.18/6,,,,,大阪,奈良,25,11:24,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,3R,4,5137,A2,川原　　　涼,0,0,0.17,5.32,38.83,51.46,5.22,30.43,47.83,16,29.52,45.71,26,32.38,47.62,7R/6/.17/6,4R/6/.12/3 11R/2/.14/2,,,,,愛知,愛知,26,11:24,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,3R,5,5012,B1,加倉　　侑征,0,0,0.14,4.55,20.73,43.90,6.45,51.72,68.97,58,31.78,49.53,60,33.93,60.71,2R/4/.15/3 8R/1/.13/3,4R/2/.07/1,,,,,福岡,福岡,29,11:24,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,3R,6,4953,A1,尾上　　雅也,0,0,0.16,6.54,50.00,66.67,6.75,52.27,72.73,41,37.62,57.43,37,33.03,55.05,10R/3/.15/1,5R/1/.15/1 10R/5/.18/2,,,,,埼玉,埼玉,31,11:24,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,4R,1,4710,A2,福田　　宗平,0,0,0.14,5.78,37.31,61.19,6.17,33.33,75.00,66,30.70,43.86,58,33.33,54.44,1R/6/.10/3 8R/3/.09/1,6R/4/.15/3,,,,,大阪,大阪,36,11:56,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,4R,2,3721,A1,守田　　俊介,0,0,0.13,6.86,50.72,62.32,7.84,70.09,82.91,26,37.39,53.91,43,46.49,57.89,4R/5/.13/3 12R/1/.09/4,4R/3/.08/4 12R/3/.13/4,,,,,滋賀,京都,51,11:56,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,4R,3,4232,B1,笠　　　雅雄,0,0,0.17,5.97,41.75,60.19,4.90,20.00,50.00,29,39.81,58.33,30,30.19,45.28,1R/1/.08/1 5R/4/.21/4,7R/5/.07/1,,,,,福岡,福岡,43,11:56,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,4R,4,5047,B1,國分　将太郎,0,0,0.17,6.15,40.37,64.22,0.00,0.00,0.00,32,36.70,48.62,22,33.33,47.06,1R/3/.12/5 6R/6/.25/4,8R/1/.16/2,,,,,東京,福島,32,11:56,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,4R,5,4842,A2,山下　　昂大,1,0,0.16,5.67,35.11,54.26,0.00,0.00,0.00,13,45.71,63.81,21,31.07,48.54,3R/1/.16/1 9R/4/.05/4,10R/6/.23/5,,,,,岡山,岡山,34,11:56,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,4R,6,4258,B1,関根　　彰人,0,0,0.18,4.80,31.91,45.74,5.33,22.22,55.56,33,40.78,55.34,47,39.13,56.52,1R/2/.11/6 9R/5/.04/6,5R/3/.18/5,,,,,埼玉,埼玉,42,11:56,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,5R,1,4796,A1,春園　　功太,0,0,0.15,6.05,44.80,57.60,6.67,58.33,64.58,50,34.34,47.47,34,41.51,57.55,4R/2/.16/2 9R/6/.09/3,8R/4/.16/4,,,,,三重,三重,35,12:31,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,5R,2,5109,B1,川崎　　智稔,1,0,0.15,4.66,28.18,46.36,3.94,16.67,22.22,31,38.61,48.51,41,45.95,59.46,5R/6/.24/6 11R/3/.17/2,9R/5/.25/4,,,,,岡山,岡山,27,12:31,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,5R,3,3497,B1,後藤　　　浩,0,0,0.17,3.86,24.14,28.74,5.90,40.00,60.00,11,47.71,73.39,50,29.70,43.56,6R/4/.18/3,1R/2/.11/1 6R/6/.20/6,,,,,埼玉,埼玉,58,12:31,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,5R,4,4430,A2,永田　　秀二,0,0,0.17,5.93,38.33,61.67,6.34,44.83,65.52,49,36.89,50.49,31,40.87,60.00,9R/1/.11/1,2R/5/.18/3 12R/2/.12/2,,,,,東京,東京,40,12:31,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,5R,5,4013,A1,中島　　孝平,0,0,0.14,6.95,44.44,63.25,6.95,44.74,65.79,57,45.45,55.45,39,34.91,50.00,7R/4/.12/4 12R/2/.12/2,3R/6/.12/4 9R/3/.19/2,,,,,福井,福井,46,12:31,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,5R,6,5339,B1,石井　　伸長,0,0,0.18,5.18,35.00,50.00,3.33,16.67,22.22,18,46.09,59.13,33,30.91,48.18,8R/4/.12/5,6R/1/.15/5 11R/3/.13/3,,,,,香川,愛媛,26,12:31,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,6R,1,5074,B1,大澤　　誠也,0,0,0.19,4.35,25.00,33.75,4.58,25.00,40.00,51,33.64,53.64,18,31.43,47.62,3R/3/.21/5,2R/2/.12/5 8R/6/.16/6,,,,,愛知,愛知,30,13:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,6R,2,3942,A1,寺田　　　祥,0,0,0.14,6.52,44.12,62.75,4.55,13.64,27.27,61,43.14,57.84,52,46.73,72.90,3R/6/.20/4 12R/3/.09/5,5R/4/.12/4 12R/1/.15/1,,,,,山口,山口,48,13:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,6R,3,4600,A1,井内　将太郎,1,0,0.12,6.27,47.19,65.17,5.93,40.00,60.00,40,44.04,57.80,27,29.63,48.15,8R/5/.17/2,3R/2/.11/2 11R/6/.13/5,,,,,広島,広島,41,13:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,6R,4,4840,B1,鈴木　　秀茉,0,0,0.16,4.79,27.43,46.02,5.09,18.18,54.55,52,39.05,53.33,29,35.85,53.77,2R/6/.25/6 7R/3/.11/5,2R/1/.11/2,,,,,静岡,静岡,35,13:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,6R,5,4977,A2,馬野　　　耀,0,0,0.16,6.22,42.54,64.18,6.39,38.89,66.67,47,34.55,56.36,61,36.70,51.38,6R/3/.19/6 10R/6/.31/5,9R/4/.20/5,,,,,大阪,大阪,32,13:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,6R,6,4195,B1,前川　　守嗣,0,0,0.16,5.20,34.15,51.22,4.10,20.00,30.00,27,28.42,43.16,46,39.29,55.36,7R/5/.13/2,1R/1/.11/2 7R/4/.10/5,,,,,福岡,沖縄,44,13:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,7R,1,3663,B1,木山　　和幸,0,0,0.18,5.37,34.29,52.38,5.05,28.57,47.62,14,37.14,60.00,72,36.04,54.05,1R/5/.16/2 10R/2/.17/3,4R/4/.10/2,,,,,広島,広島,56,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,7R,2,5050,A2,木下　　雄介,0,0,0.17,5.96,42.50,59.17,5.80,41.35,59.40,45,42.45,59.43,71,31.07,47.57,2R/5/.20/5 9R/3/.12/2,3R/1/.15/1 10R/4/.20/3,,,,,滋賀,京都,31,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,7R,3,4318,A2,桑原　　将光,1,0,0.16,5.29,25.84,56.18,3.70,30.00,30.00,44,29.91,42.99,59,35.24,55.24,7R/2/.18/3 11R/6/.21/5,5R/5/.16/3,,,,,東京,東京,42,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,7R,4,4410,B1,井上　　大輔,0,0,0.16,4.47,27.88,38.46,4.60,26.67,40.00,72,43.12,57.80,11,38.68,59.43,6R/1/.18/1,3R/3/.08/5 12R/5/.17/6,,,,,岡山,岡山,40,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,7R,5,4739,A1,中村　　晃朋,1,0,0.15,6.44,51.56,67.19,7.24,58.82,64.71,19,36.00,60.00,12,37.27,47.27,2R/2/.15/1 11R/4/.17/4,7R/6/.10/3,,,,,香川,香川,34,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,7R,6,4880,B1,澤崎　　雄哉,1,0,0.17,5.30,32.71,55.14,6.80,60.00,75.00,67,37.14,60.95,62,38.39,54.46,4R/1/.19/5,5R/2/.15/2 11R/5/.12/4,,,,,東京,東京,31,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,8R,1,5122,B1,相馬　　　翔,1,0,0.17,3.94,19.70,31.82,4.00,10.00,20.00,70,33.64,50.47,23,30.69,40.59,4R/6/.28/6,4R/5/.09/5 9R/2/.19/3,,,,,埼玉,埼玉,25,14:04,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,8R,2,4614,A1,石倉　　洋行,1,0,0.13,7.18,57.52,77.88,6.89,57.14,74.29,37,36.36,51.52,49,37.38,48.60,3R/4/.18/3 11R/1/.09/1,6R/3/.15/2,,,,,福岡,福岡,46,14:04,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,8R,3,4842,A2,山下　　昂大,1,0,0.16,5.67,35.11,54.26,0.00,0.00,0.00,13,45.71,63.81,21,31.07,48.54,3R/1/.16/1 9R/4/.05/4,10R/6/.23/5,,,,,岡山,岡山,34,14:04,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,8R,4,3731,B1,高濱　　芳久,0,0,0.19,4.74,24.72,48.31,3.92,16.00,32.00,54,30.91,46.36,35,30.10,39.81,9R/2/.15/5,3R/5/.09/6 7R/1/.15/6,,,,,広島,広島,53,14:04,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,8R,5,4489,B1,岩川　　仁士,0,0,0.15,4.97,28.32,46.90,4.79,21.43,53.57,56,30.56,47.22,70,38.46,53.85,2R/1/.11/4,6R/2/.14/4 12R/4/.12/3,,,,,大阪,大阪,39,14:04,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,8R,6,4448,A1,青木　　玄太,0,0,0.16,7.00,52.31,72.31,7.00,51.85,74.07,21,42.16,58.82,45,29.36,46.79,6R/2/.20/5 12R/5/.09/6,2R/4/.15/6 11R/1/.13/1,,,,,滋賀,滋賀,39,14:04,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,9R,1,4890,A2,石川　　　諒,1,0,0.14,5.80,38.00,63.00,5.03,27.59,48.28,68,30.56,47.22,64,30.19,45.28,8R/2/.13/4,1R/3/.12/3 9R/6/.23/6,,,,,山口,山口,37,14:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,9R,2,4759,A1,今泉　　友吾,0,0,0.16,7.10,50.00,75.35,8.45,72.73,90.91,39,32.41,51.85,69,41.44,67.57,2R/3/.13/2 12R/6/.09/3,6R/5/.18/1 10R/1/.10/1,,,,,東京,東京,36,14:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,9R,3,5137,A2,川原　　　涼,0,0,0.17,5.32,38.83,51.46,5.22,30.43,47.83,16,29.52,45.71,26,32.38,47.62,7R/6/.17/6,4R/6/.12/3 11R/2/.14/2,,,,,愛知,愛知,26,14:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,9R,4,4824,A2,松井　　洪弥,0,0,0.12,6.06,46.77,56.45,7.26,55.88,76.47,34,32.73,52.73,68,44.25,55.75,6R/5/.19/2 11R/2/.12/6,2R/3/.10/1 9R/1/.18/1,,,,,三重,三重,33,14:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,9R,5,3497,B1,後藤　　　浩,0,0,0.17,3.86,24.14,28.74,5.90,40.00,60.00,11,47.71,73.39,50,29.70,43.56,6R/4/.18/3,1R/2/.11/1 6R/6/.20/6,,,,,埼玉,埼玉,58,14:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,9R,6,4232,B1,笠　　　雅雄,0,0,0.17,5.97,41.75,60.19,4.90,20.00,50.00,29,39.81,58.33,30,30.19,45.28,1R/1/.08/1 5R/4/.21/4,7R/5/.07/1,,,,,福岡,福岡,43,14:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,３日目
びわこ,11,20260924,10R,1,4600,A1,井内　将太郎,1,0,0.12,6.27,47.19,65.17,5.93,40.00,60.00,40,44.04,57.80,27,29.63,48.15,8R/5/.17/2,3R/2/.11/2 11R/6/.13/5,,,,,広島,広島,41,15:10,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,３日目
びわこ,11,20260924,10R,2,4572,B1,渡部　　　悟,0,0,0.16,5.46,35.71,53.17,5.32,39.29,57.14,36,30.09,53.98,65,29.70,46.53,4R/3/.09/4 11R/5/.19/3,2R/6/.16/4,,,,,大阪,大阪,38,15:10,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,３日目
びわこ,11,20260924,10R,3,4430,A2,永田　　秀二,0,0,0.17,5.93,38.33,61.67,6.34,44.83,65.52,49,36.89,50.49,31,40.87,60.00,9R/1/.11/1,2R/5/.18/3 12R/2/.12/2,,,,,東京,東京,40,15:10,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,３日目
びわこ,11,20260924,10R,4,3721,A1,守田　　俊介,0,0,0.13,6.86,50.72,62.32,7.84,70.09,82.91,26,37.39,53.91,43,46.49,57.89,4R/5/.13/3 12R/1/.09/4,4R/3/.08/4 12R/3/.13/4,,,,,滋賀,京都,51,15:10,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,３日目
びわこ,11,20260924,10R,5,4114,B1,深澤　　達徳,0,0,0.19,4.74,25.56,45.56,4.20,10.00,40.00,46,30.48,50.48,15,42.06,57.94,5R/2/.16/2 10R/4/.21/4,1R/6/.17/6,,,,,東京,山梨,45,15:10,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,３日目
びわこ,11,20260924,10R,6,5289,A2,佃　　　來紀,1,0,0.16,5.78,41.80,59.84,4.48,25.93,40.74,48,33.02,55.66,54,36.52,59.13,5R/5/.25/3,7R/2/.15/4 11R/4/.18/6,,,,,大阪,奈良,25,15:10,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,３日目
びわこ,11,20260924,11R,1,4739,A1,中村　　晃朋,1,0,0.15,6.44,51.56,67.19,7.24,58.82,64.71,19,36.00,60.00,12,37.27,47.27,2R/2/.15/1 11R/4/.17/4,7R/6/.10/3,,,,,香川,香川,34,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,11R,2,4977,A2,馬野　　　耀,0,0,0.16,6.22,42.54,64.18,6.39,38.89,66.67,47,34.55,56.36,61,36.70,51.38,6R/3/.19/6 10R/6/.31/5,9R/4/.20/5,,,,,大阪,大阪,32,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,11R,3,5012,B1,加倉　　侑征,0,0,0.14,4.55,20.73,43.90,6.45,51.72,68.97,58,31.78,49.53,60,33.93,60.71,2R/4/.15/3 8R/1/.13/3,4R/2/.07/1,,,,,福岡,福岡,29,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,11R,4,3502,A2,渡邉　　英児,0,0,0.16,5.87,39.34,64.75,5.78,37.04,55.56,71,32.71,53.27,44,37.29,49.15,5R/3/.17/5,4R/1/.22/6 8R/5/.17/5,,,,,静岡,静岡,57,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,11R,5,4796,A1,春園　　功太,0,0,0.15,6.05,44.80,57.60,6.67,58.33,64.58,50,34.34,47.47,34,41.51,57.55,4R/2/.16/2 9R/6/.09/3,8R/4/.16/4,,,,,三重,三重,35,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,11R,6,5071,B1,野見山　拓己,1,0,0.13,4.35,20.51,42.31,5.50,46.43,60.71,55,30.84,52.34,24,40.54,58.56,1R/4/.08/4 7R/1/.13/1,10R/3/.15/4,,,,,福岡,福岡,32,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,12R,1,4013,A1,中島　　孝平,0,0,0.14,6.95,44.44,63.25,6.95,44.74,65.79,57,45.45,55.45,39,34.91,50.00,7R/4/.12/4 12R/2/.12/2,3R/6/.12/4 9R/3/.19/2,,,,,福井,福井,46,16:11,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,12R,2,4953,A1,尾上　　雅也,0,0,0.16,6.54,50.00,66.67,6.75,52.27,72.73,41,37.62,57.43,37,33.03,55.05,10R/3/.15/1,5R/1/.15/1 10R/5/.18/2,,,,,埼玉,埼玉,31,16:11,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,12R,3,4195,B1,前川　　守嗣,0,0,0.16,5.20,34.15,51.22,4.10,20.00,30.00,27,28.42,43.16,46,39.29,55.36,7R/5/.13/2,1R/1/.11/2 7R/4/.10/5,,,,,福岡,沖縄,44,16:11,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,12R,4,3663,B1,木山　　和幸,0,0,0.18,5.37,34.29,52.38,5.05,28.57,47.62,14,37.14,60.00,72,36.04,54.05,1R/5/.16/2 10R/2/.17/3,4R/4/.10/2,,,,,広島,広島,56,16:11,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,12R,5,4710,A2,福田　　宗平,0,0,0.14,5.78,37.31,61.19,6.17,33.33,75.00,66,30.70,43.86,58,33.33,54.44,1R/6/.10/3 8R/3/.09/1,6R/4/.15/3,,,,,大阪,大阪,36,16:11,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
びわこ,11,20260924,12R,6,4760,A1,山崎　　　郡,0,0,0.14,7.53,53.90,69.50,7.50,63.04,69.57,20,35.19,54.63,19,31.82,50.00,5R/1/.17/1 12R/4/.10/1,1R/5/.10/5 8R/2/.12/1,,,,,大阪,大阪,36,16:11,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,３日目
尼崎,13,20260924,1R,1,4714,B1,喜多須　杏奈,0,0,0.17,5.07,30.21,50.00,6.36,54.55,63.64,30,27.03,40.54,43,42.74,58.97,,,,,,,徳島,徳島,35,10:46,にっぽん未来プロジェクト競走ｉｎ尼崎,朝からセンプル,初日
尼崎,13,20260924,1R,2,4034,B1,西原　　明生,0,0,0.22,3.95,21.00,28.00,3.35,13.04,26.09,10,31.03,47.41,71,36.44,53.39,,,,,,,香川,愛媛,47,10:46,にっぽん未来プロジェクト競走ｉｎ尼崎,朝からセンプル,初日
尼崎,13,20260924,1R,3,4958,A1,溝口　海義也,0,0,0.13,6.36,43.17,67.63,5.92,33.33,62.50,7,35.00,52.50,37,36.79,52.83,,,,,,,福岡,福岡,31,10:46,にっぽん未来プロジェクト競走ｉｎ尼崎,朝からセンプル,初日
尼崎,13,20260924,1R,4,5421,B2,原田　　朱理,0,0,0.24,1.38,1.47,4.41,1.59,2.56,5.13,52,25.22,40.87,40,23.53,45.38,,,,,,,兵庫,大阪,24,10:46,にっぽん未来プロジェクト競走ｉｎ尼崎,朝からセンプル,初日
尼崎,13,20260924,1R,5,5243,B1,三馬　　崇史,0,0,0.17,5.96,45.63,63.11,6.00,37.50,50.00,8,39.34,59.02,73,42.02,50.42,,,,,,,広島,広島,26,10:46,にっぽん未来プロジェクト競走ｉｎ尼崎,朝からセンプル,初日
尼崎,13,20260924,1R,6,4969,B1,町田　　洸希,0,0,0.18,4.63,22.58,46.24,5.14,28.57,57.14,51,29.03,47.58,27,18.35,33.03,,,,,,,長崎,長崎,35,10:46,にっぽん未来プロジェクト競走ｉｎ尼崎,朝からセンプル,初日
尼崎,13,20260924,2R,1,4404,B1,岸蔭　　　亮,1,0,0.20,3.67,14.29,30.00,4.34,19.18,42.47,25,40.16,59.02,66,27.73,44.54,,,,,,,兵庫,兵庫,41,11:13,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,2R,2,4852,A1,川原　　祐明,1,0,0.15,7.11,55.80,74.64,6.11,33.33,62.96,11,32.52,48.78,58,28.70,45.22,,,,,,,香川,愛媛,31,11:13,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,2R,3,4465,B1,大西　　　賢,0,0,0.20,4.62,20.55,38.36,4.86,21.43,42.86,23,50.82,63.93,49,37.07,52.59,,,,,,,東京,茨城,40,11:13,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,2R,4,5249,B1,三木　　晴斗,0,0,0.16,4.78,25.61,47.56,4.83,27.78,44.44,9,40.98,62.30,69,31.09,50.42,,,,,,,徳島,徳島,24,11:13,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,2R,5,5216,A1,長谷川　晴哉,0,0,0.17,6.07,40.85,62.68,5.90,36.67,63.33,12,47.01,65.81,67,28.32,44.25,,,,,,,群馬,群馬,26,11:13,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,2R,6,5413,B2,宮城　　那菜,0,0,0.14,2.39,2.67,10.67,1.38,0.00,0.00,63,42.15,61.98,56,44.54,55.46,,,,,,,福岡,福岡,20,11:13,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,3R,1,5353,B1,草川　　壮良,1,0,0.17,3.43,13.11,24.59,1.86,2.00,2.00,53,29.51,43.44,46,33.62,51.72,,,,,,,滋賀,滋賀,22,11:36,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,3R,2,4175,A2,川尻　　泰輔,0,0,0.14,5.80,45.56,56.67,4.59,29.41,41.18,26,37.07,55.17,62,27.73,41.18,,,,,,,埼玉,埼玉,43,11:36,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,3R,3,5144,B1,中尾　　彩香,0,0,0.17,4.54,25.51,44.90,4.82,18.18,63.64,41,18.09,35.11,26,46.90,54.87,,,,,,,福岡,沖縄,25,11:36,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,3R,4,4703,A1,森永　　　隆,0,0,0.16,6.57,55.04,66.67,6.00,36.36,59.09,32,39.34,54.92,34,43.22,66.10,,,,,,,山口,山口,38,11:36,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,3R,5,4879,B1,山崎　　鉄平,0,0,0.17,5.08,29.35,53.26,4.53,33.33,40.00,60,27.10,48.60,52,26.89,46.22,,,,,,,佐賀,佐賀,31,11:36,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,3R,6,3966,A1,作間　　　章,0,0,0.17,6.28,42.62,63.93,6.29,45.83,62.50,20,23.01,38.05,36,48.21,57.14,,,,,,,東京,千葉,47,11:36,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
