場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260817,1R,3,4991,A1,宗行　　治哉,0,0,0.18,6.84,46.39,69.07,0.00,0.00,0.00,46,26.25,48.75,75,40.23,56.32,,,,,,,広島,広島,29,10:34,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,初日
尼崎,13,20260817,1R,4,3572,B1,安田　　政彦,0,0,0.20,5.28,32.14,50.89,5.41,32.97,53.85,16,43.33,67.78,11,25.64,47.44,,,,,,,兵庫,大阪,54,10:34,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,初日
尼崎,13,20260817,1R,5,4103,B1,山崎　　善庸,0,0,0.23,3.47,6.33,27.85,4.14,0.00,42.86,24,32.61,50.00,22,34.09,52.27,,,,,,,埼玉,東京,47,10:34,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,初日
尼崎,13,20260817,1R,6,3964,B1,宮地　　博士,0,0,0.20,3.88,14.29,30.77,4.73,26.67,40.00,21,21.11,43.33,16,20.48,36.14,,,,,,,長崎,長崎,47,10:34,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,初日
尼崎,13,20260817,2R,1,4988,B1,牟田　　奨太,0,0,0.15,4.68,33.33,42.86,3.00,25.00,25.00,18,44.83,64.37,24,28.41,39.77,,,,,,,静岡,長崎,29,11:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,2R,2,4383,A2,竹田　　吉行,1,0,0.17,5.55,37.14,54.29,5.32,24.00,48.00,43,17.33,32.00,25,29.21,43.82,,,,,,,徳島,徳島,41,11:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,2R,3,3928,B1,林　　　恵祐,0,0,0.18,3.91,15.73,33.71,4.71,14.29,57.14,5,37.36,52.75,74,44.19,53.49,,,,,,,福岡,福岡,50,11:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,2R,4,4352,A1,下條　雄太郎,0,0,0.15,7.38,60.34,75.86,5.67,33.33,44.44,60,26.74,50.00,72,37.93,54.02,,,,,,,長崎,長崎,40,11:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,2R,5,5154,B1,村松　　栄太,0,0,0.18,4.72,26.21,41.75,4.70,30.00,40.00,54,44.05,53.57,34,38.20,65.17,,,,,,,広島,広島,30,11:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,2R,6,3550,B1,都築　　正治,0,0,0.16,5.71,41.09,56.59,2.89,11.11,11.11,19,23.19,33.33,58,30.00,44.44,,,,,,,愛知,愛知,55,11:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,3R,1,5350,B1,網代　　良芽,1,0,0.15,5.15,27.88,49.04,3.01,5.06,21.52,42,17.07,31.71,41,34.57,46.91,,,,,,,兵庫,兵庫,22,11:31,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,3R,2,4259,A2,真庭　　明志,0,0,0.15,5.72,35.51,59.42,5.73,45.45,54.55,53,33.33,45.56,63,27.71,42.17,,,,,,,長崎,長崎,42,11:31,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,3R,3,4951,B1,新田　　洋一,1,0,0.14,5.19,27.47,51.65,0.00,0.00,0.00,41,18.06,37.50,69,27.59,44.83,,,,,,,広島,広島,32,11:31,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,3R,4,4340,B2,土性　　雅也,0,0,,3.61,19.44,27.78,4.33,11.11,44.44,20,25.56,41.11,28,23.38,35.06,,,,,,,三重,三重,42,11:31,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,3R,5,4483,A1,北野　　輝季,0,0,0.15,6.69,52.54,66.95,5.89,42.11,47.37,25,37.65,60.00,70,27.50,53.75,,,,,,,愛知,愛知,37,11:31,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,3R,6,3564,B1,桑原　　　啓,0,0,0.16,4.19,25.93,37.04,4.46,20.83,37.50,1,36.36,48.86,49,35.44,50.63,,,,,,,福岡,熊本,56,11:31,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,4R,1,5147,B1,田中　　勇輔,1,0,0.14,4.30,24.07,37.04,4.51,22.86,37.14,3,37.36,56.04,60,31.40,47.67,,,,,,,埼玉,埼玉,32,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,4R,2,4715,A1,村上　　　遼,0,0,0.15,6.80,47.14,65.71,7.30,62.16,78.38,59,17.39,31.88,71,36.67,51.11,,,,,,,長崎,長崎,34,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,4R,3,3955,B2,眞田　　英二,0,0,0.19,4.71,29.21,46.07,5.25,35.00,45.00,51,21.84,43.68,26,47.62,55.95,,,,,,,徳島,徳島,49,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,4R,4,4549,A2,小林　　文彦,0,0,0.19,6.32,46.24,65.59,4.91,18.18,45.45,27,22.37,43.42,56,45.00,48.75,,,,,,,福岡,福岡,37,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,4R,5,5345,B1,牧村　　俊輝,0,0,0.20,3.28,10.09,21.10,2.18,11.76,11.76,17,39.02,48.78,18,33.33,51.85,,,,,,,愛知,岐阜,23,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,4R,6,4233,A2,亀山　　雅幸,0,0,0.17,5.99,46.34,61.79,0.00,0.00,0.00,22,18.29,34.15,51,26.25,38.75,,,,,,,群馬,群馬,43,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,5R,1,4301,B1,関　　　裕也,0,0,0.20,4.41,23.29,41.10,6.73,27.27,90.91,12,46.59,63.64,20,28.40,45.68,,,,,,,福岡,福岡,43,12:20,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,5R,2,3839,B1,川合　　理司,0,0,0.19,3.01,10.00,20.00,0.00,0.00,0.00,29,29.55,44.32,36,47.50,57.50,,,,,,,静岡,静岡,51,12:20,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,5R,3,5133,B1,堀越　　雄貴,1,0,0.22,6.06,41.03,62.82,3.63,6.25,25.00,9,46.67,67.78,54,32.58,44.94,,,,,,,東京,神奈川,27,12:20,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,5R,4,4571,A1,菅　　　章哉,1,0,0.14,6.10,40.48,47.62,6.38,50.00,53.85,55,41.76,59.34,44,36.05,52.33,,,,,,,徳島,徳島,38,12:20,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,5R,5,5396,B2,近藤　　来希,0,0,0.20,2.32,3.03,6.06,2.02,2.04,8.16,33,26.44,47.13,57,41.11,60.00,,,,,,,兵庫,島根,24,12:20,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,5R,6,5441,B1,鈴木　　雄登,1,0,0.17,3.35,8.77,26.32,2.71,0.00,14.29,52,20.99,34.57,32,33.33,55.17,,,,,,,愛知,愛知,20,12:20,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,6R,1,4702,A1,三浦　　敬太,0,0,0.14,5.95,45.24,59.52,7.00,44.44,77.78,36,35.56,52.22,23,28.21,38.46,,,,,,,東京,北海道,39,12:48,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,初日
尼崎,13,20260817,6R,2,4368,B1,山口　　隆史,0,0,0.20,4.33,23.08,34.62,4.12,20.00,36.00,26,45.78,63.86,37,40.74,51.85,,,,,,,福岡,福岡,40,12:48,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,初日
尼崎,13,20260817,6R,3,4327,B1,加藤　　　翔,0,0,0.20,4.01,19.19,35.35,3.89,22.22,44.44,31,31.11,47.78,66,26.74,40.70,,,,,,,静岡,静岡,43,12:48,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,初日
尼崎,13,20260817,6R,4,4839,A2,四宮　　与寛,0,0,0.15,6.13,44.96,62.02,6.16,43.75,62.50,35,38.37,58.14,68,17.91,29.85,,,,,,,徳島,徳島,36,12:48,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,初日
尼崎,13,20260817,6R,5,5377,B1,鳥居塚　嶺王,0,0,0.18,4.76,25.84,47.19,3.00,10.00,10.00,48,33.67,48.98,45,37.93,56.32,,,,,,,群馬,群馬,22,12:48,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,初日
尼崎,13,20260817,6R,6,5011,B1,高木　　圭大,0,0,0.15,4.09,20.88,32.97,0.00,0.00,0.00,6,21.25,45.00,48,34.48,51.72,,,,,,,長崎,長崎,29,12:48,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,初日
尼崎,13,20260817,7R,1,5154,B1,村松　　栄太,0,0,0.18,4.72,26.21,41.75,4.70,30.00,40.00,54,44.05,53.57,34,38.20,65.17,,,,,,,広島,広島,30,13:18,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,7R,2,4376,A2,藤田　　靖弘,0,0,0.15,5.75,42.52,56.69,5.67,28.57,66.67,28,25.00,40.00,55,34.09,62.50,,,,,,,静岡,静岡,42,13:18,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,7R,3,5016,A1,宮田　　龍馬,0,0,0.14,6.59,39.00,70.00,6.50,44.63,62.81,50,21.98,41.76,35,36.36,55.68,,,,,,,兵庫,兵庫,28,13:18,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,7R,4,3370,B1,坪内　　　実,1,0,0.18,3.58,16.67,30.56,4.20,10.00,40.00,62,27.38,44.05,39,35.23,51.14,,,,,,,大阪,大阪,59,13:18,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,7R,5,4588,A2,田中　　京介,0,0,0.15,5.46,40.18,56.25,4.00,0.00,42.86,58,21.92,30.14,12,31.33,48.19,,,,,,,福岡,福岡,35,13:18,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,7R,6,3596,B1,河上　　年昭,1,0,0.17,4.34,17.19,32.81,4.44,22.22,33.33,47,26.58,48.10,64,39.29,61.90,,,,,,,埼玉,岡山,57,13:18,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,8R,1,5049,A2,松井　　友汰,1,0,0.19,6.04,42.86,64.29,5.32,48.00,52.00,61,43.33,54.44,21,42.53,52.87,,,,,,,大阪,大阪,31,14:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,8R,2,4848,A1,仲谷　　颯仁,0,0,0.15,7.64,50.49,72.82,6.86,50.00,57.14,15,40.00,51.76,47,18.29,35.37,,,,,,,福岡,福岡,31,14:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,8R,3,3964,B1,宮地　　博士,0,0,0.20,3.88,14.29,30.77,4.73,26.67,40.00,21,21.11,43.33,16,20.48,36.14,,,,,,,長崎,長崎,47,14:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,8R,4,5350,B1,網代　　良芽,1,0,0.15,5.15,27.88,49.04,3.01,5.06,21.52,42,17.07,31.71,41,34.57,46.91,,,,,,,兵庫,兵庫,22,14:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,8R,5,3776,B1,横井　　健太,0,0,0.20,3.42,12.90,24.73,3.84,16.00,24.00,38,25.61,43.90,17,24.36,48.72,,,,,,,愛知,愛知,51,14:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,8R,6,4383,A2,竹田　　吉行,1,0,0.17,5.55,37.14,54.29,5.32,24.00,48.00,43,17.33,32.00,25,29.21,43.82,,,,,,,徳島,徳島,41,14:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,初日
尼崎,13,20260817,9R,1,4549,A2,小林　　文彦,0,0,0.19,6.32,46.24,65.59,4.91,18.18,45.45,27,22.37,43.42,56,45.00,48.75,,,,,,,福岡,福岡,37,14:33,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,9R,2,4043,A2,桐本　　康臣,0,0,0.17,5.85,39.39,62.63,6.63,44.44,66.67,10,31.52,47.83,43,43.90,60.98,,,,,,,三重,三重,46,14:33,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,9R,3,3572,B1,安田　　政彦,0,0,0.20,5.28,32.14,50.89,5.41,32.97,53.85,16,43.33,67.78,11,25.64,47.44,,,,,,,兵庫,大阪,54,14:33,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,9R,4,4695,A2,尾崎　　雄二,0,0,0.15,5.34,40.00,51.58,4.80,40.00,40.00,23,52.38,64.29,46,40.79,59.21,,,,,,,長崎,長崎,40,14:33,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,9R,5,4988,B1,牟田　　奨太,0,0,0.15,4.68,33.33,42.86,3.00,25.00,25.00,18,44.83,64.37,24,28.41,39.77,,,,,,,静岡,長崎,29,14:33,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,9R,6,4951,B1,新田　　洋一,1,0,0.14,5.19,27.47,51.65,0.00,0.00,0.00,41,18.06,37.50,69,27.59,44.83,,,,,,,広島,広島,32,14:33,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,10R,1,4991,A1,宗行　　治哉,0,0,0.18,6.84,46.39,69.07,0.00,0.00,0.00,46,26.25,48.75,75,40.23,56.32,,,,,,,広島,広島,29,15:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,10R,2,4233,A2,亀山　　雅幸,0,0,0.17,5.99,46.34,61.79,0.00,0.00,0.00,22,18.29,34.15,51,26.25,38.75,,,,,,,群馬,群馬,43,15:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,10R,3,3550,B1,都築　　正治,0,0,0.16,5.71,41.09,56.59,2.89,11.11,11.11,19,23.19,33.33,58,30.00,44.44,,,,,,,愛知,愛知,55,15:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,10R,4,4327,B1,加藤　　　翔,0,0,0.20,4.01,19.19,35.35,3.89,22.22,44.44,31,31.11,47.78,66,26.74,40.70,,,,,,,静岡,静岡,43,15:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,10R,5,4301,B1,関　　　裕也,0,0,0.20,4.41,23.29,41.10,6.73,27.27,90.91,12,46.59,63.64,20,28.40,45.68,,,,,,,福岡,福岡,43,15:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,10R,6,4259,A2,真庭　　明志,0,0,0.15,5.72,35.51,59.42,5.73,45.45,54.55,53,33.33,45.56,63,27.71,42.17,,,,,,,長崎,長崎,42,15:05,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特賞,初日
尼崎,13,20260817,11R,1,4352,A1,下條　雄太郎,0,0,0.15,7.38,60.34,75.86,5.67,33.33,44.44,60,26.74,50.00,72,37.93,54.02,,,,,,,長崎,長崎,40,15:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特選,初日
尼崎,13,20260817,11R,2,4839,A2,四宮　　与寛,0,0,0.15,6.13,44.96,62.02,6.16,43.75,62.50,35,38.37,58.14,68,17.91,29.85,,,,,,,徳島,徳島,36,15:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特選,初日
尼崎,13,20260817,11R,3,3564,B1,桑原　　　啓,0,0,0.16,4.19,25.93,37.04,4.46,20.83,37.50,1,36.36,48.86,49,35.44,50.63,,,,,,,福岡,熊本,56,15:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特選,初日
尼崎,13,20260817,11R,4,4376,A2,藤田　　靖弘,0,0,0.15,5.75,42.52,56.69,5.67,28.57,66.67,28,25.00,40.00,55,34.09,62.50,,,,,,,静岡,静岡,42,15:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特選,初日
尼崎,13,20260817,11R,5,5147,B1,田中　　勇輔,1,0,0.14,4.30,24.07,37.04,4.51,22.86,37.14,3,37.36,56.04,60,31.40,47.67,,,,,,,埼玉,埼玉,32,15:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特選,初日
尼崎,13,20260817,11R,6,5133,B1,堀越　　雄貴,1,0,0.22,6.06,41.03,62.82,3.63,6.25,25.00,9,46.67,67.78,54,32.58,44.94,,,,,,,東京,神奈川,27,15:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選特選,初日
尼崎,13,20260817,12R,1,5016,A1,宮田　　龍馬,0,0,0.14,6.59,39.00,70.00,6.50,44.63,62.81,50,21.98,41.76,35,36.36,55.68,,,,,,,兵庫,兵庫,28,16:19,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,放浪記選抜戦,初日
尼崎,13,20260817,12R,2,4483,A1,北野　　輝季,0,0,0.15,6.69,52.54,66.95,5.89,42.11,47.37,25,37.65,60.00,70,27.50,53.75,,,,,,,愛知,愛知,37,16:19,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,放浪記選抜戦,初日
尼崎,13,20260817,12R,3,4571,A1,菅　　　章哉,1,0,0.14,6.10,40.48,47.62,6.38,50.00,53.85,55,41.76,59.34,44,36.05,52.33,,,,,,,徳島,徳島,38,16:19,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,放浪記選抜戦,初日
尼崎,13,20260817,12R,4,4848,A1,仲谷　　颯仁,0,0,0.15,7.64,50.49,72.82,6.86,50.00,57.14,15,40.00,51.76,47,18.29,35.37,,,,,,,福岡,福岡,31,16:19,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,放浪記選抜戦,初日
尼崎,13,20260817,12R,5,4702,A1,三浦　　敬太,0,0,0.14,5.95,45.24,59.52,7.00,44.44,77.78,36,35.56,52.22,23,28.21,38.46,,,,,,,東京,北海道,39,16:19,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,放浪記選抜戦,初日
尼崎,13,20260817,12R,6,4715,A1,村上　　　遼,0,0,0.15,6.80,47.14,65.71,7.30,62.16,78.38,59,17.39,31.88,71,36.67,51.11,,,,,,,長崎,長崎,34,16:19,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,放浪記選抜戦,初日
鳴門,14,20260817,1R,1,4505,A1,島田　　賢人,0,0,0.16,6.66,47.96,68.37,5.70,40.74,44.44,28,20.75,39.62,39,26.76,47.89,7R/3/.13/4 11R/6/.18/5,,,,,,埼玉,埼玉,38,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,1R,2,5052,B1,赤井　星璃菜,0,0,0.16,4.63,27.78,38.89,0.00,0.00,0.00,27,34.72,47.22,38,29.41,47.06,5R/5/.26/5,,,,,,大阪,大阪,31,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,1R,3,3509,B1,池　　　千夏,0,0,0.15,3.36,8.33,23.61,3.67,12.50,33.33,56,25.40,39.68,20,27.78,40.74,5R/6/.19/6,,,,,,香川,愛媛,54,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,1R,4,3471,B1,赤峰　　和也,0,0,0.17,3.84,17.07,31.71,3.00,0.00,20.00,35,32.26,51.61,67,37.68,52.17,8R/6/.12/6,,,,,,佐賀,佐賀,56,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,1R,5,5407,B1,中岡　　　駿,1,0,0.19,2.41,7.78,12.22,0.00,0.00,0.00,23,27.54,40.58,32,32.20,59.32,2R/4/.21/6,,,,,,香川,香川,21,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,1R,6,5423,B2,高橋　　嗣穏,1,0,0.22,1.26,0.00,0.00,1.19,0.00,0.00,73,21.05,47.37,82,29.23,46.15,9R/6/.10/6,,,,,,徳島,高知,24,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,2R,1,4798,A1,浜先　　真範,0,0,0.13,6.45,43.80,61.98,6.35,41.18,64.71,82,62.90,80.65,30,21.43,40.00,8R/2/.04/1 12R/6/.13/4,,,,,,広島,広島,33,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,2R,2,4417,B1,服部　　　剛,0,0,0.20,5.40,34.25,54.79,4.24,24.14,37.93,79,51.56,64.06,66,46.15,69.23,9R/3/.16/5,,,,,,静岡,静岡,39,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,2R,3,3873,B1,別府　　昌樹,0,0,0.21,4.72,26.15,41.54,5.92,38.46,61.54,65,36.36,51.52,34,27.78,47.22,4R/6/.14/6,,,,,,広島,広島,50,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,2R,4,5177,B1,松井　　貫太,0,0,0.20,4.40,19.35,40.32,3.17,0.00,33.33,60,25.93,42.59,28,41.54,55.38,1R/5/.13/2,,,,,,福岡,福岡,30,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,2R,5,4899,B1,占部　　一真,0,0,0.16,4.38,25.29,35.63,3.43,28.57,28.57,11,30.43,44.93,84,30.30,40.91,6R/1/.17/6,,,,,,福岡,福岡,34,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,2R,6,4575,A2,戸塚　　邦好,0,0,0.16,6.22,47.31,60.22,6.43,28.57,85.71,54,35.38,52.31,58,27.69,41.54,4R/5/.21/5 11R/1/.09/4,,,,,,東京,東京,37,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,3R,1,4512,A1,高野　　哲史,0,0,0.15,6.87,54.81,69.63,6.61,50.00,66.67,26,27.94,44.12,15,27.27,54.55,7R/5/.12/5 12R/3/.13/6,,,,,,兵庫,兵庫,37,09:32,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,3R,2,4085,B1,荻野　　裕介,0,0,0.20,5.13,34.48,49.43,6.14,42.86,64.29,13,24.56,50.88,13,36.51,55.56,1R/3/.21/1,,,,,,東京,東京,46,09:32,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,3R,3,3788,B2,一宮　　稔弘,0,0,0.13,5.10,35.00,45.00,6.67,51.19,66.67,36,22.22,31.75,36,20.00,43.33,3R/1/.13/3 11R/4/.08/2,,,,,,徳島,徳島,54,09:32,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,3R,4,4047,B1,吉永　　浩則,1,0,0.18,3.54,17.50,28.75,4.08,15.38,42.31,83,24.62,35.38,62,30.65,41.94,1R/2/.29/6 8R/5/.12/3,,,,,,大阪,大阪,46,09:32,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,3R,5,3953,B2,志道　　吉和,0,0,0.20,3.62,20.00,26.00,2.92,4.17,25.00,71,37.50,56.25,16,44.44,65.08,4R/2/.21/2,,,,,,福岡,福岡,49,09:32,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,3R,6,4123,A1,細川　　裕子,1,0,0.19,6.64,48.95,71.33,6.22,44.44,59.26,21,20.37,42.59,18,36.76,45.59,5R/1/.19/1 12R/5/.16/1,,,,,,愛知,愛知,44,09:32,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,4R,1,4022,B1,待鳥　　雄紀,0,0,0.16,4.79,27.17,45.65,2.80,0.00,20.00,50,40.30,59.70,29,42.19,57.81,7R/6/.11/2,,,,,,福岡,福岡,46,09:58,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,4R,2,3813,A1,佐藤　　大介,0,0,0.16,6.72,49.53,72.90,7.30,55.00,90.00,67,40.35,47.37,68,28.13,45.31,1R/1/.21/3 10R/4/.07/5,,,,,,愛知,愛知,50,09:58,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,4R,3,3718,B1,伊達　　正利,0,0,0.17,4.41,25.00,35.23,4.08,16.67,25.00,51,36.92,58.46,71,24.56,40.35,6R/6/.19/5,,,,,,静岡,静岡,51,09:58,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,4R,4,4757,A1,山田　　祐也,0,0,0.15,6.64,44.00,57.60,7.34,57.93,74.48,70,38.60,54.39,77,47.37,61.40,6R/5/.21/4 12R/1/.19/2,,,,,,徳島,高知,37,09:58,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,4R,5,5198,B1,奥村　明日香,0,0,0.20,5.58,38.98,54.24,3.79,17.02,29.79,16,35.14,47.30,54,40.98,59.02,5R/2/.13/2 10R/3/.14/3,,,,,,福岡,福岡,24,09:58,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,4R,6,4090,B2,中村　　　尊,0,0,0.16,6.06,48.08,55.77,6.19,43.75,50.00,15,56.06,69.70,73,17.86,26.79,4R/4/.18/3 9R/1/.18/1,,,,,,埼玉,埼玉,45,09:58,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
鳴門,14,20260817,5R,1,4656,A2,大崎　　　翔,0,0,0.16,4.85,30.23,46.51,5.39,32.14,50.00,68,23.33,35.00,60,30.88,55.88,2R/6/.12/4 11R/3/.10/6,,,,,,兵庫,兵庫,39,10:24,ＢＴＳ土佐開設３０周年記念競走,予選,２日目
