場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260824,10R,4,4116,B1,川田　　正人,1,0,0.18,4.52,14.81,44.44,3.73,9.09,36.36,1,27.44,45.73,28,21.28,44.68,3R/4/.19/6 7R/5/.21/3,9R/6/.18/3,3R/1/.26/2,,,,徳島,徳島,45,19:40,ビッグベアーズカップ,予選特賞,３日目
若松,20,20260824,10R,5,4981,B1,牧山　　敦也,0,0,0.18,5.20,25.56,56.67,5.40,36.00,56.00,45,33.53,47.90,27,40.82,67.35,9R/4/.15/1,2R/2/.18/2 10R/6/.15/4,1R/1/.11/2,,,,佐賀,佐賀,30,19:40,ビッグベアーズカップ,予選特賞,３日目
若松,20,20260824,10R,6,4159,A2,向後　　龍一,0,0,0.17,6.36,46.51,64.34,6.91,52.27,72.73,12,32.34,52.10,15,37.74,54.72,5R/4/.11/2 10R/1/.12/1,8R/2/.12/2,6R/3/.12/2,,,,埼玉,茨城,45,19:40,ビッグベアーズカップ,予選特賞,３日目
若松,20,20260824,11R,1,4290,A1,稲田　　浩二,0,0,0.12,6.58,42.34,62.77,8.44,56.25,78.13,52,35.00,50.00,22,23.40,48.94,5R/1/.24/3 12R/4/.15/3,6R/6/.13/3,3R/3/.23/1,,,,兵庫,兵庫,41,20:10,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,11R,2,3502,A2,渡邉　　英児,0,0,0.16,5.92,40.00,66.36,5.48,36.96,60.87,31,33.33,48.15,43,42.22,51.11,4R/3/.33/5 9R/1/.32/5,7R/5/.21/6,6R/4/.13/3,,,,静岡,静岡,57,20:10,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,11R,3,4731,B1,間野　　兼礼,1,0,0.16,4.92,25.33,44.00,4.55,13.64,50.00,33,32.00,53.14,49,26.67,42.22,4R/6/.25/3,6R/2/.20/6 12R/5/.21/6,4R/1/.31/4,,,,愛知,愛知,37,20:10,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,11R,4,5012,B1,加倉　　侑征,0,0,0.14,4.71,26.51,42.17,3.62,17.65,29.41,53,32.69,47.44,26,53.19,57.45,1R/1/.26/1 11R/4/.11/4,5R/6/.11/5,5R/3/.19/3,,,,福岡,福岡,29,20:10,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,11R,5,4067,A2,永井　　　源,0,0,0.17,6.23,45.77,65.49,7.59,70.59,76.47,36,29.24,43.86,42,27.45,41.18,5R/2/.12/1,5R/4/.16/1 12R/6/.24/5,7R/1/.13/1,,,,愛知,福岡,46,20:10,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,11R,6,5208,B1,屋良　　龍紀,1,0,0.15,4.31,24.42,43.02,4.05,19.05,33.33,26,31.90,50.92,53,48.00,68.00,3R/6/.24/5 10R/3/.12/3,3R/2/.21/5,1R/4/.15/6,,,,長崎,長崎,28,20:10,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,12R,1,3898,A1,平田　　忠則,0,0,0.17,7.32,59.09,78.03,6.40,45.83,63.89,43,32.20,55.93,64,24.44,31.11,2R/6/.13/2 12R/3/.20/2,8R/1/.13/1,7R/4/.15/3,,,,福岡,福岡,49,20:40,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,12R,2,3987,A1,後藤　　正宗,1,0,0.17,5.86,40.57,59.43,6.00,53.33,60.00,55,19.86,40.41,31,30.56,55.56,3R/5/.22/4 11R/1/.27/2,8R/3/.19/3,4R/6/.14/6,,,,静岡,静岡,48,20:40,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,12R,3,4888,B1,金児　　隆太,0,0,0.19,5.50,38.37,52.33,6.88,58.33,75.00,58,30.77,46.15,67,41.51,60.38,5R/6/.12/4 11R/2/.19/1,6R/5/.10/2,2R/1/.11/1,,,,群馬,長野,38,20:40,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,12R,4,5081,A2,篠原　　飛翔,0,0,0.17,6.00,47.27,61.82,5.98,39.13,69.57,6,37.65,51.18,52,27.08,39.58,4R/5/.28/4 10R/2/.13/2,9R/1/.17/4,3R/5/.16/3,,,,福岡,福岡,27,20:40,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,12R,5,5005,A1,石田　　貴洋,0,0,0.15,6.24,41.76,68.13,6.10,50.00,55.00,37,28.74,41.32,61,27.66,44.68,4R/4/.29/2 12R/6/.16/5,5R/2/.22/4 11R/1/.13/2,8R/3/.13/3,,,,埼玉,埼玉,30,20:40,ビッグベアーズカップ,一般特選,３日目
若松,20,20260824,12R,6,5338,B1,香月　　大輝,0,0,0.16,4.56,24.14,41.38,2.15,7.32,9.76,46,36.99,57.80,30,47.62,54.76,3R/3/.04/3 9R/2/.32/3,4R/4/.07/2,5R/5/.12/5,,,,福岡,福岡,26,20:40,ビッグベアーズカップ,一般特選,３日目
芦屋,21,20260824,1R,1,4523,A2,中村　　辰也,0,0,0.15,5.62,35.45,60.00,5.02,26.42,49.06,40,24.42,45.35,113,42.55,57.45,3R/1/.25/1 10R/4/.21/2,5R/6/.21/3 12R/5/.21/4,3R/1/.15/1 11R/3/.17/4,4R/6/.11/3,,,長崎,長崎,38,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,2,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.96,33.93,4.39,25.00,33.33,24,17.44,31.40,152,36.90,47.62,3R/5/.38/5 8R/1/.20/4,8R/5/.30/3,1R/2/.11/4 7R/3/.14/4,2R/6/.16/3,,,東京,神奈川,58,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,3,4257,B1,古川　　　健,0,0,0.16,4.85,30.68,45.45,4.35,20.59,38.24,3,47.19,65.17,147,20.55,31.51,9R/5/.15/1,7R/4/.15/1 12R/2/.12/3,6R/3/.05/3,4R/4/.11/6 11R/2/.13/4,,,広島,広島,42,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,4,3784,B1,中島　　友和,0,0,0.16,4.97,29.29,49.49,4.98,24.56,54.39,51,35.80,54.32,117,38.04,50.00,3R/2/.25/4 11R/3/.14/3,8R/1/.25/5,2R/6/.03/4 10R/5/.21/6,1R/4/.17/6,,,佐賀,佐賀,49,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,5,3892,B1,草場　　康幸,0,0,0.17,5.02,28.85,50.00,5.61,32.14,60.71,26,27.38,39.29,146,31.71,45.12,2R/5/.16/2,3R/6/.08/4 8R/3/.20/2,6R/4/.17/4,2R/2/.18/6 7R/1/.18/2,,,佐賀,佐賀,50,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,6,3773,B1,津留　浩一郎,0,0,0.16,3.74,17.86,32.14,5.00,31.25,53.13,37,35.16,52.75,150,25.35,43.66,7R/3/.14/5,4R/4/.09/3 11R/2/.14/3,8R/2/.29/4,3R/4/.07/6 8R/5/.18/3,,,長崎,長崎,52,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,2R,1,3853,A2,岩崎　　正哉,0,0,0.20,5.78,35.34,54.31,6.26,43.40,64.15,53,31.65,43.04,166,33.33,45.24,6R/2/.26/3,1R/1/.21/1 11R/3/.14/2,3R/5/.19/4 8R/4/.18/1,2R/1/.19/5 6R/5/.13/1,,,福岡,福岡,53,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,2,5394,B1,福西　広太郎,0,0,0.18,3.08,7.14,21.43,2.50,0.00,25.00,7,35.48,64.52,128,14.94,33.33,2R/6/.12/5 9R/4/.25/6,,2R/2/.17/6 8R/6/.16/3,5R/3/.11/5,,,埼玉,静岡,24,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,3,3745,B1,橋本　　年光,0,0,0.19,5.28,29.79,54.26,5.50,31.25,59.38,30,37.36,56.04,170,35.87,53.26,6R/1/.32/5 11R/5/.14/4,2R/5/.07/2,1R/3/.05/1 5R/2/.14/2,4R/3/.09/4 10R/4/.09/3,,,兵庫,兵庫,51,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,4,4543,A1,重木　　輝彦,1,0,0.17,6.58,46.55,65.52,5.97,37.93,65.52,19,24.29,37.14,119,20.78,45.45,5R/1/.03/1 12R/5/.20/2,9R/3/.21/3,6R/2/.08/2 11R/5/.20/2,8R/4/.17/1 12R/1/.17/2,,,兵庫,兵庫,38,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,5,5271,B1,杉山　　太陽,0,0,0.19,3.99,18.18,34.34,2.31,3.85,11.54,6,27.71,48.19,112,44.44,51.85,4R/5/.09/4 8R/3/.20/5,1R/6/.16/5,1R/4/.03/2 11R/2/.19/6,3R/2/.08/3 7R/3/.13/6,,,福岡,福岡,25,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,6,3808,B1,秋田　健太郎,0,0,0.17,4.34,24.10,34.94,3.86,15.91,29.55,42,25.27,45.05,126,40.45,55.06,2R/3/.14/6 8R/5/.16/2,9R/2/.18/4,7R/2/.15/2 11R/6/.19/5,5R/4/.07/6,,,埼玉,埼玉,51,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,3R,1,4958,A1,溝口　海義也,0,0,0.13,6.37,44.85,66.18,6.51,42.86,74.29,17,34.78,52.17,159,47.56,64.63,3R/4/.38/3 12R/4/.17/6,4R/1/.14/5,4R/5/.16/3 11R/1/.18/3,5R/6/.07/4 9R/2/.22/3,,,福岡,福岡,31,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,2,5244,B1,黒田　　　剛,1,0,0.16,4.11,19.28,32.53,2.09,0.00,0.00,32,44.32,53.41,120,32.18,45.98,4R/2/.17/6,1R/4/.15/2 7R/5/.20/2,3R/4/.33/6 9R/3/.13/4,8R/3/.10/6,,,福岡,福岡,25,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,3,4578,A2,藤山　　雅弘,0,0,0.18,5.95,44.55,61.82,8.00,72.22,94.44,9,28.57,40.48,169,26.25,50.00,8R/6/.15/3,3R/1/.25/5 12R/3/.12/1,4R/4/.13/4 10R/1/.18/2,6R/6/.17/3 12R/5/.11/6,,,大阪,大阪,37,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,4,4145,B1,小澤　　　学,0,0,0.26,4.05,17.35,33.67,4.13,15.63,34.38,55,44.59,64.86,145,35.00,56.25,7R/5/.24/4,2R/2/.31/5 9R/4/.29/5,2R/3/.25/5,4R/5/.16/5 8R/2/.24/5,,,東京,千葉,44,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,5,3439,A1,大平　誉史明,0,0,0.16,5.97,44.17,60.83,5.00,29.55,50.00,1,24.66,42.47,162,34.18,53.16,10R/2/.28/3,5R/5/.20/4 11R/1/.15/1,5R/4/.12/4 9R/6/.20/6,6R/3/.11/6 11R/1/.17/1,,,大阪,大阪,57,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,6,5443,B2,西村　　仁吾,1,0,0.24,1.57,3.70,3.70,0.88,0.00,0.00,43,44.71,61.18,121,33.33,51.72,3R/6/.47/6,2R/6/.14/4 7R/6/.26/3,3R/6/.35/5,1R/6/.48/5 9R/6/.21/6,,,長崎,佐賀,18,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,4R,1,4364,A1,池永　　　太,0,0,0.13,6.09,42.39,56.52,7.05,54.39,73.68,27,27.47,40.66,133,31.71,47.56,2R/4/.06/1 12R/1/.12/1,3R/3/.12/1 11R/5/.21/4,5R/1/.14/1 10R/2/.17/4,10R/6/.07/5,,,福岡,宮崎,41,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,2,3752,B1,宇土　　泰就,0,0,0.17,4.36,19.79,38.54,3.42,9.09,24.24,13,44.44,61.11,153,35.87,47.83,5R/3/.11/3,1R/2/.23/6 6R/1/.24/6,1R/6/.12/6 9R/5/.12/3,6R/4/.13/5,,,福岡,福岡,55,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,3,3251,A2,平石　　和男,0,0,0.20,5.82,37.80,62.20,6.00,37.04,70.37,20,18.07,38.55,158,29.41,45.88,4R/3/.21/5 9R/6/.26/2,10R/1/.26/3,6R/5/.17/5 10R/6/.26/5,4R/2/.17/2 9R/1/.26/1,,,埼玉,埼玉,60,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,4,3158,A2,島川　　光男,0,0,0.15,6.17,44.12,60.78,6.42,47.44,64.10,33,37.78,63.33,123,26.58,45.57,5R/6/.03/5,2R/1/.17/1 8R/2/.17/1,5R/6/.06/3 11R/4/.11/1,3R/1/.07/1 12R/3/.17/1,,,広島,広島,61,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,5,3681,B1,山谷　　　央,1,0,0.15,4.70,25.35,38.03,5.59,36.96,56.52,45,29.03,49.46,156,38.64,60.23,6R/5/.12/1,5R/2/.14/2,5R/3/.21/5,1R/5/.26/4 8R/1/.16/2,,,東京,東京,53,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,6,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.20,5.49,1.33,0.00,0.00,11,42.53,67.82,141,29.67,52.75,1R/4/.25/5 7R/6/.29/6,9R/5/.21/6,4R/6/.22/5,7R/6/.13/4,,,長崎,佐賀,21,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,5R,1,4180,A2,上野　　秀和,0,0,0.17,5.28,30.70,50.88,4.54,19.23,36.54,23,28.75,37.50,132,34.48,51.72,1R/1/.28/3 11R/4/.19/6,4R/2/.18/2 9R/6/.19/1,9R/1/.12/2,5R/5/.07/3 12R/6/.08/3,,,福岡,福岡,43,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,2,5209,B1,小野　　京平,0,0,0.21,3.61,12.68,28.17,2.73,4.08,20.41,41,42.39,59.78,116,32.97,50.55,6R/4/.22/6,1R/5/.15/3 10R/6/.14/2,7R/6/.18/5,1R/2/.23/3 9R/3/.21/2,,,福岡,大分,28,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,3,4025,A1,山本　　隆幸,0,0,0.18,6.79,51.72,68.97,6.74,42.11,73.68,16,21.11,31.11,122,35.56,56.67,5R/5/.05/4 11R/1/.19/1,8R/6/.31/6 12R/4/.19/5,3R/3/.16/3 12R/1/.22/4,2R/4/.08/1 10R/2/.14/2,,,兵庫,兵庫,48,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,4,4219,B1,本岡　　勝利,1,0,0.19,4.01,12.64,27.59,3.41,11.11,14.81,15,31.58,45.26,130,24.00,40.00,1R/3/.32/4 10R/5/.39/5,7R/2/.22/4,10R/4/.26/3,2R/3/.22/4 9R/4/.22/5,,,広島,広島,44,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,5,3566,B1,川添　　英正,0,0,0.19,4.60,22.92,41.67,5.56,42.00,56.00,46,26.25,47.50,134,34.83,53.93,7R/1/.15/2,3R/4/.12/2 10R/2/.36/5,2R/5/.08/1,3R/6/.20/5 10R/3/.09/6,,,福岡,福岡,56,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,6,3743,A1,林　　　美憲,0,0,0.15,5.34,40.00,51.20,7.38,54.17,75.00,4,40.00,60.00,163,35.80,51.85,6R/3/.26/2 12R/2/.14/4,2R/4/.08/6 12R/1/.12/2,4R/1/.17/1,3R/3/.10/2 11R/5/.18/3,,,徳島,徳島,51,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,6R,1,3809,B1,吉田　　　光,1,0,0.19,3.89,7.14,34.52,5.84,38.60,63.16,28,31.87,50.55,124,27.40,43.84,2R/2/.15/3 7R/4/.22/3,4R/5/.12/1,10R/3/.27/1,5R/2/.07/2 11R/4/.16/2,,,佐賀,佐賀,51,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,2,5055,A2,眞鳥　　章太,0,0,0.16,5.79,37.50,57.29,5.58,38.46,53.85,36,27.27,47.47,131,31.40,50.00,4R/4/.09/2 11R/6/.23/5,3R/5/.07/3 9R/1/.14/2,4R/3/.18/6 12R/6/.20/3,10R/1/.08/1,,,長崎,長崎,30,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,3,4598,B1,加藤　　政彦,0,0,0.16,6.10,49.04,59.62,5.40,30.00,40.00,12,36.47,47.06,138,40.43,56.38,4R/6/.06/3 10R/3/.20/4,6R/4/.21/4,3R/2/.14/2 7R/5/.13/3,1R/3/.14/1 6R/1/.13/2,,,東京,東京,42,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,4,5158,A1,宮脇　　遼太,0,0,0.16,6.61,54.70,67.52,6.14,38.00,62.00,38,34.44,53.33,118,37.23,54.26,8R/2/.17/1 12R/6/.18/5,5R/1/.13/1,8R/3/.37/2 12R/5/.13/6,5R/1/.09/1 12R/4/.12/5,,,福岡,福岡,28,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,5,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.96,33.93,4.39,25.00,33.33,24,17.44,31.40,152,36.90,47.62,3R/5/.38/5 8R/1/.20/4,8R/5/.30/3,1R/2/.11/4 7R/3/.14/4,2R/6/.16/3,1R/2/.14/2,,東京,神奈川,58,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,6,3617,B1,竹田　　広樹,1,0,0.19,3.71,16.88,29.87,1.50,0.00,0.00,34,25.64,52.56,161,34.88,48.84,1R/5/.20/1 8R/4/.17/6,6R/3/.24/1,6R/1/.12/1,7R/5/.07/1 12R/2/.21/4,,,佐賀,佐賀,53,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,1,4346,B1,前田　健太郎,1,0,0.17,4.26,26.85,37.04,4.88,33.90,49.15,18,27.17,44.57,165,35.56,48.89,7R/2/.17/1,1R/3/.24/4 8R/4/.22/4,5R/5/.10/6 12R/3/.18/1,7R/2/.17/3,,,福岡,福岡,41,11:21,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,2,3804,B1,中渡　　修作,0,0,0.16,4.94,30.16,48.41,4.65,31.40,47.67,14,27.03,40.54,129,26.09,46.38,9R/2/.18/4,2R/3/.07/3 11R/4/.20/5,7R/1/.15/1,2R/5/.14/2 11R/6/.20/5,,,福岡,鹿児島,52,11:21,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,3,3784,B1,中島　　友和,0,0,0.16,4.97,29.29,49.49,4.98,24.56,54.39,51,35.80,54.32,117,38.04,50.00,3R/2/.25/4 11R/3/.14/3,8R/1/.25/5,2R/6/.03/4 10R/5/.21/6,1R/4/.17/6,1R/4/.06/4,,佐賀,佐賀,49,11:21,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,4,5343,B1,小林　　礼央,0,0,0.16,4.00,19.54,34.48,1.00,0.00,0.00,29,40.91,54.55,164,35.23,48.86,1R/2/.28/2 6R/6/.10/4,5R/3/.15/5,7R/4/.14/6,6R/2/.15/4 10R/5/.06/4,,,広島,広島,23,11:21,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,5,5394,B1,福西　広太郎,0,0,0.18,3.08,7.14,21.43,2.50,0.00,25.00,7,35.48,64.52,128,14.94,33.33,2R/6/.12/5 9R/4/.25/6,,2R/2/.17/6 8R/6/.16/3,5R/3/.11/5,2R/2/.19/2,,埼玉,静岡,24,11:21,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,6,5443,B2,西村　　仁吾,1,0,0.24,1.57,3.70,3.70,0.88,0.00,0.00,43,44.71,61.18,121,33.33,51.72,3R/6/.47/6,2R/6/.14/4 7R/6/.26/3,3R/6/.35/5,1R/6/.48/5 9R/6/.21/6,3R/6/.14/6,,長崎,佐賀,18,11:21,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,8R,1,3808,B1,秋田　健太郎,0,0,0.17,4.34,24.10,34.94,3.86,15.91,29.55,42,25.27,45.05,126,40.45,55.06,2R/3/.14/6 8R/5/.16/2,9R/2/.18/4,7R/2/.15/2 11R/6/.19/5,5R/4/.07/6,2R/6/.15/6,,埼玉,埼玉,51,11:53,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,8R,2,3602,B1,奥平　　拓也,0,0,0.21,4.02,16.85,34.83,4.00,19.23,38.46,21,39.77,56.82,111,21.25,35.00,5R/2/.11/2 10R/6/.37/6,4R/3/.14/6,1R/5/.05/5 8R/1/.26/5,7R/4/.11/5,,,東京,千葉,56,11:53,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,8R,3,3841,A2,佐々木　和伸,0,0,0.16,6.52,49.24,71.21,6.75,37.50,75.00,58,20.00,38.67,148,23.16,38.95,10R/1/.27/1,6R/2/.27/5 11R/6/.26/6,2R/1/.17/3 12R/4/.16/2,3R/5/.18/4 9R/5/.16/4,,,徳島,徳島,50,11:53,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,8R,4,3629,A2,浅見　　昌克,0,0,0.14,5.84,35.29,58.82,6.46,45.83,62.50,49,23.38,35.06,114,44.05,65.48,2R/1/.17/4 11R/2/.16/2,6R/5/.16/3 12R/6/.22/6,6R/6/.14/6,1R/1/.17/2 11R/3/.15/6,,,埼玉,埼玉,56,11:53,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,8R,5,5244,B1,黒田　　　剛,1,0,0.16,4.11,19.28,32.53,2.09,0.00,0.00,32,44.32,53.41,120,32.18,45.98,4R/2/.17/6,1R/4/.15/2 7R/5/.20/2,3R/4/.33/6 9R/3/.13/4,8R/3/.10/6,3R/2/.13/5,,福岡,福岡,25,11:53,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,8R,6,4294,A1,古賀　　繁輝,0,0,0.14,6.21,44.44,63.25,5.79,35.71,50.00,10,35.56,53.33,168,30.77,47.44,4R/1/.18/1 12R/3/.15/3,6R/6/.18/2 10R/4/.12/1,2R/4/.08/2 9R/2/.09/1,4R/1/.05/1,,,佐賀,佐賀,40,11:53,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,9R,1,3251,A2,平石　　和男,0,0,0.20,5.82,37.80,62.20,6.00,37.04,70.37,20,18.07,38.55,158,29.41,45.88,4R/3/.21/5 9R/6/.26/2,10R/1/.26/3,6R/5/.17/5 10R/6/.26/5,4R/2/.17/2 9R/1/.26/1,4R/3/.05/2,,埼玉,埼玉,60,12:26,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,9R,2,3566,B1,川添　　英正,0,0,0.19,4.60,22.92,41.67,5.56,42.00,56.00,46,26.25,47.50,134,34.83,53.93,7R/1/.15/2,3R/4/.12/2 10R/2/.36/5,2R/5/.08/1,3R/6/.20/5 10R/3/.09/6,5R/3/.07/2,,福岡,福岡,56,12:26,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,9R,3,3892,B1,草場　　康幸,0,0,0.17,5.02,28.85,50.00,5.61,32.14,60.71,26,27.38,39.29,146,31.71,45.12,2R/5/.16/2,3R/6/.08/4 8R/3/.20/2,6R/4/.17/4,2R/2/.18/6 7R/1/.18/2,1R/5/.06/6,,佐賀,佐賀,50,12:26,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,9R,4,3872,A2,岡田　　憲行,0,0,0.18,6.16,43.48,63.04,6.24,52.00,56.00,44,32.95,40.91,151,31.71,42.68,3R/3/.32/2 9R/1/.19/3,4R/6/.17/4 10R/3/.26/4,1R/1/.11/3 12R/2/.20/5,8R/6/.25/4,,,大阪,大阪,50,12:26,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,9R,5,4958,A1,溝口　海義也,0,0,0.13,6.37,44.85,66.18,6.51,42.86,74.29,17,34.78,52.17,159,47.56,64.63,3R/4/.38/3 12R/4/.17/6,4R/1/.14/5,4R/5/.16/3 11R/1/.18/3,5R/6/.07/4 9R/2/.22/3,3R/1/.14/1,,福岡,福岡,31,12:26,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,9R,6,3439,A1,大平　誉史明,0,0,0.16,5.97,44.17,60.83,5.00,29.55,50.00,1,24.66,42.47,162,34.18,53.16,10R/2/.28/3,5R/5/.20/4 11R/1/.15/1,5R/4/.12/4 9R/6/.20/6,6R/3/.11/6 11R/1/.17/1,3R/5/.10/3,,大阪,大阪,57,12:26,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,10R,1,3158,A2,島川　　光男,0,0,0.15,6.17,44.12,60.78,6.42,47.44,64.10,33,37.78,63.33,123,26.58,45.57,5R/6/.03/5,2R/1/.17/1 8R/2/.17/1,5R/6/.06/3 11R/4/.11/1,3R/1/.07/1 12R/3/.17/1,4R/4/.03/3,,広島,広島,61,12:59,ニッカン・コム杯,準優勝戦,５日目
芦屋,21,20260824,10R,2,3809,B1,吉田　　　光,1,0,0.19,3.89,7.14,34.52,5.84,38.60,63.16,28,31.87,50.55,124,27.40,43.84,2R/2/.15/3 7R/4/.22/3,4R/5/.12/1,10R/3/.27/1,5R/2/.07/2 11R/4/.16/2,6R/1/.12/1,,佐賀,佐賀,51,12:59,ニッカン・コム杯,準優勝戦,５日目
芦屋,21,20260824,10R,3,5158,A1,宮脇　　遼太,0,0,0.16,6.61,54.70,67.52,6.14,38.00,62.00,38,34.44,53.33,118,37.23,54.26,8R/2/.17/1 12R/6/.18/5,5R/1/.13/1,8R/3/.37/2 12R/5/.13/6,5R/1/.09/1 12R/4/.12/5,6R/4/.06/2,,福岡,福岡,28,12:59,ニッカン・コム杯,準優勝戦,５日目
芦屋,21,20260824,10R,4,4523,A2,中村　　辰也,0,0,0.15,5.62,35.45,60.00,5.02,26.42,49.06,40,24.42,45.35,113,42.55,57.45,3R/1/.25/1 10R/4/.21/2,5R/6/.21/3 12R/5/.21/4,3R/1/.15/1 11R/3/.17/4,4R/6/.11/3,1R/1/.14/1,,長崎,長崎,38,12:59,ニッカン・コム杯,準優勝戦,５日目
芦屋,21,20260824,10R,5,3745,B1,橋本　　年光,0,0,0.19,5.28,29.79,54.26,5.50,31.25,59.38,30,37.36,56.04,170,35.87,53.26,6R/1/.32/5 11R/5/.14/4,2R/5/.07/2,1R/3/.05/1 5R/2/.14/2,4R/3/.09/4 10R/4/.09/3,2R/3/.16/4,,兵庫,兵庫,51,12:59,ニッカン・コム杯,準優勝戦,５日目
芦屋,21,20260824,10R,6,4025,A1,山本　　隆幸,0,0,0.18,6.79,51.72,68.97,6.74,42.11,73.68,16,21.11,31.11,122,35.56,56.67,5R/5/.05/4 11R/1/.19/1,8R/6/.31/6 12R/4/.19/5,3R/3/.16/3 12R/1/.22/4,2R/4/.08/1 10R/2/.14/2,5R/2/.27/3,,兵庫,兵庫,48,12:59,ニッカン・コム杯,準優勝戦,５日目
