場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
丸亀,15,20260827,4R,2,4567,B1,上村　慎太郎,0,0,0.23,4.37,17.53,36.08,4.30,10.00,30.00,1,32.74,48.23,19,32.26,41.94,6R/3/.25/6,3R/1/.07/1 7R/5/.30/4,6R/6/.35/5,,,,山口,山口,38,16:33,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,4R,3,4934,A2,佐々木　翔斗,0,0,0.17,5.21,29.90,46.39,5.80,40.00,56.67,57,35.54,52.07,14,47.06,64.71,2R/4/.17/1 7R/1/.09/2,10R/2/.18/6,5R/6/.18/5 9R/5/.11/5,,,,大阪,大阪,30,16:33,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,4R,4,4034,B1,西原　　明生,0,0,0.22,3.92,19.39,28.57,4.11,21.65,34.02,32,39.65,55.51,43,29.63,48.15,1R/1/.22/2,1R/2/.31/4 7R/6/.26/6,7R/6/.19/6,,,,香川,愛媛,47,16:33,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,4R,5,4391,A1,松田　　祐季,0,0,0.15,7.01,54.84,68.55,5.86,41.38,62.07,29,45.95,63.51,47,32.14,60.71,5R/5/.11/5 12R/3/.12/1,7R/4/.17/3 11R/4/.07/3,4R/2/.19/1 10R/1/.22/1,,,,福井,福井,40,16:33,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,4R,6,4019,A1,笠原　　　亮,0,0,0.17,7.03,53.98,67.26,5.60,25.00,60.00,40,31.36,49.15,30,10.71,28.57,6R/2/.31/4 12R/1/.13/2,6R/6/.17/2 10R/3/.14/4,6R/4/.24/2 12R/1/.17/1,,,,静岡,静岡,46,16:33,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,5R,1,5331,B1,佐藤　　永梧,0,0,0.15,5.24,37.80,50.00,0.00,0.00,0.00,58,34.75,54.24,18,10.71,21.43,3R/2/.05/5 10R/4/.15/1,8R/3/.08/1,7R/5/.05/3,,,,東京,神奈川,22,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,5R,2,4079,A2,出畑　　孝典,0,0,0.19,5.90,38.19,61.11,7.03,59.38,71.88,16,33.49,57.34,26,42.86,60.71,8R/2/.17/1,6R/1/.06/5 12R/3/.12/2,4R/6/.17/4 9R/6/.07/3,,,,福岡,福岡,47,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,5R,3,5093,B2,浦野　　　海,0,0,0.18,3.57,17.46,33.33,5.61,33.33,61.11,4,28.84,48.37,45,21.21,39.39,1R/3/.22/4 8R/5/.12/4,,9R/4/.12/4,1R/1/.13/1,,,福岡,福岡,24,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,5R,4,4083,A1,福島　　勇樹,1,0,0.14,7.29,60.15,75.94,6.85,59.26,70.37,35,29.91,48.29,1,43.33,60.00,7R/2/.08/1 12R/4/.12/5,4R/5/.13/2 12R/1/.19/6,6R/3/.19/1 10R/5/.18/4,,,,東京,東京,47,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,5R,5,5432,B1,安藤　　瑠希,0,0,0.17,3.08,8.43,20.48,0.00,0.00,0.00,34,40.18,54.34,33,20.69,41.38,7R/6/.02/6,3R/4/.12/4 8R/6/.06/4,1R/6/.13/2,,,,静岡,静岡,21,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,5R,6,4931,A1,木谷　　賢太,0,0,0.15,6.66,49.22,73.44,6.67,48.00,68.00,8,40.28,56.02,48,31.82,45.45,3R/4/.09/1 12R/5/.09/3,4R/3/.08/1 11R/1/.01/1,7R/2/.07/2 11R/1/.14/1,,,,香川,香川,30,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,6R,1,3944,A1,山口　　裕二,1,0,0.17,5.97,40.51,62.03,5.43,30.43,52.17,60,44.02,59.83,58,30.43,47.83,6R/6/.26/5 11R/4/.12/5,2R/5/.18/5 9R/1/.13/1,2R/3/.17/1 9R/2/.11/1,,,,長崎,佐賀,47,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,6R,2,5407,B1,中岡　　　駿,1,0,0.19,2.52,9.38,13.54,1.75,1.96,7.84,3,32.56,45.58,39,34.48,65.52,2R/3/.72/6 8R/6/.09/3,6R/5/.20/6,1R/1/.24/4,1R/5/.05/5,,,香川,香川,21,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,6R,3,4683,B2,向井田　直弥,0,0,0.13,3.30,16.67,23.33,2.84,15.79,26.32,37,32.23,44.63,22,28.13,40.63,1R/4/.20/5,2R/3/.08/1 8R/5/.12/3,5R/2/.14/3,,,,広島,広島,35,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,6R,4,5017,A1,澤田　　尚也,0,0,0.13,6.71,52.27,65.15,6.92,50.00,75.00,36,36.63,56.79,4,26.67,40.00,7R/3/.03/4 11R/2/.19/2,5R/4/.06/3 10R/1/.12/1,4R/3/.13/3 11R/4/.12/3,,,,滋賀,京都,27,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,6R,5,4094,B1,中島　　真二,0,0,0.18,4.74,28.13,42.71,4.35,25.00,35.00,62,33.91,50.21,29,25.81,29.03,5R/3/.16/6,1R/4/.25/6 10R/6/.18/3,2R/1/.16/2,,,,福岡,福岡,45,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,6R,6,4826,A1,井上　　一輝,0,0,0.13,6.83,51.24,68.60,6.21,44.83,58.62,24,39.46,56.50,5,21.43,25.00,4R/4/.16/2 12R/6/.15/6,5R/5/.09/1 9R/2/.11/2,3R/3/.19/2 8R/1/.05/1,,,,大阪,大阪,32,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,7R,1,4873,B1,蒲原　　健太,0,0,0.20,5.17,32.81,50.78,5.13,32.50,50.00,28,35.45,51.36,6,24.14,34.48,9R/4/.29/6,1R/5/.23/3 6R/2/.12/1,8R/3/.10/6,,,,佐賀,佐賀,32,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,7R,2,4134,A2,杉山　　貴博,0,0,0.16,5.58,38.26,56.52,6.67,52.38,80.95,21,31.19,49.54,21,27.59,37.93,8R/4/.14/5,2R/2/.19/3 11R/6/.14/4,1R/5/.15/5 9R/1/.21/2,,,,東京,千葉,46,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,7R,3,4521,B1,小池　　公生,1,0,0.21,5.19,31.19,50.46,5.86,42.86,50.00,59,33.90,55.51,46,34.38,56.25,1R/5/.35/6 7R/5/.03/5,4R/1/.17/3,1R/2/.25/3,3R/4/.19/6,,,福岡,福岡,39,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,7R,4,3574,A1,大神　　康司,0,0,0.16,6.06,46.85,63.06,5.09,32.08,49.06,12,36.45,54.21,27,51.52,66.67,4R/2/.11/3 10R/1/.11/2,6R/3/.11/3 11R/2/.07/6,5R/3/.15/4 12R/2/.15/5,,,,福岡,福岡,54,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,7R,5,3684,A2,清水　　攻二,0,0,0.18,5.61,35.23,61.36,5.61,34.78,65.22,30,40.27,60.18,51,29.73,54.05,10R/6/.29/5,11R/3/.06/2,3R/2/.13/4 7R/1/.03/4,,,,山口,山口,52,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,7R,6,4528,A1,黒井　　達矢,0,0,0.17,6.54,42.68,67.07,8.04,75.00,87.50,54,42.15,60.74,20,33.33,50.00,8R/1/.15/2 12R/2/.12/4,7R/3/.19/1 12R/4/.09/1,5R/5/.15/1 11R/6/.16/2,,,,埼玉,埼玉,38,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,8R,1,4122,A2,安東　　幸治,0,0,0.17,5.58,35.16,56.25,6.29,47.06,64.71,51,33.74,53.91,65,30.00,50.00,6R/1/.23/2 10R/5/.21/4,5R/2/.15/6 12R/6/.15/4,1R/4/.15/1 11R/2/.21/5,,,,福岡,福岡,44,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,8R,2,4549,A2,小林　　文彦,0,0,0.19,6.35,47.06,65.69,6.26,32.35,73.53,27,36.53,53.88,40,34.62,61.54,2R/6/.18/3 9R/2/.27/3,9R/5/.11/5,5R/1/.16/2 10R/4/.26/5,,,,福岡,福岡,37,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,8R,3,4069,A2,山本　　修一,1,0,0.18,5.91,38.53,60.55,6.61,52.17,65.22,66,31.82,47.52,62,45.71,57.14,5R/6/.12/4 9R/5/.38/5,4R/2/.18/5 9R/3/.13/4,6R/1/.19/6 11R/5/.23/6,,,,岡山,岡山,46,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,8R,4,4489,B1,岩川　　仁士,0,0,0.15,5.04,31.58,46.49,4.29,28.57,42.86,46,35.12,48.35,16,28.57,45.71,3R/6/.13/4,2R/1/.13/6 10R/5/.17/5,6R/2/.21/4,2R/3/.08/3,,,大阪,大阪,39,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,8R,5,3998,B1,冨成　　謙児,0,0,0.17,4.36,24.77,35.78,3.90,17.07,26.83,48,43.35,63.52,13,7.69,23.08,2R/1/.19/2 10R/3/.18/6,4R/6/.18/4,5R/4/.17/6,2R/2/.13/2,,,佐賀,佐賀,47,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,8R,6,4570,A1,前田　　聖文,0,0,0.16,5.86,35.79,58.95,3.50,25.00,25.00,6,32.14,47.32,31,58.06,67.74,5R/4/.09/3 10R/2/.14/3,8R/1/.13/2 12R/5/.11/3,3R/6/.12/5 9R/3/.10/6,,,,愛知,愛知,38,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,9R,1,4931,A1,木谷　　賢太,0,0,0.15,6.66,49.22,73.44,6.67,48.00,68.00,8,40.28,56.02,48,31.82,45.45,3R/4/.09/1 12R/5/.09/3,4R/3/.08/1 11R/1/.01/1,7R/2/.07/2 11R/1/.14/1,5R/6/.22/2,,,香川,香川,30,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,9R,2,5257,A1,西丸　侑太朗,0,0,0.16,6.37,44.00,61.33,6.01,40.00,60.67,14,34.58,50.93,9,26.67,53.33,2R/5/.12/4 11R/1/.18/1,3R/3/.10/2 10R/4/.15/2,8R/2/.08/2 12R/6/.19/4,3R/5/.18/5,,,香川,香川,22,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,9R,3,4743,A1,木村　　仁紀,0,0,0.14,6.19,39.47,59.87,6.09,40.91,59.09,52,39.60,56.80,36,31.03,48.28,3R/5/.10/2 9R/1/.25/2,3R/6/.14/3 12R/2/.11/5,7R/3/.06/1 12R/5/.19/3,2R/4/.07/4,,,滋賀,京都,33,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,9R,4,3873,B1,別府　　昌樹,0,0,0.21,4.81,25.00,44.44,6.09,50.00,54.55,26,32.30,50.44,66,41.67,58.33,7R/4/.01/3,1R/3/.21/2 9R/6/.18/3,4R/1/.23/2,1R/3/.09/2,,,広島,広島,50,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,9R,5,3643,B1,米田　　隆弘,0,0,0.18,5.35,32.61,52.17,5.25,30.56,55.56,45,39.41,61.86,50,25.81,41.94,1R/2/.25/3 6R/5/.18/3,2R/6/.20/4,3R/1/.17/1 12R/4/.19/6,1R/2/.08/3,,,岡山,岡山,54,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,9R,6,4416,B1,三宅　　健太,0,0,0.17,5.47,37.62,49.50,4.87,16.67,50.00,15,38.18,55.00,25,39.39,45.45,4R/3/.15/4 9R/6/.35/4,1R/1/.21/1,3R/5/.15/3 11R/3/.12/4,4R/1/.30/2,,,広島,広島,39,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,10R,1,4826,A1,井上　　一輝,0,0,0.13,6.83,51.24,68.60,6.21,44.83,58.62,24,39.46,56.50,5,21.43,25.00,4R/4/.16/2 12R/6/.15/6,5R/5/.09/1 9R/2/.11/2,3R/3/.19/2 8R/1/.05/1,6R/6/.17/4,,,大阪,大阪,32,19:19,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,10R,2,4391,A1,松田　　祐季,0,0,0.15,7.01,54.84,68.55,5.86,41.38,62.07,29,45.95,63.51,47,32.14,60.71,5R/5/.11/5 12R/3/.12/1,7R/4/.17/3 11R/4/.07/3,4R/2/.19/1 10R/1/.22/1,4R/5/.21/1,,,福井,福井,40,19:19,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,10R,3,4083,A1,福島　　勇樹,1,0,0.14,7.29,60.15,75.94,6.85,59.26,70.37,35,29.91,48.29,1,43.33,60.00,7R/2/.08/1 12R/4/.12/5,4R/5/.13/2 12R/1/.19/6,6R/3/.19/1 10R/5/.18/4,5R/4/.19/3,,,東京,東京,47,19:19,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,10R,4,5331,B1,佐藤　　永梧,0,0,0.15,5.24,37.80,50.00,0.00,0.00,0.00,58,34.75,54.24,18,10.71,21.43,3R/2/.05/5 10R/4/.15/1,8R/3/.08/1,7R/5/.05/3,5R/1/.12/1,,,東京,神奈川,22,19:19,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,10R,5,4296,A2,岡崎　　恭裕,0,0,0.14,6.33,42.86,65.31,8.12,64.71,88.24,7,42.01,62.10,15,29.63,55.56,3R/3/.09/3 11R/6/.11/3,2R/4/.13/2 7R/1/.13/2,4R/5/.13/5 12R/3/.15/2,3R/3/.13/1,,,福岡,福岡,39,19:19,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,10R,6,3944,A1,山口　　裕二,1,0,0.17,5.97,40.51,62.03,5.43,30.43,52.17,60,44.02,59.83,58,30.43,47.83,6R/6/.26/5 11R/4/.12/5,2R/5/.18/5 9R/1/.13/1,2R/3/.17/1 9R/2/.11/1,6R/1/.24/2,,,長崎,佐賀,47,19:19,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,11R,1,4528,A1,黒井　　達矢,0,0,0.17,6.54,42.68,67.07,8.04,75.00,87.50,54,42.15,60.74,20,33.33,50.00,8R/1/.15/2 12R/2/.12/4,7R/3/.19/1 12R/4/.09/1,5R/5/.15/1 11R/6/.16/2,7R/6/.24/4,,,埼玉,埼玉,38,19:52,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,11R,2,3915,A2,繁野谷　圭介,0,0,0.19,5.96,39.64,60.36,5.44,31.25,56.25,2,34.26,50.00,3,34.38,53.13,1R/6/.35/1 9R/3/.28/1,5R/1/.17/2 11R/5/.08/5,10R/2/.29/2,2R/5/.08/5,,,大阪,大阪,52,19:52,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,11R,3,5017,A1,澤田　　尚也,0,0,0.13,6.71,52.27,65.15,6.92,50.00,75.00,36,36.63,56.79,4,26.67,40.00,7R/3/.03/4 11R/2/.19/2,5R/4/.06/3 10R/1/.12/1,4R/3/.13/3 11R/4/.12/3,6R/4/.19/3,,,滋賀,京都,27,19:52,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,11R,4,4019,A1,笠原　　　亮,0,0,0.17,7.03,53.98,67.26,5.60,25.00,60.00,40,31.36,49.15,30,10.71,28.57,6R/2/.31/4 12R/1/.13/2,6R/6/.17/2 10R/3/.14/4,6R/4/.24/2 12R/1/.17/1,4R/6/.23/4,,,静岡,静岡,46,19:52,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,11R,5,4079,A2,出畑　　孝典,0,0,0.19,5.90,38.19,61.11,7.03,59.38,71.88,16,33.49,57.34,26,42.86,60.71,8R/2/.17/1,6R/1/.06/5 12R/3/.12/2,4R/6/.17/4 9R/6/.07/3,5R/2/.17/4,,,福岡,福岡,47,19:52,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,11R,6,4683,B2,向井田　直弥,0,0,0.13,3.30,16.67,23.33,2.84,15.79,26.32,37,32.23,44.63,22,28.13,40.63,1R/4/.20/5,2R/3/.08/1 8R/5/.12/3,5R/2/.14/3,6R/3/.18/5,,,広島,広島,35,19:52,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,準優勝戦,４日目
丸亀,15,20260827,12R,1,3574,A1,大神　　康司,0,0,0.16,6.06,46.85,63.06,5.09,32.08,49.06,12,36.45,54.21,27,51.52,66.67,4R/2/.11/3 10R/1/.11/2,6R/3/.11/3 11R/2/.07/6,5R/3/.15/4 12R/2/.15/5,7R/2/.25/1,,,福岡,福岡,54,20:30,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,12R,2,3679,A2,飯島　　昌弘,0,0,0.17,6.85,51.85,76.85,7.23,53.85,84.62,22,30.94,49.78,8,23.08,30.77,4R/1/.05/1 11R/5/.11/4,,2R/6/.09/4 10R/3/.30/3,3R/6/.16/4,,,埼玉,埼玉,53,20:30,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,12R,3,4549,A2,小林　　文彦,0,0,0.19,6.35,47.06,65.69,6.26,32.35,73.53,27,36.53,53.88,40,34.62,61.54,2R/6/.18/3 9R/2/.27/3,9R/5/.11/5,5R/1/.16/2 10R/4/.26/5,8R/2/.11/2,,,福岡,福岡,37,20:30,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,12R,4,4570,A1,前田　　聖文,0,0,0.16,5.86,35.79,58.95,3.50,25.00,25.00,6,32.14,47.32,31,58.06,67.74,5R/4/.09/3 10R/2/.14/3,8R/1/.13/2 12R/5/.11/3,3R/6/.12/5 9R/3/.10/6,8R/6/.13/3,,,愛知,愛知,38,20:30,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,12R,5,4068,B1,幸田　　智裕,0,0,0.17,4.90,23.58,49.06,4.78,22.22,44.44,64,31.00,44.10,37,42.31,57.69,3R/1/.08/6 8R/3/.15/6,5R/6/.09/4,3R/4/.14/6,3R/2/.14/2,,,静岡,静岡,46,20:30,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
丸亀,15,20260827,12R,6,4873,B1,蒲原　　健太,0,0,0.20,5.17,32.81,50.78,5.13,32.50,50.00,28,35.45,51.36,6,24.14,34.48,9R/4/.29/6,1R/5/.23/3 6R/2/.12/1,8R/3/.10/6,7R/1/.25/5,,,佐賀,佐賀,32,20:30,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,一般,４日目
宮島,17,20260827,1R,1,4121,A2,富永　　修一,0,0,0.14,5.99,44.21,54.74,4.00,0.00,37.50,24,37.32,53.59,37,38.70,56.09,7R/2/.28/2,2R/3/.11/1 7R/3/.19/4,,,,,福岡,福岡,44,10:45,第５３回岩田杯,ファーストＢ,３日目
宮島,17,20260827,1R,2,3870,B1,寺嶋　　　雄,0,0,0.18,4.46,22.77,36.63,5.60,35.00,60.00,13,28.42,46.84,72,39.91,53.52,1R/3/.17/6 10R/1/.01/1,8R/4/.43/5,,,,,福井,福井,50,10:45,第５３回岩田杯,ファーストＢ,３日目
宮島,17,20260827,1R,3,4138,B1,中井　　俊祐,0,0,0.16,4.96,32.38,48.57,5.11,33.33,44.44,58,41.07,54.46,77,35.27,53.13,4R/1/.18/5 10R/5/.17/4,7R/5/.19/5,,,,,大阪,大阪,45,10:45,第５３回岩田杯,ファーストＢ,３日目
宮島,17,20260827,1R,4,5243,B1,三馬　　崇史,0,0,0.17,5.52,37.86,55.34,5.08,34.48,48.97,60,35.19,52.79,13,36.27,52.94,1R/2/.15/2 8R/5/.19/5,3R/6/.14/1,,,,,広島,広島,25,10:45,第５３回岩田杯,ファーストＢ,３日目
宮島,17,20260827,1R,5,4625,B1,渡邊　　裕貴,0,0,0.17,5.26,32.22,47.78,5.50,45.00,50.00,34,36.06,52.40,57,36.15,52.58,2R/6/.21/4 9R/4/.08/1,5R/3/.21/4,,,,,静岡,静岡,40,10:45,第５３回岩田杯,ファーストＢ,３日目
宮島,17,20260827,1R,6,5337,B1,出畑　　孝成,0,0,0.20,4.36,21.57,38.24,1.63,0.00,0.00,73,30.39,48.07,78,39.44,57.75,6R/6/.15/6,1R/4/.44/2 6R/6/.09/3,,,,,福岡,福岡,20,10:45,第５３回岩田杯,ファーストＢ,３日目
宮島,17,20260827,2R,1,4389,A2,伊藤　　喜智,0,0,0.18,5.43,30.00,60.00,5.86,34.88,65.12,39,34.08,52.47,18,36.50,54.50,8R/2/.20/3,5R/4/.21/3 12R/5/.14/5,,,,,大阪,大阪,40,11:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,2R,2,4336,B1,松田　　竜馬,0,0,0.15,5.03,32.63,47.37,5.59,37.84,54.05,66,39.51,53.66,51,37.24,55.65,2R/4/.31/5 8R/1/.15/1,6R/5/.09/4,,,,,福岡,鹿児島,42,11:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,2R,3,4000,A2,松本　　博昭,0,0,0.17,5.99,41.96,60.14,5.49,38.00,55.00,38,47.84,65.95,73,34.53,51.12,9R/1/.08/3,6R/2/.28/2 11R/5/.20/3,,,,,広島,広島,49,11:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,2R,4,4308,A1,河村　　　了,0,0,0.17,6.69,46.51,71.32,6.62,28.57,80.95,55,35.09,54.39,34,29.24,45.03,4R/2/.19/4 12R/3/.16/2,4R/6/.24/3 12R/4/.14/4,,,,,愛知,愛知,42,11:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,2R,5,5136,A1,濱野　　斗馬,0,0,0.14,6.17,45.93,61.48,5.56,22.22,61.11,51,39.64,56.31,25,33.71,48.88,4R/4/.10/2 11R/3/.10/4,8R/1/.20/1,,,,,香川,香川,26,11:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,2R,6,3692,B1,竹腰　　正樹,0,0,0.18,5.03,29.06,50.43,4.10,23.81,38.10,79,36.19,56.67,63,36.41,55.30,3R/5/.15/3 9R/3/.11/6,7R/1/.18/1,,,,,福井,石川,55,11:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,3R,1,5386,B1,米玉利　大悟,0,0,0.19,3.39,12.22,24.44,2.59,0.00,23.53,20,29.13,50.00,62,46.23,55.28,3R/6/.19/5 10R/2/.02/6,6R/4/.12/1,,,,,兵庫,兵庫,20,11:45,第５３回岩田杯,予選,３日目
宮島,17,20260827,3R,2,4460,A2,後藤　　翔之,0,0,0.14,6.08,42.11,64.04,6.79,57.89,73.68,37,44.29,57.99,22,34.18,49.79,6R/5/.12/4,10R/3/.11/4,,,,,東京,東京,40,11:45,第５３回岩田杯,予選,３日目
宮島,17,20260827,3R,3,4043,A2,桐本　　康臣,0,0,0.17,5.94,41.12,63.55,5.78,32.61,63.04,59,30.10,44.66,61,35.38,52.83,8R/6/.17/4,1R/1/.28/1 11R/2/.14/4,,,,,三重,三重,46,11:45,第５３回岩田杯,予選,３日目
宮島,17,20260827,3R,4,4813,B1,宮内　　直哉,1,0,0.18,4.08,15.58,33.77,3.56,22.22,22.22,54,36.28,58.85,79,30.69,43.07,1R/6/.25/4 7R/3/.32/4,5R/2/.23/5,,,,,東京,東京,36,11:45,第５３回岩田杯,予選,３日目
宮島,17,20260827,3R,5,4991,A1,宗行　　治哉,0,0,0.18,6.69,45.10,66.67,5.96,36.75,61.54,61,35.91,49.55,60,29.09,40.61,6R/3/.18/2 11R/1/.11/1,7R/2/.25/2 12R/6/.21/6,,,,,広島,広島,29,11:45,第５３回岩田杯,予選,３日目
宮島,17,20260827,3R,6,5437,B2,中澤　　里桜,1,0,0.23,1.61,2.27,4.55,1.00,0.00,0.00,17,40.63,58.48,32,36.24,52.84,5R/6/.21/6,1R/6/.49/6 7R/6/.21/6,,,,,香川,香川,21,11:45,第５３回岩田杯,予選,３日目
宮島,17,20260827,4R,1,5129,A2,山口　真喜子,0,0,0.17,6.11,43.80,58.68,5.68,40.00,52.00,25,38.16,56.58,68,34.80,48.90,5R/3/.15/3 11R/6/.16/5,10R/5/.10/3,,,,,長崎,長崎,29,12:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,4R,2,5195,A2,北村　　寧々,1,0,0.15,5.17,32.93,46.34,3.42,16.67,25.00,53,32.24,45.33,56,33.62,50.22,5R/5/.17/2,3R/3/.08/4 11R/6/.21/6,,,,,長崎,長崎,24,12:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,4R,3,5373,B2,諏訪　　玲奈,0,0,0.20,3.24,5.88,23.53,1.72,0.00,0.00,70,33.83,47.26,67,35.68,56.02,1R/5/.34/5 9R/6/.12/5,6R/1/.85/6,,,,,岡山,岡山,23,12:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,4R,4,5264,B1,登　　みひ果,1,0,0.15,4.81,26.73,42.57,5.13,25.00,50.00,15,34.08,51.57,16,38.05,53.98,2R/2/.18/3 7R/5/.25/5,5R/6/.18/6,,,,,兵庫,兵庫,26,12:15,第５３回岩田杯,予選,３日目
宮島,17,20260827,4R,5,4349,B1,犬童　　千秋,1,0,0.15,4.43,24.68,38.96,7.89,66.67,100.00,33,34.07,50.00,35,38.22,54.22,5R/2/.19/5 10R/6/.13/5,4R/4/.27/4,,,,,福岡,宮崎,40,12:15,第５３回岩田杯,予選,３日目
