場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260812,1R,2,4105,B1,松下　　直也,0,0,0.19,5.40,34.41,56.99,5.86,41.00,60.00,35,40.79,57.89,57,43.75,60.00,1R/5/.21/3 7R/3/.30/4,1R/5/.14/4,2R/1/.13/5 10R/4/.14/3,,,,兵庫,兵庫,46,10:35,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,1R,3,5324,B1,畑田　　希咲,0,0,0.21,2.61,3.39,10.17,1.84,4.08,6.12,52,23.29,35.62,48,37.97,54.43,5R/2/.19/6,3R/4/.23/5 8R/4/.16/6,1R/1/.24/4,,,,兵庫,兵庫,23,10:35,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,1R,4,4446,A1,和田　　兼輔,1,0,0.13,6.86,50.00,70.59,6.36,46.38,65.22,5,34.57,51.85,43,41.67,61.11,5R/5/.19/2 12R/2/.13/5,11R/1/.15/1,4R/5/.04/5 8R/3/.10/2,,,,兵庫,兵庫,39,10:35,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,1R,5,5161,A2,登玉　　隼百,0,0,0.15,5.74,44.83,57.47,5.59,37.90,54.03,39,47.67,63.95,13,36.05,52.33,7R/1/.14/1,4R/2/.16/6 12R/6/.14/5,7R/3/.22/4,,,,兵庫,兵庫,27,10:35,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,1R,6,5456,B2,今村　天次朗,0,0,,2.07,0.00,4.65,2.13,0.00,0.00,60,29.49,53.85,45,41.77,60.76,1R/6/.42/6,3R/6/.08/4 7R/6/.14/5,6R/6/.11/6,,,,兵庫,兵庫,20,10:35,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,2R,1,4902,B1,山川　　雄大,0,0,0.20,4.32,25.56,40.00,4.88,30.93,48.45,34,28.24,48.24,42,34.57,53.09,3R/3/.19/5 11R/6/.14/6,5R/4/.16/3,5R/2/.14/2,,,,兵庫,兵庫,33,10:58,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,2R,2,5179,B1,藤本　　元輝,0,0,0.20,4.55,26.19,42.86,4.06,25.49,35.29,17,39.73,47.95,21,43.59,52.56,4R/1/.18/1,6R/4/.08/3 11R/5/.16/5,10R/3/.13/2,,,,兵庫,兵庫,29,10:58,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,2R,3,5396,B2,近藤　　来希,0,0,0.20,2.21,3.45,5.17,1.80,2.44,7.32,31,34.15,51.22,52,29.41,51.76,5R/4/.22/4,5R/6/.22/5,3R/3/.19/5 7R/6/.26/3,,,,兵庫,島根,24,10:58,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,2R,4,4375,A2,照屋　　厚仁,0,0,0.17,5.66,37.04,57.41,6.09,47.13,64.37,18,45.45,66.23,58,28.75,43.75,10R/5/.14/4,2R/6/.16/4 8R/2/.06/1,9R/1/.07/1,,,,兵庫,大阪,42,10:58,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,2R,5,3854,A1,吉川　　元浩,1,0,0.14,6.85,44.23,66.35,7.38,52.89,71.90,7,30.86,48.15,19,34.48,56.32,7R/4/.16/3 12R/1/.12/1,4R/5/.08/3 9R/3/.02/2,11R/1/.07/1,,,,兵庫,兵庫,53,10:58,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,2R,6,4633,A2,森　　　智也,0,0,0.17,5.46,32.41,55.56,5.63,32.29,58.33,53,34.57,44.44,30,40.96,55.42,9R/2/.17/6,1R/4/.19/3 8R/1/.08/2,12R/5/.18/5,,,,兵庫,兵庫,37,10:58,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,3R,1,5329,B1,金子　　龍斗,1,0,0.16,4.82,30.65,43.55,3.59,18.03,27.87,61,42.68,53.66,60,29.49,46.15,2R/3/.13/3 9R/5/.11/2,10R/3/.11/5,2R/4/.14/1 11R/6/.09/5,,,,兵庫,兵庫,22,11:24,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,3R,2,5386,B1,米玉利　大悟,0,0,0.19,3.58,14.47,27.63,2.33,2.99,11.94,30,30.86,45.68,53,36.05,47.67,8R/6/.09/6,3R/1/.20/6 9R/2/.01/4,4R/3/.02/4,,,,兵庫,兵庫,20,11:24,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,3R,3,5273,B1,山下　　拓巳,0,0,0.17,3.80,18.75,30.21,3.95,20.00,33.68,1,38.75,52.50,32,35.44,59.49,6R/4/.26/6,1R/3/.19/2 9R/5/.13/6,3R/1/.22/6,,,,兵庫,兵庫,24,11:24,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,3R,4,4381,A2,田路　　朋史,0,0,0.17,5.35,35.44,48.10,5.87,40.22,61.96,48,31.82,48.86,72,36.36,54.55,6R/5/.19/2,3R/3/.23/2 11R/2/.17/4,7R/5/.19/5,,,,兵庫,兵庫,41,11:24,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,3R,5,4290,A1,稲田　　浩二,0,0,0.12,6.68,44.09,63.78,7.16,53.04,68.70,38,26.39,43.06,71,38.75,51.25,6R/1/.11/1 12R/3/.09/4,8R/6/.15/5,5R/4/.17/3 12R/1/.06/3,,,,兵庫,兵庫,41,11:24,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,3R,6,5440,B2,薗頭　　　心,0,0,0.19,1.92,6.67,6.67,1.47,3.33,3.33,3,40.96,61.45,18,36.99,57.53,4R/6/.21/6,4R/6/.09/5,2R/6/.25/6 8R/6/.05/6,,,,兵庫,兵庫,20,11:24,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,4R,1,4648,B1,木村　　亮太,0,0,0.17,5.40,36.99,52.05,5.35,32.43,55.41,62,25.33,42.67,22,32.91,51.90,1R/3/.18/4 10R/6/.16/5,6R/2/.07/2,1R/5/.11/2,,,,兵庫,大阪,42,11:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,4R,2,4790,A1,柳内　　敬太,1,0,0.15,6.38,41.67,72.92,5.65,36.84,57.89,20,27.16,40.74,41,37.50,47.22,7R/6/.30/6,5R/1/.14/6 11R/3/.15/6,1R/2/.19/3 8R/4/.08/3,,,,兵庫,兵庫,36,11:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,4R,3,4295,A1,小坂　　尚哉,0,0,0.14,7.34,56.56,80.33,6.99,52.90,72.46,40,39.29,53.57,12,26.03,42.47,8R/1/.08/1 12R/5/.12/2,7R/4/.09/2,3R/6/.14/2 10R/2/.15/4,,,,兵庫,大阪,39,11:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,4R,4,4965,B1,福岡　　泉水,0,0,0.19,4.44,22.58,40.86,4.48,26.61,38.53,45,36.90,51.19,74,46.05,53.95,3R/5/.13/2 8R/3/.07/5,1R/1/.08/1,11R/2/.09/3,,,,兵庫,兵庫,28,11:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,4R,5,5470,B2,坂口　　諒宗,1,0,,1.23,0.00,0.00,1.38,0.00,0.00,14,30.12,42.17,24,31.25,43.75,2R/6/.29/5,1R/6/.31/5 6R/6/.11/5,4R/6/.05/6,,,,兵庫,兵庫,17,11:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,4R,6,5297,B1,南　　　彩寧,0,0,0.22,3.78,18.48,32.61,2.45,9.76,13.01,23,57.89,71.05,73,45.78,55.42,1R/1/.22/5,4R/4/.07/4 8R/3/.02/4,7R/2/.32/6,,,,兵庫,兵庫,24,11:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,5R,1,4982,B1,中村　　将隆,1,0,0.15,5.00,30.56,51.39,4.82,25.00,45.59,36,33.75,51.25,65,34.15,53.66,5R/6/.23/5 11R/2/.15/5,8R/5/.16/3,2R/3/.15/4 6R/4/.13/2,,,,兵庫,兵庫,29,12:20,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,5R,2,5333,B2,山下　　智己,0,0,0.20,3.49,12.77,25.53,3.04,14.43,18.56,25,40.26,63.64,38,40.24,67.07,3R/6/.19/4,2R/3/.16/3 7R/2/.09/4,1R/4/.15/5,,,,兵庫,兵庫,22,12:20,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,5R,3,4857,A1,加藤　　翔馬,0,0,0.16,7.32,61.98,76.86,7.25,59.49,77.22,11,33.72,50.00,75,41.03,56.41,3R/2/.12/6 12R/6/.14/3,6R/5/.07/4 12R/1/.05/1,7R/4/.17/2,,,,兵庫,兵庫,29,12:20,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,5R,4,4040,A2,廣瀬　　将亨,0,0,0.15,5.81,37.29,55.08,5.84,39.39,57.58,63,41.18,61.18,37,40.85,53.52,2R/2/.15/4 11R/5/.11/4,9R/6/.15/5,1R/3/.09/1 10R/1/.09/1,,,,兵庫,兵庫,47,12:20,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,5R,5,3577,B1,向所　　浩二,0,0,0.17,4.61,21.25,40.00,4.94,30.56,41.67,2,36.36,56.82,54,33.75,45.00,4R/4/.17/4 9R/3/.18/3,2R/1/.06/2,8R/5/.06/5,,,,兵庫,兵庫,53,12:20,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,5R,6,4735,B1,角山　　雄哉,0,0,0.16,4.64,25.58,43.02,5.27,29.27,51.22,55,40.96,57.83,55,32.50,61.25,3R/1/.36/1 7R/5/.19/2,3R/2/.21/3,12R/3/.07/2,,,,兵庫,兵庫,35,12:20,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,6R,1,5060,A2,数原　　　魁,0,0,0.17,6.13,46.81,59.57,5.43,35.63,56.32,24,32.93,48.78,15,35.29,56.47,5R/3/.23/3,5R/2/.08/4 12R/5/.08/6,6R/5/.06/5,,,,兵庫,兵庫,29,12:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,6R,2,5324,B1,畑田　　希咲,0,0,0.21,2.61,3.39,10.17,1.84,4.08,6.12,52,23.29,35.62,48,37.97,54.43,5R/2/.19/6,3R/4/.23/5 8R/4/.16/6,1R/1/.24/4,,,,兵庫,兵庫,23,12:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,6R,3,4512,A1,高野　　哲史,0,0,0.15,6.98,56.00,70.40,7.16,55.56,69.63,37,39.02,57.32,46,40.91,59.09,4R/2/.17/3 12R/4/.10/6,5R/5/.12/1 10R/1/.15/1,9R/6/.13/6,,,,兵庫,兵庫,37,12:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,6R,4,5421,B2,原田　　朱理,0,0,0.24,1.40,1.89,3.77,1.83,4.35,4.35,49,31.33,42.17,67,29.89,49.43,6R/6/.32/5,2R/4/.37/6,1R/6/.23/6 5R/5/.15/6,,,,兵庫,大阪,24,12:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,6R,5,4902,B1,山川　　雄大,0,0,0.20,4.32,25.56,40.00,4.88,30.93,48.45,34,28.24,48.24,42,34.57,53.09,3R/3/.19/5 11R/6/.14/6,5R/4/.16/3,5R/2/.14/2,,,,兵庫,兵庫,33,12:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,6R,6,3612,A1,馬袋　　義則,0,0,0.14,6.75,55.04,71.32,6.19,47.22,61.11,8,34.12,56.47,64,38.67,61.33,1R/4/.17/2 11R/1/.09/2,10R/5/.14/4,6R/2/.12/3,,,,兵庫,兵庫,53,12:49,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,7R,1,4133,A2,高橋　　正男,0,0,0.17,6.36,54.22,62.65,6.41,47.73,63.64,56,48.19,65.06,26,44.74,52.63,1R/2/.18/1 9R/6/.21/5,9R/4/.03/3,3R/5/.12/1 11R/3/.11/2,,,,兵庫,兵庫,46,13:26,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,7R,2,4290,A1,稲田　　浩二,0,0,0.12,6.68,44.09,63.78,7.16,53.04,68.70,38,26.39,43.06,71,38.75,51.25,6R/1/.11/1 12R/3/.09/4,8R/6/.15/5,5R/4/.17/3 12R/1/.06/3,,,,兵庫,兵庫,41,13:26,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,7R,3,3828,B1,明石　　正之,1,0,0.16,5.33,29.76,50.00,5.57,39.13,54.35,33,26.92,48.72,36,50.70,60.56,4R/3/.14/2 10R/4/.15/6,1R/2/.19/6,4R/1/.06/2 9R/5/.15/5,,,,兵庫,兵庫,52,13:26,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,7R,4,5161,A2,登玉　　隼百,0,0,0.15,5.74,44.83,57.47,5.59,37.90,54.03,39,47.67,63.95,13,36.05,52.33,7R/1/.14/1,4R/2/.16/6 12R/6/.14/5,7R/3/.22/4,,,,兵庫,兵庫,27,13:26,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,7R,5,4365,A2,盛本　　真輔,0,0,0.18,5.82,41.57,56.18,5.44,34.34,56.57,32,38.55,53.01,61,27.71,39.76,5R/1/.12/1,6R/3/.07/6 10R/6/.14/3,8R/2/.17/4,,,,兵庫,兵庫,40,13:26,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,7R,6,4725,B1,佐竹　　太一,0,0,0.18,4.84,23.66,44.09,4.57,24.69,39.51,12,50.00,65.38,35,38.46,56.41,2R/1/.21/1 8R/5/.07/2,11R/4/.11/3,3R/2/.20/4 9R/3/.06/3,,,,兵庫,兵庫,39,13:26,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,8R,1,4446,A1,和田　　兼輔,1,0,0.13,6.86,50.00,70.59,6.36,46.38,65.22,5,34.57,51.85,43,41.67,61.11,5R/5/.19/2 12R/2/.13/5,11R/1/.15/1,4R/5/.04/5 8R/3/.10/2,,,,兵庫,兵庫,39,14:06,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,8R,2,5297,B1,南　　　彩寧,0,0,0.22,3.78,18.48,32.61,2.45,9.76,13.01,23,57.89,71.05,73,45.78,55.42,1R/1/.22/5,4R/4/.07/4 8R/3/.02/4,7R/2/.32/6,,,,兵庫,兵庫,24,14:06,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,8R,3,5126,A1,山下　　大輝,0,0,0.15,6.90,51.49,73.27,5.48,36.77,53.55,4,51.95,62.34,39,32.91,48.10,9R/1/.15/1,3R/5/.14/1 12R/2/.09/4,2R/5/.16/3 9R/4/.12/2,,,,兵庫,兵庫,29,14:06,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,8R,4,5386,B1,米玉利　大悟,0,0,0.19,3.58,14.47,27.63,2.33,2.99,11.94,30,30.86,45.68,53,36.05,47.67,8R/6/.09/6,3R/1/.20/6 9R/2/.01/4,4R/3/.02/4,,,,兵庫,兵庫,20,14:06,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,8R,5,5247,B1,大森　　　翼,0,0,0.18,4.62,20.59,47.06,4.68,24.44,46.67,54,46.05,53.95,49,36.62,50.70,6R/2/.16/3,4R/1/.17/2 10R/2/.13/6,6R/3/.11/4 12R/4/.14/6,,,,兵庫,兵庫,24,14:06,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,8R,6,4025,A1,山本　　隆幸,0,0,0.18,6.62,52.38,66.67,5.99,43.75,61.25,44,36.36,52.27,14,28.57,44.05,3R/4/.14/3 10R/3/.15/1,9R/1/.04/1,2R/2/.17/2 12R/6/.26/4,,,,兵庫,兵庫,48,14:06,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,9R,1,4381,A2,田路　　朋史,0,0,0.17,5.35,35.44,48.10,5.87,40.22,61.96,48,31.82,48.86,72,36.36,54.55,6R/5/.19/2,3R/3/.23/2 11R/2/.17/4,7R/5/.19/5,,,,兵庫,兵庫,41,14:44,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,9R,2,3854,A1,吉川　　元浩,1,0,0.14,6.85,44.23,66.35,7.38,52.89,71.90,7,30.86,48.15,19,34.48,56.32,7R/4/.16/3 12R/1/.12/1,4R/5/.08/3 9R/3/.02/2,11R/1/.07/1,,,,兵庫,兵庫,53,14:44,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,9R,3,5003,B1,来田　　衣織,0,0,0.16,5.10,36.94,48.65,3.66,19.05,31.43,29,31.25,46.25,25,30.86,45.68,2R/4/.12/6 7R/2/.25/5,7R/5/.07/6,5R/3/.11/5,,,,兵庫,兵庫,30,14:44,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,9R,4,4735,B1,角山　　雄哉,0,0,0.16,4.64,25.58,43.02,5.27,29.27,51.22,55,40.96,57.83,55,32.50,61.25,3R/1/.36/1 7R/5/.19/2,3R/2/.21/3,12R/3/.07/2,,,,兵庫,兵庫,35,14:44,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,9R,5,4543,A1,重木　　輝彦,1,0,0.17,6.61,47.17,66.98,6.62,49.53,68.22,57,33.33,54.76,62,27.71,43.37,6R/3/.20/4 11R/4/.16/3,6R/1/.04/1,5R/6/.16/4 9R/2/.11/4,,,,兵庫,兵庫,38,14:44,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,9R,6,4278,A1,藤岡　　俊介,0,0,0.13,6.89,56.10,69.92,6.97,54.67,65.33,15,38.16,48.68,50,30.23,53.49,4R/5/.17/5 11R/3/.09/1,7R/1/.08/1,4R/4/.03/3 12R/2/.06/1,,,,兵庫,兵庫,43,14:44,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,10R,1,4857,A1,加藤　　翔馬,0,0,0.16,7.32,61.98,76.86,7.25,59.49,77.22,11,33.72,50.00,75,41.03,56.41,3R/2/.12/6 12R/6/.14/3,6R/5/.07/4 12R/1/.05/1,7R/4/.17/2,,,,兵庫,兵庫,29,15:12,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,10R,2,5273,B1,山下　　拓巳,0,0,0.17,3.80,18.75,30.21,3.95,20.00,33.68,1,38.75,52.50,32,35.44,59.49,6R/4/.26/6,1R/3/.19/2 9R/5/.13/6,3R/1/.22/6,,,,兵庫,兵庫,24,15:12,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,10R,3,4633,A2,森　　　智也,0,0,0.17,5.46,32.41,55.56,5.63,32.29,58.33,53,34.57,44.44,30,40.96,55.42,9R/2/.17/6,1R/4/.19/3 8R/1/.08/2,12R/5/.18/5,,,,兵庫,兵庫,37,15:12,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,10R,4,5060,A2,数原　　　魁,0,0,0.17,6.13,46.81,59.57,5.43,35.63,56.32,24,32.93,48.78,15,35.29,56.47,5R/3/.23/3,5R/2/.08/4 12R/5/.08/6,6R/5/.06/5,,,,兵庫,兵庫,29,15:12,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,10R,5,4965,B1,福岡　　泉水,0,0,0.19,4.44,22.58,40.86,4.48,26.61,38.53,45,36.90,51.19,74,46.05,53.95,3R/5/.13/2 8R/3/.07/5,1R/1/.08/1,11R/2/.09/3,,,,兵庫,兵庫,28,15:12,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,10R,6,4925,A2,森　　　悠稀,0,0,0.16,5.90,35.00,63.00,5.96,33.33,65.66,26,45.95,63.51,59,36.14,54.22,8R/2/.09/4,2R/5/.11/5 12R/3/.08/2,3R/4/.08/3 8R/1/.05/1,,,,兵庫,兵庫,33,15:12,第５４回オール兵庫王座決定戦,予選,４日目
尼崎,13,20260812,11R,1,4512,A1,高野　　哲史,0,0,0.15,6.98,56.00,70.40,7.16,55.56,69.63,37,39.02,57.32,46,40.91,59.09,4R/2/.17/3 12R/4/.10/6,5R/5/.12/1 10R/1/.15/1,9R/6/.13/6,,,,兵庫,兵庫,37,15:42,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,11R,2,4654,A1,篠田　　優也,0,0,0.17,6.44,44.33,71.13,6.31,45.52,70.15,9,45.68,69.14,56,43.66,47.89,9R/4/.12/4,4R/3/.11/1 11R/6/.27/2,5R/1/.15/1 10R/5/.12/6,,,,兵庫,兵庫,40,15:42,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,11R,3,4375,A2,照屋　　厚仁,0,0,0.17,5.66,37.04,57.41,6.09,47.13,64.37,18,45.45,66.23,58,28.75,43.75,10R/5/.14/4,2R/6/.16/4 8R/2/.06/1,9R/1/.07/1,,,,兵庫,大阪,42,15:42,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,11R,4,4648,B1,木村　　亮太,0,0,0.17,5.40,36.99,52.05,5.35,32.43,55.41,62,25.33,42.67,22,32.91,51.90,1R/3/.18/4 10R/6/.16/5,6R/2/.07/2,1R/5/.11/2,,,,兵庫,大阪,42,15:42,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,11R,5,4877,A1,鈴谷　　一平,0,0,0.14,6.24,47.22,60.19,6.25,46.88,59.38,10,30.49,45.12,34,37.97,64.56,10R/1/.17/2,7R/3/.09/3 12R/4/.07/3,4R/2/.04/1 10R/6/.09/5,,,,兵庫,兵庫,31,15:42,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,11R,6,4472,A1,尾嶋　　一広,0,0,0.16,6.47,44.74,64.04,6.40,46.10,62.41,16,42.68,67.07,33,33.72,50.00,8R/4/.05/3,2R/2/.09/1 10R/4/.12/2,7R/1/.21/1 11R/5/.08/4,,,,兵庫,兵庫,39,15:42,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,12R,1,4295,A1,小坂　　尚哉,0,0,0.14,7.34,56.56,80.33,6.99,52.90,72.46,40,39.29,53.57,12,26.03,42.47,8R/1/.08/1 12R/5/.12/2,7R/4/.09/2,3R/6/.14/2 10R/2/.15/4,,,,兵庫,大阪,39,16:23,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,12R,2,3577,B1,向所　　浩二,0,0,0.17,4.61,21.25,40.00,4.94,30.56,41.67,2,36.36,56.82,54,33.75,45.00,4R/4/.17/4 9R/3/.18/3,2R/1/.06/2,8R/5/.06/5,,,,兵庫,兵庫,53,16:23,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,12R,3,3612,A1,馬袋　　義則,0,0,0.14,6.75,55.04,71.32,6.19,47.22,61.11,8,34.12,56.47,64,38.67,61.33,1R/4/.17/2 11R/1/.09/2,10R/5/.14/4,6R/2/.12/3,,,,兵庫,兵庫,53,16:23,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,12R,4,4365,A2,盛本　　真輔,0,0,0.18,5.82,41.57,56.18,5.44,34.34,56.57,32,38.55,53.01,61,27.71,39.76,5R/1/.12/1,6R/3/.07/6 10R/6/.14/3,8R/2/.17/4,,,,兵庫,兵庫,40,16:23,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,12R,5,4002,A1,古結　　　宏,0,0,0.14,6.44,46.79,65.14,7.12,54.93,76.06,13,39.74,51.28,44,31.58,48.68,2R/5/.15/2 10R/2/.19/3,5R/3/.11/2,6R/1/.10/1 11R/4/.10/6,,,,兵庫,兵庫,48,16:23,第５４回オール兵庫王座決定戦,予選特選,４日目
尼崎,13,20260812,12R,6,5179,B1,藤本　　元輝,0,0,0.20,4.55,26.19,42.86,4.06,25.49,35.29,17,39.73,47.95,21,43.59,52.56,4R/1/.18/1,6R/4/.08/3 11R/5/.16/5,10R/3/.13/2,,,,兵庫,兵庫,29,16:23,第５４回オール兵庫王座決定戦,予選特選,４日目
児島,16,20260812,1R,1,5165,B1,小林　　愛実,0,0,0.16,3.70,14.81,29.63,4.50,23.76,36.63,22,33.88,48.63,49,50.63,65.63,2R/6/.16/6 8R/4/.21/2,6R/2/.13/2,3R/5/.17/4 8R/1/.03/1,4R/3/.07/3,,,岡山,岡山,26,10:45,第４４回天領杯,一般,５日目
児島,16,20260812,1R,2,3357,B1,福島　　陽子,0,0,0.19,4.08,16.28,34.88,4.04,21.11,34.44,13,33.71,50.00,62,34.36,52.76,8R/1/.31/1,4R/3/.27/5 10R/5/.26/5,1R/2/.35/3,3R/4/.25/6 8R/6/.17/6,,,岡山,岡山,57,10:45,第４４回天領杯,一般,５日目
児島,16,20260812,1R,3,4853,B1,前原　　　哉,0,0,0.22,4.92,22.67,46.67,4.15,23.08,33.33,29,30.51,44.07,29,35.98,53.05,1R/6/.18/6 8R/2/.21/5,7R/5/.11/6,7R/3/.25/6,1R/1/.22/4 7R/4/.18/6,,,岡山,岡山,31,10:45,第４４回天領杯,一般,５日目
児島,16,20260812,1R,4,4909,B1,薮内　　瑞希,1,0,0.16,4.94,34.15,46.34,5.69,41.67,58.33,50,38.33,58.33,24,30.99,49.12,3R/6/.15/5 8R/3/.17/4,1R/2/.30/5,2R/1/.12/2,3R/5/.16/5 9R/4/.13/5,,,岡山,岡山,30,10:45,第４４回天領杯,一般,５日目
児島,16,20260812,1R,5,5317,B1,長尾　　萌加,0,0,0.17,4.66,21.15,42.31,3.74,14.17,31.67,58,36.20,54.60,57,32.16,49.12,8R/5/.18/3,2R/2/.15/3 8R/4/.15/6,4R/1/.05/3,1R/3/.23/3 11R/6/.14/6,,,岡山,岡山,25,10:45,第４４回天領杯,一般,５日目
児島,16,20260812,1R,6,5447,B2,岡本　　亜子,0,0,,1.06,0.00,0.00,1.14,0.00,0.00,26,34.62,50.00,22,32.56,51.16,8R/6/.14/6,1R/6/.23/6 9R/6/.16/6,8R/6/.02/5,4R/6/.11/6 9R/6/.08/6,,,岡山,岡山,24,10:45,第４４回天領杯,一般,５日目
児島,16,20260812,2R,1,4410,B1,井上　　大輔,0,0,0.16,4.27,21.36,36.89,4.90,31.46,42.70,19,37.50,57.95,33,38.79,54.55,4R/6/.22/5,2R/1/.19/2 7R/4/.11/2,2R/5/.13/1 8R/2/.05/4,7R/3/.10/4,,,岡山,岡山,40,11:12,第４４回天領杯,一般,５日目
児島,16,20260812,2R,2,4580,B1,長谷川　雅和,0,0,0.17,5.63,39.02,59.76,5.72,42.98,54.39,56,36.67,50.00,56,31.55,50.00,1R/5/.16/4 11R/6/.10/4,7R/1/.05/1,4R/3/.12/1 8R/5/.08/6,10R/3/.12/2,,,岡山,岡山,37,11:12,第４４回天領杯,一般,５日目
児島,16,20260812,2R,3,4558,B1,宮野　　　仁,1,0,0.18,4.11,22.11,38.95,4.73,28.05,46.34,21,38.42,52.54,34,42.26,57.14,3R/3/.18/6,1R/5/.25/2 5R/1/.22/5,1R/4/.19/2 7R/6/.18/4,6R/4/.16/4,,,岡山,岡山,36,11:12,第４４回天領杯,一般,５日目
児島,16,20260812,2R,4,4089,A2,妹尾　　忠幸,0,0,0.16,6.17,41.75,64.08,6.39,40.35,71.93,53,33.90,49.72,59,30.81,44.77,6R/1/.07/1 11R/3/.10/2,3R/6/.11/4 12R/2/.17/3,10R/6/.17/3,6R/3/.13/2 10R/4/.11/4,,,岡山,岡山,45,11:12,第４４回天領杯,一般,５日目
