場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260913,10R,3,5170,B1,佐藤　　太亮,0,0,0.15,5.50,33.33,57.78,3.60,20.00,30.00,59,30.53,51.58,73,20.93,36.05,,,,,,,岡山,岡山,25,15:00,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特賞,初日
びわこ,11,20260913,10R,4,4108,A1,吉村　　正明,0,0,0.14,5.93,42.39,56.52,6.20,40.00,60.00,68,28.57,45.92,43,46.15,57.69,,,,,,,山口,山口,46,15:00,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特賞,初日
びわこ,11,20260913,10R,5,3518,B1,倉田　　郁美,0,0,0.19,4.17,17.95,38.46,7.00,66.67,75.00,46,32.63,53.68,12,40.00,50.00,,,,,,,静岡,愛知,58,15:00,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特賞,初日
びわこ,11,20260913,10R,6,4747,B1,山戸　　信二,0,0,0.17,3.52,13.79,27.59,4.80,20.00,40.00,64,31.31,49.49,18,32.99,50.52,,,,,,,長崎,熊本,41,15:00,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特賞,初日
びわこ,11,20260913,11R,1,4786,A1,佐藤　　博亮,1,0,0.14,6.59,54.84,70.16,7.03,58.06,67.74,20,31.63,52.04,68,41.75,53.40,,,,,,,愛知,愛知,38,15:35,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特選,初日
びわこ,11,20260913,11R,2,4974,A2,安井　　瑞紀,1,0,0.18,5.47,38.14,50.00,4.92,28.00,52.00,54,30.30,46.46,35,29.35,39.13,,,,,,,岡山,岡山,33,15:35,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特選,初日
びわこ,11,20260913,11R,3,4116,B1,川田　　正人,1,0,0.18,4.42,12.82,46.15,4.71,28.57,42.86,71,32.99,54.64,14,7.69,17.58,,,,,,,徳島,徳島,45,15:35,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特選,初日
びわこ,11,20260913,11R,4,5055,A2,眞鳥　　章太,0,0,0.16,5.62,35.96,56.18,5.73,31.82,50.00,28,22.92,40.63,67,22.58,43.01,,,,,,,長崎,長崎,30,15:35,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特選,初日
びわこ,11,20260913,11R,5,4821,B1,妻鳥　　晋也,0,0,0.19,5.00,28.41,48.86,0.00,0.00,0.00,49,36.56,50.54,60,33.33,61.76,,,,,,,香川,愛媛,34,15:35,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特選,初日
びわこ,11,20260913,11R,6,4540,A2,相原　　利章,1,0,0.12,5.01,28.13,45.83,0.00,0.00,0.00,24,24.66,42.47,27,28.87,45.36,,,,,,,東京,東京,39,15:35,スポーツニッポン新聞社杯争奪 第５１回八景賞,予選特選,初日
びわこ,11,20260913,12R,1,4983,A1,前田　　篤哉,1,0,0.15,6.62,52.10,64.71,7.71,58.33,79.17,70,32.29,47.92,20,44.12,58.82,,,,,,,愛知,愛知,29,16:14,スポーツニッポン新聞社杯争奪 第５１回八景賞,スポニチＤＲ,初日
びわこ,11,20260913,12R,2,3918,A1,深井　　利寿,0,0,0.18,6.70,42.98,73.68,6.89,49.32,72.30,40,42.42,55.56,41,44.55,57.43,,,,,,,滋賀,滋賀,52,16:14,スポーツニッポン新聞社杯争奪 第５１回八景賞,スポニチＤＲ,初日
びわこ,11,20260913,12R,3,3435,A2,寺田　　千恵,0,0,0.15,6.44,43.36,63.72,6.86,50.00,76.19,35,23.53,41.18,30,28.13,42.71,,,,,,,岡山,福岡,57,16:14,スポーツニッポン新聞社杯争奪 第５１回八景賞,スポニチＤＲ,初日
びわこ,11,20260913,12R,4,3961,A1,谷村　　一哉,0,0,0.17,6.72,50.41,70.73,4.84,21.05,42.11,67,36.17,60.64,39,33.68,48.42,,,,,,,山口,山口,47,16:14,スポーツニッポン新聞社杯争奪 第５１回八景賞,スポニチＤＲ,初日
びわこ,11,20260913,12R,5,5132,A1,中野　　希一,1,0,0.13,6.74,54.55,68.94,8.27,72.73,100.00,51,31.31,50.51,17,39.36,54.26,,,,,,,埼玉,埼玉,27,16:14,スポーツニッポン新聞社杯争奪 第５１回八景賞,スポニチＤＲ,初日
びわこ,11,20260913,12R,6,5278,A1,田中　　駿兵,1,0,0.14,6.79,54.95,70.33,4.33,11.11,33.33,58,26.80,45.36,48,22.47,46.07,,,,,,,徳島,徳島,24,16:14,スポーツニッポン新聞社杯争奪 第５１回八景賞,スポニチＤＲ,初日
住之江,12,20260913,1R,1,3477,B1,近藤　　稔也,0,0,0.19,3.86,13.92,30.38,3.44,22.22,22.22,53,35.05,51.55,52,30.11,47.31,4R/2/.23/6,2R/6/.21/5 6R/4/.19/3,,,,,徳島,徳島,56,15:17,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,1R,2,3757,A2,畑　　　和宏,0,0,0.16,5.43,39.76,56.63,0.00,0.00,0.00,38,50.52,68.04,86,29.41,47.06,2R/5/.20/4 11R/3/.20/4,10R/6/.10/6,,,,,広島,広島,54,15:17,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,1R,3,5187,B2,小坂　　風太,1,0,0.21,3.06,4.76,26.98,0.00,0.00,0.00,57,41.00,63.00,88,35.56,60.00,5R/4/.29/5,1R/6/.24/6,,,,,福井,石川,26,15:17,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,1R,4,4375,A2,照屋　　厚仁,0,0,0.17,5.85,38.74,58.56,6.07,43.33,63.33,82,37.76,63.27,80,31.46,37.08,5R/6/.27/6 10R/3/.10/3,8R/3/.11/5,,,,,兵庫,大阪,42,15:17,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,1R,5,3775,B1,泉　　　啓文,0,0,0.18,3.82,19.59,27.84,4.43,28.57,40.00,24,45.74,61.70,82,48.10,60.76,2R/4/.20/6 10R/6/.13/6,5R/2/.19/5,,,,,岡山,岡山,52,15:17,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,1R,6,4229,B1,市川　　美宏,0,0,0.19,4.27,19.23,41.03,4.23,15.38,38.46,13,28.42,43.16,75,34.07,50.55,1R/6/.09/4 8R/1/.15/1,5R/4/.18/6,,,,,静岡,静岡,43,15:17,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,2R,1,4875,B1,大塚　　康雅,0,0,0.18,5.47,36.46,52.08,5.91,45.45,54.55,20,44.33,59.79,87,33.72,48.84,4R/6/.13/5 10R/2/.13/4,2R/4/.23/1,,,,,東京,神奈川,32,15:41,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,2R,2,4060,B1,島田　　一生,0,0,0.16,4.68,29.67,45.05,4.89,30.43,50.00,51,45.65,61.96,66,32.95,43.18,4R/1/.18/3,4R/3/.10/4 9R/5/.15/5,,,,,福岡,福岡,47,15:41,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,2R,3,4898,B1,菊地　　敬介,1,0,0.16,4.47,22.67,38.67,0.00,0.00,0.00,26,26.80,46.39,11,34.04,54.26,2R/1/.22/2 7R/5/.10/4,3R/4/.11/1,,,,,埼玉,埼玉,34,15:41,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,2R,4,3955,B2,眞田　　英二,0,0,0.19,4.75,29.33,45.33,5.54,26.92,50.00,75,31.82,46.59,59,48.78,59.76,3R/5/.16/4 8R/3/.16/3,1R/2/.09/4,,,,,徳島,徳島,49,15:41,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,2R,5,4710,A2,福田　　宗平,0,0,0.14,5.64,35.48,58.87,5.63,46.67,60.00,61,32.32,48.48,51,39.80,56.12,9R/2/.13/1,5R/1/.16/1 10R/3/.11/4,,,,,大阪,大阪,36,15:41,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,2R,6,4404,B1,岸蔭　　　亮,1,0,0.20,3.62,13.11,29.51,4.19,28.57,38.10,27,41.05,66.32,16,29.90,49.48,5R/3/.28/2 9R/5/.10/6,2R/1/.23/4,,,,,兵庫,兵庫,41,15:41,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,3R,1,3558,B1,山本　　浩次,1,0,0.17,4.91,25.81,48.39,4.09,15.63,34.38,30,26.80,45.36,20,32.26,46.24,1R/2/.28/5 9R/3/.11/4,3R/2/.20/4,,,,,岡山,大阪,53,16:06,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,3R,2,5093,B2,浦野　　　海,0,0,0.18,3.16,11.11,23.81,5.28,36.00,52.00,31,21.84,36.78,85,32.22,51.11,7R/6/.38/5,1R/5/.18/5 5R/3/.20/3,,,,,福岡,福岡,24,16:06,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,3R,3,3957,B1,大谷　　直弘,0,0,0.19,4.82,25.69,48.62,3.29,14.29,14.29,60,39.18,54.64,70,20.43,33.33,6R/5/.18/6 10R/4/.14/2,7R/1/.24/2,,,,,愛知,愛知,49,16:06,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,3R,4,4794,A1,和田　　拓也,0,0,0.13,6.91,56.79,72.84,6.43,39.22,62.75,18,26.80,39.18,72,35.79,51.58,11R/1/.18/1,6R/5/.05/1 12R/6/.18/4,,,,,兵庫,兵庫,36,16:06,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,3R,5,5009,A2,大賀　龍之介,1,0,0.16,5.36,36.00,50.67,5.00,37.50,37.50,28,30.69,52.48,61,29.21,43.82,6R/2/.17/3,6R/3/.30/6 11R/4/.12/4,,,,,福岡,福岡,29,16:06,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,3R,6,4962,A2,畑　　　竜生,0,0,0.17,5.50,37.72,52.63,5.68,37.84,56.76,21,21.88,37.50,39,28.05,53.66,3R/4/.14/5 10R/5/.15/5,9R/1/.16/2,,,,,三重,三重,30,16:06,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,4R,1,4626,B1,伊藤　　紘章,0,0,0.22,4.03,23.08,37.18,5.33,33.33,55.56,63,25.00,39.13,76,33.33,50.00,1R/3/.30/6 6R/4/.16/4,3R/6/.25/6,,,,,愛知,愛知,40,16:34,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,4R,2,4416,B1,三宅　　健太,0,0,0.17,5.42,37.36,49.45,0.00,0.00,0.00,11,40.59,54.46,36,36.36,59.74,2R/6/.19/5,1R/3/.10/2 8R/1/.15/1,,,,,広島,広島,39,16:34,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,4R,3,5043,A1,中村　　日向,0,0,0.13,7.24,61.16,72.73,5.00,14.29,28.57,83,25.81,41.94,89,32.93,47.56,8R/5/.13/2 12R/4/.09/2,11R/6/.13/6,,,,,香川,香川,27,16:34,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,4R,4,3718,B1,伊達　　正利,0,0,0.17,4.44,23.60,35.96,0.00,0.00,0.00,79,39.18,63.92,57,32.97,51.65,5R/5/.27/4,1R/1/.10/1 7R/4/.26/5,,,,,静岡,静岡,51,16:34,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,4R,5,3630,B1,黒田　　誠司,0,0,0.17,3.74,16.67,29.17,4.08,15.38,38.46,59,25.00,42.39,18,28.05,42.68,1R/5/.10/2 7R/1/.25/6,7R/6/.20/3,,,,,静岡,静岡,56,16:34,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,4R,6,3654,A2,武田　　光史,0,0,0.16,6.90,57.01,74.77,7.08,57.69,69.23,36,15.63,34.38,30,41.67,56.94,7R/3/.14/3,4R/5/.05/2 10R/1/.20/1,,,,,福井,福井,52,16:34,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,5R,1,4579,A2,中嶋　健一郎,0,0,0.16,6.21,40.38,60.58,6.68,48.00,68.00,50,24.21,41.05,38,27.08,39.58,9R/4/.07/2,4R/2/.14/6 8R/6/.14/3,,,,,三重,三重,37,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,３日目
住之江,12,20260913,5R,2,4836,B1,大谷　　健太,1,0,0.17,4.91,27.66,48.94,4.22,25.00,33.33,25,30.61,43.88,34,32.14,47.62,9R/6/.14/5,6R/1/.25/5 10R/4/.11/3,,,,,埼玉,埼玉,37,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,３日目
住之江,12,20260913,5R,3,4047,B1,吉永　　浩則,1,0,0.18,3.32,16.67,25.00,4.63,32.14,39.29,76,17.58,36.26,63,27.87,44.26,1R/1/.22/3,2R/2/.19/6 8R/5/.13/6,,,,,大阪,大阪,46,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,３日目
住之江,12,20260913,5R,4,5321,B1,一色　　颯輝,1,0,0.20,4.86,31.51,46.58,4.11,33.33,33.33,73,35.64,51.49,56,31.76,40.00,3R/3/.14/1 11R/6/.23/5,6R/2/.27/4,,,,,愛知,愛知,24,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,３日目
住之江,12,20260913,5R,5,5187,B2,小坂　　風太,1,0,0.21,3.06,4.76,26.98,0.00,0.00,0.00,57,41.00,63.00,88,35.56,60.00,5R/4/.29/5,1R/6/.24/6,,,,,福井,石川,26,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,３日目
住之江,12,20260913,5R,6,3502,A2,渡邉　　英児,0,0,0.16,5.73,37.17,62.83,5.87,40.38,63.46,58,39.18,51.55,22,44.83,64.37,4R/5/.14/2 11R/2/.14/2,11R/5/.11/5,,,,,静岡,静岡,57,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,３日目
住之江,12,20260913,6R,1,3293,B1,宮内　由紀英,0,0,0.20,3.40,10.71,22.62,2.95,9.09,18.18,84,33.00,59.00,35,30.61,48.98,3R/6/.22/3 7R/2/.20/2,4R/4/.11/3,,,,,東京,東京,61,17:31,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,6R,2,4287,A2,今井　　貴士,0,0,0.17,6.46,47.66,67.29,7.59,72.41,82.76,78,16.67,33.33,55,37.63,53.76,5R/1/.29/1 11R/5/.17/6,9R/4/.15/3,,,,,福岡,福岡,42,17:31,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,6R,3,3775,B1,泉　　　啓文,0,0,0.18,3.82,19.59,27.84,4.43,28.57,40.00,24,45.74,61.70,82,48.10,60.76,2R/4/.20/6 10R/6/.13/6,5R/2/.19/5,,,,,岡山,岡山,52,17:31,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,6R,4,4253,B1,西川　　真人,0,0,0.18,4.35,18.87,39.62,4.47,35.29,41.18,39,40.21,52.58,13,36.96,57.61,3R/1/.16/2,5R/5/.14/2 9R/3/.20/6,,,,,滋賀,滋賀,43,17:31,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,6R,5,4218,A1,吉川　　喜継,1,0,0.15,6.48,50.96,69.23,7.02,49.02,68.63,17,36.08,49.48,37,30.77,39.56,4R/3/.17/4 12R/2/.15/3,11R/1/.12/1,,,,,滋賀,滋賀,45,17:31,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,6R,6,4724,B1,吉田　　祐貴,0,0,0.18,3.56,9.09,27.27,2.78,11.11,11.11,55,40.40,54.55,69,42.17,62.65,2R/3/.47/3,3R/3/.17/5 10R/5/.08/5,,,,,佐賀,佐賀,40,17:31,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,7R,1,3955,B2,眞田　　英二,0,0,0.19,4.75,29.33,45.33,5.54,26.92,50.00,75,31.82,46.59,59,48.78,59.76,3R/5/.16/4 8R/3/.16/3,1R/2/.09/4,,,,,徳島,徳島,49,17:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,7R,2,4229,B1,市川　　美宏,0,0,0.19,4.27,19.23,41.03,4.23,15.38,38.46,13,28.42,43.16,75,34.07,50.55,1R/6/.09/4 8R/1/.15/1,5R/4/.18/6,,,,,静岡,静岡,43,17:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,7R,3,4260,B1,中越　　博紀,0,0,0.19,5.86,45.76,55.93,4.95,38.10,52.38,80,50.00,67.39,21,34.44,48.89,6R/1/.18/1,4R/6/.12/5 12R/4/.12/5,,,,,香川,愛媛,42,17:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,7R,4,3558,B1,山本　　浩次,1,0,0.17,4.91,25.81,48.39,4.09,15.63,34.38,30,26.80,45.36,20,32.26,46.24,1R/2/.28/5 9R/3/.11/4,3R/2/.20/4,,,,,岡山,大阪,53,17:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,7R,5,5158,A1,宮脇　　遼太,0,0,0.16,6.31,52.21,62.83,7.19,62.50,75.00,85,35.42,55.21,31,37.36,53.85,6R/6/.13/2 12R/3/.04/1,10R/2/.18/2,,,,,福岡,福岡,28,17:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,7R,6,4679,A2,植田　　太一,0,0,0.16,6.20,47.46,64.41,6.89,55.56,72.22,81,29.89,47.13,84,24.14,43.68,8R/2/.15/4,2R/5/.23/3 12R/3/.11/3,,,,,福岡,福岡,37,17:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,8R,1,3300,A2,川崎　　智幸,1,0,0.16,5.88,41.51,62.26,6.00,42.11,63.16,72,31.63,44.90,74,25.00,40.22,6R/3/.15/5,7R/2/.24/4 12R/5/.10/6,,,,,岡山,岡山,59,18:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,8R,2,4794,A1,和田　　拓也,0,0,0.13,6.91,56.79,72.84,6.43,39.22,62.75,18,26.80,39.18,72,35.79,51.58,11R/1/.18/1,6R/5/.05/1 12R/6/.18/4,,,,,兵庫,兵庫,36,18:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,8R,3,4875,B1,大塚　　康雅,0,0,0.18,5.47,36.46,52.08,5.91,45.45,54.55,20,44.33,59.79,87,33.72,48.84,4R/6/.13/5 10R/2/.13/4,2R/4/.23/1,,,,,東京,神奈川,32,18:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,8R,4,3757,A2,畑　　　和宏,0,0,0.16,5.43,39.76,56.63,0.00,0.00,0.00,38,50.52,68.04,86,29.41,47.06,2R/5/.20/4 11R/3/.20/4,10R/6/.10/6,,,,,広島,広島,54,18:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,8R,5,3471,B1,赤峰　　和也,0,0,0.17,4.01,17.28,34.57,4.52,19.05,42.86,12,25.00,35.87,79,39.74,56.41,4R/4/.14/1 8R/6/.21/6,4R/1/.09/1,,,,,佐賀,佐賀,56,18:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,8R,6,4727,B1,安部　　慎一,0,0,0.16,4.14,15.71,35.71,3.50,12.50,25.00,32,33.33,47.92,25,26.74,44.19,1R/4/.12/1,7R/5/.14/1 11R/2/.08/3,,,,,福岡,福岡,39,18:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,9R,1,5009,A2,大賀　龍之介,1,0,0.16,5.36,36.00,50.67,5.00,37.50,37.50,28,30.69,52.48,61,29.21,43.82,6R/2/.17/3,6R/3/.30/6 11R/4/.12/4,,,,,福岡,福岡,29,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,9R,2,3630,B1,黒田　　誠司,0,0,0.17,3.74,16.67,29.17,4.08,15.38,38.46,59,25.00,42.39,18,28.05,42.68,1R/5/.10/2 7R/1/.25/6,7R/6/.20/3,,,,,静岡,静岡,56,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,9R,3,3502,A2,渡邉　　英児,0,0,0.16,5.73,37.17,62.83,5.87,40.38,63.46,58,39.18,51.55,22,44.83,64.37,4R/5/.14/2 11R/2/.14/2,11R/5/.11/5,,,,,静岡,静岡,57,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,9R,4,4404,B1,岸蔭　　　亮,1,0,0.20,3.62,13.11,29.51,4.19,28.57,38.10,27,41.05,66.32,16,29.90,49.48,5R/3/.28/2 9R/5/.10/6,2R/1/.23/4,,,,,兵庫,兵庫,41,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,9R,5,5285,B1,若林　　　麗,0,0,0.19,3.39,10.81,24.32,2.81,7.41,18.52,52,31.00,51.00,27,26.60,42.55,8R/4/.21/5,3R/1/.21/3 8R/4/.13/2,,,,,東京,山梨,27,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,9R,6,4063,A1,市橋　　卓士,0,0,0.14,6.13,40.00,60.83,5.84,45.95,59.46,33,31.25,41.67,29,34.07,50.55,2R/2/.18/1 12R/5/.07/5,8R/2/.16/4 12R/1/.07/1,,,,,徳島,徳島,47,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,３日目
住之江,12,20260913,10R,1,4311,A1,岡村　　　仁,1,0,0.15,6.39,50.54,63.44,6.46,47.76,67.91,77,34.74,52.63,28,37.50,54.55,3R/2/.15/6 12R/6/.11/6,7R/3/.27/6,,,,,大阪,大阪,42,19:24,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,10R,2,4624,A1,高田　　　明,1,0,0.17,6.42,48.42,62.11,6.38,46.15,61.54,69,35.87,52.17,78,27.37,42.11,10R/1/.14/1,5R/6/.10/4 11R/3/.12/2,,,,,佐賀,佐賀,41,19:24,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,10R,3,4626,B1,伊藤　　紘章,0,0,0.22,4.03,23.08,37.18,5.33,33.33,55.56,63,25.00,39.13,76,33.33,50.00,1R/3/.30/6 6R/4/.16/4,3R/6/.25/6,,,,,愛知,愛知,40,19:24,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,10R,4,3293,B1,宮内　由紀英,0,0,0.20,3.40,10.71,22.62,2.95,9.09,18.18,84,33.00,59.00,35,30.61,48.98,3R/6/.22/3 7R/2/.20/2,4R/4/.11/3,,,,,東京,東京,61,19:24,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,10R,5,4375,A2,照屋　　厚仁,0,0,0.17,5.85,38.74,58.56,6.07,43.33,63.33,82,37.76,63.27,80,31.46,37.08,5R/6/.27/6 10R/3/.10/3,8R/3/.11/5,,,,,兵庫,大阪,42,19:24,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,10R,6,3957,B1,大谷　　直弘,0,0,0.19,4.82,25.69,48.62,3.29,14.29,14.29,60,39.18,54.64,70,20.43,33.33,6R/5/.18/6 10R/4/.14/2,7R/1/.24/2,,,,,愛知,愛知,49,19:24,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,３日目
住之江,12,20260913,11R,1,5139,A1,大場　　恒季,1,0,0.16,6.73,52.81,73.03,6.04,46.81,68.09,70,39.00,60.00,81,38.64,59.09,11R/4/.17/3,3R/5/.19/2 12R/2/.09/2,,,,,愛知,愛知,26,19:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,11R,2,4401,A2,小林　　　泰,0,0,0.15,5.85,40.66,59.34,7.08,58.33,83.33,15,29.17,45.83,19,22.92,42.71,9R/1/.12/3,1R/4/.11/3 6R/6/.05/2,,,,,東京,山梨,41,19:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,11R,3,4959,A1,井上　　忠政,0,0,0.15,7.51,56.30,71.43,6.68,48.48,65.45,71,31.68,50.50,14,29.47,41.05,7R/4/.13/1 12R/1/.07/4,9R/2/.17/1,,,,,大阪,大阪,30,19:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,11R,4,4218,A1,吉川　　喜継,1,0,0.15,6.48,50.96,69.23,7.02,49.02,68.63,17,36.08,49.48,37,30.77,39.56,4R/3/.17/4 12R/2/.15/3,11R/1/.12/1,,,,,滋賀,滋賀,45,19:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,11R,5,5110,B1,杉山　　喜一,0,0,0.15,4.79,29.17,43.06,4.57,28.57,42.86,68,25.56,37.78,33,39.78,50.54,5R/2/.25/3,2R/3/.17/2 9R/6/.20/4,,,,,静岡,静岡,27,19:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,11R,6,4898,B1,菊地　　敬介,1,0,0.16,4.47,22.67,38.67,0.00,0.00,0.00,26,26.80,46.39,11,34.04,54.26,2R/1/.22/2 7R/5/.10/4,3R/4/.11/1,,,,,埼玉,埼玉,34,19:57,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,12R,1,5043,A1,中村　　日向,0,0,0.13,7.24,61.16,72.73,5.00,14.29,28.57,83,25.81,41.94,89,32.93,47.56,8R/5/.13/2 12R/4/.09/2,11R/6/.13/6,,,,,香川,香川,27,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,12R,2,3471,B1,赤峰　　和也,0,0,0.17,4.01,17.28,34.57,4.52,19.05,42.86,12,25.00,35.87,79,39.74,56.41,4R/4/.14/1 8R/6/.21/6,4R/1/.09/1,,,,,佐賀,佐賀,56,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,12R,3,4962,A2,畑　　　竜生,0,0,0.17,5.50,37.72,52.63,5.68,37.84,56.76,21,21.88,37.50,39,28.05,53.66,3R/4/.14/5 10R/5/.15/5,9R/1/.16/2,,,,,三重,三重,30,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,12R,4,5158,A1,宮脇　　遼太,0,0,0.16,6.31,52.21,62.83,7.19,62.50,75.00,85,35.42,55.21,31,37.36,53.85,6R/6/.13/2 12R/3/.04/1,10R/2/.18/2,,,,,福岡,福岡,28,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
