場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260908,2R,2,4822,A2,百武　　　翔,0,0,0.17,6.43,51.52,67.68,4.96,29.17,41.67,70,36.00,50.40,53,29.75,43.80,3R/1/.07/1 11R/5/.17/6,3R/3/.10/2,5R/5/.13/3 12R/3/.24/6,5R/4/.07/2 10R/2/.18/1,4R/1/.05/2 12R/5/.18/6,,佐賀,佐賀,33,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,最終日
三国,10,20260908,2R,3,4270,B1,岸本　　雄貴,0,0,0.18,4.95,31.58,47.37,3.50,9.09,27.27,23,43.33,57.50,17,25.42,45.76,10R/1/.15/6,5R/4/.18/6 10R/2/.17/6,3R/5/.22/5,1R/3/.19/2 8R/5/.19/3,5R/6/.16/5,,三重,三重,44,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,最終日
三国,10,20260908,2R,4,4340,B2,土性　　雅也,0,0,,3.33,16.28,23.26,0.00,0.00,0.00,48,29.41,44.54,42,31.36,50.85,2R/6/.32/6 9R/4/.27/6,6R/1/.30/2,1R/3/.12/5,1R/2/.15/3 10R/5/.22/6,2R/3/.29/3,,三重,三重,42,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,最終日
三国,10,20260908,2R,5,4196,B1,田中　太一郎,0,0,0.17,3.91,19.32,29.55,2.69,0.00,7.69,53,33.33,48.78,15,36.89,52.46,6R/2/.41/5,2R/3/.10/4 8R/5/.14/2,5R/1/.15/1,7R/4/.09/6 11R/6/.18/6,9R/3/.16/2,,佐賀,佐賀,44,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,最終日
三国,10,20260908,2R,6,5470,B2,坂口　　諒宗,1,0,,1.26,0.00,0.00,0.00,0.00,0.00,50,32.31,50.00,68,28.33,50.83,3R/6/.17/6,1R/6/.31/5,9R/6/.23/5,1R/6/.21/4 6R/6/.45/6,3R/6/.36/4,,兵庫,兵庫,17,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,最終日
三国,10,20260908,3R,1,4509,A2,平見　　真彦,0,0,0.18,6.27,41.77,67.09,6.75,37.50,87.50,56,25.00,42.86,65,29.57,47.83,4R/6/.23/6 9R/3/.22/5,10R/4/.16/2,3R/1/.21/2 11R/5/.16/3,4R/2/.18/1 8R/3/.19/1,2R/2/.24/2 12R/4/.15/4,,愛知,愛知,37,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,最終日
三国,10,20260908,3R,2,4511,B1,中岡　　健人,0,0,0.18,4.74,23.75,45.00,5.88,12.50,87.50,14,35.14,45.95,56,31.15,46.72,1R/5/.25/5 8R/2/.21/3,9R/4/.14/5,6R/1/.18/2 10R/3/.21/3,5R/5/.11/5,8R/4/.05/4,,香川,高知,37,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,最終日
三国,10,20260908,3R,3,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,6R/6/.17/4 10R/2/.18/3,4R/1/.18/3 10R/3/.26/3,7R/4/.15/3,5R/6/.15/4 12R/4/.13/6,5R/1/.22/2,,福岡,福岡,37,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,最終日
三国,10,20260908,3R,4,5037,B1,田頭　　虎親,0,0,0.18,5.69,45.00,57.50,5.67,38.89,61.11,55,35.96,50.88,14,36.36,53.72,6R/5/.18/3,6R/6/.33/5 12R/2/.21/5,6R/3/.19/1,3R/4/.15/3 8R/1/.13/5,3R/5/.17/5 9R/2/.19/1,,香川,兵庫,28,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,最終日
三国,10,20260908,3R,5,4982,B1,中村　　将隆,1,0,0.15,4.84,27.14,50.00,3.54,12.50,20.83,34,35.66,48.06,38,33.33,49.57,1R/6/.26/4 7R/2/.16/1,7R/1/.23/3,2R/3/.11/5 6R/5/.25/5,10R/4/.20/5,6R/3/.04/2,,兵庫,兵庫,30,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,最終日
三国,10,20260908,3R,6,3989,B1,熊本　　英一,0,0,0.21,3.95,19.48,33.77,3.88,15.63,21.88,33,35.40,48.67,58,39.32,57.26,1R/3/.29/3 9R/6/.37/4,10R/1/.18/1,1R/5/.19/2 8R/2/.15/1,6R/5/.31/5 11R/4/.23/2,7R/2/.22/1 12R/3/.22/3,,佐賀,佐賀,48,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,最終日
三国,10,20260908,4R,1,4061,A1,萩原　　秀人,0,0,0.14,7.55,56.31,70.87,7.53,57.58,81.21,28,27.87,49.18,60,30.25,46.22,3R/3/.19/2 12R/1/.05/2,4R/6/.12/1 8R/2/.16/5,6R/4/.18/3,1R/1/.12/1 11R/5/.21/4,2R/1/.22/1 11R/6/.14/6,,福井,福井,47,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,最終日
三国,10,20260908,4R,2,4879,B1,山崎　　鉄平,0,0,0.17,5.19,29.63,55.56,3.77,15.38,23.08,58,33.85,47.69,50,33.33,49.57,4R/2/.23/2,4R/3/.15/6 12R/4/.17/6,10R/6/.14/4,2R/5/.17/4 10R/1/.11/3,1R/4/.16/4,,佐賀,佐賀,31,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,最終日
三国,10,20260908,4R,3,4718,A2,北川　　太一,2,0,0.14,6.08,40.32,67.74,0.00,0.00,0.00,47,18.69,36.45,46,38.05,54.87,5R/4/.16/2,5R/3/.21/1 11R/5/.29/6,6R/6/.24/6 11R/2/.24/5,2R/1/.17/1 9R/4/.05/4,9R/1/.27/6,,佐賀,佐賀,33,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,最終日
三国,10,20260908,4R,4,4215,A2,吉島　　祥之,0,0,0.16,5.30,34.95,49.51,6.52,43.48,69.57,65,35.59,52.54,48,33.05,55.93,2R/1/.10/2 11R/3/.13/3,4R/4/.14/5 9R/6/.15/3,5R/2/.12/4 9R/3/.18/3,7R/5/.11/2,3R/1/.13/1 10R/5/.17/4,,愛知,愛知,42,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,最終日
三国,10,20260908,4R,5,4252,B1,松下　　哲也,1,0,0.19,5.00,29.17,47.92,7.71,71.43,85.71,31,36.59,52.03,22,30.65,48.39,2R/5/.23/3 8R/1/.23/4,6R/4/.24/3,8R/3/.11/5 12R/6/.26/4,8R/2/.19/2,2R/4/.27/4 7R/6/.16/2,,福岡,福岡,43,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,最終日
三国,10,20260908,4R,6,3776,B1,横井　　健太,0,0,0.20,3.28,10.47,24.42,3.56,14.58,22.92,16,23.08,39.42,70,31.58,48.25,10R/3/.12/5,3R/5/.13/6 7R/5/.23/4,7R/6/.19/6,1R/5/.26/6 7R/1/.08/5,6R/6/.15/5,,愛知,愛知,51,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,最終日
三国,10,20260908,5R,1,5023,A2,久永　　祥平,1,0,0.16,5.74,36.67,57.78,5.70,50.00,60.00,39,31.78,57.01,39,28.00,42.40,9R/5/.27/3,6R/2/.28/1 11R/4/.21/3,4R/6/.19/5 12R/2/.24/2,4R/1/.18/4 9R/2/.04/1,5R/4/.13/6 11R/3/.19/4,,東京,神奈川,31,10:18,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,5R,2,4669,B1,井上　　　茂,0,0,0.16,4.17,14.77,35.23,5.35,34.62,50.00,66,30.25,47.90,52,34.65,52.48,1R/4/.25/2 11R/6/.26/4,5R/6/.25/5,4R/2/.11/4 8R/1/.11/2,5R/3/.06/6,4R/3/.13/1,,福岡,福岡,41,10:18,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,5R,3,3730,B1,塩崎　　優司,0,0,0.17,3.81,17.58,29.67,4.35,26.92,30.77,68,11.96,27.17,28,43.59,57.26,3R/2/.12/5 8R/6/.36/5,8R/1/.15/3,5R/6/.13/5,2R/4/.19/6 6R/3/.23/4,4R/2/.14/6 9R/6/.22/5,,愛知,愛知,54,10:18,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,5R,4,4489,B1,岩川　　仁士,0,0,0.15,4.97,28.85,45.19,4.43,23.81,42.86,44,38.02,56.20,19,40.52,56.90,6R/1/.31/2,7R/2/.14/2 11R/6/.28/5,3R/4/.18/3 8R/5/.11/6,5R/2/.08/3,2R/5/.21/5 8R/2/.11/3,,大阪,大阪,39,10:18,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,5R,5,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,4R/1/.25/1 10R/5/.14/2,5R/2/.21/2 12R/6/.21/4,8R/4/.15/3,3R/3/.17/4 12R/2/.18/5,7R/1/.14/4 11R/5/.13/3,,兵庫,兵庫,37,10:18,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,5R,6,4073,A1,大橋　純一郎,0,0,0.15,6.59,53.85,68.27,6.60,53.33,66.67,67,22.86,35.24,67,33.02,46.23,6R/4/.17/1 12R/6/.18/6,3R/1/.10/1 11R/2/.23/4,4R/3/.11/2 9R/5/.19/2,2R/2/.15/2,5R/5/.14/3 10R/2/.17/3,,静岡,静岡,45,10:18,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,6R,1,5115,B1,香川　　颯太,0,0,0.16,5.54,38.30,52.13,5.44,32.35,55.88,25,31.36,43.22,37,35.85,50.00,5R/1/.12/1 11R/4/.07/1,3R/6/.11/4 8R/3/.11/6,4R/5/.12/3,3R/2/.14/2,1R/3/.08/1 10R/6/.12/5,,滋賀,京都,26,10:48,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,6R,2,3812,B1,山崎　　聖司,0,0,0.18,4.15,14.93,38.81,4.41,11.76,47.06,20,39.67,57.02,49,25.00,47.58,5R/2/.17/6,5R/1/.19/4 9R/5/.17/4,9R/4/.21/6,2R/3/.18/3 8R/6/.18/6,4R/6/.22/5,1R/3/.18/3,東京,千葉,50,10:48,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,6R,3,4685,A1,島村　　隆幸,1,0,0.14,7.20,51.76,71.76,8.04,73.08,84.62,11,23.23,39.39,36,30.89,41.46,1R/1/.23/1 12R/5/.12/1,6R/3/.25/4 10R/6/.16/4,5R/4/.10/2 10R/2/.21/2,11R/1/.13/1,6R/5/.08/3 11R/1/.14/5,,徳島,高知,35,10:48,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,6R,4,5027,B1,重冨　　勇哉,0,0,0.20,4.09,18.18,36.36,5.47,31.58,57.89,18,31.90,40.52,69,28.10,46.28,4R/5/.22/5 8R/3/.22/2,4R/2/.21/4,4R/4/.18/6 11R/1/.17/4,9R/6/.11/5,3R/2/.19/2 8R/5/.04/1,,山口,山口,29,10:48,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,6R,5,4731,B1,間野　　兼礼,1,0,0.16,4.74,21.62,43.24,4.86,28.57,57.14,62,35.29,61.34,23,35.20,58.40,5R/3/.16/3,2R/5/.12/3 11R/1/.17/1,3R/2/.21/6 10R/4/.28/5,4R/5/.13/6,5R/3/.14/4,1R/2/.26/4,愛知,愛知,37,10:48,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,6R,6,5161,A2,登玉　　隼百,0,0,0.15,5.92,45.65,60.87,5.90,30.00,70.00,59,25.93,47.22,63,33.61,42.86,8R/4/.23/6,2R/1/.06/1 9R/3/.06/6,7R/2/.11/4 12R/5/.25/3,6R/2/.15/3 10R/6/.18/4,9R/4/.15/4,2R/1/.14/1,兵庫,兵庫,27,10:48,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,7R,1,4580,B1,長谷川　雅和,0,0,0.17,6.03,42.67,62.67,4.95,36.36,40.91,32,22.64,45.28,41,16.67,25.64,9R/2/.19/2,4R/5/.14/2 11R/3/.20/2,2R/4/.16/3 10R/1/.23/1,7R/6/.16/3 12R/5/.15/4,3R/4/.15/3 12R/2/.17/5,,岡山,岡山,37,11:19,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,7R,2,4664,B1,東口　　　晃,0,0,0.20,4.28,20.69,34.48,3.95,21.82,32.73,17,38.10,58.73,66,35.25,58.20,6R/3/.22/6,1R/2/.27/6 6R/5/.29/6,3R/6/.24/4,1R/4/.23/5 9R/1/.11/3,8R/3/.13/6,1R/5/.21/2,福井,石川,43,11:19,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,7R,3,4340,B2,土性　　雅也,0,0,,3.33,16.28,23.26,0.00,0.00,0.00,48,29.41,44.54,72,33.61,53.78,2R/6/.32/6 9R/4/.27/6,6R/1/.30/2,1R/3/.12/5,1R/2/.15/3 10R/5/.22/6,2R/3/.29/3,2R/4/.12/4,三重,三重,42,11:19,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,7R,4,4128,B1,川口　　貴久,1,0,0.14,5.08,30.16,47.62,4.83,27.59,48.28,30,46.34,63.41,44,40.38,53.85,2R/4/.18/4 10R/6/.11/4,1R/4/.15/2,2R/5/.11/4 12R/4/.28/5,6R/1/.13/1,1R/5/.21/2 7R/4/.15/5,,東京,東京,46,11:19,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,7R,5,4511,B1,中岡　　健人,0,0,0.18,4.74,23.75,45.00,5.88,12.50,87.50,14,35.14,45.95,56,31.15,46.72,1R/5/.25/5 8R/2/.21/3,9R/4/.14/5,6R/1/.18/2 10R/3/.21/3,5R/5/.11/5,8R/4/.05/4,,香川,高知,37,11:19,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,7R,6,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,6R/6/.17/4 10R/2/.18/3,4R/1/.18/3 10R/3/.26/3,7R/4/.15/3,5R/6/.15/4 12R/4/.13/6,5R/1/.22/2,3R/3/.11/1,福岡,福岡,37,11:19,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,8R,1,5282,B1,中本　　大樹,0,0,0.17,5.33,38.18,54.55,4.13,21.85,36.97,60,32.28,46.46,51,32.00,51.20,7R/6/.13/4 11R/1/.11/5,2R/6/.28/6,1R/2/.13/4 7R/5/.14/2,9R/3/.02/6,7R/5/.17/6,1R/4/.16/6,福井,石川,23,11:51,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,8R,2,4196,B1,田中　太一郎,0,0,0.17,3.91,19.32,29.55,2.69,0.00,7.69,53,33.33,48.78,15,36.89,52.46,6R/2/.41/5,2R/3/.10/4 8R/5/.14/2,5R/1/.15/1,7R/4/.09/6 11R/6/.18/6,9R/3/.16/2,2R/5/.05/5,佐賀,佐賀,44,11:51,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,8R,3,4169,B1,多田　　有佑,0,0,0.23,4.08,20.00,29.41,0.00,0.00,0.00,37,34.21,49.12,32,38.32,51.40,3R/5/.17/4 7R/1/.16/5,2R/4/.13/5,1R/6/.19/6 6R/2/.19/4,4R/3/.14/5,1R/6/.23/5 6R/2/.05/6,,東京,山形,44,11:51,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,8R,4,4346,B1,前田　健太郎,1,0,0.17,4.40,28.57,38.78,4.75,35.71,42.86,41,25.66,44.25,33,33.94,53.21,3R/4/.16/3 9R/1/.14/1,9R/2/.09/2,5R/3/.11/6 11R/6/.25/6,4R/6/.20/3,2R/6/.23/6 6R/1/.07/1,,福岡,福岡,41,11:51,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,8R,5,4879,B1,山崎　　鉄平,0,0,0.17,5.19,29.63,55.56,3.77,15.38,23.08,58,33.85,47.69,50,33.33,49.57,4R/2/.23/2,4R/3/.15/6 12R/4/.17/6,10R/6/.14/4,2R/5/.17/4 10R/1/.11/3,1R/4/.16/4,4R/2/.21/2,佐賀,佐賀,31,11:51,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,8R,6,5470,B2,坂口　　諒宗,1,0,,1.26,0.00,0.00,0.00,0.00,0.00,50,32.31,50.00,68,28.33,50.83,3R/6/.17/6,1R/6/.31/5,9R/6/.23/5,1R/6/.21/4 6R/6/.45/6,3R/6/.36/4,2R/6/.12/6,兵庫,兵庫,17,11:51,三国港解禁ふくい甘えび杯,一般,最終日
三国,10,20260908,9R,1,3804,B1,中渡　　修作,0,0,0.16,4.96,31.19,46.79,2.58,10.53,15.79,26,18.63,35.29,35,31.45,50.00,5R/5/.13/5,1R/3/.22/4 8R/4/.11/1,7R/1/.12/1,3R/6/.19/5 11R/2/.18/5,5R/2/.17/1 9R/5/.21/3,1R/6/.19/5,福岡,鹿児島,52,12:25,三国港解禁ふくい甘えび杯,一般特選,最終日
三国,10,20260908,9R,2,4982,B1,中村　　将隆,1,0,0.15,4.84,27.14,50.00,3.54,12.50,20.83,34,35.66,48.06,38,33.33,49.57,1R/6/.26/4 7R/2/.16/1,7R/1/.23/3,2R/3/.11/5 6R/5/.25/5,10R/4/.20/5,6R/3/.04/2,3R/5/.15/3,兵庫,兵庫,30,12:25,三国港解禁ふくい甘えび杯,一般特選,最終日
三国,10,20260908,9R,3,4552,B1,杉山　　勝匡,1,0,0.14,4.16,25.37,40.30,4.63,25.00,50.00,22,23.76,33.66,59,28.00,44.00,2R/3/.15/5,1R/5/.15/3,9R/1/.13/1,3R/5/.13/6 7R/2/.12/4,1R/2/.17/6 8R/6/.01/5,,佐賀,佐賀,37,12:25,三国港解禁ふくい甘えび杯,一般特選,最終日
三国,10,20260908,9R,4,4270,B1,岸本　　雄貴,0,0,0.18,4.95,31.58,47.37,3.50,9.09,27.27,23,43.33,57.50,17,25.42,45.76,10R/1/.15/6,5R/4/.18/6 10R/2/.17/6,3R/5/.22/5,1R/3/.19/2 8R/5/.19/3,5R/6/.16/5,2R/3/.15/3,三重,三重,44,12:25,三国港解禁ふくい甘えび杯,一般特選,最終日
三国,10,20260908,9R,5,4669,B1,井上　　　茂,0,0,0.16,4.17,14.77,35.23,5.35,34.62,50.00,66,30.25,47.90,52,34.65,52.48,1R/4/.25/2 11R/6/.26/4,5R/6/.25/5,4R/2/.11/4 8R/1/.11/2,5R/3/.06/6,4R/3/.13/1,,福岡,福岡,41,12:25,三国港解禁ふくい甘えび杯,一般特選,最終日
三国,10,20260908,9R,6,4718,A2,北川　　太一,2,0,0.14,6.08,40.32,67.74,0.00,0.00,0.00,47,18.69,36.45,46,38.05,54.87,5R/4/.16/2,5R/3/.21/1 11R/5/.29/6,6R/6/.24/6 11R/2/.24/5,2R/1/.17/1 9R/4/.05/4,9R/1/.27/6,4R/3/.19/5,佐賀,佐賀,33,12:25,三国港解禁ふくい甘えび杯,一般特選,最終日
三国,10,20260908,10R,1,3989,B1,熊本　　英一,0,0,0.21,3.95,19.48,33.77,3.88,15.63,21.88,33,35.40,48.67,58,39.32,57.26,1R/3/.29/3 9R/6/.37/4,10R/1/.18/1,1R/5/.19/2 8R/2/.15/1,6R/5/.31/5 11R/4/.23/2,7R/2/.22/1 12R/3/.22/3,3R/6/.24/4,佐賀,佐賀,48,12:58,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,10R,2,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,4R/1/.25/1 10R/5/.14/2,5R/2/.21/2 12R/6/.21/4,8R/4/.15/3,3R/3/.17/4 12R/2/.18/5,7R/1/.14/4 11R/5/.13/3,,兵庫,兵庫,37,12:58,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,10R,3,4215,A2,吉島　　祥之,0,0,0.16,5.30,34.95,49.51,6.52,43.48,69.57,65,35.59,52.54,48,33.05,55.93,2R/1/.10/2 11R/3/.13/3,4R/4/.14/5 9R/6/.15/3,5R/2/.12/4 9R/3/.18/3,7R/5/.11/2,3R/1/.13/1 10R/5/.17/4,4R/4/.06/1,愛知,愛知,42,12:58,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,10R,4,4685,A1,島村　　隆幸,1,0,0.14,7.20,51.76,71.76,8.04,73.08,84.62,11,23.23,39.39,36,30.89,41.46,1R/1/.23/1 12R/5/.12/1,6R/3/.25/4 10R/6/.16/4,5R/4/.10/2 10R/2/.21/2,11R/1/.13/1,6R/5/.08/3 11R/1/.14/5,,徳島,高知,35,12:58,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,10R,5,5115,B1,香川　　颯太,0,0,0.16,5.54,38.30,52.13,5.44,32.35,55.88,25,31.36,43.22,37,35.85,50.00,5R/1/.12/1 11R/4/.07/1,3R/6/.11/4 8R/3/.11/6,4R/5/.12/3,3R/2/.14/2,1R/3/.08/1 10R/6/.12/5,,滋賀,京都,26,12:58,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,10R,6,4822,A2,百武　　　翔,0,0,0.17,6.43,51.52,67.68,4.96,29.17,41.67,70,36.00,50.40,53,29.75,43.80,3R/1/.07/1 11R/5/.17/6,3R/3/.10/2,5R/5/.13/3 12R/3/.24/6,5R/4/.07/2 10R/2/.18/1,4R/1/.05/2 12R/5/.18/6,2R/2/.19/2,佐賀,佐賀,33,12:58,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,11R,1,4073,A1,大橋　純一郎,0,0,0.15,6.59,53.85,68.27,6.60,53.33,66.67,67,22.86,35.24,67,33.02,46.23,6R/4/.17/1 12R/6/.18/6,3R/1/.10/1 11R/2/.23/4,4R/3/.11/2 9R/5/.19/2,2R/2/.15/2,5R/5/.14/3 10R/2/.17/3,,静岡,静岡,45,13:33,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,11R,2,5023,A2,久永　　祥平,1,0,0.16,5.74,36.67,57.78,5.70,50.00,60.00,39,31.78,57.01,39,28.00,42.40,9R/5/.27/3,6R/2/.28/1 11R/4/.21/3,4R/6/.19/5 12R/2/.24/2,4R/1/.18/4 9R/2/.04/1,5R/4/.13/6 11R/3/.19/4,,東京,神奈川,31,13:33,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,11R,3,4509,A2,平見　　真彦,0,0,0.18,6.27,41.77,67.09,6.75,37.50,87.50,56,25.00,42.86,65,29.57,47.83,4R/6/.23/6 9R/3/.22/5,10R/4/.16/2,3R/1/.21/2 11R/5/.16/3,4R/2/.18/1 8R/3/.19/1,2R/2/.24/2 12R/4/.15/4,3R/1/.14/2,愛知,愛知,37,13:33,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,11R,4,4580,B1,長谷川　雅和,0,0,0.17,6.03,42.67,62.67,4.95,36.36,40.91,32,22.64,45.28,41,16.67,25.64,9R/2/.19/2,4R/5/.14/2 11R/3/.20/2,2R/4/.16/3 10R/1/.23/1,7R/6/.16/3 12R/5/.15/4,3R/4/.15/3 12R/2/.17/5,,岡山,岡山,37,13:33,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,11R,5,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.05,55.79,7.00,64.00,76.00,38,26.13,39.64,55,31.25,50.89,4R/3/.21/4 11R/2/.14/2,7R/3/.21/1,4R/1/.10/1 10R/5/.16/6,6R/4/.17/2 12R/6/.15/3,4R/4/.16/4 10R/3/.25/6,1R/1/.16/1,東京,東京,37,13:33,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,11R,6,4061,A1,萩原　　秀人,0,0,0.14,7.55,56.31,70.87,7.53,57.58,81.21,28,27.87,49.18,60,30.25,46.22,3R/3/.19/2 12R/1/.05/2,4R/6/.12/1 8R/2/.16/5,6R/4/.18/3,1R/1/.12/1 11R/5/.21/4,2R/1/.22/1 11R/6/.14/6,4R/1/.19/4,福井,福井,47,13:33,三国港解禁ふくい甘えび杯,選抜戦,最終日
三国,10,20260908,12R,1,4168,A1,石野　　貴之,1,0,0.14,6.82,51.40,63.55,7.14,85.71,85.71,43,40.00,60.80,20,29.75,46.28,2R/2/.11/1 12R/4/.06/4,5R/5/.17/3,3R/3/.18/1 12R/1/.21/1,5R/1/.10/1 9R/5/.03/2,7R/3/.13/3 12R/1/.11/1,,大阪,大阪,44,14:13,三国港解禁ふくい甘えび杯,優勝戦,最終日
三国,10,20260908,12R,2,4933,A2,板橋　　侑我,0,0,0.14,6.38,41.18,56.47,5.30,30.00,50.00,29,26.36,40.91,31,38.46,51.92,5R/6/.12/4 10R/4/.04/1,1R/1/.17/1 12R/5/.12/2,2R/2/.09/2 11R/3/.13/2,7R/3/.11/1,6R/4/.03/4 10R/1/.14/1,,静岡,静岡,30,14:13,三国港解禁ふくい甘えび杯,優勝戦,最終日
三国,10,20260908,12R,3,3959,A1,坪井　　康晴,0,0,0.13,7.18,48.48,67.68,7.25,58.33,79.17,24,35.25,51.64,24,38.33,60.83,7R/5/.11/2 12R/2/.08/3,,1R/1/.13/3 11R/4/.15/1,3R/1/.13/1 10R/3/.13/2,11R/4/.07/1,,静岡,静岡,48,14:13,三国港解禁ふくい甘えび杯,優勝戦,最終日
三国,10,20260908,12R,4,4166,A1,吉田　　拡郎,0,0,0.12,7.70,57.76,74.14,7.24,57.14,71.43,49,36.13,52.94,21,38.32,50.47,8R/5/.15/1 12R/3/.06/5,2R/2/.12/2 12R/1/.15/1,8R/6/.13/4,8R/4/.11/4 12R/1/.10/1,4R/5/.12/3 11R/2/.21/2,,岡山,岡山,44,14:13,三国港解禁ふくい甘えび杯,優勝戦,最終日
三国,10,20260908,12R,5,4394,A2,永嶋　　裕一,0,0,0.15,5.91,37.11,64.95,6.64,50.00,72.73,61,31.75,44.44,43,27.27,42.15,7R/4/.08/3,8R/6/.12/4 12R/3/.18/3,2R/1/.05/1 9R/2/.12/4,4R/4/.09/2 11R/3/.19/3,1R/1/.11/3 10R/4/.07/2,,福岡,福岡,40,14:13,三国港解禁ふくい甘えび杯,優勝戦,最終日
三国,10,20260908,12R,6,3692,B1,竹腰　　正樹,0,0,0.18,5.14,30.84,52.34,4.88,28.93,46.28,46,37.90,59.68,40,37.17,54.87,1R/2/.25/6,3R/4/.07/5 9R/1/.03/1,1R/4/.06/1,2R/6/.18/5 12R/3/.13/2,8R/1/.09/2 12R/6/.17/2,,福井,石川,55,14:13,三国港解禁ふくい甘えび杯,優勝戦,最終日
びわこ,11,20260908,1R,1,5134,A2,大原　　祥昌,0,0,0.15,5.61,39.36,58.51,3.33,0.00,33.33,33,41.30,55.43,54,36.54,59.62,8R/5/.17/4,3R/4/.18/6 11R/2/.18/2,2R/3/.13/1 10R/6/.18/4,6R/1/.19/1 11R/2/.17/4,,,広島,広島,27,10:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,５日目
びわこ,11,20260908,1R,2,5199,B1,垂水　　　悠,0,0,0.11,4.83,31.82,43.18,3.88,5.88,35.29,38,31.18,46.24,50,32.61,46.74,1R/5/.22/3 11R/3/.16/4,10R/6/.19/6,1R/1/.09/3 5R/4/.12/5,10R/2/.27/6,,,徳島,徳島,24,10:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,５日目
