場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
唐津,23,20260920,5R,6,3978,A2,齊藤　　　仁,1,0,0.16,6.13,31.73,64.42,6.65,55.00,70.00,25,0.00,0.00,40,29.91,54.70,4R/2/.18/2 11R/3/.17/4,10R/6/.20/3,3R/1/.14/1 12R/4/.07/4,5R/5/.12/5 12R/3/.12/3,,,東京,東京,49,10:38,唐津うまかもんカップ,レッツ５戦,最終日
唐津,23,20260920,6R,1,3784,B1,中島　　友和,0,0,0.16,5.05,30.85,48.94,5.68,35.87,58.70,13,0.00,0.00,10,36.54,48.08,8R/5/.21/5,5R/2/.15/2 9R/1/.09/1,1R/3/.09/2 8R/6/.18/5,1R/2/.11/2 8R/4/.12/4,,,佐賀,佐賀,50,11:11,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,6R,2,3964,B1,宮地　　博士,0,0,0.20,3.53,10.64,26.60,4.39,15.15,36.36,4,0.00,0.00,37,36.36,57.85,4R/5/.19/4 8R/1/.11/2,11R/5/.16/3,3R/6/.31/3 7R/3/.15/3,6R/1/.11/1 12R/6/.16/4,,,長崎,長崎,47,11:11,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,6R,3,3434,B1,松尾　　宣邦,0,0,0.18,4.48,24.24,41.41,4.46,21.43,35.71,22,0.00,0.00,21,40.98,58.20,2R/4/.13/2 6R/6/.15/5,6R/1/.07/1,3R/2/.15/4 11R/5/.28/3,7R/1/.05/1 11R/6/.11/5,,,福岡,福岡,57,11:11,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,6R,4,5441,B1,鈴木　　雄登,1,0,0.17,3.32,10.17,30.51,0.00,0.00,0.00,7,0.00,0.00,8,43.33,65.00,3R/4/.27/5 9R/6/.19/3,3R/4/.13/3 10R/5/.21/5,11R/6/.26/6,7R/5/.06/6,1R/6/.28/4,,愛知,愛知,20,11:11,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,6R,5,4995,B1,田邉　　亮蔵,0,0,0.19,4.00,19.74,34.21,3.47,16.67,16.67,16,0.00,0.00,47,30.43,43.48,2R/5/.19/5 11R/4/.23/5,4R/1/.11/1,1R/5/.18/5 6R/3/.16/6,5R/3/.05/6,2R/2/.15/3,,東京,千葉,35,11:11,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,6R,6,3679,A2,飯島　　昌弘,0,0,0.17,6.74,50.00,73.39,6.65,42.31,73.08,39,0.00,0.00,14,31.62,55.56,2R/1/.11/1 9R/4/.13/4,9R/3/.10/2,7R/5/.13/4 12R/2/.04/3,5R/1/.06/1 11R/4/.10/6,,,埼玉,埼玉,53,11:11,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,7R,1,3974,B1,深山　　祐二,0,0,0.16,4.51,26.32,41.05,4.32,21.70,38.68,11,0.00,0.00,36,25.00,42.24,1R/5/.19/5,1R/6/.08/3 8R/4/.13/4,2R/4/.11/5 8R/1/.09/2,2R/4/.14/3 7R/2/.07/5,1R/5/.25/5,,佐賀,佐賀,49,11:43,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,7R,2,5131,B1,江藤　　敦宏,0,0,0.18,3.96,17.20,30.11,3.83,16.67,22.22,27,0.00,0.00,4,22.81,34.21,4R/4/.32/5,5R/3/.12/4 11R/6/.15/5,4R/2/.13/1 8R/4/.18/3,4R/1/.20/5 9R/3/.21/5,2R/6/.10/6,,福岡,福岡,27,11:43,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,7R,3,3527,B1,中嶋　誠一郎,1,0,0.17,5.24,30.39,53.92,5.44,31.71,53.66,6,0.00,0.00,55,39.66,56.90,1R/2/.06/2 10R/6/.23/6,2R/5/.18/4,3R/4/.21/5 9R/1/.02/2,3R/3/.12/5 8R/2/.12/6,2R/5/.12/5,,長崎,長崎,55,11:43,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,7R,4,3745,B1,橋本　　年光,0,0,0.19,5.41,29.90,55.67,5.88,35.42,62.50,19,0.00,0.00,32,36.04,54.05,3R/5/.24/3 10R/1/.18/1,4R/3/.20/3 9R/5/.17/4,2R/5/.09/3 8R/2/.16/4,1R/3/.17/4 6R/4/.15/5,1R/2/.15/1,,兵庫,兵庫,51,11:43,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,7R,5,4752,B1,西尾　　亮輔,0,0,0.18,4.02,18.18,32.32,3.69,11.43,31.43,14,0.00,0.00,17,37.82,56.30,2R/6/.18/6 8R/3/.18/3,2R/4/.19/5 8R/1/.11/5,8R/5/.19/6,5R/2/.06/2,3R/3/.21/4,,愛知,愛知,38,11:43,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,7R,6,5443,B2,西村　　仁吾,1,0,0.24,1.65,3.51,5.26,1.13,0.00,0.00,28,0.00,0.00,22,25.23,41.12,8R/6/.22/6,2R/6/.24/6 9R/6/.25/6,1R/6/.15/6 5R/6/.17/6,3R/6/.15/6,3R/6/.28/6,,長崎,佐賀,18,11:43,唐津うまかもんカップ,一般,最終日
唐津,23,20260920,8R,1,5226,B1,藤田　　俊祐,0,0,0.16,5.66,34.29,55.71,6.00,55.00,60.00,42,0.00,0.00,54,30.43,46.96,3R/6/.16/4 8R/2/.12/1,8R/5/.12/1,4R/1/.09/3 10R/3/.12/4,2R/6/.14/5 8R/3/.06/1,2R/4/.08/4,,東京,東京,24,12:12,唐津うまかもんカップ,８っぴータイム,最終日
唐津,23,20260920,8R,2,5008,B1,羽野　　　諒,0,0,0.15,4.86,24.18,45.05,4.71,21.43,35.71,48,0.00,0.00,16,41.13,51.61,,,,4R/6/.22/6 8R/5/.07/5,1R/4/.11/2,,福岡,福岡,29,12:12,唐津うまかもんカップ,８っぴータイム,最終日
唐津,23,20260920,8R,3,5127,B1,沼田　　大都,0,0,0.22,4.23,15.79,40.00,5.32,21.05,63.16,43,0.00,0.00,26,28.21,47.01,1R/4/.13/3 7R/6/.21/5,6R/5/.07/4 10R/1/.14/1,3R/3/.19/6,4R/5/.20/4 9R/6/.12/2,4R/1/.18/1,,愛知,広島,29,12:12,唐津うまかもんカップ,８っぴータイム,最終日
唐津,23,20260920,8R,4,5333,B2,山下　　智己,0,0,0.20,3.59,15.63,26.56,0.00,0.00,0.00,1,0.00,0.00,50,35.96,55.26,3R/2/.18/6,4R/5/.32/6 8R/6/.18/3,1R/4/.14/4 7R/4/.17/6,2R/3/.17/2 8R/1/.13/3,3R/2/.17/5,,兵庫,兵庫,22,12:12,唐津うまかもんカップ,８っぴータイム,最終日
唐津,23,20260920,8R,5,4934,A2,佐々木　翔斗,0,0,0.17,5.42,33.70,52.17,4.79,26.32,42.11,38,0.00,0.00,27,27.27,41.32,3R/1/.14/2 7R/5/.19/1,7R/3/.15/6 12R/6/.28/6,4R/4/.14/4 9R/2/.07/5,9R/4/.16/1,2R/1/.10/2,,大阪,大阪,30,12:12,唐津うまかもんカップ,８っぴータイム,最終日
唐津,23,20260920,8R,6,5420,B2,吉原　　快誓,1,0,0.17,2.09,1.32,7.89,1.67,0.00,0.00,8,0.00,0.00,46,22.88,34.75,1R/6/.09/4,6R/4/.05/6,4R/6/.27/6,1R/6/.20/6,4R/6/.12/4,,長崎,長崎,20,12:12,唐津うまかもんカップ,８っぴータイム,最終日
唐津,23,20260920,9R,1,3478,B1,嶋田　　貴支,0,0,0.17,5.17,30.00,53.00,5.18,32.35,50.00,32,0.00,0.00,24,34.17,52.50,5R/2/.10/5 11R/5/.21/6,7R/6/.13/5,2R/3/.07/2 7R/1/.15/2,3R/4/.11/2 9R/5/.17/6,3R/5/.23/3,,香川,香川,55,12:47,唐津うまかもんカップ,一般特選,最終日
唐津,23,20260920,9R,2,3602,B1,奥平　　拓也,0,0,0.21,4.20,18.68,37.36,5.00,16.67,50.00,40,0.00,0.00,28,34.75,47.46,6R/3/.09/6,3R/2/.12/2 7R/4/.11/3,2R/6/.11/6 6R/1/.14/1,1R/5/.20/3 7R/3/.09/4,5R/5/.17/1,,東京,千葉,56,12:47,唐津うまかもんカップ,一般特選,最終日
唐津,23,20260920,9R,3,3710,B1,吉永　　泰弘,0,0,0.18,4.65,22.22,41.41,4.93,25.93,40.74,36,0.00,0.00,6,41.67,55.00,7R/1/.11/4,1R/4/.05/2 5R/6/.19/6,1R/2/.12/3 10R/4/.12/5,6R/3/.14/6,4R/3/.25/2,,香川,香川,52,12:47,唐津うまかもんカップ,一般特選,最終日
唐津,23,20260920,9R,4,4204,B1,柴田　　大輔,0,0,0.19,5.13,31.03,44.83,3.91,17.14,31.43,47,0.00,0.00,29,36.67,51.67,,,,2R/5/.16/6 9R/2/.26/3,5R/3/.27/4,,福岡,福岡,44,12:47,唐津うまかもんカップ,一般特選,最終日
唐津,23,20260920,9R,5,4086,A2,寺本　　重宣,0,0,0.15,5.97,39.83,57.63,6.73,53.33,66.67,31,0.00,0.00,2,43.70,56.30,9R/3/.08/5,5R/1/.04/1 12R/4/.17/5,2R/2/.08/4 9R/5/.11/4,4R/4/.22/3 8R/6/.09/2,3R/1/.09/1,,東京,神奈川,46,12:47,唐津うまかもんカップ,一般特選,最終日
唐津,23,20260920,9R,6,3550,B1,都築　　正治,0,0,0.16,5.43,38.26,54.78,5.00,32.14,46.43,37,0.00,0.00,7,37.07,56.90,5R/3/.08/2 9R/5/.21/6,1R/2/.02/4 7R/1/.19/1,9R/6/.12/6,1R/4/.16/5 9R/1/.21/4,4R/4/.16/6,,愛知,愛知,55,12:47,唐津うまかもんカップ,一般特選,最終日
唐津,23,20260920,10R,1,3484,A2,芝田　　浩治,0,0,0.17,5.89,45.63,61.17,6.43,42.86,75.00,34,0.00,0.00,60,28.81,41.53,1R/1/.03/1 11R/2/.17/1,4R/6/.34/5 12R/3/.18/3,5R/5/.14/4 10R/5/.16/3,4R/3/.15/2 11R/3/.09/3,3R/4/.17/2,,兵庫,兵庫,54,13:19,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,10R,2,4435,A2,服部　　達哉,0,0,0.18,5.38,35.35,51.52,4.91,25.58,46.51,23,0.00,0.00,39,34.75,44.07,6R/5/.15/3,6R/6/.07/3 12R/2/.20/2,4R/3/.12/5 11R/1/.08/1,5R/4/.09/4 10R/3/.09/3,4R/5/.13/5,,愛知,愛知,40,13:19,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,10R,3,3964,B1,宮地　　博士,0,0,0.20,3.53,10.64,26.60,4.39,15.15,36.36,4,0.00,0.00,37,36.36,57.85,4R/5/.19/4 8R/1/.11/2,11R/5/.16/3,3R/6/.31/3 7R/3/.15/3,6R/1/.11/1 12R/6/.16/4,6R/2/.11/1,,長崎,長崎,47,13:19,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,10R,4,3574,A1,大神　　康司,0,0,0.16,6.22,46.85,63.96,6.15,48.72,64.10,41,0.00,0.00,34,31.37,48.04,5R/1/.12/1 10R/2/.21/2,6R/2/.11/5,5R/3/.09/5 12R/3/.05/2,3R/1/.11/1 12R/2/.11/5,4R/2/.49/3,,福岡,福岡,54,13:19,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,10R,5,3679,A2,飯島　　昌弘,0,0,0.17,6.74,50.00,73.39,6.65,42.31,73.08,39,0.00,0.00,14,31.62,55.56,2R/1/.11/1 9R/4/.13/4,9R/3/.10/2,7R/5/.13/4 12R/2/.04/3,5R/1/.06/1 11R/4/.10/6,6R/5/.18/3,,埼玉,埼玉,53,13:19,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,10R,6,4193,A2,郷原　　章平,0,0,0.15,6.18,44.88,60.63,6.22,41.67,58.33,3,0.00,0.00,31,40.57,61.32,4R/6/.15/6 10R/5/.27/3,4R/2/.13/2,1R/1/.09/1 9R/3/.09/3,2R/2/.12/1 12R/5/.15/6,5R/1/.20/2,,福岡,福岡,45,13:19,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,11R,1,3978,A2,齊藤　　　仁,1,0,0.16,6.13,31.73,64.42,6.65,55.00,70.00,25,0.00,0.00,40,29.91,54.70,4R/2/.18/2 11R/3/.17/4,10R/6/.20/3,3R/1/.14/1 12R/4/.07/4,5R/5/.12/5 12R/3/.12/3,5R/6/.19/3,,東京,東京,49,13:53,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,11R,2,4515,A2,藤田　　浩人,0,0,0.17,5.62,33.85,60.77,5.91,41.45,58.55,24,0.00,0.00,44,35.04,54.70,11R/1/.16/2,7R/2/.18/4 11R/4/.13/1,6R/5/.11/2 10R/6/.15/6,6R/5/.14/2 10R/4/.19/4,1R/1/.17/3,,佐賀,佐賀,40,13:53,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,11R,3,3445,B1,加藤　　高史,0,0,0.18,5.04,32.53,48.19,4.39,33.33,38.89,12,0.00,0.00,51,34.45,54.62,4R/3/.35/3 9R/1/.11/2,3R/5/.15/5 12R/5/.22/4,5R/2/.11/1,3R/2/.12/4 11R/5/.08/4,5R/2/.24/5,,埼玉,東京,56,13:53,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,11R,4,4877,A1,鈴谷　　一平,0,0,0.14,6.16,43.10,60.34,6.51,51.16,65.12,21,0.00,0.00,25,25.00,45.83,2R/3/.15/4 12R/5/.13/4,5R/4/.08/3,2R/1/.06/1 11R/3/.16/4,1R/1/.12/1 10R/5/.23/5,2R/3/.07/1,,兵庫,兵庫,32,13:53,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,11R,5,3434,B1,松尾　　宣邦,0,0,0.18,4.48,24.24,41.41,4.46,21.43,35.71,22,0.00,0.00,21,40.98,58.20,2R/4/.13/2 6R/6/.15/5,6R/1/.07/1,3R/2/.15/4 11R/5/.28/3,7R/1/.05/1 11R/6/.11/5,6R/3/.19/2,,福岡,福岡,57,13:53,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,11R,6,3784,B1,中島　　友和,0,0,0.16,5.05,30.85,48.94,5.68,35.87,58.70,13,0.00,0.00,10,36.54,48.08,8R/5/.21/5,5R/2/.15/2 9R/1/.09/1,1R/3/.09/2 8R/6/.18/5,1R/2/.11/2 8R/4/.12/4,6R/1/.06/5,,佐賀,佐賀,50,13:53,唐津うまかもんカップ,選抜戦,最終日
唐津,23,20260920,12R,1,3256,A1,三角　　哲男,0,0,0.15,6.71,53.33,70.83,5.00,34.48,41.38,44,0.00,0.00,23,42.02,57.98,6R/2/.11/2 12R/4/.15/3,2R/1/.18/1 10R/4/.17/2,5R/4/.10/2 9R/4/.12/1,7R/6/.07/3 12R/1/.05/1,,,東京,千葉,59,14:29,唐津うまかもんカップ,優勝戦,最終日
唐津,23,20260920,12R,2,3946,A1,赤岩　　善生,1,0,0.15,7.26,56.39,71.43,7.23,61.29,70.97,18,0.00,0.00,45,25.86,44.83,7R/3/.09/2 12R/1/.08/1,8R/2/.18/2 12R/1/.16/1,6R/2/.15/5 11R/2/.14/2,4R/2/.08/1 11R/1/.10/1,,,愛知,愛知,50,14:29,唐津うまかもんカップ,優勝戦,最終日
唐津,23,20260920,12R,3,4822,A2,百武　　　翔,0,0,0.17,6.35,51.82,67.27,5.64,41.41,53.54,17,0.00,0.00,59,37.39,55.65,9R/2/.11/1,1R/1/.00/1 10R/3/.16/6,7R/2/.18/1 12R/5/.06/5,3R/5/.12/3 10R/2/.16/1,,,佐賀,佐賀,33,14:29,唐津うまかもんカップ,優勝戦,最終日
唐津,23,20260920,12R,4,4184,A1,渡邊　雄一郎,0,0,0.17,7.24,57.00,76.00,6.63,50.00,81.25,33,0.00,0.00,11,31.36,38.14,5R/5/.13/4 12R/2/.09/2,4R/4/.31/4 11R/2/.21/4,8R/3/.16/1 12R/1/.03/1,5R/6/.12/3 10R/1/.08/2,,,大阪,大阪,40,14:29,唐津うまかもんカップ,優勝戦,最終日
唐津,23,20260920,12R,5,4002,A1,古結　　　宏,0,0,0.14,6.69,51.64,70.49,6.00,36.36,72.73,35,0.00,0.00,57,34.78,53.04,4R/1/.21/1 12R/3/.12/5,3R/3/.09/4,3R/5/.15/2 10R/2/.13/2,6R/6/.11/4 11R/2/.14/2,,,兵庫,兵庫,48,14:29,唐津うまかもんカップ,優勝戦,最終日
唐津,23,20260920,12R,6,3158,A2,島川　　光男,0,0,0.15,6.36,45.38,63.87,6.16,44.44,66.67,10,0.00,0.00,19,38.33,53.33,3R/3/.20/1 11R/6/.18/3,5R/5/.18/5 10R/2/.18/4,4R/5/.09/2 10R/1/.15/1,7R/4/.09/2 12R/4/.09/2,,,広島,広島,61,14:29,唐津うまかもんカップ,優勝戦,最終日
大村,24,20260920,1R,1,5154,B1,村松　　栄太,0,0,0.18,4.57,25.93,38.89,5.85,37.04,62.96,76,31.88,49.28,68,35.38,47.69,5R/2/.24/1,3R/6/.15/5 11R/3/.06/1,1R/4/.19/3 10R/4/.16/6,,,,広島,広島,30,17:41,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,1R,2,5314,B1,中曽　　瑠華,0,0,0.19,3.27,10.23,22.73,3.25,0.00,25.00,66,26.47,47.06,50,46.15,61.54,7R/6/.16/6,1R/1/.58/6 6R/2/.24/5,12R/5/.17/6,,,,東京,千葉,26,17:41,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,1R,3,4895,A2,門間　　雄大,1,0,0.15,5.00,23.47,51.02,6.08,33.33,54.17,68,33.33,40.58,22,14.55,27.27,1R/4/.13/2 6R/6/.12/6,9R/1/.16/6,6R/5/.21/5,,,,東京,北海道,35,17:41,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,1R,4,3406,B1,中里　　英夫,0,0,0.19,5.53,34.19,54.70,5.56,33.33,55.56,77,26.32,39.47,24,37.14,55.71,1R/1/.15/5 11R/4/.21/6,9R/6/.15/2,2R/2/.14/2,,,,群馬,栃木,58,17:41,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,1R,5,3265,A2,今村　　暢孝,1,0,0.15,5.99,42.39,60.87,6.93,60.47,69.77,52,36.00,50.67,64,38.57,52.86,3R/2/.08/4 10R/1/.07/4,3R/2/.07/4,8R/2/.09/2,,,,福岡,福岡,61,17:41,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,1R,6,4293,B1,鈴木　　智啓,0,0,0.18,4.86,26.61,47.71,4.10,23.08,33.33,75,27.14,41.43,14,38.46,55.38,1R/3/.12/4 9R/5/.07/5,5R/2/.16/1,8R/4/.13/5,,,,愛知,愛知,41,17:41,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,2R,1,4457,B1,神田　　達也,1,0,0.16,4.43,24.64,40.58,4.33,22.22,33.33,33,34.33,58.21,61,16.33,28.57,3R/3/.08/6 8R/3/.20/1,7R/5/.21/6,6R/4/.24/4,,,,愛知,愛知,40,18:08,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,2R,2,4549,A2,小林　　文彦,0,0,0.19,6.15,43.43,63.64,5.45,36.36,57.58,24,42.65,60.29,78,27.78,46.30,5R/4/.20/6 11R/6/.28/5,8R/1/.13/1,7R/5/.14/2,,,,福岡,福岡,38,18:08,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,2R,3,5006,B1,久保原　秀人,0,0,0.20,2.66,7.61,16.30,4.11,22.22,33.33,56,34.72,63.89,27,31.88,52.17,6R/5/.13/3,5R/3/.20/3 11R/2/.26/5,5R/4/.26/5,,,,群馬,群馬,30,18:08,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,2R,4,4788,A2,小池　　哲也,0,0,0.16,5.41,31.67,53.33,5.63,33.33,46.67,71,24.24,39.39,26,24.07,48.15,8R/1/.19/2,2R/6/.08/5 10R/4/.28/4,8R/5/.09/3,,,,大阪,大阪,37,18:08,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,2R,5,3776,B1,横井　　健太,0,0,0.20,3.15,9.57,22.34,3.29,7.89,18.42,40,30.56,45.83,23,25.00,34.62,5R/1/.20/3,4R/5/.09/5 10R/6/.28/6,1R/3/.17/4,,,,愛知,愛知,51,18:08,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,2R,6,5060,A2,数原　　　魁,0,0,0.17,5.89,39.81,59.26,5.48,31.03,51.72,37,47.14,65.71,52,24.07,38.89,1R/5/.10/1 10R/3/.10/6,8R/2/.14/2,2R/1/.14/1 10R/6/.23/3,,,,兵庫,兵庫,29,18:08,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,3R,1,4219,B1,本岡　　勝利,1,0,0.19,3.87,9.33,25.33,2.71,5.88,11.76,14,31.17,58.44,69,37.14,57.14,6R/3/.19/4,1R/5/.24/5 8R/5/.23/3,7R/4/.19/5,,,,広島,広島,44,18:34,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,3R,2,4041,B1,小林　　基樹,1,0,0.21,3.97,17.20,36.56,3.95,19.05,33.33,25,30.56,50.00,13,20.37,38.89,4R/6/.32/6,3R/1/.12/2 9R/4/.22/5,1R/5/.28/5,,,,山口,山口,47,18:34,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,3R,3,4754,A2,松尾　　　充,0,0,0.15,6.47,45.59,65.44,6.24,47.06,58.82,32,26.98,41.27,41,16.33,32.65,4R/4/.21/3 9R/1/.05/4,6R/6/.22/3,6R/2/.22/6,,,,三重,三重,38,18:34,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,3R,4,4471,A1,新田　　泰章,0,0,0.15,6.46,49.26,63.97,6.71,45.16,64.52,35,14.75,34.43,53,25.00,46.15,4R/1/.16/1 12R/5/.17/6,5R/6/.17/6 10R/2/.17/3,7R/1/.15/1 11R/6/.23/3,,,,広島,広島,39,18:34,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,3R,5,4984,B1,森下　　愛梨,0,0,0.21,4.71,27.17,41.30,5.24,27.59,51.72,74,37.33,49.33,30,16.33,22.45,2R/2/.19/4 7R/5/.15/5,8R/3/.17/4,5R/2/.19/4 12R/4/.16/3,,,,静岡,静岡,29,18:34,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,3R,6,5157,B1,市川　　健太,0,0,0.17,4.51,29.91,42.06,0.00,0.00,0.00,11,13.85,29.23,44,29.51,47.54,9R/2/.02/1,2R/4/.06/4 9R/5/.10/3,3R/1/.18/1 9R/5/.14/4,,,,滋賀,京都,28,18:34,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,4R,1,4379,A2,桑島　　和宏,0,0,0.16,6.00,35.34,62.07,5.58,41.67,54.17,30,19.70,33.33,58,30.16,49.21,9R/6/.05/3,6R/1/.21/1 12R/4/.14/4,2R/3/.15/3 9R/4/.14/6,,,,東京,千葉,42,19:03,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,4R,2,3419,B2,栗原　　謙治,0,0,0.22,2.11,0.00,5.56,0.00,0.00,0.00,16,47.37,63.16,21,27.78,40.74,2R/4/.18/6 8R/5/.18/5,2R/1/.08/6 8R/4/.24/6,1R/6/.29/6,,,,群馬,群馬,56,19:03,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,4R,3,3920,B1,正木　　聖賢,0,0,0.17,4.57,30.00,38.33,5.97,50.00,58.82,15,15.38,26.15,19,31.88,53.62,3R/1/.09/2 9R/4/.04/2,1R/3/.20/3 7R/3/.05/3,3R/2/.16/3 10R/2/.09/4,,,,広島,広島,51,19:03,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,4R,4,5161,A2,登玉　　隼百,0,0,0.15,5.83,43.14,58.82,5.30,39.39,45.45,38,43.84,63.01,86,26.42,41.51,2R/3/.12/3 11R/5/.18/3,7R/2/.05/2,6R/1/.21/1 11R/4/.12/4,,,,兵庫,兵庫,27,19:03,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,4R,5,4299,B1,中島　　浩哉,0,0,0.15,4.53,21.92,43.84,4.93,28.85,50.96,79,27.87,44.26,47,37.14,55.71,2R/1/.14/2,7R/6/.09/5 12R/3/.13/6,1R/2/.13/2 5R/5/.13/6,,,,長崎,長崎,43,19:03,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,4R,6,3878,B1,胡本　　悟志,0,0,0.17,4.24,17.65,34.12,4.39,21.05,42.11,67,15.87,36.51,81,38.03,59.15,2R/6/.14/5 10R/4/.17/3,5R/1/.14/2,3R/5/.20/6 7R/3/.12/4,,,,山口,山口,49,19:03,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,5R,1,4121,A2,富永　　修一,0,0,0.14,5.85,42.39,55.43,5.79,47.37,57.89,72,21.88,39.06,74,35.85,56.60,8R/6/.12/3,1R/4/.18/1 11R/4/.07/2,4R/3/.18/2 10R/3/.13/5,,,,福岡,福岡,44,19:30,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,5R,2,5198,B1,奥村　明日香,0,0,0.20,5.74,42.62,55.74,4.28,11.11,44.44,39,27.27,43.94,67,39.13,50.72,1R/2/.24/3 7R/4/.18/3,5R/5/.16/5,6R/6/.22/3 12R/3/.22/4,,,,福岡,福岡,24,19:30,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,5R,3,4243,B1,西村　　　歩,1,0,0.18,5.64,40.66,59.34,5.84,45.16,61.29,55,37.84,52.70,84,34.92,44.44,7R/3/.19/4,4R/6/.21/4 12R/2/.17/2,2R/6/.21/6 12R/1/.19/1,,,,大阪,大阪,40,19:30,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,5R,4,4676,A2,後藤　　隼之,1,0,0.17,5.04,22.83,53.26,5.56,33.33,44.44,78,28.57,47.14,29,38.46,55.38,5R/6/.16/5,1R/2/.16/2 10R/1/.15/2,2R/5/.21/4 7R/2/.16/6,,,,東京,東京,38,19:30,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,5R,5,3406,B1,中里　　英夫,0,0,0.19,5.53,34.19,54.70,5.56,33.33,55.56,77,26.32,39.47,24,37.14,55.71,1R/1/.15/5 11R/4/.21/6,9R/6/.15/2,2R/2/.14/2,1R/5/.09/3,,,群馬,栃木,58,19:30,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,5R,6,5010,A2,宇留田　翔平,1,0,0.14,5.53,37.27,59.09,5.25,25.00,50.00,53,34.85,40.91,80,25.00,51.92,3R/5/.10/3 11R/3/.22/2,4R/2/.04/1,5R/1/.24/2 9R/2/.19/3,,,,三重,三重,29,19:30,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,6R,1,4743,A1,木村　　仁紀,0,0,0.14,6.31,40.43,60.28,0.00,0.00,0.00,50,19.35,32.26,11,42.86,67.14,4R/3/.16/2 10R/6/.12/1,5R/4/.16/4 12R/1/.15/1,5R/3/.21/1 11R/2/.16/5,,,,滋賀,京都,34,19:56,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
