場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260922,6R,3,4977,A2,馬野　　　耀,0,0,0.16,6.22,42.54,64.18,6.39,38.89,66.67,47,34.55,56.36,61,36.70,51.38,,,,,,,大阪,大阪,32,13:01,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,6R,4,3497,B1,後藤　　　浩,0,0,0.17,3.86,24.14,28.74,5.90,40.00,60.00,11,47.71,73.39,50,29.70,43.56,,,,,,,埼玉,埼玉,58,13:01,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,6R,5,4824,A2,松井　　洪弥,0,0,0.12,6.06,46.77,56.45,7.26,55.88,76.47,34,32.73,52.73,68,44.25,55.75,,,,,,,三重,三重,33,13:01,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,6R,6,5047,B1,國分　将太郎,0,0,0.17,6.15,40.37,64.22,0.00,0.00,0.00,32,36.70,48.62,22,33.33,47.06,1R/3/.12/5,,,,,,東京,福島,32,13:01,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,7R,1,5071,B1,野見山　拓己,1,0,0.13,4.35,20.51,42.31,5.50,46.43,60.71,55,30.84,52.34,24,40.54,58.56,1R/4/.08/4,,,,,,福岡,福岡,32,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,7R,2,4318,A2,桑原　　将光,1,0,0.16,5.29,25.84,56.18,3.70,30.00,30.00,44,29.91,42.99,59,35.24,55.24,,,,,,,東京,東京,42,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,7R,3,4840,B1,鈴木　　秀茉,0,0,0.16,4.79,27.43,46.02,5.09,18.18,54.55,52,39.05,53.33,29,35.85,53.77,,,,,,,静岡,静岡,35,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,7R,4,4013,A1,中島　　孝平,0,0,0.14,6.95,44.44,63.25,6.95,44.74,65.79,57,45.45,55.45,39,34.91,50.00,,,,,,,福井,福井,46,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,7R,5,4195,B1,前川　　守嗣,0,0,0.16,5.20,34.15,51.22,4.10,20.00,30.00,27,28.42,43.16,46,39.29,55.36,,,,,,,福岡,沖縄,44,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,7R,6,5137,A2,川原　　　涼,0,0,0.17,5.32,38.83,51.46,5.22,30.43,47.83,16,29.52,45.71,26,32.38,47.62,,,,,,,愛知,愛知,26,13:32,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,8R,1,5012,B1,加倉　　侑征,0,0,0.14,4.55,20.73,43.90,6.45,51.72,68.97,58,31.78,49.53,60,33.93,60.71,,,,,,,福岡,福岡,29,14:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,8R,2,4890,A2,石川　　　諒,1,0,0.14,5.80,38.00,63.00,5.03,27.59,48.28,68,30.56,47.22,64,30.19,45.28,,,,,,,山口,山口,37,14:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,8R,3,4710,A2,福田　　宗平,0,0,0.14,5.78,37.31,61.19,6.17,33.33,75.00,66,30.70,43.86,58,33.33,54.44,1R/6/.10/3,,,,,,大阪,大阪,36,14:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,8R,4,5339,B1,石井　　伸長,0,0,0.18,5.18,35.00,50.00,3.33,16.67,22.22,18,46.09,59.13,33,30.91,48.18,,,,,,,香川,愛媛,26,14:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,8R,5,4600,A1,井内　将太郎,1,0,0.12,6.27,47.19,65.17,5.93,40.00,60.00,40,44.04,57.80,27,29.63,48.15,,,,,,,広島,広島,41,14:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,8R,6,4598,B1,加藤　　政彦,0,0,0.16,6.22,49.57,61.54,3.67,0.00,16.67,53,30.69,48.51,17,40.95,57.14,,,,,,,東京,東京,42,14:03,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,9R,1,4430,A2,永田　　秀二,0,0,0.17,5.93,38.33,61.67,6.34,44.83,65.52,49,36.89,50.49,31,40.87,60.00,,,,,,,東京,東京,40,14:34,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,9R,2,3731,B1,高濱　　芳久,0,0,0.19,4.74,24.72,48.31,3.92,16.00,32.00,54,30.91,46.36,35,30.10,39.81,,,,,,,広島,広島,53,14:34,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,9R,3,5050,A2,木下　　雄介,0,0,0.17,5.96,42.50,59.17,5.80,41.35,59.40,45,42.45,59.43,71,31.07,47.57,,,,,,,滋賀,京都,31,14:34,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,9R,4,4842,A2,山下　　昂大,1,0,0.16,5.67,35.11,54.26,0.00,0.00,0.00,13,45.71,63.81,21,31.07,48.54,,,,,,,岡山,岡山,34,14:34,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,9R,5,4258,B1,関根　　彰人,0,0,0.18,4.80,31.91,45.74,5.33,22.22,55.56,33,40.78,55.34,47,39.13,56.52,1R/2/.11/6,,,,,,埼玉,埼玉,42,14:34,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,9R,6,4796,A1,春園　　功太,0,0,0.15,6.05,44.80,57.60,6.67,58.33,64.58,50,34.34,47.47,34,41.51,57.55,,,,,,,三重,三重,35,14:34,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選,初日
びわこ,11,20260922,10R,1,4067,A2,永井　　　源,0,0,0.17,6.46,49.29,68.57,4.79,32.14,42.86,65,30.48,38.10,20,44.25,60.18,,,,,,,愛知,福岡,46,15:09,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,初日
びわこ,11,20260922,10R,2,3663,B1,木山　　和幸,0,0,0.18,5.37,34.29,52.38,5.05,28.57,47.62,14,37.14,60.00,72,36.04,54.05,1R/5/.16/2,,,,,,広島,広島,56,15:09,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,初日
びわこ,11,20260922,10R,3,4953,A1,尾上　　雅也,0,0,0.16,6.54,50.00,66.67,6.75,52.27,72.73,41,37.62,57.43,37,33.03,55.05,,,,,,,埼玉,埼玉,31,15:09,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,初日
びわこ,11,20260922,10R,4,4114,B1,深澤　　達徳,0,0,0.19,4.74,25.56,45.56,4.20,10.00,40.00,46,30.48,50.48,15,42.06,57.94,,,,,,,東京,山梨,45,15:09,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,初日
びわこ,11,20260922,10R,5,4234,B1,野相　　弘司,0,0,0.17,4.67,27.63,42.11,4.39,21.43,42.86,12,47.79,61.95,53,37.17,57.52,,,,,,,福岡,福岡,43,15:09,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,初日
びわこ,11,20260922,10R,6,4977,A2,馬野　　　耀,0,0,0.16,6.22,42.54,64.18,6.39,38.89,66.67,47,34.55,56.36,61,36.70,51.38,,,,,,,大阪,大阪,32,15:09,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特賞,初日
びわこ,11,20260922,11R,1,4614,A1,石倉　　洋行,1,0,0.13,7.18,57.52,77.88,6.89,57.14,74.29,37,36.36,51.52,49,37.38,48.60,,,,,,,福岡,福岡,46,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,初日
びわこ,11,20260922,11R,2,4824,A2,松井　　洪弥,0,0,0.12,6.06,46.77,56.45,7.26,55.88,76.47,34,32.73,52.73,68,44.25,55.75,,,,,,,三重,三重,33,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,初日
びわこ,11,20260922,11R,3,5109,B1,川崎　　智稔,1,0,0.15,4.66,28.18,46.36,3.94,16.67,22.22,31,38.61,48.51,41,45.95,59.46,,,,,,,岡山,岡山,27,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,初日
びわこ,11,20260922,11R,4,4739,A1,中村　　晃朋,1,0,0.15,6.44,51.56,67.19,7.24,58.82,64.71,19,36.00,60.00,12,37.27,47.27,,,,,,,香川,香川,34,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,初日
びわこ,11,20260922,11R,5,4572,B1,渡部　　　悟,0,0,0.16,5.46,35.71,53.17,5.32,39.29,57.14,36,30.09,53.98,65,29.70,46.53,,,,,,,大阪,大阪,38,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,初日
びわこ,11,20260922,11R,6,4318,A2,桑原　　将光,1,0,0.16,5.29,25.84,56.18,3.70,30.00,30.00,44,29.91,42.99,59,35.24,55.24,,,,,,,東京,東京,42,15:38,つるやパン提供 第１１回みんな大好き！サラダパン賞,予選特選,初日
びわこ,11,20260922,12R,1,3721,A1,守田　　俊介,0,0,0.13,6.86,50.72,62.32,7.84,70.09,82.91,26,37.39,53.91,43,46.49,57.89,,,,,,,滋賀,京都,51,16:13,つるやパン提供 第１１回みんな大好き！サラダパン賞,つるやパンＤＲ,初日
びわこ,11,20260922,12R,2,4013,A1,中島　　孝平,0,0,0.14,6.95,44.44,63.25,6.95,44.74,65.79,57,45.45,55.45,39,34.91,50.00,,,,,,,福井,福井,46,16:13,つるやパン提供 第１１回みんな大好き！サラダパン賞,つるやパンＤＲ,初日
びわこ,11,20260922,12R,3,3942,A1,寺田　　　祥,0,0,0.14,6.52,44.12,62.75,4.55,13.64,27.27,61,43.14,57.84,52,46.73,72.90,,,,,,,山口,山口,48,16:13,つるやパン提供 第１１回みんな大好き！サラダパン賞,つるやパンＤＲ,初日
びわこ,11,20260922,12R,4,4760,A1,山崎　　　郡,0,0,0.14,7.53,53.90,69.50,7.50,63.04,69.57,20,35.19,54.63,19,31.82,50.00,,,,,,,大阪,大阪,36,16:13,つるやパン提供 第１１回みんな大好き！サラダパン賞,つるやパンＤＲ,初日
びわこ,11,20260922,12R,5,4448,A1,青木　　玄太,0,0,0.16,7.00,52.31,72.31,7.00,51.85,74.07,21,42.16,58.82,38,44.14,56.76,,,,,,,滋賀,滋賀,39,16:13,つるやパン提供 第１１回みんな大好き！サラダパン賞,つるやパンＤＲ,初日
びわこ,11,20260922,12R,6,4759,A1,今泉　　友吾,0,0,0.16,7.10,50.00,75.35,8.45,72.73,90.91,39,32.41,51.85,69,41.44,67.57,,,,,,,東京,東京,36,16:13,つるやパン提供 第１１回みんな大好き！サラダパン賞,つるやパンＤＲ,初日
住之江,12,20260922,1R,1,3988,A2,古川　　誠之,0,0,0.15,6.19,38.35,66.17,5.63,43.75,53.13,14,25.24,50.49,34,29.35,44.57,4R/6/.08/4 11R/3/.08/1,9R/1/.14/1,6R/4/.09/2 12R/5/.13/6,9R/2/.26/3,,,愛知,愛知,48,15:16,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,1R,2,3282,B1,池本　　輝明,0,0,0.19,4.64,23.08,41.35,4.14,0.00,28.57,15,29.25,47.17,39,27.78,51.11,4R/3/.12/5,3R/1/.20/1 7R/5/.23/5,3R/4/.24/5,3R/2/.13/3 7R/6/.19/6,,,広島,広島,59,15:16,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,1R,3,3853,A2,岩崎　　正哉,0,0,0.20,5.89,38.05,52.21,4.54,38.46,38.46,76,17.17,37.37,32,36.73,48.98,7R/1/.19/2 11R/5/.17/3,9R/4/.13/3,3R/3/.24/1 11R/6/.29/6,4R/2/.15/2,,,福岡,福岡,54,15:16,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,1R,4,3935,B1,岩津　　徹郎,0,0,0.17,5.60,40.00,55.79,5.25,12.50,50.00,19,34.62,57.69,21,34.34,47.47,4R/5/.08/3 8R/1/.21/3,8R/4/.09/6,3R/6/.26/4 10R/3/.14/4,5R/2/.20/2,,,岡山,岡山,49,15:16,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,1R,5,4118,A2,宇佐見　　淳,0,0,0.15,5.99,40.65,65.85,0.00,0.00,0.00,79,37.74,61.32,80,30.93,38.14,6R/3/.18/5 11R/6/.18/6,7R/2/.18/1,4R/5/.14/4 9R/1/.11/1,7R/4/.18/4,,,愛知,愛知,45,15:16,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,1R,6,5425,B2,西山　　　育,0,0,0.27,1.40,0.00,1.47,0.00,0.00,0.00,56,34.65,53.47,64,29.70,44.55,2R/6/.26/6,2R/5/.30/2,1R/6/.01/5 6R/6/.09/6,4R/6/.15/4,,,三重,三重,24,15:16,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,2R,1,4578,A2,藤山　　雅弘,0,0,0.18,5.84,41.73,60.63,5.93,39.29,64.29,85,40.00,58.10,66,31.96,42.27,9R/2/.10/2,1R/1/.12/1 11R/3/.14/5,9R/5/.16/6,6R/3/.14/1 12R/4/.18/5,,,大阪,大阪,37,15:40,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,2R,2,4618,B1,乃村　　康友,1,0,0.17,5.05,32.88,54.79,5.38,41.67,45.83,54,38.10,52.38,29,35.64,52.48,4R/2/.14/2 10R/6/.23/5,4R/4/.16/1,5R/5/.15/6 11R/3/.21/3,7R/1/.16/1,,,三重,香川,43,15:40,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,2R,3,4040,A2,廣瀬　　将亨,0,0,0.15,5.94,40.83,55.00,6.20,30.00,70.00,69,36.27,51.96,67,41.94,60.22,3R/4/.06/4 9R/1/.25/5,10R/3/.13/1,7R/6/.07/4 12R/2/.16/3,8R/5/.16/4,,,兵庫,兵庫,47,15:40,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,2R,4,4000,A2,松本　　博昭,0,0,0.17,6.09,42.86,63.57,5.64,39.29,57.14,33,33.02,44.34,13,35.64,56.44,5R/1/.16/4 10R/3/.19/2,11R/4/.14/3,4R/2/.18/5 10R/6/.22/5,11R/5/.17/1,,,広島,広島,49,15:40,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,2R,5,4010,B1,越智　　照浩,0,0,0.17,4.51,18.99,40.51,4.94,29.41,47.06,27,39.42,63.46,54,25.29,45.98,6R/4/.27/6,1R/5/.14/6 7R/1/.19/2,3R/2/.25/6,3R/6/.20/6 9R/3/.20/6,,,香川,愛媛,47,15:40,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,2R,6,5378,B2,鈴木　結平太,1,0,0.21,1.73,1.52,4.55,1.17,0.00,0.00,36,18.10,38.10,60,30.21,43.75,3R/5/.08/6,2R/6/.20/4 6R/2/.28/6,7R/4/.11/6,1R/3/.17/6 6R/1/.25/5,,,静岡,愛知,22,15:40,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,3R,1,4389,A2,伊藤　　喜智,0,0,0.18,5.44,30.10,59.22,5.26,33.33,52.38,39,38.68,51.89,18,26.67,41.11,1R/1/.23/1 10R/5/.20/4,6R/4/.18/2,2R/2/.18/3 11R/4/.20/4,2R/5/.41/5 12R/5/.15/4,,,大阪,大阪,40,16:09,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,3R,2,4215,A2,吉島　　祥之,0,0,0.16,5.44,35.96,51.75,7.40,60.00,70.00,23,31.07,44.66,58,31.82,60.23,8R/4/.15/6,2R/3/.21/1 12R/6/.19/2,7R/2/.16/3,2R/6/.35/2 10R/1/.22/4,,,愛知,愛知,42,16:09,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,3R,3,4495,B2,森　　晋太郎,0,0,0.14,5.70,39.51,59.26,4.22,27.78,38.89,59,24.00,41.00,75,32.67,51.49,1R/2/.20/4 6R/6/.28/3,3R/5/.22/4,6R/1/.08/1 10R/4/.19/3,8R/3/.14/3,,,福岡,福岡,39,16:09,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,3R,4,4027,A2,松江　　秀徳,1,0,0.16,5.39,33.77,51.95,5.96,39.29,64.29,30,24.76,43.81,53,31.68,43.56,11R/2/.14/4,3R/3/.23/6 10R/5/.15/6,8R/6/.10/5,5R/1/.23/1 10R/4/.14/3,,,佐賀,佐賀,48,16:09,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,3R,5,3875,B1,廣中　　良一,0,0,0.18,4.66,27.27,45.45,0.00,0.00,0.00,37,30.10,39.81,83,28.57,41.84,1R/5/.28/6,2R/2/.22/3 8R/3/.09/4,8R/1/.15/3,1R/4/.19/3 8R/6/.20/5,,,山口,山口,49,16:09,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,3R,6,5374,B1,木山　　大聖,1,0,0.16,3.34,9.64,26.51,0.00,0.00,0.00,13,27.62,44.76,85,29.59,48.98,2R/4/.28/5,1R/6/.18/4 8R/5/.11/5,5R/4/.17/1,1R/6/.25/5 7R/5/.15/3,,,岡山,岡山,23,16:09,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,4R,1,3813,A1,佐藤　　大介,0,0,0.16,6.43,43.52,67.59,7.67,66.67,83.33,50,25.96,42.31,23,32.18,47.13,10R/1/.14/1,8R/2/.14/2 12R/4/.30/4,7R/3/.10/1,4R/4/.14/1 11R/6/.15/5,,,愛知,愛知,50,16:32,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,4R,2,4394,A2,永嶋　　裕一,0,0,0.15,5.93,36.45,65.42,4.44,22.22,38.89,75,30.11,45.16,17,49.44,66.29,2R/2/.15/1 8R/6/.04/2,11R/5/.13/4,1R/1/.09/1 9R/4/.13/3,11R/2/.11/2,,,福岡,福岡,40,16:32,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,4R,3,4603,B1,谷川　　将太,0,0,0.16,6.05,45.35,65.12,6.13,37.50,62.50,12,24.75,37.62,65,34.04,55.32,1R/3/.21/2 7R/6/.16/4,11R/2/.14/2,2R/1/.19/1 7R/5/.09/2,3R/4/.15/5 12R/2/.16/3,,,長崎,長崎,38,16:32,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,4R,4,4103,B1,山崎　　善庸,0,0,0.23,3.71,6.49,31.17,0.00,0.00,0.00,32,33.96,48.11,56,29.79,38.30,6R/2/.17/4,1R/3/.14/3 5R/5/.18/5,7R/1/.22/5,2R/4/.38/6 7R/3/.15/5,,,埼玉,東京,47,16:32,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,4R,5,4552,B1,杉山　　勝匡,1,0,0.14,4.03,23.68,38.16,5.15,29.63,51.85,53,33.96,50.94,63,26.09,44.93,2R/3/.20/2 9R/3/.16/1,10R/4/.10/5,4R/1/.13/2 11R/5/.20/5,6R/6/.12/6,,,佐賀,佐賀,37,16:32,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,4R,6,4472,A1,尾嶋　　一広,0,0,0.16,6.45,42.99,62.62,6.46,51.35,67.57,29,45.54,57.43,62,27.38,44.05,5R/5/.08/2 12R/3/.18/2,11R/1/.13/1,3R/5/.20/3 8R/4/.18/2,8R/2/.13/2 12R/3/.16/2,,,兵庫,兵庫,39,16:32,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,5R,1,4073,A1,大橋　純一郎,0,0,0.15,6.61,53.91,68.70,0.00,0.00,0.00,68,26.26,40.40,71,34.07,49.45,11R/1/.11/2,6R/5/.19/1 10R/6/.15/3,11R/2/.14/2,6R/5/.14/4 10R/3/.20/1,,,静岡,静岡,45,17:07,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,５日目
住之江,12,20260922,5R,2,4393,B1,田中　　孝明,0,0,0.20,4.20,19.51,31.71,4.41,17.65,35.29,51,43.56,59.41,26,36.36,54.55,3R/2/.09/1,3R/4/.24/5 12R/5/.25/5,9R/6/.20/4,1R/5/.28/4 9R/1/.25/5,,,福岡,福岡,40,17:07,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,５日目
住之江,12,20260922,5R,3,3680,B1,森林　　　太,0,0,0.22,4.23,21.74,34.78,4.50,21.05,36.84,80,48.51,64.36,88,33.67,56.12,2R/5/.23/4,4R/6/.23/4 10R/2/.17/4,1R/3/.07/6,2R/1/.27/1 6R/4/.16/3,,,長崎,長崎,53,17:07,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,５日目
住之江,12,20260922,5R,4,4988,B1,牟田　　奨太,0,0,0.15,4.24,28.75,37.50,6.13,50.00,68.75,74,35.92,53.40,59,45.98,57.47,7R/2/.11/3,2R/4/.12/5 9R/6/.08/2,4R/3/.11/6,4R/5/.16/5 8R/1/.09/1,,,静岡,長崎,29,17:07,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,５日目
住之江,12,20260922,5R,5,4306,B1,畔柳　　俊吾,0,0,0.21,4.67,22.94,42.20,4.84,32.56,46.51,83,30.77,47.12,38,28.16,40.78,2R/1/.23/3,1R/4/.11/5,2R/4/.25/6 9R/2/.14/5,2R/2/.32/4,,,愛知,愛知,42,17:07,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,５日目
住之江,12,20260922,5R,6,4645,A1,上村　　純一,0,0,0.14,6.48,43.90,68.29,6.09,54.55,63.64,22,40.20,56.86,24,41.49,54.26,8R/2/.15/1 12R/5/.15/4,5R/6/.10/2,2R/5/.33/2 12R/1/.11/1,9R/5/.07/1,,,群馬,千葉,46,17:07,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,５日目
住之江,12,20260922,6R,1,5051,A1,松本　　純平,0,0,0.16,6.42,43.48,66.09,5.58,42.11,63.16,34,32.69,49.04,84,22.92,42.71,7R/3/.13/1 12R/6/.14/5,7R/4/.17/3,6R/5/.11/4 11R/1/.18/1,10R/2/.17/2,,,埼玉,兵庫,31,17:34,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,6R,2,5106,A2,山崎　　　祥,0,0,0.19,5.58,36.00,57.00,5.04,37.04,48.15,62,29.00,43.00,79,37.93,56.32,9R/5/.22/3,7R/6/.23/6 12R/2/.25/6,8R/3/.17/1,1R/1/.24/1 11R/4/.13/4,,,山口,山口,27,17:34,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,6R,3,3568,B1,木村　　光宏,0,0,0.17,4.12,21.43,38.78,3.87,21.74,30.43,77,36.19,52.38,68,27.18,50.49,5R/2/.16/5,4R/1/.21/6 9R/5/.13/5,1R/2/.12/2,2R/3/.32/3 9R/4/.23/4,,,香川,香川,55,17:34,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,6R,4,3893,B1,汐崎　　正則,0,0,0.17,5.52,36.96,55.43,0.00,0.00,0.00,63,23.00,38.00,25,28.13,44.79,6R/1/.15/2 10R/4/.18/3,5R/2/.17/1,8R/5/.10/6 12R/3/.22/4,10R/6/.10/5,,,愛知,愛知,50,17:34,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,6R,5,5425,B2,西山　　　育,0,0,0.27,1.40,0.00,1.47,0.00,0.00,0.00,56,34.65,53.47,64,29.70,44.55,2R/6/.26/6,2R/5/.30/2,1R/6/.01/5 6R/6/.09/6,4R/6/.15/4,,,三重,三重,24,17:34,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,6R,6,4497,A1,桑原　　　悠,1,0,0.14,7.48,56.91,70.73,5.93,34.78,47.83,81,28.13,45.83,61,27.84,42.27,4R/4/.09/1 12R/2/.16/3,4R/5/.22/2 12R/1/.20/1,9R/3/.17/2,5R/6/.16/6 12R/1/.11/1,,,長崎,長崎,39,17:34,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,7R,1,4601,A1,森野　　正弘,0,0,0.13,7.13,58.82,74.79,6.60,50.00,70.00,66,35.92,53.40,57,32.00,50.00,3R/3/.06/3 12R/4/.19/6,10R/1/.17/2,5R/6/.18/2 10R/2/.12/1,9R/6/.13/2,,,山口,山口,41,18:04,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,7R,2,4303,B1,牧原　　　崇,0,0,0.18,4.68,22.97,44.59,4.59,14.81,37.04,64,51.00,64.00,90,31.37,54.90,3R/1/.14/2 8R/3/.17/5,3R/6/.22/3,2R/3/.17/4 6R/2/.15/3,5R/4/.18/4,,,愛知,愛知,43,18:04,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,7R,3,4000,A2,松本　　博昭,0,0,0.17,6.09,42.86,63.57,5.64,39.29,57.14,33,33.02,44.34,13,35.64,56.44,5R/1/.16/4 10R/3/.19/2,11R/4/.14/3,4R/2/.18/5 10R/6/.22/5,11R/5/.17/1,,,広島,広島,49,18:04,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,7R,4,4580,B1,長谷川　雅和,0,0,0.17,5.99,41.86,62.79,5.64,40.91,54.55,31,20.00,35.79,37,32.67,43.56,3R/6/.08/5 7R/4/.18/5,6R/1/.26/5,1R/4/.08/3 5R/3/.18/4,6R/2/.15/2,,,岡山,岡山,37,18:04,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,7R,5,4301,B1,関　　　裕也,0,0,0.20,4.63,25.33,42.67,3.91,27.27,36.36,21,22.12,36.54,77,33.68,53.68,5R/4/.07/6,1R/2/.13/2 6R/3/.19/3,6R/3/.15/5,3R/1/.12/1 8R/4/.12/6,,,福岡,福岡,43,18:04,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,7R,6,4762,A1,藤原　啓史朗,0,0,0.13,7.32,55.74,74.59,6.27,34.09,52.27,35,34.02,51.55,73,39.00,56.00,6R/5/.16/1 12R/1/.15/1,9R/3/.11/4,4R/4/.08/1 12R/6/.09/2,7R/2/.14/2 11R/1/.12/3,,,岡山,岡山,36,18:04,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
