場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260801,6R,5,4625,B1,渡邊　　裕貴,0,0,0.17,5.52,36.36,50.00,3.00,0.00,25.00,44,32.26,49.03,36,39.39,54.55,6R/2/.15/3,2R/3/.18/3,,,,,静岡,静岡,40,18:07,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,6R,6,4679,A2,植田　　太一,0,0,0.16,5.98,44.68,60.99,6.29,47.92,66.67,16,25.90,35.25,59,17.39,34.78,2R/3/.19/2 10R/1/.16/1,,,,,,福岡,福岡,37,18:07,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,7R,1,4108,A1,吉村　　正明,0,0,0.14,6.40,48.45,63.92,5.40,40.00,55.00,52,34.75,49.65,58,12.90,22.58,2R/6/.23/6 11R/3/.12/1,,,,,,山口,山口,46,18:32,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,7R,2,4835,B1,橋本　　　明,0,0,0.15,5.06,26.32,50.88,0.00,0.00,0.00,35,41.25,59.38,47,45.16,51.61,1R/6/.16/6 6R/4/.15/4,,,,,,広島,広島,38,18:32,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,7R,3,3832,B2,下田　　哲也,0,0,0.15,3.10,4.17,18.75,4.89,31.58,52.63,1,27.27,44.81,38,48.39,61.29,5R/5/.13/5,2R/4/.21/4,,,,,香川,香川,51,18:32,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,7R,4,3701,B1,大西　　隆洋,0,0,0.16,4.31,18.82,37.65,4.18,23.68,36.84,29,30.34,48.28,73,25.00,35.71,2R/5/.22/3,1R/2/.15/5,,,,,香川,愛媛,53,18:32,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,7R,5,4445,A1,宮地　　元輝,0,0,0.12,6.85,43.14,54.90,7.23,40.43,59.57,50,34.48,48.97,62,37.93,55.17,7R/1/.22/1 12R/2/.08/4,,,,,,佐賀,佐賀,39,18:32,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,7R,6,3484,A2,芝田　　浩治,0,0,0.17,5.72,42.11,55.26,6.00,52.17,65.22,8,30.67,50.00,26,65.22,69.57,7R/3/.25/2 11R/1/.16/2,,,,,,兵庫,兵庫,54,18:32,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,8R,1,5125,A2,高井　　雄基,1,0,0.17,5.28,31.37,50.98,7.33,66.67,83.33,11,25.81,45.81,69,22.58,35.48,5R/4/.13/1 10R/6/.33/3,,,,,,愛知,愛知,30,18:57,ギラヴァンツ北九州杯,エイトビート,２日目
若松,20,20260801,8R,2,5026,A1,安河内　　健,0,0,0.16,6.31,48.62,65.14,6.59,55.56,70.37,42,41.18,57.52,32,25.81,41.94,8R/1/.21/1 12R/6/.15/3,2R/6/.21/2,,,,,佐賀,佐賀,30,18:57,ギラヴァンツ北九州杯,エイトビート,２日目
若松,20,20260801,8R,3,4394,A2,永嶋　　裕一,0,0,0.15,5.96,38.39,63.39,5.40,34.00,52.00,33,33.33,53.46,28,23.53,44.12,9R/1/.07/3,1R/6/.07/3,,,,,福岡,福岡,40,18:57,ギラヴァンツ北九州杯,エイトビート,２日目
若松,20,20260801,8R,4,4626,B1,伊藤　　紘章,0,0,0.22,4.39,23.75,40.00,1.89,0.00,0.00,56,22.22,38.19,18,12.12,24.24,6R/6/.25/6 10R/2/.19/6,,,,,,愛知,愛知,40,18:57,ギラヴァンツ北九州杯,エイトビート,２日目
若松,20,20260801,8R,5,4097,B1,貫地谷　直人,0,0,0.22,3.54,13.92,27.85,3.61,16.67,22.22,30,29.17,45.83,31,31.82,59.09,9R/2/.23/5,3R/3/.12/6,,,,,広島,広島,44,18:57,ギラヴァンツ北九州杯,エイトビート,２日目
若松,20,20260801,8R,6,3662,B1,大庭　　元明,0,0,0.16,4.93,32.98,43.62,4.84,32.00,44.00,59,29.93,45.99,37,30.30,51.52,1R/1/.13/3 7R/4/.28/6,,,,,,福岡,福岡,56,18:57,ギラヴァンツ北九州杯,エイトビート,２日目
若松,20,20260801,9R,1,4379,A2,桑島　　和宏,0,0,0.16,6.09,38.41,60.87,4.93,27.59,44.83,28,29.93,42.86,16,39.29,57.14,4R/5/.28/5 10R/3/.17/2,,,,,,東京,千葉,41,19:23,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,9R,2,3827,B1,今泉　　　徹,0,0,0.17,4.00,14.15,33.02,3.50,16.67,33.33,55,20.90,40.30,19,15.38,38.46,4R/6/.26/6,1R/5/.05/4,,,,,群馬,群馬,53,19:23,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,9R,3,4624,A1,高田　　　明,1,0,0.17,6.22,44.00,58.00,6.48,46.00,68.00,47,35.51,50.00,13,34.38,50.00,9R/6/.21/4,5R/1/.27/2,,,,,佐賀,佐賀,41,19:23,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,9R,4,4319,A2,三宅　　　潤,0,0,0.18,5.61,34.17,56.67,0.00,0.00,0.00,6,36.60,50.98,30,37.50,41.67,6R/1/.17/1,3R/6/.16/3,,,,,大阪,大阪,41,19:23,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,9R,5,4202,B1,浮田　　圭浩,0,0,0.19,4.48,26.44,42.53,4.70,25.00,50.00,20,37.24,56.55,46,41.18,64.71,7R/2/.27/3,4R/4/.18/3,,,,,岡山,岡山,43,19:23,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,9R,6,4452,A2,松尾　　　祭,0,0,0.17,5.02,32.31,43.85,4.26,21.05,42.11,46,35.26,55.13,61,21.21,33.33,5R/1/.20/2 11R/4/.18/4,,,,,,香川,愛媛,38,19:23,ギラヴァンツ北九州杯,予選,２日目
若松,20,20260801,10R,1,5141,A1,大澤　　風葵,1,0,0.14,6.58,51.02,69.39,6.73,54.55,72.73,4,37.09,57.62,53,43.75,68.75,5R/2/.17/4 12R/4/.16/2,3R/5/.17/2,,,,,群馬,群馬,25,19:50,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,10R,2,3973,B1,崎　　　利仁,0,0,0.21,4.32,22.52,36.94,3.17,16.67,16.67,7,26.85,39.60,11,34.29,45.71,3R/4/.17/2,2R/5/.22/6,,,,,群馬,栃木,49,19:50,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,10R,3,4515,A2,藤田　　浩人,0,0,0.17,6.02,40.15,62.88,6.12,47.06,64.71,10,25.48,43.95,65,22.86,40.00,7R/6/.22/5,4R/1/.26/5,,,,,佐賀,佐賀,40,19:50,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,10R,4,3517,B1,高橋　　　勲,0,0,0.16,5.85,41.35,60.15,5.25,35.71,50.00,57,31.91,48.23,57,23.33,46.67,1R/3/.13/2,1R/1/.12/2,,,,,東京,神奈川,58,19:50,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,10R,5,4423,B1,坂口　　貴彦,0,0,0.17,5.93,39.64,60.36,6.47,41.18,76.47,62,25.74,40.44,40,33.33,40.00,4R/2/.29/4,6R/4/.25/6,,,,,岡山,岡山,37,19:50,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,10R,6,4633,A2,森　　　智也,0,0,0.17,5.57,33.59,56.25,4.80,25.00,50.00,18,31.91,46.81,12,29.41,41.18,4R/1/.21/1 8R/2/.19/2,5R/4/.21/1,,,,,兵庫,兵庫,37,19:50,ギラヴァンツ北九州杯,予選特賞,２日目
若松,20,20260801,11R,1,4566,A1,塩田　　北斗,1,0,0.14,6.50,38.89,57.78,7.14,56.34,66.20,38,32.90,50.97,75,33.33,46.67,4R/4/.23/3 12R/1/.15/1,5R/2/.26/3,,,,,福岡,福岡,38,20:17,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,11R,2,3788,B2,一宮　　稔弘,0,0,0.13,5.58,42.11,52.63,4.67,16.67,50.00,40,35.44,50.63,67,41.18,64.71,1R/2/.09/1 10R/5/.26/4,3R/4/.13/4,,,,,徳島,徳島,54,20:17,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,11R,3,4736,A1,高倉　　和士,0,0,0.14,7.09,55.74,74.59,7.04,53.19,72.34,27,26.90,35.86,42,10.81,27.03,3R/1/.23/1 12R/5/.15/5,4R/6/.15/2,,,,,福岡,福岡,35,20:17,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,11R,4,4108,A1,吉村　　正明,0,0,0.14,6.40,48.45,63.92,5.40,40.00,55.00,52,34.75,49.65,58,12.90,22.58,2R/6/.23/6 11R/3/.12/1,7R/1/.19/2,,,,,山口,山口,46,20:17,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,11R,5,4989,A2,石原　　　翼,1,0,0.15,6.08,41.94,56.45,5.28,33.33,55.56,12,32.68,51.63,33,30.00,50.00,6R/3/.20/5 11R/6/.19/6,2R/1/.20/1,,,,,静岡,静岡,29,20:17,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,11R,6,4552,B1,杉山　　勝匡,1,0,0.14,4.54,27.50,43.75,5.15,35.29,47.06,2,33.77,44.81,29,19.44,44.44,2R/4/.24/5 8R/4/.29/4,6R/2/.24/3,,,,,佐賀,佐賀,37,20:17,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,12R,1,4445,A1,宮地　　元輝,0,0,0.12,6.85,43.14,54.90,7.23,40.43,59.57,50,34.48,48.97,62,37.93,55.17,7R/1/.22/1 12R/2/.08/4,7R/5/.19/1,,,,,佐賀,佐賀,39,20:45,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,12R,2,4089,A2,妹尾　　忠幸,0,0,0.16,6.18,40.83,64.17,0.00,0.00,0.00,61,32.89,49.66,56,25.00,40.63,3R/6/.28/3 8R/3/.21/3,3R/1/.14/1,,,,,岡山,岡山,45,20:45,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,12R,3,5125,A2,高井　　雄基,1,0,0.17,5.28,31.37,50.98,7.33,66.67,83.33,11,25.81,45.81,69,22.58,35.48,5R/4/.13/1 10R/6/.33/3,8R/1/.20/1,,,,,愛知,愛知,30,20:45,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,12R,4,4594,B1,谷川　　祐一,0,0,0.16,6.08,44.76,63.81,6.21,42.11,63.16,24,32.41,47.59,74,21.88,50.00,2R/1/.16/1 9R/3/.12/1,5R/6/.21/4,,,,,滋賀,滋賀,44,20:45,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,12R,5,4361,A1,柳生　　泰二,0,0,0.14,7.29,55.26,71.05,7.85,64.71,88.24,49,51.47,70.59,72,36.36,54.55,6R/5/.21/2 12R/3/.15/6,6R/1/.18/1,,,,,山口,山口,41,20:45,ギラヴァンツ北九州杯,一般特選,２日目
若松,20,20260801,12R,6,5229,A2,吉川　　晴人,1,0,0.17,5.24,33.88,48.76,0.00,0.00,0.00,54,29.58,45.77,17,37.50,59.38,3R/3/.22/5 9R/4/.16/2,4R/2/.25/4,,,,,滋賀,滋賀,23,20:45,ギラヴァンツ北九州杯,一般特選,２日目
福岡,22,20260801,1R,1,4036,A1,金田　　　諭,0,0,0.16,6.46,44.03,70.15,7.22,50.00,83.33,73,28.70,48.15,149,29.49,46.15,11R/1/.09/1,5R/5/.19/2 12R/2/.22/3,7R/5/.04/4 11R/4/.12/3,,,,埼玉,埼玉,47,12:17,西部ボートレース記者クラブ杯,カタメン１予選,４日目
福岡,22,20260801,1R,2,5351,B1,齊藤　　　廉,0,0,0.16,4.99,36.04,47.75,3.52,19.05,28.57,33,41.35,51.92,150,33.33,53.33,,,,,,,福岡,福岡,21,12:17,西部ボートレース記者クラブ杯,カタメン１予選,４日目
福岡,22,20260801,1R,3,3867,B1,松浦　　　勝,0,0,0.18,2.99,12.05,19.28,4.73,26.92,50.00,44,30.51,47.46,110,43.28,58.21,6R/5/.18/6,2R/4/.21/4 6R/2/.22/3,3R/1/.16/3,,,,愛知,愛知,51,12:17,西部ボートレース記者クラブ杯,カタメン１予選,４日目
福岡,22,20260801,1R,4,4988,B1,牟田　　奨太,0,0,0.15,4.41,30.61,40.82,3.89,27.78,38.89,72,39.78,59.14,121,34.18,59.49,4R/6/.13/6,1R/3/.18/2 7R/2/.11/1,3R/4/.08/1 12R/6/.21/6,,,,静岡,長崎,29,12:17,西部ボートレース記者クラブ杯,カタメン１予選,４日目
福岡,22,20260801,1R,5,5223,B1,森清　　友翔,0,0,0.16,4.98,26.67,45.83,4.28,24.14,32.76,25,41.75,57.28,147,22.78,44.30,3R/2/.15/1,4R/6/.22/6 11R/4/.23/2,7R/3/.16/6,,,,福岡,福岡,25,12:17,西部ボートレース記者クラブ杯,カタメン１予選,４日目
福岡,22,20260801,1R,6,5372,B2,上岡　　巧汰,1,0,0.15,1.94,1.61,6.45,1.67,0.00,0.00,57,29.67,43.96,120,25.00,36.84,3R/6/.06/5 7R/5/.11/3,5R/4/.15/5,4R/6/.09/4 10R/5/.15/6,,,,広島,広島,23,12:17,西部ボートレース記者クラブ杯,カタメン１予選,４日目
福岡,22,20260801,2R,1,3463,B1,乙津　　康志,0,0,0.19,4.66,22.33,45.63,2.88,12.50,12.50,48,16.22,33.78,165,29.07,45.35,5R/5/.23/4,2R/2/.28/5 9R/6/.24/5,8R/4/.14/3,,,,東京,東京,59,12:45,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,2R,2,4180,A2,上野　　秀和,0,0,0.17,5.35,30.09,53.10,5.05,42.11,47.37,18,32.53,48.19,139,33.33,50.57,,,,,,,福岡,福岡,43,12:45,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,2R,3,4022,B1,待鳥　　雄紀,0,0,0.16,4.56,24.18,42.86,5.06,25.00,48.86,50,29.91,45.79,157,36.47,48.24,9R/6/.17/6,1R/2/.10/4 8R/3/.15/4,5R/1/.14/1 9R/5/.13/4,,,,福岡,福岡,46,12:45,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,2R,4,4035,B1,杉江　　浩明,0,0,0.21,4.12,26.55,38.94,3.61,5.56,33.33,75,32.04,55.34,131,23.38,32.47,1R/2/.17/6 9R/5/.21/4,3R/4/.32/4,2R/3/.18/5 6R/1/.25/3,,,,愛知,愛知,47,12:45,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,2R,5,5073,A2,上原　健次郎,0,0,0.18,5.57,32.43,49.55,5.19,29.03,48.39,63,25.26,40.00,127,40.00,56.25,8R/2/.22/3,7R/3/.18/2 11R/6/.25/5,8R/1/.13/1 12R/5/.24/5,,,,福岡,沖縄,30,12:45,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,2R,6,5452,B2,上馬場　風依,1,0,,1.12,0.00,0.00,0.00,0.00,0.00,41,24.14,35.63,106,28.41,39.77,2R/6/.11/6,1R/6/.16/6 6R/6/.09/6,1R/6/.16/6,,,,広島,広島,20,12:45,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,3R,1,5105,B1,富田　　恕生,0,0,0.18,4.17,19.42,37.86,6.39,50.00,72.22,53,24.44,38.89,162,39.19,55.41,1R/6/.15/5 5R/3/.19/5,3R/2/.24/2,3R/5/.12/2 10R/4/.17/4,,,,福岡,静岡,27,13:12,西部ボートレース記者クラブ杯,カタメン３予選,４日目
福岡,22,20260801,3R,2,4875,B1,大塚　　康雅,0,0,0.18,5.30,34.34,50.51,5.47,38.89,55.56,45,25.00,45.00,155,28.21,50.00,2R/3/.07/1 11R/6/.21/5,6R/1/.18/2,2R/6/.07/6 7R/6/.06/3,,,,東京,神奈川,32,13:12,西部ボートレース記者クラブ杯,カタメン３予選,４日目
福岡,22,20260801,3R,3,4427,A1,秦　　　英悟,0,0,0.14,6.84,49.61,63.78,7.20,50.00,80.00,52,36.05,50.00,133,38.82,52.94,5R/2/.11/1 12R/5/.13/6,6R/4/.19/1 11R/1/.16/1,9R/6/.09/1,,,,大阪,大阪,40,13:12,西部ボートレース記者クラブ杯,カタメン３予選,４日目
福岡,22,20260801,3R,4,4406,B1,幸野　　史明,0,0,0.16,4.29,22.03,38.98,4.81,23.81,52.38,15,43.75,60.42,164,27.27,44.16,4R/2/.24/3,1R/5/.15/5 5R/3/.17/4,4R/1/.14/1,,,,福岡,福岡,41,13:12,西部ボートレース記者クラブ杯,カタメン３予選,４日目
福岡,22,20260801,3R,5,5377,B1,鳥居塚　嶺王,0,0,0.18,4.26,20.00,40.00,0.00,0.00,0.00,68,41.58,55.45,130,42.35,57.65,2R/5/.10/2 6R/6/.18/4,11R/2/.20/3,2R/1/.11/1 11R/3/.15/2,,,,群馬,群馬,22,13:12,西部ボートレース記者クラブ杯,カタメン３予選,４日目
福岡,22,20260801,3R,6,3297,B1,藤丸　　光一,0,0,0.21,4.41,19.59,39.18,5.78,42.50,56.25,29,25.89,43.75,112,23.61,41.67,1R/3/.12/2 8R/3/.11/5,5R/1/.18/1,1R/2/.27/4 7R/2/.16/1,,,,福岡,福岡,59,13:12,西部ボートレース記者クラブ杯,カタメン３予選,４日目
福岡,22,20260801,4R,1,4277,B1,金田　　大輔,0,0,0.16,4.86,31.25,45.00,0.00,0.00,0.00,17,30.21,45.83,151,22.78,37.97,7R/2/.21/5,2R/3/.24/1 10R/5/.26/6,3R/6/.08/6 7R/4/.11/5,,,,岡山,岡山,43,13:54,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,4R,2,4776,A1,竹田　　和哉,0,0,0.16,6.93,49.64,71.53,0.00,0.00,0.00,54,29.70,43.56,142,20.99,37.04,6R/4/.20/3 12R/6/.07/5,10R/1/.15/1,1R/1/.21/1 12R/3/.25/2,,,,香川,愛媛,32,13:54,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,4R,3,3661,A2,柳瀬　　興志,0,0,0.18,4.82,27.45,42.16,3.69,12.50,25.00,32,24.74,44.33,158,13.33,36.00,5R/6/.23/6 11R/2/.15/3,7R/1/.13/4,6R/5/.04/5 10R/3/.21/3,,,,山口,山口,56,13:54,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,4R,4,4842,A2,山下　　昂大,1,0,0.16,5.97,38.04,59.78,5.82,31.82,59.09,38,22.83,38.04,104,34.52,54.76,9R/4/.22/5,6R/5/.16/5 12R/3/.21/1,2R/4/.13/2 8R/2/.16/4,,,,岡山,岡山,34,13:54,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,4R,5,4272,B1,大場　　広孝,0,0,0.17,5.12,30.43,46.74,5.02,23.08,48.08,37,33.33,51.19,154,18.29,41.46,3R/4/.08/4 10R/6/.15/3,2R/1/.16/2,4R/3/.08/5 9R/2/.11/3,,,,福岡,福岡,44,13:54,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,4R,6,3904,B1,森　　　貴洋,0,0,0.18,4.99,33.73,50.60,4.73,27.27,36.36,21,40.40,53.54,122,31.82,46.59,6R/1/.13/2,10R/3/.16/2,2R/2/.18/3 6R/4/.06/2,,,,大阪,大阪,49,13:54,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,5R,1,4382,B1,高山　　智至,0,0,0.19,4.83,24.44,42.22,0.00,0.00,0.00,70,29.29,43.43,163,39.47,55.26,1R/5/.14/4 6R/2/.17/5,1R/4/.15/3,2R/5/.08/4 9R/3/.11/6,,,,滋賀,京都,41,14:22,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,5R,2,4199,A1,北川　　潤二,0,0,0.15,6.28,45.95,64.86,7.57,60.00,83.33,23,38.95,52.63,129,33.33,52.38,10R/2/.18/4,1R/1/.11/1 9R/4/.26/4,6R/3/.07/1 12R/4/.22/3,,,,愛知,愛知,44,14:22,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,5R,3,3679,A2,飯島　　昌弘,0,0,0.17,6.64,49.09,70.91,4.00,50.00,50.00,61,36.36,48.18,118,28.92,48.19,10R/1/.15/1,6R/3/.24/4 10R/4/.17/3,4R/2/.11/2 8R/5/.10/2,,,,埼玉,埼玉,53,14:22,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,5R,4,5103,B2,芝田　　京介,0,0,0.20,3.29,14.29,22.86,0.00,0.00,0.00,51,22.58,40.86,103,24.32,44.59,5R/1/.17/2,4R/3/.08/1 8R/5/.21/5,1R/5/.17/3 6R/6/.05/4,,,,埼玉,埼玉,28,14:22,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,5R,5,5351,B1,齊藤　　　廉,0,0,0.16,4.99,36.04,47.75,3.52,19.05,28.57,33,41.35,51.92,150,33.33,53.33,,,,1R/2/.11/2,,,福岡,福岡,21,14:22,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,5R,6,3385,A2,渡邉　　睦広,0,0,0.16,5.54,38.98,55.93,5.07,32.14,53.57,36,30.11,50.54,114,31.76,45.88,4R/4/.15/1 9R/1/.15/1,10R/2/.14/5,5R/3/.15/2 11R/5/.10/4,,,,東京,神奈川,57,14:22,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,6R,1,5223,B1,森清　　友翔,0,0,0.16,4.98,26.67,45.83,4.28,24.14,32.76,25,41.75,57.28,147,22.78,44.30,3R/2/.15/1,4R/6/.22/6 11R/4/.23/2,7R/3/.16/6,1R/5/.09/5,,,福岡,福岡,25,14:55,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,6R,2,4537,A1,渡邉　　和将,0,0,0.14,7.16,51.18,70.08,7.21,47.37,73.68,66,25.00,37.50,141,28.99,40.58,1R/1/.12/1 12R/3/.13/3,8R/4/.17/2,4R/4/.16/3 12R/1/.16/1,,,,岡山,岡山,36,14:55,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,6R,3,4438,B1,森作　　雄大,0,0,0.13,4.89,33.61,42.62,5.31,37.93,55.17,64,21.92,31.51,145,51.85,67.90,3R/5/.07/2 8R/4/.16/1,3R/1/.18/1 9R/5/.14/1,5R/2/.14/4 10R/6/.13/5,,,,東京,茨城,40,14:55,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,6R,4,4550,A2,石岡　　将太,0,0,0.16,5.49,33.04,56.25,5.11,33.33,44.44,12,37.84,54.95,138,45.68,64.20,4R/3/.34/4 8R/6/.20/4,4R/2/.09/3 12R/4/.20/5,10R/1/.15/1,,,,群馬,群馬,37,14:55,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,6R,5,5452,B2,上馬場　風依,1,0,,1.12,0.00,0.00,0.00,0.00,0.00,41,24.14,35.63,106,28.41,39.77,2R/6/.11/6,1R/6/.16/6 6R/6/.09/6,1R/6/.16/6,2R/6/.20/6,,,広島,広島,20,14:55,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,6R,6,3548,A2,室田　　泰史,0,0,0.12,5.17,33.33,50.39,4.70,30.00,40.00,35,27.78,43.33,111,34.88,52.33,7R/1/.15/1 11R/4/.18/6,9R/3/.18/2,4R/5/.15/6 11R/2/.06/6,,,,福井,福井,56,14:55,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,7R,1,4988,B1,牟田　　奨太,0,0,0.15,4.41,30.61,40.82,3.89,27.78,38.89,72,39.78,59.14,121,34.18,59.49,4R/6/.13/6,1R/3/.18/2 7R/2/.11/1,3R/4/.08/1 12R/6/.21/6,1R/4/.13/4,,,静岡,長崎,29,15:31,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,7R,2,5377,B1,鳥居塚　嶺王,0,0,0.18,4.26,20.00,40.00,0.00,0.00,0.00,68,41.58,55.45,130,42.35,57.65,2R/5/.10/2 6R/6/.18/4,11R/2/.20/3,2R/1/.11/1 11R/3/.15/2,3R/6/.19/4,,,群馬,群馬,22,15:31,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,7R,3,3463,B1,乙津　　康志,0,0,0.19,4.66,22.33,45.63,2.88,12.50,12.50,48,16.22,33.78,165,29.07,45.35,5R/5/.23/4,2R/2/.28/5 9R/6/.24/5,8R/4/.14/3,2R/1/.23/1,,,東京,東京,59,15:31,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,7R,4,3557,A1,太田　　和美,0,0,0.15,6.60,49.03,67.10,7.60,65.00,80.00,24,19.74,36.84,171,22.37,30.26,3R/3/.09/3 12R/1/.16/1,4R/5/.12/4 10R/6/.26/4,11R/1/.13/1,,,,大阪,奈良,53,15:31,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,7R,5,4578,A2,藤山　　雅弘,0,0,0.18,5.81,44.55,59.09,4.67,33.33,42.86,11,39.77,56.82,143,31.40,52.33,2R/4/.14/4 9R/3/.20/3,5R/6/.20/6 9R/2/.34/3,9R/1/.03/2,,,,大阪,大阪,37,15:31,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,7R,6,3837,A2,秋山　　広一,0,0,0.17,6.49,45.54,64.29,5.18,36.36,54.55,40,21.18,35.29,153,29.27,52.44,5R/4/.19/3 10R/3/.17/5,8R/2/.11/3 12R/5/.20/6,7R/1/.19/2,,,,香川,香川,51,15:31,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,8R,1,4676,A2,後藤　　隼之,1,0,0.17,5.16,25.00,55.00,5.00,26.32,52.63,65,37.93,57.47,115,44.59,54.05,10R/4/.12/2,5R/2/.21/3 11R/5/.23/4,11R/6/.11/5,,,,東京,東京,38,15:56,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,8R,2,4271,B1,川崎　　公靖,0,0,0.16,4.26,22.40,37.60,5.11,27.78,50.00,14,44.79,67.71,166,24.36,41.03,4R/1/.25/5 10R/5/.11/6,7R/4/.25/5,1R/4/.18/2 5R/6/.20/5,,,,広島,広島,44,15:56,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,8R,3,3968,A2,茶谷　　信次,0,0,0.18,5.12,26.74,51.16,7.05,47.62,80.95,19,31.17,49.35,146,24.68,42.86,4R/5/.13/2 11R/3/.19/2,2R/5/.26/3 8R/1/.16/1,5R/4/.19/3 12R/2/.23/4,,,,滋賀,滋賀,50,15:56,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,8R,4,4875,B1,大塚　　康雅,0,0,0.18,5.30,34.34,50.51,5.47,38.89,55.56,45,25.00,45.00,155,28.21,50.00,2R/3/.07/1 11R/6/.21/5,6R/1/.18/2,2R/6/.07/6 7R/6/.06/3,3R/2/.20/2,,,東京,神奈川,32,15:56,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,8R,5,4180,A2,上野　　秀和,0,0,0.17,5.35,30.09,53.10,5.05,42.11,47.37,18,32.53,48.19,139,33.33,50.57,,,,2R/2/.18/4,,,福岡,福岡,43,15:56,西部ボートレース記者クラブ杯,予選,４日目
福岡,22,20260801,8R,6,3867,B1,松浦　　　勝,0,0,0.18,2.99,12.05,19.28,4.73,26.92,50.00,44,30.51,47.46,110,43.28,58.21,6R/5/.18/6,2R/4/.21/4 6R/2/.22/3,3R/1/.16/3,1R/3/.13/3,,,愛知,愛知,51,15:56,西部ボートレース記者クラブ杯,予選,４日目
