場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260909,1R,4,3577,B1,向所　　浩二,0,0,0.17,4.34,17.11,36.84,4.87,28.89,42.22,5,37.04,51.85,48,29.81,46.15,4R/1/.21/5,3R/6/.06/5 7R/4/.25/6,,,,,兵庫,兵庫,53,10:41,第２５回報知ローズカップ争奪戦,朝からセンプル,３日目
尼崎,13,20260909,1R,5,5372,B2,上岡　　巧汰,1,0,0.15,2.08,3.33,10.00,3.00,0.00,25.00,61,45.37,55.56,57,36.54,52.88,1R/6/.24/5,2R/6/.18/6,,,,,広島,広島,23,10:41,第２５回報知ローズカップ争奪戦,朝からセンプル,３日目
尼崎,13,20260909,1R,6,2878,B1,富山　　弘幸,0,0,0.17,5.54,31.76,58.82,6.17,44.44,66.67,55,44.44,61.11,58,28.04,43.93,2R/3/.23/2 11R/5/.13/5,4R/1/.14/3,,,,,大阪,大阪,68,10:41,第２５回報知ローズカップ争奪戦,朝からセンプル,３日目
尼崎,13,20260909,2R,1,3584,B1,佐々木　英樹,0,0,0.17,4.98,33.68,50.53,5.12,32.00,48.00,58,20.62,29.90,51,29.52,40.00,6R/6/.22/5 10R/3/.15/5,1R/2/.28/2,,,,,広島,広島,53,11:09,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,2R,2,4079,A2,出畑　　孝典,0,0,0.19,6.06,41.18,61.03,5.64,18.18,72.73,1,35.24,45.71,40,23.76,45.54,9R/3/.12/2,6R/1/.11/1 11R/5/.14/6,,,,,福岡,福岡,47,11:09,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,2R,3,4750,B1,井上　　尚悟,0,0,0.16,5.32,34.44,50.00,4.60,20.00,48.00,53,30.48,44.76,22,29.13,48.54,1R/1/.14/2 8R/5/.27/6,8R/2/.12/5,,,,,大阪,大阪,39,11:09,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,2R,4,5448,B2,福田　　柊人,0,0,,1.14,0.00,0.00,0.00,0.00,0.00,29,27.18,40.78,44,43.27,59.62,3R/6/.33/6,1R/6/.15/5,,,,,山口,山口,23,11:09,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,2R,5,5089,A1,前田　　　翔,0,0,0.16,7.20,57.61,77.17,7.20,53.33,86.67,54,40.91,50.91,25,29.52,44.76,5R/2/.09/1 12R/6/.14/5,6R/4/.10/3 12R/1/.22/1,,,,,愛知,愛知,26,11:09,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,2R,6,3731,B1,高濱　　芳久,0,0,0.19,4.76,25.30,49.40,4.40,28.57,34.29,60,27.72,49.50,12,32.35,50.98,3R/1/.21/3 9R/4/.12/6,8R/4/.18/4,,,,,広島,広島,53,11:09,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,3R,1,4515,A2,藤田　　浩人,0,0,0.17,5.53,33.88,59.50,5.36,36.36,63.64,23,54.81,66.35,17,20.00,41.05,5R/3/.09/3 11R/4/.12/4,8R/5/.15/3,,,,,佐賀,佐賀,40,11:35,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,3R,2,4247,B1,齊藤　　　優,0,0,0.17,5.30,32.56,51.16,4.29,16.67,28.57,14,27.55,39.80,34,43.12,66.06,3R/3/.16/1 8R/6/.24/5,7R/1/.16/2,,,,,徳島,徳島,44,11:35,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,3R,3,3870,B1,寺嶋　　　雄,0,0,0.18,4.19,18.95,30.53,4.12,14.71,29.41,10,33.03,50.46,46,37.37,56.57,6R/2/.18/6,1R/1/.25/6 9R/5/.14/6,,,,,福井,福井,50,11:35,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,3R,4,3663,B1,木山　　和幸,0,0,0.18,5.38,35.05,52.58,4.57,21.43,42.86,43,15.73,31.46,28,25.49,40.20,2R/5/.28/4 7R/4/.15/2,3R/1/.26/3,,,,,広島,広島,56,11:35,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,3R,5,4036,A1,金田　　　諭,0,0,0.16,6.37,44.23,69.23,6.30,50.00,70.00,21,19.81,43.40,69,25.74,44.55,6R/4/.08/4 11R/1/.09/1,5R/2/.21/4 10R/4/.17/6,,,,,埼玉,埼玉,47,11:35,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,3R,6,4049,A2,荒川　　健太,0,0,0.17,6.16,41.44,63.96,5.03,34.38,37.50,46,30.77,50.96,19,40.57,63.21,5R/4/.09/5 9R/1/.15/1,11R/2/.08/5,,,,,三重,三重,45,11:35,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,4R,1,5307,B1,富永　夏哉人,0,0,0.19,4.50,27.66,39.36,0.00,0.00,0.00,36,36.45,51.40,66,27.72,44.55,1R/2/.24/3 7R/6/.17/5,7R/6/.12/3,,,,,佐賀,佐賀,23,11:59,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,4R,2,4567,B1,上村　慎太郎,0,0,0.23,4.38,17.07,36.59,3.83,33.33,33.33,22,21.65,37.11,45,37.86,55.34,2R/6/.38/6,1R/4/.25/3 5R/3/.28/6,,,,,山口,山口,38,11:59,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,4R,3,3853,A2,岩崎　　正哉,0,0,0.20,5.90,38.10,53.33,6.35,45.16,58.06,19,26.04,38.54,35,36.79,55.66,8R/4/.29/4,4R/2/.14/4 12R/6/.26/4,,,,,福岡,福岡,54,11:59,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,4R,4,4297,A1,山田　　哲也,1,0,0.11,6.30,45.10,63.73,6.69,51.72,62.07,17,39.81,50.00,41,34.74,47.37,7R/3/.16/3 12R/5/.12/4,3R/5/.07/2 10R/3/.03/1,,,,,東京,千葉,43,11:59,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,4R,5,4152,A2,深水　慎一郎,1,0,0.18,5.27,38.04,45.65,5.82,47.06,58.82,24,29.63,49.07,68,24.73,35.48,9R/6/.15/4,8R/1/.16/1 12R/3/.24/3,,,,,東京,神奈川,46,11:59,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,4R,6,4039,B1,村上　　功祐,0,0,0.15,5.84,44.23,60.58,5.26,30.43,56.52,27,23.40,42.55,26,48.57,57.14,7R/1/.19/4,4R/5/.13/2 11R/3/.10/2,,,,,大阪,大阪,47,11:59,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,5R,1,5339,B1,石井　　伸長,0,0,0.18,4.88,31.94,45.83,7.71,71.43,71.43,16,42.86,64.76,60,31.37,49.02,4R/6/.18/1 11R/3/.09/2,10R/5/.18/3,,,,,香川,愛媛,26,12:29,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,5R,2,4184,A1,渡邊　雄一郎,0,0,0.17,7.20,57.78,74.44,6.52,42.62,72.13,63,43.81,61.90,23,32.08,43.40,6R/1/.16/1 12R/3/.13/3,7R/5/.08/1 12R/5/.19/2,,,,,大阪,大阪,40,12:29,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,5R,3,4729,B1,佐藤　謙史朗,0,0,0.19,4.45,23.08,38.46,3.43,14.29,14.29,31,31.48,51.85,75,39.00,55.00,5R/5/.06/4,5R/4/.13/2 12R/2/.26/5,,,,,福岡,大分,37,12:29,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,5R,4,5372,B2,上岡　　巧汰,1,0,0.15,2.08,3.33,10.00,3.00,0.00,25.00,61,45.37,55.56,57,36.54,52.88,1R/6/.24/5,2R/6/.18/6,,,,,広島,広島,23,12:29,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,5R,5,3574,A1,大神　　康司,0,0,0.16,6.19,47.06,63.73,4.56,31.25,37.50,47,22.55,44.12,11,29.41,51.96,7R/2/.18/1 11R/2/.11/3,2R/3/.17/3 7R/2/.23/4,,,,,福岡,福岡,54,12:29,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,5R,6,4608,A2,荒井　　翔伍,0,0,0.17,5.99,41.91,60.29,7.43,71.43,71.43,62,26.53,41.84,67,25.96,43.27,2R/2/.19/1 10R/4/.05/4,10R/1/.02/2,,,,,東京,千葉,36,12:29,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,6R,1,3975,A2,小野寺　智洋,0,0,0.14,5.47,34.26,50.93,5.69,27.59,58.62,42,17.92,33.96,53,30.39,42.16,7R/5/.15/6,5R/6/.11/3 9R/2/.11/3,,,,,香川,香川,49,12:56,第２５回報知ローズカップ争奪戦,昼どきピンクル,３日目
尼崎,13,20260909,6R,2,5328,B1,井上　　慧人,0,0,0.19,4.10,18.39,37.93,0.00,0.00,0.00,30,25.77,39.18,24,26.92,40.38,6R/5/.18/3,3R/3/.14/1 11R/4/.11/3,,,,,福岡,福岡,22,12:56,第２５回報知ローズカップ争奪戦,昼どきピンクル,３日目
尼崎,13,20260909,6R,3,4176,B2,樋口　　喜彦,0,0,0.18,3.35,15.79,26.32,4.27,18.18,34.55,26,39.81,58.33,15,32.04,52.43,2R/1/.37/5,1R/5/.17/4 6R/2/.13/5,,,,,兵庫,大阪,43,12:56,第２５回報知ローズカップ争奪戦,昼どきピンクル,３日目
尼崎,13,20260909,6R,4,3984,A1,坂口　　　周,0,0,0.17,6.27,40.16,64.57,6.87,52.17,73.91,59,20.00,33.68,54,33.96,47.17,4R/5/.22/4 12R/2/.12/6,2R/5/.17/4 8R/3/.15/2,,,,,三重,三重,48,12:56,第２５回報知ローズカップ争奪戦,昼どきピンクル,３日目
尼崎,13,20260909,6R,5,3643,B1,米田　　隆弘,0,0,0.18,5.35,29.76,53.57,5.37,39.13,50.00,20,24.30,39.25,50,32.38,56.19,4R/3/.25/3 9R/5/.15/5,6R/6/.14/6,,,,,岡山,岡山,54,12:56,第２５回報知ローズカップ争奪戦,昼どきピンクル,３日目
尼崎,13,20260909,6R,6,5448,B2,福田　　柊人,0,0,,1.14,0.00,0.00,0.00,0.00,0.00,29,27.18,40.78,44,43.27,59.62,3R/6/.33/6,1R/6/.15/5,,,,,山口,山口,23,12:56,第２５回報知ローズカップ争奪戦,昼どきピンクル,３日目
尼崎,13,20260909,7R,1,4121,A2,富永　　修一,0,0,0.14,5.87,42.17,54.22,6.00,36.84,63.16,28,25.77,39.18,49,36.45,51.40,4R/2/.22/2 10R/6/.08/6,9R/4/.11/2,,,,,福岡,福岡,44,13:27,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,7R,2,2878,B1,富山　　弘幸,0,0,0.17,5.54,31.76,58.82,6.17,44.44,66.67,55,44.44,61.11,58,28.04,43.93,2R/3/.23/2 11R/5/.13/5,4R/1/.14/3,,,,,大阪,大阪,68,13:27,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,7R,3,4036,A1,金田　　　諭,0,0,0.16,6.37,44.23,69.23,6.30,50.00,70.00,21,19.81,43.40,69,25.74,44.55,6R/4/.08/4 11R/1/.09/1,5R/2/.21/4 10R/4/.17/6,,,,,埼玉,埼玉,47,13:27,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,7R,4,5244,B1,黒田　　　剛,1,0,0.16,3.90,18.06,27.78,4.25,12.50,25.00,44,36.79,54.72,21,46.67,57.14,3R/5/.22/5,6R/3/.09/4 10R/2/.03/4,,,,,福岡,福岡,26,13:27,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,7R,5,4002,A1,古結　　　宏,0,0,0.14,6.50,48.67,69.03,7.12,55.92,76.32,2,33.64,57.94,36,46.32,54.74,8R/3/.19/1 12R/1/.14/1,4R/4/.09/1 9R/6/.18/4,,,,,兵庫,兵庫,48,13:27,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,7R,6,4750,B1,井上　　尚悟,0,0,0.16,5.32,34.44,50.00,4.60,20.00,48.00,53,30.48,44.76,22,29.13,48.54,1R/1/.14/2 8R/5/.27/6,8R/2/.12/5,,,,,大阪,大阪,39,13:27,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,8R,1,3853,A2,岩崎　　正哉,0,0,0.20,5.90,38.10,53.33,6.35,45.16,58.06,19,26.04,38.54,35,36.79,55.66,8R/4/.29/4,4R/2/.14/4 12R/6/.26/4,,,,,福岡,福岡,54,14:06,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,8R,2,3731,B1,高濱　　芳久,0,0,0.19,4.76,25.30,49.40,4.40,28.57,34.29,60,27.72,49.50,12,32.35,50.98,3R/1/.21/3 9R/4/.12/6,8R/4/.18/4,,,,,広島,広島,53,14:06,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,8R,3,3548,A2,室田　　泰史,0,0,0.12,5.13,33.04,49.11,5.05,26.32,47.37,3,36.36,53.54,13,33.33,52.38,2R/4/.25/3 8R/1/.18/2,7R/3/.25/5 11R/6/.16/4,,,,,福井,福井,56,14:06,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,8R,4,3581,B1,加木　　　郁,0,0,0.20,5.55,37.25,54.90,4.81,14.81,33.33,33,25.74,45.54,32,30.77,50.96,8R/2/.22/3,2R/4/.29/5 9R/3/.16/5,,,,,山口,山口,53,14:06,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,8R,5,4902,B1,山川　　雄大,0,0,0.20,4.26,28.74,40.23,4.91,32.08,49.06,37,39.09,56.36,39,33.33,47.06,1R/4/.26/1 10R/2/.14/2,5R/1/.22/5,,,,,兵庫,兵庫,33,14:06,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,8R,6,4308,A1,河村　　　了,0,0,0.17,6.73,46.55,70.69,7.14,60.71,71.43,12,46.73,64.49,33,32.04,50.49,3R/2/.15/4 12R/4/.15/2,5R/5/.13/1 11R/1/.13/1,,,,,愛知,愛知,42,14:06,第２５回報知ローズカップ争奪戦,予選,３日目
尼崎,13,20260909,9R,1,4251,B1,川崎　　誠志,0,0,0.21,4.60,23.66,40.86,4.78,18.52,48.15,4,49.52,61.90,55,38.68,64.15,5R/6/.11/6,2R/2/.24/1 6R/5/.14/2,,,,,山口,山口,43,14:37,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,9R,2,4152,A2,深水　慎一郎,1,0,0.18,5.27,38.04,45.65,5.82,47.06,58.82,24,29.63,49.07,68,24.73,35.48,9R/6/.15/4,8R/1/.16/1 12R/3/.24/3,,,,,東京,神奈川,46,14:37,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,9R,3,4049,A2,荒川　　健太,0,0,0.17,6.16,41.44,63.96,5.03,34.38,37.50,46,30.77,50.96,19,40.57,63.21,5R/4/.09/5 9R/1/.15/1,11R/2/.08/5,,,,,三重,三重,45,14:37,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,9R,4,3860,B1,松本　　浩貴,0,0,0.20,3.60,13.58,25.93,4.11,22.22,33.33,40,43.81,59.05,61,30.19,44.34,1R/5/.24/6 9R/2/.25/3,4R/3/.16/6,,,,,埼玉,埼玉,53,14:37,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,9R,5,3584,B1,佐々木　英樹,0,0,0.17,4.98,33.68,50.53,5.12,32.00,48.00,58,20.62,29.90,51,29.52,40.00,6R/6/.22/5 10R/3/.15/5,1R/2/.28/2,,,,,広島,広島,53,14:37,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,9R,6,4184,A1,渡邊　雄一郎,0,0,0.17,7.20,57.78,74.44,6.52,42.62,72.13,63,43.81,61.90,23,32.08,43.40,6R/1/.16/1 12R/3/.13/3,7R/5/.08/1 12R/5/.19/2,,,,,大阪,大阪,40,14:37,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,10R,1,3574,A1,大神　　康司,0,0,0.16,6.19,47.06,63.73,4.56,31.25,37.50,47,22.55,44.12,11,29.41,51.96,7R/2/.18/1 11R/2/.11/3,2R/3/.17/3 7R/2/.23/4,,,,,福岡,福岡,54,15:09,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,10R,2,4172,A2,森定　　晃史,0,0,0.17,5.94,38.74,65.77,6.70,60.00,70.00,41,17.44,36.05,59,38.83,55.34,1R/3/.23/4 11R/6/.21/6,3R/4/.09/4 9R/1/.12/1,,,,,岡山,岡山,43,15:09,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,10R,3,5089,A1,前田　　　翔,0,0,0.16,7.20,57.61,77.17,7.20,53.33,86.67,54,40.91,50.91,25,29.52,44.76,5R/2/.09/1 12R/6/.14/5,6R/4/.10/3 12R/1/.22/1,,,,,愛知,愛知,26,15:09,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,10R,4,4039,B1,村上　　功祐,0,0,0.15,5.84,44.23,60.58,5.26,30.43,56.52,27,23.40,42.55,26,48.57,57.14,7R/1/.19/4,4R/5/.13/2 11R/3/.10/2,,,,,大阪,大阪,47,15:09,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,10R,5,4515,A2,藤田　　浩人,0,0,0.17,5.53,33.88,59.50,5.36,36.36,63.64,23,54.81,66.35,17,20.00,41.05,5R/3/.09/3 11R/4/.12/4,8R/5/.15/3,,,,,佐賀,佐賀,40,15:09,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,10R,6,4672,B1,守屋　　大地,0,0,0.18,4.44,27.84,41.24,3.79,14.29,28.57,39,47.62,65.71,52,26.73,47.52,6R/3/.15/2,2R/1/.25/2 12R/4/.18/6,,,,,岡山,岡山,40,15:09,第２５回報知ローズカップ争奪戦,予選特賞,３日目
尼崎,13,20260909,11R,1,3984,A1,坂口　　　周,0,0,0.17,6.27,40.16,64.57,6.87,52.17,73.91,59,20.00,33.68,54,33.96,47.17,4R/5/.22/4 12R/2/.12/6,2R/5/.17/4 8R/3/.15/2,,,,,三重,三重,48,15:41,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,11R,2,3663,B1,木山　　和幸,0,0,0.18,5.38,35.05,52.58,4.57,21.43,42.86,43,15.73,31.46,28,25.49,40.20,2R/5/.28/4 7R/4/.15/2,3R/1/.26/3,,,,,広島,広島,56,15:41,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,11R,3,4121,A2,富永　　修一,0,0,0.14,5.87,42.17,54.22,6.00,36.84,63.16,28,25.77,39.18,49,36.45,51.40,4R/2/.22/2 10R/6/.08/6,9R/4/.11/2,,,,,福岡,福岡,44,15:41,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,11R,4,3838,B1,伊藤　　啓三,0,0,0.16,5.44,33.33,56.99,5.15,30.00,50.00,9,43.40,66.98,27,17.82,32.67,5R/1/.08/2 10R/5/.06/3,4R/6/.18/5,,,,,埼玉,埼玉,51,15:41,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,11R,5,5339,B1,石井　　伸長,0,0,0.18,4.88,31.94,45.83,7.71,71.43,71.43,16,42.86,64.76,60,31.37,49.02,4R/6/.18/1 11R/3/.09/2,10R/5/.18/3,,,,,香川,愛媛,26,15:41,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,11R,6,4042,A2,丸岡　　正典,1,0,0.17,6.85,47.83,68.48,5.79,28.57,46.43,51,27.10,46.73,63,25.47,39.62,3R/4/.16/2 10R/1/.16/1,1R/3/.16/1 10R/6/.24/5,,,,,大阪,大阪,47,15:41,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,12R,1,4297,A1,山田　　哲也,1,0,0.11,6.30,45.10,63.73,6.69,51.72,62.07,17,39.81,50.00,41,34.74,47.37,7R/3/.16/3 12R/5/.12/4,3R/5/.07/2 10R/3/.03/1,,,,,東京,千葉,43,16:23,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,12R,2,4002,A1,古結　　　宏,0,0,0.14,6.50,48.67,69.03,7.12,55.92,76.32,2,33.64,57.94,36,46.32,54.74,8R/3/.19/1 12R/1/.14/1,4R/4/.09/1 9R/6/.18/4,,,,,兵庫,兵庫,48,16:23,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,12R,3,4608,A2,荒井　　翔伍,0,0,0.17,5.99,41.91,60.29,7.43,71.43,71.43,62,26.53,41.84,67,25.96,43.27,2R/2/.19/1 10R/4/.05/4,10R/1/.02/2,,,,,東京,千葉,36,16:23,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,12R,4,3975,A2,小野寺　智洋,0,0,0.14,5.47,34.26,50.93,5.69,27.59,58.62,42,17.92,33.96,53,30.39,42.16,7R/5/.15/6,5R/6/.11/3 9R/2/.11/3,,,,,香川,香川,49,16:23,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,12R,5,4247,B1,齊藤　　　優,0,0,0.17,5.30,32.56,51.16,4.29,16.67,28.57,14,27.55,39.80,34,43.12,66.06,3R/3/.16/1 8R/6/.24/5,7R/1/.16/2,,,,,徳島,徳島,44,16:23,第２５回報知ローズカップ争奪戦,予選特選,３日目
尼崎,13,20260909,12R,6,4079,A2,出畑　　孝典,0,0,0.19,6.06,41.18,61.03,5.64,18.18,72.73,1,35.24,45.71,40,23.76,45.54,9R/3/.12/2,6R/1/.11/1 11R/5/.14/6,,,,,福岡,福岡,47,16:23,第２５回報知ローズカップ争奪戦,予選特選,３日目
鳴門,14,20260909,1R,1,4530,A1,小野　　生奈,0,0,0.15,7.23,59.22,71.84,6.13,40.00,53.33,39,13.16,32.89,56,41.10,53.42,9R/4/.15/1,7R/5/.04/3 12R/1/.19/1,2R/2/.12/2 11R/3/.09/2,,,,福岡,福岡,37,08:44,ヴィーナスシリーズ第１２戦 マクール杯競走,とるならなると,４日目
鳴門,14,20260909,1R,2,4678,B1,水野　　望美,1,0,0.17,4.43,23.53,38.24,6.79,52.63,68.42,80,29.07,44.19,20,25.00,38.24,8R/5/.24/4,3R/4/.11/5 11R/1/.13/5,4R/6/.25/3 9R/3/.22/5,,,,愛知,愛知,37,08:44,ヴィーナスシリーズ第１２戦 マクール杯競走,とるならなると,４日目
鳴門,14,20260909,1R,3,5342,B2,原村　　百那,0,0,0.17,2.64,9.84,14.75,1.18,0.00,0.00,79,48.57,60.00,77,44.44,59.72,3R/4/.15/6 10R/6/.31/4,,4R/5/.26/4,,,,山口,山口,24,08:44,ヴィーナスシリーズ第１２戦 マクール杯競走,とるならなると,４日目
鳴門,14,20260909,1R,4,4843,B1,深尾　　巴恵,1,0,0.16,3.72,17.24,27.59,5.50,37.50,50.00,69,29.87,48.05,18,36.84,46.05,4R/4/.18/5 11R/2/.27/5,5R/3/.16/3,10R/1/.22/3,,,,静岡,群馬,33,08:44,ヴィーナスシリーズ第１２戦 マクール杯競走,とるならなると,４日目
鳴門,14,20260909,1R,5,5334,B1,樫葉　　新心,1,0,0.18,2.80,5.33,17.33,3.11,12.35,22.22,32,27.40,54.79,19,31.17,53.25,4R/2/.25/4 10R/5/.34/5,2R/1/.17/5,1R/3/.17/6 8R/4/.16/5,,,,徳島,徳島,22,08:44,ヴィーナスシリーズ第１２戦 マクール杯競走,とるならなると,４日目
鳴門,14,20260909,1R,6,4746,B1,大豆生田　蒼,0,0,0.20,5.67,39.02,59.76,4.50,15.38,30.77,24,32.43,45.95,82,26.76,42.25,10R/3/.43/6,2R/5/.17/6 7R/1/.06/1,3R/2/.25/5 7R/4/.11/4,,,,埼玉,栃木,31,08:44,ヴィーナスシリーズ第１２戦 マクール杯競走,とるならなると,４日目
鳴門,14,20260909,2R,1,5069,B1,山崎　小葉音,0,0,0.17,5.01,28.26,48.91,5.33,27.78,55.56,61,30.26,51.32,58,25.00,40.28,9R/3/.17/3,4R/2/.14/3 8R/6/.17/6,6R/4/.18/2,,,,群馬,徳島,25,09:10,ヴィーナスシリーズ第１２戦 マクール杯競走,どーなるなると,４日目
鳴門,14,20260909,2R,2,4714,B1,喜多須　杏奈,0,0,0.17,5.00,27.06,48.24,5.34,29.27,57.32,16,35.80,48.15,84,29.17,38.89,7R/1/.08/1,5R/5/.19/5 10R/3/.08/2,1R/5/.15/3 11R/4/.18/5,,,,徳島,徳島,35,09:10,ヴィーナスシリーズ第１２戦 マクール杯競走,どーなるなると,４日目
鳴門,14,20260909,2R,3,5198,B1,奥村　明日香,0,0,0.20,5.54,38.00,52.00,4.06,20.37,33.33,29,46.07,56.18,73,19.72,30.99,2R/4/.15/1 8R/6/.22/3,6R/1/.24/2,6R/3/.21/5 11R/2/.11/1,,,,福岡,福岡,24,09:10,ヴィーナスシリーズ第１２戦 マクール杯競走,どーなるなると,４日目
鳴門,14,20260909,2R,4,5056,B2,西岡　　成美,0,0,,4.40,24.00,44.00,5.49,32.56,55.81,60,30.99,45.07,61,32.89,50.00,3R/3/.19/5,1R/6/.18/3 10R/2/.09/4,5R/1/.04/1,,,,徳島,徳島,30,09:10,ヴィーナスシリーズ第１２戦 マクール杯競走,どーなるなると,４日目
鳴門,14,20260909,2R,5,4611,A1,今井　　美亜,0,0,0.15,6.09,40.35,57.02,5.84,40.00,48.00,71,36.62,54.93,32,33.78,59.46,1R/1/.01/1 10R/4/.31/2,3R/5/.09/6 12R/2/.16/5,8R/3/.10/1 12R/1/.13/2,,,,福井,富山,36,09:10,ヴィーナスシリーズ第１２戦 マクール杯競走,どーなるなると,４日目
鳴門,14,20260909,2R,6,5189,A2,藤原　　早菜,0,0,0.20,5.09,28.32,46.90,3.29,0.00,28.57,74,27.63,51.32,71,22.54,38.03,5R/5/.22/5 10R/2/.41/3,7R/4/.11/4 11R/3/.16/1,4R/1/.41/6,,,,岡山,岡山,25,09:10,ヴィーナスシリーズ第１２戦 マクール杯競走,どーなるなると,４日目
鳴門,14,20260909,3R,1,4885,A2,大山　　千広,0,0,0.15,7.17,57.97,73.91,0.00,0.00,0.00,68,28.00,38.67,27,34.25,46.58,3R/1/.17/2 12R/4/.13/1,5R/2/.17/1 11R/5/.03/3,7R/3/.07/1,,,,福岡,福岡,30,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,４日目
鳴門,14,20260909,3R,2,4400,B1,加藤　　奈月,0,0,0.18,4.19,13.92,34.18,3.93,6.67,26.67,70,40.63,56.25,25,21.43,47.14,5R/1/.31/2,4R/4/.17/6 10R/6/.21/5,8R/5/.14/4,,,,福井,福井,38,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,４日目
鳴門,14,20260909,3R,3,4733,B1,赤井　　　睦,0,0,0.15,5.42,37.10,53.23,5.01,27.94,45.59,21,24.29,45.71,76,33.78,54.05,6R/6/.07/3,4R/5/.14/2 11R/2/.14/6,2R/1/.13/1 9R/4/.14/1,,,,徳島,岡山,37,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,４日目
