場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260829,1R,1,5313,B1,鈴木　　唯央,1,0,0.16,4.42,16.22,43.24,3.11,11.11,11.11,50,34.12,45.88,19,27.38,46.43,3R/5/.18/5 8R/3/.16/2,4R/2/.22/4,4R/6/.22/6,,,,群馬,群馬,26,10:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,1R,2,4754,A2,松尾　　　充,0,0,0.15,6.49,45.45,63.64,6.84,60.00,72.00,39,27.59,45.98,56,17.14,34.29,4R/4/.21/2 8R/2/.19/5,3R/6/.28/3 12R/3/.19/1,5R/1/.19/1,,,,三重,三重,37,10:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,1R,3,3430,B1,角浜　　　修,0,0,0.17,4.22,23.00,36.00,3.00,11.11,22.22,31,41.67,53.57,47,41.38,60.92,1R/4/.16/4,2R/3/.16/5 6R/1/.10/1,3R/2/.19/5 11R/5/.21/5,,,,広島,広島,58,10:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,1R,4,5393,B2,藤原　　　駿,1,0,0.23,1.39,0.00,1.30,1.47,0.00,5.88,48,35.71,61.90,63,25.00,46.25,5R/6/.19/6,4R/5/.39/6 8R/4/.47/6,3R/6/.11/6,,,,大阪,奈良,25,10:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,1R,5,3984,A1,坂口　　　周,0,0,0.17,6.26,39.42,64.96,6.13,33.33,60.00,63,30.86,45.68,62,33.33,50.62,7R/5/.21/6 12R/2/.22/6,5R/3/.26/1 12R/1/.18/2,9R/4/.18/3,,,,三重,三重,48,10:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,1R,6,5456,B2,今村　天次朗,0,0,,2.10,0.00,5.88,0.00,0.00,0.00,35,26.74,45.35,12,42.86,53.85,4R/6/.15/6,2R/6/.10/6 9R/6/.19/6,9R/6/.16/6,,,,兵庫,兵庫,20,10:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,2R,1,3473,A1,石川　　真二,0,0,0.14,6.78,55.94,69.93,7.84,76.32,81.58,27,24.24,39.39,48,13.24,38.24,2R/2/.19/3 10R/1/.23/5,7R/2/.05/2 12R/2/.20/6,6R/3/.18/1,,,,福岡,福岡,56,11:02,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,2R,2,4110,B1,小澤　　和也,1,0,0.18,3.72,16.28,30.23,0.67,0.00,0.00,60,12.99,32.47,13,24.39,39.02,3R/3/.19/6 7R/4/.19/2,10R/4/.21/4,8R/1/.16/5,,,,埼玉,埼玉,46,11:02,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,2R,3,4555,B1,富永　　大一,0,0,0.18,5.22,31.15,52.46,4.61,33.33,50.00,59,30.59,51.76,39,34.12,48.24,3R/1/.17/2,6R/3/.14/3 12R/4/.19/3,5R/2/.21/2 10R/6/.22/5,,,,福岡,福岡,37,11:02,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,2R,4,3582,A2,吉川　　昭男,0,0,0.17,6.17,46.79,57.80,6.34,48.65,64.86,47,28.89,50.00,34,39.53,54.65,6R/3/.22/3,1R/2/.04/1 11R/2/.19/1,2R/1/.11/1 8R/2/.19/1,,,,滋賀,滋賀,53,11:02,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,2R,5,4209,A2,藤田　　竜弘,0,0,0.18,5.84,35.58,58.65,5.18,36.36,45.45,73,27.94,39.71,50,32.10,44.44,3R/6/.16/4 11R/2/.30/2,10R/3/.24/1,4R/1/.11/1 10R/4/.17/3,,,,静岡,静岡,43,11:02,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,2R,6,3156,B1,金子　　良昭,1,0,0.17,4.11,22.11,33.68,4.36,28.57,35.71,22,29.49,48.72,28,10.00,27.14,6R/2/.19/5,7R/1/.20/6,5R/6/.32/6,,,,静岡,静岡,61,11:02,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,3R,1,4846,B1,佐藤　　駿介,0,0,0.17,4.59,28.42,43.16,4.40,10.00,40.00,40,46.67,60.00,45,33.71,51.69,4R/5/.19/5 10R/2/.21/6,7R/4/.12/3,9R/5/.17/5,,,,山口,山口,32,11:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,3R,2,3614,B1,谷　　　勝幸,0,0,0.17,4.28,21.60,35.20,3.96,18.52,33.33,51,34.57,53.09,36,31.71,48.78,7R/3/.16/5,1R/1/.08/3 8R/5/.30/3,4R/4/.17/5,,,,広島,広島,53,11:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,3R,3,5160,A2,藤森　　陸斗,0,0,0.15,5.88,39.86,60.87,6.20,50.00,60.00,43,26.74,41.86,11,40.91,61.36,7R/1/.16/1,6R/2/.15/5 11R/6/.28/5,1R/2/.06/2 7R/5/.17/5,,,,福岡,福岡,27,11:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,3R,4,4711,A2,前出　　達吉,0,0,0.16,6.17,44.35,67.83,5.75,35.00,60.00,57,46.67,56.67,71,29.76,46.43,1R/1/.33/5 8R/5/.22/4,8R/2/.38/5,5R/3/.17/3 12R/6/.08/4,,,,福井,石川,36,11:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,3R,5,4587,A1,木田　峰由季,1,0,0.17,6.11,48.51,61.39,3.69,6.90,20.69,56,29.89,43.68,26,34.88,50.00,7R/2/.29/4 11R/4/.41/4,4R/6/.31/5 9R/3/.25/4,10R/1/.15/1,,,,福井,石川,35,11:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,3R,6,5333,B2,山下　　智己,0,0,0.20,3.58,12.73,25.45,1.00,0.00,0.00,30,27.85,45.57,35,28.92,39.76,8R/4/.22/6,3R/5/.22/6 8R/1/.33/2,1R/3/.09/6,,,,兵庫,兵庫,22,11:32,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,4R,1,3740,A1,大澤　　普司,0,0,0.18,6.18,42.57,61.49,6.70,60.00,70.00,71,33.72,54.65,17,44.74,57.89,2R/6/.28/4 12R/3/.19/3,3R/4/.14/5 11R/1/.13/2,4R/2/.16/2,,,,群馬,群馬,52,12:03,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,4R,2,5279,B1,石渡　翔一郎,0,0,0.16,5.65,38.68,58.49,0.00,0.00,0.00,45,42.35,60.00,58,31.08,51.35,5R/4/.14/4,5R/5/.28/3 11R/4/.27/4,7R/1/.12/2,,,,東京,千葉,23,12:03,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,4R,3,4261,A2,岡　　　祐臣,0,0,0.16,6.29,45.74,62.79,4.57,23.81,47.62,70,33.72,50.00,55,27.38,42.86,2R/5/.23/1 9R/1/.29/5,2R/4/.14/4 11R/3/.29/3,2R/3/.35/6,,,,三重,三重,42,12:03,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,4R,4,5064,A1,品川　二千翔,0,0,0.17,6.55,50.44,67.26,5.97,40.00,53.33,11,44.94,69.66,46,40.22,52.17,3R/2/.09/3 12R/6/.31/4,4R/3/.19/1,2R/5/.21/2 9R/1/.15/1,,,,山口,山口,28,12:03,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,4R,5,5240,B1,高橋　　龍治,0,0,0.17,4.54,27.85,39.24,3.67,11.11,33.33,69,29.29,39.39,14,6.10,17.07,2R/1/.57/6,1R/6/.18/2 5R/2/.22/6,6R/6/.13/6,,,,福岡,福岡,26,12:03,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,4R,6,3516,B1,吉原　　聖人,0,0,0.19,4.56,32.14,39.29,4.53,26.32,47.37,25,26.97,42.70,43,44.05,54.76,2R/4/.22/2 8R/1/.14/1,9R/2/.22/5,1R/5/.14/5 12R/3/.09/3,,,,広島,広島,58,12:03,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,5R,1,5350,B1,網代　　良芽,1,0,0.15,5.20,28.83,50.45,2.67,16.67,16.67,32,36.25,45.00,44,37.78,51.11,1R/2/.31/2 10R/4/.30/4,12R/6/.11/5,3R/5/.14/3 10R/3/.15/4,,,,兵庫,兵庫,22,12:30,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,5R,2,4424,A2,松尾　　昂明,0,0,0.16,5.68,37.10,54.03,5.26,36.84,47.37,26,37.50,55.21,23,30.49,39.02,3R/4/.13/1 9R/2/.24/6,9R/5/.20/2,3R/1/.19/1 8R/4/.13/3,,,,福岡,福岡,41,12:30,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,5R,3,4311,A1,岡村　　　仁,1,0,0.15,6.51,50.45,64.86,6.61,55.56,72.22,52,33.73,50.60,68,40.22,53.26,4R/2/.22/4 12R/4/.25/2,8R/6/.31/4,5R/5/.23/4 11R/1/.19/2,,,,大阪,大阪,42,12:30,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,5R,4,5075,A2,中島　　秀治,1,0,0.16,6.03,34.65,62.20,7.04,56.67,74.67,16,31.33,48.19,52,48.28,79.31,10R/5/.05/1,2R/2/.19/1 10R/6/.21/3,4R/3/.19/4 11R/4/.18/6,,,,滋賀,京都,30,12:30,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,5R,5,5456,B2,今村　天次朗,0,0,,2.10,0.00,5.88,0.00,0.00,0.00,35,26.74,45.35,12,42.86,53.85,4R/6/.15/6,2R/6/.10/6 9R/6/.19/6,9R/6/.16/6,1R/6/.01/5,,,兵庫,兵庫,20,12:30,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,5R,6,3807,B1,岡部　　　哲,0,0,0.17,4.95,27.35,47.86,4.56,22.22,33.33,33,44.58,56.63,73,22.06,35.29,1R/3/.19/3,7R/3/.21/4 11R/5/.31/6,1R/1/.05/1 8R/5/.18/4,,,,埼玉,埼玉,51,12:30,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,6R,1,5016,A1,宮田　　龍馬,0,0,0.14,6.70,40.37,71.56,7.63,62.96,85.19,36,24.71,51.76,70,34.07,47.25,5R/1/.06/1 12R/5/.26/5,2R/5/.13/2 8R/3/.35/1,7R/4/.11/3 12R/2/.11/2,,,,兵庫,兵庫,28,12:56,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,6R,2,4866,B1,橋本　　英一,0,0,0.17,4.14,18.18,33.77,4.80,30.00,60.00,67,36.47,62.35,33,29.63,48.15,4R/1/.23/3 9R/5/.23/2,5R/6/.23/5,5R/4/.26/5 9R/3/.17/2,,,,福岡,福岡,36,12:56,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,6R,3,5255,A1,藤原　　仙二,1,0,0.18,6.56,46.43,67.86,6.85,53.19,74.47,46,31.58,53.95,60,30.86,59.26,9R/6/.21/1,3R/2/.14/4 7R/5/.12/1,6R/1/.22/5 10R/5/.24/2,,,,滋賀,滋賀,22,12:56,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,6R,4,5313,B1,鈴木　　唯央,1,0,0.16,4.42,16.22,43.24,3.11,11.11,11.11,50,34.12,45.88,19,27.38,46.43,3R/5/.18/5 8R/3/.16/2,4R/2/.22/4,4R/6/.22/6,1R/1/.11/4,,,群馬,群馬,26,12:56,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,6R,5,4555,B1,富永　　大一,0,0,0.18,5.22,31.15,52.46,4.61,33.33,50.00,59,30.59,51.76,39,34.12,48.24,3R/1/.17/2,6R/3/.14/3 12R/4/.19/3,5R/2/.21/2 10R/6/.22/5,2R/4/.15/4,,,福岡,福岡,37,12:56,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,6R,6,4520,A2,高倉　　孝太,1,0,0.13,5.73,37.17,52.21,4.41,21.62,32.43,14,37.04,62.96,24,39.78,58.06,5R/3/.12/2,9R/1/.23/1,6R/5/.11/4,,,,福井,石川,39,12:56,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,7R,1,3563,B1,堤　　　　昇,0,0,0.15,5.72,37.40,59.35,5.21,33.33,47.62,55,29.07,47.67,37,32.95,55.68,5R/2/.09/3 10R/6/.14/2,4R/4/.31/3,6R/4/.12/2 11R/3/.12/3,,,,静岡,静岡,56,13:26,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,7R,2,5228,A2,若林　　樹蘭,1,0,0.17,5.64,33.71,53.93,6.87,41.94,80.65,72,46.59,59.09,38,48.35,61.54,4R/3/.20/1 11R/6/.39/3,4R/1/.15/2 12R/5/.13/4,3R/4/.19/2 9R/2/.16/4,,,,東京,山梨,23,13:26,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,7R,3,4483,A1,北野　　輝季,0,0,0.15,6.83,54.33,68.50,6.32,46.43,60.71,65,26.74,34.88,22,32.53,48.19,5R/5/.14/5 11R/1/.28/1,6R/4/.18/2,7R/2/.12/1 11R/6/.11/1,,,,愛知,愛知,37,13:26,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,7R,4,4846,B1,佐藤　　駿介,0,0,0.17,4.59,28.42,43.16,4.40,10.00,40.00,40,46.67,60.00,45,33.71,51.69,4R/5/.19/5 10R/2/.21/6,7R/4/.12/3,9R/5/.17/5,3R/1/.25/5,,,山口,山口,32,13:26,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,7R,5,4754,A2,松尾　　　充,0,0,0.15,6.49,45.45,63.64,6.84,60.00,72.00,39,27.59,45.98,56,17.14,34.29,4R/4/.21/2 8R/2/.19/5,3R/6/.28/3 12R/3/.19/1,5R/1/.19/1,1R/2/.09/2,,,三重,三重,37,13:26,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,7R,6,3212,B1,亀本　　勇樹,1,0,0.18,4.56,22.92,35.42,4.60,20.00,42.86,68,31.33,50.60,53,40.91,60.23,9R/4/.14/4,10R/5/.18/2,7R/6/.21/4,,,,広島,広島,64,13:26,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,8R,1,5294,B1,豊田　　祥生,0,0,0.17,3.38,16.67,21.79,2.79,8.82,11.76,38,31.33,46.99,16,22.22,40.74,1R/5/.16/1 9R/3/.29/3,7R/6/.05/5,2R/2/.23/5 12R/4/.10/1,,,,静岡,静岡,24,13:59,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,8R,2,4587,A1,木田　峰由季,1,0,0.17,6.11,48.51,61.39,3.69,6.90,20.69,56,29.89,43.68,26,34.88,50.00,7R/2/.29/4 11R/4/.41/4,4R/6/.31/5 9R/3/.25/4,10R/1/.15/1,3R/5/.18/3,,,福井,石川,35,13:59,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,8R,3,5085,A2,中村　　栄治,0,0,0.22,5.28,35.14,48.65,2.92,11.11,22.22,24,23.08,36.54,54,38.30,61.70,6R/6/.25/4 10R/3/.19/3,5R/1/.17/2,1R/4/.26/4 11R/2/.21/4,,,,福井,福井,27,13:59,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,8R,4,5427,B1,港　　　理樹,0,0,0.22,3.02,4.60,17.24,0.00,0.00,0.00,15,27.16,35.80,69,42.39,67.39,1R/6/.22/6 7R/6/.28/3,6R/5/.19/6,4R/5/.18/3 8R/6/.18/2,,,,東京,東京,24,13:59,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,8R,5,4427,A1,秦　　　英悟,0,0,0.14,7.24,56.59,70.54,7.28,53.85,74.36,23,30.00,46.25,61,37.66,46.75,6R/4/.14/1 12R/1/.21/1,6R/6/.10/4 10R/2/.17/6,3R/3/.11/4 12R/1/.09/5,,,,大阪,大阪,40,13:59,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,8R,6,5279,B1,石渡　翔一郎,0,0,0.16,5.65,38.68,58.49,0.00,0.00,0.00,45,42.35,60.00,58,31.08,51.35,5R/4/.14/4,5R/5/.28/3 11R/4/.27/4,7R/1/.12/2,4R/2/.12/2,,,東京,千葉,23,13:59,ボートピア京都やわた開設１９周年記念,予選,４日目
びわこ,11,20260829,9R,1,3984,A1,坂口　　　周,0,0,0.17,6.26,39.42,64.96,6.13,33.33,60.00,63,30.86,45.68,62,33.33,50.62,7R/5/.21/6 12R/2/.22/6,5R/3/.26/1 12R/1/.18/2,9R/4/.18/3,1R/5/.13/3,,,三重,三重,48,14:37,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,9R,2,4311,A1,岡村　　　仁,1,0,0.15,6.51,50.45,64.86,6.61,55.56,72.22,52,33.73,50.60,68,40.22,53.26,4R/2/.22/4 12R/4/.25/2,8R/6/.31/4,5R/5/.23/4 11R/1/.19/2,5R/3/.10/1,,,大阪,大阪,42,14:37,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,9R,3,3882,B1,新田　　智彰,0,0,0.17,4.23,15.63,43.75,4.94,22.22,55.56,21,39.76,56.63,41,45.65,57.61,2R/3/.30/5 11R/5/.40/6,3R/1/.15/1,2R/4/.24/3 7R/3/.15/6,,,,大阪,大阪,53,14:37,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,9R,4,4151,B1,下河　　誉史,0,0,0.19,4.79,23.23,48.48,8.11,67.86,96.43,37,33.75,48.75,27,28.89,45.56,6R/5/.19/2 11R/3/.37/5,2R/1/.15/3,2R/6/.19/4 10R/2/.14/6,,,,福岡,福岡,44,14:37,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,9R,5,3740,A1,大澤　　普司,0,0,0.18,6.18,42.57,61.49,6.70,60.00,70.00,71,33.72,54.65,17,44.74,57.89,2R/6/.28/4 12R/3/.19/3,3R/4/.14/5 11R/1/.13/2,4R/2/.16/2,4R/1/.10/1,,,群馬,群馬,52,14:37,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,9R,6,4110,B1,小澤　　和也,1,0,0.18,3.72,16.28,30.23,0.67,0.00,0.00,60,12.99,32.47,13,24.39,39.02,3R/3/.19/6 7R/4/.19/2,10R/4/.21/4,8R/1/.16/5,2R/3/.27/6,,,埼玉,埼玉,46,14:37,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,10R,1,5075,A2,中島　　秀治,1,0,0.16,6.03,34.65,62.20,7.04,56.67,74.67,16,31.33,48.19,52,48.28,79.31,10R/5/.05/1,2R/2/.19/1 10R/6/.21/3,4R/3/.19/4 11R/4/.18/6,5R/4/.15/5,,,滋賀,京都,30,15:08,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,10R,2,5333,B2,山下　　智己,0,0,0.20,3.58,12.73,25.45,1.00,0.00,0.00,30,27.85,45.57,35,28.92,39.76,8R/4/.22/6,3R/5/.22/6 8R/1/.33/2,1R/3/.09/6,3R/6/.15/6,,,兵庫,兵庫,22,15:08,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,10R,3,5196,A1,鰐部　太空海,2,0,0.15,6.11,44.00,57.00,5.50,33.33,66.67,28,25.29,43.68,30,25.97,41.56,8R/6/.29/3,5R/4/.34/4 10R/1/.28/5,8R/3/.35/6 12R/5/.17/6,,,,愛知,愛知,24,15:08,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,10R,4,5240,B1,高橋　　龍治,0,0,0.17,4.54,27.85,39.24,3.67,11.11,33.33,69,29.29,39.39,14,6.10,17.07,2R/1/.57/6,1R/6/.18/2 5R/2/.22/6,6R/6/.13/6,4R/5/.18/6,,,福岡,福岡,26,15:08,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,10R,5,5393,B2,藤原　　　駿,1,0,0.23,1.39,0.00,1.30,1.47,0.00,5.88,48,35.71,61.90,63,25.00,46.25,5R/6/.19/6,4R/5/.39/6 8R/4/.47/6,3R/6/.11/6,1R/4/.28/6,,,大阪,奈良,25,15:08,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,10R,6,3473,A1,石川　　真二,0,0,0.14,6.78,55.94,69.93,7.84,76.32,81.58,27,24.24,39.39,48,13.24,38.24,2R/2/.19/3 10R/1/.23/5,7R/2/.05/2 12R/2/.20/6,6R/3/.18/1,2R/1/.14/2,,,福岡,福岡,56,15:08,ボートピア京都やわた開設１９周年記念,予選特賞,４日目
びわこ,11,20260829,11R,1,5064,A1,品川　二千翔,0,0,0.17,6.55,50.44,67.26,5.97,40.00,53.33,11,44.94,69.66,46,40.22,52.17,3R/2/.09/3 12R/6/.31/4,4R/3/.19/1,2R/5/.21/2 9R/1/.15/1,4R/4/.12/3,,,山口,山口,28,15:46,ボートピア京都やわた開設１９周年記念,予選特選,４日目
びわこ,11,20260829,11R,2,3582,A2,吉川　　昭男,0,0,0.17,6.17,46.79,57.80,6.34,48.65,64.86,47,28.89,50.00,34,39.53,54.65,6R/3/.22/3,1R/2/.04/1 11R/2/.19/1,2R/1/.11/1 8R/2/.19/1,2R/2/.17/1,,,滋賀,滋賀,53,15:46,ボートピア京都やわた開設１９周年記念,予選特選,４日目
びわこ,11,20260829,11R,3,3563,B1,堤　　　　昇,0,0,0.15,5.72,37.40,59.35,5.21,33.33,47.62,55,29.07,47.67,37,32.95,55.68,5R/2/.09/3 10R/6/.14/2,4R/4/.31/3,6R/4/.12/2 11R/3/.12/3,,,,静岡,静岡,56,15:46,ボートピア京都やわた開設１９周年記念,予選特選,４日目
びわこ,11,20260829,11R,4,5160,A2,藤森　　陸斗,0,0,0.15,5.88,39.86,60.87,6.20,50.00,60.00,43,26.74,41.86,11,40.91,61.36,7R/1/.16/1,6R/2/.15/5 11R/6/.28/5,1R/2/.06/2 7R/5/.17/5,3R/3/.15/1,,,福岡,福岡,27,15:46,ボートピア京都やわた開設１９周年記念,予選特選,４日目
びわこ,11,20260829,11R,5,3619,B1,長谷川　　充,0,0,0.19,5.17,30.69,51.49,6.55,54.55,72.73,12,51.61,63.44,57,30.00,37.50,6R/1/.21/6,3R/3/.16/2 9R/4/.25/3,1R/6/.22/3 6R/2/.14/3,,,,群馬,群馬,52,15:46,ボートピア京都やわた開設１９周年記念,予選特選,４日目
びわこ,11,20260829,11R,6,4424,A2,松尾　　昂明,0,0,0.16,5.68,37.10,54.03,5.26,36.84,47.37,26,37.50,55.21,23,30.49,39.02,3R/4/.13/1 9R/2/.24/6,9R/5/.20/2,3R/1/.19/1 8R/4/.13/3,5R/2/.15/4,,,福岡,福岡,41,15:46,ボートピア京都やわた開設１９周年記念,予選特選,４日目
びわこ,11,20260829,12R,1,4483,A1,北野　　輝季,0,0,0.15,6.83,54.33,68.50,6.32,46.43,60.71,65,26.74,34.88,22,32.53,48.19,5R/5/.14/5 11R/1/.28/1,6R/4/.18/2,7R/2/.12/1 11R/6/.11/1,,,,愛知,愛知,37,16:13,ボートピア京都やわた開設１９周年記念,やわたろう選抜,４日目
びわこ,11,20260829,12R,2,4209,A2,藤田　　竜弘,0,0,0.18,5.84,35.58,58.65,5.18,36.36,45.45,73,27.94,39.71,50,32.10,44.44,3R/6/.16/4 11R/2/.30/2,10R/3/.24/1,4R/1/.11/1 10R/4/.17/3,2R/5/.16/3,,,静岡,静岡,43,16:13,ボートピア京都やわた開設１９周年記念,やわたろう選抜,４日目
びわこ,11,20260829,12R,3,3614,B1,谷　　　勝幸,0,0,0.17,4.28,21.60,35.20,3.96,18.52,33.33,51,34.57,53.09,36,31.71,48.78,7R/3/.16/5,1R/1/.08/3 8R/5/.30/3,4R/4/.17/5,3R/2/.13/4,,,広島,広島,53,16:13,ボートピア京都やわた開設１９周年記念,やわたろう選抜,４日目
びわこ,11,20260829,12R,4,5255,A1,藤原　　仙二,1,0,0.18,6.56,46.43,67.86,6.85,53.19,74.47,46,31.58,53.95,60,30.86,59.26,9R/6/.21/1,3R/2/.14/4 7R/5/.12/1,6R/1/.22/5 10R/5/.24/2,,,,滋賀,滋賀,22,16:13,ボートピア京都やわた開設１９周年記念,やわたろう選抜,４日目
びわこ,11,20260829,12R,5,5085,A2,中村　　栄治,0,0,0.22,5.28,35.14,48.65,2.92,11.11,22.22,24,23.08,36.54,54,38.30,61.70,6R/6/.25/4 10R/3/.19/3,5R/1/.17/2,1R/4/.26/4 11R/2/.21/4,,,,福井,福井,27,16:13,ボートピア京都やわた開設１９周年記念,やわたろう選抜,４日目
びわこ,11,20260829,12R,6,4261,A2,岡　　　祐臣,0,0,0.16,6.29,45.74,62.79,4.57,23.81,47.62,70,33.72,50.00,55,27.38,42.86,2R/5/.23/1 9R/1/.29/5,2R/4/.14/4 11R/3/.29/3,2R/3/.35/6,4R/3/.13/4,,,三重,三重,42,16:13,ボートピア京都やわた開設１９周年記念,やわたろう選抜,４日目
尼崎,13,20260829,1R,1,3362,B1,間嶋　　仁志,0,0,0.19,5.00,31.07,44.66,6.70,58.70,65.22,19,22.08,32.47,65,35.87,54.35,2R/1/.16/2 7R/3/.16/3,4R/2/.16/1,7R/1/.08/2,3R/4/.13/3 12R/2/.21/4,2R/2/.15/5 12R/3/.12/6,,三重,大阪,57,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,最終日
尼崎,13,20260829,1R,2,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.11,57.41,4.73,34.62,38.46,4,52.33,63.95,23,31.82,42.05,4R/4/.18/1 10R/2/.25/2,6R/5/.35/3,3R/2/.31/2 12R/6/.15/6,5R/1/.42/4,1R/2/.15/4 11R/5/.03/4,,福岡,熊本,39,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,最終日
尼崎,13,20260829,1R,3,4415,A1,下出　　卓矢,1,0,0.14,6.01,46.96,56.52,6.74,52.17,63.04,13,41.30,53.26,64,35.87,60.87,1R/3/.20/5 11R/5/.29/3,8R/2/.17/4,6R/1/.10/2 10R/4/.18/2,5R/3/.17/3 12R/6/.14/6,3R/5/.21/5 8R/1/.15/1,,福井,石川,39,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,最終日
尼崎,13,20260829,1R,4,5332,B1,村松　　遥輝,1,0,0.16,3.74,16.88,28.57,3.22,8.70,26.09,1,35.42,46.88,51,27.27,39.77,6R/2/.22/5,5R/6/.21/4 11R/3/.18/6,1R/3/.15/6,3R/1/.21/2 10R/5/.15/6,6R/3/.18/2,,静岡,静岡,22,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,最終日
尼崎,13,20260829,1R,5,4182,B1,吉田　　和仁,0,0,0.19,4.85,30.33,43.44,4.50,26.92,38.46,38,23.60,41.57,33,35.11,52.13,5R/5/.20/3,4R/1/.19/3 12R/3/.19/6,6R/2/.05/4,4R/3/.15/4 10R/4/.17/5,3R/6/.24/6,,滋賀,京都,42,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,最終日
