場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260831,5R,6,3212,B1,亀本　　勇樹,1,0,0.18,4.56,22.92,35.42,4.60,20.00,42.86,68,31.33,50.60,53,40.91,60.23,9R/4/.14/4,10R/5/.18/2,7R/6/.21/4,7R/6/.18/6,9R/4/.09/3,,広島,広島,64,12:44,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,6R,1,5228,A2,若林　　樹蘭,1,0,0.17,5.64,33.71,53.93,6.87,41.94,80.65,72,46.59,59.09,38,48.35,61.54,4R/3/.20/1 11R/6/.39/3,4R/1/.15/2 12R/5/.13/4,3R/4/.19/2 9R/2/.16/4,7R/2/.18/3,6R/4/.18/6 11R/3/.15/4,,東京,山梨,23,13:11,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,6R,2,3614,B1,谷　　　勝幸,0,0,0.17,4.28,21.60,35.20,3.96,18.52,33.33,51,34.57,53.09,36,31.71,48.78,7R/3/.16/5,1R/1/.08/3 8R/5/.30/3,4R/4/.17/5,3R/2/.13/4 12R/3/.18/5,4R/4/.19/5,,広島,広島,53,13:11,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,6R,3,4427,A1,秦　　　英悟,0,0,0.14,7.24,56.59,70.54,7.28,53.85,74.36,23,30.00,46.25,61,37.66,46.75,6R/4/.14/1 12R/1/.21/1,6R/6/.10/4 10R/2/.17/6,3R/3/.11/4 12R/1/.09/5,8R/5/.19/3,2R/2/.12/4 10R/5/.22/3,,大阪,大阪,40,13:11,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,6R,4,4110,B1,小澤　　和也,1,0,0.18,3.72,16.28,30.23,0.67,0.00,0.00,60,12.99,32.47,13,24.39,39.02,3R/3/.19/6 7R/4/.19/2,10R/4/.21/4,8R/1/.16/5,2R/3/.27/6 9R/6/.21/6,8R/3/.22/3,,埼玉,埼玉,46,13:11,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,6R,5,5456,B2,今村　天次朗,0,0,,2.10,0.00,5.88,0.00,0.00,0.00,35,26.74,45.35,12,42.86,53.85,4R/6/.15/6,2R/6/.10/6 9R/6/.19/6,9R/6/.16/6,1R/6/.01/5 5R/6/.11/6,4R/6/.16/6,,兵庫,兵庫,20,13:11,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,6R,6,3430,B1,角浜　　　修,0,0,0.17,4.22,23.00,36.00,3.00,11.11,22.22,31,41.67,53.57,47,41.38,60.92,1R/4/.16/4,2R/3/.16/5 6R/1/.10/1,3R/2/.19/5 11R/5/.21/5,1R/3/.08/1,3R/1/.13/2 8R/4/.21/6,,広島,広島,58,13:11,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,7R,1,4209,A2,藤田　　竜弘,0,0,0.18,5.84,35.58,58.65,5.18,36.36,45.45,73,27.94,39.71,50,32.10,44.44,3R/6/.16/4 11R/2/.30/2,10R/3/.24/1,4R/1/.11/1 10R/4/.17/3,2R/5/.16/3 12R/2/.19/3,1R/2/.16/5 11R/5/.12/6,,静岡,静岡,43,13:40,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,7R,2,5196,A1,鰐部　太空海,2,0,0.15,6.11,44.00,57.00,5.50,33.33,66.67,28,25.29,43.68,30,25.97,41.56,8R/6/.29/3,5R/4/.34/4 10R/1/.28/5,8R/3/.35/6 12R/5/.17/6,10R/4/.24/4,7R/4/.19/5,,愛知,愛知,24,13:40,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,7R,3,4866,B1,橋本　　英一,0,0,0.17,4.14,18.18,33.77,4.80,30.00,60.00,67,36.47,62.35,33,29.63,48.15,4R/1/.23/3 9R/5/.23/2,5R/6/.23/5,5R/4/.26/5 9R/3/.17/2,6R/2/.15/5,3R/4/.21/6 9R/2/.11/5,,福岡,福岡,36,13:40,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,7R,4,5393,B2,藤原　　　駿,1,0,0.23,1.39,0.00,1.30,1.47,0.00,5.88,48,35.71,61.90,63,25.00,46.25,5R/6/.19/6,4R/5/.39/6 8R/4/.47/6,3R/6/.11/6,1R/4/.28/6 10R/6/.11/5,5R/5/.21/4,,大阪,奈良,25,13:40,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,7R,5,5240,B1,高橋　　龍治,0,0,0.17,4.54,27.85,39.24,3.67,11.11,33.33,69,29.29,39.39,14,6.10,17.07,2R/1/.57/6,1R/6/.18/2 5R/2/.22/6,6R/6/.13/6,4R/5/.18/6 10R/5/.20/6,6R/2/.10/2,,福岡,福岡,26,13:40,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,7R,6,4520,A2,高倉　　孝太,1,0,0.13,5.73,37.17,52.21,4.41,21.62,32.43,14,37.04,62.96,24,39.78,58.06,5R/3/.12/2,9R/1/.23/1,6R/5/.11/4,6R/3/.12/2,8R/6/.24/4,,福井,石川,39,13:40,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,8R,1,5085,A2,中村　　栄治,0,0,0.22,5.28,35.14,48.65,2.92,11.11,22.22,24,23.08,36.54,54,38.30,61.70,6R/6/.25/4 10R/3/.19/3,5R/1/.17/2,1R/4/.26/4 11R/2/.21/4,8R/3/.24/5 12R/5/.25/6,3R/6/.26/3,,福井,福井,27,14:07,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,8R,2,5333,B2,山下　　智己,0,0,0.20,3.58,12.73,25.45,1.00,0.00,0.00,30,27.85,45.57,35,28.92,39.76,8R/4/.22/6,3R/5/.22/6 8R/1/.33/2,1R/3/.09/6,3R/6/.15/6 10R/3/.18/1,5R/3/.21/5,,兵庫,兵庫,22,14:07,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,8R,3,4846,B1,佐藤　　駿介,0,0,0.17,4.59,28.42,43.16,4.40,10.00,40.00,40,46.67,60.00,45,33.71,51.69,4R/5/.19/5 10R/2/.21/6,7R/4/.12/3,9R/5/.17/5,3R/1/.25/5 7R/4/.14/5,1R/6/.16/4,,山口,山口,32,14:07,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,8R,4,5313,B1,鈴木　　唯央,1,0,0.16,4.42,16.22,43.24,3.11,11.11,11.11,50,34.12,45.88,19,27.38,46.43,3R/5/.18/5 8R/3/.16/2,4R/2/.22/4,4R/6/.22/6,1R/1/.11/4 6R/5/.11/4,7R/6/.18/2,,群馬,群馬,26,14:07,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,8R,5,4711,A2,前出　　達吉,0,0,0.16,6.17,44.35,67.83,5.75,35.00,60.00,57,46.67,56.67,71,29.76,46.43,1R/1/.33/5 8R/5/.22/4,8R/2/.38/5,5R/3/.17/3 12R/6/.08/4,3R/4/.14/2,2R/3/.13/2 9R/1/.03/2,,福井,石川,36,14:07,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,8R,6,3156,B1,金子　　良昭,1,0,0.17,4.11,22.11,33.68,4.36,28.57,35.71,22,29.49,48.72,28,10.00,27.14,6R/2/.19/5,7R/1/.20/6,5R/6/.32/6,2R/6/.19/5,2R/6/.15/5,,静岡,静岡,61,14:07,ボートピア京都やわた開設１９周年記念,一般,最終日
びわこ,11,20260831,9R,1,4587,A1,木田　峰由季,1,0,0.17,6.11,48.51,61.39,3.69,6.90,20.69,56,29.89,43.68,26,34.88,50.00,7R/2/.29/4 11R/4/.41/4,4R/6/.31/5 9R/3/.25/4,10R/1/.15/1,3R/5/.18/3 8R/2/.23/2,8R/5/.23/5,,福井,石川,35,14:39,ボートピア京都やわた開設１９周年記念,やわたろう特選,最終日
びわこ,11,20260831,9R,2,4555,B1,富永　　大一,0,0,0.18,5.22,31.15,52.46,4.61,33.33,50.00,59,30.59,51.76,39,34.12,48.24,3R/1/.17/2,6R/3/.14/3 12R/4/.19/3,5R/2/.21/2 10R/6/.22/5,2R/4/.15/4 6R/6/.19/6,6R/5/.18/4,,福岡,福岡,37,14:39,ボートピア京都やわた開設１９周年記念,やわたろう特選,最終日
びわこ,11,20260831,9R,3,5350,B1,網代　　良芽,1,0,0.15,5.20,28.83,50.45,2.67,16.67,16.67,32,36.25,45.00,44,37.78,51.11,1R/2/.31/2 10R/4/.30/4,12R/6/.11/5,3R/5/.14/3 10R/3/.15/4,5R/1/.10/2,5R/2/.20/2 9R/6/.11/6,,兵庫,兵庫,22,14:39,ボートピア京都やわた開設１９周年記念,やわたろう特選,最終日
びわこ,11,20260831,9R,4,4261,A2,岡　　　祐臣,0,0,0.16,6.29,45.74,62.79,4.57,23.81,47.62,70,33.72,50.00,55,27.38,42.86,2R/5/.23/1 9R/1/.29/5,2R/4/.14/4 11R/3/.29/3,2R/3/.35/6,4R/3/.13/4 12R/6/.21/4,5R/1/.15/1,,三重,三重,42,14:39,ボートピア京都やわた開設１９周年記念,やわたろう特選,最終日
びわこ,11,20260831,9R,5,3807,B1,岡部　　　哲,0,0,0.17,4.95,27.35,47.86,4.56,22.22,33.33,33,44.58,56.63,73,22.06,35.29,1R/3/.19/3,7R/3/.21/4 11R/5/.31/6,1R/1/.05/1 8R/5/.18/4,5R/5/.15/3,1R/1/.11/3 6R/3/.15/5,,埼玉,埼玉,51,14:39,ボートピア京都やわた開設１９周年記念,やわたろう特選,最終日
びわこ,11,20260831,9R,6,5255,A1,藤原　　仙二,1,0,0.18,6.56,46.43,67.86,6.85,53.19,74.47,46,31.58,53.95,60,30.86,59.26,9R/6/.21/1,3R/2/.14/4 7R/5/.12/1,6R/1/.22/5 10R/5/.24/2,6R/4/.16/3 12R/4/.23/2,9R/5/.11/4,,滋賀,滋賀,22,14:39,ボートピア京都やわた開設１９周年記念,やわたろう特選,最終日
びわこ,11,20260831,10R,1,4754,A2,松尾　　　充,0,0,0.15,6.49,45.45,63.64,6.84,60.00,72.00,39,27.59,45.98,56,17.14,34.29,4R/4/.21/2 8R/2/.19/5,3R/6/.28/3 12R/3/.19/1,5R/1/.19/1,1R/2/.09/2 7R/5/.17/4,2R/5/.13/3 12R/3/.14/3,,三重,三重,37,15:10,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,10R,2,5228,A2,若林　　樹蘭,1,0,0.17,5.64,33.71,53.93,6.87,41.94,80.65,72,46.59,59.09,38,48.35,61.54,4R/3/.20/1 11R/6/.39/3,4R/1/.15/2 12R/5/.13/4,3R/4/.19/2 9R/2/.16/4,7R/2/.18/3,6R/4/.18/6 11R/3/.15/4,,東京,山梨,23,15:10,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,10R,3,3740,A1,大澤　　普司,0,0,0.18,6.18,42.57,61.49,6.70,60.00,70.00,71,33.72,54.65,17,44.74,57.89,2R/6/.28/4 12R/3/.19/3,3R/4/.14/5 11R/1/.13/2,4R/2/.16/2,4R/1/.10/1 9R/5/.47/3,5R/4/.25/6 10R/3/.13/4,,群馬,群馬,52,15:10,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,10R,4,3563,B1,堤　　　　昇,0,0,0.15,5.72,37.40,59.35,5.21,33.33,47.62,55,29.07,47.67,37,32.95,55.68,5R/2/.09/3 10R/6/.14/2,4R/4/.31/3,6R/4/.12/2 11R/3/.12/3,7R/1/.23/2 11R/3/.10/3,3R/5/.22/5 11R/2/.18/5,,静岡,静岡,56,15:10,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,10R,5,4311,A1,岡村　　　仁,1,0,0.15,6.51,50.45,64.86,6.61,55.56,72.22,52,33.73,50.60,68,40.22,53.26,4R/2/.22/4 12R/4/.25/2,8R/6/.31/4,5R/5/.23/4 11R/1/.19/2,5R/3/.10/1 9R/2/.17/2,6R/1/.14/1 12R/4/.15/6,,大阪,大阪,42,15:10,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,10R,6,5294,B1,豊田　　祥生,0,0,0.17,3.38,16.67,21.79,2.79,8.82,11.76,38,31.33,46.99,16,22.22,40.74,1R/5/.16/1 9R/3/.29/3,7R/6/.05/5,2R/2/.23/5 12R/4/.10/1,8R/1/.19/1,1R/3/.23/6 10R/4/.15/6,,静岡,静岡,24,15:10,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,11R,1,4427,A1,秦　　　英悟,0,0,0.14,7.24,56.59,70.54,7.28,53.85,74.36,23,30.00,46.25,61,37.66,46.75,6R/4/.14/1 12R/1/.21/1,6R/6/.10/4 10R/2/.17/6,3R/3/.11/4 12R/1/.09/5,8R/5/.19/3,2R/2/.12/4 10R/5/.22/3,,大阪,大阪,40,15:43,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,11R,2,5279,B1,石渡　翔一郎,0,0,0.16,5.65,38.68,58.49,0.00,0.00,0.00,45,42.35,60.00,58,31.08,51.35,5R/4/.14/4,5R/5/.28/3 11R/4/.27/4,7R/1/.12/2,4R/2/.12/2 8R/6/.20/4,2R/1/.05/1 11R/6/.07/3,,東京,千葉,23,15:43,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,11R,3,5075,A2,中島　　秀治,1,0,0.16,6.03,34.65,62.20,7.04,56.67,74.67,16,31.33,48.19,52,48.28,79.31,10R/5/.05/1,2R/2/.19/1 10R/6/.21/3,4R/3/.19/4 11R/4/.18/6,5R/4/.15/5 10R/1/.13/2,3R/3/.20/4 12R/5/.13/4,,滋賀,京都,30,15:43,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,11R,4,3984,A1,坂口　　　周,0,0,0.17,6.26,39.42,64.96,6.13,33.33,60.00,63,30.86,45.68,62,33.33,50.62,7R/5/.21/6 12R/2/.22/6,5R/3/.26/1 12R/1/.18/2,9R/4/.18/3,1R/5/.13/3 9R/1/.25/4,3R/2/.16/1 10R/6/.21/5,,三重,三重,48,15:43,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,11R,5,5160,A2,藤森　　陸斗,0,0,0.15,5.88,39.86,60.87,6.20,50.00,60.00,43,26.74,41.86,11,40.91,61.36,7R/1/.16/1,6R/2/.15/5 11R/6/.28/5,1R/2/.06/2 7R/5/.17/5,3R/3/.15/1 11R/4/.27/5,8R/1/.13/1 12R/6/.17/5,,福岡,福岡,27,15:43,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,11R,6,4209,A2,藤田　　竜弘,0,0,0.18,5.84,35.58,58.65,5.18,36.36,45.45,73,27.94,39.71,50,32.10,44.44,3R/6/.16/4 11R/2/.30/2,10R/3/.24/1,4R/1/.11/1 10R/4/.17/3,2R/5/.16/3 12R/2/.19/3,1R/2/.16/5 11R/5/.12/6,,静岡,静岡,43,15:43,ボートピア京都やわた開設１９周年記念,選抜戦,最終日
びわこ,11,20260831,12R,1,3582,A2,吉川　　昭男,0,0,0.17,6.17,46.79,57.80,6.34,48.65,64.86,47,28.89,50.00,34,39.53,54.65,6R/3/.22/3,1R/2/.04/1 11R/2/.19/1,2R/1/.11/1 8R/2/.19/1,2R/2/.17/1 11R/2/.14/2,7R/3/.19/4 12R/1/.12/1,,滋賀,滋賀,53,16:25,ボートピア京都やわた開設１９周年記念,優勝戦,最終日
びわこ,11,20260831,12R,2,4483,A1,北野　　輝季,0,0,0.15,6.83,54.33,68.50,6.32,46.43,60.71,65,26.74,34.88,22,32.53,48.19,5R/5/.14/5 11R/1/.28/1,6R/4/.18/2,7R/2/.12/1 11R/6/.11/1,7R/3/.19/1 12R/1/.18/1,5R/6/.21/3 11R/1/.12/1,,愛知,愛知,37,16:25,ボートピア京都やわた開設１９周年記念,優勝戦,最終日
びわこ,11,20260831,12R,3,5016,A1,宮田　　龍馬,0,0,0.14,6.70,40.37,71.56,7.63,62.96,85.19,36,24.71,51.76,70,34.07,47.25,5R/1/.06/1 12R/5/.26/5,2R/5/.13/2 8R/3/.35/1,7R/4/.11/3 12R/2/.11/2,6R/1/.08/1,6R/6/.15/3 10R/1/.08/1,,兵庫,兵庫,28,16:25,ボートピア京都やわた開設１９周年記念,優勝戦,最終日
びわこ,11,20260831,12R,4,5064,A1,品川　二千翔,0,0,0.17,6.55,50.44,67.26,5.97,40.00,53.33,11,44.94,69.66,46,40.22,52.17,3R/2/.09/3 12R/6/.31/4,4R/3/.19/1,2R/5/.21/2 9R/1/.15/1,4R/4/.12/3 11R/1/.11/1,4R/5/.17/3 10R/2/.15/2,,山口,山口,28,16:25,ボートピア京都やわた開設１９周年記念,優勝戦,最終日
びわこ,11,20260831,12R,5,4424,A2,松尾　　昂明,0,0,0.16,5.68,37.10,54.03,5.26,36.84,47.37,26,37.50,55.21,23,30.49,39.02,3R/4/.13/1 9R/2/.24/6,9R/5/.20/2,3R/1/.19/1 8R/4/.13/3,5R/2/.15/4 11R/6/.14/4,4R/3/.13/4 11R/4/.10/2,,福岡,福岡,41,16:25,ボートピア京都やわた開設１９周年記念,優勝戦,最終日
びわこ,11,20260831,12R,6,3473,A1,石川　　真二,0,0,0.14,6.78,55.94,69.93,7.84,76.32,81.58,27,24.24,39.39,48,13.24,38.24,2R/2/.19/3 10R/1/.23/5,7R/2/.05/2 12R/2/.20/6,6R/3/.18/1,2R/1/.14/2 10R/2/.12/3,4R/2/.09/1 12R/2/.11/2,,福岡,福岡,56,16:25,ボートピア京都やわた開設１９周年記念,優勝戦,最終日
児島,16,20260831,1R,1,4886,A2,入海　　　馨,0,0,0.14,6.28,37.04,60.19,6.88,47.37,69.47,52,27.32,41.75,17,37.78,52.78,4R/4/.09/6 10R/6/.21/3,7R/3/.13/2,,,,,岡山,岡山,30,11:20,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,３日目
児島,16,20260831,1R,2,4458,B1,抹香　　雄三,0,0,0.15,5.39,30.36,54.46,6.00,27.27,72.73,36,37.06,61.93,21,28.31,40.96,1R/5/.20/3 10R/4/.19/5,3R/1/.15/3,,,,,広島,広島,40,11:20,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,３日目
児島,16,20260831,1R,3,3775,B1,泉　　　啓文,0,0,0.18,3.65,15.24,25.71,4.47,21.51,38.71,41,33.85,47.69,19,36.52,52.25,2R/1/.28/2 7R/4/.11/5,2R/5/.08/5,,,,,岡山,岡山,52,11:20,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,３日目
児島,16,20260831,1R,4,3377,B1,塚田　　修二,0,0,0.21,4.43,21.43,41.84,4.31,12.50,50.00,31,35.94,52.60,24,30.73,48.04,2R/5/.30/3 9R/6/.29/6,4R/1/.28/6,,,,,東京,東京,58,11:20,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,３日目
児島,16,20260831,1R,5,4405,B1,南野　　利騰,1,0,0.16,4.54,22.12,40.38,0.00,0.00,0.00,23,33.51,50.52,25,30.41,48.54,5R/6/.22/5,3R/2/.22/6 8R/4/.12/4,,,,,福井,石川,41,11:20,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,３日目
児島,16,20260831,1R,6,5187,B2,小坂　　風太,1,0,0.21,3.06,5.56,25.93,3.40,12.00,28.00,35,46.70,66.50,11,28.83,46.63,3R/4/.16/6 7R/3/.17/6,1R/5/.15/5,,,,,福井,石川,26,11:20,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,３日目
児島,16,20260831,2R,1,4666,B1,日笠　　勝弘,0,0,0.16,3.93,19.54,32.18,4.29,28.57,42.86,44,39.49,57.95,56,31.64,49.72,2R/3/.17/5,1R/4/.09/2 8R/5/.10/3,,,,,大阪,大阪,42,11:46,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,2R,2,4875,B1,大塚　　康雅,0,0,0.18,5.39,35.24,51.43,4.72,22.22,44.44,12,40.10,54.69,41,29.56,44.65,3R/1/.20/2 11R/5/.22/6,5R/6/.11/6,,,,,東京,神奈川,32,11:46,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,2R,3,3300,A2,川崎　　智幸,1,0,0.16,5.79,40.00,60.87,5.55,41.30,53.62,33,24.74,36.32,48,31.67,47.22,8R/5/.09/4,1R/1/.15/4 11R/2/.23/1,,,,,岡山,岡山,59,11:46,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,2R,4,4429,B1,豊田　　泰洋,0,0,0.19,3.33,11.83,23.66,3.61,17.39,17.39,25,26.46,43.92,75,33.33,48.77,5R/5/.24/6,2R/1/.21/4 9R/3/.12/3,,,,,広島,広島,40,11:46,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,2R,5,5353,B1,草川　　壮良,1,0,0.17,2.70,8.20,13.11,2.00,3.13,3.13,64,33.33,51.28,73,34.64,60.34,2R/4/.38/1 8R/3/.14/2,6R/1/.35/3,,,,,滋賀,滋賀,22,11:46,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,2R,6,3891,B1,谷口　　健一,0,0,0.18,3.54,14.91,24.56,3.78,16.67,27.78,16,36.73,52.55,55,28.31,42.77,1R/3/.23/5 6R/1/.08/1,4R/6/.29/3,,,,,福井,福井,50,11:46,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,3R,1,3434,B1,松尾　　宣邦,0,0,0.18,4.17,21.70,37.74,4.72,33.33,38.89,60,43.75,61.46,18,34.25,55.25,4R/5/.12/1,5R/2/.08/5 10R/6/.22/3,,,,,福岡,福岡,57,12:21,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,3R,2,4081,B1,樋口　　範政,0,0,0.19,5.25,31.09,49.58,0.00,0.00,0.00,37,33.68,53.89,32,30.90,46.07,5R/4/.16/2 10R/5/.20/4,9R/6/.17/2,,,,,愛知,愛知,47,12:21,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,3R,3,4543,A1,重木　　輝彦,1,0,0.17,6.69,48.41,67.46,6.84,52.63,68.42,59,26.77,47.98,74,34.83,50.56,4R/2/.19/4 12R/6/.15/4,8R/1/.10/1 12R/4/.20/2,,,,,兵庫,兵庫,38,12:21,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,3R,4,3349,A1,吉田　　一郎,0,0,0.17,6.25,44.44,67.68,6.12,46.15,63.46,69,35.53,50.76,43,37.08,52.81,9R/3/.21/2,6R/5/.22/1 12R/2/.22/4,,,,,長崎,長崎,58,12:21,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,3R,5,3757,A2,畑　　　和宏,0,0,0.16,5.57,38.46,57.14,4.13,12.50,29.17,63,31.79,47.69,63,34.36,54.60,3R/2/.22/5 8R/4/.12/5,8R/6/.17/5,,,,,広島,広島,54,12:21,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,3R,6,5465,B2,直江　　健成,1,0,,1.06,0.00,0.00,0.00,0.00,0.00,27,37.22,53.33,35,29.05,47.49,2R/6/.40/6,2R/6/.15/6 6R/6/.49/6,,,,,福井,福井,19,12:21,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,4R,1,4434,A2,田中　　辰彦,0,0,0.16,6.19,48.57,62.86,5.80,41.18,54.90,18,31.79,46.15,37,23.27,35.85,7R/6/.11/3,6R/4/.25/4 10R/3/.19/6,,,,,広島,広島,40,12:58,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,4R,2,4303,B1,牧原　　　崇,0,0,0.18,4.72,23.46,45.68,4.82,27.27,45.45,15,27.22,41.11,28,25.00,36.88,6R/4/.12/3,3R/3/.15/5 7R/1/.12/1,,,,,愛知,愛知,43,12:58,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,4R,3,3388,A1,今垣　光太郎,1,0,0.16,6.48,43.21,58.02,5.80,20.00,40.00,22,34.20,48.70,14,32.57,54.86,8R/2/.20/1 12R/1/.20/2,10R/5/.18/2,,,,,福井,石川,56,12:58,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,4R,4,3161,B1,古場　　輝義,0,0,0.19,4.83,28.41,46.59,5.95,36.84,65.79,48,22.65,41.99,47,32.40,46.37,3R/3/.20/3 9R/5/.40/3,5R/1/.07/3,,,,,大阪,長崎,66,12:58,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,4R,5,4842,A2,山下　　昂大,1,0,0.16,5.89,37.50,56.73,5.20,33.73,53.01,21,37.44,51.28,39,38.01,53.22,1R/1/.20/2 11R/4/.14/5,4R/2/.28/5 8R/3/.11/6,,,,,岡山,岡山,34,12:58,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,4R,6,5453,B2,久保　　翔耶,0,0,,2.16,5.88,9.80,0.00,0.00,0.00,40,26.23,48.09,15,42.05,56.25,1R/6/.21/4 8R/6/.07/6,1R/6/.16/6,,,,,香川,香川,20,12:58,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,5R,1,4287,A2,今井　　貴士,0,0,0.17,6.47,48.18,69.09,6.70,51.16,69.77,32,25.41,42.54,69,32.20,49.15,10R/2/.18/2,3R/6/.17/4 12R/3/.27/3,,,,,福岡,福岡,42,13:35,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,３日目
児島,16,20260831,5R,2,4082,B1,濱崎　　　誠,1,0,0.18,5.85,40.91,61.82,3.80,20.00,20.00,49,38.27,53.06,72,30.56,48.33,4R/1/.21/2,4R/3/.20/4 10R/4/.12/1,,,,,大阪,大阪,47,13:35,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,３日目
児島,16,20260831,5R,3,5285,B1,若林　　　麗,0,0,0.19,3.33,11.90,22.62,2.50,12.50,12.50,43,28.90,51.45,26,35.91,47.51,1R/2/.33/6,2R/4/.09/3 7R/6/.26/6,,,,,東京,山梨,27,13:35,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,３日目
児島,16,20260831,5R,4,4369,A2,丹下　　　将,0,0,0.16,5.72,38.35,57.89,6.00,33.33,55.56,54,31.87,53.30,53,25.77,44.79,9R/2/.19/1,5R/3/.09/1 11R/4/.16/3,,,,,愛知,愛知,40,13:35,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,３日目
児島,16,20260831,5R,5,5000,B1,岡本　翔太郎,1,0,0.12,4.94,32.18,48.28,4.31,17.95,35.90,20,48.96,67.71,44,31.67,48.33,1R/4/.12/1 7R/1/.08/4,6R/3/.27/2,,,,,山口,山口,32,13:35,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,３日目
児島,16,20260831,5R,6,4950,A1,高岡　　竜也,0,0,0.16,6.40,48.48,62.88,5.25,28.13,46.88,55,49.49,67.17,67,27.44,43.29,4R/3/.20/5 11R/1/.18/1,5R/4/.13/4 9R/2/.12/4,,,,,山口,山口,33,13:35,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,３日目
児島,16,20260831,6R,1,5352,B1,西岡　　蒼志,0,0,0.16,5.20,33.61,45.38,2.95,2.50,22.50,61,34.74,52.63,46,31.21,51.45,4R/6/.11/3,2R/2/.12/1,,,,,香川,香川,22,14:12,ＢＴＳ松江開設２６周年記念競走,予選,３日目
