場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
大村,24,20260806,1R,3,3964,B1,宮地　　博士,0,0,0.20,4.01,15.66,33.73,4.76,21.55,42.24,30,22.22,35.56,39,33.33,43.59,,,,,,,長崎,長崎,47,15:20,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,1R,4,4705,B1,吉川　　勇作,0,0,0.15,3.11,11.83,20.43,3.88,22.11,33.68,76,32.61,50.00,37,43.18,63.64,,,,,,,長崎,長崎,38,15:20,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,1R,5,3527,B1,中嶋　誠一郎,0,0,0.17,5.29,32.61,55.43,5.45,33.33,56.41,65,42.55,53.19,82,33.33,51.11,,,,,,,長崎,長崎,55,15:20,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,1R,6,4164,B1,岩永　　節也,0,0,0.19,3.68,11.76,29.41,4.27,19.30,35.96,29,44.44,51.11,71,34.88,51.16,,,,,,,長崎,長崎,44,15:20,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,2R,1,4092,B1,岡部　　大輔,0,0,0.16,4.86,26.92,43.59,5.28,34.38,53.13,75,28.89,44.44,31,36.96,50.00,,,,,,,佐賀,佐賀,45,15:43,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,2R,2,4588,A2,田中　　京介,0,0,0.15,5.43,39.81,56.31,5.97,39.39,63.64,39,32.56,55.81,69,41.86,65.12,,,,,,,福岡,福岡,35,15:43,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,2R,3,3892,B1,草場　　康幸,0,0,0.17,5.10,29.17,51.04,5.23,23.21,48.21,69,39.22,60.78,79,33.33,52.38,,,,,,,佐賀,佐賀,50,15:43,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,2R,4,4248,B1,岡本　　　大,0,0,0.17,4.72,25.58,45.35,4.36,22.22,37.37,66,25.53,48.94,54,34.09,45.45,,,,,,,長崎,長崎,44,15:43,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,2R,5,3576,A1,白水　　勝也,1,0,0.17,6.63,48.51,76.24,6.74,51.16,69.77,14,34.88,53.49,38,34.88,46.51,,,,,,,福岡,福岡,53,15:43,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,2R,6,4241,A2,大串　　重幸,0,0,0.17,5.74,34.31,58.82,5.99,42.59,60.49,73,18.18,31.82,51,34.88,55.81,,,,,,,長崎,長崎,41,15:43,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,3R,1,3284,B1,渡邊　伸太郎,1,0,0.18,5.20,28.57,47.62,5.63,32.20,54.24,44,57.14,73.81,64,42.22,53.33,,,,,,,佐賀,佐賀,58,16:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,3R,2,4096,A1,石橋　　道友,0,0,0.15,6.25,44.76,60.00,7.33,59.88,75.45,36,27.91,51.16,62,34.88,46.51,,,,,,,長崎,長崎,44,16:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,3R,3,3843,B1,上之　　晃弘,0,0,0.16,5.13,33.33,43.75,5.11,29.23,48.46,21,24.44,46.67,17,44.44,66.67,,,,,,,長崎,長崎,50,16:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,3R,4,4553,A2,坪口　　竜也,0,0,0.16,5.70,35.00,55.00,6.30,43.26,64.54,22,20.00,42.22,11,33.33,54.76,,,,,,,長崎,長崎,37,16:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,3R,5,4949,A2,横田　　貴満,0,0,0.16,5.91,39.53,54.65,5.58,37.21,55.81,51,20.45,27.27,55,44.74,57.89,,,,,,,佐賀,熊本,33,16:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,3R,6,5384,B2,八戸　　琉楓,0,0,0.22,1.84,2.41,6.02,1.41,0.00,1.85,64,26.19,45.24,32,51.11,60.00,,,,,,,長崎,佐賀,21,16:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,4R,1,3224,B1,栗山　　繁洋,0,0,0.21,3.87,18.39,28.74,4.40,30.23,39.53,74,34.88,46.51,66,34.88,53.49,,,,,,,佐賀,佐賀,61,16:42,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,4R,2,4966,B1,田川　　大貴,0,0,0.16,5.01,33.71,44.94,5.62,41.75,51.46,72,13.95,30.23,36,40.48,64.29,,,,,,,長崎,長崎,28,16:42,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,4R,3,4969,B1,町田　　洸希,0,0,0.18,4.44,20.93,45.35,4.92,31.58,47.37,27,32.56,37.21,77,41.86,55.81,,,,,,,長崎,長崎,35,16:42,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,4R,4,4497,A1,桑原　　　悠,0,0,0.14,7.42,55.56,70.94,7.66,59.60,80.13,20,42.50,55.00,81,41.03,66.67,,,,,,,長崎,長崎,39,16:42,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,4R,5,5443,B2,西村　　仁吾,0,0,0.24,1.65,4.08,4.08,1.53,0.00,0.00,48,37.21,53.49,75,36.36,50.00,,,,,,,長崎,佐賀,18,16:42,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,4R,6,4624,A1,高田　　　明,1,0,0.17,6.25,44.83,59.77,5.38,40.54,51.35,12,17.39,34.78,50,47.62,64.29,,,,,,,佐賀,佐賀,41,16:42,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,5R,1,4213,B1,重富　　伸也,0,0,0.16,3.85,23.17,30.49,4.47,27.97,36.44,26,38.64,56.82,85,44.19,55.81,,,,,,,長崎,長崎,42,17:10,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,5R,2,4352,A1,下條　雄太郎,0,0,0.15,7.26,58.00,74.00,7.61,62.86,75.00,78,22.22,37.78,24,38.64,61.36,,,,,,,長崎,長崎,40,17:10,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,5R,3,4171,A2,榎　　　幸司,0,0,0.19,6.19,44.07,62.71,6.37,45.50,65.61,23,39.58,58.33,57,33.33,46.67,,,,,,,長崎,長崎,43,17:10,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,5R,4,4287,A2,今井　　貴士,0,0,0.17,6.59,48.94,69.15,6.13,43.75,56.25,18,20.45,34.09,70,38.10,66.67,,,,,,,福岡,福岡,42,17:10,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,5R,5,5457,B2,山田　　陽翔,0,0,,1.05,0.00,0.00,1.05,0.00,0.00,77,33.33,42.22,67,40.91,56.82,,,,,,,長崎,長崎,20,17:10,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,5R,6,4004,B1,山本　　浩輔,0,0,0.18,4.89,30.26,44.74,4.81,25.23,45.05,11,11.36,18.18,73,46.34,63.41,,,,,,,長崎,長崎,48,17:10,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,6R,1,3964,B1,宮地　　博士,0,0,0.20,4.01,15.66,33.73,4.76,21.55,42.24,30,22.22,35.56,39,33.33,43.59,1R/3/.32/6,,,,,,長崎,長崎,47,17:37,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,6R,2,5086,B1,本村　　　大,0,0,0.20,3.79,16.98,30.19,5.11,33.55,48.68,67,21.74,45.65,45,33.33,50.00,,,,,,,長崎,長崎,27,17:37,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,6R,3,4715,A1,村上　　　遼,0,0,0.15,6.70,44.26,63.93,6.89,52.59,67.41,43,34.78,52.17,56,35.56,53.33,,,,,,,長崎,長崎,34,17:37,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,6R,4,4948,B1,木場　　悠介,0,0,0.15,5.67,40.63,56.25,5.68,40.83,55.83,60,25.58,44.19,46,45.24,59.52,,,,,,,長崎,鹿児島,33,17:37,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,6R,5,5011,B1,高木　　圭大,0,0,0.15,3.93,17.28,30.86,4.21,22.83,33.70,68,23.26,32.56,60,36.36,59.09,1R/2/.25/1,,,,,,長崎,長崎,29,17:37,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,6R,6,5055,A2,眞鳥　　章太,0,0,0.16,5.71,36.05,54.65,5.73,38.16,54.61,80,21.74,41.30,76,33.33,44.44,,,,,,,長崎,長崎,30,17:37,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,7R,1,3349,A1,吉田　　一郎,0,0,0.17,6.20,43.37,68.67,5.44,30.77,53.85,81,39.13,60.87,34,32.56,46.51,,,,,,,長崎,長崎,58,18:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,7R,2,4248,B1,岡本　　　大,0,0,0.17,4.72,25.58,45.35,4.36,22.22,37.37,66,25.53,48.94,54,34.09,45.45,2R/4/.34/6,,,,,,長崎,長崎,44,18:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,7R,3,3527,B1,中嶋　誠一郎,0,0,0.17,5.29,32.61,55.43,5.45,33.33,56.41,65,42.55,53.19,82,33.33,51.11,1R/5/.27/2,,,,,,長崎,長崎,55,18:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,7R,4,4092,B1,岡部　　大輔,0,0,0.16,4.86,26.92,43.59,5.28,34.38,53.13,75,28.89,44.44,31,36.96,50.00,2R/1/.18/1,,,,,,佐賀,佐賀,45,18:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,7R,5,5048,B1,眞鳥　　康太,0,0,0.21,4.38,23.53,41.18,4.58,27.16,43.21,16,39.02,60.98,25,43.18,50.00,,,,,,,長崎,長崎,32,18:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,7R,6,3777,A2,樋口　　　亮,1,0,0.17,5.37,35.71,47.96,6.25,45.19,62.22,34,42.55,59.57,14,48.72,66.67,,,,,,,長崎,長崎,51,18:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,8R,1,4588,A2,田中　　京介,0,0,0.15,5.43,39.81,56.31,5.97,39.39,63.64,39,32.56,55.81,69,41.86,65.12,2R/2/.22/2,,,,,,福岡,福岡,35,18:33,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,8R,2,5395,B1,日高　龍之介,0,0,0.19,2.32,4.84,11.29,1.90,3.23,9.68,19,35.42,58.33,59,33.33,50.00,,,,,,,佐賀,宮崎,24,18:33,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,8R,3,4498,B2,宮本　　夏樹,0,0,0.17,5.09,34.18,48.10,5.95,43.22,58.47,35,20.45,45.45,48,39.53,60.47,,,,,,,長崎,長崎,39,18:33,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,8R,4,3284,B1,渡邊　伸太郎,1,0,0.18,5.20,28.57,47.62,5.63,32.20,54.24,44,57.14,73.81,64,42.22,53.33,3R/1/.16/2,,,,,,佐賀,佐賀,58,18:33,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,8R,5,4705,B1,吉川　　勇作,0,0,0.15,3.11,11.83,20.43,3.88,22.11,33.68,76,32.61,50.00,37,43.18,63.64,1R/4/.22/5,,,,,,長崎,長崎,38,18:33,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,8R,6,3574,A1,大神　　康司,0,0,0.16,6.07,49.47,63.16,6.08,46.25,61.25,49,40.48,54.76,47,48.84,60.47,,,,,,,福岡,福岡,54,18:33,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,9R,1,4259,A2,真庭　　明志,0,0,0.15,5.67,34.88,59.69,5.98,42.68,62.20,62,35.56,53.33,43,34.88,53.49,,,,,,,長崎,長崎,42,19:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,9R,2,4164,B1,岩永　　節也,0,0,0.19,3.68,11.76,29.41,4.27,19.30,35.96,29,44.44,51.11,71,34.88,51.16,1R/6/.28/3,,,,,,長崎,長崎,44,19:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,9R,3,3224,B1,栗山　　繁洋,0,0,0.21,3.87,18.39,28.74,4.40,30.23,39.53,74,34.88,46.51,66,34.88,53.49,4R/1/.24/2,,,,,,佐賀,佐賀,61,19:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,9R,4,3892,B1,草場　　康幸,0,0,0.17,5.10,29.17,51.04,5.23,23.21,48.21,69,39.22,60.78,79,33.33,52.38,2R/3/.28/5,,,,,,佐賀,佐賀,50,19:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,9R,5,4096,A1,石橋　　道友,0,0,0.15,6.25,44.76,60.00,7.33,59.88,75.45,36,27.91,51.16,62,34.88,46.51,3R/2/.13/1,,,,,,長崎,長崎,44,19:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,9R,6,4695,A2,尾崎　　雄二,0,0,0.15,5.40,41.86,51.16,5.76,38.41,59.42,71,17.78,33.33,20,48.72,58.97,,,,,,,長崎,長崎,40,19:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,10R,1,4949,A2,横田　　貴満,0,0,0.16,5.91,39.53,54.65,5.58,37.21,55.81,51,20.45,27.27,55,44.74,57.89,3R/5/.14/4,,,,,,佐賀,熊本,33,19:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,10R,2,4004,B1,山本　　浩輔,0,0,0.18,4.89,30.26,44.74,4.81,25.23,45.05,11,11.36,18.18,73,46.34,63.41,5R/5/.11/4,,,,,,長崎,長崎,48,19:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,10R,3,4624,A1,高田　　　明,1,0,0.17,6.25,44.83,59.77,5.38,40.54,51.35,12,17.39,34.78,50,47.62,64.29,4R/5/.24/5,,,,,,佐賀,佐賀,41,19:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,10R,4,4299,B1,中島　　浩哉,0,0,0.15,4.23,17.57,39.19,5.03,30.30,52.53,15,17.02,27.66,12,43.18,54.55,1R/1/.27/4,,,,,,長崎,長崎,43,19:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,10R,5,4213,B1,重富　　伸也,0,0,0.16,3.85,23.17,30.49,4.47,27.97,36.44,26,38.64,56.82,85,44.19,55.81,5R/1/.11/5,,,,,,長崎,長崎,42,19:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,10R,6,3473,A1,石川　　真二,0,0,0.14,6.53,51.97,67.72,7.04,50.00,78.57,50,7.32,17.07,49,38.10,59.52,,,,,,,福岡,福岡,56,19:36,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
大村,24,20260806,11R,1,3576,A1,白水　　勝也,1,0,0.17,6.63,48.51,76.24,6.74,51.16,69.77,14,34.88,53.49,38,34.88,46.51,2R/5/.31/3,,,,,,福岡,福岡,53,20:07,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,11R,2,3843,B1,上之　　晃弘,0,0,0.16,5.13,33.33,43.75,5.11,29.23,48.46,21,24.44,46.67,17,44.44,66.67,3R/3/.21/6,,,,,,長崎,長崎,50,20:07,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,11R,3,5055,A2,眞鳥　　章太,0,0,0.16,5.71,36.05,54.65,5.73,38.16,54.61,80,21.74,41.30,76,33.33,44.44,6R/6/.08/3,,,,,,長崎,長崎,30,20:07,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,11R,4,4715,A1,村上　　　遼,0,0,0.15,6.70,44.26,63.93,6.89,52.59,67.41,43,34.78,52.17,56,35.56,53.33,6R/3/.08/2,,,,,,長崎,長崎,34,20:07,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,11R,5,4287,A2,今井　　貴士,0,0,0.17,6.59,48.94,69.15,6.13,43.75,56.25,18,20.45,34.09,70,38.10,66.67,5R/4/.11/1,,,,,,福岡,福岡,42,20:07,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,11R,6,4966,B1,田川　　大貴,0,0,0.16,5.01,33.71,44.94,5.62,41.75,51.46,72,13.95,30.23,36,40.48,64.29,4R/2/.24/3,,,,,,長崎,長崎,28,20:07,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,12R,1,4497,A1,桑原　　　悠,0,0,0.14,7.42,55.56,70.94,7.66,59.60,80.13,20,42.50,55.00,81,41.03,66.67,4R/4/.22/1,,,,,,長崎,長崎,39,20:38,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,12R,2,4553,A2,坪口　　竜也,0,0,0.16,5.70,35.00,55.00,6.30,43.26,64.54,22,20.00,42.22,11,33.33,54.76,3R/4/.18/3,,,,,,長崎,長崎,37,20:38,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,12R,3,3349,A1,吉田　　一郎,0,0,0.17,6.20,43.37,68.67,5.44,30.77,53.85,81,39.13,60.87,34,32.56,46.51,7R/1/.13/2,,,,,,長崎,長崎,58,20:38,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,12R,4,4241,A2,大串　　重幸,0,0,0.17,5.74,34.31,58.82,5.99,42.59,60.49,73,18.18,31.82,51,34.88,55.81,2R/6/.28/4,,,,,,長崎,長崎,41,20:38,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,12R,5,4948,B1,木場　　悠介,0,0,0.15,5.67,40.63,56.25,5.68,40.83,55.83,60,25.58,44.19,46,45.24,59.52,6R/4/.11/1,,,,,,長崎,鹿児島,33,20:38,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
大村,24,20260806,12R,6,4171,A2,榎　　　幸司,0,0,0.19,6.19,44.07,62.71,6.37,45.50,65.61,23,39.58,58.33,57,33.33,46.67,5R/3/.26/3,,,,,,長崎,長崎,43,20:38,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
戸田,02,20260807,1R,1,3772,B1,一柳　　和孝,0,0,0.16,4.66,20.00,43.75,5.21,28.09,48.31,12,0.00,0.00,11,0.00,0.00,5R/5/.18/2,,,,,,埼玉,埼玉,52,10:47,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,1R,2,3652,B1,森下　　　勇,0,0,0.19,3.83,16.25,28.75,4.19,22.22,36.11,7,0.00,0.00,25,0.00,0.00,7R/4/.28/5,,,,,,群馬,群馬,52,10:47,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,1R,3,3891,B1,谷口　　健一,0,0,0.18,3.56,15.15,24.24,2.75,0.00,0.00,10,0.00,0.00,16,0.00,0.00,3R/2/.13/5,,,,,,福井,福井,50,10:47,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,1R,4,3642,B1,大塚　　浩二,0,0,0.20,4.07,12.16,33.78,4.30,18.52,37.04,5,0.00,0.00,12,0.00,0.00,4R/3/.29/5,,,,,,静岡,静岡,55,10:47,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,1R,5,3842,B1,星野　　太郎,0,0,0.19,4.76,29.17,44.44,0.00,0.00,0.00,24,0.00,0.00,17,0.00,0.00,2R/6/.29/6,,,,,,三重,三重,50,10:47,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,1R,6,5419,B1,櫻井　　　隼,0,0,0.24,2.06,0.00,7.69,1.72,0.00,0.00,37,0.00,0.00,33,0.00,0.00,8R/5/.19/6,,,,,,埼玉,埼玉,20,10:47,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,2R,1,3939,B2,渡辺　　真至,0,0,0.14,5.65,39.22,56.86,6.39,48.48,66.67,34,0.00,0.00,50,0.00,0.00,6R/3/.12/3,,,,,,愛知,愛知,48,11:16,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,2R,2,4111,A2,奥田　　　誠,0,0,0.16,5.71,40.63,62.50,4.08,15.38,38.46,21,0.00,0.00,52,0.00,0.00,5R/1/.17/4 9R/3/.14/2,,,,,,広島,広島,46,11:16,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,2R,3,5224,A1,西岡　　顕心,0,0,0.15,7.32,50.98,68.63,0.00,0.00,0.00,35,0.00,0.00,34,0.00,0.00,8R/4/.08/1 12R/6/.17/5,,,,,,香川,香川,25,11:16,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,2R,4,5304,B2,井田　　涼介,1,0,0.21,2.34,5.08,13.56,1.62,7.69,7.69,25,0.00,0.00,42,0.00,0.00,7R/6/.28/6,,,,,,群馬,群馬,23,11:16,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,2R,5,4811,B1,向井田　佑紀,0,0,0.16,4.92,28.43,47.06,3.85,15.38,23.08,36,0.00,0.00,19,0.00,0.00,2R/4/.17/1 11R/6/.08/3,,,,,,広島,広島,37,11:16,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,2R,6,3605,B1,中村　　守成,0,0,0.19,4.15,18.75,32.50,4.31,7.69,46.15,26,0.00,0.00,41,0.00,0.00,10R/4/.16/4,,,,,,三重,三重,54,11:16,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,3R,1,5185,B1,加藤　　優弥,1,0,0.13,4.92,31.58,44.74,5.93,40.00,66.67,22,0.00,0.00,20,0.00,0.00,5R/6/.19/3,,,,,,福井,福井,26,11:45,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,3R,2,3439,A1,大平　誉史明,0,0,0.16,6.01,44.25,61.06,5.25,40.63,46.88,16,0.00,0.00,40,0.00,0.00,3R/4/.13/2 11R/1/.14/1,,,,,,大阪,大阪,57,11:45,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,3R,3,4659,A1,木下　　翔太,0,0,0.15,7.52,52.63,72.81,7.13,50.00,62.50,29,0.00,0.00,44,0.00,0.00,4R/2/.23/1 12R/5/.11/3,,,,,,大阪,大阪,35,11:45,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,3R,4,5077,B1,滝沢　　　崚,0,0,0.18,3.72,14.75,26.23,3.88,16.42,34.33,42,0.00,0.00,54,0.00,0.00,1R/3/.16/5 7R/5/.28/4,,,,,,埼玉,埼玉,29,11:45,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,3R,5,4511,B1,中岡　　健人,0,0,0.18,4.62,20.69,43.68,6.00,28.57,57.14,31,0.00,0.00,30,0.00,0.00,2R/1/.19/3 7R/3/.20/3,,,,,,香川,高知,37,11:45,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,3R,6,5466,B2,成田　　華音,0,0,,1.82,3.03,3.03,1.13,0.00,0.00,39,0.00,0.00,38,0.00,0.00,6R/6/.15/6,,,,,,埼玉,埼玉,19,11:45,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,4R,1,5100,B1,栗原　　一馬,1,0,0.17,4.85,29.58,47.89,4.10,28.57,33.33,1,0.00,0.00,24,0.00,0.00,4R/6/.23/6,,,,,,群馬,群馬,29,12:14,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,4R,2,4907,A1,小池　　修平,0,0,0.15,7.39,56.48,72.22,7.15,60.00,80.00,43,0.00,0.00,53,0.00,0.00,6R/4/.12/1 11R/5/.09/2,,,,,,大阪,大阪,31,12:14,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,4R,3,4044,A1,湯川　　浩司,0,0,0.14,6.80,42.11,60.53,7.59,47.06,58.82,33,0.00,0.00,49,0.00,0.00,5R/4/.16/1 12R/1/.12/1,,,,,,大阪,大阪,46,12:14,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,4R,4,5246,A2,楠　　将太郎,0,0,0.17,5.54,41.77,53.16,5.44,40.00,52.22,28,0.00,0.00,29,0.00,0.00,2R/3/.25/2 9R/2/.20/6,,,,,,埼玉,埼玉,24,12:14,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,4R,5,3771,B1,折下　　寛法,0,0,0.15,5.57,32.99,56.70,5.52,37.93,44.83,9,0.00,0.00,46,0.00,0.00,4R/1/.21/2 10R/3/.17/5,,,,,,東京,東京,52,12:14,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,4R,6,4405,B1,南野　　利騰,0,0,0.16,4.54,21.35,39.33,4.29,14.29,42.86,27,0.00,0.00,35,0.00,0.00,3R/1/.08/1 8R/3/.11/2,,,,,,福井,石川,41,12:14,アサヒスーパードライカップ,予選,２日目
戸田,02,20260807,5R,1,5032,A2,谷口　　知優,0,0,0.16,5.07,32.46,47.37,0.00,0.00,0.00,32,0.00,0.00,26,0.00,0.00,8R/6/.11/3,,,,,,香川,愛媛,28,12:44,アサヒスーパードライカップ,ウインウイン５,２日目
戸田,02,20260807,5R,2,4197,B1,渥美　　卓郎,0,0,0.19,3.78,16.09,27.59,3.54,8.33,29.17,14,0.00,0.00,15,0.00,0.00,5R/3/.18/5,,,,,,静岡,静岡,44,12:44,アサヒスーパードライカップ,ウインウイン５,２日目
戸田,02,20260807,5R,3,5044,B1,渡邉　　　健,0,0,0.14,3.82,17.65,33.82,5.76,37.93,58.62,38,0.00,0.00,31,0.00,0.00,4R/5/.21/4 9R/1/.24/5,,,,,,東京,東京,27,12:44,アサヒスーパードライカップ,ウインウイン５,２日目
戸田,02,20260807,5R,4,4030,A1,森高　　一真,0,0,0.14,6.99,39.09,57.27,6.07,14.29,42.86,40,0.00,0.00,21,0.00,0.00,3R/6/.13/3 12R/3/.06/4,,,,,,香川,香川,48,12:44,アサヒスーパードライカップ,ウインウイン５,２日目
戸田,02,20260807,5R,5,3808,B1,秋田　健太郎,0,0,0.17,4.16,21.05,31.58,4.53,33.33,36.67,18,0.00,0.00,18,0.00,0.00,7R/2/.22/2,,,,,,埼玉,埼玉,51,12:44,アサヒスーパードライカップ,ウインウイン５,２日目
戸田,02,20260807,5R,6,3945,B1,橋口　　真樹,0,0,0.21,4.59,21.43,41.43,3.21,7.14,14.29,2,0.00,0.00,13,0.00,0.00,1R/4/.23/6 6R/1/.18/5,,,,,,愛知,愛知,50,12:44,アサヒスーパードライカップ,ウインウイン５,２日目
戸田,02,20260807,6R,1,3478,B1,嶋田　　貴支,0,0,0.17,5.28,30.53,53.68,7.00,62.50,75.00,30,0.00,0.00,22,0.00,0.00,5R/2/.17/6 11R/3/.20/6,,,,,,香川,香川,55,13:14,アサヒスーパードライカップ,予選,２日目
