場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260902,10R,5,4263,B1,武重　　雄介,0,0,0.18,4.69,24.42,43.02,3.20,0.00,0.00,63,32.60,46.70,62,45.45,54.07,,,,,,,山口,山口,42,15:28,第１７回ＰａｙＰａｙ銀行賞,予選特賞,初日
宮島,17,20260902,10R,6,3933,B1,山地　　正樹,0,0,0.17,6.12,46.15,66.35,4.50,18.75,37.50,56,33.04,49.11,69,29.91,51.40,,,,,,,岡山,岡山,50,15:28,第１７回ＰａｙＰａｙ銀行賞,予選特賞,初日
宮島,17,20260902,11R,1,4809,A1,外崎　　　悟,0,0,0.16,5.56,29.41,56.47,0.00,0.00,0.00,30,41.28,57.87,51,36.55,55.82,,,,,,,埼玉,埼玉,37,16:05,第１７回ＰａｙＰａｙ銀行賞,予選特選,初日
宮島,17,20260902,11R,2,3562,A2,山下　　和彦,0,0,0.18,6.35,47.90,68.07,6.37,45.59,60.29,17,39.06,56.22,35,37.02,52.77,,,,,,,広島,広島,57,16:05,第１７回ＰａｙＰａｙ銀行賞,予選特選,初日
宮島,17,20260902,11R,3,4057,A2,松井　　賢治,0,0,0.15,5.78,39.13,60.00,5.95,36.36,68.18,38,47.74,67.08,12,39.19,51.35,,,,,,,兵庫,兵庫,47,16:05,第１７回ＰａｙＰａｙ銀行賞,予選特選,初日
宮島,17,20260902,11R,4,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.44,56.78,6.19,48.39,61.29,21,40.08,57.38,77,34.20,51.52,,,,,,,福岡,熊本,39,16:05,第１７回ＰａｙＰａｙ銀行賞,予選特選,初日
宮島,17,20260902,11R,5,4233,A2,亀山　　雅幸,0,0,0.17,6.06,46.90,62.83,5.74,44.74,60.53,34,35.78,51.83,26,27.49,51.46,,,,,,,群馬,群馬,43,16:05,第１７回ＰａｙＰａｙ銀行賞,予選特選,初日
宮島,17,20260902,11R,6,5032,A2,谷口　　知優,0,0,0.16,4.96,31.13,47.17,3.61,11.11,27.78,70,32.38,45.24,66,34.96,52.65,,,,,,,香川,愛媛,28,16:05,第１７回ＰａｙＰａｙ銀行賞,予選特選,初日
宮島,17,20260902,12R,1,3961,A1,谷村　　一哉,0,0,0.17,6.69,49.12,70.18,6.21,41.03,51.28,19,33.49,56.74,72,38.57,52.02,,,,,,,山口,山口,47,16:40,第１７回ＰａｙＰａｙ銀行賞,ペイペイＤＲ,初日
宮島,17,20260902,12R,2,3439,A1,大平　誉史明,0,0,0.16,5.75,41.18,57.84,6.46,51.43,71.43,79,35.91,57.27,30,28.33,48.89,,,,,,,大阪,大阪,57,16:40,第１７回ＰａｙＰａｙ銀行賞,ペイペイＤＲ,初日
宮島,17,20260902,12R,3,3987,A1,後藤　　正宗,1,0,0.17,5.88,40.70,62.79,5.04,34.62,46.15,55,35.29,54.62,56,33.89,49.79,,,,,,,静岡,静岡,48,16:40,第１７回ＰａｙＰａｙ銀行賞,ペイペイＤＲ,初日
宮島,17,20260902,12R,4,4199,A1,北川　　潤二,0,0,0.15,6.29,44.00,64.00,6.73,54.55,72.73,11,38.94,52.21,24,32.74,50.67,,,,,,,愛知,愛知,44,16:40,第１７回ＰａｙＰａｙ銀行賞,ペイペイＤＲ,初日
宮島,17,20260902,12R,5,4264,A1,長尾　　章平,1,0,0.16,6.04,42.86,66.33,6.38,45.45,60.00,33,33.05,48.73,78,38.29,57.21,,,,,,,山口,山口,41,16:40,第１７回ＰａｙＰａｙ銀行賞,ペイペイＤＲ,初日
宮島,17,20260902,12R,6,5068,A1,前田　　　滉,0,0,0.14,7.83,67.05,81.82,6.24,23.53,47.06,60,36.36,53.72,19,38.42,52.22,,,,,,,愛知,愛知,26,16:40,第１７回ＰａｙＰａｙ銀行賞,ペイペイＤＲ,初日
徳山,18,20260902,1R,1,4356,A2,長岡　　良也,0,0,0.18,5.71,39.80,60.20,7.27,54.55,72.73,69,39.29,57.14,11,25.63,40.20,6R/6/.18/4 11R/2/.14/2,2R/4/.15/3 7R/3/.14/2,,,,,兵庫,兵庫,42,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,３日目
徳山,18,20260902,1R,2,4821,B1,妻鳥　　晋也,0,0,0.19,5.13,31.07,51.46,4.68,32.00,44.00,70,23.46,39.51,62,38.58,54.82,3R/4/.07/3 11R/1/.15/4,4R/5/.07/5,,,,,香川,愛媛,34,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,３日目
徳山,18,20260902,1R,3,4277,B1,金田　　大輔,0,0,0.16,4.65,30.34,42.70,5.44,44.44,48.15,45,25.33,41.33,47,33.84,56.06,3R/2/.16/6 9R/4/.09/2,5R/6/.14/6,,,,,岡山,岡山,43,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,３日目
徳山,18,20260902,1R,4,5127,B1,沼田　　大都,0,0,0.22,4.45,20.19,44.23,5.27,27.27,63.64,52,22.58,36.56,21,26.50,41.50,7R/3/.22/5,8R/1/.21/5,,,,,愛知,広島,29,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,３日目
徳山,18,20260902,1R,5,5308,B1,藤森　　拓海,0,0,0.17,4.50,24.11,39.29,3.37,14.29,22.86,51,20.43,37.63,39,32.49,48.22,4R/6/.05/6,6R/1/.23/5 11R/3/.28/4,,,,,福岡,福岡,22,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,３日目
徳山,18,20260902,1R,6,3550,B1,都築　　正治,0,0,0.16,5.58,39.42,54.74,4.48,24.24,42.42,38,33.68,43.16,60,25.38,44.16,4R/5/.04/5 11R/3/.14/1,9R/4/.14/6,,,,,愛知,愛知,55,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,３日目
徳山,18,20260902,2R,1,4409,A1,坂元　　浩仁,1,0,0.15,6.36,49.12,60.53,5.80,40.00,60.00,67,28.87,45.36,58,35.68,55.28,9R/3/.11/5,5R/4/.15/3 12R/2/.13/3,,,,,愛知,愛知,40,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,３日目
徳山,18,20260902,2R,2,3687,B1,花田　　和明,0,0,0.16,5.03,29.81,49.04,5.37,36.67,53.33,57,23.29,39.73,23,31.50,56.00,6R/3/.15/5,4R/4/.06/3 10R/1/.23/5,,,,,愛知,愛知,56,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,３日目
徳山,18,20260902,2R,3,4951,B1,新田　　洋一,1,0,0.14,5.11,26.53,51.02,4.05,20.00,35.00,63,28.57,42.86,44,37.06,59.39,10R/4/.14/5,7R/1/.11/1,,,,,広島,広島,32,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,３日目
徳山,18,20260902,2R,4,5269,A2,山口　　晃朋,0,0,0.16,6.12,47.00,57.00,5.35,29.41,47.06,73,39.29,51.19,38,40.20,52.26,5R/5/.09/1 9R/1/.08/1,8R/3/.13/2,,,,,静岡,静岡,25,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,３日目
徳山,18,20260902,2R,5,4331,A2,三好　　勇人,0,0,0.16,5.95,41.41,57.03,0.00,0.00,0.00,23,35.42,44.79,34,31.63,47.96,8R/4/.13/2,5R/2/.07/2 11R/5/.19/3,,,,,香川,愛媛,42,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,３日目
徳山,18,20260902,2R,6,4794,A1,和田　　拓也,0,0,0.13,6.78,55.21,70.83,6.68,57.89,68.42,71,27.59,43.68,50,39.39,61.11,3R/5/.13/4 10R/3/.15/1,3R/1/.16/1 12R/4/.14/6,,,,,兵庫,兵庫,36,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,３日目
徳山,18,20260902,3R,1,5257,A1,西丸　侑太朗,0,0,0.16,6.37,44.65,61.01,0.00,0.00,0.00,58,28.24,44.71,68,42.21,55.28,5R/4/.18/4 12R/6/.18/5,8R/2/.13/1,,,,,香川,香川,22,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,３日目
徳山,18,20260902,3R,2,3517,B1,高橋　　　勲,0,0,0.16,5.88,43.84,58.90,0.00,0.00,0.00,21,27.14,44.29,28,27.81,49.20,5R/3/.12/5,7R/4/.12/6 11R/1/.27/2,,,,,東京,神奈川,58,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,３日目
徳山,18,20260902,3R,3,5400,B2,高村　　　諒,0,0,0.18,2.33,4.65,9.30,1.86,0.00,14.29,36,31.07,54.37,63,30.05,50.26,1R/6/.25/5 11R/4/.23/6,9R/2/.14/5,,,,,滋賀,京都,24,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,３日目
徳山,18,20260902,3R,4,4506,A1,稗田　　聖也,0,0,0.14,6.13,46.23,62.26,6.35,50.00,70.00,54,35.64,57.43,18,38.89,48.99,7R/6/.08/2 12R/2/.09/2,2R/1/.09/1 10R/5/.13/2,,,,,福岡,福岡,38,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,３日目
徳山,18,20260902,3R,5,4120,A2,柘植　　政浩,0,0,0.16,6.08,42.75,63.77,5.67,44.44,55.56,48,37.76,55.10,48,30.81,47.98,7R/2/.19/3,1R/1/.09/1 12R/3/.13/2,,,,,滋賀,滋賀,45,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,３日目
徳山,18,20260902,3R,6,3340,B1,池田　　雷太,0,0,0.18,4.13,22.12,33.65,4.69,26.92,50.00,60,33.71,53.93,41,38.27,56.63,5R/1/.16/3,1R/3/.27/4 6R/5/.13/6,,,,,東京,東京,61,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,３日目
徳山,18,20260902,4R,1,4706,A2,三浦　洋次朗,1,0,0.17,5.67,43.64,53.64,0.00,0.00,0.00,65,22.67,34.67,14,35.03,50.76,7R/5/.13/1,3R/3/.23/3 11R/4/.23/5,,,,,愛知,愛知,37,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,３日目
徳山,18,20260902,4R,2,4581,A1,吉村　　　誠,1,0,0.14,6.45,50.00,64.84,5.00,33.33,33.33,62,24.32,39.19,46,29.00,43.00,4R/1/.06/1 12R/5/.14/6,6R/6/.15/3,,,,,静岡,静岡,37,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,３日目
徳山,18,20260902,4R,3,4863,B1,三浦　　裕貴,1,0,0.16,4.20,17.72,36.71,5.33,16.67,66.67,28,24.47,41.49,51,34.85,50.00,10R/1/.14/2,4R/6/.09/2 8R/4/.13/6,,,,,東京,北海道,37,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,３日目
徳山,18,20260902,4R,4,3313,B1,本吉　　正樹,0,0,0.18,4.24,20.00,34.00,0.00,0.00,0.00,41,33.33,54.55,70,29.95,50.76,1R/2/.22/3 8R/3/.24/6,7R/6/.14/5,,,,,東京,東京,61,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,３日目
徳山,18,20260902,4R,5,3478,B1,嶋田　　貴支,0,0,0.17,5.31,32.43,53.15,5.25,32.73,41.82,44,36.17,54.26,37,35.03,51.78,2R/2/.13/3 9R/6/.10/6,1R/4/.06/2,,,,,香川,香川,55,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,３日目
徳山,18,20260902,4R,6,4367,B1,山口　　修路,0,0,0.23,4.34,17.24,42.53,4.82,11.76,58.82,37,20.00,40.00,72,34.34,51.52,1R/3/.34/6 10R/5/.11/3,5R/1/.02/1,,,,,福岡,福岡,40,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,３日目
徳山,18,20260902,5R,1,4277,B1,金田　　大輔,0,0,0.16,4.65,30.34,42.70,5.44,44.44,48.15,45,25.33,41.33,47,33.84,56.06,3R/2/.16/6 9R/4/.09/2,5R/6/.14/6,,,,,岡山,岡山,43,10:29,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,5R,2,3701,B1,大西　　隆洋,0,0,0.16,4.18,15.66,34.94,3.81,16.13,32.26,25,26.19,41.67,32,30.30,50.00,6R/1/.20/6,3R/2/.14/2 8R/5/.07/4,,,,,香川,愛媛,53,10:29,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,5R,3,4610,A1,佐藤　　大佑,1,0,0.15,6.03,42.48,54.87,8.20,80.00,80.00,43,15.48,29.76,26,29.80,44.44,2R/1/.11/1,4R/2/.07/4 12R/5/.18/4,,,,,東京,千葉,36,10:29,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,5R,4,5441,B1,鈴木　　雄登,1,0,0.17,3.40,9.23,27.69,0.00,0.00,0.00,29,29.29,50.51,65,28.72,47.18,8R/6/.22/4,3R/4/.19/6,,,,,愛知,愛知,20,10:29,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,5R,5,4578,A2,藤山　　雅弘,0,0,0.18,5.92,44.17,61.67,5.60,40.00,52.00,49,23.33,34.44,56,30.96,44.16,2R/3/.12/2 11R/6/.31/5,6R/2/.16/4 10R/4/.17/6,,,,,大阪,大阪,37,10:29,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,5R,6,4734,A1,安河内　　将,0,0,0.14,6.87,52.38,71.43,6.50,40.00,70.00,75,32.26,52.69,69,25.51,41.33,3R/3/.12/2 12R/1/.11/1,2R/5/.08/2 11R/2/.22/1,,,,,佐賀,佐賀,36,10:29,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,6R,1,4220,B1,深川　　和仁,0,0,0.18,4.95,32.11,41.28,5.28,38.89,55.56,50,37.89,52.63,19,38.58,51.27,1R/4/.22/1 9R/2/.11/3,3R/5/.14/4,,,,,香川,香川,44,10:59,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,6R,2,4794,A1,和田　　拓也,0,0,0.13,6.78,55.21,70.83,6.68,57.89,68.42,71,27.59,43.68,50,39.39,61.11,3R/5/.13/4 10R/3/.15/1,3R/1/.16/1 12R/4/.14/6,,,,,兵庫,兵庫,36,10:59,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,6R,3,3982,B1,福田　　　理,0,0,0.18,4.15,20.83,34.38,0.00,0.00,0.00,40,29.41,43.53,16,39.59,53.81,8R/1/.19/3,2R/6/.09/4 6R/4/.15/2,,,,,岡山,岡山,48,10:59,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,6R,4,3711,A2,江本　　真治,1,0,0.15,6.03,41.41,65.63,6.38,46.03,65.08,39,32.14,46.43,15,38.02,57.29,1R/1/.27/4 12R/3/.09/3,5R/5/.14/5,,,,,山口,山口,52,10:59,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,6R,5,3963,A2,原田　　秀弥,0,0,0.17,5.80,36.89,61.48,5.55,41.38,58.62,47,39.58,53.13,33,32.49,43.65,6R/4/.25/2 10R/6/.15/4,4R/1/.12/1 9R/3/.18/2,,,,,大阪,奈良,47,10:59,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,6R,6,5127,B1,沼田　　大都,0,0,0.22,4.45,20.19,44.23,5.27,27.27,63.64,52,22.58,36.56,21,26.50,41.50,7R/3/.22/5,8R/1/.21/5,,,,,愛知,広島,29,10:59,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,7R,1,3976,B1,内田　　　圭,0,0,0.17,3.54,18.00,26.00,4.45,28.38,40.54,35,37.23,53.19,71,26.67,43.59,4R/3/.10/3,1R/2/.19/6 9R/5/.17/1,,,,,山口,山口,49,11:32,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,7R,2,5269,A2,山口　　晃朋,0,0,0.16,6.12,47.00,57.00,5.35,29.41,47.06,73,39.29,51.19,38,40.20,52.26,5R/5/.09/1 9R/1/.08/1,8R/3/.13/2,,,,,静岡,静岡,25,11:32,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,7R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.44,11.97,23.08,0.00,0.00,0.00,16,32.56,55.81,66,33.68,50.26,3R/6/.16/5,1R/5/.01/3 7R/2/.13/4,,,,,愛知,岐阜,23,11:32,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,7R,4,4522,A2,古澤　　光紀,0,0,0.15,6.34,48.25,65.79,0.00,0.00,0.00,34,37.14,60.00,59,40.50,59.50,5R/2/.11/2 11R/5/.23/3,6R/3/.16/1 12R/6/.15/5,,,,,福岡,福岡,38,11:32,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,7R,5,4351,A1,里岡　　右貴,1,0,0.13,7.00,53.49,75.19,6.82,48.00,72.00,22,26.58,43.04,75,25.13,41.88,6R/2/.06/1 12R/4/.09/4,9R/6/.24/4,,,,,福岡,福岡,40,11:32,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,7R,6,4821,B1,妻鳥　　晋也,0,0,0.19,5.13,31.07,51.46,4.68,32.00,44.00,70,23.46,39.51,62,38.58,54.82,3R/4/.07/3 11R/1/.15/4,4R/5/.07/5,,,,,香川,愛媛,34,11:32,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,8R,1,3461,B1,渡邊　　哲也,0,0,0.19,2.80,9.23,13.85,3.69,15.38,26.92,24,26.14,43.18,53,33.50,47.21,7R/4/.21/6,4R/3/.14/6 11R/6/.35/6,,,,,静岡,静岡,59,12:06,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,8R,2,4367,B1,山口　　修路,0,0,0.23,4.34,17.24,42.53,4.82,11.76,58.82,37,20.00,40.00,72,34.34,51.52,1R/3/.34/6 10R/5/.11/3,5R/1/.02/1,,,,,福岡,福岡,40,12:06,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,8R,3,4515,A2,藤田　　浩人,0,0,0.17,5.78,36.03,60.29,6.31,45.71,65.71,42,38.46,52.75,17,29.65,45.73,2R/6/.19/5 10R/2/.14/6,3R/6/.16/5 9R/1/.16/3,,,,,佐賀,佐賀,40,12:06,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,8R,4,5104,A2,山田　　　丈,0,0,0.16,5.80,37.11,53.61,5.80,50.00,60.00,31,27.78,53.33,52,25.51,39.29,3R/1/.17/1 8R/5/.13/1,10R/3/.18/1,,,,,福岡,福岡,27,12:06,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,8R,5,4409,A1,坂元　　浩仁,1,0,0.15,6.36,49.12,60.53,5.80,40.00,60.00,67,28.87,45.36,58,35.68,55.28,9R/3/.11/5,5R/4/.15/3 12R/2/.13/3,,,,,愛知,愛知,40,12:06,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,8R,6,3517,B1,高橋　　　勲,0,0,0.16,5.88,43.84,58.90,0.00,0.00,0.00,21,27.14,44.29,28,27.81,49.20,5R/3/.12/5,7R/4/.12/6 11R/1/.27/2,,,,,東京,神奈川,58,12:06,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,9R,1,4578,A2,藤山　　雅弘,0,0,0.18,5.92,44.17,61.67,5.60,40.00,52.00,49,23.33,34.44,56,30.96,44.16,2R/3/.12/2 11R/6/.31/5,6R/2/.16/4 10R/4/.17/6,,,,,大阪,大阪,37,12:40,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,３日目
徳山,18,20260902,9R,2,3550,B1,都築　　正治,0,0,0.16,5.58,39.42,54.74,4.48,24.24,42.42,38,33.68,43.16,60,25.38,44.16,4R/5/.04/5 11R/3/.14/1,9R/4/.14/6,,,,,愛知,愛知,55,12:40,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,３日目
徳山,18,20260902,9R,3,4068,B1,幸田　　智裕,0,0,0.17,4.83,23.01,48.67,5.27,26.67,40.00,46,35.11,47.87,35,30.46,45.18,6R/5/.14/3,1R/6/.04/5 10R/2/.28/3,,,,,静岡,静岡,46,12:40,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,３日目
徳山,18,20260902,9R,4,3158,A2,島川　　光男,0,0,0.15,6.38,46.43,63.39,5.76,41.38,54.02,20,38.46,50.00,25,29.53,41.97,4R/2/.12/2 9R/5/.08/4,2R/3/.16/5 8R/6/.11/3,,,,,広島,広島,61,12:40,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,３日目
徳山,18,20260902,9R,5,4863,B1,三浦　　裕貴,1,0,0.16,4.20,17.72,36.71,5.33,16.67,66.67,28,24.47,41.49,51,34.85,50.00,10R/1/.14/2,4R/6/.09/2 8R/4/.13/6,,,,,東京,北海道,37,12:40,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,３日目
徳山,18,20260902,9R,6,4545,A1,岡村　　慶太,0,0,0.15,7.22,60.48,73.39,6.52,51.72,72.41,18,29.27,48.78,61,26.46,45.50,2R/4/.18/4 8R/2/.17/5,7R/5/.16/3 12R/1/.09/1,,,,,福岡,福岡,38,12:40,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,３日目
徳山,18,20260902,10R,1,3478,B1,嶋田　　貴支,0,0,0.17,5.31,32.43,53.15,5.25,32.73,41.82,44,36.17,54.26,37,35.03,51.78,2R/2/.13/3 9R/6/.10/6,1R/4/.06/2,,,,,香川,香川,55,13:12,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,10R,2,3711,A2,江本　　真治,1,0,0.15,6.03,41.41,65.63,6.38,46.03,65.08,39,32.14,46.43,15,38.02,57.29,1R/1/.27/4 12R/3/.09/3,5R/5/.14/5,,,,,山口,山口,52,13:12,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,10R,3,4506,A1,稗田　　聖也,0,0,0.14,6.13,46.23,62.26,6.35,50.00,70.00,54,35.64,57.43,18,38.89,48.99,7R/6/.08/2 12R/2/.09/2,2R/1/.09/1 10R/5/.13/2,,,,,福岡,福岡,38,13:12,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,10R,4,4951,B1,新田　　洋一,1,0,0.14,5.11,26.53,51.02,4.05,20.00,35.00,63,28.57,42.86,44,37.06,59.39,10R/4/.14/5,7R/1/.11/1,,,,,広島,広島,32,13:12,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,10R,5,4356,A2,長岡　　良也,0,0,0.18,5.71,39.80,60.20,7.27,54.55,72.73,69,39.29,57.14,11,25.63,40.20,6R/6/.18/4 11R/2/.14/2,2R/4/.15/3 7R/3/.14/2,,,,,兵庫,兵庫,42,13:12,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,10R,6,3701,B1,大西　　隆洋,0,0,0.16,4.18,15.66,34.94,3.81,16.13,32.26,25,26.19,41.67,32,30.30,50.00,6R/1/.20/6,3R/2/.14/2 8R/5/.07/4,,,,,香川,愛媛,53,13:12,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,11R,1,4873,B1,蒲原　　健太,0,0,0.20,5.08,31.62,50.00,4.75,31.25,37.50,30,37.89,54.74,13,39.39,57.58,4R/4/.04/4,5R/3/.08/4 10R/6/.28/4,,,,,佐賀,佐賀,32,13:48,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,11R,2,4331,A2,三好　　勇人,0,0,0.16,5.95,41.41,57.03,0.00,0.00,0.00,23,35.42,44.79,34,31.63,47.96,8R/4/.13/2,5R/2/.07/2 11R/5/.19/3,,,,,香川,愛媛,42,13:48,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,11R,3,4581,A1,吉村　　　誠,1,0,0.14,6.45,50.00,64.84,5.00,33.33,33.33,62,24.32,39.19,46,29.00,43.00,4R/1/.06/1 12R/5/.14/6,6R/6/.15/3,,,,,静岡,静岡,37,13:48,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,11R,4,5067,B1,山田　　真聖,0,0,0.16,5.16,31.31,54.55,5.38,25.00,62.50,32,22.99,39.08,29,30.96,49.24,1R/5/.22/2 7R/1/.16/4,2R/2/.23/6,,,,,山口,山口,27,13:48,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,11R,5,5441,B1,鈴木　　雄登,1,0,0.17,3.40,9.23,27.69,0.00,0.00,0.00,29,29.29,50.51,65,28.72,47.18,8R/6/.22/4,3R/4/.19/6,,,,,愛知,愛知,20,13:48,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,11R,6,4120,A2,柘植　　政浩,0,0,0.16,6.08,42.75,63.77,5.67,44.44,55.56,48,37.76,55.10,48,30.81,47.98,7R/2/.19/3,1R/1/.09/1 12R/3/.13/2,,,,,滋賀,滋賀,45,13:48,にっぽん未来プロジェクト競走ｉｎ徳山,予選,３日目
徳山,18,20260902,12R,1,4351,A1,里岡　　右貴,1,0,0.13,7.00,53.49,75.19,6.82,48.00,72.00,22,26.58,43.04,75,25.13,41.88,6R/2/.06/1 12R/4/.09/4,9R/6/.24/4,,,,,福岡,福岡,40,14:22,にっぽん未来プロジェクト競走ｉｎ徳山,すなっち特選,３日目
徳山,18,20260902,12R,2,4706,A2,三浦　洋次朗,1,0,0.17,5.67,43.64,53.64,0.00,0.00,0.00,65,22.67,34.67,14,35.03,50.76,7R/5/.13/1,3R/3/.23/3 11R/4/.23/5,,,,,愛知,愛知,37,14:22,にっぽん未来プロジェクト競走ｉｎ徳山,すなっち特選,３日目
徳山,18,20260902,12R,3,4220,B1,深川　　和仁,0,0,0.18,4.95,32.11,41.28,5.28,38.89,55.56,50,37.89,52.63,19,38.58,51.27,1R/4/.22/1 9R/2/.11/3,3R/5/.14/4,,,,,香川,香川,44,14:22,にっぽん未来プロジェクト競走ｉｎ徳山,すなっち特選,３日目
徳山,18,20260902,12R,4,4610,A1,佐藤　　大佑,1,0,0.15,6.03,42.48,54.87,8.20,80.00,80.00,43,15.48,29.76,26,29.80,44.44,2R/1/.11/1,4R/2/.07/4 12R/5/.18/4,,,,,東京,千葉,36,14:22,にっぽん未来プロジェクト競走ｉｎ徳山,すなっち特選,３日目
徳山,18,20260902,12R,5,5257,A1,西丸　侑太朗,0,0,0.16,6.37,44.65,61.01,0.00,0.00,0.00,58,28.24,44.71,68,42.21,55.28,5R/4/.18/4 12R/6/.18/5,8R/2/.13/1,,,,,香川,香川,22,14:22,にっぽん未来プロジェクト競走ｉｎ徳山,すなっち特選,３日目
徳山,18,20260902,12R,6,5104,A2,山田　　　丈,0,0,0.16,5.80,37.11,53.61,5.80,50.00,60.00,31,27.78,53.33,52,25.51,39.29,3R/1/.17/1 8R/5/.13/1,10R/3/.18/1,,,,,福岡,福岡,27,14:22,にっぽん未来プロジェクト競走ｉｎ徳山,すなっち特選,３日目
