場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260804,2R,1,3963,A2,原田　　秀弥,0,0,0.17,5.73,36.63,60.40,6.00,31.82,75.00,42,49.47,66.32,72,31.63,50.00,,,,,,,大阪,奈良,47,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,初日
三国,10,20260804,2R,2,4991,A1,宗行　　治哉,0,0,0.18,6.98,47.13,71.26,5.17,27.78,50.00,70,32.26,47.31,34,36.08,51.55,,,,,,,広島,広島,29,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,初日
三国,10,20260804,2R,3,5091,B1,為本　　智也,0,0,0.17,6.30,47.37,66.67,6.08,43.48,61.74,41,21.28,41.49,37,34.48,47.13,,,,,,,福井,石川,25,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,初日
三国,10,20260804,2R,4,5369,B1,岡崎　　凪汰,0,0,0.17,3.09,12.66,18.99,3.63,25.00,25.00,36,32.67,56.44,39,27.84,42.27,,,,,,,長崎,大分,24,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,初日
三国,10,20260804,2R,5,4632,B1,長尾　京志郎,0,0,0.20,4.65,26.67,46.67,3.83,0.00,16.67,31,34.04,47.87,25,32.99,50.52,,,,,,,福岡,福岡,37,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,初日
三国,10,20260804,2R,6,4181,B1,花本　　夏樹,0,0,0.21,3.42,8.14,25.58,5.22,33.33,55.56,47,19.59,37.11,13,32.61,48.91,,,,,,,三重,三重,43,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,初日
三国,10,20260804,3R,1,4469,A2,土山　　卓也,0,0,0.17,6.02,41.41,57.58,5.76,33.54,55.49,38,25.00,37.00,65,27.66,46.81,,,,,,,福井,福井,39,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,初日
三国,10,20260804,3R,2,5006,B1,久保原　秀人,0,0,0.20,3.05,10.47,22.09,4.11,24.32,29.73,29,28.71,43.56,41,18.84,27.54,,,,,,,群馬,群馬,29,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,初日
三国,10,20260804,3R,3,5267,A1,石本　　裕武,0,0,0.15,6.48,48.94,59.57,6.16,46.51,60.47,30,45.65,64.13,58,36.56,52.69,,,,,,,大阪,大阪,25,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,初日
三国,10,20260804,3R,4,4896,B1,花本　　　剛,1,0,0.18,3.76,17.57,32.43,3.40,5.00,30.00,21,29.70,46.53,50,33.67,48.98,,,,,,,山口,山口,34,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,初日
三国,10,20260804,3R,5,3745,B1,橋本　　年光,0,0,0.19,5.37,33.33,54.76,6.00,44.23,61.54,56,27.45,42.16,29,26.37,42.86,,,,,,,兵庫,兵庫,51,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,初日
三国,10,20260804,3R,6,5178,B1,成貞　　琳平,0,0,0.19,4.08,17.17,36.36,4.50,30.00,40.00,26,18.48,35.87,16,38.78,54.08,,,,,,,愛知,岡山,30,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,初日
三国,10,20260804,4R,1,4529,A1,嶋　　　義信,0,0,0.14,5.33,33.33,49.38,6.00,33.33,58.97,34,28.87,43.30,40,34.04,52.13,,,,,,,香川,香川,37,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,初日
三国,10,20260804,4R,2,4219,B1,本岡　　勝利,1,0,0.19,3.96,11.69,25.97,4.67,16.67,16.67,32,22.92,45.83,62,32.32,45.45,,,,,,,広島,広島,44,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,初日
三国,10,20260804,4R,3,4557,B1,松尾　　光広,0,0,0.21,4.14,17.65,37.65,6.80,60.00,60.00,20,43.62,62.77,35,38.38,57.58,,,,,,,岡山,岡山,36,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,初日
三国,10,20260804,4R,4,4134,A2,杉山　　貴博,0,0,0.16,5.44,34.38,55.21,6.50,45.00,65.00,63,35.11,47.87,22,26.32,46.32,,,,,,,東京,千葉,46,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,初日
三国,10,20260804,4R,5,4049,A2,荒川　　健太,0,0,0.17,6.42,44.72,68.29,6.11,40.00,48.57,69,29.59,45.92,51,32.32,53.54,,,,,,,三重,三重,45,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,初日
三国,10,20260804,4R,6,5169,B2,堀本　　翔太,0,0,0.19,3.66,12.20,24.39,0.00,0.00,0.00,22,26.09,35.87,27,31.18,52.69,,,,,,,愛知,愛知,25,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,初日
三国,10,20260804,5R,1,5015,A1,高橋　　竜矢,0,0,0.14,6.89,55.43,75.00,0.00,0.00,0.00,17,35.79,56.84,56,29.03,44.09,,,,,,,広島,広島,28,10:18,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,5R,2,5166,A2,仲道　　大輔,0,0,0.16,6.17,40.91,64.77,8.67,83.33,100.00,50,32.67,52.48,32,36.14,51.81,,,,,,,愛知,愛知,26,10:18,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,5R,3,3868,B1,尾形　　栄治,0,0,0.21,4.96,27.38,48.81,2.80,6.67,6.67,68,12.22,27.78,42,31.63,53.06,,,,,,,東京,東京,51,10:18,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,5R,4,5350,B1,網代　　良芽,1,0,0.15,5.15,26.88,48.39,2.35,3.85,23.08,57,40.86,61.29,24,38.38,62.63,,,,,,,兵庫,兵庫,22,10:18,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,5R,5,4514,A1,上條　　嘉嗣,0,0,0.19,6.71,56.91,70.73,6.33,50.00,63.46,27,35.79,50.53,38,35.05,46.39,,,,,,,大阪,大阪,36,10:18,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,5R,6,5425,B2,西山　　　育,0,0,0.27,1.39,0.00,1.75,0.00,0.00,0.00,46,41.67,64.58,43,29.70,45.54,,,,,,,三重,三重,24,10:18,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,6R,1,4154,B1,森安　　弘雅,0,0,0.20,5.23,38.04,52.17,4.44,22.22,44.44,59,26.53,46.94,48,36.36,57.58,,,,,,,香川,香川,46,10:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,6R,2,4906,A2,鈴木　　雅希,0,0,0.18,5.41,35.44,53.16,4.91,25.00,50.00,53,31.91,46.81,70,31.63,46.94,,,,,,,東京,神奈川,31,10:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,6R,3,4495,B2,森　　晋太郎,0,0,0.14,5.81,39.62,60.38,5.71,42.86,57.14,40,34.04,55.32,12,45.68,60.49,,,,,,,福岡,福岡,39,10:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,6R,4,4561,A2,藤山　　翔大,1,0,0.18,5.84,42.27,56.70,4.88,36.00,44.00,39,31.96,58.76,52,34.83,53.93,,,,,,,大阪,大阪,35,10:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,6R,5,4239,A1,竹田　　辰也,0,0,0.15,6.50,54.44,67.78,6.10,41.94,64.52,45,39.18,57.73,21,39.33,50.56,,,,,,,山口,山口,42,10:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,6R,6,3834,B1,細川　　明人,0,0,0.19,4.30,28.57,35.71,4.83,41.67,41.67,51,42.39,61.96,46,38.95,53.68,1R/3/.28/5,,,,,,岡山,岡山,51,10:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,7R,1,4211,B1,村田　　　敦,0,0,0.15,4.68,29.76,46.43,3.80,30.00,40.00,55,37.50,52.27,23,43.43,64.65,,,,,,,東京,神奈川,43,11:14,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,7R,2,4574,A2,東　　　潤樹,0,0,0.17,5.38,35.79,54.74,4.58,12.50,50.00,25,34.69,45.92,31,42.86,56.04,,,,,,,広島,愛媛,37,11:14,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,7R,3,4181,B1,花本　　夏樹,0,0,0.21,3.42,8.14,25.58,5.22,33.33,55.56,47,19.59,37.11,13,32.61,48.91,2R/4/.21/6,,,,,,三重,三重,43,11:14,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,7R,4,3721,A1,守田　　俊介,0,0,0.13,6.64,42.98,57.89,7.88,60.61,81.82,15,31.37,47.06,20,25.74,43.56,,,,,,,滋賀,京都,50,11:14,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,7R,5,4876,B1,梅木　　敬太,0,0,0.17,4.93,28.57,46.94,4.80,30.89,44.72,60,36.00,51.00,26,40.66,57.14,1R/2/.18/2,,,,,,福井,福井,31,11:14,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,7R,6,4967,A1,中村　　魁生,1,0,0.15,6.71,46.85,72.07,6.04,45.83,66.67,16,20.43,36.56,30,36.17,47.87,,,,,,,大阪,大阪,28,11:14,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,8R,1,3889,B1,須藤　　隆雄,0,0,0.18,3.75,20.29,27.54,4.18,28.57,32.14,37,32.63,49.47,19,43.68,58.62,,,,,,,群馬,栃木,51,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,8R,2,5178,B1,成貞　　琳平,0,0,0.19,4.08,17.17,36.36,4.50,30.00,40.00,26,18.48,35.87,16,38.78,54.08,3R/6/.22/6,,,,,,愛知,岡山,30,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,8R,3,3963,A2,原田　　秀弥,0,0,0.17,5.73,36.63,60.40,6.00,31.82,75.00,42,49.47,66.32,72,31.63,50.00,2R/1/.09/1,,,,,,大阪,奈良,47,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,8R,4,4523,A2,中村　　辰也,0,0,0.15,5.67,37.00,62.00,5.42,42.42,51.52,61,34.38,43.75,28,51.09,66.30,,,,,,,長崎,長崎,38,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,8R,5,5020,B1,宮村　　勇哉,0,0,0.18,4.92,30.11,48.39,4.07,13.33,40.00,28,33.68,58.95,49,24.73,45.16,1R/4/.14/3,,,,,,三重,三重,34,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,8R,6,4688,A1,永井　　彪也,0,0,0.13,7.00,57.41,70.37,6.75,46.88,65.63,13,36.73,54.08,45,18.09,39.36,,,,,,,東京,東京,33,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
三国,10,20260804,9R,1,4905,B1,土井　　祥伍,0,0,0.21,4.52,20.99,39.51,4.89,33.33,44.44,43,44.21,62.11,11,29.17,55.21,,,,,,,大阪,大阪,31,12:18,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,9R,2,3660,B1,長谷川　親王,0,0,0.19,3.54,11.39,26.58,4.67,33.33,44.44,52,40.45,53.93,36,26.88,37.63,1R/6/.23/6,,,,,,香川,香川,57,12:18,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,9R,3,5166,A2,仲道　　大輔,0,0,0.16,6.17,40.91,64.77,8.67,83.33,100.00,50,32.67,52.48,32,36.14,51.81,,,,,,,愛知,愛知,26,12:18,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,9R,4,3918,A1,深井　　利寿,0,0,0.18,6.67,45.54,71.43,5.08,23.08,38.46,11,20.22,34.83,66,33.33,53.76,,,,,,,滋賀,滋賀,51,12:18,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,9R,5,5006,B1,久保原　秀人,0,0,0.20,3.05,10.47,22.09,4.11,24.32,29.73,29,28.71,43.56,41,18.84,27.54,3R/2/.18/3,,,,,,群馬,群馬,29,12:18,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,9R,6,4134,A2,杉山　　貴博,0,0,0.16,5.44,34.38,55.21,6.50,45.00,65.00,63,35.11,47.87,22,26.32,46.32,4R/4/.19/3,,,,,,東京,千葉,46,12:18,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,10R,1,4226,B1,村田　　浩司,0,0,0.15,4.40,22.47,44.94,4.16,16.00,40.00,67,24.21,37.89,59,30.53,47.37,1R/5/.14/4,,,,,,山口,山口,43,12:50,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,10R,2,4049,A2,荒川　　健太,0,0,0.17,6.42,44.72,68.29,6.11,40.00,48.57,69,29.59,45.92,51,32.32,53.54,4R/5/.22/4,,,,,,三重,三重,45,12:50,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,10R,3,4469,A2,土山　　卓也,0,0,0.17,6.02,41.41,57.58,5.76,33.54,55.49,38,25.00,37.00,65,27.66,46.81,3R/1/.23/2,,,,,,福井,福井,39,12:50,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,10R,4,5015,A1,高橋　　竜矢,0,0,0.14,6.89,55.43,75.00,0.00,0.00,0.00,17,35.79,56.84,56,29.03,44.09,,,,,,,広島,広島,28,12:50,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,10R,5,5369,B1,岡崎　　凪汰,0,0,0.17,3.09,12.66,18.99,3.63,25.00,25.00,36,32.67,56.44,39,27.84,42.27,2R/6/.18/5,,,,,,長崎,大分,24,12:50,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,10R,6,4977,A2,馬野　　　耀,0,0,0.16,6.16,41.11,64.44,6.40,45.00,60.00,12,34.07,48.35,54,29.29,42.42,,,,,,,大阪,大阪,32,12:50,ＢＯＡＴＢｏｙカップ,予選特賞,初日
三国,10,20260804,11R,1,3745,B1,橋本　　年光,0,0,0.19,5.37,33.33,54.76,6.00,44.23,61.54,56,27.45,42.16,29,26.37,42.86,3R/5/.19/5,,,,,,兵庫,兵庫,51,13:22,ＢＯＡＴＢｏｙカップ,記者特選,初日
三国,10,20260804,11R,2,4514,A1,上條　　嘉嗣,0,0,0.19,6.71,56.91,70.73,6.33,50.00,63.46,27,35.79,50.53,38,35.05,46.39,,,,,,,大阪,大阪,36,13:22,ＢＯＡＴＢｏｙカップ,記者特選,初日
三国,10,20260804,11R,3,4529,A1,嶋　　　義信,0,0,0.14,5.33,33.33,49.38,6.00,33.33,58.97,34,28.87,43.30,40,34.04,52.13,4R/1/.22/1,,,,,,香川,香川,37,13:22,ＢＯＡＴＢｏｙカップ,記者特選,初日
三国,10,20260804,11R,4,4632,B1,長尾　京志郎,0,0,0.20,4.65,26.67,46.67,3.83,0.00,16.67,31,34.04,47.87,25,32.99,50.52,2R/5/.15/4,,,,,,福岡,福岡,37,13:22,ＢＯＡＴＢｏｙカップ,記者特選,初日
三国,10,20260804,11R,5,4574,A2,東　　　潤樹,0,0,0.17,5.38,35.79,54.74,4.58,12.50,50.00,25,34.69,45.92,31,42.86,56.04,,,,,,,広島,愛媛,37,13:22,ＢＯＡＴＢｏｙカップ,記者特選,初日
三国,10,20260804,11R,6,4906,A2,鈴木　　雅希,0,0,0.18,5.41,35.44,53.16,4.91,25.00,50.00,53,31.91,46.81,70,31.63,46.94,,,,,,,東京,神奈川,31,13:22,ＢＯＡＴＢｏｙカップ,記者特選,初日
三国,10,20260804,12R,1,3721,A1,守田　　俊介,0,0,0.13,6.64,42.98,57.89,7.88,60.61,81.82,15,31.37,47.06,20,25.74,43.56,,,,,,,滋賀,京都,50,13:59,ＢＯＡＴＢｏｙカップ,三国選抜,初日
三国,10,20260804,12R,2,4239,A1,竹田　　辰也,0,0,0.15,6.50,54.44,67.78,6.10,41.94,64.52,45,39.18,57.73,21,39.33,50.56,,,,,,,山口,山口,42,13:59,ＢＯＡＴＢｏｙカップ,三国選抜,初日
三国,10,20260804,12R,3,4826,A1,井上　　一輝,0,0,0.13,7.06,52.94,72.55,7.37,55.56,74.07,58,34.65,51.49,67,27.06,43.53,1R/1/.20/1,,,,,,大阪,大阪,32,13:59,ＢＯＡＴＢｏｙカップ,三国選抜,初日
三国,10,20260804,12R,4,4688,A1,永井　　彪也,0,0,0.13,7.00,57.41,70.37,6.75,46.88,65.63,13,36.73,54.08,45,18.09,39.36,,,,,,,東京,東京,33,13:59,ＢＯＡＴＢｏｙカップ,三国選抜,初日
三国,10,20260804,12R,5,4991,A1,宗行　　治哉,0,0,0.18,6.98,47.13,71.26,5.17,27.78,50.00,70,32.26,47.31,34,36.08,51.55,2R/2/.16/3,,,,,,広島,広島,29,13:59,ＢＯＡＴＢｏｙカップ,三国選抜,初日
三国,10,20260804,12R,6,5267,A1,石本　　裕武,0,0,0.15,6.48,48.94,59.57,6.16,46.51,60.47,30,45.65,64.13,58,36.56,52.69,3R/3/.19/1,,,,,,大阪,大阪,25,13:59,ＢＯＡＴＢｏｙカップ,三国選抜,初日
住之江,12,20260804,1R,1,3790,B1,佐口　　達也,0,0,0.20,4.73,25.25,43.43,5.31,38.46,46.15,13,27.27,40.26,83,34.72,50.00,,,,,,,群馬,群馬,54,15:21,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,1R,2,3797,B1,岩井　　　繁,0,0,0.20,3.64,11.88,27.72,2.67,0.00,11.11,15,27.63,43.42,88,37.88,63.64,,,,,,,広島,広島,53,15:21,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,1R,3,5235,B2,岩田　　　凌,0,0,0.17,4.08,12.50,32.50,2.37,5.15,9.28,32,33.77,48.05,53,33.82,45.59,,,,,,,大阪,和歌山,27,15:21,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,1R,4,3392,B1,小森　　信雄,0,0,0.21,4.40,16.47,40.00,3.75,12.50,31.25,76,17.57,37.84,39,29.33,56.00,,,,,,,三重,三重,60,15:21,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,1R,5,4081,B1,樋口　　範政,0,0,0.19,5.24,32.00,48.00,4.95,36.84,47.37,67,32.89,46.05,35,32.39,49.30,,,,,,,愛知,愛知,47,15:21,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,1R,6,4231,B1,鈴木　　裕隆,0,0,0.17,5.41,32.76,54.31,4.67,25.93,48.15,16,32.91,45.57,60,28.77,45.21,,,,,,,愛知,愛知,43,15:21,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,2R,1,5031,B1,渡辺　　空依,0,0,0.18,4.78,27.71,45.78,4.73,27.27,54.55,84,32.91,56.96,72,31.51,43.84,,,,,,,福岡,福岡,28,15:47,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,2R,2,4457,B1,神田　　達也,1,0,0.16,4.55,27.27,40.91,5.44,43.75,56.25,34,31.17,51.95,85,34.78,56.52,,,,,,,愛知,愛知,40,15:47,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,2R,3,5131,B1,江藤　　敦宏,0,0,0.18,4.36,20.69,34.48,2.88,12.50,25.00,31,24.05,39.24,31,41.89,59.46,,,,,,,福岡,福岡,27,15:47,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,2R,4,4233,A2,亀山　　雅幸,0,0,0.17,5.96,45.13,61.95,6.27,46.67,63.33,58,32.89,47.37,55,36.49,54.05,,,,,,,群馬,群馬,43,15:47,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,2R,5,4651,B1,佐藤　　大騎,0,0,0.18,3.56,9.59,23.29,3.27,9.09,18.18,21,20.00,36.25,15,31.08,51.35,,,,,,,大阪,大阪,41,15:47,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,2R,6,4203,B1,小倉　　康典,0,0,0.14,4.14,23.08,34.62,3.13,4.35,17.39,36,12.82,30.77,87,38.36,52.05,,,,,,,群馬,群馬,43,15:47,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,3R,1,4458,B1,抹香　　雄三,0,0,0.15,5.30,29.35,51.09,2.88,12.50,25.00,30,18.18,36.36,80,36.23,42.03,,,,,,,広島,広島,40,16:17,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,3R,2,4195,B1,前川　　守嗣,0,0,0.16,5.46,38.46,53.85,5.67,44.44,55.56,72,31.25,42.50,75,40.63,53.13,,,,,,,福岡,沖縄,44,16:17,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,3R,3,4083,A1,福島　　勇樹,1,0,0.14,7.43,62.50,77.68,4.73,27.27,36.36,62,27.50,38.75,27,24.00,37.33,,,,,,,東京,東京,46,16:17,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,3R,4,4890,A2,石川　　　諒,0,0,0.14,6.04,38.95,65.26,5.44,22.22,66.67,69,34.25,50.68,64,27.16,38.27,,,,,,,山口,山口,37,16:17,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,3R,5,3699,B1,富永　　正人,0,0,0.19,4.09,19.70,31.82,5.09,31.82,40.91,78,10.14,24.64,28,34.78,49.28,,,,,,,埼玉,埼玉,53,16:17,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,3R,6,5244,B1,黒田　　　剛,1,0,0.16,4.11,20.27,32.43,0.00,0.00,0.00,59,27.85,45.57,19,19.74,39.47,,,,,,,福岡,福岡,25,16:17,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,4R,1,4234,B1,野相　　弘司,0,0,0.17,4.79,29.17,41.67,5.22,40.74,44.44,79,37.18,62.82,90,31.08,52.70,,,,,,,福岡,福岡,42,16:43,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,4R,2,4305,A1,金子　　拓矢,0,0,0.15,6.46,44.44,64.20,6.91,55.88,67.65,28,23.17,46.34,22,38.81,59.70,,,,,,,群馬,栃木,42,16:43,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,4R,3,5354,B1,渡邊　　雄斗,0,0,0.19,3.94,20.25,34.18,1.71,0.00,0.00,65,23.46,40.74,18,29.69,46.88,,,,,,,三重,宮崎,21,16:43,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,4R,4,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.14,47.62,3.53,10.53,26.32,60,43.04,54.43,69,39.06,60.94,,,,,,,群馬,群馬,23,16:43,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,4R,5,5138,B1,村本　　大成,0,0,0.19,3.81,14.06,35.94,0.00,0.00,0.00,54,41.56,53.25,76,36.99,53.42,,,,,,,福岡,福岡,26,16:43,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,4R,6,4120,A2,柘植　　政浩,0,0,0.16,6.00,43.59,61.54,6.16,44.74,63.16,82,36.71,62.03,29,35.14,51.35,,,,,,,滋賀,滋賀,45,16:43,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,5R,1,4411,A2,沢田　　昭宏,0,0,0.19,5.73,38.89,56.35,5.07,30.12,53.01,39,38.96,53.25,70,21.62,35.14,,,,,,,大阪,大阪,40,17:12,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,初日
住之江,12,20260804,5R,2,5143,B1,常盤　　海心,0,0,0.19,4.06,21.30,38.89,2.05,0.00,9.09,61,39.19,56.76,62,31.82,48.48,,,,,,,徳島,徳島,25,17:12,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,初日
住之江,12,20260804,5R,3,3653,B2,品川　　賢次,1,0,0.20,4.51,20.90,41.79,4.57,14.29,42.86,83,26.67,45.33,78,34.78,47.83,,,,,,,群馬,群馬,52,17:12,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,初日
住之江,12,20260804,5R,4,4158,B1,木場　雄二郎,0,0,0.16,4.09,20.99,35.80,5.00,37.50,37.50,24,48.65,62.16,26,35.71,54.29,,,,,,,山口,山口,45,17:12,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,初日
住之江,12,20260804,5R,5,3797,B1,岩井　　　繁,0,0,0.20,3.64,11.88,27.72,2.67,0.00,11.11,15,27.63,43.42,88,37.88,63.64,,,,,,,広島,広島,53,17:12,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,初日
住之江,12,20260804,5R,6,4137,A1,君島　　秀三,0,0,0.14,6.51,45.90,68.85,5.88,34.15,58.54,19,36.84,61.84,73,34.29,50.00,,,,,,,滋賀,滋賀,45,17:12,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,初日
住之江,12,20260804,6R,1,3538,B2,菊池　　峰晴,0,0,0.21,4.05,14.52,35.48,5.67,33.33,50.00,63,26.03,41.10,36,36.67,65.00,,,,,,,群馬,栃木,58,17:37,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,6R,2,4335,A1,若林　　　将,1,0,0.12,7.04,54.26,75.53,7.11,55.56,66.67,71,37.50,52.78,65,34.72,52.78,,,,,,,東京,千葉,42,17:37,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,6R,3,3790,B1,佐口　　達也,0,0,0.20,4.73,25.25,43.43,5.31,38.46,46.15,13,27.27,40.26,83,34.72,50.00,,,,,,,群馬,群馬,54,17:37,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,6R,4,3976,B1,内田　　　圭,0,0,0.17,3.35,15.66,22.89,4.00,23.53,35.29,11,44.00,58.67,34,28.17,45.07,,,,,,,山口,山口,49,17:37,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,6R,5,5031,B1,渡辺　　空依,0,0,0.18,4.78,27.71,45.78,4.73,27.27,54.55,84,32.91,56.96,72,31.51,43.84,,,,,,,福岡,福岡,28,17:37,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,6R,6,4883,A2,岡部　　大輝,0,0,0.16,6.20,44.68,63.83,6.25,46.43,64.29,66,26.67,44.00,63,32.69,51.92,,,,,,,東京,東京,30,17:37,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,7R,1,4761,A2,山田　　晃大,0,0,0.14,5.71,33.33,53.15,5.82,27.27,54.55,27,40.26,63.64,51,35.00,52.50,,,,,,,滋賀,滋賀,36,18:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,7R,2,4944,B1,田代　　達也,0,0,0.17,3.80,14.67,29.33,0.00,0.00,0.00,81,21.74,39.13,57,33.78,55.41,,,,,,,東京,東京,35,18:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
