場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260910,3R,3,4901,B1,出口　舞有子,1,0,0.17,5.73,36.36,60.23,0.00,0.00,0.00,28,25.00,44.12,74,39.19,58.11,7R/6/.16/3,3R/3/.19/2 8R/1/.18/1,4R/4/.30/2 12R/5/.13/4,3R/4/.08/2 7R/2/.13/3,,,愛知,愛知,33,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,５日目
鳴門,14,20260910,3R,4,5180,B2,藤本　紗弥香,0,0,0.21,4.73,26.79,41.07,0.00,0.00,0.00,84,21.43,47.14,22,25.97,38.96,1R/6/.05/3 7R/4/.17/5,7R/3/.04/5,1R/2/.22/4 9R/5/.19/2,5R/1/.22/4,,,山口,山口,28,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,５日目
鳴門,14,20260910,3R,5,4738,A2,清埜　　翔子,1,0,0.16,5.93,39.68,59.52,7.33,44.44,55.56,75,23.61,38.89,14,38.36,47.95,2R/6/.18/6 11R/3/.16/1,10R/1/.08/1,7R/2/.09/2 12R/4/.12/3,5R/5/.09/2 9R/2/.19/1,,,埼玉,埼玉,35,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,５日目
鳴門,14,20260910,3R,6,5440,B2,薗頭　　　心,0,0,0.19,1.73,5.36,5.36,2.00,0.00,0.00,58,38.24,52.94,34,26.58,49.37,5R/6/.21/6,9R/6/.15/6,1R/6/.15/5 10R/6/.35/6,7R/6/.23/6,,,兵庫,兵庫,20,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,５日目
鳴門,14,20260910,4R,1,4680,A2,後藤　　美翼,0,0,0.21,5.46,31.00,56.00,5.32,28.57,53.57,26,29.33,45.33,36,22.08,44.16,6R/3/.13/2,5R/4/.14/2,5R/2/.01/2 11R/6/.21/4,4R/5/.27/3 9R/3/.26/2,,,東京,東京,36,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,５日目
鳴門,14,20260910,4R,2,4900,B1,中田　　夕貴,0,1,0.19,5.05,30.59,44.71,4.46,21.43,39.29,54,31.94,50.00,38,28.38,45.95,6R/2/.18/4,1R/3/.13/2 9R/5/.14/5,3R/4/.13/2 12R/6/.16/5,8R/1/.22/1,,,埼玉,埼玉,33,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,５日目
鳴門,14,20260910,4R,3,4689,B1,豊田　　　結,0,0,0.16,4.85,28.57,47.62,5.91,46.88,53.13,78,34.62,51.28,62,29.41,41.18,3R/6/.16/4 9R/2/.16/2,2R/3/.15/3,1R/4/.15/2 7R/1/.07/3,6R/5/.10/5,,,静岡,静岡,33,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,５日目
鳴門,14,20260910,4R,4,4733,B1,赤井　　　睦,0,0,0.15,5.42,37.10,53.23,5.01,27.94,45.59,21,24.29,45.71,76,33.78,54.05,6R/6/.07/3,4R/5/.14/2 11R/2/.14/6,2R/1/.13/1 9R/4/.14/1,3R/3/.08/1 12R/4/.16/5,,,徳島,岡山,37,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,５日目
鳴門,14,20260910,4R,5,5193,A1,米丸　　乃絵,0,0,0.16,6.99,54.81,65.38,6.52,36.00,64.00,30,38.67,52.00,15,28.77,54.79,4R/5/.16/2 12R/2/.22/5,4R/1/.16/1,4R/3/.26/1 10R/4/.12/5,8R/4/.25/3 12R/1/.11/1,,,福岡,熊本,25,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,５日目
鳴門,14,20260910,4R,6,5334,B1,樫葉　　新心,1,0,0.18,2.80,5.33,17.33,3.11,12.35,22.22,32,27.40,54.79,19,31.17,53.25,4R/2/.25/4 10R/5/.34/5,2R/1/.17/5,1R/3/.17/6 8R/4/.16/5,1R/5/.17/2,,,徳島,徳島,22,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,５日目
鳴門,14,20260910,5R,1,4714,B1,喜多須　杏奈,0,0,0.17,5.00,27.06,48.24,5.34,29.27,57.32,16,35.80,48.15,84,29.17,38.89,7R/1/.08/1,5R/5/.19/5 10R/3/.08/2,1R/5/.15/3 11R/4/.18/5,2R/2/.07/2 7R/3/.15/2,,,徳島,徳島,35,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,5R,2,4746,B1,大豆生田　蒼,0,0,0.20,5.67,39.02,59.76,4.50,15.38,30.77,24,32.43,45.95,82,26.76,42.25,10R/3/.43/6,2R/5/.17/6 7R/1/.06/1,3R/2/.25/5 7R/4/.11/4,1R/6/.16/4,,,埼玉,栃木,31,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,5R,3,4984,B1,森下　　愛梨,0,0,0.21,4.80,28.92,43.37,6.00,33.33,62.96,33,40.28,61.11,68,28.17,46.48,6R/1/.24/1,5R/6/.19/4 9R/2/.24/3,2R/5/.29/6 10R/3/.17/4,4R/4/.42/6,,,静岡,静岡,29,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,5R,4,4974,A2,安井　　瑞紀,1,0,0.18,5.27,36.45,47.66,5.43,37.25,52.94,55,32.89,47.37,60,32.00,56.00,4R/3/.21/1 9R/1/.19/4,2R/6/.15/4 11R/4/.12/2,6R/2/.13/1 10R/5/.13/1,12R/3/.15/4,,,岡山,岡山,33,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,5R,5,4372,A2,原田　　佑実,0,0,0.17,6.06,40.45,59.55,4.77,35.48,45.16,56,23.19,37.68,79,24.29,50.00,3R/2/.20/1 11R/4/.17/2,4R/3/.16/5 12R/5/.08/6,9R/6/.16/4,4R/1/.22/1 8R/2/.22/2,,,大阪,愛知,39,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,5R,6,5390,B2,高橋　　涼夏,1,0,0.17,2.81,10.34,17.24,1.43,0.00,0.00,17,27.71,50.60,30,24.68,44.16,6R/4/.16/6,6R/6/.29/6,5R/6/.11/3,6R/6/.19/6,,,群馬,群馬,19,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,6R,1,3470,B1,新田　　芳美,0,0,0.17,5.19,26.03,46.58,4.92,27.27,46.75,83,23.08,34.62,26,30.77,48.72,1R/2/.03/2 11R/6/.24/4,9R/1/.20/2,2R/3/.19/4 7R/5/.13/5,5R/4/.08/1,,,徳島,徳島,56,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,6R,2,5342,B2,原村　　百那,0,0,0.17,2.64,9.84,14.75,1.18,0.00,0.00,79,48.57,60.00,77,44.44,59.72,3R/4/.15/6 10R/6/.31/4,,4R/5/.26/4,1R/3/.17/5 5R/2/.19/6,,,山口,山口,24,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,6R,3,5198,B1,奥村　明日香,0,0,0.20,5.54,38.00,52.00,4.06,20.37,33.33,29,46.07,56.18,73,19.72,30.99,2R/4/.15/1 8R/6/.22/3,6R/1/.24/2,6R/3/.21/5 11R/2/.11/1,2R/3/.13/1 8R/5/.24/5,,,福岡,福岡,24,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,6R,4,5380,B2,野田　　亜湖,0,0,0.28,1.20,0.00,0.00,1.27,0.00,0.00,27,33.33,46.15,54,40.79,59.21,8R/4/.27/5,1R/5/.22/6 7R/6/.17/6,6R/6/.35/6,9R/4/.35/5,1R/6/.24/6,,徳島,徳島,22,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,6R,5,4450,A2,平高　　奈菜,1,0,0.16,6.63,47.37,70.53,5.94,42.86,57.14,38,33.77,53.25,39,28.21,48.72,5R/2/.26/1 11R/5/.19/3,6R/4/.27/3 12R/3/.17/2,3R/1/.28/1,6R/2/.07/1 12R/6/.11/2,,,香川,愛媛,39,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,6R,6,4530,A1,小野　　生奈,0,0,0.15,7.23,59.22,71.84,6.13,40.00,53.33,39,13.16,32.89,56,41.10,53.42,9R/4/.15/1,7R/5/.04/3 12R/1/.19/1,2R/2/.12/2 11R/3/.09/2,1R/1/.13/1 7R/5/.17/1,,,福岡,福岡,37,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,7R,1,4878,B1,西岡　　育未,0,0,0.17,4.36,19.77,38.37,5.08,28.81,52.54,25,31.40,48.84,65,36.23,53.62,2R/1/.24/2 9R/5/.13/5,8R/4/.17/3,3R/3/.22/4 8R/2/.16/2,10R/6/.28/5,1R/4/.03/1,,徳島,徳島,31,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,7R,2,4843,B1,深尾　　巴恵,1,0,0.16,3.72,17.24,27.59,5.50,37.50,50.00,69,29.87,48.05,18,36.84,46.05,4R/4/.18/5 11R/2/.27/5,5R/3/.16/3,10R/1/.22/3,1R/4/.15/6 9R/6/.30/6,,,静岡,群馬,33,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,7R,3,4611,A1,今井　　美亜,0,0,0.15,6.09,40.35,57.02,5.84,40.00,48.00,71,36.62,54.93,32,33.78,59.46,1R/1/.01/1 10R/4/.31/2,3R/5/.09/6 12R/2/.16/5,8R/3/.10/1 12R/1/.13/2,2R/5/.04/5,,,福井,富山,36,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,7R,4,4678,B1,水野　　望美,1,0,0.17,4.43,23.53,38.24,6.79,52.63,68.42,80,29.07,44.19,20,25.00,38.24,8R/5/.24/4,3R/4/.11/5 11R/1/.13/5,4R/6/.25/3 9R/3/.22/5,1R/2/.13/3,2R/1/.14/3,,愛知,愛知,37,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,7R,5,5180,B2,藤本　紗弥香,0,0,0.21,4.73,26.79,41.07,0.00,0.00,0.00,84,21.43,47.14,22,25.97,38.96,1R/6/.05/3 7R/4/.17/5,7R/3/.04/5,1R/2/.22/4 9R/5/.19/2,5R/1/.22/4,3R/4/.19/5,,山口,山口,28,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,7R,6,4050,A1,田口　　節子,0,0,0.15,7.75,61.32,81.13,7.61,61.11,77.78,73,18.31,40.85,63,28.77,39.73,6R/5/.08/5 12R/1/.23/2,6R/2/.24/1 10R/4/.11/3,1R/1/.23/1 12R/3/.12/1,10R/5/.21/4,,,岡山,岡山,45,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,8R,1,4689,B1,豊田　　　結,0,0,0.16,4.85,28.57,47.62,5.91,46.88,53.13,78,34.62,51.28,62,29.41,41.18,3R/6/.16/4 9R/2/.16/2,2R/3/.15/3,1R/4/.15/2 7R/1/.07/3,6R/5/.10/5,4R/3/.13/1,,静岡,静岡,33,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,8R,2,4784,B1,向井田　真紀,1,0,0.21,3.25,10.00,27.50,4.28,27.78,33.33,51,36.11,58.33,17,38.96,57.14,2R/2/.13/3 7R/5/.19/6,2R/4/.13/2,2R/6/.27/3,5R/3/.26/5 10R/1/.16/3,1R/5/.04/2,,広島,広島,38,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,8R,3,4720,B1,西澤　日花里,1,0,0.20,3.38,13.64,30.30,0.00,0.00,0.00,59,40.00,52.86,24,30.67,53.33,1R/3/.04/4 9R/6/.17/6,1R/4/.18/4,4R/2/.37/5 11R/5/.15/6,6R/1/.18/4,,,長崎,熊本,32,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,8R,4,5189,A2,藤原　　早菜,0,0,0.20,5.09,28.32,46.90,3.29,0.00,28.57,74,27.63,51.32,71,22.54,38.03,5R/5/.22/5 10R/2/.41/3,7R/4/.11/4 11R/3/.16/1,4R/1/.41/6,2R/6/.13/4 11R/3/.38/4,,,岡山,岡山,25,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,8R,5,4347,A2,魚谷　　香織,0,0,0.18,6.06,41.57,60.67,6.55,54.55,72.73,76,29.73,44.59,67,34.67,49.33,7R/3/.11/2,1R/1/.12/1 12R/4/.15/3,5R/5/.08/4 10R/2/.19/2,5R/6/.07/3 11R/2/.15/2,,,福岡,山口,41,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,8R,6,4845,A1,前田　　紗希,2,0,0.13,6.04,44.05,59.52,7.78,61.11,72.22,36,23.08,33.33,33,53.33,65.33,5R/4/.25/3 12R/3/.25/6,2R/2/.19/1 8R/5/.23/4,9R/1/.21/3,3R/5/.16/4 9R/1/.17/3,2R/2/.22/5,,埼玉,埼玉,33,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,9R,1,4546,B1,浜田　亜理沙,0,0,0.17,7.22,57.30,79.78,7.64,64.29,82.14,65,34.25,53.42,70,35.90,48.72,3R/5/.13/3 8R/3/.11/2,8R/2/.19/5 12R/6/.12/4,6R/1/.18/4,4R/3/.22/4 10R/4/.22/2,,,埼玉,広島,38,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,9R,2,5069,B1,山崎　小葉音,0,0,0.17,5.01,28.26,48.91,5.33,27.78,55.56,61,30.26,51.32,58,25.00,40.28,9R/3/.17/3,4R/2/.14/3 8R/6/.17/6,6R/4/.18/2,2R/1/.07/6 9R/5/.33/4,2R/3/.07/1,,群馬,徳島,25,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,9R,3,4900,B1,中田　　夕貴,0,1,0.19,5.05,30.59,44.71,4.46,21.43,39.29,54,31.94,50.00,38,28.38,45.95,6R/2/.18/4,1R/3/.13/2 9R/5/.14/5,3R/4/.13/2 12R/6/.16/5,8R/1/.22/1,4R/2/.16/5,,埼玉,埼玉,33,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,9R,4,4627,A2,藤原　　菜希,0,0,0.15,6.56,47.46,67.80,6.83,55.56,61.11,23,28.00,40.00,83,35.90,46.15,4R/1/.18/3,4R/6/.11/4 9R/3/.21/4,6R/5/.17/3 12R/2/.16/6,7R/4/.14/5 12R/2/.11/3,,,東京,大阪,40,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,9R,5,5440,B2,薗頭　　　心,0,0,0.19,1.73,5.36,5.36,2.00,0.00,0.00,58,38.24,52.94,34,26.58,49.37,5R/6/.21/6,9R/6/.15/6,1R/6/.15/5 10R/6/.35/6,7R/6/.23/6,3R/6/.25/6,,兵庫,兵庫,20,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,9R,6,5056,B2,西岡　　成美,0,0,,4.40,24.00,44.00,5.49,32.56,55.81,60,30.99,45.07,61,32.89,50.00,3R/3/.19/5,1R/6/.18/3 10R/2/.09/4,5R/1/.04/1,2R/4/.06/3 12R/5/.12/6,2R/4/.11/2,,徳島,徳島,30,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,一般,５日目
鳴門,14,20260910,10R,1,4530,A1,小野　　生奈,0,0,0.15,7.23,59.22,71.84,6.13,40.00,53.33,39,13.16,32.89,56,41.10,53.42,9R/4/.15/1,7R/5/.04/3 12R/1/.19/1,2R/2/.12/2 11R/3/.09/2,1R/1/.13/1 7R/5/.17/1,,,福岡,福岡,37,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,10R,2,4738,A2,清埜　　翔子,1,0,0.16,5.93,39.68,59.52,7.33,44.44,55.56,75,23.61,38.89,14,38.36,47.95,2R/6/.18/6 11R/3/.16/1,10R/1/.08/1,7R/2/.09/2 12R/4/.12/3,5R/5/.09/2 9R/2/.19/1,3R/5/.20/3,,埼玉,埼玉,35,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,10R,3,4733,B1,赤井　　　睦,0,0,0.15,5.42,37.10,53.23,5.01,27.94,45.59,21,24.29,45.71,76,33.78,54.05,6R/6/.07/3,4R/5/.14/2 11R/2/.14/6,2R/1/.13/1 9R/4/.14/1,3R/3/.08/1 12R/4/.16/5,4R/4/.16/3,,徳島,岡山,37,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,10R,4,4901,B1,出口　舞有子,1,0,0.17,5.73,36.36,60.23,0.00,0.00,0.00,28,25.00,44.12,74,39.19,58.11,7R/6/.16/3,3R/3/.19/2 8R/1/.18/1,4R/4/.30/2 12R/5/.13/4,3R/4/.08/2 7R/2/.13/3,3R/3/.21/2,,愛知,愛知,33,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,10R,5,4642,A2,松尾　　夏海,0,0,0.16,7.17,56.20,76.86,6.24,42.11,63.16,35,29.41,48.53,66,43.66,64.79,7R/2/.11/4 12R/5/.22/4,3R/1/.08/1 9R/4/.19/1,5R/3/.00/5,4R/2/.24/2 11R/6/.16/5,1R/1/.15/5,,香川,愛媛,34,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,10R,6,4714,B1,喜多須　杏奈,0,0,0.17,5.00,27.06,48.24,5.34,29.27,57.32,16,35.80,48.15,84,29.17,38.89,7R/1/.08/1,5R/5/.19/5 10R/3/.08/2,1R/5/.15/3 11R/4/.18/5,2R/2/.07/2 7R/3/.15/2,,,徳島,徳島,35,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,11R,1,4885,A2,大山　　千広,0,0,0.15,7.17,57.97,73.91,0.00,0.00,0.00,68,28.00,38.67,27,34.25,46.58,3R/1/.17/2 12R/4/.13/1,5R/2/.17/1 11R/5/.03/3,7R/3/.07/1,3R/1/.13/3 11R/5/.13/3,2R/5/.12/4,,福岡,福岡,30,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,11R,2,5193,A1,米丸　　乃絵,0,0,0.16,6.99,54.81,65.38,6.52,36.00,64.00,30,38.67,52.00,15,28.77,54.79,4R/5/.16/2 12R/2/.22/5,4R/1/.16/1,4R/3/.26/1 10R/4/.12/5,8R/4/.25/3 12R/1/.11/1,4R/5/.22/6,,福岡,熊本,25,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,11R,3,4974,A2,安井　　瑞紀,1,0,0.18,5.27,36.45,47.66,5.43,37.25,52.94,55,32.89,47.37,60,32.00,56.00,4R/3/.21/1 9R/1/.19/4,2R/6/.15/4 11R/4/.12/2,6R/2/.13/1 10R/5/.13/1,12R/3/.15/4,,,岡山,岡山,33,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,11R,4,5198,B1,奥村　明日香,0,0,0.20,5.54,38.00,52.00,4.06,20.37,33.33,29,46.07,56.18,73,19.72,30.99,2R/4/.15/1 8R/6/.22/3,6R/1/.24/2,6R/3/.21/5 11R/2/.11/1,2R/3/.13/1 8R/5/.24/5,,,福岡,福岡,24,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,11R,5,5195,A2,北村　　寧々,1,0,0.15,5.21,33.72,46.51,5.89,33.33,66.67,12,35.90,51.28,13,35.06,55.84,8R/2/.08/1,6R/3/.25/4 11R/6/.08/4,2R/4/.15/5 8R/6/.13/3,6R/3/.06/2 11R/1/.17/1,3R/2/.24/4,,長崎,長崎,24,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,11R,6,3470,B1,新田　　芳美,0,0,0.17,5.19,26.03,46.58,4.92,27.27,46.75,83,23.08,34.62,26,30.77,48.72,1R/2/.03/2 11R/6/.24/4,9R/1/.20/2,2R/3/.19/4 7R/5/.13/5,5R/4/.08/1,,,徳島,徳島,56,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,12R,1,4450,A2,平高　　奈菜,1,0,0.16,6.63,47.37,70.53,5.94,42.86,57.14,38,33.77,53.25,39,28.21,48.72,5R/2/.26/1 11R/5/.19/3,6R/4/.27/3 12R/3/.17/2,3R/1/.28/1,6R/2/.07/1 12R/6/.11/2,,,香川,愛媛,39,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,12R,2,4347,A2,魚谷　　香織,0,0,0.18,6.06,41.57,60.67,6.55,54.55,72.73,76,29.73,44.59,67,34.67,49.33,7R/3/.11/2,1R/1/.12/1 12R/4/.15/3,5R/5/.08/4 10R/2/.19/2,5R/6/.07/3 11R/2/.15/2,,,福岡,山口,41,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,12R,3,4050,A1,田口　　節子,0,0,0.15,7.75,61.32,81.13,7.61,61.11,77.78,73,18.31,40.85,63,28.77,39.73,6R/5/.08/5 12R/1/.23/2,6R/2/.24/1 10R/4/.11/3,1R/1/.23/1 12R/3/.12/1,10R/5/.21/4,,,岡山,岡山,45,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,12R,4,4775,A2,千葉　　真弥,0,0,0.15,6.22,43.75,60.94,5.20,20.00,60.00,53,31.34,38.81,80,17.19,35.94,2R/3/.12/5 12R/6/.19/3,7R/2/.03/2,3R/5/.16/3 11R/1/.12/3,6R/4/.06/3 10R/2/.16/1,3R/1/.19/1,,静岡,静岡,32,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,12R,5,4611,A1,今井　　美亜,0,0,0.15,6.09,40.35,57.02,5.84,40.00,48.00,71,36.62,54.93,32,33.78,59.46,1R/1/.01/1 10R/4/.31/2,3R/5/.09/6 12R/2/.16/5,8R/3/.10/1 12R/1/.13/2,2R/5/.04/5,,,福井,富山,36,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
鳴門,14,20260910,12R,6,4680,A2,後藤　　美翼,0,0,0.21,5.46,31.00,56.00,5.32,28.57,53.57,26,29.33,45.33,36,22.08,44.16,6R/3/.13/2,5R/4/.14/2,5R/2/.01/2 11R/6/.21/4,4R/5/.27/3 9R/3/.26/2,4R/1/.23/2,,東京,東京,36,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,準優勝戦,５日目
児島,16,20260910,1R,1,4364,A1,池永　　　太,0,0,0.13,6.15,43.48,55.43,7.39,60.98,80.49,50,39.50,58.00,66,32.95,47.73,8R/6/.09/5 12R/4/.08/2,6R/2/.13/1 11R/1/.19/1,9R/5/.16/4,,,,福岡,宮崎,41,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,４日目
児島,16,20260910,1R,2,4374,B1,永田　　義紘,1,0,0.15,4.33,25.00,32.95,4.28,20.00,36.00,46,24.86,38.67,54,38.59,52.72,2R/4/.13/3 8R/1/.06/3,6R/5/.14/5,2R/6/.11/4 11R/3/.14/4,,,,広島,広島,42,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,４日目
児島,16,20260910,1R,3,4449,B1,中嶋　　達也,0,0,0.16,3.95,21.84,32.18,4.38,25.00,41.67,63,32.20,47.80,69,31.91,49.47,4R/5/.11/3,4R/1/.05/5 11R/4/.10/6,1R/2/.20/5,,,,兵庫,兵庫,39,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,４日目
児島,16,20260910,1R,4,3866,B1,木山　　誠一,2,0,0.13,4.44,27.85,41.77,3.14,16.00,22.00,40,25.00,45.83,42,35.48,54.84,6R/5/.31/5,1R/2/.09/5 7R/3/.28/5,2R/1/.11/6,,,,岡山,岡山,51,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,４日目
児島,16,20260910,1R,5,4382,B1,高山　　智至,0,0,0.19,4.64,21.36,39.81,3.67,5.56,33.33,31,34.33,50.75,68,40.54,62.16,5R/6/.10/4,1R/4/.08/2 8R/2/.19/3,7R/1/.18/6,,,,滋賀,京都,41,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,４日目
児島,16,20260910,1R,6,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,65,36.10,55.12,16,23.46,41.90,7R/6/.29/6,2R/6/.15/6 7R/6/.09/6,5R/6/.30/6,,,,福岡,福岡,19,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,４日目
児島,16,20260910,2R,1,5335,B1,森　　　陽多,0,0,0.18,3.10,13.24,25.00,2.00,11.11,11.11,20,49.50,67.33,45,37.50,51.09,5R/2/.19/6,3R/6/.24/6 8R/6/.07/5,1R/3/.19/6,,,,長崎,長崎,21,11:22,大阪スポーツ杯,予選,４日目
児島,16,20260910,2R,2,4797,A1,中山　　　将,2,0,0.13,6.04,44.44,66.67,6.38,47.62,61.90,57,35.00,51.00,60,29.88,39.63,10R/4/.18/4,3R/5/.23/4 9R/6/.24/6,8R/1/.24/6 12R/5/.25/6,,,,三重,三重,34,11:22,大阪スポーツ杯,予選,４日目
児島,16,20260910,2R,3,5338,B1,香月　　大輝,0,0,0.16,4.50,20.00,40.00,3.56,5.56,27.78,16,35.92,51.46,70,31.35,51.35,2R/6/.06/6,1R/5/.01/4 9R/2/.06/3,6R/4/.10/4,,,,福岡,福岡,26,11:22,大阪スポーツ杯,予選,４日目
児島,16,20260910,2R,4,5265,B1,大廣　　咲季,0,0,0.15,3.77,16.30,33.70,3.65,17.39,34.78,27,35.45,50.79,21,27.84,42.61,9R/2/.18/5,1R/3/.02/3 6R/6/.16/6,4R/5/.14/5,,,,香川,香川,26,11:22,大阪スポーツ杯,予選,４日目
児島,16,20260910,2R,5,3988,A2,古川　　誠之,0,0,0.15,6.20,38.52,66.39,5.73,45.45,54.55,61,35.18,53.77,52,32.42,51.10,5R/1/.11/1 11R/2/.18/1,6R/3/.13/3,3R/2/.17/1 8R/4/.16/3,,,,愛知,愛知,48,11:22,大阪スポーツ杯,予選,４日目
児島,16,20260910,2R,6,5074,B1,大澤　　誠也,0,0,0.19,4.23,22.54,32.39,4.86,21.43,42.86,38,35.12,50.73,38,42.78,60.00,3R/1/.34/5,2R/5/.14/1 10R/3/.26/5,7R/4/.16/4,,,,愛知,愛知,30,11:22,大阪スポーツ杯,予選,４日目
児島,16,20260910,3R,1,4343,B1,村岡　　　賢,0,0,0.17,4.19,15.79,34.74,5.03,36.36,48.48,54,31.77,52.60,13,29.67,48.90,1R/5/.36/3 10R/2/.09/3,1R/6/.08/6,2R/4/.08/2 8R/3/.17/4,,,,広島,広島,41,11:49,大阪スポーツ杯,予選,４日目
