場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260816,6R,6,5460,B2,早川　　理稀,0,0,,1.60,0.00,5.26,1.25,0.00,0.00,15,30.56,40.28,14,6.85,19.18,3R/6/.33/6 7R/6/.19/6,,,,,,滋賀,京都,19,13:12,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,7R,1,3432,B1,宮迫　　暢彦,1,0,0.18,4.05,20.00,37.33,4.55,26.42,39.62,16,35.14,50.00,65,30.77,48.72,6R/3/.20/4,1R/5/.28/6,,,,,大阪,大阪,58,13:40,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,7R,2,4448,A1,青木　　玄太,0,0,0.16,7.30,59.13,76.52,7.11,52.11,76.06,63,28.17,43.66,53,39.74,60.26,8R/5/.10/5,,,,,,滋賀,滋賀,39,13:40,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,7R,3,3606,B1,川北　　浩貴,0,0,0.16,5.58,40.78,52.43,6.01,42.51,60.48,18,47.06,61.18,19,25.33,46.67,1R/5/.11/4 9R/2/.19/4,,,,,,滋賀,滋賀,54,13:40,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,7R,4,5400,B2,高村　　　諒,0,0,0.18,2.27,5.19,9.09,1.47,1.52,1.52,34,35.80,55.56,41,50.60,62.65,5R/6/.17/6,2R/2/.18/3,,,,,滋賀,京都,24,13:40,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,7R,5,4761,A2,山田　　晃大,0,0,0.14,5.88,35.83,55.83,5.60,36.76,55.88,54,30.00,46.25,27,27.50,45.00,3R/4/.21/5 8R/1/.08/1,,,,,,滋賀,滋賀,36,13:40,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,7R,6,5471,B2,田中　　　結,0,0,,1.48,0.00,0.00,1.63,0.00,0.00,35,29.87,50.65,64,32.47,53.25,2R/6/.19/5,3R/6/.10/5,,,,,大阪,大阪,17,13:40,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,8R,1,4218,A1,吉川　　喜継,0,0,0.15,6.47,50.00,70.75,6.58,48.31,71.19,27,22.41,37.93,23,29.73,37.84,3R/2/.15/1 12R/4/.09/2,2R/3/.17/6,,,,,滋賀,滋賀,44,14:13,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,8R,2,3769,A2,佐竹　　恒彦,0,0,0.17,5.63,36.59,52.44,0.00,0.00,0.00,66,23.53,38.82,46,42.17,54.22,10R/6/.16/4,1R/4/.27/3,,,,,滋賀,滋賀,52,14:13,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,8R,3,5235,B2,岩田　　　凌,0,0,0.17,4.04,14.29,32.65,4.78,11.11,44.44,28,28.21,46.15,73,23.81,36.51,4R/6/.32/4,4R/1/.21/6,,,,,大阪,和歌山,27,14:13,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,8R,4,4649,B1,和田　　操拓,0,0,0.13,5.68,42.86,57.14,5.59,37.41,54.42,71,36.00,53.33,32,32.91,49.37,3R/3/.17/3 9R/5/.05/3,,,,,,滋賀,京都,42,14:13,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,8R,5,3557,A1,太田　　和美,0,0,0.15,6.59,50.35,67.13,6.85,49.15,62.71,67,33.78,58.11,18,32.05,48.72,5R/4/.19/2 11R/1/.15/2,,,,,,大阪,奈良,53,14:13,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,8R,6,5379,B1,廣部　　大明,0,0,0.20,3.42,9.72,23.61,2.43,4.30,11.83,65,27.27,36.36,70,35.37,50.00,6R/4/.35/5,3R/3/.13/4,,,,,滋賀,滋賀,22,14:13,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,9R,1,5050,A2,木下　　雄介,0,0,0.17,5.85,41.00,58.00,5.77,40.98,59.02,45,41.89,59.46,31,38.55,54.22,6R/2/.19/6,2R/5/.12/1,,,,,滋賀,京都,31,14:51,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,9R,2,3580,B1,水口　　由紀,0,0,0.20,4.30,20.00,40.00,4.28,19.72,38.03,19,40.24,63.41,28,9.84,24.59,2R/3/.17/3,4R/4/.15/3,,,,,滋賀,京都,53,14:51,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,9R,3,4120,A2,柘植　　政浩,0,0,0.16,6.09,44.09,62.99,6.11,44.44,59.06,13,47.06,63.53,69,44.44,66.67,6R/5/.15/2 11R/2/.18/3,3R/1/.12/3,,,,,滋賀,滋賀,45,14:51,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,9R,4,5280,A1,廣瀬　　　凜,0,0,0.16,6.97,52.54,74.58,5.65,33.72,56.40,24,12.20,24.39,49,39.51,50.62,5R/2/.21/3 12R/6/.13/6,,,,,,滋賀,京都,23,14:51,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,9R,5,3951,B1,石川　　吉鎬,1,0,0.20,5.07,26.47,45.10,5.47,26.67,53.33,61,42.17,57.83,24,41.18,58.82,,1R/3/.22/4,,,,,大阪,奈良,50,14:51,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,9R,6,5323,B2,香川　　陽太,0,0,0.18,4.86,29.29,46.46,3.92,18.18,33.77,69,32.22,43.33,35,32.43,44.59,1R/4/.12/5 10R/2/.33/6,,,,,,滋賀,京都,23,14:51,滋賀県知事杯争奪 第３０回びわこカップ,予選,２日目
びわこ,11,20260816,10R,1,4137,A1,君島　　秀三,0,0,0.14,6.55,46.97,69.70,6.72,50.00,68.59,55,26.67,45.33,45,32.05,50.00,6R/6/.08/1 12R/3/.14/4,,,,,,滋賀,滋賀,45,15:28,滋賀県知事杯争奪 第３０回びわこカップ,予選特賞,２日目
びわこ,11,20260816,10R,2,4692,B1,酒井　　俊弘,1,0,0.12,4.78,30.77,42.86,0.00,0.00,0.00,38,35.14,51.35,16,25.00,44.44,9R/6/.28/5,5R/5/.28/6,,,,,福井,福井,42,15:28,滋賀県知事杯争奪 第３０回びわこカップ,予選特賞,２日目
びわこ,11,20260816,10R,3,4941,B1,孫崎　　百世,0,0,0.21,5.26,32.56,50.00,5.30,29.79,48.94,21,40.54,59.46,68,40.96,55.42,2R/5/.25/6 7R/1/.20/2,,,,,,滋賀,北海道,37,15:28,滋賀県知事杯争奪 第３０回びわこカップ,予選特賞,２日目
びわこ,11,20260816,10R,4,4382,B1,高山　　智至,0,0,0.19,4.57,21.11,38.89,4.22,16.13,35.48,36,27.63,55.26,26,38.96,53.25,5R/1/.26/4,1R/2/.23/5,,,,,滋賀,京都,41,15:28,滋賀県知事杯争奪 第３０回びわこカップ,予選特賞,２日目
びわこ,11,20260816,10R,5,4388,A2,是澤　　孝宏,0,0,0.17,5.91,41.13,56.45,6.36,47.17,62.26,57,41.25,52.50,20,40.96,55.42,4R/4/.19/2 9R/1/.16/1,4R/3/.14/2,,,,,滋賀,京都,41,15:28,滋賀県知事杯争奪 第３０回びわこカップ,予選特賞,２日目
びわこ,11,20260816,10R,6,4743,A1,木村　　仁紀,0,0,0.14,6.18,38.30,59.57,6.57,46.24,65.32,44,31.17,44.16,29,34.15,54.88,4R/2/.24/5 12R/5/.09/5,6R/3/.15/2,,,,,滋賀,京都,33,15:28,滋賀県知事杯争奪 第３０回びわこカップ,予選特賞,２日目
びわこ,11,20260816,11R,1,3721,A1,守田　　俊介,0,0,0.13,6.66,44.00,58.40,7.78,69.16,82.24,31,36.49,48.65,58,23.44,45.31,8R/4/.08/2 12R/2/.14/3,4R/5/.14/4,,,,,滋賀,京都,51,15:58,滋賀県知事杯争奪 第３０回びわこカップ,予選特選,２日目
びわこ,11,20260816,11R,2,4761,A2,山田　　晃大,0,0,0.14,5.88,35.83,55.83,5.60,36.76,55.88,54,30.00,46.25,27,27.50,45.00,3R/4/.21/5 8R/1/.08/1,7R/5/.08/2,,,,,滋賀,滋賀,36,15:58,滋賀県知事杯争奪 第３０回びわこカップ,予選特選,２日目
びわこ,11,20260816,11R,3,4325,B1,新出　　浩司,0,0,0.19,4.48,19.75,41.98,5.07,35.00,48.33,20,35.80,53.09,40,26.32,35.53,3R/1/.18/4,2R/6/.13/2,,,,,大阪,大阪,43,15:58,滋賀県知事杯争奪 第３０回びわこカップ,予選特選,２日目
びわこ,11,20260816,11R,4,4686,A1,丸野　　一樹,0,0,0.14,7.72,50.51,67.68,7.48,58.82,75.63,14,36.62,59.15,54,38.10,58.33,7R/5/.11/3 12R/1/.21/1,5R/2/.19/3,,,,,滋賀,京都,35,15:58,滋賀県知事杯争奪 第３０回びわこカップ,予選特選,２日目
びわこ,11,20260816,11R,5,5115,B1,香川　　颯太,0,0,0.16,5.56,38.64,53.41,5.41,37.84,54.73,25,25.32,40.51,48,8.62,34.48,4R/1/.27/3,3R/2/.12/1,,,,,滋賀,京都,26,15:58,滋賀県知事杯争奪 第３０回びわこカップ,予選特選,２日目
びわこ,11,20260816,11R,6,4146,A2,柳橋　　宏紀,0,0,0.14,5.15,28.57,48.98,5.39,34.31,55.47,43,27.63,44.74,57,31.43,40.00,7R/4/.14/5,6R/2/.14/4,,,,,滋賀,京都,44,15:58,滋賀県知事杯争奪 第３０回びわこカップ,予選特選,２日目
びわこ,11,20260816,12R,1,4262,A1,馬場　　貴也,0,0,0.14,7.68,50.00,69.67,7.99,63.12,85.82,52,28.77,45.21,72,29.49,48.72,3R/5/.21/2 11R/3/.16/1,6R/4/.15/3,,,,,滋賀,京都,42,16:28,滋賀県知事杯争奪 第３０回びわこカップ,淡海ドリーム,２日目
びわこ,11,20260816,12R,2,4502,A1,遠藤　　エミ,0,0,0.14,7.42,49.50,69.31,7.51,55.17,73.56,72,46.75,58.44,59,30.95,51.19,2R/1/.22/1 9R/4/.12/2,1R/6/.22/2,,,,,滋賀,滋賀,38,16:28,滋賀県知事杯争奪 第３０回びわこカップ,淡海ドリーム,２日目
びわこ,11,20260816,12R,3,3965,A1,北中　　元樹,0,0,0.17,5.85,42.15,57.85,6.01,47.40,61.69,40,47.50,60.00,22,31.51,46.58,4R/5/.21/1 10R/1/.25/3,,,,,,滋賀,滋賀,47,16:28,滋賀県知事杯争奪 第３０回びわこカップ,淡海ドリーム,２日目
びわこ,11,20260816,12R,4,4448,A1,青木　　玄太,0,0,0.16,7.30,59.13,76.52,7.11,52.11,76.06,63,28.17,43.66,53,39.74,60.26,8R/5/.10/5,7R/2/.15/1,,,,,滋賀,滋賀,39,16:28,滋賀県知事杯争奪 第３０回びわこカップ,淡海ドリーム,２日目
びわこ,11,20260816,12R,5,4677,A1,片橋　　幸貴,0,0,0.15,6.16,48.48,64.65,5.15,34.55,49.09,49,37.84,52.70,12,43.21,54.32,,5R/1/.19/1,,,,,滋賀,京都,38,16:28,滋賀県知事杯争奪 第３０回びわこカップ,淡海ドリーム,２日目
びわこ,11,20260816,12R,6,5017,A1,澤田　　尚也,0,0,0.13,6.82,52.89,66.12,6.97,55.08,72.03,17,25.97,38.96,39,32.43,47.30,10R/5/.13/1,4R/2/.11/1,,,,,滋賀,京都,27,16:28,滋賀県知事杯争奪 第３０回びわこカップ,淡海ドリーム,２日目
住之江,12,20260816,1R,1,5376,B1,吉田　　一心,0,0,0.17,5.35,37.23,51.06,4.50,25.71,40.00,38,48.05,67.53,60,30.12,45.78,5R/4/.13/1,4R/2/.18/1 8R/6/.21/5,,,,,大阪,大阪,22,15:16,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,1R,2,5289,A2,佃　　　來紀,0,0,0.16,5.89,41.12,60.75,4.33,19.05,39.05,35,35.00,53.75,89,31.94,45.83,9R/6/.18/5,4R/1/.15/2 11R/4/.09/2,4R/5/.09/2,,,,大阪,奈良,25,15:16,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,1R,3,4977,A2,馬野　　　耀,0,0,0.16,6.25,43.56,65.35,6.07,41.86,61.63,55,41.98,54.32,31,37.80,54.88,6R/1/.15/2,4R/3/.15/4 9R/5/.16/4,10R/2/.17/2,,,,大阪,大阪,32,15:16,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,1R,4,5393,B2,藤原　　　駿,0,0,0.23,1.43,0.00,1.45,1.48,0.00,3.03,61,36.59,53.66,83,33.75,47.50,5R/6/.21/6,3R/6/.07/6,2R/6/.12/6 6R/5/.11/6,,,,大阪,奈良,25,15:16,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,1R,5,4377,A1,濱本　　優一,0,0,0.15,5.41,38.24,54.90,5.44,36.08,59.79,56,33.75,51.25,58,32.35,57.35,7R/3/.15/3,2R/2/.01/3 11R/6/.28/5,3R/4/.14/2,,,,大阪,大阪,42,15:16,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,1R,6,4422,B1,永井　　亮次,0,0,0.18,4.54,25.64,42.31,4.97,26.92,51.28,84,33.33,60.00,53,32.47,44.16,4R/1/.21/3 9R/5/.22/4,1R/4/.09/1,11R/4/.15/4,,,,大阪,大阪,37,15:16,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,2R,1,5046,B1,松山　　裕基,1,0,0.17,3.85,16.00,30.67,4.26,21.11,38.89,33,35.37,45.12,75,38.36,52.05,1R/5/.16/4 5R/5/.31/5,10R/2/.27/3,5R/2/.25/4 10R/6/.26/6,,,,大阪,大阪,32,15:38,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,2R,2,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,61.34,6.89,53.70,71.30,22,34.94,51.81,28,34.18,50.63,12R/6/.06/6,5R/1/.15/1 9R/3/.15/3,9R/2/.17/2,,,,大阪,大阪,39,15:38,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,2R,3,4427,A1,秦　　　英悟,0,0,0.14,7.11,54.62,68.07,6.11,39.82,54.87,66,32.14,47.62,26,35.00,55.00,10R/1/.14/1,3R/2/.16/1 11R/5/.14/1,8R/4/.12/2,,,,大阪,大阪,40,15:38,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,2R,4,5036,B1,福田　　翔吾,0,0,0.18,5.13,31.43,52.38,5.05,35.11,46.81,79,36.78,62.07,13,35.62,56.16,8R/6/.16/6,5R/2/.22/2 11R/3/.08/3,2R/1/.10/2 7R/5/.12/3,,,,大阪,大阪,28,15:38,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,2R,5,5302,B1,秋末　　秦悟,1,0,0.17,3.96,22.54,35.21,2.42,9.41,10.59,73,39.02,54.88,15,29.63,48.15,7R/6/.19/5,3R/1/.19/3 7R/4/.14/4,,,,,大阪,大阪,23,15:38,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,2R,6,4561,A2,藤山　　翔大,2,0,0.18,5.71,41.12,55.14,6.03,46.05,53.95,20,50.62,67.90,29,36.90,54.76,6R/3/.21/4,10R/6/.31/6,2R/4/.25/4,,,,大阪,大阪,35,15:38,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,3R,1,4905,B1,土井　　祥伍,0,0,0.21,4.63,23.08,40.66,4.10,20.00,38.00,11,43.37,56.63,85,32.47,53.25,3R/3/.19/5 10R/5/.13/6,9R/4/.17/5,3R/2/.23/3 7R/6/.20/5,,,,大阪,大阪,31,16:02,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,3R,2,4514,A1,上條　　嘉嗣,0,0,0.19,6.66,54.89,70.68,6.98,55.00,73.33,72,30.34,42.70,12,40.54,60.81,10R/2/.12/2,1R/3/.11/4 9R/1/.15/1,11R/6/.16/5,,,,大阪,大阪,36,16:02,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,3R,3,5325,B1,澁川　　　夏,0,0,0.17,6.01,42.70,64.04,3.69,13.56,30.51,34,29.41,49.41,51,38.20,56.18,2R/4/.20/2 8R/5/.17/5,7R/1/.13/1,4R/2/.15/5,,,,大阪,大阪,23,16:02,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,3R,4,5004,A2,河野　　主樹,0,0,0.15,5.90,39.50,59.66,5.32,33.33,48.48,37,30.95,42.86,57,34.15,54.88,8R/3/.12/4,6R/1/.16/2 10R/5/.22/5,8R/5/.26/5,,,,大阪,大阪,30,16:02,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,3R,5,4044,A1,湯川　　浩司,0,0,0.14,6.77,42.86,60.71,6.50,45.31,57.81,77,37.08,52.81,88,37.33,60.00,3R/4/.19/3 11R/1/.09/3,12R/3/.06/5,8R/2/.10/3,,,,大阪,大阪,46,16:02,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,3R,6,5467,B2,野村　　羽玖,0,0,,2.47,0.00,15.79,1.38,0.00,0.00,53,35.44,54.43,63,32.08,50.94,2R/6/.42/4,1R/6/.04/6 5R/6/.39/6,,,,,大阪,大阪,19,16:02,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,4R,1,3977,B1,山本　　兼士,0,0,0.18,4.21,15.79,35.79,5.02,26.67,48.33,71,38.55,55.42,90,31.33,53.01,1R/3/.10/5 8R/2/.09/3,6R/6/.12/5,2R/5/.15/5 9R/4/.08/3,,,,大阪,大阪,49,16:25,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,4R,2,5267,A1,石本　　裕武,0,0,0.15,6.53,50.00,60.58,6.40,47.24,63.80,58,36.05,48.84,72,32.14,48.81,4R/4/.20/1 8R/1/.15/1,12R/6/.06/6,2R/2/.14/1 11R/3/.12/2,,,,大阪,大阪,26,16:25,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,4R,3,4572,B1,渡部　　　悟,0,0,0.16,5.59,36.28,54.87,4.77,28.21,46.15,32,32.56,46.51,50,35.63,56.32,4R/5/.22/2,3R/4/.10/2 9R/2/.13/2,4R/1/.06/3,,,,大阪,大阪,38,16:25,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,4R,4,4967,A1,中村　　魁生,1,0,0.15,6.64,46.72,71.31,6.23,42.62,62.30,57,46.34,65.85,73,37.50,53.75,9R/3/.17/3,1R/5/.09/3 7R/2/.16/5,7R/1/.23/6,,,,大阪,大阪,28,16:25,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,4R,5,4788,A2,小池　　哲也,0,0,0.16,5.32,31.82,51.82,7.05,56.76,71.62,27,43.02,66.28,65,36.14,55.42,5R/1/.26/3,2R/4/.02/2 9R/6/.16/6,9R/3/.11/5,,,,大阪,大阪,37,16:25,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,4R,6,5450,B2,藤本　　遼磨,0,0,,2.18,2.50,7.50,1.63,0.00,0.00,26,32.50,55.00,14,32.18,44.83,4R/6/.15/5,4R/6/.23/6,1R/6/.18/6 8R/6/.30/6,,,,大阪,大阪,23,16:25,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,5R,1,4377,A1,濱本　　優一,0,0,0.15,5.41,38.24,54.90,5.44,36.08,59.79,56,33.75,51.25,58,32.35,57.35,7R/3/.15/3,2R/2/.01/3 11R/6/.28/5,3R/4/.14/2,1R/5/.22/3,,,大阪,大阪,42,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,４日目
住之江,12,20260816,5R,2,3507,B1,藤井　　　徹,0,0,0.20,4.19,24.66,35.62,4.40,20.00,36.00,67,31.76,47.06,21,36.25,52.50,3R/1/.22/1,5R/5/.37/5 10R/4/.37/4,3R/5/.15/5,,,,大阪,大阪,55,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,４日目
住之江,12,20260816,5R,3,3882,B1,新田　　智彰,0,0,0.17,4.27,17.05,43.18,4.64,29.55,40.91,60,42.70,55.06,67,41.33,56.00,2R/5/.18/6 6R/6/.21/6,1R/2/.12/5,1R/1/.05/5 5R/4/.24/3,,,,大阪,大阪,53,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,４日目
住之江,12,20260816,5R,4,4489,B1,岩川　　仁士,0,0,0.15,5.15,33.33,48.57,4.14,18.31,30.99,19,39.53,63.95,35,31.25,50.00,3R/6/.24/6 7R/2/.09/6,1R/1/.11/2 8R/5/.17/4,10R/3/.18/3,,,,大阪,大阪,39,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,４日目
住之江,12,20260816,5R,5,4138,B1,中井　　俊祐,0,0,0.16,5.08,33.33,49.49,5.52,34.78,54.35,14,25.84,51.69,82,50.68,63.01,1R/1/.09/2 6R/4/.09/3,8R/3/.15/6,9R/6/.06/6,,,,大阪,大阪,45,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,４日目
住之江,12,20260816,5R,6,4168,A1,石野　　貴之,1,0,0.14,6.80,46.94,61.22,6.64,47.59,63.45,39,37.93,51.72,24,38.67,52.00,12R/2/.11/4,6R/3/.14/1 11R/1/.20/6,7R/3/.15/1,,,,大阪,大阪,44,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,４日目
住之江,12,20260816,6R,1,4389,A2,伊藤　　喜智,0,0,0.18,5.55,31.87,61.54,5.39,36.00,53.33,85,37.18,55.13,81,42.65,61.76,3R/5/.26/4 9R/2/.18/2,8R/4/.19/3,8R/3/.13/4 12R/6/.30/6,,,,大阪,大阪,40,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,6R,2,4422,B1,永井　　亮次,0,0,0.18,4.54,25.64,42.31,4.97,26.92,51.28,84,33.33,60.00,53,32.47,44.16,4R/1/.21/3 9R/5/.22/4,1R/4/.09/1,11R/4/.15/4,1R/6/.24/5,,,大阪,大阪,37,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,6R,3,4659,A1,木下　　翔太,0,0,0.15,7.62,54.55,74.38,6.85,49.21,70.63,52,33.75,55.00,16,30.23,48.84,12R/3/.13/2,4R/5/.15/5 10R/1/.20/2,6R/4/.07/1 11R/2/.12/3,,,,大阪,大阪,35,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,6R,4,4311,A1,岡村　　　仁,1,0,0.15,6.62,50.98,66.67,6.54,48.00,69.60,23,28.57,41.67,20,33.33,50.67,4R/3/.30/4 11R/4/.10/5,8R/1/.17/2,1R/2/.10/2 10R/5/.21/4,,,,大阪,大阪,42,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,6R,5,3963,A2,原田　　秀弥,0,0,0.17,5.81,36.61,61.61,6.17,46.67,65.33,24,46.43,61.90,77,32.00,54.67,2R/2/.15/1 11R/6/.14/6,4R/4/.13/3,4R/3/.06/4 8R/1/.14/1,,,,大阪,奈良,47,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,6R,6,5463,B2,出口　　飛龍,0,0,,1.07,0.00,0.00,1.14,0.00,0.00,17,43.04,56.96,80,36.11,43.06,1R/6/.21/6,2R/6/.04/4 7R/6/.19/6,4R/6/.24/6,,,,大阪,和歌山,19,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,7R,1,4834,A2,浜本　　裕己,0,0,0.15,5.45,36.36,51.52,5.18,32.04,43.69,74,33.73,50.60,33,42.67,52.00,4R/2/.24/6 10R/4/.09/4,5R/4/.23/3,2R/3/.16/3 12R/5/.10/2,,,,大阪,大阪,38,17:56,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,7R,2,5302,B1,秋末　　秦悟,1,0,0.17,3.96,22.54,35.21,2.42,9.41,10.59,73,39.02,54.88,15,29.63,48.15,7R/6/.19/5,3R/1/.19/3 7R/4/.14/4,,2R/5/.24/5,,,大阪,大阪,23,17:56,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,7R,3,4907,A1,小池　　修平,0,0,0.15,7.39,57.02,71.93,6.67,50.38,68.42,54,37.65,50.59,68,29.76,53.57,12R/4/.14/5,7R/5/.10/3 11R/2/.16/4,3R/3/.15/4 10R/1/.13/1,,,,大阪,大阪,31,17:56,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,7R,4,4397,A1,西村　　拓也,0,0,0.13,7.40,60.00,79.20,6.99,48.00,68.67,80,48.19,66.27,69,39.19,60.81,1R/2/.10/1 7R/5/.17/2,12R/4/.02/3,9R/1/.11/1,,,,大阪,大阪,39,17:56,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,7R,5,5467,B2,野村　　羽玖,0,0,,2.47,0.00,15.79,1.38,0.00,0.00,53,35.44,54.43,63,32.08,50.94,2R/6/.42/4,1R/6/.04/6 5R/6/.39/6,,3R/6/.14/6,,,大阪,大阪,19,17:56,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,7R,6,4631,B1,新井　　英孝,1,0,0.16,4.96,33.33,50.00,4.88,26.74,47.67,64,55.42,67.47,32,38.75,48.75,5R/3/.27/4 9R/4/.15/6,6R/5/.10/6,6R/6/.08/2,,,,大阪,大阪,39,17:56,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,8R,1,4719,A1,上條　　暢嵩,0,0,0.14,7.41,44.95,65.14,7.65,60.00,73.53,30,20.69,40.23,79,33.82,51.47,12R/1/.11/1,3R/3/.15/4 10R/3/.19/1,5R/6/.22/2 12R/2/.15/3,,,,大阪,大阪,32,18:28,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,8R,2,4044,A1,湯川　　浩司,0,0,0.14,6.77,42.86,60.71,6.50,45.31,57.81,77,37.08,52.81,88,37.33,60.00,3R/4/.19/3 11R/1/.09/3,12R/3/.06/5,8R/2/.10/3,3R/5/.12/4,,,大阪,大阪,46,18:28,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,8R,3,3997,A1,北村　　征嗣,0,0,0.16,6.15,40.32,62.10,5.68,35.78,55.96,25,33.75,47.50,78,31.17,44.16,7R/1/.11/1 11R/5/.08/4,6R/2/.15/3,6R/3/.16/4 12R/4/.14/4,,,,大阪,大阪,47,18:28,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,8R,4,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,61.34,6.89,53.70,71.30,22,34.94,51.81,28,34.18,50.63,12R/6/.06/6,5R/1/.15/1 9R/3/.15/3,9R/2/.17/2,2R/2/.17/2,,,大阪,大阪,39,18:28,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,8R,5,5393,B2,藤原　　　駿,0,0,0.23,1.43,0.00,1.45,1.48,0.00,3.03,61,36.59,53.66,83,33.75,47.50,5R/6/.21/6,3R/6/.07/6,2R/6/.12/6 6R/5/.11/6,1R/4/.26/6,,,大阪,奈良,25,18:28,大阪ダービー第４３回摂河泉競走,予選,４日目
