場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260906,2R,3,3812,B1,山崎　　聖司,0,0,0.18,4.15,14.93,38.81,4.41,11.76,47.06,20,39.67,57.02,49,25.00,47.58,5R/2/.17/6,5R/1/.19/4 9R/5/.17/4,9R/4/.21/6,,,,東京,千葉,50,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,４日目
三国,10,20260906,2R,4,3730,B1,塩崎　　優司,0,0,0.17,3.81,17.58,29.67,4.35,26.92,30.77,68,11.96,27.17,28,43.59,57.26,3R/2/.12/5 8R/6/.36/5,8R/1/.15/3,5R/6/.13/5,,,,愛知,愛知,54,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,４日目
三国,10,20260906,2R,5,4879,B1,山崎　　鉄平,0,0,0.17,5.19,29.63,55.56,3.77,15.38,23.08,58,33.85,47.69,26,38.33,53.33,4R/2/.23/2,4R/3/.15/6 12R/4/.17/6,10R/6/.14/4,,,,佐賀,佐賀,31,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,４日目
三国,10,20260906,2R,6,3692,B1,竹腰　　正樹,0,0,0.18,5.14,30.84,52.34,4.88,28.93,46.28,46,37.90,59.68,40,37.17,54.87,1R/2/.25/6,3R/4/.07/5 9R/1/.03/1,1R/4/.06/1,,,,福井,石川,55,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,４日目
三国,10,20260906,3R,1,3959,A1,坪井　　康晴,0,0,0.13,7.18,48.48,67.68,7.25,58.33,79.17,24,35.25,51.64,24,38.33,60.83,7R/5/.11/2 12R/2/.08/3,,1R/1/.13/3 11R/4/.15/1,,,,静岡,静岡,48,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,４日目
三国,10,20260906,3R,2,5115,B1,香川　　颯太,0,0,0.16,5.54,38.30,52.13,5.44,32.35,55.88,25,31.36,43.22,37,35.85,50.00,5R/1/.12/1 11R/4/.07/1,3R/6/.11/4 8R/3/.11/6,4R/5/.12/3,,,,滋賀,京都,26,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,４日目
三国,10,20260906,3R,3,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,4R/1/.25/1 10R/5/.14/2,5R/2/.21/2 12R/6/.21/4,8R/4/.15/3,,,,兵庫,兵庫,37,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,４日目
三国,10,20260906,3R,4,5037,B1,田頭　　虎親,0,0,0.18,5.69,45.00,57.50,5.67,38.89,61.11,55,35.96,50.88,61,40.87,48.70,6R/5/.18/3,6R/6/.33/5 12R/2/.21/5,6R/3/.19/1,,,,香川,兵庫,28,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,４日目
三国,10,20260906,3R,5,4552,B1,杉山　　勝匡,1,0,0.14,4.16,25.37,40.30,4.63,25.00,50.00,22,23.76,33.66,59,28.00,44.00,2R/3/.15/5,1R/5/.15/3,9R/1/.13/1,,,,佐賀,佐賀,37,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,４日目
三国,10,20260906,3R,6,3804,B1,中渡　　修作,0,0,0.16,4.96,31.19,46.79,2.58,10.53,15.79,26,18.63,35.29,35,31.45,50.00,5R/5/.13/5,1R/3/.22/4 8R/4/.11/1,7R/1/.12/1,,,,福岡,鹿児島,52,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,４日目
三国,10,20260906,4R,1,5023,A2,久永　　祥平,1,0,0.16,5.74,36.67,57.78,5.70,50.00,60.00,39,31.78,57.01,39,28.00,42.40,9R/5/.27/3,6R/2/.28/1 11R/4/.21/3,4R/6/.19/5 12R/2/.24/2,,,,東京,神奈川,31,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,４日目
三国,10,20260906,4R,2,4509,A2,平見　　真彦,0,0,0.18,6.27,41.77,67.09,6.75,37.50,87.50,56,25.00,42.86,65,29.57,47.83,4R/6/.23/6 9R/3/.22/5,10R/4/.16/2,3R/1/.21/2 11R/5/.16/3,,,,愛知,愛知,37,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,４日目
三国,10,20260906,4R,3,4169,B1,多田　　有佑,0,0,0.23,4.08,20.00,29.41,0.00,0.00,0.00,37,34.21,49.12,32,38.32,51.40,3R/5/.17/4 7R/1/.16/5,2R/4/.13/5,1R/6/.19/6 6R/2/.19/4,,,,東京,山形,44,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,４日目
三国,10,20260906,4R,4,4394,A2,永嶋　　裕一,0,0,0.15,5.91,37.11,64.95,6.64,50.00,72.73,61,31.75,44.44,43,27.27,42.15,7R/4/.08/3,8R/6/.12/4 12R/3/.18/3,2R/1/.05/1 9R/2/.12/4,,,,福岡,福岡,40,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,４日目
三国,10,20260906,4R,5,4346,B1,前田　健太郎,1,0,0.17,4.40,28.57,38.78,4.75,35.71,42.86,41,25.66,44.25,33,33.94,53.21,3R/4/.16/3 9R/1/.14/1,9R/2/.09/2,5R/3/.11/6 11R/6/.25/6,,,,福岡,福岡,41,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,４日目
三国,10,20260906,4R,6,4731,B1,間野　　兼礼,1,0,0.16,4.74,21.62,43.24,4.86,28.57,57.14,62,35.29,61.34,23,35.20,58.40,5R/3/.16/3,2R/5/.12/3 11R/1/.17/1,3R/2/.21/6 10R/4/.28/5,,,,愛知,愛知,37,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,４日目
三国,10,20260906,5R,1,4168,A1,石野　　貴之,1,0,0.14,6.82,51.40,63.55,7.14,85.71,85.71,43,40.00,60.80,20,29.75,46.28,2R/2/.11/1 12R/4/.06/4,5R/5/.17/3,3R/3/.18/1 12R/1/.21/1,,,,大阪,大阪,44,10:18,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,5R,2,4489,B1,岩川　　仁士,0,0,0.15,4.97,28.85,45.19,4.43,23.81,42.86,44,38.02,56.20,19,40.52,56.90,6R/1/.31/2,7R/2/.14/2 11R/6/.28/5,3R/4/.18/3 8R/5/.11/6,,,,大阪,大阪,39,10:18,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,5R,3,4669,B1,井上　　　茂,0,0,0.16,4.17,14.77,35.23,5.35,34.62,50.00,66,30.25,47.90,52,34.65,52.48,1R/4/.25/2 11R/6/.26/4,5R/6/.25/5,4R/2/.11/4 8R/1/.11/2,,,,福岡,福岡,41,10:18,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,5R,4,4822,A2,百武　　　翔,0,0,0.17,6.43,51.52,67.68,4.96,29.17,41.67,70,36.00,50.40,53,29.75,43.80,3R/1/.07/1 11R/5/.17/6,3R/3/.10/2,5R/5/.13/3 12R/3/.24/6,,,,佐賀,佐賀,33,10:18,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,5R,5,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,6R/6/.17/4 10R/2/.18/3,4R/1/.18/3 10R/3/.26/3,7R/4/.15/3,,,,福岡,福岡,37,10:18,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,5R,6,4511,B1,中岡　　健人,0,0,0.18,4.74,23.75,45.00,5.88,12.50,87.50,14,35.14,45.95,56,31.15,46.72,1R/5/.25/5 8R/2/.21/3,9R/4/.14/5,6R/1/.18/2 10R/3/.21/3,,,,香川,高知,37,10:18,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,6R,1,4128,B1,川口　　貴久,1,0,0.14,5.08,30.16,47.62,4.83,27.59,48.28,30,46.34,63.41,44,40.38,53.85,2R/4/.18/4 10R/6/.11/4,1R/4/.15/2,2R/5/.11/4 12R/4/.28/5,,,,東京,東京,46,10:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,6R,2,5161,A2,登玉　　隼百,0,0,0.15,5.92,45.65,60.87,5.90,30.00,70.00,59,25.93,47.22,63,33.61,42.86,8R/4/.23/6,2R/1/.06/1 9R/3/.06/6,7R/2/.11/4 12R/5/.25/3,,,,兵庫,兵庫,27,10:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,6R,3,3730,B1,塩崎　　優司,0,0,0.17,3.81,17.58,29.67,4.35,26.92,30.77,68,11.96,27.17,28,43.59,57.26,3R/2/.12/5 8R/6/.36/5,8R/1/.15/3,5R/6/.13/5,,,,愛知,愛知,54,10:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,6R,4,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.05,55.79,7.00,64.00,76.00,38,26.13,39.64,55,31.25,50.89,4R/3/.21/4 11R/2/.14/2,7R/3/.21/1,4R/1/.10/1 10R/5/.16/6,,,,東京,東京,37,10:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,6R,5,3989,B1,熊本　　英一,0,0,0.21,3.95,19.48,33.77,3.88,15.63,21.88,33,35.40,48.67,58,39.32,57.26,1R/3/.29/3 9R/6/.37/4,10R/1/.18/1,1R/5/.19/2 8R/2/.15/1,,,,佐賀,佐賀,48,10:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,6R,6,5470,B2,坂口　　諒宗,1,0,,1.26,0.00,0.00,0.00,0.00,0.00,50,32.31,50.00,68,28.33,50.83,3R/6/.17/6,1R/6/.31/5,9R/6/.23/5,,,,兵庫,兵庫,17,10:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,7R,1,3776,B1,横井　　健太,0,0,0.20,3.28,10.47,24.42,3.56,14.58,22.92,16,23.08,39.42,70,31.58,48.25,10R/3/.12/5,3R/5/.13/6 7R/5/.23/4,7R/6/.19/6,,,,愛知,愛知,51,11:19,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,7R,2,4552,B1,杉山　　勝匡,1,0,0.14,4.16,25.37,40.30,4.63,25.00,50.00,22,23.76,33.66,59,28.00,44.00,2R/3/.15/5,1R/5/.15/3,9R/1/.13/1,,,,佐賀,佐賀,37,11:19,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,7R,3,4933,A2,板橋　　侑我,0,0,0.14,6.38,41.18,56.47,5.30,30.00,50.00,29,26.36,40.91,31,38.46,51.92,5R/6/.12/4 10R/4/.04/1,1R/1/.17/1 12R/5/.12/2,2R/2/.09/2 11R/3/.13/2,,,,静岡,静岡,30,11:19,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,7R,4,4196,B1,田中　太一郎,0,0,0.17,3.91,19.32,29.55,2.69,0.00,7.69,53,33.33,48.78,15,36.89,52.46,6R/2/.41/5,2R/3/.10/4 8R/5/.14/2,5R/1/.15/1,,,,佐賀,佐賀,44,11:19,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,7R,5,4215,A2,吉島　　祥之,0,0,0.16,5.30,34.95,49.51,6.52,43.48,69.57,65,35.59,52.54,48,33.05,55.93,2R/1/.10/2 11R/3/.13/3,4R/4/.14/5 9R/6/.15/3,5R/2/.12/4 9R/3/.18/3,,,,愛知,愛知,42,11:19,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,7R,6,4580,B1,長谷川　雅和,0,0,0.17,6.03,42.67,62.67,4.95,36.36,40.91,32,22.64,45.28,41,16.67,25.64,9R/2/.19/2,4R/5/.14/2 11R/3/.20/2,2R/4/.16/3 10R/1/.23/1,,,,岡山,岡山,37,11:19,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,8R,1,5037,B1,田頭　　虎親,0,0,0.18,5.69,45.00,57.50,5.67,38.89,61.11,55,35.96,50.88,61,40.87,48.70,6R/5/.18/3,6R/6/.33/5 12R/2/.21/5,6R/3/.19/1,,,,香川,兵庫,28,11:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,8R,2,4252,B1,松下　　哲也,1,0,0.19,5.00,29.17,47.92,7.71,71.43,85.71,31,36.59,52.03,22,30.65,48.39,2R/5/.23/3 8R/1/.23/4,6R/4/.24/3,8R/3/.11/5 12R/6/.26/4,,,,福岡,福岡,43,11:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,8R,3,4509,A2,平見　　真彦,0,0,0.18,6.27,41.77,67.09,6.75,37.50,87.50,56,25.00,42.86,65,29.57,47.83,4R/6/.23/6 9R/3/.22/5,10R/4/.16/2,3R/1/.21/2 11R/5/.16/3,,,,愛知,愛知,37,11:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,8R,4,4166,A1,吉田　　拡郎,0,0,0.12,7.70,57.76,74.14,7.24,57.14,71.43,49,36.13,52.94,21,38.32,50.47,8R/5/.15/1 12R/3/.06/5,2R/2/.12/2 12R/1/.15/1,8R/6/.13/4,,,,岡山,岡山,44,11:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,8R,5,4270,B1,岸本　　雄貴,0,0,0.18,4.95,31.58,47.37,3.50,9.09,27.27,23,43.33,57.50,17,25.42,45.76,10R/1/.15/6,5R/4/.18/6 10R/2/.17/6,3R/5/.22/5,,,,三重,三重,44,11:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,8R,6,3812,B1,山崎　　聖司,0,0,0.18,4.15,14.93,38.81,4.41,11.76,47.06,20,39.67,57.02,49,25.00,47.58,5R/2/.17/6,5R/1/.19/4 9R/5/.17/4,9R/4/.21/6,,,,東京,千葉,50,11:50,三国港解禁ふくい甘えび杯,予選,４日目
三国,10,20260906,9R,1,4664,B1,東口　　　晃,0,0,0.20,4.28,20.69,34.48,3.95,21.82,32.73,17,38.10,58.73,66,35.25,58.20,6R/3/.22/6,1R/2/.27/6 6R/5/.29/6,3R/6/.24/4,,,,福井,石川,43,12:25,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,9R,2,5023,A2,久永　　祥平,1,0,0.16,5.74,36.67,57.78,5.70,50.00,60.00,39,31.78,57.01,39,28.00,42.40,9R/5/.27/3,6R/2/.28/1 11R/4/.21/3,4R/6/.19/5 12R/2/.24/2,,,,東京,神奈川,31,12:25,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,9R,3,5282,B1,中本　　大樹,0,0,0.17,5.33,38.18,54.55,4.13,21.85,36.97,60,32.28,46.46,51,32.00,51.20,7R/6/.13/4 11R/1/.11/5,2R/6/.28/6,1R/2/.13/4 7R/5/.14/2,,,,福井,石川,23,12:25,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,9R,4,4718,A2,北川　　太一,2,0,0.14,6.08,40.32,67.74,0.00,0.00,0.00,47,18.69,36.45,46,38.05,54.87,5R/4/.16/2,5R/3/.21/1 11R/5/.29/6,6R/6/.24/6 11R/2/.24/5,,,,佐賀,佐賀,33,12:25,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,9R,5,4168,A1,石野　　貴之,1,0,0.14,6.82,51.40,63.55,7.14,85.71,85.71,43,40.00,60.80,20,29.75,46.28,2R/2/.11/1 12R/4/.06/4,5R/5/.17/3,3R/3/.18/1 12R/1/.21/1,,,,大阪,大阪,44,12:25,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,9R,6,5027,B1,重冨　　勇哉,0,0,0.20,4.09,18.18,36.36,5.47,31.58,57.89,18,31.90,40.52,69,28.10,46.28,4R/5/.22/5 8R/3/.22/2,4R/2/.21/4,4R/4/.18/6 11R/1/.17/4,,,,山口,山口,29,12:25,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,10R,1,4879,B1,山崎　　鉄平,0,0,0.17,5.19,29.63,55.56,3.77,15.38,23.08,58,33.85,47.69,26,38.33,53.33,4R/2/.23/2,4R/3/.15/6 12R/4/.17/6,10R/6/.14/4,,,,佐賀,佐賀,31,12:56,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,10R,2,4822,A2,百武　　　翔,0,0,0.17,6.43,51.52,67.68,4.96,29.17,41.67,70,36.00,50.40,53,29.75,43.80,3R/1/.07/1 11R/5/.17/6,3R/3/.10/2,5R/5/.13/3 12R/3/.24/6,,,,佐賀,佐賀,33,12:56,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,10R,3,3959,A1,坪井　　康晴,0,0,0.13,7.18,48.48,67.68,7.25,58.33,79.17,24,35.25,51.64,24,38.33,60.83,7R/5/.11/2 12R/2/.08/3,,1R/1/.13/3 11R/4/.15/1,,,,静岡,静岡,48,12:56,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,10R,4,4982,B1,中村　　将隆,1,0,0.15,4.84,27.14,50.00,3.54,12.50,20.83,34,35.66,48.06,38,33.33,49.57,1R/6/.26/4 7R/2/.16/1,7R/1/.23/3,2R/3/.11/5 6R/5/.25/5,,,,兵庫,兵庫,30,12:56,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,10R,5,4340,B2,土性　　雅也,0,0,,3.33,16.28,23.26,0.00,0.00,0.00,48,29.41,44.54,42,31.36,50.85,2R/6/.32/6 9R/4/.27/6,6R/1/.30/2,1R/3/.12/5,,,,三重,三重,42,12:56,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,10R,6,5161,A2,登玉　　隼百,0,0,0.15,5.92,45.65,60.87,5.90,30.00,70.00,59,25.93,47.22,63,33.61,42.86,8R/4/.23/6,2R/1/.06/1 9R/3/.06/6,7R/2/.11/4 12R/5/.25/3,,,,兵庫,兵庫,27,12:56,三国港解禁ふくい甘えび杯,予選特賞,４日目
三国,10,20260906,11R,1,4685,A1,島村　　隆幸,1,0,0.14,7.20,51.76,71.76,8.04,73.08,84.62,11,23.23,39.39,36,30.89,41.46,1R/1/.23/1 12R/5/.12/1,6R/3/.25/4 10R/6/.16/4,5R/4/.10/2 10R/2/.21/2,,,,徳島,高知,35,13:35,三国港解禁ふくい甘えび杯,記者特選,４日目
三国,10,20260906,11R,2,3804,B1,中渡　　修作,0,0,0.16,4.96,31.19,46.79,2.58,10.53,15.79,26,18.63,35.29,35,31.45,50.00,5R/5/.13/5,1R/3/.22/4 8R/4/.11/1,7R/1/.12/1,,,,福岡,鹿児島,52,13:35,三国港解禁ふくい甘えび杯,記者特選,４日目
三国,10,20260906,11R,3,4394,A2,永嶋　　裕一,0,0,0.15,5.91,37.11,64.95,6.64,50.00,72.73,61,31.75,44.44,43,27.27,42.15,7R/4/.08/3,8R/6/.12/4 12R/3/.18/3,2R/1/.05/1 9R/2/.12/4,,,,福岡,福岡,40,13:35,三国港解禁ふくい甘えび杯,記者特選,４日目
三国,10,20260906,11R,4,3989,B1,熊本　　英一,0,0,0.21,3.95,19.48,33.77,3.88,15.63,21.88,33,35.40,48.67,58,39.32,57.26,1R/3/.29/3 9R/6/.37/4,10R/1/.18/1,1R/5/.19/2 8R/2/.15/1,,,,佐賀,佐賀,48,13:35,三国港解禁ふくい甘えび杯,記者特選,４日目
三国,10,20260906,11R,5,4061,A1,萩原　　秀人,0,0,0.14,7.55,56.31,70.87,7.53,57.58,81.21,28,27.87,49.18,60,30.25,46.22,3R/3/.19/2 12R/1/.05/2,4R/6/.12/1 8R/2/.16/5,6R/4/.18/3,,,,福井,福井,47,13:35,三国港解禁ふくい甘えび杯,記者特選,４日目
三国,10,20260906,11R,6,4196,B1,田中　太一郎,0,0,0.17,3.91,19.32,29.55,2.69,0.00,7.69,53,33.33,48.78,15,36.89,52.46,6R/2/.41/5,2R/3/.10/4 8R/5/.14/2,5R/1/.15/1,,,,佐賀,佐賀,44,13:35,三国港解禁ふくい甘えび杯,記者特選,４日目
三国,10,20260906,12R,1,4166,A1,吉田　　拡郎,0,0,0.12,7.70,57.76,74.14,7.24,57.14,71.43,49,36.13,52.94,21,38.32,50.47,8R/5/.15/1 12R/3/.06/5,2R/2/.12/2 12R/1/.15/1,8R/6/.13/4,,,,岡山,岡山,44,14:11,三国港解禁ふくい甘えび杯,カニ坊選抜,４日目
三国,10,20260906,12R,2,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,4R/1/.25/1 10R/5/.14/2,5R/2/.21/2 12R/6/.21/4,8R/4/.15/3,,,,兵庫,兵庫,37,14:11,三国港解禁ふくい甘えび杯,カニ坊選抜,４日目
三国,10,20260906,12R,3,3692,B1,竹腰　　正樹,0,0,0.18,5.14,30.84,52.34,4.88,28.93,46.28,46,37.90,59.68,40,37.17,54.87,1R/2/.25/6,3R/4/.07/5 9R/1/.03/1,1R/4/.06/1,,,,福井,石川,55,14:11,三国港解禁ふくい甘えび杯,カニ坊選抜,４日目
三国,10,20260906,12R,4,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,6R/6/.17/4 10R/2/.18/3,4R/1/.18/3 10R/3/.26/3,7R/4/.15/3,,,,福岡,福岡,37,14:11,三国港解禁ふくい甘えび杯,カニ坊選抜,４日目
三国,10,20260906,12R,5,4580,B1,長谷川　雅和,0,0,0.17,6.03,42.67,62.67,4.95,36.36,40.91,32,22.64,45.28,41,16.67,25.64,9R/2/.19/2,4R/5/.14/2 11R/3/.20/2,2R/4/.16/3 10R/1/.23/1,,,,岡山,岡山,37,14:11,三国港解禁ふくい甘えび杯,カニ坊選抜,４日目
三国,10,20260906,12R,6,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.05,55.79,7.00,64.00,76.00,38,26.13,39.64,55,31.25,50.89,4R/3/.21/4 11R/2/.14/2,7R/3/.21/1,4R/1/.10/1 10R/5/.16/6,,,,東京,東京,37,14:11,三国港解禁ふくい甘えび杯,カニ坊選抜,４日目
びわこ,11,20260906,1R,1,5199,B1,垂水　　　悠,0,0,0.11,4.83,31.82,43.18,3.88,5.88,35.29,38,31.18,46.24,50,32.61,46.74,1R/5/.22/3 11R/3/.16/4,10R/6/.19/6,,,,,徳島,徳島,24,10:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,1R,2,5154,B1,村松　　栄太,0,0,0.18,4.49,24.74,38.14,4.69,15.38,42.31,57,46.46,56.57,72,34.44,53.33,10R/4/.25/3,2R/1/.23/4 7R/3/.15/2,,,,,広島,広島,30,10:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,1R,3,5060,A2,数原　　　魁,0,0,0.17,5.85,40.21,57.73,5.82,35.29,64.71,22,27.06,45.88,60,32.97,60.44,7R/6/.06/6 11R/2/.19/3,9R/1/.12/1,,,,,兵庫,兵庫,29,10:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,1R,4,5275,A1,松田　　淳平,1,0,0.13,6.60,51.52,65.66,4.47,23.68,39.47,19,37.36,61.54,57,29.21,40.45,3R/3/.12/4 11R/1/.22/5,7R/5/.08/4,,,,,三重,三重,24,10:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,1R,5,5186,B1,遠藤　　圭吾,0,0,0.19,4.51,27.37,41.05,4.73,27.27,45.45,49,38.10,52.38,28,9.09,25.97,6R/3/.26/6,4R/2/.08/4 8R/4/.21/5,,,,,東京,神奈川,26,10:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,1R,6,5460,B2,早川　　理稀,0,0,,1.56,0.00,4.55,1.29,0.00,0.00,65,31.25,39.58,44,38.38,51.52,1R/6/.13/1 8R/6/.20/6,9R/6/.21/6,,,,,滋賀,京都,20,10:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,2R,1,5290,B1,坂本　　一真,0,0,0.17,3.04,9.26,20.37,1.17,0.00,0.00,13,44.79,64.58,52,45.92,74.49,4R/4/.16/1,1R/5/.17/5 5R/2/.14/5,,,,,東京,福島,25,11:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,2R,2,5157,B1,市川　　健太,0,0,0.17,4.24,27.08,37.50,4.74,23.92,43.54,41,35.56,54.44,25,40.43,59.57,1R/1/.27/2 7R/5/.08/3,8R/3/.20/1,,,,,滋賀,京都,28,11:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,2R,3,5134,A2,大原　　祥昌,0,0,0.15,5.61,39.36,58.51,3.33,0.00,33.33,33,41.30,55.43,54,36.54,59.62,8R/5/.17/4,3R/4/.18/6 11R/2/.18/2,,,,,広島,広島,27,11:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,2R,4,5167,B1,小川　竜太朗,0,0,0.16,5.39,34.72,52.78,4.79,31.58,42.11,62,22.83,36.96,33,30.00,47.78,3R/1/.19/3,2R/3/.19/5 12R/6/.42/6,,,,,埼玉,埼玉,26,11:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,2R,5,5221,A1,竹間　　隆晟,0,0,0.15,6.70,50.51,67.68,6.30,40.00,70.00,18,46.81,59.57,48,17.95,42.31,7R/2/.17/1 12R/4/.16/3,3R/6/.20/5 10R/3/.15/2,,,,,大阪,大阪,25,11:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,2R,6,5247,B1,大森　　　翼,1,0,0.18,4.42,17.48,45.63,2.56,5.56,11.11,35,25.26,42.11,13,24.18,39.56,3R/2/.12/5,4R/6/.12/3,,,,,兵庫,兵庫,24,11:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,3R,1,5271,B1,杉山　　太陽,0,0,0.19,4.04,17.98,34.83,3.11,11.11,33.33,14,37.50,62.50,21,32.18,51.72,7R/3/.14/4,5R/5/.19/6,,,,,福岡,福岡,25,11:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,3R,2,5376,B1,吉田　　一心,0,0,0.17,5.67,42.06,55.14,1.40,0.00,0.00,32,37.08,46.07,46,41.18,55.88,2R/3/.13/3 10R/6/.26/5,6R/1/.16/1,,,,,大阪,大阪,22,11:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,3R,3,5280,A1,廣瀬　　　凜,0,0,0.16,6.93,52.07,75.21,5.74,35.52,57.92,11,45.45,71.72,19,26.88,45.16,6R/5/.15/1 12R/1/.16/1,2R/4/.11/1 9R/2/.15/2,,,,,滋賀,京都,23,11:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,3R,4,5329,B1,金子　　龍斗,1,0,0.16,4.64,28.81,40.68,4.04,28.00,32.00,54,31.11,46.67,53,38.95,57.89,4R/1/.16/2,6R/6/.22/6 12R/3/.34/5,,,,,兵庫,兵庫,22,11:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
