場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260803,8R,1,4584,A1,村岡　　賢人,1,0,0.12,6.16,39.39,57.58,6.63,47.37,57.89,2,36.71,56.96,15,35.53,56.58,4R/2/.09/4 10R/4/.13/2,3R/3/.17/3 10R/1/.09/2,11R/6/.12/5,,,,岡山,鳥取,36,14:07,ダイスポカップ,一般,４日目
尼崎,13,20260803,8R,2,4543,A1,重木　　輝彦,1,0,0.17,6.68,45.61,66.67,6.61,48.98,67.35,11,31.17,46.75,13,33.77,49.35,3R/5/.31/6 12R/3/.16/3,4R/5/.15/3 11R/1/.04/1,2R/4/.23/6 8R/2/.11/1,,,,兵庫,兵庫,38,14:07,ダイスポカップ,一般,４日目
尼崎,13,20260803,8R,3,3993,B1,永井　　聖美,0,0,0.16,5.47,32.65,57.14,0.00,0.00,0.00,10,31.08,47.30,65,35.14,56.76,8R/4/.15/5,5R/4/.18/2 9R/1/.20/1,4R/2/.17/5 12R/6/.31/5,,,,東京,愛知,47,14:07,ダイスポカップ,一般,４日目
尼崎,13,20260803,8R,4,5450,B2,藤本　　遼磨,0,0,,1.78,0.00,0.00,0.00,0.00,0.00,6,22.22,45.83,70,29.17,55.56,3R/6/.12/1,5R/6/.32/5,1R/6/.15/5 8R/6/.22/6,,,,大阪,大阪,23,14:07,ダイスポカップ,一般,４日目
尼崎,13,20260803,8R,5,4431,B1,石塚　　裕介,0,0,0.18,4.78,30.38,43.04,5.43,24.32,59.46,56,49.33,65.33,32,35.21,59.15,4R/4/.04/1 11R/3/.19/5,2R/1/.19/1,2R/2/.21/3 6R/5/.17/4,,,,三重,三重,40,14:07,ダイスポカップ,一般,４日目
尼崎,13,20260803,8R,6,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.39,13.89,1.47,0.00,0.00,49,34.21,46.05,48,41.67,59.72,2R/5/.23/5,4R/4/.22/6 8R/3/.23/6,7R/2/.23/5,,,,愛知,愛知,23,14:07,ダイスポカップ,一般,４日目
尼崎,13,20260803,9R,1,4357,A1,田中　　和也,0,0,0.18,6.85,57.69,73.08,7.03,54.29,71.43,32,37.84,54.05,40,22.97,45.95,6R/1/.17/1 12R/5/.17/4,5R/5/.30/4 12R/3/.19/5,5R/2/.19/5 9R/4/.27/2,,,,大阪,大阪,42,14:35,ダイスポカップ,一般,４日目
尼崎,13,20260803,9R,2,5211,B1,高井　　駿弥,0,0,0.17,3.98,11.96,33.70,4.20,20.00,25.00,50,21.69,43.37,51,26.39,40.28,1R/5/.13/2 7R/3/.06/4,6R/6/.10/5,1R/1/.29/2,,,,愛知,愛知,27,14:35,ダイスポカップ,一般,４日目
尼崎,13,20260803,9R,3,5386,B1,米玉利　大悟,0,0,0.19,3.25,11.49,22.99,2.20,1.67,10.00,24,34.67,50.67,54,35.62,46.58,1R/4/.15/6,2R/2/.21/3 6R/5/.14/6,5R/3/.13/1,,,,兵庫,兵庫,20,14:35,ダイスポカップ,一般,４日目
尼崎,13,20260803,9R,4,4718,A2,北川　　太一,1,0,0.14,6.55,50.57,73.56,5.79,26.32,63.16,8,33.77,55.84,62,26.67,41.33,2R/2/.29/3 9R/6/.14/5,11R/2/.05/6,4R/5/.14/2 9R/1/.23/1,,,,佐賀,佐賀,33,14:35,ダイスポカップ,一般,４日目
尼崎,13,20260803,9R,5,4110,B1,小澤　　和也,1,0,0.18,4.14,22.22,36.67,5.89,33.33,66.67,27,25.00,44.12,61,30.67,40.00,3R/3/.23/3 8R/6/.22/6,1R/1/.25/3,6R/2/.15/5,,,,埼玉,埼玉,46,14:35,ダイスポカップ,一般,４日目
尼崎,13,20260803,9R,6,4229,B1,市川　　美宏,0,0,0.19,4.14,16.87,43.37,3.56,12.50,18.75,45,39.47,53.95,71,41.67,54.17,6R/3/.21/6,2R/4/.17/5 8R/2/.28/4,2R/5/.19/4,,,,静岡,静岡,43,14:35,ダイスポカップ,一般,４日目
尼崎,13,20260803,10R,1,5058,A1,前原　　大道,1,0,0.17,6.54,43.90,64.23,7.70,65.00,70.00,3,37.84,59.46,33,29.87,46.75,7R/2/.11/2 12R/6/.19/6,6R/4/.06/1 12R/1/.23/1,4R/3/.13/1 10R/6/.06/3,,,,岡山,岡山,29,15:03,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,10R,2,4193,A2,郷原　　章平,0,0,0.15,5.84,38.64,55.30,5.68,36.00,60.00,30,26.39,43.06,73,43.24,54.05,8R/1/.09/1,7R/2/.09/1 11R/4/.00/4,2R/6/.15/2 7R/3/.09/2,,,,福岡,福岡,44,15:03,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,10R,3,4302,A1,西野　　翔太,0,0,0.15,6.73,52.42,67.74,6.54,50.00,73.08,5,33.33,51.39,69,25.64,43.59,4R/5/.03/2 12R/2/.17/5,1R/3/.11/5 7R/3/.19/3,6R/1/.13/1 12R/4/.21/2,,,,広島,広島,43,15:03,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,10R,4,3915,A2,繁野谷　圭介,0,0,0.19,5.88,39.84,59.35,5.77,42.31,61.54,47,24.29,45.71,47,15.07,31.51,7R/1/.12/1,4R/2/.20/1 12R/5/.24/3,3R/3/.11/5 9R/6/.25/4,,,,大阪,大阪,52,15:03,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,10R,5,3514,A2,山一　　鉄也,0,0,0.17,5.89,40.88,57.66,5.71,41.18,58.82,7,29.17,47.22,59,35.14,54.05,9R/3/.18/2,8R/1/.32/5 12R/4/.25/2,3R/2/.07/2 8R/5/.21/3,,,,福岡,福岡,59,15:03,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,10R,6,5017,A1,澤田　　尚也,0,0,0.13,6.62,49.59,60.98,7.79,67.86,75.00,46,25.35,47.89,63,27.03,40.54,5R/5/.13/3 11R/1/.13/1,7R/5/.17/2,2R/3/.31/5 12R/2/.14/4,,,,滋賀,京都,27,15:03,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,11R,1,4831,A1,羽野　　直也,0,0,0.15,7.29,53.68,68.42,5.89,27.78,27.78,37,34.25,53.42,30,36.49,51.35,5R/2/.15/1 12R/4/.16/2,2R/5/.13/4 10R/3/.08/1,3R/5/.18/3 12R/1/.22/1,,,,福岡,福岡,31,15:46,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,11R,2,4102,A1,益田　　啓司,0,0,0.15,6.44,50.00,65.49,6.54,51.22,65.85,61,38.36,49.32,53,31.17,42.86,1R/3/.14/1 11R/4/.19/2,5R/2/.27/1 10R/6/.14/5,10R/1/.24/2,,,,福岡,大分,47,15:46,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,11R,3,4809,A1,外崎　　　悟,0,0,0.16,5.73,32.58,53.93,5.87,26.67,66.67,63,38.96,58.44,55,29.17,58.33,9R/2/.23/3,2R/3/.23/2 12R/6/.24/4,5R/4/.16/2 11R/1/.13/2,,,,埼玉,埼玉,37,15:46,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,11R,4,4360,A2,庄司　　孝輔,0,0,0.18,5.53,31.62,55.56,8.17,83.33,83.33,21,18.52,41.98,66,24.68,38.96,5R/3/.15/4 10R/3/.14/1,8R/6/.12/2,5R/1/.14/4 12R/5/.24/3,,,,静岡,静岡,41,15:46,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,11R,5,4057,A2,松井　　賢治,0,0,0.15,5.91,43.70,60.00,6.25,47.69,67.69,51,21.79,39.74,38,42.47,65.75,4R/3/.14/3 9R/1/.21/1,8R/5/.14/3,4R/6/.13/3 11R/2/.14/4,,,,兵庫,兵庫,47,15:46,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,11R,6,4460,A2,後藤　　翔之,0,0,0.14,5.95,40.18,63.39,5.24,38.10,47.62,60,28.99,53.62,16,18.92,33.78,3R/2/.37/2 11R/6/.23/4,6R/1/.05/2 10R/5/.11/4,9R/3/.21/3,,,,東京,東京,40,15:46,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,12R,1,4013,A1,中島　　孝平,0,0,0.14,7.01,47.57,64.08,6.86,34.29,60.00,39,42.86,59.74,50,23.38,48.05,8R/2/.09/2 12R/1/.08/1,3R/5/.22/2 8R/4/.13/1,7R/4/.11/3 11R/3/.12/1,,,,福井,福井,46,16:18,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,12R,2,3454,B1,井川　　大作,0,0,0.17,5.53,40.00,55.79,4.71,28.57,50.00,55,43.24,56.76,52,30.26,50.00,2R/6/.15/2 8R/3/.08/3,10R/4/.05/3,3R/1/.08/1 11R/5/.09/3,,,,岡山,岡山,55,16:18,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,12R,3,4808,A2,松尾　　　拓,0,0,0.16,6.03,41.12,57.01,5.10,20.00,40.00,31,32.88,46.58,45,41.43,57.14,7R/5/.06/3,5R/1/.31/3 11R/3/.03/2,6R/4/.16/3 10R/2/.16/1,,,,三重,三重,37,16:18,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,12R,4,4934,A2,佐々木　翔斗,0,0,0.17,5.33,34.00,50.00,5.22,28.13,56.25,16,43.24,68.92,44,30.88,48.53,8R/5/.19/4,3R/2/.24/1 11R/6/.06/3,4R/4/.15/4 8R/1/.16/2,,,,大阪,大阪,30,16:18,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,12R,5,4925,A2,森　　　悠稀,0,0,0.16,5.75,33.33,58.82,5.89,32.22,64.44,57,32.00,52.00,19,33.33,53.85,6R/4/.11/2 11R/2/.18/3,7R/1/.21/4,1R/3/.16/1 7R/5/.16/4,,,,兵庫,兵庫,33,16:18,ダイスポカップ,準優勝戦,４日目
尼崎,13,20260803,12R,6,4584,A1,村岡　　賢人,1,0,0.12,6.16,39.39,57.58,6.63,47.37,57.89,2,36.71,56.96,15,35.53,56.58,4R/2/.09/4 10R/4/.13/2,3R/3/.17/3 10R/1/.09/2,11R/6/.12/5,,,,岡山,鳥取,36,16:18,ダイスポカップ,準優勝戦,４日目
宮島,17,20260803,1R,1,4962,A2,畑　　　竜生,0,0,0.17,5.30,31.58,51.75,6.00,45.00,60.00,37,41.71,56.78,61,35.32,53.73,,,,,,,三重,三重,30,10:45,第１１回ポカリスエットカップ,ファーストＢ,初日
宮島,17,20260803,1R,2,4951,B1,新田　　洋一,1,0,0.14,5.23,28.40,51.85,6.13,45.45,66.23,23,33.33,52.08,53,32.42,48.40,,,,,,,広島,広島,32,10:45,第１１回ポカリスエットカップ,ファーストＢ,初日
宮島,17,20260803,1R,3,3370,B1,坪内　　　実,1,0,0.18,3.74,17.74,33.87,3.06,12.90,19.35,62,30.88,47.55,20,30.56,49.44,,,,,,,大阪,大阪,59,10:45,第１１回ポカリスエットカップ,ファーストＢ,初日
宮島,17,20260803,1R,4,4998,B2,中村　かなえ,0,0,0.14,4.40,25.00,38.33,2.89,11.11,22.22,58,42.65,57.35,35,37.56,54.63,,,,,,,東京,東京,32,10:45,第１１回ポカリスエットカップ,ファーストＢ,初日
宮島,17,20260803,1R,5,3455,B1,谷本　　幸司,0,0,0.17,4.87,31.73,46.15,5.42,31.58,52.63,81,32.07,47.83,68,36.23,48.79,,,,,,,愛知,愛知,55,10:45,第１１回ポカリスエットカップ,ファーストＢ,初日
宮島,17,20260803,1R,6,5265,B1,大廣　　咲季,0,0,0.15,3.78,16.09,33.33,0.00,0.00,0.00,60,35.51,53.27,29,46.12,59.82,,,,,,,香川,香川,26,10:45,第１１回ポカリスエットカップ,ファーストＢ,初日
宮島,17,20260803,2R,1,4844,B1,村上　　奈穂,0,0,0.18,4.13,20.88,34.07,4.50,24.29,41.43,36,33.49,48.80,26,26.71,51.55,,,,,,,広島,島根,33,11:14,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,2R,2,3812,B1,山崎　　聖司,0,0,0.18,4.02,14.06,35.94,4.33,16.67,44.44,71,34.43,51.91,39,35.32,47.26,,,,,,,東京,千葉,50,11:14,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,2R,3,3372,B2,加藤　　雅之,0,0,0.21,3.07,9.09,15.91,4.59,26.23,39.34,21,40.49,58.54,80,30.54,50.25,,,,,,,広島,広島,59,11:14,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,2R,4,4103,B1,山崎　　善庸,0,0,0.23,3.33,5.80,26.09,3.17,13.04,21.74,66,42.47,56.45,75,30.24,50.24,,,,,,,埼玉,東京,47,11:14,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,2R,5,3294,B1,野中　　義生,1,0,0.17,4.24,19.40,38.81,4.86,14.29,57.14,32,44.06,57.92,74,32.61,42.39,,,,,,,静岡,静岡,60,11:14,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,2R,6,5358,B2,増本　　杏珠,0,0,0.21,2.53,5.00,10.00,2.14,0.00,0.00,61,36.32,50.25,50,30.72,50.33,,,,,,,福岡,福岡,20,11:14,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,3R,1,3377,B1,塚田　　修二,0,0,0.21,4.71,24.42,46.51,3.90,20.00,30.00,11,39.60,54.46,78,40.20,58.79,,,,,,,東京,東京,58,11:45,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,3R,2,5160,A2,藤森　　陸斗,0,0,0.15,6.10,42.86,65.18,3.69,17.24,31.03,30,40.78,59.22,79,31.15,44.81,,,,,,,福岡,福岡,27,11:45,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,3R,3,4218,A1,吉川　　喜継,0,0,0.15,6.39,49.47,69.47,5.87,40.00,63.33,24,34.76,50.80,66,33.16,51.02,,,,,,,滋賀,滋賀,44,11:45,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,3R,4,4824,A2,松井　　洪弥,0,0,0.12,5.84,40.57,53.77,6.77,53.85,64.10,56,32.49,48.73,13,35.52,53.55,,,,,,,三重,三重,33,11:45,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,3R,5,4443,B1,津田　　裕絵,0,0,0.19,5.59,39.66,56.03,5.89,36.96,60.87,51,37.44,54.19,70,27.27,36.36,,,,,,,山口,山口,39,11:45,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,3R,6,4822,A2,百武　　　翔,0,0,0.17,6.13,46.67,64.76,5.86,28.57,71.43,19,31.15,54.10,56,32.37,47.83,,,,,,,佐賀,佐賀,33,11:45,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,4R,1,4196,B1,田中　太一郎,0,0,0.17,3.84,21.05,30.53,0.00,0.00,0.00,20,30.10,51.02,21,32.86,49.05,,,,,,,佐賀,佐賀,44,12:12,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,4R,2,4627,A2,藤原　　菜希,0,0,0.15,6.43,46.81,65.96,6.52,48.15,62.96,54,34.95,58.25,72,40.72,53.09,,,,,,,東京,大阪,40,12:12,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,4R,3,4743,A1,木村　　仁紀,0,0,0.14,6.24,38.93,60.31,5.27,26.92,53.85,73,29.19,47.83,67,34.55,55.45,,,,,,,滋賀,京都,33,12:12,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,4R,4,4572,B1,渡部　　　悟,0,0,0.16,5.48,35.92,52.43,4.64,25.00,39.29,29,33.16,52.41,30,27.65,47.06,,,,,,,大阪,大阪,37,12:12,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,4R,5,4236,A1,松村　　　敏,1,0,0.11,7.26,60.78,77.45,0.00,0.00,0.00,65,39.62,51.42,12,36.46,48.96,,,,,,,福岡,熊本,42,12:12,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,4R,6,5245,B1,倉富　　大誠,0,0,0.18,5.37,35.90,52.56,0.00,0.00,0.00,80,29.81,41.61,58,36.45,53.74,,,,,,,愛知,愛知,24,12:12,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,5R,1,4798,A1,浜先　　真範,0,0,0.13,6.53,45.45,62.73,6.79,48.41,65.87,27,30.93,46.91,27,38.20,50.56,,,,,,,広島,広島,33,12:39,第１１回ポカリスエットカップ,ランチ特賞,初日
宮島,17,20260803,5R,2,5014,B1,梶山　　涼斗,1,0,0.14,4.55,27.69,43.08,4.88,23.53,47.06,17,41.95,59.02,11,27.41,45.93,,,,,,,佐賀,佐賀,28,12:39,第１１回ポカリスエットカップ,ランチ特賞,初日
宮島,17,20260803,5R,3,3606,B1,川北　　浩貴,0,0,0.16,5.74,43.62,55.32,4.15,20.00,35.00,18,35.00,53.00,16,39.42,55.77,,,,,,,滋賀,滋賀,54,12:39,第１１回ポカリスエットカップ,ランチ特賞,初日
宮島,17,20260803,5R,4,4286,A2,平田　さやか,0,0,0.15,6.06,43.22,62.71,5.97,44.83,58.62,52,34.11,54.67,22,32.87,48.61,,,,,,,東京,東京,42,12:39,第１１回ポカリスエットカップ,ランチ特賞,初日
宮島,17,20260803,5R,5,5037,B1,田頭　　虎親,0,0,0.18,5.73,46.84,59.49,5.09,40.63,43.75,38,49.07,67.76,32,34.76,51.43,,,,,,,香川,兵庫,28,12:39,第１１回ポカリスエットカップ,ランチ特賞,初日
宮島,17,20260803,5R,6,4296,A2,岡崎　　恭裕,0,0,0.14,5.96,37.04,59.26,6.00,40.00,40.00,82,31.75,47.62,64,29.65,49.56,,,,,,,福岡,福岡,39,12:39,第１１回ポカリスエットカップ,ランチ特賞,初日
宮島,17,20260803,6R,1,4358,B1,松本　　庸平,0,0,0.22,4.14,27.85,36.71,3.63,21.05,31.58,70,34.97,48.63,31,28.31,45.18,,,,,,,三重,三重,41,13:15,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,6R,2,5087,A1,佐藤　　　航,1,0,0.15,6.21,49.06,63.21,7.10,50.00,75.00,72,45.27,62.69,19,37.71,50.86,,,,,,,埼玉,埼玉,26,13:15,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,6R,3,3878,B1,胡本　　悟志,0,0,0.17,4.47,21.05,35.53,3.71,14.29,28.57,34,37.04,53.44,76,35.89,55.50,,,,,,,山口,山口,49,13:15,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,6R,4,4436,A1,渋谷　　明憲,1,0,0.15,6.54,48.75,71.25,7.05,70.00,75.00,33,34.30,50.24,57,35.23,52.85,,,,,,,大阪,大阪,40,13:15,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,6R,5,4376,A2,藤田　　靖弘,0,0,0.15,5.74,42.24,56.03,5.36,45.45,54.55,39,32.67,51.49,71,33.48,46.15,,,,,,,静岡,静岡,42,13:15,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,6R,6,4998,B2,中村　かなえ,0,0,0.14,4.40,25.00,38.33,2.89,11.11,22.22,58,42.65,57.35,35,37.56,54.63,,,,,,,東京,東京,32,13:15,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,7R,1,3455,B1,谷本　　幸司,0,0,0.17,4.87,31.73,46.15,5.42,31.58,52.63,81,32.07,47.83,68,36.23,48.79,,,,,,,愛知,愛知,55,13:53,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,7R,2,5043,A1,中村　　日向,0,0,0.13,7.28,56.60,70.75,6.88,50.00,62.50,57,38.73,57.35,34,28.13,45.00,,,,,,,香川,香川,27,13:53,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,7R,3,5358,B2,増本　　杏珠,0,0,0.21,2.53,5.00,10.00,2.14,0.00,0.00,61,36.32,50.25,50,30.72,50.33,,,,,,,福岡,福岡,20,13:53,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,7R,4,4470,A2,平田　健之佑,0,0,0.15,6.61,50.59,70.59,5.20,50.00,50.00,78,29.15,45.23,63,37.44,55.67,,,,,,,三重,三重,39,13:53,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,7R,5,4230,A2,濱崎　　直矢,0,0,0.16,6.73,50.65,68.83,7.82,77.27,81.82,16,34.04,50.53,24,30.30,48.48,,,,,,,埼玉,埼玉,43,13:53,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,7R,6,4106,B1,坂井　　康嗣,0,0,0.19,4.15,22.54,35.21,4.14,20.69,37.93,67,34.93,54.55,14,28.73,44.75,,,,,,,佐賀,佐賀,46,13:53,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,8R,1,3294,B1,野中　　義生,1,0,0.17,4.24,19.40,38.81,4.86,14.29,57.14,32,44.06,57.92,74,32.61,42.39,,,,,,,静岡,静岡,60,14:22,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,8R,2,5089,A1,前田　　　翔,0,0,0.16,7.06,58.44,77.92,6.53,52.63,63.16,13,26.90,45.61,37,37.32,54.55,,,,,,,愛知,愛知,26,14:22,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,8R,3,3641,A1,一瀬　　　明,0,0,0.17,6.21,44.55,62.38,7.00,60.00,65.00,25,38.97,57.75,23,33.70,57.07,,,,,,,東京,神奈川,55,14:22,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,8R,4,4396,B1,大田　　直弥,0,0,0.20,5.11,29.35,47.83,3.89,13.89,33.33,63,33.33,48.48,69,29.79,50.53,,,,,,,山口,山口,40,14:22,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,8R,5,4824,A2,松井　　洪弥,0,0,0.12,5.84,40.57,53.77,6.77,53.85,64.10,56,32.49,48.73,13,35.52,53.55,,,,,,,三重,三重,33,14:22,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,8R,6,3370,B1,坪内　　　実,1,0,0.18,3.74,17.74,33.87,3.06,12.90,19.35,62,30.88,47.55,20,30.56,49.44,,,,,,,大阪,大阪,59,14:22,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,9R,1,4388,A2,是澤　　孝宏,0,0,0.17,5.87,41.23,55.26,6.40,46.67,66.67,15,34.48,51.23,51,36.70,54.13,,,,,,,滋賀,京都,41,14:54,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,9R,2,4103,B1,山崎　　善庸,0,0,0.23,3.33,5.80,26.09,3.17,13.04,21.74,66,42.47,56.45,75,30.24,50.24,,,,,,,埼玉,東京,47,14:54,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,9R,3,5160,A2,藤森　　陸斗,0,0,0.15,6.10,42.86,65.18,3.69,17.24,31.03,30,40.78,59.22,79,31.15,44.81,,,,,,,福岡,福岡,27,14:54,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,9R,4,4196,B1,田中　太一郎,0,0,0.17,3.84,21.05,30.53,0.00,0.00,0.00,20,30.10,51.02,21,32.86,49.05,,,,,,,佐賀,佐賀,44,14:54,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,9R,5,4951,B1,新田　　洋一,1,0,0.14,5.23,28.40,51.85,6.13,45.45,66.23,23,33.33,52.08,53,32.42,48.40,,,,,,,広島,広島,32,14:54,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,9R,6,3811,A1,石田　　章央,0,0,0.16,6.33,50.43,63.48,6.19,41.94,61.29,79,34.92,53.97,18,36.67,53.33,,,,,,,静岡,静岡,50,14:54,第１１回ポカリスエットカップ,予選,初日
宮島,17,20260803,10R,1,4286,A2,平田　さやか,0,0,0.15,6.06,43.22,62.71,5.97,44.83,58.62,52,34.11,54.67,22,32.87,48.61,,,,,,,東京,東京,42,15:39,第１１回ポカリスエットカップ,予選特賞,初日
宮島,17,20260803,10R,2,4443,B1,津田　　裕絵,0,0,0.19,5.59,39.66,56.03,5.89,36.96,60.87,51,37.44,54.19,70,27.27,36.36,,,,,,,山口,山口,39,15:39,第１１回ポカリスエットカップ,予選特賞,初日
宮島,17,20260803,10R,3,5265,B1,大廣　　咲季,0,0,0.15,3.78,16.09,33.33,0.00,0.00,0.00,60,35.51,53.27,29,46.12,59.82,,,,,,,香川,香川,26,15:39,第１１回ポカリスエットカップ,予選特賞,初日
宮島,17,20260803,10R,4,4844,B1,村上　　奈穂,0,0,0.18,4.13,20.88,34.07,4.50,24.29,41.43,36,33.49,48.80,26,26.71,51.55,,,,,,,広島,島根,33,15:39,第１１回ポカリスエットカップ,予選特賞,初日
宮島,17,20260803,10R,5,4627,A2,藤原　　菜希,0,0,0.15,6.43,46.81,65.96,6.52,48.15,62.96,54,34.95,58.25,72,40.72,53.09,,,,,,,東京,大阪,40,15:39,第１１回ポカリスエットカップ,予選特賞,初日
宮島,17,20260803,10R,6,5435,B2,中西　　月輝,1,0,0.22,1.35,0.00,0.00,1.37,0.00,0.00,55,36.84,57.42,65,30.95,48.57,,,,,,,広島,山口,21,15:39,第１１回ポカリスエットカップ,予選特賞,初日
宮島,17,20260803,11R,1,4436,A1,渋谷　　明憲,1,0,0.15,6.54,48.75,71.25,7.05,70.00,75.00,33,34.30,50.24,57,35.23,52.85,,,,,,,大阪,大阪,40,16:12,第１１回ポカリスエットカップ,予選特選,初日
宮島,17,20260803,11R,2,4296,A2,岡崎　　恭裕,0,0,0.14,5.96,37.04,59.26,6.00,40.00,40.00,82,31.75,47.62,64,29.65,49.56,,,,,,,福岡,福岡,39,16:12,第１１回ポカリスエットカップ,予選特選,初日
宮島,17,20260803,11R,3,4822,A2,百武　　　翔,0,0,0.17,6.13,46.67,64.76,5.86,28.57,71.43,19,31.15,54.10,56,32.37,47.83,,,,,,,佐賀,佐賀,33,16:12,第１１回ポカリスエットカップ,予選特選,初日
宮島,17,20260803,11R,4,4962,A2,畑　　　竜生,0,0,0.17,5.30,31.58,51.75,6.00,45.00,60.00,37,41.71,56.78,61,35.32,53.73,,,,,,,三重,三重,30,16:12,第１１回ポカリスエットカップ,予選特選,初日
宮島,17,20260803,11R,5,3812,B1,山崎　　聖司,0,0,0.18,4.02,14.06,35.94,4.33,16.67,44.44,71,34.43,51.91,39,35.32,47.26,,,,,,,東京,千葉,50,16:12,第１１回ポカリスエットカップ,予選特選,初日
宮島,17,20260803,11R,6,4743,A1,木村　　仁紀,0,0,0.14,6.24,38.93,60.31,5.27,26.92,53.85,73,29.19,47.83,67,34.55,55.45,,,,,,,滋賀,京都,33,16:12,第１１回ポカリスエットカップ,予選特選,初日
宮島,17,20260803,12R,1,4236,A1,松村　　　敏,1,0,0.11,7.26,60.78,77.45,0.00,0.00,0.00,65,39.62,51.42,12,36.46,48.96,,,,,,,福岡,熊本,42,16:45,第１１回ポカリスエットカップ,モンタドリーム,初日
宮島,17,20260803,12R,2,4218,A1,吉川　　喜継,0,0,0.15,6.39,49.47,69.47,5.87,40.00,63.33,24,34.76,50.80,66,33.16,51.02,,,,,,,滋賀,滋賀,44,16:45,第１１回ポカリスエットカップ,モンタドリーム,初日
宮島,17,20260803,12R,3,4798,A1,浜先　　真範,0,0,0.13,6.53,45.45,62.73,6.79,48.41,65.87,27,30.93,46.91,27,38.20,50.56,,,,,,,広島,広島,33,16:45,第１１回ポカリスエットカップ,モンタドリーム,初日
宮島,17,20260803,12R,4,5043,A1,中村　　日向,0,0,0.13,7.28,56.60,70.75,6.88,50.00,62.50,57,38.73,57.35,34,28.13,45.00,,,,,,,香川,香川,27,16:45,第１１回ポカリスエットカップ,モンタドリーム,初日
