場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
大村,24,20260821,2R,4,3747,A2,國崎　　良春,0,0,0.16,5.49,34.74,57.89,6.71,42.86,71.43,41,50.85,67.80,19,22.22,42.22,4R/4/.16/1 10R/1/.16/2,,,,,,福岡,福岡,51,18:08,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,2R,5,4932,A1,新開　　　航,0,0,0.15,7.46,54.05,70.27,7.14,50.00,64.29,45,45.00,68.33,35,32.00,50.00,5R/6/.02/1 12R/1/.19/1,,,,,,福岡,福岡,30,18:08,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,2R,6,4487,B1,三原　　　司,1,0,0.18,4.76,23.33,44.44,5.33,37.50,50.00,35,18.00,40.00,53,24.39,48.78,9R/3/.21/6,,,,,,福岡,福岡,40,18:08,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,3R,1,4100,B1,松田　　隆司,0,0,0.16,4.71,28.28,47.47,5.20,34.78,52.17,30,18.87,30.19,81,42.86,64.29,8R/6/.13/6,,,,,,福岡,福岡,47,18:34,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,3R,2,5126,A1,山下　　大輝,0,0,0.15,6.94,51.82,73.64,7.78,77.78,81.48,68,28.30,35.85,28,30.00,50.00,7R/1/.06/1 12R/5/.10/4,,,,,,兵庫,兵庫,29,18:34,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,3R,3,5160,A2,藤森　　陸斗,0,0,0.15,5.85,39.69,61.07,5.00,34.62,50.00,77,28.30,35.85,79,27.12,42.37,9R/6/.16/2,,,,,,福岡,福岡,27,18:34,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,3R,4,4176,B2,樋口　　喜彦,0,0,0.18,3.41,17.65,27.45,4.67,22.22,44.44,50,22.00,30.00,41,21.62,40.54,5R/5/.08/4,,,,,,兵庫,大阪,43,18:34,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,3R,5,4615,B1,板倉　　敦史,0,0,0.19,4.62,25.00,40.22,3.50,0.00,25.00,47,41.51,62.26,14,41.07,58.93,6R/2/.18/4,,,,,,東京,千葉,46,18:34,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,3R,6,4143,B1,浦田　　晃嗣,0,0,0.16,3.97,19.10,34.83,3.24,12.00,28.00,71,18.52,37.04,23,25.53,36.17,1R/1/.22/2 6R/4/.11/6,,,,,,佐賀,佐賀,45,18:34,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,4R,1,4040,A2,廣瀬　　将亨,0,0,0.15,5.78,37.50,53.91,5.54,34.00,54.00,52,39.66,53.45,12,36.21,48.28,1R/3/.13/1 9R/5/.11/5,,,,,,兵庫,兵庫,47,19:03,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,4R,2,5351,B1,齊藤　　　廉,1,0,0.16,5.06,35.51,50.47,3.78,21.88,34.38,12,23.21,39.29,16,23.26,32.56,7R/5/.12/4,,,,,,福岡,福岡,22,19:03,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,4R,3,4584,A1,村岡　　賢人,1,0,0.12,6.38,41.75,60.19,7.53,66.67,93.33,20,48.28,58.62,72,28.57,47.62,2R/6/.06/3 12R/4/.11/3,,,,,,岡山,鳥取,36,19:03,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,4R,4,4381,A2,田路　　朋史,0,0,0.17,5.38,37.08,48.31,5.50,28.57,50.00,25,33.33,47.37,30,13.51,16.22,9R/1/.17/3,,,,,,兵庫,兵庫,41,19:03,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,4R,5,4879,B1,山崎　　鉄平,0,0,0.17,4.99,31.11,50.00,5.46,50.00,53.85,64,22.00,38.00,70,39.22,66.67,4R/3/.28/3 11R/3/.22/3,,,,,,佐賀,佐賀,31,19:03,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,4R,6,4665,B1,加藤　　啓太,1,0,0.17,4.23,18.75,35.42,4.05,15.00,40.00,67,19.23,40.38,13,21.43,40.48,10R/5/.23/3,,,,,,愛知,愛知,42,19:03,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,5R,1,4603,B1,谷川　　将太,0,0,0.16,5.93,44.32,65.91,5.62,38.13,58.13,55,37.93,55.17,33,27.91,44.19,2R/3/.00/1 7R/6/.19/6,,,,,,長崎,長崎,38,19:30,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,5R,2,5102,B1,原田　　雄次,1,0,0.20,5.33,32.71,57.01,6.57,52.38,76.19,60,23.08,40.38,52,12.50,32.50,4R/6/.29/6,,,,,,福岡,福岡,28,19:30,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,5R,3,5007,B1,近藤　雄一郎,1,0,0.18,4.69,23.53,38.24,4.48,24.00,36.00,21,20.75,41.51,68,29.55,45.45,2R/5/.07/4 7R/2/.14/3,,,,,,東京,福島,29,19:30,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,5R,4,4736,A1,高倉　　和士,0,0,0.14,7.22,58.21,76.12,5.33,22.22,33.33,75,29.63,44.44,62,44.26,55.74,6R/3/.14/1 12R/6/.13/6,,,,,,福岡,福岡,35,19:30,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,5R,5,5096,A2,上原　　　崚,0,0,0.16,6.24,38.60,63.16,0.00,0.00,0.00,70,42.86,55.36,15,28.85,46.15,8R/2/.14/3,,,,,,東京,沖縄,31,19:30,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,5R,6,3315,B1,広瀬　　聖仁,0,0,0.16,4.40,23.53,35.29,5.42,34.62,46.15,46,32.14,39.29,74,30.00,52.50,3R/1/.21/3 9R/4/.12/1,,,,,,愛知,愛知,60,19:30,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,6R,1,3458,B1,東　　　健介,0,0,0.16,3.77,13.95,24.42,3.03,2.70,16.22,15,15.38,26.92,18,27.27,50.00,1R/6/.13/5 7R/4/.17/5,,,,,,岡山,熊本,59,19:56,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,6R,2,4697,B1,國弘　　翔平,0,0,0.17,4.09,18.37,36.73,3.25,12.50,25.00,80,26.79,48.21,84,27.50,32.50,3R/4/.25/1,,,,,,福岡,福岡,40,19:56,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,6R,3,4630,A2,岩永　　雅人,0,0,0.19,5.77,36.00,60.00,5.00,34.21,47.37,53,38.18,45.45,83,24.32,32.43,10R/2/.19/5,,,,,,愛知,愛知,39,19:56,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,6R,4,3612,A1,馬袋　　義則,0,0,0.14,6.75,54.35,71.01,5.25,33.33,41.67,73,22.64,33.96,65,28.21,43.59,4R/2/.26/4 12R/2/.16/5,,,,,,兵庫,兵庫,53,19:56,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,6R,5,5398,B1,鐘ヶ江　真司,1,0,0.19,4.24,22.52,34.23,6.00,55.56,55.56,18,24.53,39.62,26,29.27,56.10,1R/2/.26/4 8R/4/.10/5,,,,,,福岡,福岡,24,19:56,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,6R,6,3542,B1,清水　　紀克,0,0,0.19,4.13,20.59,38.24,0.00,0.00,0.00,13,36.84,54.39,75,34.48,50.00,4R/1/.25/2,1R/2/.31/6,,,,,愛知,愛知,57,19:56,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,7R,1,4174,A1,赤坂　　俊輔,0,0,0.15,6.41,42.86,64.66,6.46,42.68,67.52,16,46.67,66.67,21,29.55,43.18,3R/2/.26/4 12R/3/.18/2,,,,,,長崎,長崎,43,20:25,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,7R,2,4735,B1,角山　　雄哉,0,0,0.16,4.82,27.66,45.74,2.91,9.09,18.18,27,30.77,34.62,86,25.00,40.00,8R/5/.12/4,2R/3/.13/6,,,,,兵庫,兵庫,35,20:25,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,7R,3,4527,B1,高野　　心吾,0,0,0.17,4.40,24.14,39.08,4.59,23.53,41.18,31,36.00,52.00,55,45.61,66.67,5R/4/.07/2,1R/3/.24/5,,,,,愛知,愛知,38,20:25,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,7R,4,5232,B1,樅山　　拓馬,0,0,0.16,5.28,31.00,47.00,4.06,16.67,27.78,51,18.87,33.96,61,14.63,24.39,6R/5/.16/3 11R/2/.16/5,,,,,,愛知,愛知,29,20:25,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,7R,5,5124,B1,上瀧　　絢也,0,0,0.17,4.30,23.08,38.46,4.15,19.23,30.77,54,42.11,57.89,58,26.83,46.34,3R/3/.28/6 8R/3/.11/2,,,,,,佐賀,佐賀,30,20:25,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,7R,6,3569,B1,増田　　　進,1,0,0.18,3.96,17.53,31.96,4.39,16.67,38.89,11,11.32,24.53,36,33.33,57.89,10R/4/.26/6,,,,,,東京,東京,55,20:25,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,8R,1,4077,A2,品田　　直樹,0,0,0.17,5.37,30.09,52.21,4.38,23.08,42.31,44,52.46,77.05,29,34.69,57.14,3R/5/.23/2 11R/6/.23/6,,,,,,東京,神奈川,47,20:59,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,8R,2,4725,B1,佐竹　　太一,0,0,0.18,4.89,23.30,44.66,5.45,31.82,54.55,66,23.64,43.64,45,25.00,37.50,3R/6/.29/5 10R/3/.14/1,,,,,,兵庫,兵庫,39,20:59,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,8R,3,4615,B1,板倉　　敦史,0,0,0.19,4.62,25.00,40.22,3.50,0.00,25.00,47,41.51,62.26,14,41.07,58.93,6R/2/.18/4,,,,,,東京,千葉,46,20:59,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,8R,4,3340,B1,池田　　雷太,0,0,0.18,4.13,22.45,33.67,2.83,0.00,16.67,49,33.33,55.00,63,29.55,47.73,6R/6/.20/5,2R/1/.13/1,,,,,東京,東京,61,20:59,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,8R,5,4315,B1,山崎　　昂介,0,0,0.18,5.19,32.67,44.55,5.84,42.24,61.21,38,42.86,60.71,80,23.81,47.62,5R/1/.03/3,1R/4/.17/1,,,,,長崎,長崎,42,20:59,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,8R,6,5126,A1,山下　　大輝,0,0,0.15,6.94,51.82,73.64,7.78,77.78,81.48,68,28.30,35.85,28,30.00,50.00,7R/1/.06/1 12R/5/.10/4,,,,,,兵庫,兵庫,29,20:59,ミッドナイトボートレースｉｎ大村 ７,予選,２日目
大村,24,20260821,9R,1,4176,B2,樋口　　喜彦,0,0,0.18,3.41,17.65,27.45,4.67,22.22,44.44,50,22.00,30.00,41,21.62,40.54,5R/5/.08/4,,,,,,兵庫,大阪,43,21:25,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,9R,2,4892,B1,柴田　　直哉,0,0,0.19,4.88,29.36,45.87,5.00,33.33,55.56,76,28.30,43.40,48,37.93,55.17,7R/3/.11/2,1R/5/.18/2,,,,,福岡,福岡,36,21:25,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,9R,3,4932,A1,新開　　　航,0,0,0.15,7.46,54.05,70.27,7.14,50.00,64.29,45,45.00,68.33,35,32.00,50.00,5R/6/.02/1 12R/1/.19/1,2R/5/.15/3,,,,,福岡,福岡,30,21:25,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,9R,4,5351,B1,齊藤　　　廉,1,0,0.16,5.06,35.51,50.47,3.78,21.88,34.38,12,23.21,39.29,16,23.26,32.56,7R/5/.12/4,,,,,,福岡,福岡,22,21:25,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,9R,5,5169,B2,堀本　　翔太,0,0,0.19,3.46,10.00,22.00,0.00,0.00,0.00,59,50.00,63.46,27,34.55,52.73,4R/5/.25/5 9R/2/.25/4,,,,,,愛知,愛知,25,21:25,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,9R,6,4526,A2,池田　　雄祐,0,0,0.15,4.96,26.47,44.12,6.05,47.37,57.89,72,14.00,32.00,20,43.86,57.89,2R/4/.03/2 8R/1/.09/1,,,,,,愛知,愛知,38,21:25,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,10R,1,4584,A1,村岡　　賢人,1,0,0.12,6.38,41.75,60.19,7.53,66.67,93.33,20,48.28,58.62,72,28.57,47.62,2R/6/.06/3 12R/4/.11/3,,,,,,岡山,鳥取,36,21:51,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,10R,2,4633,A2,森　　　智也,0,0,0.17,5.39,31.62,55.56,5.71,33.33,58.33,22,25.93,50.00,78,21.43,40.48,5R/3/.02/5 11R/5/.19/2,,,,,,兵庫,兵庫,37,21:51,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,10R,3,5102,B1,原田　　雄次,1,0,0.20,5.33,32.71,57.01,6.57,52.38,76.19,60,23.08,40.38,52,12.50,32.50,4R/6/.29/6,,,,,,福岡,福岡,28,21:51,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,10R,4,4100,B1,松田　　隆司,0,0,0.16,4.71,28.28,47.47,5.20,34.78,52.17,30,18.87,30.19,81,42.86,64.29,8R/6/.13/6,,,,,,福岡,福岡,47,21:51,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,10R,5,5190,B1,大月　　遊雅,0,0,0.18,3.89,14.94,34.48,4.44,22.22,33.33,37,42.11,63.16,22,9.30,23.26,1R/4/.14/6,2R/2/.14/5,,,,,東京,茨城,25,21:51,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,10R,6,4363,A2,大野　　芳顕,0,0,0.17,5.23,31.67,52.50,5.74,33.33,59.26,24,45.45,63.64,39,32.76,41.38,6R/1/.15/2 11R/4/.21/4,,,,,,福岡,福岡,41,21:51,ミッドナイトボートレースｉｎ大村 ７,予選特賞,２日目
大村,24,20260821,11R,1,3612,A1,馬袋　　義則,0,0,0.14,6.75,54.35,71.01,5.25,33.33,41.67,73,22.64,33.96,65,28.21,43.59,4R/2/.26/4 12R/2/.16/5,,,,,,兵庫,兵庫,53,22:16,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,11R,2,4506,A1,稗田　　聖也,0,0,0.14,6.09,45.92,61.22,7.33,66.67,66.67,26,33.33,50.98,44,23.81,40.48,1R/5/.12/3 11R/1/.12/1,1R/6/.10/4,,,,,福岡,福岡,38,22:16,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,11R,3,5096,A2,上原　　　崚,0,0,0.16,6.24,38.60,63.16,0.00,0.00,0.00,70,42.86,55.36,15,28.85,46.15,8R/2/.14/3,,,,,,東京,沖縄,31,22:16,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,11R,4,4515,A2,藤田　　浩人,0,0,0.17,5.78,36.15,60.00,6.64,48.94,68.09,17,40.00,58.18,40,30.23,53.49,10R/6/.25/4,1R/1/.14/3,,,,,佐賀,佐賀,40,22:16,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,11R,5,4697,B1,國弘　　翔平,0,0,0.17,4.09,18.37,36.73,3.25,12.50,25.00,80,26.79,48.21,84,27.50,32.50,3R/4/.25/1,,,,,,福岡,福岡,40,22:16,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,11R,6,4381,A2,田路　　朋史,0,0,0.17,5.38,37.08,48.31,5.50,28.57,50.00,25,33.33,47.37,30,13.51,16.22,9R/1/.17/3,,,,,,兵庫,兵庫,41,22:16,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,12R,1,4736,A1,高倉　　和士,0,0,0.14,7.22,58.21,76.12,5.33,22.22,33.33,75,29.63,44.44,62,44.26,55.74,6R/3/.14/1 12R/6/.13/6,,,,,,福岡,福岡,35,22:41,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,12R,2,5160,A2,藤森　　陸斗,0,0,0.15,5.85,39.69,61.07,5.00,34.62,50.00,77,28.30,35.85,79,27.12,42.37,9R/6/.16/2,,,,,,福岡,福岡,27,22:41,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,12R,3,4174,A1,赤坂　　俊輔,0,0,0.15,6.41,42.86,64.66,6.46,42.68,67.52,16,46.67,66.67,21,29.55,43.18,3R/2/.26/4 12R/3/.18/2,,,,,,長崎,長崎,43,22:41,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,12R,4,4040,A2,廣瀬　　将亨,0,0,0.15,5.78,37.50,53.91,5.54,34.00,54.00,52,39.66,53.45,12,36.21,48.28,1R/3/.13/1 9R/5/.11/5,,,,,,兵庫,兵庫,47,22:41,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,12R,5,4630,A2,岩永　　雅人,0,0,0.19,5.77,36.00,60.00,5.00,34.21,47.37,53,38.18,45.45,83,24.32,32.43,10R/2/.19/5,,,,,,愛知,愛知,39,22:41,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
大村,24,20260821,12R,6,3747,A2,國崎　　良春,0,0,0.16,5.49,34.74,57.89,6.71,42.86,71.43,41,50.85,67.80,19,22.22,42.22,4R/4/.16/1 10R/1/.16/2,2R/4/.09/2,,,,,福岡,福岡,51,22:41,ミッドナイトボートレースｉｎ大村 ７,予選特選,２日目
戸田,02,20260822,1R,1,3445,B1,加藤　　高史,0,0,0.18,4.85,23.53,47.06,5.76,39.66,63.79,51,0.00,44.44,41,28.57,57.14,2R/4/.22/5 7R/2/.20/2,4R/5/.21/4,,,,,埼玉,東京,56,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,2,5131,B1,江藤　　敦宏,0,0,0.18,4.19,18.95,32.63,4.67,22.22,44.44,40,50.00,62.50,75,0.00,11.11,7R/5/.21/4,1R/3/.09/6 7R/4/.05/5,,,,,福岡,福岡,27,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,3,4432,B1,黄金井　力良,0,0,0.16,5.22,27.84,54.64,5.26,23.08,61.54,50,33.33,55.56,48,28.57,42.86,1R/4/.13/5 8R/1/.10/1,5R/2/.12/5,,,,,埼玉,埼玉,40,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,4,5383,B1,中村　　　楓,0,0,0.17,2.33,0.00,7.46,1.67,0.00,0.00,64,40.00,60.00,45,62.50,75.00,7R/6/.20/6,5R/6/.17/6 11R/4/.26/4,,,,,三重,三重,21,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,5,5405,B1,竹内　　　来,0,0,0.19,2.24,1.39,13.89,2.00,0.00,14.29,52,62.50,75.00,36,38.46,61.54,2R/6/.20/6,1R/5/.03/1 8R/4/.31/3,,,,,愛知,愛知,22,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,6,5120,B1,山本　稔太朗,1,0,0.16,5.00,32.35,47.06,4.89,27.78,44.44,33,50.00,62.50,43,75.00,87.50,6R/5/.11/6,3R/1/.10/2 11R/2/.24/3,,,,,愛知,愛知,25,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,1,5070,B1,中島　　　航,0,0,0.22,4.14,20.99,35.80,3.00,10.00,10.00,47,50.00,80.00,66,0.00,0.00,8R/5/.16/6,3R/4/.13/3 12R/2/.21/5,,,,,東京,千葉,32,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,2,4191,A1,赤羽　　克也,0,0,0.16,6.39,50.00,66.00,5.98,49.12,60.53,56,40.00,80.00,24,23.53,52.94,5R/4/.07/3 12R/5/.08/2,7R/1/.05/1 12R/3/.11/3,,,,,埼玉,埼玉,45,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,3,4201,B1,佐竹　　友樹,0,0,0.18,4.07,17.39,32.17,5.34,32.18,48.28,62,11.11,22.22,69,62.50,75.00,5R/5/.06/4,1R/2/.14/5 9R/4/.11/4,,,,,埼玉,宮城,44,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,4,4782,B1,浜崎　　準也,1,0,0.18,4.47,19.77,39.53,4.20,20.00,33.33,32,42.86,57.14,70,0.00,0.00,5R/3/.11/5,4R/1/.28/6 10R/3/.17/4,,,,,岡山,岡山,39,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,5,3888,A2,山本　　英志,1,0,0.14,6.05,43.57,60.00,4.56,33.33,33.33,2,7.69,23.08,53,66.67,66.67,8R/6/.17/3,4R/3/.19/2 9R/1/.12/1,,,,,東京,広島,51,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,6,3294,B1,野中　　義生,1,0,0.17,4.29,19.48,41.56,4.52,29.63,33.33,44,57.14,71.43,62,44.44,55.56,2R/1/.26/3 8R/4/.13/4,7R/3/.09/3,,,,,静岡,静岡,60,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,3R,1,4439,B1,近藤　　友宝,1,0,0.17,4.18,19.23,37.18,4.42,23.88,40.30,61,33.33,33.33,59,50.00,75.00,7R/4/.21/5,2R/5/.26/5 9R/3/.14/6,,,,,埼玉,埼玉,40,11:45,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,3R,2,4089,A2,妹尾　　忠幸,0,0,0.16,6.18,42.11,64.04,6.71,42.86,78.57,46,0.00,0.00,57,20.00,20.00,3R/4/.18/3 11R/1/.14/3,4R/6/.23/3 11R/5/.28/5,,,,,岡山,岡山,45,11:45,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,3R,3,5098,B1,大江　　　純,0,0,0.15,5.21,34.29,52.38,4.52,25.93,40.74,38,0.00,0.00,51,0.00,16.67,5R/2/.05/2 11R/6/.16/5,6R/1/.08/1,,,,,愛知,愛知,30,11:45,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,3R,4,4189,A1,川上　　　剛,1,0,0.16,5.65,32.50,53.33,0.00,0.00,0.00,36,42.86,71.43,25,0.00,23.53,7R/1/.20/1 12R/2/.12/4,3R/5/.12/1 10R/2/.15/2,,,,,福岡,福岡,45,11:45,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,3R,5,3105,B1,内山　　文典,0,0,0.19,5.06,33.73,50.60,4.73,27.27,45.45,48,55.56,55.56,13,38.46,61.54,6R/1/.10/1,2R/3/.21/3 10R/1/.15/1,,,,,東京,東京,63,11:45,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,3R,6,4581,A1,吉村　　　誠,1,0,0.14,6.34,48.36,63.11,6.00,47.06,64.71,58,40.00,60.00,44,85.71,100.00,10R/5/.12/2,6R/4/.11/2 11R/1/.29/1,,,,,静岡,静岡,37,11:45,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,4R,1,4618,B1,乃村　　康友,1,0,0.17,5.09,32.93,54.88,5.19,31.25,56.25,3,35.29,58.82,67,11.11,22.22,1R/6/.16/2 11R/4/.18/1,9R/5/.13/5,,,,,三重,香川,43,12:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,4R,2,4215,A2,吉島　　祥之,0,0,0.16,5.37,33.90,51.69,5.59,40.91,50.00,41,0.00,42.86,63,55.56,77.78,4R/5/.11/4 11R/3/.13/4,2R/6/.16/2,,,,,愛知,愛知,41,12:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,4R,3,4066,A2,東本　　勝利,0,0,0.18,5.95,38.05,61.95,6.17,42.55,70.21,34,0.00,16.67,73,0.00,0.00,2R/2/.22/2 10R/6/.04/1,12R/5/.15/4,,,,,三重,三重,46,12:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,4R,4,5058,A1,前原　　大道,1,0,0.17,6.53,44.93,64.49,7.90,80.00,90.00,53,60.00,70.00,49,50.00,62.50,8R/3/.14/2 12R/1/.11/1,2R/2/.19/6 11R/6/.28/2,,,,,岡山,岡山,29,12:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,4R,5,5374,B1,木山　　大聖,0,0,0.16,3.23,10.98,24.39,0.00,0.00,0.00,28,14.29,28.57,68,60.00,70.00,6R/6/.09/4,1R/4/.20/4 6R/5/.04/4,,,,,岡山,岡山,23,12:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,4R,6,4551,A2,三川　　昂暁,0,0,0.17,5.66,40.91,57.27,8.30,70.00,80.00,1,6.25,18.75,56,16.67,25.00,2R/3/.20/1 9R/2/.16/1,5R/1/.10/4,,,,,福岡,福岡,37,12:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,5R,1,4394,A2,永嶋　　裕一,0,0,0.15,6.02,38.74,65.77,6.45,54.55,72.73,31,28.57,57.14,22,43.75,56.25,6R/3/.07/3 11R/5/.12/6,8R/2/.13/2 12R/6/.16/6,,,,,福岡,福岡,40,12:44,ファイティングボートガイド杯,ウインウイン５,３日目
戸田,02,20260822,5R,2,3503,B1,堂原　　洋史,0,0,0.16,3.71,16.84,23.16,3.89,19.64,30.36,25,0.00,0.00,40,57.14,64.29,1R/2/.17/3 6R/4/.09/5,7R/5/.06/4,,,,,埼玉,千葉,56,12:44,ファイティングボートガイド杯,ウインウイン５,３日目
戸田,02,20260822,5R,3,3445,B1,加藤　　高史,0,0,0.18,4.85,23.53,47.06,5.76,39.66,63.79,51,0.00,44.44,41,28.57,57.14,2R/4/.22/5 7R/2/.20/2,4R/5/.21/4,,,,,埼玉,東京,56,12:44,ファイティングボートガイド杯,ウインウイン５,３日目
戸田,02,20260822,5R,4,5142,A1,常住　　　蓮,1,0,0.15,7.19,54.03,71.77,0.00,0.00,0.00,43,66.67,66.67,39,0.00,42.86,3R/6/.17/2 12R/4/.09/3,6R/2/.10/3 12R/1/.12/1,,,,,佐賀,佐賀,25,12:44,ファイティングボートガイド杯,ウインウイン５,３日目
戸田,02,20260822,5R,5,3517,B1,高橋　　　勲,0,0,0.16,5.83,42.86,58.57,5.17,30.95,45.24,63,0.00,0.00,37,100.00,100.00,4R/1/.14/1 10R/4/.17/5,5R/3/.07/1,,,,,東京,神奈川,58,12:44,ファイティングボートガイド杯,ウインウイン５,３日目
