場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260820,4R,2,4413,A2,水摩　　　敦,0,0,0.18,5.87,36.30,62.22,5.30,40.00,50.00,59,18.75,37.50,58,17.50,30.00,,,,,,,福岡,福岡,40,13:24,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,4R,3,3933,B1,山地　　正樹,0,0,0.17,5.94,44.35,64.35,4.85,23.53,52.94,14,36.96,54.35,73,29.73,54.05,,,,,,,岡山,岡山,50,13:24,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,4R,4,4345,A2,西舘　　　健,1,0,0.15,5.50,41.12,53.27,4.64,25.45,41.82,24,41.18,55.88,23,40.00,55.56,,,,,,,東京,神奈川,41,13:24,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,4R,5,3419,B2,栗原　　謙治,0,0,0.22,2.10,0.00,6.45,3.64,18.18,27.27,67,21.95,43.90,61,30.23,51.16,,,,,,,群馬,群馬,56,13:24,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,4R,6,4503,A1,上野　真之介,0,0,0.11,8.11,63.49,77.78,0.00,0.00,0.00,64,30.00,45.00,53,45.24,61.90,,,,,,,佐賀,佐賀,38,13:24,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,5R,1,4917,B1,岩橋　　裕馬,0,0,0.17,4.43,23.33,31.11,5.25,37.50,50.00,69,22.22,41.67,11,25.53,44.68,,,,,,,兵庫,大阪,38,13:55,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,5R,2,5301,B1,岩下　　巧斗,0,0,0.15,5.28,32.04,48.54,3.98,13.04,26.09,70,17.95,25.64,54,35.42,52.08,,,,,,,群馬,群馬,23,13:55,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,5R,3,3277,B1,齋藤　　　勇,0,0,0.18,4.49,22.22,35.56,4.56,22.22,44.44,32,17.50,30.00,69,43.24,51.35,,,,,,,東京,東京,59,13:55,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,5R,4,4545,A1,岡村　　慶太,0,0,0.15,7.26,60.68,74.36,4.78,44.44,44.44,16,38.30,44.68,68,38.10,52.38,,,,,,,福岡,福岡,38,13:55,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,5R,5,5349,B2,宮崎　　奏磨,1,0,0.19,1.30,0.00,1.32,0.00,0.00,0.00,54,25.00,36.11,21,15.79,36.84,,,,,,,静岡,静岡,22,13:55,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,5R,6,4886,A2,入海　　　馨,0,0,0.14,6.19,35.29,58.82,5.88,52.94,52.94,66,27.91,46.51,57,53.49,67.44,,,,,,,岡山,岡山,30,13:55,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,6R,1,3339,B1,泉　　　具巳,0,0,0.17,4.53,30.86,40.74,5.00,21.05,47.37,20,14.29,37.14,13,35.29,44.12,,,,,,,兵庫,大阪,61,14:26,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,6R,2,3982,B1,福田　　　理,0,0,0.18,4.13,21.11,33.33,3.57,14.29,28.57,36,38.30,59.57,67,35.71,52.38,,,,,,,岡山,岡山,48,14:26,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,6R,3,3412,A1,鈴木　　　博,0,0,0.16,6.59,51.64,70.49,7.38,59.38,81.25,75,21.43,35.71,64,25.00,45.00,,,,,,,埼玉,埼玉,56,14:26,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,6R,4,5138,B1,村本　　大成,0,0,0.19,3.69,12.50,34.72,0.00,0.00,0.00,49,29.73,51.35,27,18.18,36.36,,,,,,,福岡,福岡,26,14:26,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,6R,5,3960,A1,菊地　　孝平,0,0,0.11,6.56,35.90,53.85,8.90,80.00,100.00,34,22.50,52.50,17,30.23,46.51,,,,,,,静岡,岩手,48,14:26,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,6R,6,4944,B1,田代　　達也,0,0,0.17,3.93,16.87,31.33,4.38,21.05,35.53,45,20.59,35.29,22,33.33,53.33,,,,,,,東京,東京,35,14:26,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,7R,1,4252,B1,松下　　哲也,0,0,0.19,4.79,26.47,45.10,5.50,20.00,70.00,30,48.33,68.33,70,51.16,72.09,,,,,,,福岡,福岡,43,14:58,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,7R,2,5167,B1,小川　竜太朗,0,0,0.16,5.31,32.94,50.59,4.60,23.26,39.53,51,30.77,41.03,63,36.36,47.73,,,,,,,埼玉,埼玉,26,14:58,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,7R,3,4075,A1,中野　　次郎,0,0,0.13,6.50,41.12,57.01,6.26,33.87,53.23,65,31.11,46.67,25,51.11,62.22,,,,,,,東京,東京,45,14:58,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,7R,4,5073,A2,上原　健次郎,0,0,0.18,5.38,31.58,43.86,5.22,29.63,55.56,31,29.27,46.34,18,34.21,52.63,,,,,,,福岡,沖縄,31,14:58,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,7R,5,4533,B1,峰重　　侑治,0,0,0.18,4.26,20.97,37.10,7.00,60.00,70.00,57,18.75,37.50,30,36.17,59.57,,,,,,,岡山,岡山,37,14:58,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,7R,6,4815,B1,伏島　　祐介,0,0,0.20,3.32,12.00,22.00,3.72,24.00,32.00,48,27.91,41.86,24,46.81,59.57,,,,,,,東京,栃木,36,14:58,ａｕじぶん銀行賞,予選,初日
平和島,04,20260820,8R,1,3717,A2,立間　　充宏,0,0,0.18,5.56,32.99,51.55,5.00,0.00,50.00,56,16.22,24.32,71,45.65,60.87,,,,,,,岡山,岡山,51,15:31,ａｕじぶん銀行賞,ベイブレイク,初日
平和島,04,20260820,8R,2,3544,B1,豊田　　訓靖,0,0,0.20,4.05,15.96,35.11,4.75,14.29,50.00,11,36.96,52.17,14,41.46,60.98,,,,,,,静岡,静岡,57,15:31,ａｕじぶん銀行賞,ベイブレイク,初日
平和島,04,20260820,8R,3,5152,B1,丸山　　祐也,0,0,0.23,3.37,7.23,21.69,4.57,42.86,42.86,28,19.35,45.16,12,27.78,48.15,,,,,,,福岡,福岡,31,15:31,ａｕじぶん銀行賞,ベイブレイク,初日
平和島,04,20260820,8R,4,4095,A1,福来　　　剛,2,0,0.13,7.06,61.16,71.90,6.65,50.88,66.67,63,27.91,41.86,28,32.65,61.22,,,,,,,東京,東京,45,15:31,ａｕじぶん銀行賞,ベイブレイク,初日
平和島,04,20260820,8R,5,4105,B1,松下　　直也,0,0,0.19,5.40,33.01,57.28,5.67,44.44,66.67,74,34.78,52.17,20,35.42,54.17,,,,,,,兵庫,兵庫,46,15:31,ａｕじぶん銀行賞,ベイブレイク,初日
平和島,04,20260820,8R,6,5178,B1,成貞　　琳平,0,0,0.19,4.05,17.43,35.78,3.17,16.67,16.67,35,20.51,33.33,56,18.75,31.25,,,,,,,愛知,岡山,30,15:31,ａｕじぶん銀行賞,ベイブレイク,初日
平和島,04,20260820,9R,1,4413,A2,水摩　　　敦,0,0,0.18,5.87,36.30,62.22,5.30,40.00,50.00,59,18.75,37.50,58,17.50,30.00,,,,,,,福岡,福岡,40,16:05,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,9R,2,4661,A2,中島　　昂章,0,0,0.18,5.49,36.30,57.78,6.00,44.44,66.67,53,21.43,39.29,10,33.33,43.14,,,,,,,佐賀,佐賀,34,16:05,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,9R,3,4886,A2,入海　　　馨,0,0,0.14,6.19,35.29,58.82,5.88,52.94,52.94,66,27.91,46.51,57,53.49,67.44,,,,,,,岡山,岡山,30,16:05,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,9R,4,4729,B1,佐藤　謙史朗,0,0,0.19,4.31,21.18,36.47,3.64,14.29,28.57,58,49.09,65.45,65,28.21,43.59,,,,,,,福岡,大分,37,16:05,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,9R,5,3790,B1,佐口　　達也,0,0,0.20,4.65,25.23,42.06,3.20,6.67,20.00,13,27.50,50.00,66,19.51,29.27,,,,,,,群馬,群馬,54,16:05,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,9R,6,4779,B1,伊倉　　　光,0,0,0.18,5.46,30.21,55.21,4.60,21.79,41.03,55,29.27,46.34,74,32.56,58.14,,,,,,,東京,神奈川,40,16:05,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,10R,1,5125,A2,高井　　雄基,1,0,0.17,5.03,27.10,48.60,4.50,33.33,33.33,72,25.00,36.11,59,24.39,26.83,,,,,,,愛知,愛知,30,16:37,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,10R,2,4345,A2,西舘　　　健,1,0,0.15,5.50,41.12,53.27,4.64,25.45,41.82,24,41.18,55.88,23,40.00,55.56,,,,,,,東京,神奈川,41,16:37,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,10R,3,4917,B1,岩橋　　裕馬,0,0,0.17,4.43,23.33,31.11,5.25,37.50,50.00,69,22.22,41.67,11,25.53,44.68,,,,,,,兵庫,大阪,38,16:37,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,10R,4,4202,B1,浮田　　圭浩,0,0,0.19,4.29,20.00,41.18,4.75,25.00,43.75,44,12.50,31.25,60,48.84,62.79,,,,,,,岡山,岡山,44,16:37,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,10R,5,4632,B1,長尾　京志郎,0,0,0.20,4.78,27.54,47.83,5.13,25.00,50.00,71,23.81,38.10,19,26.67,42.22,,,,,,,福岡,福岡,37,16:37,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,10R,6,3685,A2,荒井　　輝年,1,0,0.15,5.82,40.45,55.06,3.75,12.50,25.00,46,46.34,68.29,16,35.14,56.76,,,,,,,岡山,岡山,52,16:37,ａｕじぶん銀行賞,予選特賞,初日
平和島,04,20260820,11R,1,5073,A2,上原　健次郎,0,0,0.18,5.38,31.58,43.86,5.22,29.63,55.56,31,29.27,46.34,18,34.21,52.63,,,,,,,福岡,沖縄,31,17:08,ａｕじぶん銀行賞,予選特選,初日
平和島,04,20260820,11R,2,3412,A1,鈴木　　　博,0,0,0.16,6.59,51.64,70.49,7.38,59.38,81.25,75,21.43,35.71,64,25.00,45.00,,,,,,,埼玉,埼玉,56,17:08,ａｕじぶん銀行賞,予選特選,初日
平和島,04,20260820,11R,3,5245,B1,倉富　　大誠,0,0,0.18,5.32,35.63,51.72,4.23,19.23,34.62,10,36.67,50.00,72,38.46,64.10,,,,,,,愛知,愛知,24,17:08,ａｕじぶん銀行賞,予選特選,初日
平和島,04,20260820,11R,4,3202,B1,三品　　隆浩,0,0,0.20,4.32,24.21,34.74,5.27,35.42,47.92,41,37.14,51.43,75,33.33,50.00,,,,,,,東京,東京,61,17:08,ａｕじぶん銀行賞,予選特選,初日
平和島,04,20260820,11R,5,3933,B1,山地　　正樹,0,0,0.17,5.94,44.35,64.35,4.85,23.53,52.94,14,36.96,54.35,73,29.73,54.05,,,,,,,岡山,岡山,50,17:08,ａｕじぶん銀行賞,予選特選,初日
平和島,04,20260820,11R,6,4522,A2,古澤　　光紀,0,0,0.15,6.32,47.66,64.49,0.00,0.00,0.00,62,42.86,59.52,62,27.78,59.26,,,,,,,福岡,福岡,38,17:08,ａｕじぶん銀行賞,予選特選,初日
平和島,04,20260820,12R,1,4075,A1,中野　　次郎,0,0,0.13,6.50,41.12,57.01,6.26,33.87,53.23,65,31.11,46.67,25,51.11,62.22,,,,,,,東京,東京,45,17:42,ａｕじぶん銀行賞,平和島選抜,初日
平和島,04,20260820,12R,2,3960,A1,菊地　　孝平,0,0,0.11,6.56,35.90,53.85,8.90,80.00,100.00,34,22.50,52.50,17,30.23,46.51,,,,,,,静岡,岩手,48,17:42,ａｕじぶん銀行賞,平和島選抜,初日
平和島,04,20260820,12R,3,4545,A1,岡村　　慶太,0,0,0.15,7.26,60.68,74.36,4.78,44.44,44.44,16,38.30,44.68,68,38.10,52.38,,,,,,,福岡,福岡,38,17:42,ａｕじぶん銀行賞,平和島選抜,初日
平和島,04,20260820,12R,4,3940,A1,飯山　　　泰,0,0,0.14,6.39,48.51,64.18,6.01,38.03,60.56,12,62.90,75.81,26,32.61,54.35,,,,,,,東京,長野,48,17:42,ａｕじぶん銀行賞,平和島選抜,初日
平和島,04,20260820,12R,5,4503,A1,上野　真之介,0,0,0.11,8.11,63.49,77.78,0.00,0.00,0.00,64,30.00,45.00,53,45.24,61.90,,,,,,,佐賀,佐賀,38,17:42,ａｕじぶん銀行賞,平和島選抜,初日
平和島,04,20260820,12R,6,4295,A1,小坂　　尚哉,0,0,0.14,7.36,57.58,81.06,7.06,52.94,82.35,15,26.83,43.90,55,37.74,58.49,,,,,,,兵庫,大阪,39,17:42,ａｕじぶん銀行賞,平和島選抜,初日
多摩川,05,20260820,1R,1,3377,B1,塚田　　修二,0,0,0.21,4.56,23.33,44.44,4.28,20.00,41.67,59,28.77,39.73,74,30.49,53.66,4R/4/.36/6,5R/5/.18/4 9R/2/.19/4,1R/1/.23/3 6R/3/.15/6,1R/6/.22/5,7R/6/.11/4,,東京,東京,58,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,1R,2,4883,A2,岡部　　大輝,0,0,0.16,6.40,47.57,65.05,6.22,55.56,66.67,32,55.81,74.42,47,41.03,50.00,10R/4/.06/6,1R/5/.19/3 11R/6/.18/6,2R/2/.21/6,1R/3/.09/4 6R/1/.19/2,9R/3/.19/5,,東京,東京,30,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,1R,3,5006,B1,久保原　秀人,0,0,0.20,2.94,9.47,21.05,3.92,13.51,27.03,23,36.36,54.55,32,36.90,51.19,5R/6/.18/5,4R/1/.15/5 11R/3/.19/5,2R/5/.16/5,2R/5/.12/6 9R/4/.15/5,1R/2/.21/6,,群馬,群馬,29,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,1R,4,4863,B1,三浦　　裕貴,1,0,0.16,4.36,20.00,40.00,5.51,25.71,60.00,52,35.21,54.93,46,33.73,49.40,6R/4/.08/5,6R/1/.17/5 11R/5/.19/4,5R/3/.24/4 10R/2/.22/5,4R/6/.15/6,3R/6/.14/5,,東京,北海道,37,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,1R,5,4177,B1,萬　　　正嗣,0,0,0.17,4.27,25.00,37.50,4.22,30.43,30.43,11,36.71,50.63,21,33.33,46.43,2R/4/.13/6 10R/6/.04/4,6R/4/.11/6,1R/2/.21/2 7R/5/.06/5,3R/1/.24/3,5R/2/.14/6,,群馬,宮城,43,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,1R,6,3467,B1,森　　　弘行,0,0,0.20,4.22,18.99,41.77,2.93,7.25,21.74,65,36.99,54.79,50,39.24,55.70,2R/2/.12/2 8R/5/.21/6,2R/4/.05/2,6R/1/.19/4,2R/6/.13/5 12R/3/.14/6,6R/1/.22/1,,東京,東京,57,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,2R,1,4626,B1,伊藤　　紘章,0,0,0.22,4.06,23.19,36.23,4.28,17.95,43.59,49,39.77,59.09,30,42.31,65.38,6R/1/.05/1,3R/4/.22/6 10R/6/.23/6,4R/5/.22/3,3R/4/.33/6 7R/2/.07/2,1R/3/.16/3 9R/2/.22/2,,愛知,愛知,40,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,2R,2,3072,B1,西田　　　靖,0,0,0.17,3.88,20.00,29.41,4.52,31.25,37.50,51,38.75,58.75,29,45.95,62.16,3R/1/.21/3 11R/2/.19/5,3R/2/.09/2,8R/2/.11/2,6R/2/.23/4 11R/4/.18/3,2R/1/.19/3 7R/2/.12/6,,東京,神奈川,64,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,2R,3,4911,A2,片岡　　大地,1,0,0.14,4.80,24.72,51.69,4.00,19.23,26.92,73,22.08,38.96,59,34.18,46.84,8R/3/.21/3,3R/6/.25/5 8R/1/.16/5,11R/4/.13/4,1R/2/.18/1 10R/6/.19/6,6R/2/.27/2,,東京,千葉,30,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,2R,4,5331,B1,佐藤　　永梧,0,0,0.15,5.40,41.10,52.05,4.43,30.93,39.18,75,40.74,60.49,57,31.67,36.67,3R/3/.05/4 8R/2/.16/4,7R/5/.09/6,5R/1/.21/2 9R/4/.19/5,8R/5/.08/3,8R/5/.09/6,,東京,神奈川,22,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,2R,5,4114,B1,深澤　　達徳,0,0,0.19,4.96,27.17,47.83,5.78,40.00,60.00,69,32.39,43.66,24,31.71,43.90,1R/5/.16/3 6R/2/.12/4,8R/6/.20/4,4R/1/.24/4,2R/3/.22/4 6R/4/.28/6,5R/3/.12/5,,東京,山梨,45,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,2R,6,4305,A1,金子　　拓矢,0,0,0.15,6.59,47.25,67.03,7.36,58.33,77.78,53,29.73,48.65,72,35.44,54.43,3R/2/.07/1 9R/4/.08/4,2R/6/.04/5 12R/5/.11/5,4R/3/.12/1 11R/1/.04/1,10R/2/.14/2,7R/5/.05/2 12R/4/.13/3,,群馬,栃木,42,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,3R,1,4644,A1,山田　　亮太,0,0,0.14,6.55,46.92,71.54,5.64,45.45,48.48,27,39.51,54.32,33,33.75,58.75,5R/3/.11/6 12R/5/.13/1,6R/2/.16/2,2R/4/.16/4 10R/1/.11/1,7R/3/.05/3 12R/6/.12/3,2R/3/.21/4 10R/4/.16/5,,東京,東京,47,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,3R,2,5242,B1,高山　　弘斗,1,0,0.18,3.36,15.07,24.66,2.58,4.17,12.50,72,30.23,60.47,26,48.15,59.26,2R/6/.18/5 9R/5/.11/2,8R/2/.13/3,3R/3/.15/5,2R/1/.13/3 11R/5/.12/5,4R/5/.14/3,,埼玉,埼玉,26,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,3R,3,3863,B1,海老澤　泰行,0,0,0.17,4.43,21.35,37.08,4.91,32.61,43.48,46,37.97,54.43,36,34.94,54.22,2R/1/.12/4,1R/2/.21/2 9R/4/.16/5,9R/3/.12/2,1R/4/.17/3 9R/5/.18/4,3R/4/.11/4 8R/1/.12/1,,東京,東京,52,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,3R,4,4688,A1,永井　　彪也,0,0,0.13,6.99,57.14,71.43,7.37,50.68,75.34,58,32.86,52.86,27,35.29,55.29,2R/5/.16/3 7R/3/.11/3,4R/4/.19/4 12R/6/.14/6,5R/2/.26/1,6R/3/.29/5 10R/1/.19/1,4R/2/.11/1 10R/5/.13/4,,東京,東京,33,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,3R,5,3868,B1,尾形　　栄治,0,0,0.21,4.88,26.74,47.67,4.81,29.03,51.61,39,37.50,52.78,23,30.95,46.43,5R/4/.17/4 11R/6/.13/6,1R/3/.15/6,7R/1/.12/3,4R/2/.12/2 10R/5/.19/5,6R/4/.14/4,,東京,東京,51,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,3R,6,4203,B1,小倉　　康典,0,0,0.14,4.07,21.84,34.48,4.22,21.88,31.25,62,29.41,45.88,31,30.77,47.44,1R/2/.19/2 7R/4/.13/6,9R/3/.18/3,2R/1/.17/1 11R/5/.11/5,6R/6/.18/3,2R/4/.11/2 7R/3/.11/3,,群馬,群馬,44,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,4R,1,3505,A2,山田　　竜一,0,0,0.14,5.16,31.31,49.49,5.79,35.42,58.33,54,45.12,56.10,60,31.71,48.78,1R/4/.12/5 10R/2/.13/2,8R/3/.06/1,6R/5/.11/2 11R/6/.11/6,7R/1/.03/1,8R/3/.11/3 12R/5/.11/6,,東京,東京,55,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,4R,2,4274,B1,長畑　　友輔,0,0,0.16,4.50,26.21,39.81,4.73,29.41,47.06,20,38.46,56.41,69,46.15,56.41,3R/6/.16/5 10R/3/.11/3,4R/2/.12/2,9R/5/.19/4,5R/1/.06/1 10R/4/.15/3,2R/2/.21/5 11R/5/.09/5,,東京,東京,44,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,4R,3,4995,B1,田邉　　亮蔵,0,0,0.19,4.27,24.68,35.06,5.63,30.00,66.67,17,41.67,58.33,83,36.25,52.50,4R/2/.17/3 11R/5/.14/3,7R/3/.03/5,3R/6/.22/4 10R/5/.16/4,4R/1/.19/3,4R/3/.16/6 8R/4/.14/5,,東京,千葉,35,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,4R,4,5285,B1,若林　　　麗,0,0,0.19,3.29,12.00,22.67,3.33,12.50,20.83,31,41.56,53.25,38,34.33,56.72,7R/6/.13/5,1R/1/.17/1 8R/4/.12/6,6R/2/.24/5,5R/3/.17/3 12R/5/.15/5,4R/4/.16/5,,東京,山梨,27,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,4R,5,3293,B1,宮内　由紀英,0,0,0.20,3.33,10.53,21.05,4.13,15.38,33.33,63,37.93,43.68,78,32.26,41.94,9R/2/.14/3,1R/4/.25/4 6R/6/.16/4,8R/4/.16/6,1R/1/.06/2 7R/5/.08/6,3R/2/.11/2,,東京,東京,60,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,4R,6,4134,A2,杉山　　貴博,0,0,0.16,5.58,37.14,57.14,6.12,40.71,66.37,37,40.26,55.84,81,28.92,39.76,8R/1/.22/2,1R/6/.27/5 10R/5/.21/4,1R/4/.24/6 10R/3/.11/2,9R/2/.19/2,5R/1/.14/4 9R/4/.25/1,,東京,千葉,46,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,5R,1,3613,A2,角谷　　健吾,0,0,0.16,6.17,47.54,63.11,6.74,53.33,72.22,40,30.43,47.83,56,37.97,49.37,4R/5/.18/2 9R/1/.15/5,11R/4/.15/3,7R/3/.15/1 12R/6/.09/3,2R/2/.15/2 7R/4/.05/5,4R/1/.11/2 10R/6/.16/6,,東京,東京,53,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,5R,2,2538,B1,高橋　　二朗,0,0,0.21,3.23,4.00,19.00,3.84,14.52,27.42,34,32.89,50.00,76,44.87,58.97,1R/1/.26/4,2R/2/.04/4 7R/4/.15/4,1R/5/.34/5,3R/6/.23/5 8R/3/.25/5,6R/3/.26/3,,東京,千葉,77,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,5R,3,3889,B1,須藤　　隆雄,0,0,0.18,3.62,19.23,25.64,4.88,32.14,41.07,66,38.36,52.05,48,30.77,40.00,4R/1/.17/1,5R/4/.11/6 10R/3/.17/5,5R/6/.14/3,3R/5/.19/4,1R/4/.16/5,,群馬,栃木,51,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,5R,4,4081,B1,樋口　　範政,0,0,0.19,5.20,31.19,48.62,4.52,28.00,38.00,14,46.75,63.64,52,40.51,53.16,5R/1/.18/1 10R/5/.06/5,5R/6/.21/3,5R/4/.16/5 11R/3/.08/3,8R/1/.21/2,7R/1/.06/1 12R/6/.13/4,,愛知,愛知,47,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,5R,5,4109,A2,谷津　　幸宏,1,0,0.13,5.58,35.54,55.37,7.04,48.94,72.34,67,40.00,47.69,66,50.63,65.82,11R/3/.09/1,4R/5/.19/3 9R/1/.11/1,2R/3/.13/2 7R/4/.07/2,11R/6/.17/4,2R/5/.16/1 11R/2/.17/4,,埼玉,埼玉,46,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,5R,6,5201,B2,村上　宗太郎,0,0,0.21,5.30,31.51,53.42,4.75,31.15,40.98,43,30.26,46.05,37,32.10,48.15,3R/5/.12/6 7R/2/.11/1,5R/1/.09/2,2R/6/.17/3 12R/3/.19/4,4R/4/.13/4,1R/1/.15/2 9R/5/.21/3,,東京,北海道,23,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,6R,1,3922,B1,菅沼　　佳昭,0,0,0.19,3.72,15.63,27.08,2.50,10.00,10.00,45,37.80,56.10,62,36.71,59.49,1R/3/.18/6 8R/4/.18/5,4R/6/.21/6,3R/1/.17/6 7R/2/.13/4,5R/6/.19/6,2R/6/.27/6,,愛知,愛知,51,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,6R,2,5331,B1,佐藤　　永梧,0,0,0.15,5.40,41.10,52.05,4.43,30.93,39.18,75,40.74,60.49,57,31.67,36.67,3R/3/.05/4 8R/2/.16/4,7R/5/.09/6,5R/1/.21/2 9R/4/.19/5,8R/5/.08/3,8R/5/.09/6,,東京,神奈川,22,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,6R,3,4298,A2,宮下　　元胤,0,0,0.16,5.91,40.16,61.42,6.07,35.19,66.67,28,44.62,61.54,55,32.94,44.71,2R/3/.14/1 11R/4/.22/4,11R/2/.18/2,3R/2/.21/3 8R/1/.15/5,5R/4/.16/2,8R/2/.16/2 12R/3/.11/5,,愛知,愛知,43,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,6R,4,5424,B2,熊倉　　幹太,0,0,0.22,1.33,0.00,0.00,1.31,0.00,0.00,25,30.00,46.25,51,33.33,45.68,6R/6/.08/6,2R/5/.09/1 9R/6/.17/6,4R/4/.21/6 10R/6/.13/6,9R/6/.25/6,6R/5/.15/6,,東京,東京,24,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
