場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260819,9R,1,4417,B1,服部　　　剛,0,0,0.20,5.40,34.25,54.79,4.24,24.14,37.93,79,51.56,64.06,66,46.15,69.23,9R/3/.16/5,2R/3/.24/5 11R/5/.16/4,9R/4/.13/5,1R/6/.25/2,,,静岡,静岡,39,12:29,ＢＴＳ土佐開設３０周年記念競走,なるちゃん特選,最終日
鳴門,14,20260819,9R,2,3813,A1,佐藤　　大介,0,0,0.16,6.72,49.53,72.90,7.30,55.00,90.00,67,40.35,47.37,68,28.13,45.31,1R/1/.21/3 10R/4/.07/5,4R/2/.18/3 12R/6/.30/4,8R/5/.09/4,5R/3/.17/1,,,愛知,愛知,50,12:29,ＢＴＳ土佐開設３０周年記念競走,なるちゃん特選,最終日
鳴門,14,20260819,9R,3,4060,B1,島田　　一生,0,0,0.16,4.60,29.87,42.86,6.43,57.14,57.14,59,38.10,52.38,70,36.51,50.79,3R/3/.12/4 10R/2/.14/1,7R/5/.19/6,3R/4/.12/2 9R/1/.14/1,2R/6/.19/2,,,福岡,福岡,47,12:29,ＢＴＳ土佐開設３０周年記念競走,なるちゃん特選,最終日
鳴門,14,20260819,9R,4,3953,B2,志道　　吉和,0,0,0.20,3.62,20.00,26.00,2.92,4.17,25.00,71,37.50,56.25,16,44.44,65.08,4R/2/.21/2,3R/5/.18/6 11R/3/.25/5,3R/1/.11/1 7R/4/.18/4,3R/6/.19/6,,,福岡,福岡,49,12:29,ＢＴＳ土佐開設３０周年記念競走,なるちゃん特選,最終日
鳴門,14,20260819,9R,5,4656,A2,大崎　　　翔,0,0,0.16,4.85,30.23,46.51,5.39,32.14,50.00,68,23.33,35.00,60,30.88,55.88,2R/6/.12/4 11R/3/.10/6,5R/1/.13/1 10R/4/.18/5,8R/2/.14/3,4R/3/.06/1,,,兵庫,兵庫,39,12:29,ＢＴＳ土佐開設３０周年記念競走,なるちゃん特選,最終日
鳴門,14,20260819,9R,6,4303,B1,牧原　　　崇,0,0,0.18,4.71,22.67,45.33,5.57,28.57,50.00,10,22.81,43.86,22,23.81,36.51,3R/5/.13/5 7R/2/.11/3,8R/3/.03/6,4R/1/.13/1,3R/4/.14/2,,,愛知,愛知,43,12:29,ＢＴＳ土佐開設３０周年記念競走,なるちゃん特選,最終日
鳴門,14,20260819,10R,1,4730,B1,土屋　実沙希,0,0,0.17,5.14,27.85,48.10,5.48,40.74,55.56,72,27.87,40.98,61,27.94,45.59,1R/6/.09/4 7R/4/.16/1,6R/1/.07/2,7R/2/.17/2 11R/3/.11/3,4R/5/.16/2,,,静岡,静岡,37,13:05,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,10R,2,5223,B1,森清　　友翔,0,0,0.16,4.73,24.79,41.88,4.50,15.38,50.00,75,22.41,39.66,76,32.84,53.73,2R/5/.11/5 9R/4/.12/2,9R/2/.10/2,8R/1/.11/1 12R/6/.12/3,5R/5/.17/5,,,福岡,福岡,25,13:05,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,10R,3,5417,B1,小柳　　勝希,1,0,0.20,3.92,9.09,33.33,3.00,11.11,22.22,66,40.63,62.50,37,37.70,54.10,6R/4/.17/2 10R/5/.13/2,8R/6/.09/5,5R/4/.18/3 11R/6/.17/4,1R/5/.20/5,,,佐賀,佐賀,20,13:05,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,10R,4,4123,A1,細川　　裕子,1,0,0.19,6.64,48.95,71.33,6.22,44.44,59.26,21,20.37,42.59,18,36.76,45.59,5R/1/.19/1 12R/5/.16/1,3R/6/.25/5 8R/2/.08/1,2R/6/.21/4 12R/1/.24/5,2R/3/.19/6,,,愛知,愛知,44,13:05,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,10R,5,4090,B2,中村　　　尊,0,0,0.16,6.06,48.08,55.77,6.19,43.75,50.00,15,56.06,69.70,73,17.86,26.79,4R/4/.18/3 9R/1/.18/1,4R/6/.11/2 10R/3/.14/2,7R/5/.12/3 12R/2/.19/6,,,,埼玉,埼玉,45,13:05,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,10R,6,5205,A2,刑部　亜里紗,1,0,0.18,6.08,37.29,61.02,6.38,25.00,62.50,39,13.33,33.33,27,35.09,45.61,5R/4/.27/3 11R/2/.09/1,5R/5/.31/2 9R/3/.08/4,2R/1/.16/3 10R/4/.28/6,,,,静岡,静岡,29,13:05,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,11R,1,5089,A1,前田　　　翔,0,0,0.16,7.16,58.62,78.16,7.00,45.00,77.50,33,39.06,59.38,80,6.38,27.66,4R/1/.10/1 12R/4/.18/5,6R/3/.12/1 10R/5/.21/3,4R/6/.25/5 10R/2/.17/3,,,,愛知,愛知,26,13:41,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,11R,2,4175,A2,川尻　　泰輔,0,0,0.14,5.78,45.65,56.52,5.50,30.00,60.00,64,27.59,44.83,79,16.98,43.40,2R/2/.10/1 10R/6/.09/4,6R/5/.15/3 11R/1/.18/1,4R/4/.21/6 12R/3/.18/4,5R/4/.11/2,,,埼玉,埼玉,43,13:41,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,11R,3,3788,B2,一宮　　稔弘,0,0,0.13,5.10,35.00,45.00,6.67,51.19,66.67,36,22.22,31.75,36,20.00,43.33,3R/1/.13/3 11R/4/.08/2,3R/3/.12/2 9R/5/.07/5,6R/2/.23/2 10R/5/.25/4,4R/2/.03/4,,,徳島,徳島,54,13:41,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,11R,4,4022,B1,待鳥　　雄紀,0,0,0.16,4.79,27.17,45.65,2.80,0.00,20.00,50,40.30,59.70,29,42.19,57.81,7R/6/.11/2,4R/1/.14/1 8R/4/.03/4,2R/2/.17/2 10R/3/.22/5,3R/3/.09/4,,,福岡,福岡,46,13:41,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,11R,5,5166,A2,仲道　　大輔,0,0,0.16,6.14,41.41,63.64,0.00,0.00,0.00,61,27.94,48.53,19,28.99,50.72,6R/3/.12/1 11R/5/.13/3,7R/3/.16/2 12R/4/.27/6,1R/1/.19/1 11R/4/.13/5,,,,愛知,愛知,26,13:41,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,11R,6,5177,B1,松井　　貫太,0,0,0.20,4.40,19.35,40.32,3.17,0.00,33.33,60,25.93,42.59,28,41.54,55.38,1R/5/.13/2,2R/5/.16/2 6R/2/.14/4,5R/1/.23/4 11R/5/.16/6,5R/2/.30/4,,,福岡,福岡,30,13:41,ＢＴＳ土佐開設３０周年記念競走,選抜戦,最終日
鳴門,14,20260819,12R,1,4798,A1,浜先　　真範,0,0,0.13,6.45,43.80,61.98,6.35,41.18,64.71,82,62.90,80.65,30,21.43,40.00,8R/2/.04/1 12R/6/.13/4,2R/1/.13/1 9R/4/.01/3,6R/6/.22/3 11R/1/.06/1,,,,広島,広島,33,14:20,ＢＴＳ土佐開設３０周年記念競走,優勝戦,最終日
鳴門,14,20260819,12R,2,4776,A1,竹田　　和哉,0,0,0.16,7.03,51.06,73.05,6.23,45.83,60.42,12,33.33,47.22,69,27.54,47.83,3R/6/.18/2 12R/2/.15/3,5R/4/.22/3 12R/1/.17/1,10R/1/.15/1,,,,香川,愛媛,32,14:20,ＢＴＳ土佐開設３０周年記念競走,優勝戦,最終日
鳴門,14,20260819,12R,3,4085,B1,荻野　　裕介,0,0,0.20,5.13,34.48,49.43,6.14,42.86,64.29,13,24.56,50.88,13,36.51,55.56,1R/3/.21/1,3R/2/.08/3 12R/5/.32/5,6R/1/.24/1 12R/5/.15/1,,,,東京,東京,46,14:20,ＢＴＳ土佐開設３０周年記念競走,優勝戦,最終日
鳴門,14,20260819,12R,4,4710,A2,福田　　宗平,0,0,0.14,5.61,35.04,57.26,5.86,35.71,57.14,81,22.81,33.33,63,24.14,36.21,3R/4/.07/1 9R/2/.18/3,8R/5/.06/2 12R/3/.23/2,6R/3/.25/4 11R/2/.07/2,,,,大阪,大阪,36,14:20,ＢＴＳ土佐開設３０周年記念競走,優勝戦,最終日
鳴門,14,20260819,12R,5,5172,B1,田村　　　慶,0,0,0.19,5.07,33.72,46.51,5.48,35.50,53.25,37,46.15,56.92,56,40.30,53.73,8R/1/.11/2,5R/3/.33/4 11R/6/.21/2,5R/3/.21/5 12R/4/.12/2,,,,徳島,徳島,25,14:20,ＢＴＳ土佐開設３０周年記念競走,優勝戦,最終日
鳴門,14,20260819,12R,6,4512,A1,高野　　哲史,0,0,0.15,6.87,54.81,69.63,6.61,50.00,66.67,26,27.94,44.12,15,27.27,54.55,7R/5/.12/5 12R/3/.13/6,3R/1/.11/1 7R/4/.17/3,5R/2/.17/1 10R/6/.12/2,,,,兵庫,兵庫,37,14:20,ＢＴＳ土佐開設３０周年記念競走,優勝戦,最終日
丸亀,15,20260819,1R,1,3543,B1,福田　　雅一,0,0,0.16,4.93,29.82,43.86,5.83,36.46,59.38,25,32.56,47.44,19,29.17,41.67,3R/5/.21/6 10R/6/.21/2,6R/3/.22/6,,,,,香川,香川,57,15:21,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,1R,2,3568,B1,木村　　光宏,0,0,0.17,4.04,21.65,36.08,5.17,30.97,53.98,14,34.95,51.46,58,33.33,53.33,2R/4/.22/3 7R/4/.16/4,1R/1/.19/2,,,,,香川,香川,55,15:21,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,1R,3,3832,B2,下田　　哲也,0,0,0.15,3.08,3.92,17.65,4.57,23.60,41.57,64,31.98,45.50,18,14.29,28.57,4R/6/.14/6,3R/1/.21/6,,,,,香川,香川,51,15:21,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,1R,4,4511,B1,中岡　　健人,0,0,0.18,4.66,21.28,44.68,4.56,21.43,42.86,3,33.17,46.15,12,21.74,26.09,2R/3/.15/4 8R/6/.16/4,5R/1/.10/1,,,,,香川,高知,37,15:21,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,1R,5,5291,B1,三嶌　こころ,0,0,0.23,4.17,18.49,36.97,3.12,10.89,17.82,13,28.30,41.04,22,32.00,48.00,6R/4/.20/4,3R/2/.25/2,,,,,香川,香川,25,15:21,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,1R,6,5032,A2,谷口　　知優,0,0,0.16,5.13,33.06,47.93,5.38,33.98,50.49,40,31.72,49.34,17,34.48,44.83,2R/2/.11/2 11R/5/.13/6,7R/1/.12/2,,,,,香川,愛媛,28,15:21,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,2R,1,3701,B1,大西　　隆洋,0,0,0.16,4.21,15.79,36.84,4.13,22.64,32.08,53,35.32,50.64,8,26.32,36.84,7R/6/.11/5,1R/3/.16/6 7R/6/.09/5,,,,,香川,愛媛,53,15:44,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,2R,2,3975,A2,小野寺　智洋,0,0,0.14,5.56,34.58,54.21,5.40,35.19,50.93,2,34.30,49.76,46,34.78,56.52,7R/1/.07/1,3R/6/.11/4 12R/6/.14/5,,,,,香川,香川,49,15:44,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,2R,3,4393,B1,田中　　孝明,0,0,0.20,4.21,19.75,30.86,6.00,0.00,100.00,62,34.51,50.88,61,46.67,70.00,3R/2/.19/5 8R/5/.16/6,9R/4/.17/4,,,,,福岡,福岡,40,15:44,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,2R,4,3478,B1,嶋田　　貴支,0,0,0.17,5.26,31.37,52.94,5.01,24.04,49.04,24,39.25,56.54,20,29.63,48.15,1R/1/.02/1 10R/3/.21/1,9R/5/.20/6,,,,,香川,香川,55,15:44,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,2R,5,4772,A1,石丸　　海渡,0,0,0.11,7.07,56.19,73.33,6.88,53.72,71.90,1,32.72,48.39,14,52.00,72.00,8R/1/.11/1 12R/4/.11/4,7R/3/.09/1 12R/2/.15/4,,,,,香川,愛媛,33,15:44,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,2R,6,3710,B1,吉永　　泰弘,0,0,0.18,4.77,26.26,44.44,4.58,22.47,41.57,6,33.18,48.39,50,33.33,50.00,6R/2/.15/5,4R/1/.09/4 10R/5/.23/5,,,,,香川,香川,52,15:44,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,3R,1,3660,B1,長谷川　親王,0,0,0.19,3.69,13.48,28.09,3.95,14.77,30.68,12,37.68,55.56,35,22.22,44.44,1R/2/.17/4 6R/6/.31/6,4R/6/.17/6,,,,,香川,香川,57,16:08,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,3R,2,4821,B1,妻鳥　　晋也,0,0,0.19,5.20,32.29,53.13,5.06,31.07,46.60,43,31.00,49.34,59,20.00,40.00,5R/4/.22/5 9R/5/.12/5,2R/3/.26/6,,,,,香川,愛媛,34,16:08,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,3R,3,3837,A2,秋山　　広一,0,0,0.17,6.48,46.08,64.71,6.07,41.46,62.60,9,32.09,52.09,16,19.23,34.62,3R/4/.18/2 9R/1/.06/2,4R/5/.13/5 12R/3/.16/3,,,,,香川,香川,51,16:08,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,3R,4,5298,A1,水谷　　理人,0,0,0.16,7.29,57.58,72.73,5.64,41.46,56.91,54,41.38,59.91,37,31.25,43.75,7R/5/.08/2 11R/2/.14/2,2R/6/.13/4 9R/3/.12/5,,,,,香川,香川,24,16:08,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,3R,5,3265,A2,今村　　暢孝,1,0,0.15,6.41,49.37,68.35,5.48,38.71,61.29,51,34.19,54.70,4,28.57,42.86,10R/2/.17/4,1R/2/.11/4 8R/2/.08/4,,,,,福岡,福岡,61,16:08,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,3R,6,3907,B1,村越　　　篤,0,0,0.16,5.22,34.86,51.38,5.66,39.26,52.59,59,34.50,55.90,38,44.44,70.37,4R/1/.19/4,1R/5/.12/3 10R/3/.24/6,,,,,香川,愛媛,48,16:08,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,4R,1,4583,B1,古田　　祐貴,0,0,0.15,5.43,34.62,53.85,5.59,36.14,54.22,26,32.11,50.46,24,50.00,71.43,3R/3/.15/3 11R/6/.11/5,6R/4/.12/2,,,,,香川,香川,36,16:33,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,4R,2,4669,B1,井上　　　茂,0,0,0.16,4.69,23.53,44.12,5.19,25.00,50.00,48,44.69,65.04,33,27.27,50.00,9R/4/.11/6,1R/6/.11/5,,,,,福岡,福岡,41,16:33,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,4R,3,4529,A1,嶋　　　義信,0,0,0.14,5.73,38.46,54.95,5.50,37.80,51.22,58,34.36,54.19,27,54.17,70.83,2R/5/.15/6 9R/2/.07/1,8R/1/.09/1 12R/4/.10/6,,,,,香川,香川,37,16:33,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,4R,4,5265,B1,大廣　　咲季,0,0,0.15,3.77,16.67,33.33,3.22,11.11,25.64,7,43.40,63.21,13,10.53,21.05,1R/5/.22/6 9R/3/.09/3,7R/2/.20/6,,,,,香川,香川,26,16:33,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,4R,5,3908,A1,重成　　一人,0,0,0.15,5.81,38.39,56.25,6.63,44.64,66.07,41,29.25,42.92,44,29.63,37.04,3R/6/.14/1 12R/3/.15/3,3R/5/.13/1 9R/2/.12/2,,,,,香川,香川,47,16:33,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,4R,6,4437,A2,中田　　元泰,0,0,0.16,6.05,46.90,60.18,6.11,46.25,60.00,8,40.29,55.34,45,13.04,26.09,6R/1/.11/1 11R/3/.12/4,2R/5/.13/3 10R/2/.19/4,,,,,香川,香川,40,16:33,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,5R,1,4313,A2,西村　美智子,0,0,0.15,5.26,33.68,48.42,5.78,40.74,55.56,55,35.09,53.51,64,20.00,32.00,8R/2/.11/2,5R/5/.09/4 11R/6/.13/6,,,,,香川,香川,42,17:01,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,5R,2,5224,A1,西岡　　顕心,0,0,0.15,7.35,51.38,68.81,7.03,49.20,75.40,20,50.93,68.69,11,18.18,31.82,6R/3/.17/3 12R/5/.16/5,5R/4/.17/3 12R/1/.15/1,,,,,香川,香川,25,17:01,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,5R,3,4643,A2,近江　　翔吾,0,0,0.13,6.81,53.19,65.96,6.68,49.12,64.91,66,31.90,46.98,51,29.63,51.85,4R/5/.16/3 11R/4/.13/3,4R/3/.12/3 9R/1/.11/1,,,,,香川,大阪,33,17:01,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,5R,4,4154,B1,森安　　弘雅,0,0,0.20,5.19,36.27,51.96,5.04,31.39,46.72,31,29.68,42.01,36,36.36,50.00,3R/1/.22/4,3R/3/.14/5 10R/6/.21/3,,,,,香川,香川,46,17:01,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,5R,5,4894,B1,原村　　拓也,0,0,0.19,4.43,19.19,37.37,4.88,24.30,48.60,29,46.05,63.72,28,20.00,44.00,1R/4/.21/2 7R/2/.13/6,8R/3/.08/5,,,,,香川,香川,35,17:01,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,5R,6,3910,B1,松下　　知幸,0,0,0.17,4.10,18.89,32.22,4.23,20.00,33.33,34,40.57,55.19,66,44.83,65.52,8R/3/.22/5,2R/1/.11/1 7R/4/.13/4,,,,,香川,香川,52,17:01,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,6R,1,5299,A2,西丸　　敦基,0,0,0.15,5.88,41.24,56.70,4.75,27.08,44.79,60,42.48,58.85,54,46.43,60.71,4R/2/.18/2 9R/6/.09/4,8R/4/.09/2,,,,,香川,香川,23,17:28,ＲＮＣ杯争奪 サマーチャンピオンレース,かけうどん６,３日目
丸亀,15,20260819,6R,2,5326,B1,三嶌　さらら,0,0,0.19,5.17,32.54,46.83,3.25,14.06,18.75,46,35.74,49.36,52,53.57,75.00,2R/6/.21/5 10R/5/.21/6,5R/3/.07/6,,,,,香川,香川,22,17:28,ＲＮＣ杯争奪 サマーチャンピオンレース,かけうどん６,３日目
丸亀,15,20260819,6R,3,5043,A1,中村　　日向,0,0,0.13,7.09,55.56,68.38,6.84,52.34,66.36,36,35.47,55.56,3,21.74,39.13,5R/6/.09/3 12R/2/.17/1,6R/5/.13/1 10R/1/.13/1,,,,,香川,香川,27,17:28,ＲＮＣ杯争奪 サマーチャンピオンレース,かけうどん６,３日目
丸亀,15,20260819,6R,4,5241,B1,門田　　　栞,1,0,0.18,5.26,32.65,48.98,4.68,27.56,42.52,27,36.79,54.72,49,37.04,40.74,1R/3/.06/5,4R/2/.09/1 8R/5/.02/6,,,,,香川,愛媛,26,17:28,ＲＮＣ杯争奪 サマーチャンピオンレース,かけうどん６,３日目
丸亀,15,20260819,6R,5,4030,A1,森高　　一真,0,0,0.14,6.92,39.83,57.63,7.15,49.56,74.34,32,40.09,54.84,9,25.00,45.00,7R/3/.10/3 12R/1/.14/2,7R/5/.15/3 11R/2/.13/4,,,,,香川,香川,48,17:28,ＲＮＣ杯争奪 サマーチャンピオンレース,かけうどん６,３日目
丸亀,15,20260819,6R,6,3568,B1,木村　　光宏,0,0,0.17,4.04,21.65,36.08,5.17,30.97,53.98,14,34.95,51.46,58,33.33,53.33,2R/4/.22/3 7R/4/.16/4,1R/1/.19/2,,,,,香川,香川,55,17:28,ＲＮＣ杯争奪 サマーチャンピオンレース,かけうどん６,３日目
丸亀,15,20260819,7R,1,3265,A2,今村　　暢孝,1,0,0.15,6.41,49.37,68.35,5.48,38.71,61.29,51,34.19,54.70,4,28.57,42.86,10R/2/.17/4,1R/2/.11/4 8R/2/.08/4,,,,,福岡,福岡,61,17:55,ＲＮＣ杯争奪 サマーチャンピオンレース,ざるうどん７,３日目
丸亀,15,20260819,7R,2,4739,A1,中村　　晃朋,0,0,0.15,6.83,58.72,71.56,6.55,48.95,64.34,15,36.97,54.03,56,30.77,46.15,4R/4/.15/1 12R/6/.18/6,4R/4/.12/2 11R/1/.13/1,,,,,香川,香川,34,17:55,ＲＮＣ杯争奪 サマーチャンピオンレース,ざるうどん７,３日目
丸亀,15,20260819,7R,3,5291,B1,三嶌　こころ,0,0,0.23,4.17,18.49,36.97,3.12,10.89,17.82,13,28.30,41.04,22,32.00,48.00,6R/4/.20/4,3R/2/.25/2,,,,,香川,香川,25,17:55,ＲＮＣ杯争奪 サマーチャンピオンレース,ざるうどん７,３日目
丸亀,15,20260819,7R,4,5173,B1,谷口　　佳蓮,1,0,0.15,5.14,35.56,46.67,4.61,29.92,40.94,30,40.64,60.73,34,50.00,80.00,5R/3/.21/4,5R/2/.08/2 9R/6/.16/3,,,,,香川,愛媛,24,17:55,ＲＮＣ杯争奪 サマーチャンピオンレース,ざるうどん７,３日目
丸亀,15,20260819,7R,5,3478,B1,嶋田　　貴支,0,0,0.17,5.26,31.37,52.94,5.01,24.04,49.04,24,39.25,56.54,20,29.63,48.15,1R/1/.02/1 10R/3/.21/1,9R/5/.20/6,,,,,香川,香川,55,17:55,ＲＮＣ杯争奪 サマーチャンピオンレース,ざるうどん７,３日目
丸亀,15,20260819,7R,6,5257,A1,西丸　侑太朗,0,0,0.16,6.46,45.71,61.43,6.07,41.43,60.71,28,36.19,50.95,57,26.92,57.69,6R/5/.21/2 10R/1/.19/3,6R/2/.24/4 11R/3/.18/2,,,,,香川,香川,22,17:55,ＲＮＣ杯争奪 サマーチャンピオンレース,ざるうどん７,３日目
丸亀,15,20260819,8R,1,5298,A1,水谷　　理人,0,0,0.16,7.29,57.58,72.73,5.64,41.46,56.91,54,41.38,59.91,37,31.25,43.75,7R/5/.08/2 11R/2/.14/2,2R/6/.13/4 9R/3/.12/5,,,,,香川,香川,24,18:23,ＲＮＣ杯争奪 サマーチャンピオンレース,釜揚げ８,３日目
丸亀,15,20260819,8R,2,5136,A1,濱野　　斗馬,0,0,0.14,6.13,44.44,61.11,6.65,49.67,66.01,52,38.59,56.43,62,38.46,53.85,5R/5/.13/2 11R/1/.18/1,5R/6/.15/5 10R/4/.16/2,,,,,香川,香川,26,18:23,ＲＮＣ杯争奪 サマーチャンピオンレース,釜揚げ８,３日目
丸亀,15,20260819,8R,3,4669,B1,井上　　　茂,0,0,0.16,4.69,23.53,44.12,5.19,25.00,50.00,48,44.69,65.04,33,27.27,50.00,9R/4/.11/6,1R/6/.11/5,,,,,福岡,福岡,41,18:23,ＲＮＣ杯争奪 サマーチャンピオンレース,釜揚げ８,３日目
丸亀,15,20260819,8R,4,3975,A2,小野寺　智洋,0,0,0.14,5.56,34.58,54.21,5.40,35.19,50.93,2,34.30,49.76,46,34.78,56.52,7R/1/.07/1,3R/6/.11/4 12R/6/.14/5,,,,,香川,香川,49,18:23,ＲＮＣ杯争奪 サマーチャンピオンレース,釜揚げ８,３日目
丸亀,15,20260819,8R,5,5037,B1,田頭　　虎親,0,0,0.18,5.80,46.59,59.09,5.92,41.35,60.15,16,33.65,57.82,31,66.67,75.00,4R/3/.15/5,2R/2/.31/5 11R/5/.19/5,,,,,香川,兵庫,28,18:23,ＲＮＣ杯争奪 サマーチャンピオンレース,釜揚げ８,３日目
丸亀,15,20260819,8R,6,3832,B2,下田　　哲也,0,0,0.15,3.08,3.92,17.65,4.57,23.60,41.57,64,31.98,45.50,18,14.29,28.57,4R/6/.14/6,3R/1/.21/6,,,,,香川,香川,51,18:23,ＲＮＣ杯争奪 サマーチャンピオンレース,釜揚げ８,３日目
丸亀,15,20260819,9R,1,4452,A2,松尾　　　祭,0,0,0.17,5.21,34.23,47.75,5.07,28.32,47.79,45,38.77,61.23,53,35.71,53.57,5R/2/.33/6 10R/4/.19/5,3R/4/.11/3 11R/4/.19/3,,,,,香川,愛媛,38,18:54,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,9R,2,3543,B1,福田　　雅一,0,0,0.16,4.93,29.82,43.86,5.83,36.46,59.38,25,32.56,47.44,19,29.17,41.67,3R/5/.21/6 10R/6/.21/2,6R/3/.22/6,,,,,香川,香川,57,18:54,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,9R,3,4313,A2,西村　美智子,0,0,0.15,5.26,33.68,48.42,5.78,40.74,55.56,55,35.09,53.51,64,20.00,32.00,8R/2/.11/2,5R/5/.09/4 11R/6/.13/6,,,,,香川,香川,42,18:54,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,9R,4,4220,B1,深川　　和仁,0,0,0.18,4.89,31.68,40.59,4.72,29.59,40.82,37,32.05,44.44,48,28.57,42.86,5R/1/.24/1,1R/4/.10/1 6R/6/.12/5,,,,,香川,香川,44,18:54,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,9R,5,4529,A1,嶋　　　義信,0,0,0.14,5.73,38.46,54.95,5.50,37.80,51.22,58,34.36,54.19,27,54.17,70.83,2R/5/.15/6 9R/2/.07/1,8R/1/.09/1 12R/4/.10/6,,,,,香川,香川,37,18:54,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,9R,6,4772,A1,石丸　　海渡,0,0,0.11,7.07,56.19,73.33,6.88,53.72,71.90,1,32.72,48.39,14,52.00,72.00,8R/1/.11/1 12R/4/.11/4,7R/3/.09/1 12R/2/.15/4,,,,,香川,愛媛,33,18:54,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,10R,1,3908,A1,重成　　一人,0,0,0.15,5.81,38.39,56.25,6.63,44.64,66.07,41,29.25,42.92,44,29.63,37.04,3R/6/.14/1 12R/3/.15/3,3R/5/.13/1 9R/2/.12/2,,,,,香川,香川,47,19:25,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
