場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260905,5R,4,5136,A1,濱野　　斗馬,0,0,0.14,6.13,47.58,61.29,6.50,46.00,66.00,61,40.66,57.14,64,29.07,47.67,4R/5/.15/4 12R/2/.14/2,,,,,,香川,香川,26,12:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,5R,5,5271,B1,杉山　　太陽,0,0,0.19,4.04,17.98,34.83,3.11,11.11,33.33,14,37.50,62.50,21,32.18,51.72,7R/3/.14/4,,,,,,福岡,福岡,25,12:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,5R,6,5377,B1,鳥居塚　嶺王,1,0,0.18,4.97,29.49,47.44,0.00,0.00,0.00,36,29.47,55.79,17,42.53,57.47,,,,,,,群馬,群馬,22,12:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,6R,1,5376,B1,吉田　　一心,0,0,0.17,5.67,42.06,55.14,1.40,0.00,0.00,32,37.08,46.07,46,41.18,55.88,2R/3/.13/3 10R/6/.26/5,,,,,,大阪,大阪,22,13:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,6R,2,5368,B1,宮崎　心之介,0,0,0.17,6.65,50.65,67.53,1.75,0.00,0.00,26,37.74,54.72,40,25.58,37.21,7R/1/.12/2,,,,,,埼玉,埼玉,24,13:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,6R,3,5298,A1,水谷　　理人,0,0,0.16,7.21,57.26,72.65,5.70,40.00,60.00,52,36.17,51.06,43,44.09,55.91,2R/2/.08/4 12R/6/.18/5,,,,,,香川,香川,24,13:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,6R,4,5152,B1,丸山　　祐也,0,0,0.23,3.07,2.74,17.81,3.33,0.00,13.33,68,30.00,48.89,18,34.83,53.93,1R/2/.28/4 6R/6/.26/4,,,,,,福岡,福岡,31,13:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,6R,5,5177,B1,松井　　貫太,0,0,0.20,4.49,20.72,38.74,2.87,8.70,13.04,58,27.27,46.59,67,22.62,44.05,7R/4/.14/5,,,,,,福岡,福岡,30,13:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,6R,6,5329,B1,金子　　龍斗,1,0,0.16,4.64,28.81,40.68,4.04,28.00,32.00,54,31.11,46.67,53,38.95,57.89,4R/1/.16/2,,,,,,兵庫,兵庫,22,13:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,7R,1,5212,A2,西川　　拓利,0,0,0.13,6.29,45.71,67.62,3.17,8.33,20.83,21,39.13,56.52,30,23.26,38.37,8R/3/.19/2,,,,,,福岡,福岡,27,13:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,7R,2,5379,B1,廣部　　大明,0,0,0.20,3.34,10.96,23.29,2.50,5.88,12.75,17,28.41,40.91,36,28.57,46.15,5R/4/.18/5,,,,,,滋賀,滋賀,22,13:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,7R,3,5154,B1,村松　　栄太,0,0,0.18,4.49,24.74,38.14,4.69,15.38,42.31,57,46.46,56.57,72,34.44,53.33,10R/4/.25/3,,,,,,広島,広島,30,13:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,7R,4,5226,B1,藤田　　俊祐,0,0,0.16,5.80,36.67,56.67,6.43,50.00,64.29,72,45.45,58.59,66,30.85,45.74,2R/1/.07/1,,,,,,東京,東京,24,13:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,7R,5,5388,B1,佐野　　優都,2,0,0.14,3.22,10.20,22.45,0.00,0.00,0.00,60,13.95,33.72,20,46.24,59.14,5R/6/.24/4,,,,,,徳島,高知,19,13:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,7R,6,5275,A1,松田　　淳平,1,0,0.13,6.60,51.52,65.66,4.47,23.68,39.47,19,37.36,61.54,57,29.21,40.45,3R/3/.12/4 11R/1/.22/5,,,,,,三重,三重,24,13:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,8R,1,5130,B1,上野　　拓馬,0,0,0.18,4.75,22.11,44.21,3.37,15.79,21.05,44,34.09,46.59,73,20.78,36.36,5R/3/.22/6,,,,,,三重,三重,28,14:07,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,8R,2,5234,A1,塚越　　海斗,0,0,0.15,6.72,54.31,69.83,5.88,37.50,56.25,45,42.11,61.05,65,27.59,47.13,5R/1/.18/2 12R/5/.21/6,,,,,,群馬,群馬,28,14:07,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,8R,3,5157,B1,市川　　健太,0,0,0.17,4.24,27.08,37.50,4.74,23.92,43.54,41,35.56,54.44,25,40.43,59.57,1R/1/.27/2 7R/5/.08/3,,,,,,滋賀,京都,28,14:07,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,8R,4,5186,B1,遠藤　　圭吾,0,0,0.19,4.51,27.37,41.05,4.73,27.27,45.45,49,38.10,52.38,28,9.09,25.97,6R/3/.26/6,,,,,,東京,神奈川,26,14:07,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,8R,5,5421,B2,原田　　朱理,0,0,0.24,1.43,1.96,3.92,1.22,0.00,0.00,23,30.77,47.25,22,36.56,51.61,3R/6/.22/6,,,,,,兵庫,大阪,24,14:07,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,8R,6,5010,A2,宇留田　翔平,1,0,0.14,5.75,39.81,62.14,5.59,38.46,56.41,29,43.48,60.87,49,42.39,54.35,4R/6/.12/5,,,,,,三重,三重,29,14:07,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,２日目
びわこ,11,20260905,9R,1,5060,A2,数原　　　魁,0,0,0.17,5.85,40.21,57.73,5.82,35.29,64.71,22,27.06,45.88,60,32.97,60.44,7R/6/.06/6 11R/2/.19/3,,,,,,兵庫,兵庫,29,14:39,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,9R,2,5280,A1,廣瀬　　　凜,0,0,0.16,6.93,52.07,75.21,5.74,35.52,57.92,11,45.45,71.72,19,26.88,45.16,6R/5/.15/1 12R/1/.16/1,,,,,,滋賀,京都,23,14:39,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,9R,3,5135,B1,仲　　　航太,1,0,0.19,5.70,43.75,58.75,6.00,45.45,54.55,47,34.00,54.00,15,41.38,56.32,3R/4/.22/2 8R/1/.17/1,,,,,,東京,神奈川,26,14:39,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,9R,4,5343,B1,小林　　礼央,0,0,0.16,4.13,19.78,37.36,2.20,8.00,8.00,27,27.63,43.42,26,34.38,48.96,6R/2/.20/5,,,,,,広島,広島,23,14:39,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,9R,5,5238,A2,笹木　　香吾,1,0,0.15,5.98,46.99,54.22,5.38,37.93,41.38,53,27.47,43.96,69,39.60,65.35,5R/2/.21/1 11R/6/.27/2,,,,,,山口,山口,26,14:39,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,9R,6,5460,B2,早川　　理稀,0,0,,1.56,0.00,4.55,1.29,0.00,0.00,65,31.25,39.58,44,38.38,51.52,1R/6/.13/1 8R/6/.20/6,,,,,,滋賀,京都,20,14:39,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,10R,1,5216,A1,長谷川　晴哉,0,0,0.17,5.91,39.34,61.48,5.17,36.67,43.33,48,32.26,55.91,56,22.22,40.74,4R/3/.21/3 11R/4/.24/1,,,,,,群馬,群馬,26,15:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,10R,2,5179,B1,藤本　　元輝,0,0,0.20,4.81,31.91,46.81,4.43,25.00,39.29,30,28.41,44.32,47,40.63,58.33,1R/3/.31/5 9R/5/.03/2,,,,,,兵庫,兵庫,29,15:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,10R,3,5221,A1,竹間　　隆晟,0,0,0.15,6.70,50.51,67.68,6.30,40.00,70.00,18,46.81,59.57,48,17.95,42.31,7R/2/.17/1 12R/4/.16/3,,,,,,大阪,大阪,25,15:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,10R,4,5268,B1,山本　　幸也,0,0,0.20,3.87,16.67,28.21,4.67,16.67,16.67,46,33.72,55.81,32,31.11,51.11,4R/2/.14/6,,,,,,福岡,福岡,25,15:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,10R,5,5246,A2,楠　　将太郎,0,0,0.17,5.07,34.67,49.33,3.17,16.67,16.67,73,29.11,43.04,38,47.06,60.78,8R/4/.29/5,,,,,,埼玉,埼玉,24,15:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,10R,6,5199,B1,垂水　　　悠,0,0,0.11,4.83,31.82,43.18,3.88,5.88,35.29,38,31.18,46.24,50,32.61,46.74,1R/5/.22/3 11R/3/.16/4,,,,,,徳島,徳島,24,15:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,２日目
びわこ,11,20260905,11R,1,5018,A1,竹下　　大樹,0,0,0.14,6.87,51.56,74.22,6.30,40.00,70.00,66,23.40,38.30,62,33.70,51.09,3R/5/.19/1 12R/3/.14/4,,,,,,福岡,福岡,27,15:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,11R,2,5134,A2,大原　　祥昌,0,0,0.15,5.61,39.36,58.51,3.33,0.00,33.33,33,41.30,55.43,29,36.56,55.91,8R/5/.17/4,,,,,,広島,広島,27,15:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,11R,3,5226,B1,藤田　　俊祐,0,0,0.16,5.80,36.67,56.67,6.43,50.00,64.29,72,45.45,58.59,66,30.85,45.74,2R/1/.07/1,,,,,,東京,東京,24,15:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,11R,4,5368,B1,宮崎　心之介,0,0,0.17,6.65,50.65,67.53,1.75,0.00,0.00,26,37.74,54.72,40,25.58,37.21,7R/1/.12/2,,,,,,埼玉,埼玉,24,15:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,11R,5,5222,A1,津田　　陸翔,1,0,0.17,6.17,46.36,63.64,4.20,10.00,40.00,37,33.71,48.31,31,39.36,55.32,9R/4/.04/1,,,,,,広島,広島,25,15:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,11R,6,5303,A2,土井　　歩夢,0,0,0.19,5.98,38.00,62.00,5.57,25.00,57.14,34,32.22,51.11,23,31.52,40.22,5R/5/.20/3 10R/3/.19/4,,,,,,福岡,福岡,23,15:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,12R,1,5136,A1,濱野　　斗馬,0,0,0.14,6.13,47.58,61.29,6.50,46.00,66.00,61,40.66,57.14,64,29.07,47.67,4R/5/.15/4 12R/2/.14/2,,,,,,香川,香川,26,16:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,12R,2,5255,A1,藤原　　仙二,1,0,0.18,6.56,47.00,69.00,6.81,52.63,73.68,15,25.56,36.67,59,32.63,52.63,10R/5/.28/2,,,,,,滋賀,滋賀,22,16:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,12R,3,5329,B1,金子　　龍斗,1,0,0.16,4.64,28.81,40.68,4.04,28.00,32.00,54,31.11,46.67,53,38.95,57.89,4R/1/.16/2,,,,,,兵庫,兵庫,22,16:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,12R,4,5212,A2,西川　　拓利,0,0,0.13,6.29,45.71,67.62,3.17,8.33,20.83,21,39.13,56.52,30,23.26,38.37,8R/3/.19/2,,,,,,福岡,福岡,27,16:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,12R,5,5106,A2,山崎　　　祥,0,0,0.19,5.49,34.83,56.18,5.71,50.00,57.14,64,29.55,47.73,24,40.00,58.00,6R/4/.19/3 10R/1/.20/1,,,,,,山口,山口,27,16:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
びわこ,11,20260905,12R,6,5167,B1,小川　竜太朗,0,0,0.16,5.39,34.72,52.78,4.79,31.58,42.11,62,22.83,36.96,33,30.00,47.78,3R/1/.19/3,,,,,,埼玉,埼玉,26,16:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,２日目
住之江,12,20260905,1R,1,4934,A2,佐々木　翔斗,0,0,0.17,5.30,30.86,49.38,5.43,36.51,55.56,74,33.70,51.09,66,29.87,38.96,2R/5/.19/4 8R/1/.13/1,1R/4/.09/2 8R/2/.21/5,8R/3/.18/2,2R/2/.19/2 11R/3/.15/2,,,大阪,大阪,30,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,1R,2,3904,B1,森　　　貴洋,0,0,0.18,4.95,31.51,52.05,6.23,46.67,68.33,73,35.16,50.55,56,30.67,37.33,5R/2/.09/2 9R/3/.12/2,2R/1/.05/1,3R/5/.15/3 12R/4/.14/6,10R/3/.17/2,,,大阪,大阪,49,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,1R,3,4487,B1,三原　　　司,1,0,0.18,4.38,20.25,37.97,5.14,28.57,57.14,35,35.56,54.44,71,35.71,52.38,5R/4/.26/4 10R/6/.22/4,3R/2/.17/2,3R/1/.11/5 9R/3/.24/5,5R/5/.24/5,,,福岡,福岡,40,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,1R,4,4293,B1,鈴木　　智啓,0,0,0.18,4.78,26.00,46.00,7.90,70.00,80.00,55,41.11,53.33,75,34.15,48.78,2R/6/.20/2 9R/4/.14/5,5R/5/.16/5,2R/1/.09/3 8R/5/.12/4,5R/2/.11/3,,,愛知,愛知,41,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,1R,5,4299,B1,中島　　浩哉,0,0,0.15,4.38,18.75,40.63,4.48,14.29,38.10,85,34.48,54.02,35,29.21,47.19,1R/5/.15/2 7R/2/.10/5,8R/1/.20/1,1R/3/.16/3 9R/4/.24/6,8R/6/.12/5,,,長崎,長崎,43,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,1R,6,5360,B1,高木　　茉白,2,0,0.17,3.52,18.00,22.00,1.64,0.00,0.00,12,27.06,38.82,60,32.58,47.19,5R/3/.19/5,1R/6/.07/6 10R/4/.18/6,,1R/6/.24/6,,,埼玉,埼玉,19,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,2R,1,3576,A1,白水　　勝也,1,0,0.17,6.38,45.74,72.34,6.50,50.00,69.23,63,23.46,37.04,81,38.96,59.74,5R/5/.22/3 12R/2/.10/4,7R/5/.11/4,3R/3/.10/6 11R/1/.19/2,1R/4/.15/1 8R/2/.10/1,,,福岡,福岡,53,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,2R,2,3642,B1,大塚　　浩二,0,0,0.20,4.39,14.29,37.14,4.85,30.00,50.00,20,46.59,62.50,33,41.67,52.38,4R/3/.17/5,1R/1/.06/1 9R/5/.17/5,2R/5/.00/2,5R/4/.22/4 9R/2/.13/3,,,静岡,静岡,55,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,2R,3,4069,A2,山本　　修一,1,0,0.18,5.68,37.37,54.55,6.62,58.97,66.67,22,38.04,55.43,22,42.86,63.64,4R/6/.31/4 11R/2/.22/1,7R/3/.09/3,5R/1/.12/2 12R/5/.15/5,8R/4/.11/2,,,岡山,岡山,46,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,2R,4,3831,B1,安藤　　裕貴,0,0,0.15,4.34,25.56,37.78,3.92,23.08,30.77,34,31.91,50.00,77,32.94,55.29,6R/6/.11/5 10R/3/.28/5,9R/1/.10/1,1R/4/.05/1 5R/5/.12/5,10R/2/.10/4,,,愛知,愛知,52,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,2R,5,5367,B2,赤松　　咲香,1,0,0.19,1.85,5.77,5.77,1.59,0.00,0.00,26,29.55,50.00,70,22.62,35.71,2R/4/.17/5,4R/5/.29/6,1R/6/.18/4 8R/4/.15/6,2R/6/.29/6,,,徳島,高知,24,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,2R,6,5471,B2,田中　　　結,0,0,,1.45,0.00,0.00,1.50,0.00,0.00,71,34.78,55.43,26,40.00,60.00,1R/6/.16/6,2R/6/.04/4,2R/6/.02/5 7R/6/.12/6,4R/6/.08/6 12R/6/.12/5,,,大阪,大阪,17,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,3R,1,3484,A2,芝田　　浩治,0,0,0.17,5.83,44.57,59.78,5.42,38.46,57.69,38,50.00,67.44,19,18.82,38.82,7R/1/.09/1 11R/5/.28/6,11R/4/.20/5,2R/2/.07/1 9R/6/.21/2,3R/3/.19/2 11R/2/.17/3,,,兵庫,兵庫,54,16:11,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,3R,2,4643,A2,近江　　翔吾,0,0,0.13,6.49,47.67,62.79,6.24,39.47,60.53,15,28.24,42.35,15,27.91,45.35,5R/1/.11/1 11R/4/.24/4,9R/3/.11/3,7R/2/.18/3 12R/6/.13/3,4R/4/.11/3 9R/3/.11/2,,,香川,大阪,33,16:11,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,3R,3,3889,B1,須藤　　隆雄,0,0,0.18,3.54,18.31,23.94,3.24,17.65,23.53,61,33.33,48.89,13,38.55,59.04,8R/3/.05/2,1R/5/.07/5 6R/1/.20/3,4R/6/.17/4,1R/2/.18/3 6R/4/.16/5,,,群馬,栃木,51,16:11,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,3R,4,4947,B1,間庭　　菜摘,0,0,0.17,4.67,19.30,43.86,4.56,22.22,33.33,62,27.78,41.11,84,22.08,41.56,7R/4/.14/2,4R/1/.22/4 10R/5/.17/3,10R/3/.13/2,6R/3/.16/4 12R/2/.31/2,,,福岡,福岡,34,16:11,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,3R,5,4466,A2,南　　　佑典,0,0,0.19,5.67,39.00,55.00,5.72,31.25,56.25,36,12.64,31.03,24,41.18,52.94,9R/5/.14/3,7R/2/.11/1 12R/4/.15/5,11R/6/.27/3,2R/3/.13/1 7R/1/.25/1,,,三重,三重,40,16:11,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,3R,6,5416,B1,龍田　　真白,0,0,0.15,2.87,10.29,19.12,0.00,0.00,0.00,11,43.48,56.52,68,28.72,52.13,3R/6/.23/4,5R/6/.17/3 10R/6/.15/5,1R/5/.03/5,3R/6/.12/6 12R/5/.16/3,,,三重,三重,20,16:11,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,4R,1,4475,A1,末永　　祐輝,1,0,0.16,5.45,30.25,56.30,4.63,25.00,37.50,54,35.79,49.47,23,28.57,42.86,6R/2/.12/1 12R/4/.08/6,8R/5/.23/3,4R/3/.15/2 12R/1/.18/2,4R/2/.10/1 10R/6/.15/3,,,山口,山口,38,16:44,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,4R,2,5057,B1,上田　　紗奈,0,0,0.16,5.82,44.94,58.43,5.47,35.53,57.89,83,24.10,42.17,18,26.39,43.06,1R/1/.24/1,3R/5/.11/6 10R/2/.14/1,5R/3/.10/1,7R/3/.24/6 12R/1/.30/1,,,大阪,大阪,30,16:44,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,4R,3,4700,A2,金子　　和之,0,0,0.15,5.96,39.22,57.84,0.00,0.00,0.00,23,30.11,41.94,32,36.36,46.59,11R/3/.23/3,6R/6/.13/4 11R/2/.20/2,7R/5/.08/4,3R/4/.17/1 8R/1/.10/3,,,埼玉,新潟,39,16:44,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,4R,4,4636,B1,赤池　　修平,0,0,0.18,3.65,17.39,31.88,2.86,21.43,21.43,52,32.97,54.95,20,34.52,50.00,1R/2/.31/4,4R/6/.26/5 8R/4/.22/6,2R/3/.12/4,4R/1/.13/2 8R/5/.16/6,,,徳島,徳島,36,16:44,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,4R,5,5209,B1,小野　　京平,0,0,0.21,3.72,13.85,32.31,2.00,0.00,0.00,57,43.96,64.84,37,32.93,39.02,6R/3/.17/3,3R/6/.20/5 9R/4/.16/6,5R/2/.12/3,1R/1/.08/5 9R/5/.22/6,,,福岡,大分,28,16:44,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,4R,6,4736,A1,高倉　　和士,0,0,0.14,7.13,56.41,73.50,5.55,27.27,50.00,81,23.38,40.26,67,37.35,55.42,3R/2/.15/1 12R/5/.04/2,11R/6/.16/3,6R/4/.19/1 10R/1/.09/1,7R/2/.20/2 11R/1/.10/1,,,福岡,福岡,35,16:44,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,5R,1,5218,A1,山田　　理央,1,0,0.15,6.15,40.23,67.82,4.67,11.11,44.44,17,39.08,51.72,83,30.68,43.18,9R/2/.11/4,6R/4/.14/6 10R/1/.18/2,6R/3/.25/3 11R/5/.27/6,5R/6/.22/6 12R/3/.26/6,,,香川,愛媛,26,17:08,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,５日目
住之江,12,20260905,5R,2,5147,B1,田中　　勇輔,1,0,0.14,4.31,20.51,35.90,4.43,42.86,42.86,66,37.23,53.19,61,30.00,42.50,3R/3/.20/5 7R/5/.11/6,3R/3/.11/3,1R/1/.20/2 7R/4/.08/1,9R/6/.19/5,,,埼玉,埼玉,32,17:08,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,５日目
住之江,12,20260905,5R,3,3458,B1,東　　　健介,0,0,0.16,3.54,13.16,21.05,4.67,26.67,46.67,25,31.46,46.07,80,32.50,38.75,4R/1/.16/2,2R/3/.00/2 9R/6/.19/4,11R/2/.18/5,3R/5/.17/4 10R/4/.13/5,,,岡山,熊本,59,17:08,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,５日目
住之江,12,20260905,5R,4,4942,B1,柴田　　朋哉,1,0,0.16,5.76,39.05,57.14,4.78,21.74,39.13,29,42.39,55.43,17,46.25,65.00,4R/4/.20/1 8R/6/.07/4,6R/3/.21/2,6R/5/.24/2 12R/2/.19/4,6R/1/.19/1,,,福岡,福岡,36,17:08,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,５日目
住之江,12,20260905,5R,5,4143,B1,浦田　　晃嗣,0,0,0.16,3.89,19.54,33.33,4.17,25.00,41.67,50,24.42,41.86,12,40.96,61.45,2R/3/.20/3 7R/6/.15/4,1R/2/.08/4,7R/1/.19/5 11R/4/.24/1,1R/5/.20/4,,,佐賀,佐賀,45,17:08,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,５日目
住之江,12,20260905,5R,6,4278,A1,藤岡　　俊介,0,0,0.13,7.02,59.65,75.44,6.46,43.59,60.26,13,27.06,38.82,58,30.77,57.69,4R/2/.10/3 12R/3/.06/3,11R/1/.13/1,5R/6/.15/4 10R/4/.10/4,2R/5/.10/3 9R/1/.09/1,,,兵庫,兵庫,43,17:08,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,５日目
住之江,12,20260905,6R,1,4817,A1,渡邉　　　翼,0,0,0.15,6.14,47.44,61.54,4.17,16.67,50.00,75,27.27,42.86,73,35.96,53.93,11R/1/.16/2,3R/4/.10/1 12R/6/.29/6,3R/2/.09/1 7R/3/.18/2,6R/2/.17/2 11R/5/.09/6,,,山口,山口,35,17:37,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,6R,2,4979,B1,中野　　夢斗,0,0,0.17,4.91,28.72,43.62,6.13,46.67,53.33,21,19.54,34.48,27,24.71,40.00,4R/5/.20/6 10R/2/.15/3,7R/1/.16/2,3R/4/.08/2 10R/6/.21/3,5R/3/.14/2,,,愛知,愛知,30,17:37,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,6R,3,3974,B1,深山　　祐二,0,0,0.16,4.35,24.42,38.37,3.37,14.81,25.93,64,51.65,63.74,88,34.57,59.26,1R/4/.15/3 9R/6/.16/6,5R/2/.13/2,4R/1/.09/1 9R/5/.15/4,7R/6/.31/3,,,佐賀,佐賀,49,17:37,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,6R,4,5367,B2,赤松　　咲香,1,0,0.19,1.85,5.77,5.77,1.59,0.00,0.00,26,29.55,50.00,70,22.62,35.71,2R/4/.17/5,4R/5/.29/6,1R/6/.18/4 8R/4/.15/6,2R/6/.29/6,,,徳島,高知,24,17:37,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
