場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260814,2R,5,5463,B2,出口　　飛龍,0,0,,1.07,0.00,0.00,1.14,0.00,0.00,17,43.04,56.96,80,36.11,43.06,1R/6/.21/6,,,,,,大阪,和歌山,19,15:38,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,2R,6,4561,A2,藤山　　翔大,1,0,0.18,5.71,41.12,55.14,6.03,46.05,53.95,20,50.62,67.90,29,36.90,54.76,6R/3/.21/4,,,,,,大阪,大阪,35,15:38,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,3R,1,5302,B1,秋末　　秦悟,1,0,0.17,3.96,22.54,35.21,2.42,9.41,10.59,73,39.02,54.88,87,35.37,50.00,7R/6/.19/5,,,,,,大阪,大阪,23,16:10,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,3R,2,4427,A1,秦　　　英悟,0,0,0.14,7.11,54.62,68.07,6.11,39.82,54.87,66,32.14,47.62,26,35.00,55.00,10R/1/.14/1,,,,,,大阪,大阪,40,16:10,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,3R,3,4719,A1,上條　　暢嵩,0,0,0.14,7.41,44.95,65.14,7.65,60.00,73.53,30,20.69,40.23,79,33.82,51.47,12R/1/.11/1,,,,,,大阪,大阪,32,16:10,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,3R,4,4572,B1,渡部　　　悟,0,0,0.16,5.59,36.28,54.87,4.77,28.21,46.15,32,32.56,46.51,50,35.63,56.32,4R/5/.22/2,,,,,,大阪,大阪,38,16:10,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,3R,5,4319,A2,三宅　　　潤,0,0,0.18,5.52,33.33,55.56,5.71,37.88,57.58,29,44.58,56.63,55,39.29,54.76,6R/2/.19/5 10R/6/.13/5,,,,,,大阪,大阪,41,16:10,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,3R,6,5393,B2,藤原　　　駿,0,0,0.23,1.43,0.00,1.45,1.48,0.00,3.03,61,36.59,53.66,83,33.75,47.50,5R/6/.21/6,,,,,,大阪,奈良,25,16:10,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,4R,1,5289,A2,佃　　　來紀,0,0,0.16,5.89,41.12,60.75,4.33,19.05,39.05,35,35.00,53.75,89,31.94,45.83,9R/6/.18/5,,,,,,大阪,奈良,25,16:40,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,4R,2,5376,B1,吉田　　一心,0,0,0.17,5.35,37.23,51.06,4.50,25.71,40.00,38,48.05,67.53,30,40.58,56.52,5R/4/.13/1,,,,,,大阪,大阪,22,16:40,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,4R,3,4977,A2,馬野　　　耀,0,0,0.16,6.25,43.56,65.35,6.07,41.86,61.63,55,41.98,54.32,31,37.80,54.88,6R/1/.15/2,,,,,,大阪,大阪,32,16:40,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,4R,4,3963,A2,原田　　秀弥,0,0,0.17,5.81,36.61,61.61,6.17,46.67,65.33,24,46.43,61.90,77,32.00,54.67,2R/2/.15/1 11R/6/.14/6,,,,,,大阪,奈良,47,16:40,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,4R,5,4659,A1,木下　　翔太,0,0,0.15,7.62,54.55,74.38,6.85,49.21,70.63,52,33.75,55.00,16,30.23,48.84,12R/3/.13/2,,,,,,大阪,大阪,35,16:40,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,4R,6,5450,B2,藤本　　遼磨,0,0,,2.18,2.50,7.50,1.63,0.00,0.00,26,32.50,55.00,14,32.18,44.83,4R/6/.15/5,,,,,,大阪,大阪,23,16:40,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,5R,1,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,61.34,6.89,53.70,71.30,22,34.94,51.81,28,34.18,50.63,12R/6/.06/6,,,,,,大阪,大阪,39,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,２日目
住之江,12,20260814,5R,2,5036,B1,福田　　翔吾,0,0,0.18,5.13,31.43,52.38,5.05,35.11,46.81,79,36.78,62.07,13,35.62,56.16,8R/6/.16/6,,,,,,大阪,大阪,28,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,２日目
住之江,12,20260814,5R,3,4639,B1,雑賀　　勇貴,0,0,0.16,4.29,22.58,38.71,4.62,28.24,42.35,18,27.27,40.91,37,34.25,41.10,2R/1/.17/5 7R/4/.16/4,,,,,,大阪,大阪,35,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,２日目
住之江,12,20260814,5R,4,3507,B1,藤井　　　徹,0,0,0.20,4.19,24.66,35.62,4.40,20.00,36.00,67,31.76,47.06,21,36.25,52.50,3R/1/.22/1,,,,,,大阪,大阪,55,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,２日目
住之江,12,20260814,5R,5,5467,B2,野村　　羽玖,0,0,,2.47,0.00,15.79,1.38,0.00,0.00,53,35.44,54.43,63,32.08,50.94,2R/6/.42/4,,,,,,大阪,大阪,19,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,２日目
住之江,12,20260814,5R,6,4834,A2,浜本　　裕己,0,0,0.15,5.45,36.36,51.52,5.18,32.04,43.69,74,33.73,50.60,33,42.67,52.00,4R/2/.24/6 10R/4/.09/4,,,,,,大阪,大阪,38,17:06,大阪ダービー第４３回摂河泉競走,住之江ファイブ,２日目
住之江,12,20260814,6R,1,5004,A2,河野　　主樹,0,0,0.15,5.90,39.50,59.66,5.32,33.33,48.48,37,30.95,42.86,57,34.15,54.88,8R/3/.12/4,,,,,,大阪,大阪,30,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,6R,2,3997,A1,北村　　征嗣,0,0,0.16,6.15,40.32,62.10,5.68,35.78,55.96,25,33.75,47.50,78,31.17,44.16,7R/1/.11/1 11R/5/.08/4,,,,,,大阪,大阪,47,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,6R,3,4934,A2,佐々木　翔斗,0,0,0.17,5.16,29.55,45.45,5.39,37.04,55.56,82,38.20,64.04,17,47.89,66.20,1R/4/.15/3 11R/2/.06/1,,,,,,大阪,大阪,30,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,6R,4,4168,A1,石野　　貴之,1,0,0.14,6.80,46.94,61.22,6.64,47.59,63.45,39,37.93,51.72,24,38.67,52.00,12R/2/.11/4,,,,,,大阪,大阪,44,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,6R,5,4631,B1,新井　　英孝,0,0,0.16,4.96,33.33,50.00,4.88,26.74,47.67,64,55.42,67.47,32,38.75,48.75,5R/3/.27/4 9R/4/.15/6,,,,,,大阪,大阪,39,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,6R,6,3977,B1,山本　　兼士,0,0,0.18,4.21,15.79,35.79,5.02,26.67,48.33,71,38.55,55.42,90,31.33,53.01,1R/3/.10/5 8R/2/.09/3,,,,,,大阪,大阪,49,17:32,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,7R,1,5325,B1,澁川　　　夏,0,0,0.17,6.01,42.70,64.04,3.69,13.56,30.51,34,29.41,49.41,51,38.20,56.18,2R/4/.20/2 8R/5/.17/5,,,,,,大阪,大阪,23,17:59,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,7R,2,4967,A1,中村　　魁生,1,0,0.15,6.64,46.72,71.31,6.23,42.62,62.30,57,46.34,65.85,73,37.50,53.75,9R/3/.17/3,,,,,,大阪,大阪,28,17:59,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,7R,3,4436,A1,渋谷　　明憲,1,0,0.15,6.32,47.78,67.78,6.18,43.75,65.18,70,39.51,59.26,71,33.78,50.00,3R/2/.19/2 8R/4/.16/2,,,,,,大阪,大阪,40,17:59,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,7R,4,5302,B1,秋末　　秦悟,1,0,0.17,3.96,22.54,35.21,2.42,9.41,10.59,73,39.02,54.88,87,35.37,50.00,7R/6/.19/5,,,,,,大阪,大阪,23,17:59,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,7R,5,4907,A1,小池　　修平,0,0,0.15,7.39,57.02,71.93,6.67,50.38,68.42,54,37.65,50.59,68,29.76,53.57,12R/4/.14/5,,,,,,大阪,大阪,31,17:59,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,7R,6,5463,B2,出口　　飛龍,0,0,,1.07,0.00,0.00,1.14,0.00,0.00,17,43.04,56.96,80,36.11,43.06,1R/6/.21/6,,,,,,大阪,和歌山,19,17:59,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,8R,1,4311,A1,岡村　　　仁,1,0,0.15,6.62,50.98,66.67,6.54,48.00,69.60,23,28.57,41.67,20,33.33,50.67,4R/3/.30/4 11R/4/.10/5,,,,,,大阪,大阪,42,18:28,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,8R,2,4959,A1,井上　　忠政,0,0,0.15,7.43,54.87,69.91,6.64,48.08,65.38,28,28.26,51.09,11,31.76,52.94,12R/5/.09/3,,,,,,大阪,大阪,30,18:28,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,8R,3,4138,B1,中井　　俊祐,0,0,0.16,5.08,33.33,49.49,5.52,34.78,54.35,14,25.84,51.69,82,50.68,63.01,1R/1/.09/2 6R/4/.09/3,,,,,,大阪,大阪,45,18:28,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,8R,4,4389,A2,伊藤　　喜智,0,0,0.18,5.55,31.87,61.54,5.39,36.00,53.33,85,37.18,55.13,81,42.65,61.76,3R/5/.26/4 9R/2/.18/2,,,,,,大阪,大阪,40,18:28,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,8R,5,4489,B1,岩川　　仁士,0,0,0.15,5.15,33.33,48.57,4.14,18.31,30.99,19,39.53,63.95,35,31.25,50.00,3R/6/.24/6 7R/2/.09/6,,,,,,大阪,大阪,39,18:28,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,8R,6,5376,B1,吉田　　一心,0,0,0.17,5.35,37.23,51.06,4.50,25.71,40.00,38,48.05,67.53,30,40.58,56.52,5R/4/.13/1,,,,,,大阪,大阪,22,18:28,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,9R,1,4514,A1,上條　　嘉嗣,0,0,0.19,6.66,54.89,70.68,6.98,55.00,73.33,72,30.34,42.70,12,40.54,60.81,10R/2/.12/2,,,,,,大阪,大阪,36,18:58,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,9R,2,4572,B1,渡部　　　悟,0,0,0.16,5.59,36.28,54.87,4.77,28.21,46.15,32,32.56,46.51,50,35.63,56.32,4R/5/.22/2,,,,,,大阪,大阪,38,18:58,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,9R,3,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,61.34,6.89,53.70,71.30,22,34.94,51.81,28,34.18,50.63,12R/6/.06/6,,,,,,大阪,大阪,39,18:58,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,9R,4,4905,B1,土井　　祥伍,0,0,0.21,4.63,23.08,40.66,4.10,20.00,38.00,11,43.37,56.63,85,32.47,53.25,3R/3/.19/5 10R/5/.13/6,,,,,,大阪,大阪,31,18:58,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,9R,5,4977,A2,馬野　　　耀,0,0,0.16,6.25,43.56,65.35,6.07,41.86,61.63,55,41.98,54.32,31,37.80,54.88,6R/1/.15/2,,,,,,大阪,大阪,32,18:58,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,9R,6,4788,A2,小池　　哲也,0,0,0.16,5.32,31.82,51.82,7.05,56.76,71.62,27,43.02,66.28,65,36.14,55.42,5R/1/.26/3,,,,,,大阪,大阪,37,18:58,大阪ダービー第４３回摂河泉競走,予選,２日目
住之江,12,20260814,10R,1,4659,A1,木下　　翔太,0,0,0.15,7.62,54.55,74.38,6.85,49.21,70.63,52,33.75,55.00,16,30.23,48.84,12R/3/.13/2,,,,,,大阪,大阪,35,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,10R,2,4561,A2,藤山　　翔大,1,0,0.18,5.71,41.12,55.14,6.03,46.05,53.95,20,50.62,67.90,29,36.90,54.76,6R/3/.21/4,,,,,,大阪,大阪,35,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,10R,3,5046,B1,松山　　裕基,1,0,0.17,3.85,16.00,30.67,4.26,21.11,38.89,33,35.37,45.12,75,38.36,52.05,1R/5/.16/4 5R/5/.31/5,,,,,,大阪,大阪,32,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,10R,4,4719,A1,上條　　暢嵩,0,0,0.14,7.41,44.95,65.14,7.65,60.00,73.53,30,20.69,40.23,79,33.82,51.47,12R/1/.11/1,,,,,,大阪,大阪,32,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,10R,5,5004,A2,河野　　主樹,0,0,0.15,5.90,39.50,59.66,5.32,33.33,48.48,37,30.95,42.86,57,34.15,54.88,8R/3/.12/4,,,,,,大阪,大阪,30,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,10R,6,3507,B1,藤井　　　徹,0,0,0.20,4.19,24.66,35.62,4.40,20.00,36.00,67,31.76,47.06,21,36.25,52.50,3R/1/.22/1,,,,,,大阪,大阪,55,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,２日目
住之江,12,20260814,11R,1,4168,A1,石野　　貴之,1,0,0.14,6.80,46.94,61.22,6.64,47.59,63.45,39,37.93,51.72,24,38.67,52.00,12R/2/.11/4,,,,,,大阪,大阪,44,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,２日目
住之江,12,20260814,11R,2,4907,A1,小池　　修平,0,0,0.15,7.39,57.02,71.93,6.67,50.38,68.42,54,37.65,50.59,68,29.76,53.57,12R/4/.14/5,,,,,,大阪,大阪,31,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,２日目
住之江,12,20260814,11R,3,5036,B1,福田　　翔吾,0,0,0.18,5.13,31.43,52.38,5.05,35.11,46.81,79,36.78,62.07,13,35.62,56.16,8R/6/.16/6,,,,,,大阪,大阪,28,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,２日目
住之江,12,20260814,11R,4,5289,A2,佃　　　來紀,0,0,0.16,5.89,41.12,60.75,4.33,19.05,39.05,35,35.00,53.75,89,31.94,45.83,9R/6/.18/5,,,,,,大阪,奈良,25,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,２日目
住之江,12,20260814,11R,5,4427,A1,秦　　　英悟,0,0,0.14,7.11,54.62,68.07,6.11,39.82,54.87,66,32.14,47.62,26,35.00,55.00,10R/1/.14/1,,,,,,大阪,大阪,40,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,２日目
住之江,12,20260814,11R,6,4377,A1,濱本　　優一,0,0,0.15,5.41,38.24,54.90,5.44,36.08,59.79,56,33.75,51.25,58,32.35,57.35,7R/3/.15/3,,,,,,大阪,大阪,42,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,２日目
住之江,12,20260814,12R,1,3415,A1,松井　　　繁,0,0,0.14,7.17,44.63,61.98,7.32,53.73,74.63,51,43.37,60.24,36,32.35,57.35,5R/2/.10/2 10R/3/.16/3,,,,,,大阪,大阪,56,20:36,大阪ダービー第４３回摂河泉競走,なにわドリーム,２日目
住之江,12,20260814,12R,2,4760,A1,山崎　　　郡,0,0,0.14,7.44,50.77,72.31,7.08,48.72,65.38,16,33.71,46.07,59,43.84,54.79,6R/5/.10/1 11R/3/.07/2,,,,,,大阪,大阪,36,20:36,大阪ダービー第４３回摂河泉競走,なにわドリーム,２日目
住之江,12,20260814,12R,3,4044,A1,湯川　　浩司,0,0,0.14,6.77,42.86,60.71,6.50,45.31,57.81,77,37.08,52.81,88,37.33,60.00,3R/4/.19/3 11R/1/.09/3,,,,,,大阪,大阪,46,20:36,大阪ダービー第４３回摂河泉競走,なにわドリーム,２日目
住之江,12,20260814,12R,4,4397,A1,西村　　拓也,0,0,0.13,7.40,60.00,79.20,6.99,48.00,68.67,80,48.19,66.27,69,39.19,60.81,1R/2/.10/1 7R/5/.17/2,,,,,,大阪,大阪,39,20:36,大阪ダービー第４３回摂河泉競走,なにわドリーム,２日目
住之江,12,20260814,12R,5,4826,A1,井上　　一輝,0,0,0.13,6.98,52.68,70.54,6.68,43.20,72.80,69,36.14,53.01,76,33.33,50.62,2R/3/.16/3 9R/1/.17/1,,,,,,大阪,大阪,32,20:36,大阪ダービー第４３回摂河泉競走,なにわドリーム,２日目
住之江,12,20260814,12R,6,5267,A1,石本　　裕武,0,0,0.15,6.53,50.00,60.58,6.40,47.24,63.80,58,36.05,48.84,72,32.14,48.81,4R/4/.20/1 8R/1/.15/1,,,,,,大阪,大阪,26,20:36,大阪ダービー第４３回摂河泉競走,なにわドリーム,２日目
尼崎,13,20260814,1R,1,4648,B1,木村　　亮太,0,0,0.17,5.40,36.99,52.05,5.35,32.43,55.41,62,25.33,42.67,22,32.91,51.90,1R/3/.18/4 10R/6/.16/5,6R/2/.07/2,1R/5/.11/2,4R/1/.14/1 11R/4/.07/3,12R/6/.12/5,,兵庫,大阪,42,10:39,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,1R,2,5003,B1,来田　　衣織,0,0,0.16,5.10,36.94,48.65,3.66,19.05,31.43,29,31.25,46.25,25,30.86,45.68,2R/4/.12/6 7R/2/.25/5,7R/5/.07/6,5R/3/.11/5,1R/1/.18/2 9R/3/.11/3,6R/4/.19/5,,兵庫,兵庫,30,10:39,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,1R,3,5386,B1,米玉利　大悟,0,0,0.19,3.58,14.47,27.63,2.33,2.99,11.94,30,30.86,45.68,53,36.05,47.67,8R/6/.09/6,3R/1/.20/6 9R/2/.01/4,4R/3/.02/4,3R/2/.13/5 8R/6/.15/5,4R/4/.27/4,,兵庫,兵庫,20,10:39,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,1R,4,4965,B1,福岡　　泉水,0,0,0.19,4.44,22.58,40.86,4.48,26.61,38.53,45,36.90,51.19,74,46.05,53.95,3R/5/.13/2 8R/3/.07/5,1R/1/.08/1,11R/2/.09/3,4R/4/.16/4 10R/5/.04/4,3R/3/.12/1 9R/2/.10/3,,兵庫,兵庫,28,10:39,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,1R,5,4982,B1,中村　　将隆,1,0,0.15,5.00,30.56,51.39,4.82,25.00,45.59,36,33.75,51.25,65,34.15,53.66,5R/6/.23/5 11R/2/.15/5,8R/5/.16/3,2R/3/.15/4 6R/4/.13/2,5R/1/.11/1,2R/4/.18/2 8R/2/.11/2,,兵庫,兵庫,29,10:39,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,1R,6,5456,B2,今村　天次朗,0,0,,2.07,0.00,4.65,2.13,0.00,0.00,60,29.49,53.85,45,41.77,60.76,1R/6/.42/6,3R/6/.08/4 7R/6/.14/5,6R/6/.11/6,1R/6/.17/6,3R/6/.19/6 7R/6/.11/3,,兵庫,兵庫,20,10:39,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,2R,1,5179,B1,藤本　　元輝,0,0,0.20,4.55,26.19,42.86,4.06,25.49,35.29,17,39.73,47.95,21,43.59,52.56,4R/1/.18/1,6R/4/.08/3 11R/5/.16/5,10R/3/.13/2,2R/2/.16/2 12R/6/.09/3,11R/3/.15/6,,兵庫,兵庫,29,11:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,2R,2,4040,A2,廣瀬　　将亨,0,0,0.15,5.81,37.29,55.08,5.84,39.39,57.58,63,41.18,61.18,37,40.85,53.52,2R/2/.15/4 11R/5/.11/4,9R/6/.15/5,1R/3/.09/1 10R/1/.09/1,5R/4/.05/6,3R/1/.14/2 8R/4/.08/5,,兵庫,兵庫,47,11:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,2R,3,5324,B1,畑田　　希咲,0,0,0.21,2.61,3.39,10.17,1.84,4.08,6.12,52,23.29,35.62,48,37.97,54.43,5R/2/.19/6,3R/4/.23/5 8R/4/.16/6,1R/1/.24/4,1R/3/.16/3 6R/2/.25/4,4R/5/.25/5,,兵庫,兵庫,23,11:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,2R,4,4375,A2,照屋　　厚仁,0,0,0.17,5.66,37.04,57.41,6.09,47.13,64.37,18,45.45,66.23,58,28.75,43.75,10R/5/.14/4,2R/6/.16/4 8R/2/.06/1,9R/1/.07/1,2R/4/.13/6 11R/3/.10/4,4R/1/.19/1 8R/5/.08/4,,兵庫,大阪,42,11:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,2R,5,4877,A1,鈴谷　　一平,0,0,0.14,6.24,47.22,60.19,6.25,46.88,59.38,10,30.49,45.12,34,37.97,64.56,10R/1/.17/2,7R/3/.09/3 12R/4/.07/3,4R/2/.04/1 10R/6/.09/5,11R/5/.11/6,3R/4/.18/3 7R/3/.21/1,,兵庫,兵庫,31,11:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,2R,6,5421,B2,原田　　朱理,0,0,0.24,1.40,1.89,3.77,1.83,4.35,4.35,49,31.33,42.17,67,29.89,49.43,6R/6/.32/5,2R/4/.37/6,1R/6/.23/6 5R/5/.15/6,6R/6/.23/6,1R/6/.16/6 5R/6/.10/6,,兵庫,大阪,24,11:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,3R,1,5126,A1,山下　　大輝,0,0,0.15,6.90,51.49,73.27,5.48,36.77,53.55,4,51.95,62.34,39,32.91,48.10,9R/1/.15/1,3R/5/.14/1 12R/2/.09/4,2R/5/.16/3 9R/4/.12/2,8R/3/.11/1,10R/6/.12/5,,兵庫,兵庫,29,11:30,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,3R,2,4857,A1,加藤　　翔馬,0,0,0.16,7.32,61.98,76.86,7.25,59.49,77.22,11,33.72,50.00,75,41.03,56.41,3R/2/.12/6 12R/6/.14/3,6R/5/.07/4 12R/1/.05/1,7R/4/.17/2,5R/3/.02/2 10R/1/.14/3,12R/5/.07/6,,兵庫,兵庫,29,11:30,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,3R,3,5297,B1,南　　　彩寧,0,0,0.22,3.78,18.48,32.61,2.45,9.76,13.01,23,57.89,71.05,73,45.78,55.42,1R/1/.22/5,4R/4/.07/4 8R/3/.02/4,7R/2/.32/6,4R/5/.14/5 8R/2/.31/4,5R/4/.17/5,,兵庫,兵庫,24,11:30,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,3R,4,4365,A2,盛本　　真輔,0,0,0.18,5.82,41.57,56.18,5.44,34.34,56.57,32,38.55,53.01,61,27.71,39.76,5R/1/.12/1,6R/3/.07/6 10R/6/.14/3,8R/2/.17/4,7R/5/.20/6 12R/4/.01/5,2R/1/.15/1 6R/3/.22/1,,兵庫,兵庫,40,11:30,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,3R,5,4725,B1,佐竹　　太一,0,0,0.18,4.84,23.66,44.09,4.57,24.69,39.51,12,50.00,65.38,35,38.46,56.41,2R/1/.21/1 8R/5/.07/2,11R/4/.11/3,3R/2/.20/4 9R/3/.06/3,7R/6/.19/4,3R/2/.15/5 8R/3/.08/3,,兵庫,兵庫,39,11:30,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,3R,6,5060,A2,数原　　　魁,0,0,0.17,6.13,46.81,59.57,5.43,35.63,56.32,24,32.93,48.78,15,35.29,56.47,5R/3/.23/3,5R/2/.08/4 12R/5/.08/6,6R/5/.06/5,6R/1/.22/5 10R/4/.04/1,4R/3/.19/3 9R/1/.08/1,,兵庫,兵庫,29,11:30,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,4R,1,4654,A1,篠田　　優也,0,0,0.17,6.44,44.33,71.13,6.31,45.52,70.15,9,45.68,69.14,56,43.66,47.89,9R/4/.12/4,4R/3/.11/1 11R/6/.27/2,5R/1/.15/1 10R/5/.12/6,11R/2/.13/2,11R/2/.07/4,,兵庫,兵庫,40,11:56,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,4R,2,4512,A1,高野　　哲史,0,0,0.15,6.98,56.00,70.40,7.16,55.56,69.63,37,39.02,57.32,46,40.91,59.09,4R/2/.17/3 12R/4/.10/6,5R/5/.12/1 10R/1/.15/1,9R/6/.13/6,6R/3/.19/3 11R/1/.14/1,10R/3/.08/6,,兵庫,兵庫,37,11:56,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,4R,3,4105,B1,松下　　直也,0,0,0.19,5.40,34.41,56.99,5.86,41.00,60.00,35,40.79,57.89,57,43.75,60.00,1R/5/.21/3 7R/3/.30/4,1R/5/.14/4,2R/1/.13/5 10R/4/.14/3,1R/2/.16/1,4R/2/.26/2 9R/5/.25/5,,兵庫,兵庫,46,11:56,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,4R,4,4002,A1,古結　　　宏,0,0,0.14,6.44,46.79,65.14,7.12,54.93,76.06,13,39.74,51.28,44,31.58,48.68,2R/5/.15/2 10R/2/.19/3,5R/3/.11/2,6R/1/.10/1 11R/4/.10/6,12R/5/.06/1,5R/2/.11/2 9R/3/.14/2,,兵庫,兵庫,48,11:56,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,4R,5,4381,A2,田路　　朋史,0,0,0.17,5.35,35.44,48.10,5.87,40.22,61.96,48,31.82,48.86,72,36.36,54.55,6R/5/.19/2,3R/3/.23/2 11R/2/.17/4,7R/5/.19/5,3R/4/.11/2 9R/1/.17/5,1R/3/.18/4 7R/1/.20/2,,兵庫,兵庫,41,11:56,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,4R,6,5440,B2,薗頭　　　心,0,0,0.19,1.92,6.67,6.67,1.47,3.33,3.33,3,40.96,61.45,18,36.99,57.53,4R/6/.21/6,4R/6/.09/5,2R/6/.25/6 8R/6/.05/6,3R/6/.12/6,2R/6/.11/6 6R/6/.21/6,,兵庫,兵庫,20,11:56,第５４回オール兵庫王座決定戦,一般,最終日
