場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
唐津,23,20260822,2R,4,5105,B1,富田　　恕生,0,0,0.18,4.28,22.50,38.33,4.50,25.00,45.00,55,32.03,47.62,25,25.47,46.23,1R/6/.14/3 11R/3/.18/5,3R/2/.13/4,,,,,福岡,静岡,27,09:10,ＢＴＳ三日月開設３０周年記念,モー２ング戦,３日目
唐津,23,20260822,2R,5,3831,B1,安藤　　裕貴,0,0,0.15,4.24,25.51,35.71,5.50,30.00,60.00,6,28.41,41.48,57,34.65,52.48,4R/3/.09/5 8R/1/.07/2,2R/6/.48/5,,,,,愛知,愛知,52,09:10,ＢＴＳ三日月開設３０周年記念,モー２ング戦,３日目
唐津,23,20260822,2R,6,3459,B1,中野　　和裕,1,0,0.17,3.31,12.79,20.93,3.99,22.12,32.69,20,31.67,50.68,4,24.51,35.29,3R/2/.11/3,9R/6/.07/3,,,,,佐賀,佐賀,59,09:10,ＢＴＳ三日月開設３０周年記念,モー２ング戦,３日目
唐津,23,20260822,3R,1,4430,A2,永田　　秀二,0,0,0.17,5.79,35.00,60.83,5.25,37.50,62.50,35,39.17,52.53,3,33.96,44.34,2R/2/.15/2 10R/1/.09/5,6R/5/.09/2 12R/6/.21/5,,,,,東京,東京,40,09:36,ＢＴＳ三日月開設３０周年記念,３ライズ戦,３日目
唐津,23,20260822,3R,2,3948,B1,大町　　利克,0,0,0.18,3.68,13.75,32.50,4.04,25.00,33.33,48,30.37,45.55,16,43.75,55.36,4R/6/.21/6,1R/4/.25/5 5R/3/.04/6,,,,,大阪,長崎,50,09:36,ＢＴＳ三日月開設３０周年記念,３ライズ戦,３日目
唐津,23,20260822,3R,3,4952,B1,吉武　　真也,0,0,0.19,4.26,20.43,34.41,3.61,17.39,26.09,8,35.59,50.00,58,26.21,41.75,1R/5/.05/5,1R/5/.25/4 8R/2/.19/2,,,,,福岡,福岡,32,09:36,ＢＴＳ三日月開設３０周年記念,３ライズ戦,３日目
唐津,23,20260822,3R,4,4910,A1,中村　　泰平,0,0,0.15,6.97,56.07,71.03,7.86,75.00,82.14,36,30.43,50.72,60,27.03,40.54,7R/1/.23/1 12R/6/.23/6,5R/2/.05/1 11R/1/.15/2,,,,,愛知,愛知,30,09:36,ＢＴＳ三日月開設３０周年記念,３ライズ戦,３日目
唐津,23,20260822,3R,5,3687,B1,花田　　和明,0,0,0.16,5.07,30.93,48.45,5.71,35.71,57.14,44,33.04,49.11,18,37.04,56.48,1R/3/.21/6 7R/2/.37/3,7R/1/.01/2,,,,,愛知,愛知,56,09:36,ＢＴＳ三日月開設３０周年記念,３ライズ戦,３日目
唐津,23,20260822,3R,6,5429,B2,吉川　　颯汰,0,0,0.22,1.14,0.00,1.72,1.09,0.00,0.00,10,35.27,55.80,42,27.45,48.04,3R/6/.24/6 7R/6/.32/6,8R/6/.18/6,,,,,佐賀,佐賀,23,09:36,ＢＴＳ三日月開設３０周年記念,３ライズ戦,３日目
唐津,23,20260822,4R,1,3690,B1,河合　　三弘,0,0,0.19,4.77,29.36,44.95,5.65,38.46,53.85,54,38.35,53.40,9,33.00,54.00,5R/4/.12/2,5R/5/.11/4 10R/2/.18/4,,,,,愛知,愛知,55,10:02,ＢＴＳ三日月開設３０周年記念,おは４戦,３日目
唐津,23,20260822,4R,2,3929,B1,杢野　　誓良,0,0,0.16,4.13,18.18,35.35,0.00,0.00,0.00,12,35.45,51.36,12,38.18,62.73,9R/5/.09/4,2R/5/.34/3 7R/3/.11/3,,,,,愛知,愛知,50,10:02,ＢＴＳ三日月開設３０周年記念,おは４戦,３日目
唐津,23,20260822,4R,3,4949,A2,横田　　貴満,0,0,0.16,5.85,36.84,55.79,5.69,30.95,57.14,42,36.89,53.33,56,35.51,50.47,6R/4/.16/4 11R/6/.25/2,6R/2/.27/4 10R/1/.14/2,,,,,佐賀,熊本,33,10:02,ＢＴＳ三日月開設３０周年記念,おは４戦,３日目
唐津,23,20260822,4R,4,4367,B1,山口　　修路,0,0,0.23,4.40,18.52,43.21,5.17,33.33,33.33,46,34.70,50.23,51,36.28,55.75,3R/5/.18/5,4R/4/.16/3 8R/3/.17/5,,,,,福岡,福岡,40,10:02,ＢＴＳ三日月開設３０周年記念,おは４戦,３日目
唐津,23,20260822,4R,5,4402,A2,乙藤　　智史,0,0,0.17,6.29,44.74,64.04,5.36,35.71,50.00,23,24.43,40.34,14,30.00,55.45,3R/1/.09/1 9R/3/.06/1,11R/6/.19/6,,,,,福岡,福岡,41,10:02,ＢＴＳ三日月開設３０周年記念,おは４戦,３日目
唐津,23,20260822,4R,6,4812,A1,西野　　雄貴,0,0,0.14,7.49,59.76,81.71,6.58,50.00,70.83,4,46.02,61.50,2,41.07,53.57,1R/1/.15/1 12R/2/.13/3,4R/3/.14/2 11R/4/.17/1,,,,,徳島,徳島,36,10:02,ＢＴＳ三日月開設３０周年記念,おは４戦,３日目
唐津,23,20260822,5R,1,4441,A2,末永　　由楽,0,0,0.14,5.60,32.80,52.00,6.18,41.18,58.82,52,31.46,52.11,55,39.81,57.41,2R/1/.10/1 9R/2/.04/6,4R/6/.09/5 12R/4/.19/2,,,,,岡山,岡山,39,10:28,ＢＴＳ三日月開設３０周年記念,レッツ５戦,３日目
唐津,23,20260822,5R,2,3226,B1,浦田　　信義,0,0,0.19,4.29,18.07,39.76,4.92,20.00,44.00,9,31.44,54.64,7,38.24,58.82,1R/4/.01/2 8R/3/.20/5,6R/1/.00/1,,,,,東京,東京,61,10:28,ＢＴＳ三日月開設３０周年記念,レッツ５戦,３日目
唐津,23,20260822,5R,3,5135,B1,仲　　　航太,1,0,0.19,5.54,41.89,56.76,4.44,11.11,55.56,43,33.51,46.49,40,27.93,53.15,6R/5/.18/1,3R/4/.21/2 11R/2/.17/3,,,,,東京,神奈川,26,10:28,ＢＴＳ三日月開設３０周年記念,レッツ５戦,３日目
唐津,23,20260822,5R,4,4232,B1,笠　　　雅雄,0,0,0.17,6.08,41.75,60.19,4.59,26.47,41.18,58,33.63,53.36,23,41.96,58.04,8R/6/.31/6,2R/3/.16/2 8R/1/.13/4,1R/2/.17/2,,,,福岡,福岡,43,10:28,ＢＴＳ三日月開設３０周年記念,レッツ５戦,３日目
唐津,23,20260822,5R,5,5273,B1,山下　　拓巳,0,0,0.17,3.73,18.27,28.85,0.00,0.00,0.00,60,33.19,50.22,27,26.13,40.54,2R/4/.19/3,6R/3/.11/5 11R/5/.19/4,,,,,兵庫,兵庫,24,10:28,ＢＴＳ三日月開設３０周年記念,レッツ５戦,３日目
唐津,23,20260822,5R,6,4762,A1,藤原　啓史朗,0,0,0.13,7.31,53.28,73.77,0.00,0.00,0.00,14,32.39,50.70,34,23.60,41.57,8R/2/.12/1 12R/1/.15/1,3R/3/.11/3 9R/5/.05/1,,,,,岡山,岡山,36,10:28,ＢＴＳ三日月開設３０周年記念,レッツ５戦,３日目
唐津,23,20260822,6R,1,3282,B1,池本　　輝明,0,0,0.19,4.52,21.90,39.05,3.82,10.71,28.57,2,37.73,53.18,1,39.62,55.66,2R/5/.24/4 8R/4/.25/3,1R/2/.22/2,,,,,広島,広島,59,11:01,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,6R,2,5036,B1,福田　　翔吾,0,0,0.18,5.30,33.91,54.78,5.26,37.04,55.56,21,34.74,48.83,30,21.30,37.04,5R/3/.06/3 9R/1/.04/2,6R/4/.02/3,,,,,大阪,大阪,28,11:01,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,6R,3,4905,B1,土井　　祥伍,0,0,0.21,4.68,25.00,42.00,4.31,31.25,43.75,28,35.75,53.62,10,37.11,49.48,7R/5/.34/5,4R/5/.18/6 9R/3/.19/5,,,,,大阪,大阪,31,11:01,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,6R,4,4704,A1,河野　　　大,0,0,0.14,6.50,48.18,63.50,6.38,45.95,64.86,13,34.18,51.48,46,20.72,31.53,5R/5/.13/5 10R/2/.07/1,1R/1/.12/1 12R/3/.17/3,,,,,徳島,徳島,38,11:01,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,6R,5,4842,A2,山下　　昂大,1,0,0.16,5.89,38.54,56.25,6.24,47.06,70.59,5,37.56,56.59,59,38.32,55.14,5R/6/.14/4 11R/2/.20/3,3R/1/.11/1 10R/4/.15/3,,,,,岡山,岡山,34,11:01,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,6R,6,5469,B2,今泉　　博人,0,0,,1.60,0.00,2.33,1.53,0.00,0.00,38,29.85,46.27,39,39.05,49.52,6R/6/.19/6,3R/6/.24/5 7R/6/.09/6,1R/6/.22/5,,,,佐賀,佐賀,17,11:01,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,7R,1,3523,B1,寳田　　亮治,0,0,0.20,4.41,21.05,46.05,4.98,26.53,53.06,7,38.05,55.75,33,21.15,33.65,1R/2/.17/4 9R/6/.15/5,7R/4/.11/4,,,,,福岡,福岡,57,11:32,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,7R,2,4564,B1,山本　景士郎,0,0,0.19,4.68,23.21,44.64,5.34,28.57,54.29,40,40.95,61.43,37,35.85,56.60,4R/1/.15/1,1R/3/.23/3 10R/6/.19/5,,,,,広島,広島,38,11:32,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,7R,3,5105,B1,富田　　恕生,0,0,0.18,4.28,22.50,38.33,4.50,25.00,45.00,55,32.03,47.62,25,25.47,46.23,1R/6/.14/3 11R/3/.18/5,3R/2/.13/4,2R/4/.18/5,,,,福岡,静岡,27,11:32,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,7R,4,4952,B1,吉武　　真也,0,0,0.19,4.26,20.43,34.41,3.61,17.39,26.09,8,35.59,50.00,58,26.21,41.75,1R/5/.05/5,1R/5/.25/4 8R/2/.19/2,3R/3/.13/3,,,,福岡,福岡,32,11:32,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,7R,5,5002,A2,上田　　健太,0,0,0.17,5.56,34.82,57.14,5.38,37.50,50.00,19,34.31,46.57,22,26.60,41.49,6R/3/.16/3 10R/6/.05/3,5R/4/.14/5 9R/1/.20/2,,,,,愛知,愛知,30,11:32,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,7R,6,4624,A1,高田　　　明,1,0,0.17,6.23,45.36,59.79,6.38,48.60,68.22,18,40.09,59.91,47,27.78,40.74,5R/2/.09/1 12R/4/.11/4,8R/4/.17/1 12R/1/.15/1,,,,,佐賀,佐賀,41,11:32,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,8R,1,4293,B1,鈴木　　智啓,0,0,0.18,4.91,27.73,48.74,0.00,0.00,0.00,25,31.88,45.41,43,26.74,39.53,2R/3/.19/5 11R/5/.12/1,4R/2/.08/4,1R/4/.15/3,,,,愛知,愛知,41,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,３日目
唐津,23,20260822,8R,2,4864,B1,小川　日紀太,1,0,0.17,4.49,23.08,39.56,4.00,20.51,35.90,22,38.07,55.05,24,36.79,55.66,3R/3/.09/4 8R/5/.31/4,9R/4/.05/4,1R/3/.28/6,,,,福岡,宮崎,36,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,３日目
唐津,23,20260822,8R,3,3690,B1,河合　　三弘,0,0,0.19,4.77,29.36,44.95,5.65,38.46,53.85,54,38.35,53.40,9,33.00,54.00,5R/4/.12/2,5R/5/.11/4 10R/2/.18/4,4R/1/.11/6,,,,愛知,愛知,55,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,３日目
唐津,23,20260822,8R,4,3831,B1,安藤　　裕貴,0,0,0.15,4.24,25.51,35.71,5.50,30.00,60.00,6,28.41,41.48,57,34.65,52.48,4R/3/.09/5 8R/1/.07/2,2R/6/.48/5,2R/5/.21/4,,,,愛知,愛知,52,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,３日目
唐津,23,20260822,8R,5,5429,B2,吉川　　颯汰,0,0,0.22,1.14,0.00,1.72,1.09,0.00,0.00,10,35.27,55.80,42,27.45,48.04,3R/6/.24/6 7R/6/.32/6,8R/6/.18/6,3R/6/.10/6,,,,佐賀,佐賀,23,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,３日目
唐津,23,20260822,8R,6,3822,A1,平尾　　崇典,0,0,0.15,6.35,45.13,60.18,7.67,61.90,85.71,51,21.47,39.88,49,30.48,46.67,6R/1/.16/2 12R/5/.14/2,2R/2/.11/1 10R/3/.14/1,,,,,岡山,岡山,53,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,３日目
唐津,23,20260822,9R,1,3929,B1,杢野　　誓良,0,0,0.16,4.13,18.18,35.35,0.00,0.00,0.00,12,35.45,51.36,12,38.18,62.73,9R/5/.09/4,2R/5/.34/3 7R/3/.11/3,4R/2/.11/3,,,,愛知,愛知,50,12:33,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,9R,2,3687,B1,花田　　和明,0,0,0.16,5.07,30.93,48.45,5.71,35.71,57.14,44,33.04,49.11,18,37.04,56.48,1R/3/.21/6 7R/2/.37/3,7R/1/.01/2,3R/5/.15/5,,,,愛知,愛知,56,12:33,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,9R,3,5273,B1,山下　　拓巳,0,0,0.17,3.73,18.27,28.85,0.00,0.00,0.00,60,33.19,50.22,27,26.13,40.54,2R/4/.19/3,6R/3/.11/5 11R/5/.19/4,5R/5/.15/6,,,,兵庫,兵庫,24,12:33,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,9R,4,4375,A2,照屋　　厚仁,0,0,0.17,5.69,37.29,56.78,5.45,41.38,58.62,15,40.34,54.20,36,25.49,41.18,7R/3/.29/2 11R/4/.49/4,5R/6/.14/3 12R/2/.19/4,,,,,兵庫,大阪,42,12:33,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,9R,5,5104,A2,山田　　　丈,0,0,0.16,5.77,36.67,53.33,4.92,23.08,46.15,31,36.02,54.98,11,30.63,36.94,4R/5/.16/4 10R/3/.14/4,5R/1/.12/2,2R/2/.13/3,,,,福岡,福岡,27,12:33,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,9R,6,4723,B1,寺島　　吉彦,1,0,0.17,4.58,30.99,39.44,5.41,35.29,64.71,32,45.42,62.08,26,28.57,48.21,10R/5/.04/2,1R/6/.43/6,,,,,東京,福島,40,12:33,ＢＴＳ三日月開設３０周年記念,一般,３日目
唐津,23,20260822,10R,1,4812,A1,西野　　雄貴,0,0,0.14,7.49,59.76,81.71,6.58,50.00,70.83,4,46.02,61.50,2,41.07,53.57,1R/1/.15/1 12R/2/.13/3,4R/3/.14/2 11R/4/.17/1,4R/6/.05/1,,,,徳島,徳島,36,13:08,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,10R,2,4910,A1,中村　　泰平,0,0,0.15,6.97,56.07,71.03,7.86,75.00,82.14,36,30.43,50.72,60,27.03,40.54,7R/1/.23/1 12R/6/.23/6,5R/2/.05/1 11R/1/.15/2,3R/4/.11/4,,,,愛知,愛知,30,13:08,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,10R,3,4842,A2,山下　　昂大,1,0,0.16,5.89,38.54,56.25,6.24,47.06,70.59,5,37.56,56.59,59,38.32,55.14,5R/6/.14/4 11R/2/.20/3,3R/1/.11/1 10R/4/.15/3,6R/5/.16/4,,,,岡山,岡山,34,13:08,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,10R,4,3226,B1,浦田　　信義,0,0,0.19,4.29,18.07,39.76,4.92,20.00,44.00,9,31.44,54.64,7,38.24,58.82,1R/4/.01/2 8R/3/.20/5,6R/1/.00/1,5R/2/.15/5,,,,東京,東京,61,13:08,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,10R,5,4409,A1,坂元　　浩仁,1,0,0.15,6.40,50.00,61.32,5.75,40.00,60.00,47,32.88,50.00,17,37.84,56.76,4R/2/.15/3 12R/3/.13/5,4R/1/.09/1 10R/5/.17/6,1R/1/.17/1,,,,愛知,愛知,40,13:08,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,10R,6,4430,A2,永田　　秀二,0,0,0.17,5.79,35.00,60.83,5.25,37.50,62.50,35,39.17,52.53,3,33.96,44.34,2R/2/.15/2 10R/1/.09/5,6R/5/.09/2 12R/6/.21/5,3R/1/.16/1,,,,東京,東京,40,13:08,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,11R,1,4624,A1,高田　　　明,1,0,0.17,6.23,45.36,59.79,6.38,48.60,68.22,18,40.09,59.91,47,27.78,40.74,5R/2/.09/1 12R/4/.11/4,8R/4/.17/1 12R/1/.15/1,7R/5/.12/3,,,,佐賀,佐賀,41,13:42,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,11R,2,5135,B1,仲　　　航太,1,0,0.19,5.54,41.89,56.76,4.44,11.11,55.56,43,33.51,46.49,40,27.93,53.15,6R/5/.18/1,3R/4/.21/2 11R/2/.17/3,5R/3/.07/1,,,,東京,神奈川,26,13:42,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,11R,3,4402,A2,乙藤　　智史,0,0,0.17,6.29,44.74,64.04,5.36,35.71,50.00,23,24.43,40.34,14,30.00,55.45,3R/1/.09/1 9R/3/.06/1,11R/6/.19/6,4R/5/.05/2,,,,福岡,福岡,41,13:42,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,11R,4,5036,B1,福田　　翔吾,0,0,0.18,5.30,33.91,54.78,5.26,37.04,55.56,21,34.74,48.83,30,21.30,37.04,5R/3/.06/3 9R/1/.04/2,6R/4/.02/3,6R/2/.12/3,,,,大阪,大阪,28,13:42,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,11R,5,4610,A1,佐藤　　大佑,1,0,0.15,6.03,41.90,54.29,7.89,88.89,88.89,27,33.98,53.40,15,33.94,57.80,3R/4/.08/2 11R/1/.22/6,7R/2/.06/1 12R/5/.38/6,2R/1/.13/1,,,,東京,千葉,36,13:42,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,11R,6,3282,B1,池本　　輝明,0,0,0.19,4.52,21.90,39.05,3.82,10.71,28.57,2,37.73,53.18,1,39.62,55.66,2R/5/.24/4 8R/4/.25/3,1R/2/.22/2,6R/1/.13/2,,,,広島,広島,59,13:42,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,12R,1,4762,A1,藤原　啓史朗,0,0,0.13,7.31,53.28,73.77,0.00,0.00,0.00,14,32.39,50.70,34,23.60,41.57,8R/2/.12/1 12R/1/.15/1,3R/3/.11/3 9R/5/.05/1,5R/6/.15/4,,,,岡山,岡山,36,14:22,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,12R,2,4704,A1,河野　　　大,0,0,0.14,6.50,48.18,63.50,6.38,45.95,64.86,13,34.18,51.48,46,20.72,31.53,5R/5/.13/5 10R/2/.07/1,1R/1/.12/1 12R/3/.17/3,6R/4/.15/1,,,,徳島,徳島,38,14:22,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,12R,3,3822,A1,平尾　　崇典,0,0,0.15,6.35,45.13,60.18,7.67,61.90,85.71,51,21.47,39.88,49,30.48,46.67,6R/1/.16/2 12R/5/.14/2,2R/2/.11/1 10R/3/.14/1,8R/2/.29/2,,,,岡山,岡山,53,14:22,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,12R,4,4949,A2,横田　　貴満,0,0,0.16,5.85,36.84,55.79,5.69,30.95,57.14,42,36.89,53.33,56,35.51,50.47,6R/4/.16/4 11R/6/.25/2,6R/2/.27/4 10R/1/.14/2,4R/3/.12/4,,,,佐賀,熊本,33,14:22,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,12R,5,4564,B1,山本　景士郎,0,0,0.19,4.68,23.21,44.64,5.34,28.57,54.29,40,40.95,61.43,37,35.85,56.60,4R/1/.15/1,1R/3/.23/3 10R/6/.19/5,7R/2/.19/2,,,,広島,広島,38,14:22,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
唐津,23,20260822,12R,6,4441,A2,末永　　由楽,0,0,0.14,5.60,32.80,52.00,6.18,41.18,58.82,52,31.46,52.11,55,39.81,57.41,2R/1/.10/1 9R/2/.04/6,4R/6/.09/5 12R/4/.19/2,5R/1/.07/2,,,,岡山,岡山,39,14:22,ＢＴＳ三日月開設３０周年記念,準優勝戦,３日目
大村,24,20260822,1R,1,4879,B1,山崎　　鉄平,0,0,0.17,4.99,31.11,50.00,5.46,50.00,53.85,64,22.00,38.00,70,39.22,66.67,4R/3/.28/3 11R/3/.22/3,4R/5/.12/3,,,,,佐賀,佐賀,31,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,1R,2,5232,B1,樅山　　拓馬,0,0,0.16,5.28,31.00,47.00,4.06,16.67,27.78,51,18.87,33.96,61,14.63,24.39,6R/5/.16/3 11R/2/.16/5,7R/4/.05/5,,,,,愛知,愛知,29,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,1R,3,5351,B1,齊藤　　　廉,1,0,0.16,5.06,35.51,50.47,3.78,21.88,34.38,12,23.21,39.29,16,23.26,32.56,7R/5/.12/4,4R/2/.16/2 9R/4/.17/2,,,,,福岡,福岡,22,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,1R,4,5398,B1,鐘ヶ江　真司,1,0,0.19,4.24,22.52,34.23,6.00,55.56,55.56,18,24.53,39.62,26,29.27,56.10,1R/2/.26/4 8R/4/.10/5,6R/6/.22/3,,,,,福岡,福岡,24,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,1R,5,3458,B1,東　　　健介,0,0,0.16,3.77,13.95,24.42,3.03,2.70,16.22,15,15.38,26.92,18,27.27,50.00,1R/6/.13/5 7R/4/.17/5,6R/1/.15/5,,,,,岡山,熊本,59,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,1R,6,4315,B1,山崎　　昂介,0,0,0.18,5.19,32.67,44.55,5.84,42.24,61.21,38,42.86,60.71,80,23.81,47.62,5R/1/.03/3,1R/4/.17/1 8R/5/.21/3,,,,,長崎,長崎,42,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,2R,1,4697,B1,國弘　　翔平,0,0,0.17,4.09,18.37,36.73,3.25,12.50,25.00,80,26.79,48.21,84,27.50,32.50,3R/4/.25/1,6R/3/.19/2 11R/5/.13/4,,,,,福岡,福岡,40,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,2R,2,4603,B1,谷川　　将太,0,0,0.16,5.93,44.32,65.91,5.62,38.13,58.13,55,37.93,55.17,33,27.91,44.19,2R/3/.00/1 7R/6/.19/6,5R/1/.21/1,,,,,長崎,長崎,38,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,2R,3,4176,B2,樋口　　喜彦,0,0,0.18,3.41,17.65,27.45,4.67,22.22,44.44,50,22.00,30.00,41,21.62,40.54,5R/5/.08/4,3R/4/.22/5 9R/1/.13/6,,,,,兵庫,大阪,43,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,2R,4,4527,B1,高野　　心吾,0,0,0.17,4.40,24.14,39.08,4.59,23.53,41.18,31,36.00,52.00,55,45.61,66.67,5R/4/.07/2,1R/3/.24/5 7R/3/.14/4,,,,,愛知,愛知,38,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,2R,5,3340,B1,池田　　雷太,0,0,0.18,4.13,22.45,33.67,2.83,0.00,16.67,49,33.33,55.00,63,29.55,47.73,6R/6/.20/5,2R/1/.13/1 8R/4/.20/6,,,,,東京,東京,61,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,2R,6,4892,B1,柴田　　直哉,0,0,0.19,4.88,29.36,45.87,5.00,33.33,55.56,76,28.30,43.40,48,37.93,55.17,7R/3/.11/2,1R/5/.18/2 9R/2/.12/3,,,,,福岡,福岡,36,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,3R,1,4174,A1,赤坂　　俊輔,0,0,0.15,6.41,42.86,64.66,6.46,42.68,67.52,16,46.67,66.67,71,29.51,50.82,3R/2/.26/4 12R/3/.18/2,7R/1/.18/1 12R/3/.17/5,,,,,長崎,長崎,43,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,3R,2,4077,A2,品田　　直樹,0,0,0.17,5.37,30.09,52.21,4.38,23.08,42.31,44,52.46,77.05,29,34.69,57.14,3R/5/.23/2 11R/6/.23/6,8R/1/.15/1,,,,,東京,神奈川,47,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,3R,3,5124,B1,上瀧　　絢也,0,0,0.17,4.30,23.08,38.46,4.15,19.23,30.77,54,42.11,57.89,58,26.83,46.34,3R/3/.28/6 8R/3/.11/2,7R/5/.07/2,,,,,佐賀,佐賀,30,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,3R,4,5102,B1,原田　　雄次,1,0,0.20,5.33,32.71,57.01,6.57,52.38,76.19,60,23.08,40.38,52,12.50,32.50,4R/6/.29/6,5R/2/.18/2 10R/3/.14/2,,,,,福岡,福岡,28,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,3R,5,4584,A1,村岡　　賢人,1,0,0.12,6.38,41.75,60.19,7.53,66.67,93.33,20,48.28,58.62,72,28.57,47.62,2R/6/.06/3 12R/4/.11/3,4R/3/.11/1 10R/1/.13/1,,,,,岡山,鳥取,36,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,3R,6,4615,B1,板倉　　敦史,0,0,0.19,4.62,25.00,40.22,3.50,0.00,25.00,47,41.51,62.26,14,41.07,58.93,6R/2/.18/4,3R/5/.26/4 8R/3/.18/2,,,,,東京,千葉,46,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,4R,1,3612,A1,馬袋　　義則,0,0,0.14,6.75,54.35,71.01,5.25,33.33,41.67,73,22.64,33.96,65,28.21,43.59,4R/2/.26/4 12R/2/.16/5,6R/4/.19/1 11R/1/.11/1,,,,,兵庫,兵庫,53,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,4R,2,3315,B1,広瀬　　聖仁,0,0,0.16,4.40,23.53,35.29,5.42,34.62,46.15,46,32.14,39.29,74,30.00,52.50,3R/1/.21/3 9R/4/.12/1,5R/6/.08/6,,,,,愛知,愛知,60,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
