場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260823,10R,1,4064,A1,原田　　篤志,0,0,0.17,6.37,46.10,66.67,6.94,43.75,75.00,40,35.80,50.57,18,10.26,20.51,8R/1/.14/1 12R/2/.21/6,4R/5/.17/1,,,,,山口,山口,46,19:39,ビッグベアーズカップ,予選特賞,２日目
若松,20,20260823,10R,2,3992,B1,関口　　智久,1,0,0.14,5.17,31.58,48.68,4.50,25.00,25.00,56,21.33,36.67,41,51.92,61.54,6R/2/.19/5,3R/6/.21/6,,,,,埼玉,埼玉,47,19:39,ビッグベアーズカップ,予選特賞,２日目
若松,20,20260823,10R,3,3703,A2,鳥飼　　　眞,0,0,0.18,6.10,45.79,62.62,6.28,49.06,62.26,14,34.32,53.25,60,34.69,63.27,3R/2/.07/1,5R/1/.21/2,,,,,福岡,福岡,52,19:39,ビッグベアーズカップ,予選特賞,２日目
若松,20,20260823,10R,4,5286,B1,坂井　　滉哉,0,0,0.16,4.63,25.00,42.86,4.04,16.36,32.73,35,39.33,58.43,57,37.04,53.70,5R/5/.29/5,1R/4/.07/1,,,,,福岡,福岡,27,19:39,ビッグベアーズカップ,予選特賞,２日目
若松,20,20260823,10R,5,3885,A2,久田　　　武,0,0,0.17,5.19,31.73,50.96,6.31,53.85,61.54,19,39.51,54.94,37,39.22,60.78,7R/6/.20/4,6R/1/.15/5,,,,,愛知,愛知,52,19:39,ビッグベアーズカップ,予選特賞,２日目
若松,20,20260823,10R,6,4981,B1,牧山　　敦也,0,0,0.18,5.20,25.56,56.67,5.40,36.00,56.00,45,33.53,47.90,27,40.82,67.35,9R/4/.15/1,2R/2/.18/2,,,,,佐賀,佐賀,30,19:39,ビッグベアーズカップ,予選特賞,２日目
若松,20,20260823,11R,1,5005,A1,石田　　貴洋,0,0,0.15,6.24,41.76,68.13,6.10,50.00,55.00,37,28.74,41.32,61,27.66,44.68,4R/4/.29/2 12R/6/.16/5,5R/2/.22/4,,,,,埼玉,埼玉,30,20:10,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,11R,2,4880,B1,澤崎　　雄哉,0,0,0.17,5.18,31.58,54.74,4.34,21.88,43.75,38,33.53,53.53,35,26.00,44.00,1R/3/.21/3 10R/5/.15/4,4R/6/.15/3,,,,,東京,東京,31,20:10,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,11R,3,3826,A2,村田　　修次,0,0,0.15,6.38,47.01,70.90,6.46,42.31,73.08,22,36.02,54.66,70,40.00,52.00,6R/4/.12/2 11R/6/.12/5,7R/1/.26/5,,,,,東京,東京,53,20:10,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,11R,4,3680,B1,森林　　　太,0,0,0.22,4.35,22.41,35.34,5.08,26.53,51.02,9,32.54,52.07,71,54.55,70.45,1R/6/.21/6 6R/3/.19/1,1R/1/.13/6,,,,,長崎,長崎,53,20:10,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,11R,5,4407,B1,鹿島　　敏弘,0,0,0.18,5.11,30.19,50.00,0.00,0.00,0.00,8,32.14,50.00,74,36.00,60.00,2R/2/.07/3 10R/6/.22/5,3R/1/.18/3,,,,,群馬,青森,40,20:10,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,11R,6,4550,A2,石岡　　将太,0,0,0.16,5.34,30.97,54.87,0.00,0.00,0.00,27,27.22,36.08,73,21.43,38.10,8R/2/.17/3,6R/3/.19/4,,,,,群馬,群馬,37,20:10,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,12R,1,4734,A1,安河内　　将,0,0,0.14,6.85,52.54,72.03,7.97,66.67,83.33,21,38.75,52.50,39,40.43,51.06,6R/1/.17/3 12R/5/.21/4,7R/3/.13/1,,,,,佐賀,佐賀,36,20:38,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,12R,2,4438,B1,森作　　雄大,0,0,0.13,4.86,33.06,41.32,5.56,38.89,50.00,20,36.20,57.06,50,25.64,38.46,3R/1/.04/2 8R/5/.19/4,3R/4/.13/2,,,,,東京,茨城,40,20:38,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,12R,3,4058,A1,野末　　智一,0,0,0.19,6.01,43.61,60.90,5.77,40.00,57.14,7,29.07,40.70,12,33.96,49.06,6R/6/.16/4 10R/4/.16/6,4R/2/.18/5,,,,,静岡,静岡,47,20:38,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,12R,4,3746,A2,岡瀬　　正人,0,0,0.18,5.63,35.43,55.12,6.00,37.25,60.78,61,33.53,51.50,47,32.61,41.30,7R/1/.14/1 11R/3/.18/3,2R/5/.19/4,,,,,岡山,岡山,51,20:38,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,12R,5,4731,B1,間野　　兼礼,1,0,0.16,4.92,25.33,44.00,4.55,13.64,50.00,33,32.00,53.14,49,26.67,42.22,4R/6/.25/3,6R/2/.20/6,,,,,愛知,愛知,37,20:38,ビッグベアーズカップ,予選特選,２日目
若松,20,20260823,12R,6,4067,A2,永井　　　源,0,0,0.17,6.23,45.77,65.49,7.59,70.59,76.47,36,29.24,43.86,42,27.45,41.18,5R/2/.12/1,5R/4/.16/1,,,,,愛知,福岡,46,20:38,ビッグベアーズカップ,予選特選,２日目
芦屋,21,20260823,1R,1,3629,A2,浅見　　昌克,0,0,0.14,5.84,35.29,58.82,6.46,45.83,62.50,49,23.38,35.06,114,44.05,65.48,2R/1/.17/4 11R/2/.16/2,6R/5/.16/3 12R/6/.22/6,6R/6/.14/6,,,,埼玉,埼玉,56,08:32,ニッカン・コム杯,サンライズＶ戦,４日目
芦屋,21,20260823,1R,2,5209,B1,小野　　京平,0,0,0.21,3.61,12.68,28.17,2.73,4.08,20.41,41,42.39,59.78,116,32.97,50.55,6R/4/.22/6,1R/5/.15/3 10R/6/.14/2,7R/6/.18/5,,,,福岡,大分,28,08:32,ニッカン・コム杯,サンライズＶ戦,４日目
芦屋,21,20260823,1R,3,4598,B1,加藤　　政彦,0,0,0.16,6.10,49.04,59.62,5.40,30.00,40.00,12,36.47,47.06,138,40.43,56.38,4R/6/.06/3 10R/3/.20/4,6R/4/.21/4,3R/2/.14/2 7R/5/.13/3,,,,東京,東京,42,08:32,ニッカン・コム杯,サンライズＶ戦,４日目
芦屋,21,20260823,1R,4,3784,B1,中島　　友和,0,0,0.16,4.97,29.29,49.49,4.98,24.56,54.39,51,35.80,54.32,117,38.04,50.00,3R/2/.25/4 11R/3/.14/3,8R/1/.25/5,2R/6/.03/4 10R/5/.21/6,,,,佐賀,佐賀,49,08:32,ニッカン・コム杯,サンライズＶ戦,４日目
芦屋,21,20260823,1R,5,3681,B1,山谷　　　央,1,0,0.15,4.70,25.35,38.03,5.59,36.96,56.52,45,29.03,49.46,156,38.64,60.23,6R/5/.12/1,5R/2/.14/2,5R/3/.21/5,,,,東京,東京,53,08:32,ニッカン・コム杯,サンライズＶ戦,４日目
芦屋,21,20260823,1R,6,5443,B2,西村　　仁吾,1,0,0.24,1.57,3.70,3.70,0.88,0.00,0.00,43,44.71,61.18,121,33.33,51.72,3R/6/.47/6,2R/6/.14/4 7R/6/.26/3,3R/6/.35/5,,,,長崎,佐賀,18,08:32,ニッカン・コム杯,サンライズＶ戦,４日目
芦屋,21,20260823,2R,1,3853,A2,岩崎　　正哉,0,0,0.20,5.78,35.34,54.31,6.26,43.40,64.15,53,31.65,43.04,166,33.33,45.24,6R/2/.26/3,1R/1/.21/1 11R/3/.14/2,3R/5/.19/4 8R/4/.18/1,,,,福岡,福岡,53,08:58,ニッカン・コム杯,サンライズＷ戦,４日目
芦屋,21,20260823,2R,2,3892,B1,草場　　康幸,0,0,0.17,5.02,28.85,50.00,5.61,32.14,60.71,26,27.38,39.29,146,31.71,45.12,2R/5/.16/2,3R/6/.08/4 8R/3/.20/2,6R/4/.17/4,,,,佐賀,佐賀,50,08:58,ニッカン・コム杯,サンライズＷ戦,４日目
芦屋,21,20260823,2R,3,4219,B1,本岡　　勝利,1,0,0.19,4.01,12.64,27.59,3.41,11.11,14.81,15,31.58,45.26,130,24.00,40.00,1R/3/.32/4 10R/5/.39/5,7R/2/.22/4,10R/4/.26/3,,,,広島,広島,44,08:58,ニッカン・コム杯,サンライズＷ戦,４日目
芦屋,21,20260823,2R,4,4025,A1,山本　　隆幸,0,0,0.18,6.79,51.72,68.97,6.74,42.11,73.68,16,21.11,31.11,122,35.56,56.67,5R/5/.05/4 11R/1/.19/1,8R/6/.31/6 12R/4/.19/5,3R/3/.16/3 12R/1/.22/4,,,,兵庫,兵庫,48,08:58,ニッカン・コム杯,サンライズＷ戦,４日目
芦屋,21,20260823,2R,5,3804,B1,中渡　　修作,0,0,0.16,4.94,30.16,48.41,4.65,31.40,47.67,14,27.03,40.54,129,26.09,46.38,9R/2/.18/4,2R/3/.07/3 11R/4/.20/5,7R/1/.15/1,,,,福岡,鹿児島,52,08:58,ニッカン・コム杯,サンライズＷ戦,４日目
芦屋,21,20260823,2R,6,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.96,33.93,4.39,25.00,33.33,24,17.44,31.40,152,36.90,47.62,3R/5/.38/5 8R/1/.20/4,8R/5/.30/3,1R/2/.11/4 7R/3/.14/4,,,,東京,神奈川,58,08:58,ニッカン・コム杯,サンライズＷ戦,４日目
芦屋,21,20260823,3R,1,3158,A2,島川　　光男,0,0,0.15,6.17,44.12,60.78,6.42,47.44,64.10,33,37.78,63.33,123,26.58,45.57,5R/6/.03/5,2R/1/.17/1 8R/2/.17/1,5R/6/.06/3 11R/4/.11/1,,,,広島,広島,61,09:24,ニッカン・コム杯,サンライズＸ戦,４日目
芦屋,21,20260823,3R,2,5271,B1,杉山　　太陽,0,0,0.19,3.99,18.18,34.34,2.31,3.85,11.54,6,27.71,48.19,112,44.44,51.85,4R/5/.09/4 8R/3/.20/5,1R/6/.16/5,1R/4/.03/2 11R/2/.19/6,,,,福岡,福岡,25,09:24,ニッカン・コム杯,サンライズＸ戦,４日目
芦屋,21,20260823,3R,3,3743,A1,林　　　美憲,0,0,0.15,5.34,40.00,51.20,7.38,54.17,75.00,4,40.00,60.00,163,35.80,51.85,6R/3/.26/2 12R/2/.14/4,2R/4/.08/6 12R/1/.12/2,4R/1/.17/1,,,,徳島,徳島,51,09:24,ニッカン・コム杯,サンライズＸ戦,４日目
芦屋,21,20260823,3R,4,3773,B1,津留　浩一郎,0,0,0.16,3.74,17.86,32.14,5.00,31.25,53.13,37,35.16,52.75,150,25.35,43.66,7R/3/.14/5,4R/4/.09/3 11R/2/.14/3,8R/2/.29/4,,,,長崎,長崎,52,09:24,ニッカン・コム杯,サンライズＸ戦,４日目
芦屋,21,20260823,3R,5,3841,A2,佐々木　和伸,0,0,0.16,6.52,49.24,71.21,6.75,37.50,75.00,58,20.00,38.67,148,23.16,38.95,10R/1/.27/1,6R/2/.27/5 11R/6/.26/6,2R/1/.17/3 12R/4/.16/2,,,,徳島,徳島,50,09:24,ニッカン・コム杯,サンライズＸ戦,４日目
芦屋,21,20260823,3R,6,3566,B1,川添　　英正,0,0,0.19,4.60,22.92,41.67,5.56,42.00,56.00,46,26.25,47.50,134,34.83,53.93,7R/1/.15/2,3R/4/.12/2 10R/2/.36/5,2R/5/.08/1,,,,福岡,福岡,56,09:24,ニッカン・コム杯,サンライズＸ戦,４日目
芦屋,21,20260823,4R,1,4294,A1,古賀　　繁輝,0,0,0.14,6.21,44.44,63.25,5.79,35.71,50.00,10,35.56,53.33,168,30.77,47.44,4R/1/.18/1 12R/3/.15/3,6R/6/.18/2 10R/4/.12/1,2R/4/.08/2 9R/2/.09/1,,,,佐賀,佐賀,40,09:50,ニッカン・コム杯,サンライズＹ戦,４日目
芦屋,21,20260823,4R,2,3251,A2,平石　　和男,0,0,0.20,5.82,37.80,62.20,6.00,37.04,70.37,20,18.07,38.55,158,29.41,45.88,4R/3/.21/5 9R/6/.26/2,10R/1/.26/3,6R/5/.17/5 10R/6/.26/5,,,,埼玉,埼玉,60,09:50,ニッカン・コム杯,サンライズＹ戦,４日目
芦屋,21,20260823,4R,3,3745,B1,橋本　　年光,0,0,0.19,5.28,29.79,54.26,5.50,31.25,59.38,30,37.36,56.04,170,35.87,53.26,6R/1/.32/5 11R/5/.14/4,2R/5/.07/2,1R/3/.05/1 5R/2/.14/2,,,,兵庫,兵庫,51,09:50,ニッカン・コム杯,サンライズＹ戦,４日目
芦屋,21,20260823,4R,4,4257,B1,古川　　　健,0,0,0.16,4.85,30.68,45.45,4.35,20.59,38.24,3,47.19,65.17,147,20.55,31.51,9R/5/.15/1,7R/4/.15/1 12R/2/.12/3,6R/3/.05/3,,,,広島,広島,42,09:50,ニッカン・コム杯,サンライズＹ戦,４日目
芦屋,21,20260823,4R,5,4145,B1,小澤　　　学,0,0,0.26,4.05,17.35,33.67,4.13,15.63,34.38,55,44.59,64.86,145,35.00,56.25,7R/5/.24/4,2R/2/.31/5 9R/4/.29/5,2R/3/.25/5,,,,東京,千葉,44,09:50,ニッカン・コム杯,サンライズＹ戦,４日目
芦屋,21,20260823,4R,6,4523,A2,中村　　辰也,0,0,0.15,5.62,35.45,60.00,5.02,26.42,49.06,40,24.42,45.35,113,42.55,57.45,3R/1/.25/1 10R/4/.21/2,5R/6/.21/3 12R/5/.21/4,3R/1/.15/1 11R/3/.17/4,,,,長崎,長崎,38,09:50,ニッカン・コム杯,サンライズＹ戦,４日目
芦屋,21,20260823,5R,1,5158,A1,宮脇　　遼太,0,0,0.16,6.61,54.70,67.52,6.14,38.00,62.00,38,34.44,53.33,118,37.23,54.26,8R/2/.17/1 12R/6/.18/5,5R/1/.13/1,8R/3/.37/2 12R/5/.13/6,,,,福岡,福岡,28,10:17,ニッカン・コム杯,サンライズＺ戦,４日目
芦屋,21,20260823,5R,2,3809,B1,吉田　　　光,1,0,0.19,3.89,7.14,34.52,5.84,38.60,63.16,28,31.87,50.55,124,27.40,43.84,2R/2/.15/3 7R/4/.22/3,4R/5/.12/1,10R/3/.27/1,,,,佐賀,佐賀,51,10:17,ニッカン・コム杯,サンライズＺ戦,４日目
芦屋,21,20260823,5R,3,5394,B1,福西　広太郎,0,0,0.18,3.08,7.14,21.43,2.50,0.00,25.00,7,35.48,64.52,128,14.94,33.33,2R/6/.12/5 9R/4/.25/6,,2R/2/.17/6 8R/6/.16/3,,,,埼玉,静岡,24,10:17,ニッカン・コム杯,サンライズＺ戦,４日目
芦屋,21,20260823,5R,4,3808,B1,秋田　健太郎,0,0,0.17,4.34,24.10,34.94,3.86,15.91,29.55,42,25.27,45.05,126,40.45,55.06,2R/3/.14/6 8R/5/.16/2,9R/2/.18/4,7R/2/.15/2 11R/6/.19/5,,,,埼玉,埼玉,51,10:17,ニッカン・コム杯,サンライズＺ戦,４日目
芦屋,21,20260823,5R,5,4180,A2,上野　　秀和,0,0,0.17,5.28,30.70,50.88,4.54,19.23,36.54,23,28.75,37.50,132,34.48,51.72,1R/1/.28/3 11R/4/.19/6,4R/2/.18/2 9R/6/.19/1,9R/1/.12/2,,,,福岡,福岡,43,10:17,ニッカン・コム杯,サンライズＺ戦,４日目
芦屋,21,20260823,5R,6,4958,A1,溝口　海義也,0,0,0.13,6.37,44.85,66.18,6.51,42.86,74.29,17,34.78,52.17,159,47.56,64.63,3R/4/.38/3 12R/4/.17/6,4R/1/.14/5,4R/5/.16/3 11R/1/.18/3,,,,福岡,福岡,31,10:17,ニッカン・コム杯,サンライズＺ戦,４日目
芦屋,21,20260823,6R,1,4598,B1,加藤　　政彦,0,0,0.16,6.10,49.04,59.62,5.40,30.00,40.00,12,36.47,47.06,138,40.43,56.38,4R/6/.06/3 10R/3/.20/4,6R/4/.21/4,3R/2/.14/2 7R/5/.13/3,1R/3/.14/1,,,東京,東京,42,10:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,6R,2,5343,B1,小林　　礼央,0,0,0.16,4.00,19.54,34.48,1.00,0.00,0.00,29,40.91,54.55,164,35.23,48.86,1R/2/.28/2 6R/6/.10/4,5R/3/.15/5,7R/4/.14/6,,,,広島,広島,23,10:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,6R,3,3439,A1,大平　誉史明,0,0,0.16,5.97,44.17,60.83,5.00,29.55,50.00,1,24.66,42.47,162,34.18,53.16,10R/2/.28/3,5R/5/.20/4 11R/1/.15/1,5R/4/.12/4 9R/6/.20/6,,,,大阪,大阪,57,10:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,6R,4,3752,B1,宇土　　泰就,0,0,0.17,4.36,19.79,38.54,3.42,9.09,24.24,13,44.44,61.11,153,35.87,47.83,5R/3/.11/3,1R/2/.23/6 6R/1/.24/6,1R/6/.12/6 9R/5/.12/3,,,,福岡,福岡,55,10:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,6R,5,3853,A2,岩崎　　正哉,0,0,0.20,5.78,35.34,54.31,6.26,43.40,64.15,53,31.65,43.04,166,33.33,45.24,6R/2/.26/3,1R/1/.21/1 11R/3/.14/2,3R/5/.19/4 8R/4/.18/1,2R/1/.19/5,,,福岡,福岡,53,10:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,6R,6,4578,A2,藤山　　雅弘,0,0,0.18,5.95,44.55,61.82,8.00,72.22,94.44,9,28.57,40.48,142,26.87,43.28,8R/6/.15/3,3R/1/.25/5 12R/3/.12/1,4R/4/.13/4 10R/1/.18/2,,,,大阪,大阪,37,10:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,7R,1,3892,B1,草場　　康幸,0,0,0.17,5.02,28.85,50.00,5.61,32.14,60.71,26,27.38,39.29,146,31.71,45.12,2R/5/.16/2,3R/6/.08/4 8R/3/.20/2,6R/4/.17/4,2R/2/.18/6,,,佐賀,佐賀,50,11:19,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,7R,2,4346,B1,前田　健太郎,1,0,0.17,4.26,26.85,37.04,4.88,33.90,49.15,18,27.17,44.57,165,35.56,48.89,7R/2/.17/1,1R/3/.24/4 8R/4/.22/4,5R/5/.10/6 12R/3/.18/1,,,,福岡,福岡,41,11:19,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,7R,3,5271,B1,杉山　　太陽,0,0,0.19,3.99,18.18,34.34,2.31,3.85,11.54,6,27.71,48.19,112,44.44,51.85,4R/5/.09/4 8R/3/.20/5,1R/6/.16/5,1R/4/.03/2 11R/2/.19/6,3R/2/.08/3,,,福岡,福岡,25,11:19,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,7R,4,3602,B1,奥平　　拓也,0,0,0.21,4.02,16.85,34.83,4.00,19.23,38.46,21,39.77,56.82,111,21.25,35.00,5R/2/.11/2 10R/6/.37/6,4R/3/.14/6,1R/5/.05/5 8R/1/.26/5,,,,東京,千葉,56,11:19,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,7R,5,3617,B1,竹田　　広樹,1,0,0.19,3.71,16.88,29.87,1.50,0.00,0.00,34,25.64,52.56,161,34.88,48.84,1R/5/.20/1 8R/4/.17/6,6R/3/.24/1,6R/1/.12/1,,,,佐賀,佐賀,53,11:19,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,7R,6,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.20,5.49,1.33,0.00,0.00,11,42.53,67.82,141,29.67,52.75,1R/4/.25/5 7R/6/.29/6,9R/5/.21/6,4R/6/.22/5,,,,長崎,佐賀,21,11:19,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,8R,1,3681,B1,山谷　　　央,1,0,0.15,4.70,25.35,38.03,5.59,36.96,56.52,45,29.03,49.46,156,38.64,60.23,6R/5/.12/1,5R/2/.14/2,5R/3/.21/5,1R/5/.26/4,,,東京,東京,53,11:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,8R,2,4145,B1,小澤　　　学,0,0,0.26,4.05,17.35,33.67,4.13,15.63,34.38,55,44.59,64.86,145,35.00,56.25,7R/5/.24/4,2R/2/.31/5 9R/4/.29/5,2R/3/.25/5,4R/5/.16/5,,,東京,千葉,44,11:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,8R,3,5244,B1,黒田　　　剛,1,0,0.16,4.11,19.28,32.53,2.09,0.00,0.00,32,44.32,53.41,120,32.18,45.98,4R/2/.17/6,1R/4/.15/2 7R/5/.20/2,3R/4/.33/6 9R/3/.13/4,,,,福岡,福岡,25,11:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,8R,4,4543,A1,重木　　輝彦,1,0,0.17,6.58,46.55,65.52,5.97,37.93,65.52,19,24.29,37.14,119,20.78,45.45,5R/1/.03/1 12R/5/.20/2,9R/3/.21/3,6R/2/.08/2 11R/5/.20/2,,,,兵庫,兵庫,38,11:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,8R,5,3773,B1,津留　浩一郎,0,0,0.16,3.74,17.86,32.14,5.00,31.25,53.13,37,35.16,52.75,150,25.35,43.66,7R/3/.14/5,4R/4/.09/3 11R/2/.14/3,8R/2/.29/4,3R/4/.07/6,,,長崎,長崎,52,11:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,8R,6,3872,A2,岡田　　憲行,0,0,0.18,6.16,43.48,63.04,6.24,52.00,56.00,44,32.95,40.91,151,31.71,42.68,3R/3/.32/2 9R/1/.19/3,4R/6/.17/4 10R/3/.26/4,1R/1/.11/3 12R/2/.20/5,,,,大阪,大阪,50,11:50,ニッカン・コム杯,予選,４日目
芦屋,21,20260823,9R,1,3251,A2,平石　　和男,0,0,0.20,5.82,37.80,62.20,6.00,37.04,70.37,20,18.07,38.55,158,29.41,45.88,4R/3/.21/5 9R/6/.26/2,10R/1/.26/3,6R/5/.17/5 10R/6/.26/5,4R/2/.17/2,,,埼玉,埼玉,60,12:27,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,9R,2,4958,A1,溝口　海義也,0,0,0.13,6.37,44.85,66.18,6.51,42.86,74.29,17,34.78,52.17,159,47.56,64.63,3R/4/.38/3 12R/4/.17/6,4R/1/.14/5,4R/5/.16/3 11R/1/.18/3,5R/6/.07/4,,,福岡,福岡,31,12:27,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,9R,3,5209,B1,小野　　京平,0,0,0.21,3.61,12.68,28.17,2.73,4.08,20.41,41,42.39,59.78,116,32.97,50.55,6R/4/.22/6,1R/5/.15/3 10R/6/.14/2,7R/6/.18/5,1R/2/.23/3,,,福岡,大分,28,12:27,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,9R,4,4219,B1,本岡　　勝利,1,0,0.19,4.01,12.64,27.59,3.41,11.11,14.81,15,31.58,45.26,130,24.00,40.00,1R/3/.32/4 10R/5/.39/5,7R/2/.22/4,10R/4/.26/3,2R/3/.22/4,,,広島,広島,44,12:27,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,9R,5,5443,B2,西村　　仁吾,1,0,0.24,1.57,3.70,3.70,0.88,0.00,0.00,43,44.71,61.18,121,33.33,51.72,3R/6/.47/6,2R/6/.14/4 7R/6/.26/3,3R/6/.35/5,1R/6/.48/5,,,長崎,佐賀,18,12:27,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,9R,6,3841,A2,佐々木　和伸,0,0,0.16,6.52,49.24,71.21,6.75,37.50,75.00,58,20.00,38.67,148,23.16,38.95,10R/1/.27/1,6R/2/.27/5 11R/6/.26/6,2R/1/.17/3 12R/4/.16/2,3R/5/.18/4,,,徳島,徳島,50,12:27,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,10R,1,5055,A2,眞鳥　　章太,0,0,0.16,5.79,37.50,57.29,5.58,38.46,53.85,36,27.27,47.47,131,31.40,50.00,4R/4/.09/2 11R/6/.23/5,3R/5/.07/3 9R/1/.14/2,4R/3/.18/6 12R/6/.20/3,,,,長崎,長崎,30,12:59,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,10R,2,4025,A1,山本　　隆幸,0,0,0.18,6.79,51.72,68.97,6.74,42.11,73.68,16,21.11,31.11,122,35.56,56.67,5R/5/.05/4 11R/1/.19/1,8R/6/.31/6 12R/4/.19/5,3R/3/.16/3 12R/1/.22/4,2R/4/.08/1,,,兵庫,兵庫,48,12:59,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,10R,3,3566,B1,川添　　英正,0,0,0.19,4.60,22.92,41.67,5.56,42.00,56.00,46,26.25,47.50,134,34.83,53.93,7R/1/.15/2,3R/4/.12/2 10R/2/.36/5,2R/5/.08/1,3R/6/.20/5,,,福岡,福岡,56,12:59,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,10R,4,3745,B1,橋本　　年光,0,0,0.19,5.28,29.79,54.26,5.50,31.25,59.38,30,37.36,56.04,170,35.87,53.26,6R/1/.32/5 11R/5/.14/4,2R/5/.07/2,1R/3/.05/1 5R/2/.14/2,4R/3/.09/4,,,兵庫,兵庫,51,12:59,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,10R,5,5343,B1,小林　　礼央,0,0,0.16,4.00,19.54,34.48,1.00,0.00,0.00,29,40.91,54.55,164,35.23,48.86,1R/2/.28/2 6R/6/.10/4,5R/3/.15/5,7R/4/.14/6,6R/2/.15/4,,,広島,広島,23,12:59,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,10R,6,4364,A1,池永　　　太,0,0,0.13,6.09,42.39,56.52,7.05,54.39,73.68,27,27.47,40.66,133,31.71,47.56,2R/4/.06/1 12R/1/.12/1,3R/3/.12/1 11R/5/.21/4,5R/1/.14/1 10R/2/.17/4,,,,福岡,宮崎,41,12:59,ニッカン・コム杯,予選特賞,４日目
芦屋,21,20260823,11R,1,3439,A1,大平　誉史明,0,0,0.16,5.97,44.17,60.83,5.00,29.55,50.00,1,24.66,42.47,162,34.18,53.16,10R/2/.28/3,5R/5/.20/4 11R/1/.15/1,5R/4/.12/4 9R/6/.20/6,6R/3/.11/6,,,大阪,大阪,57,13:32,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,11R,2,4257,B1,古川　　　健,0,0,0.16,4.85,30.68,45.45,4.35,20.59,38.24,3,47.19,65.17,147,20.55,31.51,9R/5/.15/1,7R/4/.15/1 12R/2/.12/3,6R/3/.05/3,4R/4/.11/6,,,広島,広島,42,13:32,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,11R,3,3629,A2,浅見　　昌克,0,0,0.14,5.84,35.29,58.82,6.46,45.83,62.50,49,23.38,35.06,114,44.05,65.48,2R/1/.17/4 11R/2/.16/2,6R/5/.16/3 12R/6/.22/6,6R/6/.14/6,1R/1/.17/2,,,埼玉,埼玉,56,13:32,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,11R,4,3809,B1,吉田　　　光,1,0,0.19,3.89,7.14,34.52,5.84,38.60,63.16,28,31.87,50.55,124,27.40,43.84,2R/2/.15/3 7R/4/.22/3,4R/5/.12/1,10R/3/.27/1,5R/2/.07/2,,,佐賀,佐賀,51,13:32,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,11R,5,3743,A1,林　　　美憲,0,0,0.15,5.34,40.00,51.20,7.38,54.17,75.00,4,40.00,60.00,163,35.80,51.85,6R/3/.26/2 12R/2/.14/4,2R/4/.08/6 12R/1/.12/2,4R/1/.17/1,3R/3/.10/2,,,徳島,徳島,51,13:32,ニッカン・コム杯,予選特選,４日目
