場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260809,3R,6,4256,A1,渡辺　　浩司,1,0,0.13,7.25,49.55,82.88,7.88,73.53,88.24,61,32.48,50.32,39,45.16,54.84,8R/2/.19/4,7R/1/.17/4 11R/3/.16/3,,,,,福岡,大分,42,16:27,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,4R,1,4753,B2,森　　　照夫,1,0,0.14,3.82,18.18,36.36,5.26,37.14,48.57,54,30.20,46.31,24,34.04,51.06,2R/4/.01/4 10R/3/.12/4,4R/2/.28/5,,,,,福岡,福岡,38,16:56,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,4R,2,5028,A1,原田　才一郎,0,0,0.18,7.25,58.87,75.00,7.28,62.14,74.76,47,35.86,49.66,32,33.33,53.85,2R/3/.02/1,5R/1/.11/2 12R/3/.13/3,,,,,福岡,福岡,29,16:56,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,4R,3,4364,A1,池永　　　太,0,0,0.13,5.93,38.27,53.09,6.97,59.09,69.70,7,27.10,39.35,30,38.71,45.16,5R/1/.12/2 12R/3/.12/4,7R/5/.22/3,,,,,福岡,宮崎,41,16:56,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,4R,4,4697,B1,國弘　　翔平,0,0,0.17,4.00,17.05,35.23,4.28,22.22,38.89,3,34.84,52.90,21,37.50,47.50,2R/1/.01/2 8R/5/.07/2,3R/3/.18/4,,,,,福岡,福岡,40,16:56,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,4R,5,5389,B1,恵良　　琴美,0,0,0.19,2.29,0.00,12.00,1.67,0.00,0.00,33,33.13,54.82,34,46.15,69.23,1R/5/.18/3 7R/6/.15/6,8R/4/.07/6,,,,,福岡,福岡,19,16:56,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,4R,6,5464,B2,宮田　　　栞,0,0,,1.25,0.00,0.00,1.33,0.00,0.00,17,29.33,44.00,46,34.15,63.41,2R/6/.13/5,2R/6/.26/6 9R/6/.19/5,,,,,福岡,福岡,19,16:56,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,5R,1,4402,A2,乙藤　　智史,0,0,0.17,6.35,44.66,65.05,5.97,49.21,60.32,32,33.13,52.50,67,40.48,61.90,8R/3/.14/5,7R/2/.17/6 12R/4/.12/4,,,,,福岡,福岡,41,17:22,日刊スポーツ杯お盆特選競走,進入固定戦隊,３日目
若松,20,20260809,5R,2,4848,A1,仲谷　　颯仁,0,0,0.15,7.59,49.46,69.89,7.25,53.75,68.75,46,35.58,55.21,71,52.94,61.76,8R/1/.16/3 12R/2/.05/1,6R/6/.17/3 10R/4/.16/1,,,,,福岡,福岡,31,17:22,日刊スポーツ杯お盆特選競走,進入固定戦隊,３日目
若松,20,20260809,5R,3,4694,B1,高田　　　綾,0,0,0.20,4.53,24.00,38.67,0.00,0.00,0.00,25,41.06,54.30,75,35.14,56.76,4R/6/.11/5,5R/5/.14/6 9R/1/.14/3,,,,,福岡,福岡,41,17:22,日刊スポーツ杯お盆特選競走,進入固定戦隊,３日目
若松,20,20260809,5R,4,4148,A2,枝尾　　　賢,0,0,0.14,6.09,40.00,58.18,6.17,50.00,62.50,58,29.45,42.47,60,30.77,53.85,5R/2/.11/1 10R/1/.06/1,8R/3/.11/3,,,,,福岡,福岡,44,17:22,日刊スポーツ杯お盆特選競走,進入固定戦隊,３日目
若松,20,20260809,5R,5,5258,B1,仲本　　　舜,0,0,0.15,4.31,23.46,35.80,3.85,19.12,29.41,2,33.54,44.72,63,32.50,47.50,9R/3/.12/5,4R/4/.19/6 11R/6/.25/6,,,,,福岡,沖縄,21,17:22,日刊スポーツ杯お盆特選競走,進入固定戦隊,３日目
若松,20,20260809,5R,6,5446,B2,長嶺　真李愛,0,0,,1.22,0.00,0.00,1.83,0.00,0.00,4,38.61,58.23,20,42.86,74.29,6R/6/.28/6,1R/6/.23/6 9R/5/.17/4,,,,,福岡,沖縄,24,17:22,日刊スポーツ杯お盆特選競走,進入固定戦隊,３日目
若松,20,20260809,6R,1,5303,A2,土井　　歩夢,0,0,0.19,5.77,35.05,60.82,5.24,31.63,47.96,34,36.88,55.63,57,32.43,54.05,3R/3/.43/2 11R/6/.14/5,3R/2/.16/1 11R/4/.22/2,,,,,福岡,福岡,23,17:51,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,6R,2,4413,A2,水摩　　　敦,0,0,0.18,5.89,38.40,62.40,6.39,44.90,66.67,60,32.43,48.65,23,51.43,71.43,7R/1/.09/3,2R/4/.15/4 7R/3/.19/1,,,,,福岡,福岡,40,17:51,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,6R,3,4638,B1,小林　　遼太,0,0,0.18,5.63,39.36,60.64,4.60,27.27,41.82,40,35.54,50.60,62,44.44,58.33,1R/4/.09/1,2R/2/.14/2 10R/5/.25/6,,,,,福岡,福岡,35,17:51,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,6R,4,4932,A1,新開　　　航,0,0,0.15,7.34,51.49,68.32,6.52,38.64,50.00,49,53.15,71.33,43,31.43,40.00,7R/3/.12/1 12R/5/.08/2,5R/4/.12/1 11R/1/.11/1,,,,,福岡,福岡,30,17:51,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,6R,5,4729,B1,佐藤　謙史朗,0,0,0.19,4.28,19.74,36.84,4.58,26.32,38.60,30,28.00,44.67,48,50.00,61.11,1R/6/.25/2,1R/1/.14/1 10R/2/.17/4,,,,,福岡,大分,37,17:51,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,6R,6,5351,B1,齊藤　　　廉,1,0,0.16,5.00,35.35,49.49,2.63,5.88,17.65,18,32.89,47.65,51,32.43,48.65,,5R/6/.24/4,,,,,福岡,福岡,22,17:51,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,7R,1,5158,A1,宮脇　　遼太,0,0,0.16,6.71,55.66,67.92,6.55,51.06,65.96,20,35.53,56.58,53,48.72,69.23,4R/4/.12/2 11R/1/.17/1,2R/5/.14/1 11R/2/.09/5,,,,,福岡,福岡,28,18:18,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,7R,2,4204,B1,柴田　　大輔,0,0,0.19,4.99,30.38,40.51,5.05,32.56,48.84,35,40.12,58.08,16,42.86,62.86,8R/4/.07/1,5R/3/.11/5 10R/6/.24/3,,,,,福岡,福岡,43,18:18,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,7R,3,4545,A1,岡村　　慶太,0,0,0.15,7.44,62.26,76.42,7.71,62.18,83.19,8,31.21,49.68,27,39.47,71.05,6R/1/.13/1 12R/4/.08/5,3R/6/.14/5 8R/2/.09/2,,,,,福岡,福岡,38,18:18,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,7R,4,5223,B1,森清　　友翔,0,0,0.16,4.80,25.23,43.93,3.71,14.29,28.57,48,34.01,52.38,44,42.50,55.00,4R/1/.08/4,1R/3/.17/5 12R/6/.13/5,,,,,福岡,福岡,25,18:18,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,7R,5,5104,A2,山田　　　丈,0,0,0.16,5.71,36.71,51.90,5.58,35.71,55.56,52,34.90,48.99,12,33.33,45.24,5R/4/.11/3 11R/3/.16/3,6R/1/.13/1 12R/2/.14/6,,,,,福岡,福岡,27,18:18,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,7R,6,5102,B1,原田　　雄次,1,0,0.20,5.49,35.35,60.61,5.16,28.13,59.38,50,36.18,50.00,47,39.47,47.37,10R/6/.25/5,8R/6/.20/4,,,,,福岡,福岡,28,18:18,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,8R,1,4861,A2,田中　　宏樹,0,0,0.17,5.29,29.70,50.50,5.11,32.89,47.37,9,33.96,52.20,36,33.33,51.28,9R/4/.07/2,1R/5/.18/3 5R/2/.12/3,,,,,福岡,宮崎,38,18:46,日刊スポーツ杯お盆特選競走,エイトビート,３日目
若松,20,20260809,8R,2,4364,A1,池永　　　太,0,0,0.13,5.93,38.27,53.09,6.97,59.09,69.70,7,27.10,39.35,30,38.71,45.16,5R/1/.12/2 12R/3/.12/4,7R/5/.22/3,,,,,福岡,宮崎,41,18:46,日刊スポーツ杯お盆特選競走,エイトビート,３日目
若松,20,20260809,8R,3,4155,A2,長野　壮志郎,0,0,0.16,5.98,43.30,61.86,6.83,54.35,73.91,51,44.83,63.45,41,60.00,71.43,6R/4/.16/5 11R/2/.18/2,4R/1/.21/4 12R/5/.15/2,,,,,福岡,福岡,45,18:46,日刊スポーツ杯お盆特選競走,エイトビート,３日目
若松,20,20260809,8R,4,5200,B2,筒井　　美琴,0,0,0.20,2.06,0.00,0.00,2.12,3.85,7.69,42,42.24,59.63,35,31.71,53.66,2R/5/.03/6 11R/5/.12/6,9R/4/.17/6,,,,,福岡,福岡,24,18:46,日刊スポーツ杯お盆特選競走,エイトビート,３日目
若松,20,20260809,8R,5,5426,B2,甲斐　　貴大,0,0,0.20,2.03,2.78,11.11,1.39,0.00,0.00,57,33.78,50.00,55,32.35,44.12,5R/6/.18/6,3R/5/.11/3 7R/6/.19/5,,,,,福岡,福岡,24,18:46,日刊スポーツ杯お盆特選競走,エイトビート,３日目
若松,20,20260809,8R,6,4892,B1,柴田　　直哉,0,0,0.19,5.08,32.32,49.49,5.21,28.57,50.00,13,35.29,49.67,40,30.30,36.36,6R/2/.17/3,2R/1/.12/5 8R/5/.15/5,,,,,福岡,福岡,36,18:46,日刊スポーツ杯お盆特選競走,エイトビート,３日目
若松,20,20260809,9R,1,4607,A2,鶴田　　勇雄,0,0,0.18,5.88,38.05,59.29,5.78,32.65,61.22,43,32.70,56.60,25,46.88,68.75,4R/5/.11/3 10R/2/.11/6,3R/4/.15/6 10R/3/.17/5,,,,,福岡,福岡,37,19:16,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,9R,2,4694,B1,高田　　　綾,0,0,0.20,4.53,24.00,38.67,0.00,0.00,0.00,25,41.06,54.30,75,35.14,56.76,4R/6/.11/5,5R/5/.14/6 9R/1/.14/3,,,,,福岡,福岡,41,19:16,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,9R,3,4679,A2,植田　　太一,0,0,0.16,6.02,46.92,61.54,6.24,49.09,65.45,53,30.22,46.04,74,27.50,55.00,2R/2/.12/3 7R/4/.10/2,4R/5/.18/1 8R/1/.08/1,,,,,福岡,福岡,37,19:16,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,9R,4,3783,A1,瓜生　　正義,0,0,0.15,6.76,40.94,55.91,8.43,68.57,85.71,21,38.00,50.67,17,38.46,58.97,3R/5/.27/1 12R/1/.17/3,2R/3/.11/3 12R/1/.17/1,,,,,福岡,福岡,50,19:16,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,9R,5,5464,B2,宮田　　　栞,0,0,,1.25,0.00,0.00,1.33,0.00,0.00,17,29.33,44.00,46,34.15,63.41,2R/6/.13/5,2R/6/.26/6 9R/6/.19/5,,,,,福岡,福岡,19,19:16,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,9R,6,4487,B1,三原　　　司,0,0,0.18,4.91,24.69,46.91,4.89,30.43,45.65,31,34.69,50.34,69,26.32,39.47,3R/1/.36/6 7R/5/.18/5,1R/2/.15/4,,,,,福岡,福岡,40,19:16,日刊スポーツ杯お盆特選競走,予選,３日目
若松,20,20260809,10R,1,4932,A1,新開　　　航,0,0,0.15,7.34,51.49,68.32,6.52,38.64,50.00,49,53.15,71.33,43,31.43,40.00,7R/3/.12/1 12R/5/.08/2,5R/4/.12/1 11R/1/.11/1,,,,,福岡,福岡,30,19:48,日刊スポーツ杯お盆特選競走,予選特賞,３日目
若松,20,20260809,10R,2,5198,B1,奥村　明日香,0,0,0.20,5.46,35.42,54.17,4.30,22.73,38.64,44,31.06,48.45,26,60.00,63.33,4R/3/.26/1 9R/5/.12/4,9R/3/.15/1,,,,,福岡,福岡,24,19:48,日刊スポーツ杯お盆特選競走,予選特賞,３日目
若松,20,20260809,10R,3,4521,B1,小池　　公生,1,0,0.21,5.13,31.63,47.96,4.90,27.50,40.00,26,32.24,49.34,13,35.90,48.72,3R/2/.34/3 10R/5/.14/2,6R/4/.21/6,,,,,福岡,福岡,39,19:48,日刊スポーツ杯お盆特選競走,予選特賞,３日目
若松,20,20260809,10R,4,4256,A1,渡辺　　浩司,1,0,0.13,7.25,49.55,82.88,7.88,73.53,88.24,61,32.48,50.32,39,45.16,54.84,8R/2/.19/4,7R/1/.17/4 11R/3/.16/3,,,,,福岡,大分,42,19:48,日刊スポーツ杯お盆特選競走,予選特賞,３日目
若松,20,20260809,10R,5,4753,B2,森　　　照夫,1,0,0.14,3.82,18.18,36.36,5.26,37.14,48.57,54,30.20,46.31,24,34.04,51.06,2R/4/.01/4 10R/3/.12/4,4R/2/.28/5,,,,,福岡,福岡,38,19:48,日刊スポーツ杯お盆特選競走,予選特賞,３日目
若松,20,20260809,10R,6,4148,A2,枝尾　　　賢,0,0,0.14,6.09,40.00,58.18,6.17,50.00,62.50,58,29.45,42.47,60,30.77,53.85,5R/2/.11/1 10R/1/.06/1,8R/3/.11/3,,,,,福岡,福岡,44,19:48,日刊スポーツ杯お盆特選競走,予選特賞,３日目
若松,20,20260809,11R,1,4545,A1,岡村　　慶太,0,0,0.15,7.44,62.26,76.42,7.71,62.18,83.19,8,31.21,49.68,27,39.47,71.05,6R/1/.13/1 12R/4/.08/5,3R/6/.14/5 8R/2/.09/2,,,,,福岡,福岡,38,20:16,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,11R,2,4402,A2,乙藤　　智史,0,0,0.17,6.35,44.66,65.05,5.97,49.21,60.32,32,33.13,52.50,67,40.48,61.90,8R/3/.14/5,7R/2/.17/6 12R/4/.12/4,,,,,福岡,福岡,41,20:16,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,11R,3,4729,B1,佐藤　謙史朗,0,0,0.19,4.28,19.74,36.84,4.58,26.32,38.60,30,28.00,44.67,48,50.00,61.11,1R/6/.25/2,1R/1/.14/1 10R/2/.17/4,,,,,福岡,大分,37,20:16,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,11R,4,4403,A2,木下　　大將,0,0,0.15,6.52,47.62,69.52,6.63,50.00,69.57,23,39.19,59.46,15,35.71,52.38,9R/2/.09/1,6R/2/.16/4 11R/5/.18/4,,,,,福岡,福岡,41,20:16,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,11R,5,4942,B1,柴田　　朋哉,0,0,0.16,5.45,36.36,54.55,5.41,28.57,53.57,41,34.57,52.47,72,45.00,60.00,7R/2/.10/4 11R/4/.13/4,6R/3/.14/2,,,,,福岡,福岡,36,20:16,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,11R,6,5028,A1,原田　才一郎,0,0,0.18,7.25,58.87,75.00,7.28,62.14,74.76,47,35.86,49.66,32,33.33,53.85,2R/3/.02/1,5R/1/.11/2 12R/3/.13/3,,,,,福岡,福岡,29,20:16,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,12R,1,4848,A1,仲谷　　颯仁,0,0,0.15,7.59,49.46,69.89,7.25,53.75,68.75,46,35.58,55.21,71,52.94,61.76,8R/1/.16/3 12R/2/.05/1,6R/6/.17/3 10R/4/.16/1,,,,,福岡,福岡,31,20:45,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,12R,2,4697,B1,國弘　　翔平,0,0,0.17,4.00,17.05,35.23,4.28,22.22,38.89,3,34.84,52.90,21,37.50,47.50,2R/1/.01/2 8R/5/.07/2,3R/3/.18/4,,,,,福岡,福岡,40,20:45,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,12R,3,4861,A2,田中　　宏樹,0,0,0.17,5.29,29.70,50.50,5.11,32.89,47.37,9,33.96,52.20,36,33.33,51.28,9R/4/.07/2,1R/5/.18/3 5R/2/.12/3,,,,,福岡,宮崎,38,20:45,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,12R,4,5158,A1,宮脇　　遼太,0,0,0.16,6.71,55.66,67.92,6.55,51.06,65.96,20,35.53,56.58,53,48.72,69.23,4R/4/.12/2 11R/1/.17/1,2R/5/.14/1 11R/2/.09/5,,,,,福岡,福岡,28,20:45,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,12R,5,4413,A2,水摩　　　敦,0,0,0.18,5.89,38.40,62.40,6.39,44.90,66.67,60,32.43,48.65,23,51.43,71.43,7R/1/.09/3,2R/4/.15/4 7R/3/.19/1,,,,,福岡,福岡,40,20:45,日刊スポーツ杯お盆特選競走,予選特選,３日目
若松,20,20260809,12R,6,4958,A1,溝口　海義也,0,0,0.13,6.34,43.20,64.80,6.67,50.00,69.35,19,37.75,52.98,37,32.50,55.00,6R/5/.17/2 10R/4/.14/3,4R/3/.26/2 10R/1/.15/2,,,,,福岡,福岡,31,20:45,日刊スポーツ杯お盆特選競走,予選特選,３日目
唐津,23,20260809,1R,1,4734,A1,安河内　　将,0,0,0.14,6.80,51.85,71.30,7.05,53.24,76.26,15,39.47,53.07,17,35.64,54.46,,,,,,,佐賀,佐賀,36,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,初日
唐津,23,20260809,1R,2,5307,B1,富永　夏哉人,0,0,0.19,4.71,28.57,43.88,4.00,17.70,36.28,42,37.33,53.92,37,36.73,58.16,,,,,,,佐賀,佐賀,23,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,初日
唐津,23,20260809,1R,3,4006,B1,小野　　勇作,0,0,0.17,5.04,28.26,48.91,4.60,21.43,44.05,46,34.93,51.20,20,34.29,47.62,,,,,,,佐賀,佐賀,48,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,初日
唐津,23,20260809,1R,4,4143,B1,浦田　　晃嗣,0,0,0.16,3.99,18.75,35.00,4.34,21.01,36.97,1,32.42,43.96,7,39.78,61.29,,,,,,,佐賀,佐賀,45,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,初日
唐津,23,20260809,1R,5,5124,B1,上瀧　　絢也,0,0,0.17,4.38,25.61,40.24,4.26,22.12,37.50,28,37.37,55.05,48,28.97,47.66,,,,,,,佐賀,佐賀,30,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,初日
唐津,23,20260809,1R,6,5428,B2,古園井　綾南,1,0,0.19,1.08,0.00,0.00,1.15,0.00,0.00,31,37.44,57.14,10,40.45,53.93,,,,,,,佐賀,福岡,23,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,初日
唐津,23,20260809,2R,1,4445,A1,宮地　　元輝,0,0,0.12,7.10,46.81,57.45,7.50,59.29,75.22,34,33.33,46.20,31,39.78,60.22,,,,,,,佐賀,佐賀,39,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,初日
唐津,23,20260809,2R,2,5214,B1,田中　　宏典,0,0,0.18,4.88,30.00,44.44,5.02,29.71,47.10,43,33.14,46.29,44,33.00,52.00,,,,,,,佐賀,福岡,27,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,初日
唐津,23,20260809,2R,3,4515,A2,藤田　　浩人,0,0,0.17,5.76,36.13,59.66,5.91,41.84,58.16,44,32.86,48.36,52,38.10,50.48,,,,,,,佐賀,佐賀,40,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,初日
唐津,23,20260809,2R,4,4879,B1,山崎　　鉄平,0,0,0.17,4.98,33.33,49.38,5.30,30.33,52.46,33,21.64,44.44,53,34.95,49.51,,,,,,,佐賀,佐賀,31,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,初日
唐津,23,20260809,2R,5,4100,B1,松田　　隆司,0,0,0.16,4.64,26.97,47.19,4.17,27.59,34.48,2,37.62,53.33,11,29.70,35.64,,,,,,,福岡,福岡,47,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,初日
唐津,23,20260809,2R,6,5412,B2,久保田　凪紗,0,0,0.20,1.59,1.25,2.50,1.47,1.72,1.72,52,32.35,53.92,13,32.41,48.15,,,,,,,佐賀,福岡,20,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,初日
唐津,23,20260809,3R,1,4661,A2,中島　　昂章,0,0,0.18,5.43,36.00,56.80,5.42,36.84,55.26,7,37.96,55.09,1,39.58,54.17,,,,,,,佐賀,佐賀,34,09:40,お盆特選〜がばい王者決定戦〜,３ライズ戦,初日
唐津,23,20260809,3R,2,4652,B1,酒見　　峻介,0,0,0.17,4.78,22.73,43.18,5.28,34.31,52.55,50,39.89,53.37,47,29.29,42.42,,,,,,,佐賀,兵庫,41,09:40,お盆特選〜がばい王者決定戦〜,３ライズ戦,初日
唐津,23,20260809,3R,3,5270,B1,小玉　　啓太,1,0,0.15,4.52,25.00,42.05,3.39,15.66,22.89,32,46.32,62.77,5,35.14,53.15,,,,,,,佐賀,佐賀,25,09:40,お盆特選〜がばい王者決定戦〜,３ライズ戦,初日
唐津,23,20260809,3R,4,5142,A1,常住　　　蓮,0,0,0.15,7.22,52.59,71.55,7.63,60.75,80.11,54,36.87,52.53,29,35.24,49.52,,,,,,,佐賀,佐賀,25,09:40,お盆特選〜がばい王者決定戦〜,３ライズ戦,初日
唐津,23,20260809,3R,5,5451,B2,知念　　伶奈,1,0,,1.43,4.76,4.76,1.14,0.00,0.00,22,39.71,57.42,60,29.41,44.12,,,,,,,佐賀,沖縄,21,09:40,お盆特選〜がばい王者決定戦〜,３ライズ戦,初日
唐津,23,20260809,3R,6,5312,B1,川辺　　郭人,1,0,0.17,3.61,13.04,26.09,2.72,6.03,16.38,53,24.48,43.75,14,31.68,56.44,,,,,,,佐賀,佐賀,26,09:40,お盆特選〜がばい王者決定戦〜,３ライズ戦,初日
唐津,23,20260809,4R,1,3809,B1,吉田　　　光,1,0,0.19,3.92,7.89,35.53,5.05,27.72,45.54,37,34.30,49.28,49,32.99,48.45,,,,,,,佐賀,佐賀,51,10:06,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,4R,2,5026,A1,安河内　　健,0,0,0.16,6.51,50.45,69.37,6.39,48.00,63.33,4,44.44,60.19,12,34.00,60.00,,,,,,,佐賀,佐賀,30,10:06,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,4R,3,3566,B1,川添　　英正,0,0,0.19,4.60,25.29,41.38,5.09,25.00,50.00,40,42.79,62.19,21,44.34,59.43,,,,,,,福岡,福岡,56,10:06,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,4R,4,4500,A1,山田　　康二,0,0,0.13,7.75,51.38,71.56,8.31,69.52,85.71,18,37.79,58.06,8,40.20,59.80,,,,,,,佐賀,佐賀,38,10:06,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,4R,5,5268,B1,山本　　幸也,0,0,0.20,3.67,15.79,25.00,2.28,3.13,15.63,20,32.55,51.89,23,44.66,61.17,,,,,,,福岡,福岡,25,10:06,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,4R,6,3211,B1,北川　　敏弘,0,0,0.18,4.04,14.12,29.41,3.78,10.31,28.87,35,38.46,52.40,57,32.61,52.17,,,,,,,佐賀,佐賀,64,10:06,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,5R,1,4720,B1,西澤　日花里,1,0,0.20,3.58,15.38,32.31,4.96,30.77,50.00,36,30.81,51.01,19,38.46,52.88,,,,,,,長崎,熊本,32,10:35,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,5R,2,4552,B1,杉山　　勝匡,1,0,0.14,4.58,28.95,46.05,4.82,30.48,46.67,11,30.59,51.18,59,39.39,57.58,,,,,,,佐賀,佐賀,37,10:35,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,5R,3,3752,B1,宇土　　泰就,0,0,0.17,4.28,17.05,37.50,3.12,5.88,23.53,24,31.65,51.38,39,38.14,49.48,,,,,,,福岡,福岡,55,10:35,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,5R,4,3623,A1,深川　　真二,1,0,0.14,7.51,65.18,78.57,8.01,68.97,78.62,19,33.51,45.36,55,38.78,56.12,,,,,,,佐賀,佐賀,52,10:35,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,5R,5,3825,B1,宮嵜　隆太郎,0,0,0.12,3.20,18.18,22.73,3.90,15.00,30.00,47,33.80,49.30,32,39.39,54.55,,,,,,,福岡,福岡,53,10:35,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,5R,6,4531,A2,武富　　智亮,0,0,0.16,6.33,41.18,68.07,6.44,47.01,64.10,58,33.49,52.83,51,36.27,54.90,,,,,,,佐賀,佐賀,37,10:35,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,6R,1,5263,B1,花田　　凱成,0,0,0.17,4.13,19.32,35.23,3.38,12.50,18.75,14,33.33,51.47,40,29.41,54.90,,,,,,,福岡,福岡,27,11:05,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,6R,2,4503,A1,上野　真之介,0,0,0.11,8.09,61.74,76.52,7.80,64.74,80.13,13,31.86,49.56,18,31.96,52.58,,,,,,,佐賀,佐賀,38,11:05,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,6R,3,3617,B1,竹田　　広樹,1,0,0.19,3.88,19.12,32.35,4.42,26.50,35.04,26,30.37,50.79,3,37.11,47.42,,,,,,,佐賀,佐賀,53,11:05,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,6R,4,4072,A1,森永　　　淳,0,0,0.13,7.20,56.88,69.72,6.69,54.86,64.58,16,47.14,63.81,38,37.14,62.86,,,,,,,佐賀,佐賀,45,11:05,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,6R,5,4252,B1,松下　　哲也,0,0,0.19,4.73,25.81,44.09,4.53,24.56,40.35,21,34.80,48.53,24,37.11,55.67,,,,,,,福岡,福岡,43,11:05,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,6R,6,5462,B2,山浦　　　槙,0,0,,1.70,0.00,3.03,1.78,0.00,0.00,55,33.18,49.33,28,38.83,53.40,,,,,,,佐賀,佐賀,19,11:05,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,7R,1,3998,B1,冨成　　謙児,0,0,0.17,4.45,27.00,37.00,5.13,34.27,51.05,49,37.13,53.47,50,39.39,59.60,,,,,,,佐賀,佐賀,47,11:43,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,7R,2,4143,B1,浦田　　晃嗣,0,0,0.16,3.99,18.75,35.00,4.34,21.01,36.97,1,32.42,43.96,7,39.78,61.29,1R/4/.19/5,,,,,,佐賀,佐賀,45,11:43,お盆特選〜がばい王者決定戦〜,予選,初日
唐津,23,20260809,7R,3,5121,A1,定松　　勇樹,1,0,0.13,7.66,53.00,65.00,7.53,60.75,77.57,41,28.89,51.67,6,44.66,54.37,,,,,,,佐賀,福岡,25,11:43,お盆特選〜がばい王者決定戦〜,予選,初日
