場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260815,9R,1,3315,B1,広瀬　　聖仁,0,0,0.16,4.31,22.67,33.33,4.88,25.00,46.05,8,34.95,51.46,34,43.75,46.88,7R/1/.12/3,3R/5/.03/2 8R/4/.28/4,6R/2/.13/1,3R/4/.11/5 7R/5/.43/6,2R/2/.23/3 7R/3/.22/5,,愛知,愛知,60,14:33,名鉄杯争奪２０２６納涼お盆レース,一般,最終日
常滑,08,20260815,9R,2,4837,B1,酒井　　陽祐,0,0,0.16,4.88,31.71,51.22,5.00,34.04,48.94,30,43.01,61.66,65,38.10,61.90,3R/1/.16/1 10R/4/.22/5,4R/5/.16/3,4R/6/.14/6 10R/3/.08/4,6R/2/.15/2,1R/4/.15/2 6R/5/.20/1,,愛知,愛知,37,14:33,名鉄杯争奪２０２６納涼お盆レース,一般,最終日
常滑,08,20260815,9R,3,4678,B1,水野　　望美,1,0,0.17,4.66,27.03,41.89,5.49,38.67,50.67,38,31.13,48.11,42,21.43,42.86,4R/3/.22/5,5R/1/.20/3 9R/4/.23/2,2R/2/.12/2,5R/5/.18/5 11R/5/.25/4,3R/2/.22/4 9R/4/.19/6,,愛知,愛知,37,14:33,名鉄杯争奪２０２６納涼お盆レース,一般,最終日
常滑,08,20260815,9R,4,3542,B1,清水　　紀克,0,0,0.19,4.12,20.43,37.63,3.99,20.25,34.18,51,35.15,51.98,55,43.33,66.67,9R/1/.05/1,1R/2/.13/3 8R/2/.20/5,5R/1/.19/5 11R/3/.22/6,4R/1/.21/5,8R/2/.27/6,,愛知,愛知,57,14:33,名鉄杯争奪２０２６納涼お盆レース,一般,最終日
常滑,08,20260815,9R,5,4752,B1,西尾　　亮輔,0,0,0.18,4.20,21.69,34.94,4.36,20.75,39.62,29,34.78,57.49,50,37.04,44.44,7R/5/.20/5,2R/1/.31/5 10R/3/.26/6,4R/2/.10/5,1R/3/.14/2 8R/3/.32/6,8R/5/.16/3,,愛知,愛知,38,14:33,名鉄杯争奪２０２６納涼お盆レース,一般,最終日
常滑,08,20260815,9R,6,5347,B2,井澤　　聖奈,0,0,0.21,1.64,0.00,3.03,1.28,0.00,0.00,24,33.01,48.54,72,41.67,50.00,1R/3/.32/3,2R/6/.22/4 8R/6/.12/6,2R/4/.20/5,1R/6/.20/6 5R/3/.28/6,6R/4/.25/6,,愛知,長野,22,14:33,名鉄杯争奪２０２６納涼お盆レース,一般,最終日
常滑,08,20260815,10R,1,5082,B1,一色　　凌雅,0,0,0.18,5.23,33.64,53.27,4.78,11.11,33.33,57,33.85,52.60,18,37.93,68.97,2R/5/.15/2 11R/3/.37/2,11R/6/.10/2,1R/2/.20/3 9R/1/.10/1,4R/3/.19/4 10R/4/.16/1,7R/4/.15/1 12R/3/.18/3,,愛知,愛知,27,15:01,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,10R,2,4910,A1,中村　　泰平,0,0,0.15,7.08,57.29,71.88,6.93,53.70,64.81,56,28.42,48.42,73,44.83,68.97,6R/4/.29/3 11R/1/.21/1,4R/2/.20/6 10R/5/.18/4,12R/6/.09/5,3R/3/.07/2 8R/1/.22/1,6R/2/.22/2 11R/5/.18/3,,愛知,愛知,30,15:01,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,10R,3,4084,A1,杉山　　正樹,0,0,0.16,6.44,43.61,63.91,6.92,52.88,67.31,13,31.44,47.42,15,20.00,32.00,8R/5/.17/5 12R/3/.20/4,6R/1/.12/1 11R/4/.12/1,6R/5/.13/2 12R/1/.14/1,5R/6/.14/3 9R/2/.18/2,6R/6/.14/3 11R/2/.20/4,,愛知,愛知,46,15:01,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,10R,4,4074,A1,柳沢　　　一,0,0,0.13,6.54,48.33,67.50,6.76,53.57,71.43,16,37.02,54.81,22,43.75,59.38,5R/5/.12/3 12R/4/.10/2,7R/3/.17/3 11R/1/.31/5,7R/2/.09/1 11R/6/.11/5,8R/4/.19/3 12R/1/.16/1,2R/3/.21/1 11R/4/.14/5,,愛知,愛知,45,15:01,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,10R,5,4526,A2,池田　　雄祐,0,0,0.15,4.82,26.32,42.11,6.48,47.73,61.36,53,39.00,50.50,46,26.92,34.62,5R/6/.16/4 11R/4/.24/4,9R/1/.23/3,4R/3/.09/2 9R/2/.09/3,6R/5/.22/4 12R/2/.30/3,8R/1/.14/2 12R/5/.19/5,,愛知,愛知,38,15:01,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,10R,6,3302,B1,谷川　　里江,0,0,0.18,5.38,39.34,54.10,5.50,37.50,54.17,45,30.66,47.64,75,33.33,51.85,1R/5/.33/4 11R/2/.26/6,7R/4/.18/1,2R/1/.09/1 6R/3/.19/5,4R/5/.07/2,2R/1/.22/2 10R/6/.25/6,,愛知,愛知,59,15:01,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,11R,1,5002,A2,上田　　健太,0,0,0.17,5.37,32.67,54.46,5.52,39.24,59.49,1,35.20,53.06,74,40.74,59.26,5R/2/.22/1 9R/6/.09/3,6R/3/.18/3,3R/5/.02/4 12R/4/.05/6,4R/4/.07/1 9R/1/.19/1,3R/1/.14/1 10R/4/.22/3,,愛知,愛知,30,15:36,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,11R,2,4409,A1,坂元　　浩仁,1,0,0.15,6.31,47.87,59.57,6.32,44.12,58.82,40,32.50,49.50,44,50.00,65.38,6R/1/.24/1 12R/6/.14/6,3R/4/.07/1 9R/6/.26/5,4R/5/.15/3 11R/1/.12/1,7R/2/.17/1 12R/3/.23/2,3R/6/.19/2 10R/2/.17/4,,愛知,愛知,40,15:36,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,11R,3,3687,B1,花田　　和明,0,0,0.16,4.97,29.89,48.28,5.01,28.92,46.99,26,34.43,52.36,11,37.04,55.56,6R/3/.23/2,4R/1/.18/1 11R/2/.25/3,9R/4/.10/5,2R/3/.08/1 8R/5/.61/4,4R/1/.14/1 12R/4/.15/4,,愛知,愛知,56,15:36,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,11R,4,4118,A2,宇佐見　　淳,0,0,0.15,5.72,36.44,60.17,6.09,42.11,56.58,25,28.99,48.31,54,18.52,40.74,4R/1/.23/1 11R/5/.28/3,3R/3/.07/6 12R/2/.16/3,7R/5/.18/5,1R/1/.12/1 9R/5/.22/3,4R/2/.16/3 10R/5/.26/5,,愛知,愛知,45,15:36,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,11R,5,4142,A2,平野　　和明,0,0,0.18,5.70,32.14,58.04,5.26,24.19,51.61,55,26.92,46.15,63,31.03,55.17,3R/6/.16/6 9R/3/.19/2,10R/1/.20/2,5R/4/.13/2 12R/2/.10/4,2R/2/.14/2 7R/4/.23/3,6R/1/.23/4 12R/6/.22/6,,愛知,愛知,45,15:36,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,11R,6,5125,A2,高井　　雄基,1,0,0.17,5.06,28.13,48.96,5.63,34.11,58.91,12,41.84,61.22,12,10.71,35.71,7R/2/.16/1,1R/1/.18/1 7R/5/.25/5,5R/3/.11/3 9R/5/.30/4,3R/2/.07/4 12R/4/.23/6,5R/1/.25/3 11R/6/.21/6,,愛知,愛知,30,15:36,名鉄杯争奪２０２６納涼お盆レース,特別選抜戦,最終日
常滑,08,20260815,12R,1,3941,A1,池田　　浩二,0,0,0.12,7.64,46.96,66.09,8.01,64.15,85.85,41,33.01,48.33,71,33.33,60.00,7R/4/.18/2 12R/1/.14/1,5R/5/.21/4 10R/2/.21/1,8R/4/.09/2 12R/3/.11/3,2R/5/.10/3 11R/1/.15/1,8R/6/.15/1 12R/1/.12/1,,愛知,愛知,48,16:22,名鉄杯争奪２０２６納涼お盆レース,優勝戦,最終日
常滑,08,20260815,12R,2,4850,A2,野中　　一平,0,0,0.11,6.18,42.50,56.67,6.20,43.90,60.98,19,34.15,54.63,14,41.38,68.97,2R/4/.11/1 10R/1/.15/1,9R/3/.18/1,7R/3/.06/4 12R/5/.04/2,4R/6/.05/3 8R/6/.20/2,7R/6/.11/3 11R/1/.12/1,,愛知,岐阜,31,16:22,名鉄杯争奪２０２６納涼お盆レース,優勝戦,最終日
常滑,08,20260815,12R,3,4604,A1,岩瀬　　裕亮,0,0,0.14,7.24,51.54,65.38,7.47,59.00,79.00,47,33.50,52.22,24,25.93,33.33,3R/2/.13/2 12R/5/.14/3,8R/1/.16/1 12R/4/.18/5,5R/2/.10/1 10R/5/.15/2,3R/5/.16/3 10R/3/.23/2,4R/5/.15/2 10R/3/.20/1,,愛知,愛知,38,16:22,名鉄杯争奪２０２６納涼お盆レース,優勝戦,最終日
常滑,08,20260815,12R,4,3554,A1,仲口　　博崇,0,0,0.18,6.47,51.91,67.94,6.74,53.28,75.41,10,41.23,56.40,28,26.92,46.15,4R/4/.18/3 12R/2/.19/5,2R/4/.23/1 12R/1/.13/1,3R/4/.10/1 9R/3/.11/2,6R/1/.14/1 11R/4/.33/5,5R/4/.28/4 10R/1/.15/2,,愛知,愛知,54,16:22,名鉄杯争奪２０２６納涼お盆レース,優勝戦,最終日
常滑,08,20260815,12R,5,3999,A2,大瀧　明日香,1,0,0.16,6.29,47.86,65.81,5.90,40.00,58.00,52,34.67,52.76,32,38.89,61.11,1R/1/.31/1 10R/5/.21/2,5R/2/.21/1 12R/3/.15/2,6R/6/.24/4 11R/4/.16/3,11R/2/.20/2,7R/1/.25/4 12R/2/.12/2,,愛知,静岡,47,16:22,名鉄杯争奪２０２６納涼お盆レース,優勝戦,最終日
常滑,08,20260815,12R,6,5252,A2,荒木　　颯斗,0,0,0.14,5.93,41.74,60.00,5.27,34.38,51.56,42,39.50,54.50,41,17.24,34.48,8R/3/.14/1,7R/2/.13/2 12R/6/.16/4,6R/1/.02/3 10R/4/.08/3,5R/2/.23/1 10R/5/.16/3,1R/1/.17/4 11R/3/.20/2,,愛知,愛知,23,16:22,名鉄杯争奪２０２６納涼お盆レース,優勝戦,最終日
津,09,20260815,1R,1,4261,A2,岡　　　祐臣,0,0,0.16,6.31,45.76,62.71,6.33,43.80,64.23,26,30.43,51.30,11,37.14,54.29,,,,,,,三重,三重,42,10:28,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,初日
津,09,20260815,1R,2,3904,B1,森　　　貴洋,0,0,0.18,5.14,34.94,54.22,5.40,30.00,50.00,55,33.06,42.98,29,37.23,61.31,,,,,,,大阪,大阪,49,10:28,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,初日
津,09,20260815,1R,3,4623,B1,中北　　将史,0,0,0.16,4.74,29.09,41.82,4.88,26.51,44.58,68,37.91,49.67,30,35.77,48.91,,,,,,,三重,三重,41,10:28,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,初日
津,09,20260815,1R,4,5204,B2,宇恵　　有香,0,0,0.18,4.55,20.48,44.58,4.85,25.93,46.30,17,25.95,39.69,49,38.21,53.66,,,,,,,三重,三重,29,10:28,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,初日
津,09,20260815,1R,5,4229,B1,市川　　美宏,0,0,0.19,4.32,17.81,43.84,4.94,31.25,43.75,31,40.00,60.74,12,29.85,39.55,,,,,,,静岡,静岡,43,10:28,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,初日
津,09,20260815,1R,6,5445,B2,一ノ木　　匠,0,0,,1.48,0.00,0.00,1.89,0.00,0.00,63,31.58,50.00,37,32.86,50.00,,,,,,,三重,三重,24,10:28,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,初日
津,09,20260815,2R,1,3268,B1,森　　　竜也,0,0,0.17,4.52,27.36,37.74,4.68,34.00,40.00,49,41.13,54.84,31,39.66,61.21,,,,,,,三重,三重,61,10:56,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,2R,2,4579,A2,中嶋　健一郎,0,0,0.16,6.01,38.24,57.84,6.68,46.21,70.34,30,28.78,41.01,19,30.51,47.46,,,,,,,三重,三重,37,10:56,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,2R,3,3852,B1,澤　　　大介,0,0,0.21,4.77,24.10,45.78,5.18,29.91,49.57,35,36.09,59.40,34,43.90,63.41,,,,,,,三重,三重,53,10:56,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,2R,4,2878,B1,富山　　弘幸,0,0,0.17,5.59,34.09,60.23,5.36,39.29,53.57,11,26.45,42.98,33,46.24,64.52,,,,,,,大阪,大阪,68,10:56,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,2R,5,4689,B1,豊田　　　結,0,0,0.16,5.26,32.56,53.49,5.38,34.62,53.85,33,30.61,48.98,17,34.07,47.41,,,,,,,静岡,静岡,33,10:56,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,2R,6,4754,A2,松尾　　　充,0,0,0.15,6.44,45.11,63.16,6.97,55.03,72.48,24,37.50,60.83,16,42.86,58.57,,,,,,,三重,三重,37,10:56,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,3R,1,4270,B1,岸本　　雄貴,0,0,0.18,4.87,28.57,45.24,5.24,33.94,50.46,71,28.89,45.93,22,35.29,53.68,,,,,,,三重,三重,44,11:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,3R,2,4049,A2,荒川　　健太,0,0,0.17,6.33,44.19,66.67,6.72,50.00,69.35,21,40.00,58.46,70,32.87,46.15,,,,,,,三重,三重,45,11:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,3R,3,3582,A2,吉川　　昭男,0,0,0.17,6.35,49.00,61.00,4.60,20.00,40.00,62,29.50,43.17,32,45.71,60.95,,,,,,,滋賀,滋賀,53,11:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,3R,4,4358,B1,松本　　庸平,0,0,0.22,4.07,25.84,35.96,4.68,31.62,43.59,22,41.43,62.14,60,32.56,44.19,,,,,,,三重,三重,41,11:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,3R,5,4494,A1,河合　　佑樹,1,0,0.15,6.67,42.35,61.18,8.25,72.73,88.64,12,24.00,35.20,15,32.52,52.85,,,,,,,静岡,静岡,39,11:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,3R,6,5399,B2,長野　　未来,0,0,0.25,1.35,0.00,1.85,1.48,0.00,2.50,60,30.40,53.60,75,53.51,75.44,,,,,,,三重,三重,24,11:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,4R,1,4431,B1,石塚　　裕介,0,0,0.18,4.84,29.73,43.24,5.50,34.38,50.00,72,34.64,53.59,44,31.39,41.61,,,,,,,三重,三重,40,11:53,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,4R,2,4796,A1,春園　　功太,0,0,0.15,6.25,47.32,64.29,6.91,55.08,70.34,51,41.67,57.58,28,36.22,49.61,,,,,,,三重,三重,35,11:53,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,4R,3,5010,A2,宇留田　翔平,0,0,0.14,5.75,41.67,61.11,5.86,38.82,58.82,58,41.18,52.94,76,41.53,61.02,,,,,,,三重,三重,29,11:53,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,4R,4,3605,B1,中村　　守成,0,0,0.19,4.28,19.54,34.48,4.90,29.91,41.12,40,45.86,60.90,59,32.74,43.36,,,,,,,三重,三重,54,11:53,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,4R,5,4357,A1,田中　　和也,0,0,0.18,6.53,52.07,67.77,6.72,44.44,55.56,36,42.02,58.82,62,30.91,51.82,,,,,,,大阪,大阪,42,11:53,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,4R,6,5354,B1,渡邊　　雄斗,0,0,0.19,3.79,18.39,32.18,2.56,8.64,13.58,56,37.82,63.03,13,31.78,52.71,,,,,,,三重,宮崎,21,11:53,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,5R,1,4856,A1,豊田　健士郎,0,0,0.14,7.07,52.34,69.53,7.49,62.20,73.78,37,38.03,54.23,20,30.71,50.71,,,,,,,三重,三重,30,12:22,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,初日
津,09,20260815,5R,2,3842,B1,星野　　太郎,0,0,0.19,4.73,28.21,44.87,5.34,35.96,55.26,67,36.75,52.14,45,37.29,52.54,,,,,,,三重,三重,50,12:22,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,初日
津,09,20260815,5R,3,5130,B1,上野　　拓馬,0,0,0.18,4.73,18.35,44.04,4.83,26.02,43.88,48,35.46,54.61,24,32.21,43.62,,,,,,,三重,三重,28,12:22,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,初日
津,09,20260815,5R,4,4594,B1,谷川　　祐一,0,0,0.16,6.17,46.08,62.75,6.03,36.67,63.33,44,45.76,64.41,66,30.58,50.41,,,,,,,滋賀,滋賀,44,12:22,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,初日
津,09,20260815,5R,5,4181,B1,花本　　夏樹,0,0,0.21,3.48,8.33,26.04,4.52,22.94,38.53,14,30.53,45.04,38,34.53,55.40,,,,,,,三重,三重,43,12:22,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,初日
津,09,20260815,5R,6,5416,B1,龍田　　真白,0,0,0.15,2.79,8.82,17.65,1.75,2.78,5.56,28,35.11,54.20,40,32.50,51.67,,,,,,,三重,三重,20,12:22,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,初日
津,09,20260815,6R,1,4273,B1,佐藤　　　旭,0,0,0.19,5.16,31.58,50.53,4.11,16.67,44.44,20,31.67,43.33,65,33.33,48.15,,,,,,,静岡,静岡,44,12:50,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,6R,2,3918,A1,深井　　利寿,0,0,0.18,6.67,45.90,72.13,4.71,14.29,57.14,13,33.33,50.00,63,34.11,49.61,,,,,,,滋賀,滋賀,52,12:50,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,6R,3,4962,A2,畑　　　竜生,0,0,0.17,5.29,32.26,50.81,5.79,35.00,60.00,59,30.14,47.26,25,36.62,52.11,,,,,,,三重,三重,30,12:50,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,6R,4,3392,B1,小森　　信雄,0,0,0.21,4.37,17.20,39.78,4.30,19.40,38.81,45,25.00,40.63,64,29.31,48.28,,,,,,,三重,三重,60,12:50,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,6R,5,5445,B2,一ノ木　　匠,0,0,,1.48,0.00,0.00,1.89,0.00,0.00,63,31.58,50.00,37,32.86,50.00,,,,,,,三重,三重,24,12:50,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,6R,6,4024,A1,井口　　佳典,0,0,0.16,6.69,45.45,58.59,7.75,65.42,78.50,38,36.80,56.00,23,35.40,46.90,,,,,,,三重,三重,48,12:50,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,7R,1,5344,B1,谷口　　　丞,0,0,0.15,5.35,32.26,49.46,4.80,20.00,40.00,39,42.22,55.56,69,32.84,50.00,,,,,,,滋賀,滋賀,23,13:20,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,7R,2,4229,B1,市川　　美宏,0,0,0.19,4.32,17.81,43.84,4.94,31.25,43.75,31,40.00,60.74,12,29.85,39.55,,,,,,,静岡,静岡,43,13:20,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,7R,3,4344,A1,新田　　雄史,0,0,0.14,7.91,56.88,74.31,8.03,66.67,82.91,18,34.26,52.78,56,39.23,58.46,,,,,,,三重,三重,41,13:20,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,7R,4,4156,A2,浜野　　孝志,0,0,0.17,5.34,30.00,52.00,5.73,40.74,56.79,54,27.36,46.23,67,34.09,50.76,,,,,,,三重,三重,45,13:20,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,7R,5,5183,B1,中野　　孝二,0,0,0.17,4.83,29.55,46.59,5.12,30.17,49.14,73,35.56,56.30,36,30.56,46.30,,,,,,,三重,三重,27,13:20,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,7R,6,4579,A2,中嶋　健一郎,0,0,0.16,6.01,38.24,57.84,6.68,46.21,70.34,30,28.78,41.01,19,30.51,47.46,,,,,,,三重,三重,37,13:20,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,8R,1,4804,A1,高田　ひかる,0,0,0.19,6.17,43.86,57.89,6.23,44.55,59.41,41,41.61,61.31,74,37.12,47.73,,,,,,,三重,三重,32,13:51,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,8R,2,5204,B2,宇恵　　有香,0,0,0.18,4.55,20.48,44.58,4.85,25.93,46.30,17,25.95,39.69,49,38.21,53.66,,,,,,,三重,三重,29,13:51,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,8R,3,4689,B1,豊田　　　結,0,0,0.16,5.26,32.56,53.49,5.38,34.62,53.85,33,30.61,48.98,17,34.07,47.41,,,,,,,静岡,静岡,33,13:51,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,8R,4,5399,B2,長野　　未来,0,0,0.25,1.35,0.00,1.85,1.48,0.00,2.50,60,30.40,53.60,75,53.51,75.44,,,,,,,三重,三重,24,13:51,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,8R,5,4244,B2,鈴木　　成美,0,0,0.16,4.39,30.43,39.13,4.54,32.43,43.24,32,37.50,57.14,26,39.84,53.91,,,,,,,静岡,静岡,39,13:51,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,8R,6,5461,B2,板頭　　里緒,0,0,,1.15,0.00,0.00,1.00,0.00,0.00,43,26.89,39.50,57,36.91,54.36,,,,,,,三重,三重,19,13:51,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,9R,1,3931,A2,黒崎　　竜也,0,0,0.15,5.90,37.76,56.12,5.57,34.72,58.33,25,38.74,54.05,52,32.79,52.46,,,,,,,三重,三重,50,14:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,9R,2,4207,A1,松下　　一也,1,0,0.13,6.15,51.09,60.87,6.47,50.00,64.71,16,38.33,58.33,21,32.61,49.28,,,,,,,静岡,静岡,43,14:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,9R,3,5354,B1,渡邊　　雄斗,0,0,0.19,3.79,18.39,32.18,2.56,8.64,13.58,56,37.82,63.03,13,31.78,52.71,,,,,,,三重,宮崎,21,14:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,9R,4,4261,A2,岡　　　祐臣,0,0,0.16,6.31,45.76,62.71,6.33,43.80,64.23,26,30.43,51.30,11,37.14,54.29,,,,,,,三重,三重,42,14:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,9R,5,3268,B1,森　　　竜也,0,0,0.17,4.52,27.36,37.74,4.68,34.00,40.00,49,41.13,54.84,31,39.66,61.21,,,,,,,三重,三重,61,14:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,9R,6,4358,B1,松本　　庸平,0,0,0.22,4.07,25.84,35.96,4.68,31.62,43.59,22,41.43,62.14,60,32.56,44.19,,,,,,,三重,三重,41,14:24,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,10R,1,4357,A1,田中　　和也,0,0,0.18,6.53,52.07,67.77,6.72,44.44,55.56,36,42.02,58.82,62,30.91,51.82,,,,,,,大阪,大阪,42,14:55,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,10R,2,4594,B1,谷川　　祐一,0,0,0.16,6.17,46.08,62.75,6.03,36.67,63.33,44,45.76,64.41,66,30.58,50.41,,,,,,,滋賀,滋賀,44,14:55,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,10R,3,4049,A2,荒川　　健太,0,0,0.17,6.33,44.19,66.67,6.72,50.00,69.35,21,40.00,58.46,70,32.87,46.15,,,,,,,三重,三重,45,14:55,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,10R,4,4808,A2,松尾　　　拓,0,0,0.16,6.32,47.00,64.00,6.67,49.69,69.94,64,34.33,49.25,46,44.37,61.97,,,,,,,三重,三重,37,14:55,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,10R,5,3852,B1,澤　　　大介,0,0,0.21,4.77,24.10,45.78,5.18,29.91,49.57,35,36.09,59.40,34,43.90,63.41,,,,,,,三重,三重,53,14:55,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,10R,6,4623,B1,中北　　将史,0,0,0.16,4.74,29.09,41.82,4.88,26.51,44.58,68,37.91,49.67,30,35.77,48.91,,,,,,,三重,三重,41,14:55,中京スポーツ納涼しぶき杯争奪戦,予選,初日
津,09,20260815,11R,1,4494,A1,河合　　佑樹,1,0,0.15,6.67,42.35,61.18,8.25,72.73,88.64,12,24.00,35.20,15,32.52,52.85,,,,,,,静岡,静岡,39,15:34,中京スポーツ納涼しぶき杯争奪戦,お盆特選,初日
津,09,20260815,11R,2,4754,A2,松尾　　　充,0,0,0.15,6.44,45.11,63.16,6.97,55.03,72.48,24,37.50,60.83,16,42.86,58.57,,,,,,,三重,三重,37,15:34,中京スポーツ納涼しぶき杯争奪戦,お盆特選,初日
津,09,20260815,11R,3,3904,B1,森　　　貴洋,0,0,0.18,5.14,34.94,54.22,5.40,30.00,50.00,55,33.06,42.98,29,37.23,61.31,,,,,,,大阪,大阪,49,15:34,中京スポーツ納涼しぶき杯争奪戦,お盆特選,初日
津,09,20260815,11R,4,3918,A1,深井　　利寿,0,0,0.18,6.67,45.90,72.13,4.71,14.29,57.14,13,33.33,50.00,63,34.11,49.61,,,,,,,滋賀,滋賀,52,15:34,中京スポーツ納涼しぶき杯争奪戦,お盆特選,初日
津,09,20260815,11R,5,5010,A2,宇留田　翔平,0,0,0.14,5.75,41.67,61.11,5.86,38.82,58.82,58,41.18,52.94,76,41.53,61.02,,,,,,,三重,三重,29,15:34,中京スポーツ納涼しぶき杯争奪戦,お盆特選,初日
津,09,20260815,11R,6,5130,B1,上野　　拓馬,0,0,0.18,4.73,18.35,44.04,4.83,26.02,43.88,48,35.46,54.61,24,32.21,43.62,,,,,,,三重,三重,28,15:34,中京スポーツ納涼しぶき杯争奪戦,お盆特選,初日
津,09,20260815,12R,1,4344,A1,新田　　雄史,0,0,0.14,7.91,56.88,74.31,8.03,66.67,82.91,18,34.26,52.78,56,39.23,58.46,,,,,,,三重,三重,41,16:11,中京スポーツ納涼しぶき杯争奪戦,三重選抜ＤＲ戦,初日
