場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260903,2R,4,5206,B1,梅原　　祥平,1,0,0.15,4.40,18.68,36.26,4.18,25.89,34.82,67,32.83,48.99,59,31.69,45.90,,,,,2R/3/.15/3 7R/5/.25/2,,岡山,鳥取,29,11:58,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,2R,5,4060,B1,島田　　一生,0,0,0.16,4.71,32.14,44.05,4.94,33.33,44.44,66,35.08,51.83,30,36.31,53.63,9R/4/.53/5,1R/2/.12/3 9R/5/.16/5,7R/6/.20/5,1R/3/.19/2 6R/1/.15/3,4R/5/.06/5 8R/2/.11/3,,福岡,福岡,47,11:58,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,2R,6,5453,B2,久保　　翔耶,0,0,,2.16,5.88,9.80,0.00,0.00,0.00,40,26.23,48.09,15,42.05,56.25,1R/6/.21/4 8R/6/.07/6,1R/6/.16/6,4R/6/.13/6 9R/6/.30/6,4R/6/.11/6,4R/6/.09/6,,香川,香川,20,11:58,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,3R,1,4082,B1,濱崎　　　誠,1,0,0.18,5.85,40.91,61.82,3.80,20.00,20.00,49,38.27,53.06,72,30.56,48.33,4R/1/.21/2,4R/3/.20/4 10R/4/.12/1,5R/2/.16/3,3R/6/.20/6 11R/6/.19/6,3R/6/.26/3 7R/4/.23/4,,大阪,大阪,47,12:32,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,3R,2,3434,B1,松尾　　宣邦,0,0,0.18,4.17,21.70,37.74,4.72,33.33,38.89,60,43.75,61.46,18,34.25,55.25,4R/5/.12/1,5R/2/.08/5 10R/6/.22/3,3R/1/.21/1 8R/4/.06/4,9R/3/.20/4,5R/1/.09/2 10R/6/.07/6,,福岡,福岡,57,12:32,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,3R,3,4607,A2,鶴田　　勇雄,0,0,0.18,5.74,36.84,57.14,5.56,33.33,55.56,30,37.76,47.96,50,36.81,53.85,6R/6/.14/6 11R/2/.11/2,10R/1/.19/4,7R/4/.13/6 11R/3/.25/2,3R/5/.19/5 7R/6/.06/1,9R/6/.09/1,,福岡,福岡,37,12:32,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,3R,4,4950,A1,高岡　　竜也,0,0,0.16,6.40,48.48,62.88,5.25,28.13,46.88,55,49.49,67.17,67,27.44,43.29,4R/3/.20/5 11R/1/.18/1,5R/4/.13/4 9R/2/.12/4,5R/6/.17/4 11R/5/.15/3,,5R/3/.11/1,,山口,山口,33,12:32,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,3R,5,4666,B1,日笠　　勝弘,0,0,0.16,3.93,19.54,32.18,4.29,28.57,42.86,44,39.49,57.95,56,31.64,49.72,2R/3/.17/5,1R/4/.09/2 8R/5/.10/3,2R/1/.11/1,2R/5/.16/1 9R/2/.19/2,3R/4/.16/2 12R/3/.16/4,,大阪,大阪,42,12:32,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,3R,6,5352,B1,西岡　　蒼志,0,0,0.16,5.20,33.61,45.38,2.95,2.50,22.50,61,34.74,52.63,46,31.21,51.45,4R/6/.11/3,2R/2/.12/1,6R/1/.14/4,5R/3/.12/1 9R/4/.15/3,6R/3/.11/2,,香川,香川,22,12:32,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,4R,1,4458,B1,抹香　　雄三,0,0,0.15,5.39,30.36,54.46,6.00,27.27,72.73,36,37.06,61.93,21,28.31,40.96,1R/5/.20/3 10R/4/.19/5,3R/1/.15/3,1R/2/.17/4 8R/3/.07/3,1R/6/.14/5,1R/6/.13/2 7R/3/.25/3,,広島,広島,40,13:06,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,4R,2,4081,B1,樋口　　範政,0,0,0.19,5.25,31.09,49.58,0.00,0.00,0.00,37,33.68,53.89,32,30.90,46.07,5R/4/.16/2 10R/5/.20/4,9R/6/.17/2,3R/2/.19/2 7R/3/.14/1,2R/4/.14/2 8R/1/.11/3,5R/2/.12/3 12R/5/.24/5,,愛知,愛知,47,13:06,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,4R,3,3757,A2,畑　　　和宏,0,0,0.16,5.57,38.46,57.14,4.13,12.50,29.17,63,31.79,47.69,63,34.36,54.60,3R/2/.22/5 8R/4/.12/5,8R/6/.17/5,3R/5/.15/5 9R/1/.17/1,3R/3/.28/2 10R/4/.11/6,8R/6/.10/2,,広島,広島,54,13:06,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,4R,4,4875,B1,大塚　　康雅,0,0,0.18,5.39,35.24,51.43,4.72,22.22,44.44,12,40.10,54.69,41,29.56,44.65,3R/1/.20/2 11R/5/.22/6,5R/6/.11/6,2R/2/.17/2 10R/4/.17/4,10R/3/.07/1,4R/2/.00/3 9R/5/.21/4,,東京,神奈川,32,13:06,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,4R,5,4624,A1,高田　　　明,1,0,0.17,6.38,47.12,61.54,6.50,44.44,72.22,13,35.03,51.27,71,43.33,59.44,9R/1/.22/4,3R/5/.16/1 10R/2/.16/5,6R/2/.11/1 12R/3/.04/2,12R/4/.10/3,2R/1/.24/1 10R/5/.02/4,,佐賀,佐賀,41,13:06,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,4R,6,4099,A2,吉永　　則雄,0,0,0.17,5.68,38.26,58.26,5.84,36.84,63.16,65,36.41,55.90,62,33.71,51.69,6R/3/.17/4 10R/1/.17/1,7R/2/.12/3 12R/5/.16/6,8R/6/.02/5,5R/4/.08/2 12R/2/.20/5,7R/1/.27/1,,大阪,大阪,47,13:06,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,5R,1,4842,A2,山下　　昂大,1,0,0.16,5.89,37.50,56.73,5.20,33.73,53.01,21,37.44,51.28,39,38.01,53.22,1R/1/.20/2 11R/4/.14/5,4R/2/.28/5 8R/3/.11/6,4R/5/.16/1 10R/6/.21/3,8R/3/.11/1,8R/1/.15/1 12R/6/.30/6,,岡山,岡山,34,13:34,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,最終日
児島,16,20260903,5R,2,4778,B1,堤　　　啓輔,1,0,0.16,5.05,30.14,50.68,3.22,0.00,0.00,68,31.77,46.35,64,38.12,59.12,6R/5/.16/5,2R/3/.11/2 8R/2/.11/2,8R/1/.16/1,1R/4/.16/3 10R/6/.18/5,3R/1/.23/4 11R/6/.13/6,,佐賀,佐賀,40,13:34,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,最終日
児島,16,20260903,5R,3,4369,A2,丹下　　　将,0,0,0.16,5.72,38.35,57.89,6.00,33.33,55.56,54,31.87,53.30,53,25.77,44.79,9R/2/.19/1,5R/3/.09/1 11R/4/.16/3,5R/4/.17/6 12R/6/.15/5,4R/1/.15/4 9R/5/.18/5,9R/1/.16/2,,愛知,愛知,40,13:34,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,最終日
児島,16,20260903,5R,4,5187,B2,小坂　　風太,1,0,0.21,3.06,5.56,25.93,3.40,12.00,28.00,35,46.70,66.50,11,28.83,46.63,3R/4/.16/6 7R/3/.17/6,1R/5/.15/5,1R/6/.16/5 9R/2/.20/3,5R/1/.17/3,3R/3/.25/5 9R/4/.17/5,,福井,石川,26,13:34,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,最終日
児島,16,20260903,5R,5,4429,B1,豊田　　泰洋,0,0,0.19,3.33,11.83,23.66,3.61,17.39,17.39,25,26.46,43.92,75,33.33,48.77,5R/5/.24/6,2R/1/.21/4 9R/3/.12/3,2R/4/.18/5,1R/2/.18/6 5R/6/.11/5,2R/2/.20/2,,広島,広島,40,13:34,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,最終日
児島,16,20260903,5R,6,4287,A2,今井　　貴士,0,0,0.17,6.47,48.18,69.09,6.70,51.16,69.77,32,25.41,42.54,69,32.20,49.15,10R/2/.18/2,3R/6/.17/4 12R/3/.27/3,5R/1/.18/1 9R/3/.21/2,6R/5/.22/4 11R/5/.17/3,4R/4/.05/4 10R/3/.05/3,,福岡,福岡,42,13:34,ＢＴＳ松江開設２６周年記念競走,日替艇食戦,最終日
児島,16,20260903,6R,1,4388,A2,是澤　　孝宏,0,0,0.17,6.09,44.78,58.96,2.83,0.00,0.00,14,25.95,45.95,66,32.12,47.88,7R/2/.11/2 11R/6/.23/4,3R/4/.12/2 9R/1/.10/1,10R/3/.19/5,7R/4/.14/4 12R/5/.10/1,6R/4/.22/4 11R/3/.04/4,,滋賀,京都,41,14:03,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,6R,2,3891,B1,谷口　　健一,0,0,0.18,3.54,14.91,24.56,3.78,16.67,27.78,16,36.73,52.55,55,28.31,42.77,1R/3/.23/5 6R/1/.08/1,4R/6/.29/3,2R/5/.21/4 9R/4/.20/5,7R/3/.20/6,1R/4/.21/4 8R/3/.11/4,,福井,福井,50,14:03,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,6R,3,3377,B1,塚田　　修二,0,0,0.21,4.43,21.43,41.84,4.31,12.50,50.00,31,35.94,52.60,24,30.73,48.04,2R/5/.30/3 9R/6/.29/6,4R/1/.28/6,1R/4/.13/6 7R/2/.25/4,4R/3/.26/5,2R/5/.16/4 6R/2/.54/6,,東京,東京,58,14:03,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,6R,4,4405,B1,南野　　利騰,1,0,0.16,4.54,22.12,40.38,0.00,0.00,0.00,23,33.51,50.52,25,30.41,48.54,5R/6/.22/5,3R/2/.22/6 8R/4/.12/4,1R/5/.18/3,2R/3/.21/5 10R/1/.09/2,3R/2/.25/6 8R/5/.17/6,,福井,石川,41,14:03,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,6R,5,5453,B2,久保　　翔耶,0,0,,2.16,5.88,9.80,0.00,0.00,0.00,40,26.23,48.09,15,42.05,56.25,1R/6/.21/4 8R/6/.07/6,1R/6/.16/6,4R/6/.13/6 9R/6/.30/6,4R/6/.11/6,4R/6/.09/6,,香川,香川,20,14:03,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,6R,6,4543,A1,重木　　輝彦,1,0,0.17,6.69,48.41,67.46,6.84,52.63,68.42,59,26.77,47.98,74,34.83,50.56,4R/2/.19/4 12R/6/.15/4,8R/1/.10/1 12R/4/.20/2,3R/3/.21/3 10R/5/.17/6,9R/1/.17/1,4R/3/.03/1 11R/4/.08/3,,兵庫,兵庫,38,14:03,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,7R,1,5043,A1,中村　　日向,0,0,0.13,7.17,56.35,69.84,7.35,61.22,77.55,19,39.80,59.69,12,28.49,41.28,6R/2/.09/2 12R/4/.14/6,5R/5/.12/2 12R/1/.23/1,9R/5/.20/4,1R/1/.08/1 12R/3/.10/2,3R/5/.17/1 10R/2/.01/5,,香川,香川,27,14:36,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,7R,2,5352,B1,西岡　　蒼志,0,0,0.16,5.20,33.61,45.38,2.95,2.50,22.50,61,34.74,52.63,46,31.21,51.45,4R/6/.11/3,2R/2/.12/1,6R/1/.14/4,5R/3/.12/1 9R/4/.15/3,6R/3/.11/2,,香川,香川,22,14:36,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,7R,3,4434,A2,田中　　辰彦,0,0,0.16,6.19,48.57,62.86,5.80,41.18,54.90,18,31.79,46.15,37,23.27,35.85,7R/6/.11/3,6R/4/.25/4 10R/3/.19/6,4R/1/.18/3 12R/5/.16/4,2R/2/.19/4 11R/3/.17/5,8R/4/.10/5,,広島,広島,40,14:36,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,7R,4,5285,B1,若林　　　麗,0,0,0.19,3.33,11.90,22.62,2.50,12.50,12.50,43,28.90,51.45,26,35.91,47.51,1R/2/.33/6,2R/4/.09/3 7R/6/.26/6,5R/3/.17/5,3R/1/.35/4 8R/5/.09/2,2R/4/.16/6 9R/3/.17/6,,東京,山梨,27,14:36,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,7R,5,5353,B1,草川　　壮良,1,0,0.17,2.70,8.20,13.11,2.00,3.13,3.13,64,33.33,51.28,73,34.64,60.34,2R/4/.38/1 8R/3/.14/2,6R/1/.35/3,2R/6/.17/6 11R/6/.21/6,6R/2/.12/5,1R/5/.27/6 9R/2/.17/3,,滋賀,滋賀,22,14:36,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,7R,6,5396,B2,近藤　　来希,0,0,0.20,2.26,2.60,5.19,0.00,0.00,0.00,34,33.00,46.50,29,33.33,50.82,,,,,,,兵庫,島根,24,14:36,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,8R,1,4607,A2,鶴田　　勇雄,0,0,0.18,5.74,36.84,57.14,5.56,33.33,55.56,30,37.76,47.96,50,36.81,53.85,6R/6/.14/6 11R/2/.11/2,10R/1/.19/4,7R/4/.13/6 11R/3/.25/2,3R/5/.19/5 7R/6/.06/1,9R/6/.09/1,,福岡,福岡,37,15:07,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,8R,2,5206,B1,梅原　　祥平,1,0,0.15,4.40,18.68,36.26,4.18,25.89,34.82,67,32.83,48.99,59,31.69,45.90,,,,,2R/3/.15/3 7R/5/.25/2,,岡山,鳥取,29,15:07,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,8R,3,4875,B1,大塚　　康雅,0,0,0.18,5.39,35.24,51.43,4.72,22.22,44.44,12,40.10,54.69,41,29.56,44.65,3R/1/.20/2 11R/5/.22/6,5R/6/.11/6,2R/2/.17/2 10R/4/.17/4,10R/3/.07/1,4R/2/.00/3 9R/5/.21/4,,東京,神奈川,32,15:07,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,8R,4,4458,B1,抹香　　雄三,0,0,0.15,5.39,30.36,54.46,6.00,27.27,72.73,36,37.06,61.93,21,28.31,40.96,1R/5/.20/3 10R/4/.19/5,3R/1/.15/3,1R/2/.17/4 8R/3/.07/3,1R/6/.14/5,1R/6/.13/2 7R/3/.25/3,,広島,広島,40,15:07,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,8R,5,5465,B2,直江　　健成,1,0,,1.06,0.00,0.00,0.00,0.00,0.00,27,37.22,53.33,35,29.05,47.49,2R/6/.40/6,2R/6/.15/6 6R/6/.49/6,3R/6/.21/6,2R/6/.19/6 6R/6/.35/6,2R/6/.19/5,,福井,福井,19,15:07,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,8R,6,4950,A1,高岡　　竜也,0,0,0.16,6.40,48.48,62.88,5.25,28.13,46.88,55,49.49,67.17,67,27.44,43.29,4R/3/.20/5 11R/1/.18/1,5R/4/.13/4 9R/2/.12/4,5R/6/.17/4 11R/5/.15/3,,5R/3/.11/1,,山口,山口,33,15:07,ＢＴＳ松江開設２６周年記念競走,一般,最終日
児島,16,20260903,9R,1,3757,A2,畑　　　和宏,0,0,0.16,5.57,38.46,57.14,4.13,12.50,29.17,63,31.79,47.69,63,34.36,54.60,3R/2/.22/5 8R/4/.12/5,8R/6/.17/5,3R/5/.15/5 9R/1/.17/1,3R/3/.28/2 10R/4/.11/6,8R/6/.10/2,,広島,広島,54,15:39,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,最終日
児島,16,20260903,9R,2,4060,B1,島田　　一生,0,0,0.16,4.71,32.14,44.05,4.94,33.33,44.44,66,35.08,51.83,30,36.31,53.63,9R/4/.53/5,1R/2/.12/3 9R/5/.16/5,7R/6/.20/5,1R/3/.19/2 6R/1/.15/3,4R/5/.06/5 8R/2/.11/3,,福岡,福岡,47,15:39,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,最終日
児島,16,20260903,9R,3,4082,B1,濱崎　　　誠,1,0,0.18,5.85,40.91,61.82,3.80,20.00,20.00,49,38.27,53.06,72,30.56,48.33,4R/1/.21/2,4R/3/.20/4 10R/4/.12/1,5R/2/.16/3,3R/6/.20/6 11R/6/.19/6,3R/6/.26/3 7R/4/.23/4,,大阪,大阪,47,15:39,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,最終日
児島,16,20260903,9R,4,4303,B1,牧原　　　崇,0,0,0.18,4.72,23.46,45.68,4.82,27.27,45.45,15,27.22,41.11,28,25.00,36.88,6R/4/.12/3,3R/3/.15/5 7R/1/.12/1,4R/2/.15/5,1R/5/.17/4 9R/6/.24/6,1R/2/.18/3 6R/5/.12/5,,愛知,愛知,43,15:39,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,最終日
児島,16,20260903,9R,5,4099,A2,吉永　　則雄,0,0,0.17,5.68,38.26,58.26,5.84,36.84,63.16,65,36.41,55.90,62,33.71,51.69,6R/3/.17/4 10R/1/.17/1,7R/2/.12/3 12R/5/.16/6,8R/6/.02/5,5R/4/.08/2 12R/2/.20/5,7R/1/.27/1,,大阪,大阪,47,15:39,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,最終日
児島,16,20260903,9R,6,4369,A2,丹下　　　将,0,0,0.16,5.72,38.35,57.89,6.00,33.33,55.56,54,31.87,53.30,53,25.77,44.79,9R/2/.19/1,5R/3/.09/1 11R/4/.16/3,5R/4/.17/6 12R/6/.15/5,4R/1/.15/4 9R/5/.18/5,9R/1/.16/2,,愛知,愛知,40,15:39,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,最終日
児島,16,20260903,10R,1,4543,A1,重木　　輝彦,1,0,0.17,6.69,48.41,67.46,6.84,52.63,68.42,59,26.77,47.98,74,34.83,50.56,4R/2/.19/4 12R/6/.15/4,8R/1/.10/1 12R/4/.20/2,3R/3/.21/3 10R/5/.17/6,9R/1/.17/1,4R/3/.03/1 11R/4/.08/3,,兵庫,兵庫,38,16:10,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,10R,2,3300,A2,川崎　　智幸,1,0,0.16,5.79,40.00,60.87,5.55,41.30,53.62,33,24.74,36.32,48,31.67,47.22,8R/5/.09/4,1R/1/.15/4 11R/2/.23/1,2R/3/.15/3 7R/5/.18/2,4R/2/.17/2 11R/4/.10/4,4R/1/.04/2 12R/4/.18/3,,岡山,岡山,59,16:10,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,10R,3,4624,A1,高田　　　明,1,0,0.17,6.38,47.12,61.54,6.50,44.44,72.22,13,35.03,51.27,71,43.33,59.44,9R/1/.22/4,3R/5/.16/1 10R/2/.16/5,6R/2/.11/1 12R/3/.04/2,12R/4/.10/3,2R/1/.24/1 10R/5/.02/4,,佐賀,佐賀,41,16:10,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,10R,4,4081,B1,樋口　　範政,0,0,0.19,5.25,31.09,49.58,0.00,0.00,0.00,37,33.68,53.89,32,30.90,46.07,5R/4/.16/2 10R/5/.20/4,9R/6/.17/2,3R/2/.19/2 7R/3/.14/1,2R/4/.14/2 8R/1/.11/3,5R/2/.12/3 12R/5/.24/5,,愛知,愛知,47,16:10,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,10R,5,3434,B1,松尾　　宣邦,0,0,0.18,4.17,21.70,37.74,4.72,33.33,38.89,60,43.75,61.46,18,34.25,55.25,4R/5/.12/1,5R/2/.08/5 10R/6/.22/3,3R/1/.21/1 8R/4/.06/4,9R/3/.20/4,5R/1/.09/2 10R/6/.07/6,,福岡,福岡,57,16:10,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,10R,6,4778,B1,堤　　　啓輔,1,0,0.16,5.05,30.14,50.68,3.22,0.00,0.00,68,31.77,46.35,64,38.12,59.12,6R/5/.16/5,2R/3/.11/2 8R/2/.11/2,8R/1/.16/1,1R/4/.16/3 10R/6/.18/5,3R/1/.23/4 11R/6/.13/6,,佐賀,佐賀,40,16:10,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,11R,1,4287,A2,今井　　貴士,0,0,0.17,6.47,48.18,69.09,6.70,51.16,69.77,32,25.41,42.54,69,32.20,49.15,10R/2/.18/2,3R/6/.17/4 12R/3/.27/3,5R/1/.18/1 9R/3/.21/2,6R/5/.22/4 11R/5/.17/3,4R/4/.05/4 10R/3/.05/3,,福岡,福岡,42,16:45,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,11R,2,4666,B1,日笠　　勝弘,0,0,0.16,3.93,19.54,32.18,4.29,28.57,42.86,44,39.49,57.95,56,31.64,49.72,2R/3/.17/5,1R/4/.09/2 8R/5/.10/3,2R/1/.11/1,2R/5/.16/1 9R/2/.19/2,3R/4/.16/2 12R/3/.16/4,,大阪,大阪,42,16:45,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,11R,3,4388,A2,是澤　　孝宏,0,0,0.17,6.09,44.78,58.96,2.83,0.00,0.00,14,25.95,45.95,66,32.12,47.88,7R/2/.11/2 11R/6/.23/4,3R/4/.12/2 9R/1/.10/1,10R/3/.19/5,7R/4/.14/4 12R/5/.10/1,6R/4/.22/4 11R/3/.04/4,,滋賀,京都,41,16:45,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,11R,4,5043,A1,中村　　日向,0,0,0.13,7.17,56.35,69.84,7.35,61.22,77.55,19,39.80,59.69,12,28.49,41.28,6R/2/.09/2 12R/4/.14/6,5R/5/.12/2 12R/1/.23/1,9R/5/.20/4,1R/1/.08/1 12R/3/.10/2,3R/5/.17/1 10R/2/.01/5,,香川,香川,27,16:45,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,11R,5,3775,B1,泉　　　啓文,0,0,0.18,3.65,15.24,25.71,4.47,21.51,38.71,41,33.85,47.69,19,36.52,52.25,2R/1/.28/2 7R/4/.11/5,2R/5/.08/5,1R/3/.13/2 6R/5/.11/2,3R/2/.14/1,7R/2/.25/6 11R/5/.10/5,,岡山,岡山,52,16:45,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,11R,6,4842,A2,山下　　昂大,1,0,0.16,5.89,37.50,56.73,5.20,33.73,53.01,21,37.44,51.28,39,38.01,53.22,1R/1/.20/2 11R/4/.14/5,4R/2/.28/5 8R/3/.11/6,4R/5/.16/1 10R/6/.21/3,8R/3/.11/1,8R/1/.15/1 12R/6/.30/6,,岡山,岡山,34,16:45,ＢＴＳ松江開設２６周年記念競走,選抜戦,最終日
児島,16,20260903,12R,1,4614,A1,石倉　　洋行,1,0,0.13,7.17,57.84,77.45,6.53,52.94,67.65,39,35.42,52.08,68,38.86,60.57,5R/2/.17/1 12R/5/.10/3,4R/5/.17/1 11R/3/.24/2,6R/4/.10/3 10R/1/.18/1,7R/1/.10/2,7R/6/.20/5 12R/1/.19/1,,福岡,福岡,46,17:20,ＢＴＳ松江開設２６周年記念競走,優勝戦,最終日
児島,16,20260903,12R,2,3388,A1,今垣　光太郎,1,0,0.16,6.48,43.21,58.02,5.80,20.00,40.00,22,34.20,48.70,14,32.57,54.86,8R/2/.20/1 12R/1/.20/2,10R/5/.18/2,4R/3/.23/2 11R/4/.22/1,6R/4/.17/2 12R/1/.23/6,5R/6/.20/4 11R/1/.05/1,,福井,石川,56,17:20,ＢＴＳ松江開設２６周年記念競走,優勝戦,最終日
児島,16,20260903,12R,3,4757,A1,山田　　祐也,0,0,0.15,6.64,44.70,58.33,6.54,54.05,64.86,46,22.22,36.26,57,30.56,49.44,7R/5/.07/1 12R/3/.13/1,9R/4/.13/6,8R/5/.07/2 12R/1/.10/1,5R/2/.11/4 11R/1/.17/2,6R/6/.08/3 10R/1/.02/1,,徳島,高知,37,17:20,ＢＴＳ松江開設２６周年記念競走,優勝戦,最終日
児島,16,20260903,12R,4,5000,B1,岡本　翔太郎,1,0,0.12,4.94,32.18,48.28,4.31,17.95,35.90,20,48.96,67.71,44,31.67,48.33,1R/4/.12/1 7R/1/.08/4,6R/3/.27/2,5R/5/.16/2 10R/2/.18/2,4R/4/.11/1 12R/6/.12/4,5R/5/.16/5 11R/2/.04/2,,山口,山口,32,17:20,ＢＴＳ松江開設２６周年記念競走,優勝戦,最終日
児島,16,20260903,12R,5,3349,A1,吉田　　一郎,0,0,0.17,6.25,44.44,67.68,6.12,46.15,63.46,69,35.53,50.76,43,37.08,52.81,9R/3/.21/2,6R/5/.22/1 12R/2/.22/4,3R/4/.16/4 11R/1/.26/4,7R/2/.21/3 11R/2/.20/1,6R/1/.10/1 12R/2/.20/2,,長崎,長崎,58,17:20,ＢＴＳ松江開設２６周年記念競走,優勝戦,最終日
児島,16,20260903,12R,6,4886,A2,入海　　　馨,0,0,0.14,6.28,37.04,60.19,6.88,47.37,69.47,52,27.32,41.75,17,37.78,52.78,4R/4/.09/6 10R/6/.21/3,7R/3/.13/2,1R/1/.22/1 12R/2/.07/3,6R/3/.13/1 10R/5/.10/3,1R/1/.13/1 10R/4/.01/2,,岡山,岡山,30,17:20,ＢＴＳ松江開設２６周年記念競走,優勝戦,最終日
宮島,17,20260903,1R,1,4635,A2,峰重　　力也,0,0,0.13,5.44,37.14,52.86,3.85,19.23,23.08,53,32.59,45.09,36,33.06,50.00,9R/4/.15/2,,,,,,岡山,岡山,36,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,２日目
宮島,17,20260903,1R,2,3761,B1,山本　　光雄,0,0,0.17,5.09,30.67,46.67,5.28,34.48,58.62,27,31.42,48.23,61,35.14,52.25,3R/6/.13/4 10R/4/.21/5,,,,,,滋賀,滋賀,54,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,２日目
宮島,17,20260903,1R,3,4010,B1,越智　　照浩,0,0,0.17,4.67,20.83,43.06,4.28,22.22,33.33,81,29.76,45.85,33,27.70,43.24,4R/2/.19/3 9R/6/.17/5,,,,,,香川,愛媛,47,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,２日目
宮島,17,20260903,1R,4,4564,B1,山本　景士郎,0,0,0.19,4.63,21.21,44.44,5.48,35.71,56.25,36,33.61,50.00,39,33.33,45.95,5R/3/.17/4,,,,,,広島,広島,38,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,２日目
宮島,17,20260903,1R,5,4182,B1,吉田　　和仁,0,0,0.19,4.70,28.57,41.96,4.70,25.00,42.50,15,34.91,52.16,14,27.89,44.74,6R/2/.28/2,,,,,,滋賀,京都,42,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,２日目
宮島,17,20260903,1R,6,4725,B1,佐竹　　太一,0,0,0.18,4.86,23.08,43.96,0.00,0.00,0.00,61,36.36,50.22,53,32.11,48.37,7R/1/.31/5,,,,,,兵庫,兵庫,39,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,２日目
