場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260826,4R,5,5463,B2,出口　　飛龍,0,0,,1.19,0.00,0.00,0.00,0.00,0.00,18,43.16,62.11,15,34.74,56.84,3R/6/.29/5,1R/6/.30/6 6R/6/.50/6,,,,,大阪,和歌山,19,11:49,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,4R,6,4055,A2,吉田　　俊彦,0,0,0.15,6.64,50.34,67.11,6.63,49.33,62.67,23,51.61,63.44,34,38.78,63.27,4R/3/.17/2 9R/1/.01/1,7R/5/.14/2,,,,,兵庫,兵庫,48,11:49,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,5R,1,4566,A1,塩田　　北斗,1,0,0.14,6.69,40.48,63.10,6.75,58.33,75.00,52,20.22,34.83,68,22.37,32.89,2R/5/.18/4 9R/2/.04/2,8R/3/.09/2,,,,,福岡,福岡,38,12:20,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,5R,2,3988,A2,古川　　誠之,0,0,0.15,6.21,40.50,66.12,6.40,48.00,64.00,2,35.05,55.67,37,38.64,50.00,9R/5/.15/4,4R/4/.06/4 10R/1/.10/1,,,,,愛知,愛知,48,12:20,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,5R,3,3796,B1,長野　　道臣,0,0,0.17,4.27,25.24,34.95,5.56,44.00,48.00,42,19.10,34.83,32,31.58,53.68,3R/1/.13/6 9R/4/.08/5,1R/5/.20/4,,,,,静岡,静岡,53,12:20,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,5R,4,5175,B1,島崎　丈一朗,0,0,0.18,4.94,23.17,52.44,3.44,11.11,22.22,15,43.16,54.74,53,32.98,44.68,4R/1/.21/5,6R/2/.28/4 10R/5/.04/5,,,,,東京,東京,22,12:20,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,5R,5,5310,B1,土屋　　　蘭,1,0,0.16,4.47,14.71,42.65,4.75,25.00,50.00,56,50.55,67.03,11,26.19,46.43,1R/1/.25/1 10R/6/.74/3,4R/3/.14/2,,,,,岡山,岡山,21,12:20,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,5R,6,4656,A2,大崎　　　翔,0,0,0.16,4.95,31.18,47.31,4.89,29.03,43.55,6,20.45,43.18,40,24.18,47.25,7R/5/.14/5,6R/1/.24/2 11R/4/.16/4,,,,,兵庫,兵庫,39,12:20,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,6R,1,4415,A1,下出　　卓矢,1,0,0.14,6.01,46.96,56.52,6.74,52.17,63.04,13,41.30,53.26,64,35.87,60.87,1R/3/.20/5 11R/5/.29/3,8R/2/.17/4,,,,,福井,石川,39,12:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,３日目
尼崎,13,20260826,6R,2,4182,B1,吉田　　和仁,0,0,0.19,4.85,30.33,43.44,4.50,26.92,38.46,38,23.60,41.57,33,35.11,52.13,5R/5/.20/3,4R/1/.19/3 12R/3/.19/6,,,,,滋賀,京都,42,12:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,３日目
尼崎,13,20260826,6R,3,4568,B1,廣瀬　　真也,0,0,0.15,5.30,32.17,49.57,5.75,25.00,50.00,34,29.79,48.94,61,27.96,40.86,1R/5/.21/3 7R/1/.17/1,9R/2/.06/2,,,,,東京,神奈川,38,12:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,３日目
尼崎,13,20260826,6R,4,4044,A1,湯川　　浩司,0,0,0.14,6.63,40.00,60.00,6.56,42.31,65.38,12,46.39,62.89,60,31.40,47.67,5R/1/.19/2 12R/3/.05/4,8R/6/.07/3,,,,,大阪,大阪,46,12:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,３日目
尼崎,13,20260826,6R,5,5334,B1,樫葉　　新心,1,0,0.18,2.93,7.14,20.24,1.58,0.00,0.00,30,28.09,42.70,70,32.58,57.30,2R/4/.26/6 10R/5/.39/5,2R/4/.16/6,,,,,徳島,徳島,22,12:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,３日目
尼崎,13,20260826,6R,6,5288,B1,尾道　　佳諭,0,0,0.17,4.03,16.88,32.47,4.33,33.33,33.33,26,43.33,61.11,13,34.74,51.58,2R/2/.11/1,3R/2/.25/3 12R/4/.09/3,,,,,埼玉,長崎,26,12:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,３日目
尼崎,13,20260826,7R,1,3362,B1,間嶋　　仁志,0,0,0.19,5.00,31.07,44.66,6.70,58.70,65.22,19,22.08,32.47,65,35.87,54.35,2R/1/.16/2 7R/3/.16/3,4R/2/.16/1,,,,,三重,大阪,57,13:35,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,7R,2,4713,A1,白神　　　優,0,0,0.14,6.63,46.67,67.50,6.16,48.39,61.29,57,34.04,54.26,56,46.07,50.56,4R/5/.16/3 11R/1/.23/1,2R/5/.13/4 10R/3/.11/3,,,,,岡山,岡山,35,13:35,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,7R,3,4775,A2,千葉　　真弥,0,0,0.15,6.74,50.00,66.67,6.00,50.00,50.00,27,25.88,45.88,48,32.63,49.47,5R/2/.20/5 10R/4/.28/4,4R/5/.05/5 9R/1/.13/6,,,,,静岡,静岡,32,13:35,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,7R,4,3866,B1,木山　　誠一,1,0,0.13,4.80,29.67,48.35,0.00,0.00,0.00,28,26.97,41.57,63,27.47,42.86,3R/2/.21/4 8R/6/.13/5,7R/1/.15/1,2R/5/.15/5,,,,岡山,岡山,51,13:35,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,7R,5,4468,A1,大池　　佑来,1,0,0.13,7.17,58.49,73.58,6.00,22.22,33.33,45,36.17,51.06,42,35.56,53.33,2R/6/.19/3 8R/2/.19/3,5R/4/.22/3,,,,,東京,神奈川,39,13:35,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,7R,6,4659,A1,木下　　翔太,0,0,0.15,7.42,52.27,72.73,7.10,45.00,67.50,39,45.26,62.11,19,37.50,59.38,6R/1/.21/1 12R/5/.13/3,5R/2/.24/2 9R/3/.04/1,,,,,大阪,大阪,35,13:35,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,8R,1,4411,A2,沢田　　昭宏,0,0,0.19,5.70,37.67,56.16,5.11,37.04,48.15,51,23.16,44.21,17,22.35,45.88,7R/6/.13/4,7R/2/.19/4 12R/5/.13/4,,,,,大阪,大阪,40,14:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,8R,2,3852,B1,澤　　　大介,0,0,0.21,4.67,22.83,42.39,4.71,19.51,41.46,61,45.92,57.14,16,19.78,36.26,6R/5/.14/2 11R/3/.22/4,8R/1/.19/1,4R/4/.19/4,,,,三重,三重,53,14:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,8R,3,4854,B2,大橋　　由珠,1,0,0.18,4.17,19.15,36.17,0.00,0.00,0.00,3,37.36,56.04,14,30.43,46.74,6R/6/.17/6,1R/1/.17/2 7R/4/.09/6,1R/5/.12/4,,,,東京,茨城,31,14:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,8R,4,4640,A2,山ノ内　雅人,0,0,0.14,5.80,37.59,60.15,5.46,35.71,57.14,20,23.71,38.14,20,30.00,46.67,8R/1/.16/1,3R/3/.21/4 11R/6/.14/5,2R/2/.22/3,,,,福岡,福岡,35,14:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,8R,5,5068,A1,前田　　　滉,0,0,0.14,7.84,65.69,77.45,7.25,50.00,75.00,40,42.55,57.45,49,34.48,48.28,3R/4/.26/2 12R/2/.10/6,6R/3/.48/5 12R/1/.17/1,,,,,愛知,愛知,26,14:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,8R,6,5004,A2,河野　　主樹,1,0,0.15,5.77,38.28,57.03,6.55,40.91,72.73,14,27.47,38.46,46,41.18,58.82,,9R/6/.13/3,,,,,大阪,大阪,30,14:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,３日目
尼崎,13,20260826,9R,1,5330,A2,安河内鈴之介,0,0,0.15,6.56,51.20,68.00,6.21,50.00,60.71,16,42.71,65.63,43,45.56,62.22,5R/4/.11/1 11R/2/.21/5,10R/6/.09/6,3R/4/.22/3,,,,福岡,福岡,22,14:40,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,9R,2,4656,A2,大崎　　　翔,0,0,0.16,4.95,31.18,47.31,4.89,29.03,43.55,6,20.45,43.18,40,24.18,47.25,7R/5/.14/5,6R/1/.24/2 11R/4/.16/4,5R/6/.19/6,,,,兵庫,兵庫,39,14:40,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,9R,3,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.70,50.50,4.27,26.92,38.46,11,33.68,50.53,27,14.46,28.92,8R/5/.16/6,1R/4/.16/3 11R/2/.15/2,4R/1/.18/2,,,,埼玉,埼玉,42,14:40,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,9R,4,5355,B1,萩原　丈太朗,0,0,0.17,2.19,3.90,9.09,1.44,0.00,0.00,35,40.00,57.89,18,33.71,51.69,5R/6/.21/6,2R/6/.32/5 6R/4/.33/1,1R/4/.06/1,,,,福井,福井,21,14:40,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,9R,5,4804,A1,高田　ひかる,0,0,0.19,6.27,44.35,59.68,6.10,60.00,70.00,31,30.61,50.00,12,31.52,48.91,3R/3/.22/1 10R/3/.25/1,2R/2/.17/3 12R/6/.11/5,,,,,三重,三重,32,14:40,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,9R,6,4760,A1,山崎　　　郡,0,0,0.14,7.55,53.24,74.10,8.13,65.22,82.61,46,25.88,47.06,73,41.30,50.00,8R/4/.13/4 12R/1/.18/1,3R/5/.17/1 10R/2/.10/2,,,,,大阪,大阪,36,14:40,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,10R,1,4314,A2,青木　幸太郎,0,0,0.16,5.81,39.18,60.82,4.91,26.09,43.48,32,37.63,52.69,47,23.91,40.22,7R/4/.11/6,5R/5/.14/5 12R/2/.18/2,4R/3/.17/3,,,,福岡,福岡,42,15:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,10R,2,4565,B1,西村　　豪洋,0,0,0.18,3.95,14.81,32.41,4.47,23.53,38.24,54,44.09,52.69,62,29.03,44.09,5R/3/.11/4,2R/1/.09/1 8R/4/.12/5,3R/6/.15/5,,,,愛知,愛知,38,15:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,10R,3,5310,B1,土屋　　　蘭,1,0,0.16,4.47,14.71,42.65,4.75,25.00,50.00,56,50.55,67.03,11,26.19,46.43,1R/1/.25/1 10R/6/.74/3,4R/3/.14/2,5R/5/.19/2,,,,岡山,岡山,21,15:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,10R,4,4415,A1,下出　　卓矢,1,0,0.14,6.01,46.96,56.52,6.74,52.17,63.04,13,41.30,53.26,64,35.87,60.87,1R/3/.20/5 11R/5/.29/3,8R/2/.17/4,6R/1/.10/2,,,,福井,石川,39,15:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,10R,5,5256,A1,中山　　翔太,1,0,0.14,6.14,47.96,60.20,6.72,55.56,66.67,49,28.57,38.46,26,46.74,55.43,4R/2/.28/4 12R/6/.14/5,11R/1/.19/1,2R/3/.18/4,,,,三重,三重,22,15:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,10R,6,4137,A1,君島　　秀三,0,0,0.14,6.53,46.85,69.23,6.26,36.84,52.63,22,20.00,35.56,66,26.60,43.62,2R/3/.12/5 11R/4/.15/2,1R/3/.16/1 9R/5/.09/4,,,,,滋賀,滋賀,45,15:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,３日目
尼崎,13,20260826,11R,1,5112,A1,砂長　　知輝,1,0,0.16,6.98,52.94,73.11,5.36,36.36,45.45,63,41.05,58.95,28,21.43,32.14,7R/2/.20/2 12R/4/.11/2,7R/6/.16/3,1R/2/.17/3,,,,埼玉,埼玉,26,15:41,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,11R,2,5013,B1,山下　　夏鈴,1,0,0.17,5.45,34.74,49.47,5.43,36.67,53.33,37,39.13,57.61,74,40.86,50.54,8R/3/.13/2,5R/1/.25/1 10R/4/.09/4,2R/6/.14/2,,,,三重,三重,29,15:41,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,11R,3,3999,A2,大瀧　明日香,1,0,0.16,6.34,48.82,66.14,5.11,22.22,55.56,44,37.50,54.17,50,32.63,55.79,6R/4/.16/3 10R/1/.29/6,11R/5/.16/3,4R/2/.20/1,,,,愛知,静岡,47,15:41,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,11R,4,4566,A1,塩田　　北斗,1,0,0.14,6.69,40.48,63.10,6.75,58.33,75.00,52,20.22,34.83,68,22.37,32.89,2R/5/.18/4 9R/2/.04/2,8R/3/.09/2,5R/1/.27/4,,,,福岡,福岡,38,15:41,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,11R,5,3934,B1,鋤柄　　貴俊,0,0,0.17,5.01,24.09,48.18,5.41,31.82,45.45,17,38.89,48.89,59,37.63,55.91,1R/4/.20/2,3R/6/.31/2 7R/3/.18/5,3R/1/.30/4,,,,愛知,愛知,49,15:41,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,11R,6,4568,B1,廣瀬　　真也,0,0,0.15,5.30,32.17,49.57,5.75,25.00,50.00,34,29.79,48.94,61,27.96,40.86,1R/5/.21/3 7R/1/.17/1,9R/2/.06/2,6R/3/.06/1,,,,東京,神奈川,38,15:41,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,12R,1,4044,A1,湯川　　浩司,0,0,0.14,6.63,40.00,60.00,6.56,42.31,65.38,12,46.39,62.89,60,31.40,47.67,5R/1/.19/2 12R/3/.05/4,8R/6/.07/3,6R/4/.06/3,,,,大阪,大阪,46,16:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,12R,2,4055,A2,吉田　　俊彦,0,0,0.15,6.64,50.34,67.11,6.63,49.33,62.67,23,51.61,63.44,34,38.78,63.27,4R/3/.17/2 9R/1/.01/1,7R/5/.14/2,4R/5/.21/5,,,,兵庫,兵庫,48,16:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,12R,3,4468,A1,大池　　佑来,1,0,0.13,7.17,58.49,73.58,6.00,22.22,33.33,45,36.17,51.06,42,35.56,53.33,2R/6/.19/3 8R/2/.19/3,5R/4/.22/3,7R/5/.01/4,,,,東京,神奈川,39,16:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,12R,4,3988,A2,古川　　誠之,0,0,0.15,6.21,40.50,66.12,6.40,48.00,64.00,2,35.05,55.67,37,38.64,50.00,9R/5/.15/4,4R/4/.06/4 10R/1/.10/1,5R/2/.12/3,,,,愛知,愛知,48,16:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,12R,5,4382,B1,高山　　智至,0,0,0.19,4.45,19.19,37.37,4.76,26.47,47.06,8,35.11,57.45,38,37.78,63.33,1R/2/.21/4 9R/6/.14/3,2R/3/.20/2,2R/1/.27/1,,,,滋賀,京都,41,16:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
尼崎,13,20260826,12R,6,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.11,57.41,4.73,34.62,38.46,4,52.33,63.95,23,31.82,42.05,4R/4/.18/1 10R/2/.25/2,6R/5/.35/3,3R/2/.31/2,,,,福岡,熊本,39,16:11,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,３日目
鳴門,14,20260826,1R,1,4184,A1,渡邊　雄一郎,0,0,0.17,7.12,54.84,75.27,6.97,48.57,74.29,80,25.64,41.03,17,36.23,55.07,,,,,,,大阪,大阪,40,08:32,「あらたえエール シャインホップ」杯競走,とるならなると,初日
鳴門,14,20260826,1R,2,4744,B1,伊藤　　玲奈,0,0,0.23,4.54,22.50,40.00,4.14,0.00,28.57,29,49.38,60.49,59,40.00,54.67,,,,,,,福岡,福岡,33,08:32,「あらたえエール シャインホップ」杯競走,とるならなると,初日
鳴門,14,20260826,1R,3,4390,B1,松本　　弓雄,0,0,0.20,4.19,19.66,36.75,4.58,23.02,43.17,69,32.86,50.00,24,33.82,55.88,,,,,,,徳島,高知,40,08:32,「あらたえエール シャインホップ」杯競走,とるならなると,初日
鳴門,14,20260826,1R,4,5204,B2,宇恵　　有香,0,0,0.18,4.53,20.65,43.48,4.40,12.00,44.00,73,19.05,42.86,70,38.57,51.43,,,,,,,三重,三重,29,08:32,「あらたえエール シャインホップ」杯競走,とるならなると,初日
鳴門,14,20260826,1R,5,5115,B1,香川　　颯太,0,0,0.16,5.64,38.78,54.08,5.76,40.00,60.00,34,31.58,43.42,27,33.85,46.15,,,,,,,滋賀,京都,26,08:32,「あらたえエール シャインホップ」杯競走,とるならなると,初日
鳴門,14,20260826,1R,6,4410,B1,井上　　大輔,0,0,0.16,4.42,23.89,38.05,5.13,25.00,50.00,72,32.35,45.59,80,12.73,34.55,,,,,,,岡山,岡山,40,08:32,「あらたえエール シャインホップ」杯競走,とるならなると,初日
鳴門,14,20260826,2R,1,4499,B1,滝川　真由子,1,0,0.18,5.13,28.00,56.00,0.00,0.00,0.00,77,32.88,56.16,69,29.58,49.30,,,,,,,長崎,愛知,38,08:58,「あらたえエール シャインホップ」杯競走,どーなるなると,初日
鳴門,14,20260826,2R,2,5217,A1,藤原　　碧生,2,0,0.14,5.90,35.42,53.13,6.26,36.84,73.68,15,54.05,68.92,79,21.31,45.90,,,,,,,岡山,岡山,26,08:58,「あらたえエール シャインホップ」杯競走,どーなるなると,初日
鳴門,14,20260826,2R,3,3975,A2,小野寺　智洋,0,0,0.14,5.57,34.48,54.31,7.00,50.00,66.67,84,22.58,48.39,77,48.44,62.50,,,,,,,香川,香川,49,08:58,「あらたえエール シャインホップ」杯競走,どーなるなると,初日
鳴門,14,20260826,2R,4,3868,B1,尾形　　栄治,0,0,0.21,4.82,26.32,46.32,2.44,0.00,11.11,74,30.43,53.62,26,33.80,50.70,,,,,,,東京,東京,51,08:58,「あらたえエール シャインホップ」杯競走,どーなるなると,初日
鳴門,14,20260826,2R,5,4579,A2,中嶋　健一郎,0,0,0.16,6.09,38.94,59.29,0.00,0.00,0.00,52,40.30,58.21,75,42.25,66.20,,,,,,,三重,三重,37,08:58,「あらたえエール シャインホップ」杯競走,どーなるなると,初日
鳴門,14,20260826,2R,6,4462,B1,夏山　　亮平,0,0,0.15,5.00,32.39,50.70,5.94,38.71,58.06,57,42.03,55.07,20,25.00,38.33,,,,,,,大阪,大阪,40,08:58,「あらたえエール シャインホップ」杯競走,どーなるなると,初日
鳴門,14,20260826,3R,1,3983,A1,須藤　　博倫,0,0,0.15,6.86,50.79,73.81,0.00,0.00,0.00,37,46.48,56.34,14,32.81,43.75,,,,,,,埼玉,埼玉,48,09:24,「あらたえエール シャインホップ」杯競走,どきどきなると,初日
鳴門,14,20260826,3R,2,4891,B1,寺島　　美里,0,0,0.16,4.90,27.50,43.75,5.46,37.50,41.67,18,32.89,50.00,16,42.86,62.86,,,,,,,東京,福島,36,09:24,「あらたえエール シャインホップ」杯競走,どきどきなると,初日
鳴門,14,20260826,3R,3,5200,B2,筒井　　美琴,0,0,0.20,2.03,0.00,0.00,2.14,4.55,9.09,31,38.89,59.72,12,34.21,47.37,,,,,,,福岡,福岡,24,09:24,「あらたえエール シャインホップ」杯競走,どきどきなると,初日
鳴門,14,20260826,3R,4,4210,A2,松村　　康太,0,0,0.17,5.24,27.42,50.81,6.73,54.55,81.82,28,23.33,41.67,54,41.18,58.82,,,,,,,福井,福井,43,09:24,「あらたえエール シャインホップ」杯競走,どきどきなると,初日
鳴門,14,20260826,3R,5,5015,A1,高橋　　竜矢,0,0,0.14,6.88,55.75,75.22,7.24,64.71,76.47,13,26.98,53.97,32,32.31,56.92,,,,,,,広島,広島,28,09:24,「あらたえエール シャインホップ」杯競走,どきどきなると,初日
鳴門,14,20260826,3R,6,4423,B1,坂口　　貴彦,0,0,0.17,6.02,41.44,63.96,4.60,28.00,44.00,10,23.81,44.44,13,37.68,57.97,,,,,,,岡山,岡山,37,09:24,「あらたえエール シャインホップ」杯競走,どきどきなると,初日
鳴門,14,20260826,4R,1,4298,A2,宮下　　元胤,0,0,0.16,5.89,40.15,61.31,5.71,42.86,42.86,30,39.71,51.47,72,35.90,51.28,,,,,,,愛知,愛知,43,09:50,「あらたえエール シャインホップ」杯競走,とにかくなると,初日
鳴門,14,20260826,4R,2,4811,B1,向井田　佑紀,0,0,0.16,4.86,27.97,46.61,4.61,28.26,43.48,78,35.71,50.00,25,20.97,45.16,,,,,,,広島,広島,37,09:50,「あらたえエール シャインホップ」杯競走,とにかくなると,初日
鳴門,14,20260826,4R,3,5282,B1,中本　　大樹,0,0,0.17,5.53,38.98,58.47,3.56,18.75,25.00,75,24.62,41.54,53,52.70,63.51,,,,,,,福井,石川,23,09:50,「あらたえエール シャインホップ」杯競走,とにかくなると,初日
鳴門,14,20260826,4R,4,4397,A1,西村　　拓也,0,0,0.13,7.41,60.45,79.10,0.00,0.00,0.00,60,26.23,40.98,28,40.28,52.78,,,,,,,大阪,大阪,39,09:50,「あらたえエール シャインホップ」杯競走,とにかくなると,初日
鳴門,14,20260826,4R,5,4645,A1,上村　　純一,0,0,0.14,6.42,45.04,64.12,7.10,70.00,80.00,82,62.32,81.16,11,38.46,55.13,,,,,,,群馬,千葉,46,09:50,「あらたえエール シャインホップ」杯競走,とにかくなると,初日
鳴門,14,20260826,4R,6,3604,B1,武藤　　綾子,0,0,0.19,4.35,18.09,39.36,4.81,29.63,44.44,39,14.71,35.29,83,40.00,50.00,,,,,,,福岡,福岡,55,09:50,「あらたえエール シャインホップ」杯競走,とにかくなると,初日
鳴門,14,20260826,5R,1,4637,A2,中田　　友也,0,0,0.18,5.61,40.26,54.55,5.45,45.45,45.45,25,30.77,50.00,63,27.69,40.00,,,,,,,埼玉,埼玉,36,10:21,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,5R,2,5008,B1,羽野　　　諒,0,0,0.15,4.67,21.79,42.31,4.85,25.00,50.00,21,22.58,43.55,21,39.19,52.70,,,,,,,福岡,福岡,29,10:21,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,5R,3,4305,A1,金子　　拓矢,0,0,0.15,6.67,49.02,67.65,0.00,0.00,0.00,53,22.41,31.03,55,27.14,32.86,,,,,,,群馬,栃木,42,10:21,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,5R,4,4408,B1,仁科　さやか,0,0,0.19,3.51,18.60,24.42,2.78,11.11,11.11,50,40.54,58.11,33,57.35,69.12,,,,,,,長崎,長崎,40,10:21,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,5R,5,4452,A2,松尾　　　祭,0,0,0.17,5.31,35.83,50.00,6.16,42.22,55.56,63,32.89,59.21,36,22.06,44.12,,,,,,,香川,愛媛,38,10:21,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,5R,6,3901,B2,松田　　憲幸,0,0,0.22,4.62,30.40,44.80,5.71,28.57,42.86,14,42.67,57.33,71,25.00,42.19,,,,,,,山口,山口,49,10:21,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,6R,1,3863,B1,海老澤　泰行,0,0,0.17,4.57,23.23,38.38,5.68,36.84,57.89,36,23.94,33.80,74,41.79,61.19,,,,,,,東京,東京,52,10:49,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,6R,2,4448,A1,青木　　玄太,0,0,0.16,7.22,58.40,75.20,6.64,45.45,81.82,20,36.62,53.52,78,32.89,42.11,,,,,,,滋賀,滋賀,39,10:49,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,6R,3,4052,A2,興津　　　藍,1,0,0.16,5.50,37.19,51.24,5.96,41.25,60.63,22,29.63,51.85,37,38.24,54.41,,,,,,,徳島,兵庫,45,10:49,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,6R,4,3848,B1,川上　　聡介,0,0,0.15,4.75,31.31,44.44,4.71,14.29,57.14,83,23.94,35.21,73,20.31,31.25,,,,,,,愛知,愛知,49,10:49,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,6R,5,4744,B1,伊藤　　玲奈,0,0,0.23,4.54,22.50,40.00,4.14,0.00,28.57,29,49.38,60.49,59,40.00,54.67,1R/2/.22/5,,,,,,福岡,福岡,33,10:49,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,6R,6,4772,A1,石丸　　海渡,0,0,0.11,6.97,54.39,71.05,7.38,50.00,75.00,66,40.85,61.97,31,28.57,48.57,,,,,,,香川,愛媛,33,10:49,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,7R,1,4390,B1,松本　　弓雄,0,0,0.20,4.19,19.66,36.75,4.58,23.02,43.17,69,32.86,50.00,24,33.82,55.88,1R/3/.27/3,,,,,,徳島,高知,40,11:17,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,7R,2,4856,A1,豊田　健士郎,0,0,0.14,7.22,55.07,71.74,6.11,33.33,55.56,64,30.30,46.97,10,46.58,67.12,,,,,,,三重,三重,30,11:17,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,7R,3,4499,B1,滝川　真由子,1,0,0.18,5.13,28.00,56.00,0.00,0.00,0.00,77,32.88,56.16,69,29.58,49.30,2R/1/.22/2,,,,,,長崎,愛知,38,11:17,「あらたえエール シャインホップ」杯競走,予選,初日
