場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
丸亀,15,20260802,3R,6,5429,B2,吉川　　颯汰,0,0,0.22,1.11,0.00,1.59,1.11,0.00,0.00,3,34.50,48.00,56,44.44,77.78,1R/6/.22/6 5R/6/.23/6,3R/6/.15/5,3R/6/.19/6,1R/6/.11/6 9R/6/.19/5,3R/6/.21/6,,佐賀,佐賀,23,16:22,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,4R,1,4823,A2,中村　　桃佳,1,0,0.13,6.98,52.17,71.30,6.64,54.02,68.97,26,32.66,50.25,28,14.29,35.71,12R/6/.15/5,2R/3/.19/1 10R/2/.22/4,6R/5/.22/3 10R/4/.15/5,8R/1/.14/1 12R/5/.10/4,6R/2/.13/3 11R/5/.07/5,,香川,香川,33,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,4R,2,3551,B1,藤田　　美代,0,0,0.20,3.42,13.92,20.25,3.17,0.00,11.11,45,38.76,61.24,62,62.50,87.50,2R/1/.31/2,2R/2/.30/2 6R/5/.13/6,2R/4/.27/5,2R/3/.17/5 6R/6/.17/5,4R/4/.12/5,,福岡,福岡,54,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,4R,3,4924,B1,中北　　　涼,0,0,0.17,4.84,23.85,42.20,4.67,22.22,38.89,37,33.18,46.08,11,16.67,33.33,2R/4/.21/6 8R/3/.15/4,6R/2/.21/5,6R/6/.23/6 10R/6/.14/6,4R/1/.18/1,12R/2/.16/5,,長崎,愛知,33,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,4R,4,5335,B1,森　　　陽多,0,0,0.18,2.43,8.82,14.71,2.74,11.43,20.00,8,41.41,56.57,35,36.36,54.55,6R/2/.08/6,4R/4/.12/5 8R/6/.23/6,10R/3/.12/3,2R/1/.13/4 6R/5/.06/6,12R/3/.18/2,,長崎,長崎,21,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,4R,5,4853,B1,前原　　　哉,0,0,0.22,4.73,22.89,44.58,4.58,24.44,42.22,21,32.37,50.72,22,28.57,50.00,,,,,6R/3/.12/6,,岡山,岡山,31,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,4R,6,5088,A1,高憧　　四季,0,0,0.15,6.88,51.72,64.83,6.78,43.48,73.91,54,41.71,57.82,39,54.55,90.91,6R/4/.21/3 12R/1/.13/3,6R/6/.13/2,8R/3/.13/1 12R/2/.14/4,8R/5/.09/3 12R/1/.09/2,5R/6/.20/3 10R/3/.14/4,,大阪,大阪,26,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,5R,1,4467,A1,渡邉　　俊介,0,0,0.14,6.56,45.74,68.99,4.50,25.00,37.50,46,36.74,49.30,52,70.00,90.00,11R/4/.12/5,3R/5/.16/3 9R/3/.17/5,9R/2/.21/5,5R/1/.15/1 11R/4/.11/3,1R/2/.16/3 9R/6/.19/5,,愛知,岐阜,39,17:34,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,5R,2,4131,B1,原　　　豊土,0,0,0.17,6.14,44.07,63.56,5.23,36.67,50.00,39,32.00,42.50,36,54.55,63.64,3R/2/.29/5 9R/6/.22/6,3R/1/.17/1,3R/5/.23/5 9R/5/.27/4,1R/3/.10/3,7R/5/.13/5,,静岡,愛知,46,17:34,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,5R,3,3825,B1,宮嵜　隆太郎,0,0,0.12,3.15,16.44,20.55,3.07,6.67,26.67,60,43.33,60.48,57,40.00,90.00,7R/6/.11/6,3R/2/.17/6 7R/6/.12/6,1R/1/.19/4,3R/4/.08/2 9R/3/.14/6,2R/4/.12/6,,福岡,福岡,53,17:34,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,5R,4,5329,B1,金子　　龍斗,1,0,0.16,4.69,30.88,44.12,3.50,15.00,30.00,4,30.15,50.75,32,10.00,40.00,1R/2/.16/5,1R/1/.24/1 7R/4/.13/4,3R/3/.12/4 9R/6/.17/6,5R/6/.23/6,7R/2/.18/4,,兵庫,兵庫,22,17:34,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,5R,5,3966,A1,作間　　　章,0,0,0.17,6.58,45.24,67.46,4.81,29.73,43.24,59,36.32,57.55,46,45.45,54.55,11R/3/.16/3,1R/5/.16/4 7R/2/.21/3,5R/4/.18/3 11R/1/.12/2,1R/4/.19/4,2R/3/.09/3 9R/4/.18/4,,東京,千葉,47,17:34,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,5R,6,4424,A2,松尾　　昂明,0,0,0.16,5.73,39.06,55.47,7.92,66.67,83.33,14,35.03,51.78,60,0.00,0.00,5R/3/.12/3,3R/4/.21/2 9R/2/.22/2,5R/5/.14/4 11R/6/.19/6,9R/1/.16/4,1R/4/.25/5 7R/1/.12/1,,福岡,福岡,41,17:34,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,6R,1,3900,A2,香川　　素子,1,0,0.18,6.35,47.27,69.09,5.74,39.13,56.52,18,27.27,41.92,7,38.10,57.14,2R/2/.24/3 10R/3/.19/3,4R/6/.14/4 10R/4/.23/2,8R/1/.30/4,4R/5/.30/5 12R/4/.11/6,4R/2/.14/6 10R/5/.25/5,,滋賀,大阪,49,17:58,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,6R,2,5164,B2,森田　　梨湖,0,0,0.23,3.46,8.57,22.86,0.00,0.00,0.00,12,39.20,57.79,30,8.33,33.33,6R/6/.15/5,2R/1/.21/4 10R/3/.25/5,2R/5/.22/4,4R/4/.39/6 10R/2/.15/5,12R/5/.18/4,,福岡,福岡,26,17:58,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,6R,3,5342,B2,原村　　百那,0,0,0.17,2.33,7.94,14.29,0.00,0.00,0.00,63,24.18,37.91,6,30.00,45.00,2R/3/.22/5 10R/5/.24/6,2R/5/.23/6,4R/1/.05/1 8R/4/.17/5,8R/2/.13/4,12R/4/.22/6,,山口,山口,24,17:58,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,6R,4,5370,B2,日隈　　　茜,0,0,0.19,1.31,2.86,2.86,1.35,0.00,0.00,35,30.05,48.36,21,33.33,33.33,,,,,5R/5/.21/6,,福岡,大分,24,17:58,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,6R,5,4536,A2,喜井　つかさ,0,0,0.16,5.96,40.94,62.20,3.86,28.57,42.86,66,31.92,47.42,12,11.11,16.67,6R/3/.07/2,6R/1/.11/3 10R/5/.28/3,4R/4/.10/4 10R/2/.08/4,6R/3/.08/4 10R/6/.26/6,5R/1/.18/1 11R/6/.07/4,,岡山,岡山,36,17:58,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,6R,6,4400,B1,加藤　　奈月,0,0,0.18,4.08,16.28,33.72,5.33,27.78,55.56,13,28.08,40.39,51,11.11,33.33,4R/2/.23/5 8R/5/.24/6,10R/6/.34/6,2R/1/.26/1 6R/4/.22/5,4R/3/.32/2,4R/1/.08/2,,福井,福井,38,17:58,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,7R,1,5032,A2,谷口　　知優,0,0,0.16,5.14,31.97,50.00,5.55,35.11,53.19,25,32.49,48.22,25,50.00,55.56,9R/1/.09/1,1R/2/.20/5 11R/4/.14/6,9R/3/.16/1,3R/5/.08/6 11R/6/.09/5,7R/6/.12/6,,香川,愛媛,28,18:24,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,7R,2,4435,A2,服部　　達哉,0,0,0.18,5.66,36.96,57.61,4.93,24.14,41.38,33,28.72,44.62,43,11.11,44.44,5R/4/.15/4 9R/2/.15/5,5R/1/.13/1,1R/3/.24/6 11R/5/.17/5,9R/5/.15/2,7R/4/.13/3,,愛知,愛知,40,18:24,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,7R,3,3224,B1,栗山　　繁洋,0,0,0.21,3.88,16.84,29.47,4.89,36.84,42.11,57,37.04,51.39,53,40.00,60.00,1R/1/.13/1 9R/4/.17/4,7R/5/.11/5,1R/2/.22/3 5R/6/.21/6,5R/3/.14/5,3R/3/.19/5,,佐賀,佐賀,61,18:24,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,7R,4,3911,B1,鈴木　　　猛,0,0,0.17,5.35,33.88,48.76,5.11,44.44,55.56,40,32.23,49.76,64,11.11,33.33,5R/2/.16/2,5R/3/.20/5 9R/6/.23/6,7R/5/.14/5,3R/1/.26/5 9R/4/.17/3,7R/3/.14/2,,東京,東京,52,18:24,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,7R,5,5469,B2,今泉　　博人,0,0,,1.41,0.00,0.00,0.00,0.00,0.00,58,35.78,55.96,5,31.58,31.58,3R/6/.25/6,1R/6/.18/6 5R/6/.29/6,1R/6/.08/5 7R/6/.15/6,7R/6/.31/6,2R/6/.19/4,,佐賀,佐賀,17,18:24,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,7R,6,3550,B1,都築　　正治,0,0,0.16,5.57,39.69,54.96,4.02,21.95,29.27,31,28.71,40.59,66,45.45,72.73,5R/1/.11/1,1R/4/.18/2 11R/6/.15/5,5R/2/.09/5,3R/3/.16/3 7R/5/.12/5,1R/1/.13/1,,愛知,愛知,55,18:24,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,8R,1,5146,A2,野田　　彩加,0,0,0.16,5.44,35.11,55.32,3.44,6.25,18.75,1,31.66,47.74,49,22.22,22.22,8R/6/.22/5,8R/2/.12/2 12R/5/.22/5,6R/1/.09/2,2R/5/.09/2 8R/3/.11/5,6R/4/.08/4 12R/6/.19/3,,山口,山口,23,18:49,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,8R,2,4853,B1,前原　　　哉,0,0,0.22,4.73,22.89,44.58,4.58,24.44,42.22,21,32.37,50.72,22,28.57,50.00,,,,,6R/3/.12/6,,岡山,岡山,31,18:49,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,8R,3,5250,B1,嶋田　　有里,0,0,0.19,4.80,22.64,44.34,0.00,0.00,0.00,9,33.17,54.27,29,27.27,27.27,4R/1/.11/1 10R/6/.17/5,4R/3/.20/6,2R/2/.29/6 12R/5/.17/6,8R/6/.19/6,5R/2/.23/4,,長崎,熊本,24,18:49,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,8R,4,3551,B1,藤田　　美代,0,0,0.20,3.42,13.92,20.25,3.17,0.00,11.11,45,38.76,61.24,62,62.50,87.50,2R/1/.31/2,2R/2/.30/2 6R/5/.13/6,2R/4/.27/5,2R/3/.17/5 6R/6/.17/5,4R/4/.12/5,,福岡,福岡,54,18:49,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,8R,5,4924,B1,中北　　　涼,0,0,0.17,4.84,23.85,42.20,4.67,22.22,38.89,37,33.18,46.08,11,16.67,33.33,2R/4/.21/6 8R/3/.15/4,6R/2/.21/5,6R/6/.23/6 10R/6/.14/6,4R/1/.18/1,12R/2/.16/5,,長崎,愛知,33,18:49,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,8R,6,4994,A2,山本　　梨菜,0,0,0.16,6.45,48.15,68.15,6.53,57.89,63.16,52,39.19,58.11,63,0.00,11.11,6R/5/.15/4 10R/2/.20/2,2R/4/.23/5 8R/1/.14/3,6R/2/.22/4 12R/6/.15/5,10R/5/.22/4,12R/1/.15/1,,佐賀,佐賀,28,18:49,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,9R,1,3966,A1,作間　　　章,0,0,0.17,6.58,45.24,67.46,4.81,29.73,43.24,59,36.32,57.55,46,45.45,54.55,11R/3/.16/3,1R/5/.16/4 7R/2/.21/3,5R/4/.18/3 11R/1/.12/2,1R/4/.19/4,2R/3/.09/3 9R/4/.18/4,,東京,千葉,47,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.20,29.47,51.58,4.96,23.40,47.87,2,34.52,49.24,47,33.33,61.11,1R/4/.19/4,1R/3/.17/3 9R/5/.22/3,1R/5/.16/2,1R/1/.08/2 5R/2/.19/3,2R/2/.08/5 8R/5/.11/4,,香川,香川,55,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,3,3731,B1,高濱　　芳久,0,0,0.19,4.90,24.42,53.49,5.30,41.86,55.81,51,34.72,56.02,44,12.50,12.50,1R/3/.19/2 7R/2/.05/1,9R/4/.21/4,3R/1/.12/3,1R/5/.12/5 7R/2/.11/1,1R/3/.17/6 8R/4/.11/5,,広島,広島,53,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,4,4467,A1,渡邉　　俊介,0,0,0.14,6.56,45.74,68.99,4.50,25.00,37.50,46,36.74,49.30,52,70.00,90.00,11R/4/.12/5,3R/5/.16/3 9R/3/.17/5,9R/2/.21/5,5R/1/.15/1 11R/4/.11/3,1R/2/.16/3 9R/6/.19/5,,愛知,岐阜,39,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,5,5102,B1,原田　　雄次,0,0,0.20,5.04,29.17,53.13,5.45,36.36,59.09,64,30.19,43.40,1,30.00,45.00,3R/3/.26/3 9R/5/.13/2,5R/2/.22/2,5R/1/.04/1 9R/4/.22/3,3R/6/.12/1,1R/5/.28/2 9R/2/.17/6,,福岡,福岡,28,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,6,4150,A2,山田　　雄太,0,0,0.15,5.91,44.14,58.56,5.11,27.78,55.56,24,39.49,57.44,61,70.00,80.00,7R/1/.12/4,5R/5/.17/3 11R/2/.15/4,5R/3/.11/2,5R/4/.13/4 11R/5/.09/4,2R/1/.09/1 8R/6/.09/6,,静岡,静岡,44,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,1,5088,A1,高憧　　四季,0,0,0.15,6.88,51.72,64.83,6.78,43.48,73.91,54,41.71,57.82,39,54.55,90.91,6R/4/.21/3 12R/1/.13/3,6R/6/.13/2,8R/3/.13/1 12R/2/.14/4,8R/5/.09/3 12R/1/.09/2,5R/6/.20/3 10R/3/.14/4,,大阪,大阪,26,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,2,4536,A2,喜井　つかさ,0,0,0.16,5.96,40.94,62.20,3.86,28.57,42.86,66,31.92,47.42,12,11.11,16.67,6R/3/.07/2,6R/1/.11/3 10R/5/.28/3,4R/4/.10/4 10R/2/.08/4,6R/3/.08/4 10R/6/.26/6,5R/1/.18/1 11R/6/.07/4,,岡山,岡山,36,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,3,4823,A2,中村　　桃佳,1,0,0.13,6.98,52.17,71.30,6.64,54.02,68.97,26,32.66,50.25,28,14.29,35.71,12R/6/.15/5,2R/3/.19/1 10R/2/.22/4,6R/5/.22/3 10R/4/.15/5,8R/1/.14/1 12R/5/.10/4,6R/2/.13/3 11R/5/.07/5,,香川,香川,33,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,4,3900,A2,香川　　素子,1,0,0.18,6.35,47.27,69.09,5.74,39.13,56.52,18,27.27,41.92,7,38.10,57.14,2R/2/.24/3 10R/3/.19/3,4R/6/.14/4 10R/4/.23/2,8R/1/.30/4,4R/5/.30/5 12R/4/.11/6,4R/2/.14/6 10R/5/.25/5,,滋賀,大阪,49,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,5,3611,A2,岩崎　　芳美,0,0,0.14,6.17,41.75,63.11,6.16,46.88,57.81,53,33.95,49.30,55,50.00,60.00,6R/1/.03/1 10R/4/.19/4,12R/6/.21/6,2R/3/.19/2 8R/2/.18/2,6R/4/.10/3 10R/3/.15/2,4R/3/.12/4 11R/4/.05/6,,徳島,熊本,53,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,6,5189,A2,藤原　　早菜,0,0,0.20,5.26,30.43,51.45,4.83,16.67,50.00,43,30.00,48.57,33,36.36,54.55,4R/3/.26/4 8R/1/.19/3,2R/6/.27/3,4R/5/.10/6 12R/4/.19/3,4R/2/.27/4 12R/6/.12/5,6R/1/.11/2 10R/6/.31/6,,岡山,岡山,25,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,11R,1,4852,A1,川原　　祐明,0,0,0.15,7.36,57.64,77.78,6.47,43.17,66.19,30,38.28,59.33,31,53.85,69.23,7R/3/.01/2 11R/1/.17/1,5R/4/.18/4,3R/4/.17/1 11R/3/.13/1,7R/1/.08/2 11R/2/.14/2,2R/5/.19/2 9R/1/.15/1,,香川,愛媛,31,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,2,4903,A1,吉田　凌太朗,1,0,0.15,6.31,46.85,58.56,5.80,30.00,70.00,20,51.28,69.23,59,0.00,33.33,3R/4/.18/1 11R/6/.04/4,9R/1/.18/1,7R/3/.14/1 11R/2/.13/3,3R/2/.23/4 11R/3/.12/6,3R/5/.15/3 8R/1/.10/1,,愛知,愛知,32,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,3,4771,A1,下寺　　秀和,0,0,0.16,7.17,58.33,78.03,0.00,0.00,0.00,22,30.10,49.03,4,0.00,9.09,5R/5/.18/5 11R/2/.16/2,11R/3/.11/1,1R/4/.16/1 9R/1/.18/2,7R/3/.09/3 11R/1/.16/1,1R/6/.21/4 8R/2/.10/2,,広島,広島,33,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,4,5142,A1,常住　　　蓮,0,0,0.15,7.29,51.79,71.43,0.00,0.00,0.00,28,34.38,50.00,38,36.36,63.64,11R/5/.08/6,7R/3/.12/2 11R/1/.06/2,3R/2/.11/2 7R/4/.15/3,9R/2/.11/1,3R/1/.17/1 9R/3/.11/2,,佐賀,佐賀,25,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,5,5060,A2,数原　　　魁,0,0,0.17,5.86,43.69,56.31,4.92,30.77,53.85,16,33.16,58.03,2,80.95,90.48,3R/5/.16/2 7R/4/.03/3,7R/1/.16/1,7R/2/.15/2 11R/4/.18/4,5R/5/.17/2,3R/4/.16/4 8R/3/.08/3,,兵庫,兵庫,29,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,6,3800,A2,牧　　　宏次,0,0,0.16,5.83,37.33,57.33,5.86,28.57,71.43,55,35.55,53.08,65,36.36,45.45,1R/5/.19/3 9R/3/.14/3,11R/5/.11/3,7R/1/.07/4,1R/2/.09/1 7R/4/.11/4,3R/2/.22/2 9R/5/.17/3,,東京,神奈川,52,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,1,5193,A1,米丸　　乃絵,0,0,0.16,6.57,44.35,60.00,6.72,44.44,72.22,34,38.61,53.47,54,30.00,40.00,8R/2/.14/1 12R/4/.12/2,4R/5/.12/1 10R/1/.24/1,4R/6/.10/2 12R/3/.16/2,10R/4/.18/3,6R/6/.09/5 11R/1/.04/1,,福岡,熊本,24,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,2,4433,A1,川野　　芽唯,0,0,0.17,6.92,53.57,68.57,6.71,43.14,68.63,48,44.44,64.25,41,63.64,81.82,2R/6/.21/4 12R/2/.17/1,8R/3/.11/1,8R/5/.20/3 12R/1/.16/1,4R/6/.32/3 10R/1/.18/1,4R/6/.13/3 10R/1/.12/1,,福岡,福岡,40,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,3,4938,A1,小芦　るり華,0,0,0.14,6.64,48.91,63.50,6.07,40.91,56.82,15,34.83,52.74,26,22.22,50.00,4R/6/.23/2 12R/3/.11/6,8R/5/.13/4 12R/2/.23/1,10R/1/.09/2,2R/4/.09/1 12R/2/.11/1,4R/5/.09/1 11R/2/.13/2,,佐賀,佐賀,28,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,4,4450,A2,平高　　奈菜,0,0,0.16,6.34,45.87,61.47,6.35,43.85,64.62,36,35.94,55.30,34,45.45,72.73,4R/4/.28/3 10R/1/.22/1,6R/3/.15/1 12R/4/.29/4,4R/2/.06/3,2R/6/.08/3 8R/4/.10/2,5R/3/.23/2 10R/4/.19/2,,香川,愛媛,39,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,5,4642,A2,松尾　　夏海,0,0,0.16,7.10,56.69,75.59,6.22,41.76,61.54,6,31.66,46.23,27,53.33,60.00,2R/5/.15/1 8R/4/.19/2,4R/2/.22/3 12R/3/.23/3,10R/5/.11/1,6R/1/.11/2,6R/5/.08/1 10R/2/.13/3,,香川,愛媛,34,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,6,4963,A1,實森　　美祐,0,0,0.15,6.25,46.30,58.33,6.39,35.71,50.00,44,27.04,40.82,40,33.33,44.44,12R/5/.13/4,6R/4/.15/4 12R/1/.19/2,2R/6/.22/3 6R/3/.12/1,6R/2/.09/1 12R/3/.14/3,5R/4/.21/5 11R/3/.09/3,,広島,広島,29,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
児島,16,20260802,1R,1,4816,A2,村松　　修二,0,0,0.16,5.35,32.08,52.83,5.00,29.41,47.06,39,36.90,51.79,17,35.22,47.80,2R/4/.15/5 9R/5/.19/3,2R/3/.10/2 7R/2/.26/2,7R/1/.17/1 11R/5/.14/2,5R/3/.19/1,6R/5/.09/3 12R/2/.08/3,,広島,広島,35,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,2,4246,B1,喜多　那由夏,0,0,0.18,4.35,23.71,41.24,4.46,28.57,32.14,63,33.91,49.43,61,32.10,51.85,1R/4/.05/6 7R/2/.08/4,5R/6/.19/6,3R/5/.19/4 8R/3/.10/3,7R/1/.13/5,1R/3/.18/5 8R/4/.23/2,,静岡,静岡,44,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,3,3401,B1,上田　　隆章,0,0,0.22,4.29,24.24,38.38,4.11,22.86,40.00,56,37.65,50.59,23,35.67,50.96,4R/3/.28/6,1R/2/.25/5 10R/4/.23/6,8R/1/.11/1,2R/5/.10/3 11R/6/.18/5,4R/6/.14/4 9R/3/.35/3,,香川,高知,58,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,4,3910,B1,松下　　知幸,0,0,0.17,4.09,18.18,30.30,4.70,27.91,34.88,34,31.18,44.71,59,30.86,45.06,8R/6/.16/4,1R/4/.26/6 8R/2/.07/2,6R/3/.14/2,3R/6/.21/5 8R/1/.04/1,2R/5/.25/5 7R/2/.09/5,,香川,香川,52,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,5,5444,B2,林　　　風音,1,0,0.19,1.36,1.33,2.67,0.00,0.00,0.00,33,25.00,35.98,60,30.34,38.62,,4R/6/.42/6,8R/6/.10/6,9R/6/.21/6,3R/6/.29/6,,愛知,愛知,18,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,6,3558,B1,山本　　浩次,0,0,0.17,4.70,24.75,43.56,0.00,0.00,0.00,53,34.13,50.90,48,31.21,48.41,4R/4/.07/2,3R/2/.35/4 8R/1/.18/4,2R/5/.11/6 7R/3/.16/5,1R/5/.02/4,4R/5/.12/5 8R/1/.25/1,,岡山,大阪,53,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,2R,1,5269,A2,山口　　晃朋,0,0,0.16,6.07,44.44,55.56,4.89,28.57,50.00,46,24.34,39.47,28,24.29,36.43,3R/4/.16/4 11R/4/.08/6,2R/5/.14/6 10R/1/.14/1,2R/2/.03/5 10R/6/.35/5,8R/3/.12/4,5R/4/.07/4,,静岡,静岡,25,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,2,2538,B1,高橋　　二朗,0,0,0.21,3.38,5.88,21.57,0.00,0.00,0.00,26,36.42,52.60,12,30.52,44.81,5R/4/.03/4,1R/5/.31/4 9R/3/.28/6,3R/1/.17/5,1R/2/.19/5 8R/6/.48/5,6R/2/.25/4,,東京,千葉,77,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,3,5128,B1,坪井　　爽佑,0,0,0.18,4.41,21.43,47.14,0.00,0.00,0.00,17,39.05,50.89,67,27.78,43.75,1R/3/.09/2 8R/4/.14/2,3R/1/.23/5,3R/6/.21/6 11R/2/.21/4,5R/6/.18/3 9R/5/.11/4,7R/3/.10/6,,三重,三重,29,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,4,4520,A2,高倉　　孝太,0,0,0.13,5.68,38.18,51.82,7.89,68.42,84.21,59,27.22,47.34,70,34.39,52.87,4R/1/.20/3 11R/5/.09/4,3R/3/.10/1 9R/1/.18/4,5R/4/.08/4 11R/3/.17/3,3R/4/.27/1,9R/1/.29/1,,福井,石川,39,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,5,4273,B1,佐藤　　　旭,0,0,0.19,5.15,31.31,50.51,5.00,23.53,52.94,40,26.90,47.95,24,31.68,48.45,5R/1/.08/3,3R/5/.14/3 10R/3/.15/4,1R/2/.37/4 9R/6/.25/6,8R/4/.21/3,2R/2/.21/4 9R/4/.33/2,,静岡,静岡,44,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,6,4294,A1,古賀　　繁輝,0,0,0.14,5.73,37.07,56.03,7.15,55.00,65.00,14,24.24,44.85,22,30.43,49.07,9R/1/.09/1,2R/6/.12/3 9R/2/.19/2,4R/4/.10/1 12R/4/.00/1,4R/5/.21/5 11R/3/.07/4,1R/1/.11/1 11R/2/.05/3,,佐賀,佐賀,40,12:24,山陽新聞社杯,一般,最終日
